"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2005_RaMCONsw_fdm",2005,"RaMCONsw_fdm","A",NA,0,5575.40301914123,NA,NA,NA,NA,45065.6634759996,6577.57180141928,5575.40301914123,7579.74103435396,0
"2005_RaMCONsw_fdm",2005,"RaMCONsw_fdm","B","B",0.222988479972676,3487.36792707928,1.70658719618535e-05,433757761.731223,1,695,45065.6634759996,1295.05760451773,814.974082952508,1775.14117114863,1712.22675593066
"2005_RaMCONsw_fdm",2005,"RaMCONsw_fdm","C",NA,0,4819.94233591548,NA,NA,NA,NA,45065.6634759996,5672.52587819056,4819.94233591548,6525.10901487466,0
"2005_RaMCONsw_fdm",2005,"RaMCONsw_fdm","D",NA,0,21996.1246073125,NA,NA,NA,NA,45065.6634759996,23371.2871497095,21996.1246073125,24746.4496921064,0
"2005_RaMCONsw_fdm",2005,"RaMCONsw_fdm","E","E",0.252211827776708,9186.82558655106,2.1152137506021e-05,492103543.199766,1,695,45065.6634759996,8149.22144775352,7111.61730895597,9186.82558655106,0
"2005_RaMCONsw_fiw",2005,"RaMCONsw_fiw","A","A",0.464441121182196,131459.76872478,0.000204717004427361,5340031853.83558,3,1464,1062581.78604211,155089.428480168,131459.76872478,178719.098861373,0
"2005_RaMCONsw_fiw",2005,"RaMCONsw_fiw","B","B",1.23990654163814,73173.1202801074,0.0013691120326199,12583196303.1083,7,1464,1062581.78604211,30535.5456082155,19215.8852183082,41855.2070607047,31317.9132194028
"2005_RaMCONsw_fiw",2005,"RaMCONsw_fiw","C","C",0.655444502873078,122700.986425545,0.000399013879496801,7790637624.52708,3,1464,1062581.78604211,133749.782297733,113647.121575047,153852.433457183,0
"2005_RaMCONsw_fiw",2005,"RaMCONsw_fiw","D","D",0.903714168547356,518636.131557024,0.000745523926040568,6438096134.63767,8,1464,1062581.78604211,551060.433291238,518636.131557024,583484.735025451,0
"2005_RaMCONsw_fiw",2005,"RaMCONsw_fiw","E","E",2.27147521890044,216611.779054659,0.00445315503172388,17532009397.3249,18,1505,1062581.78604211,192146.605927997,167681.432801336,216611.779054659,0
"2005_RaMCONsw_fvw",2005,"RaMCONsw_fvw","A","A",0.986759584724057,32149.4768513027,0.00334634093095656,5350971980.80709,1,769,154743.411833076,22585.6189307124,19144.4398901577,26026.7995187013,6122.67733260131
"2005_RaMCONsw_fvw",2005,"RaMCONsw_fvw","B","B",0.195424650974773,6095.35908541971,1.33274902076071e-05,333150979.862754,1,695,154743.411833076,4446.8807687736,2798.40260687089,6095.35908541971,0
"2005_RaMCONsw_fvw",2005,"RaMCONsw_fvw","C",NA,0,16550.3903497497,NA,NA,NA,NA,154743.411833076,19477.933761479,16550.3903497497,22405.4757805177,0
"2005_RaMCONsw_fvw",2005,"RaMCONsw_fvw","D","D",0.222988479972676,75528.797454713,1.70658719618535e-05,433757761.731223,1,695,154743.411833076,80250.7371139145,75528.797454713,84972.6767731159,0
"2005_RaMCONsw_fvw",2005,"RaMCONsw_fvw","E","E",0.252211827776708,24419.3880918914,2.1152137506021e-05,492103543.199766,1,695,154743.411833076,27982.2426508876,24419.3880918914,31545.0972098837,0
"2005_RaMEVG_ftd",2005,"RaMEVG_ftd","A","A",0.447540311769468,44684.7837021642,0.000730227537763506,3416647331.89511,1,769,315912.403462271,52296.8709222708,44684.7837021642,59908.9556150781,0
"2005_RaMEVG_ftd",2005,"RaMEVG_ftd","B","B",0.968543667718014,46714.1468541236,0.000848589792152792,7739058720.10423,6,1464,315912.403462271,23769.2874619021,18634.1591439144,28904.4142003278,17809.7326537958
"2005_RaMEVG_ftd",2005,"RaMEVG_ftd","C","C",0.233242120523291,152317.551374291,1.86879488436277e-05,453072938.329031,1,695,315912.403462271,163089.248186385,152317.551374291,173860.944682566,0
"2005_RaMEVG_ftd",2005,"RaMEVG_ftd","D","D",0.336475102158563,56133.4056077253,3.33602435200225e-05,693333096.775871,1,695,315912.403462271,64693.3756738366,56133.4056077253,73253.3394217,0
"2005_RaMEVG_ftd",2005,"RaMEVG_ftd","E","E",0.413675874273847,16062.515923967,5.10397559685986e-05,719435505.957724,2,695,315912.403462271,12063.6287997749,8064.74199149509,16062.515923967,1.81898940354586e-12
"2005_RaMEVG_fuc",2005,"RaMEVG_fuc","A","A",1.25645046422645,35906.057324029,0.000618831804816827,6245561817.93399,4,736,155888.194904151,25806.0928214926,22049.8790002234,29562.3053956563,6343.75192837268
"2005_RaMEVG_fuc",2005,"RaMEVG_fuc","B",NA,0,9195.0977570541,NA,NA,NA,NA,155888.194904151,11729.0466470599,9195.0977570541,14262.9947576248,0
"2005_RaMEVG_fuc",2005,"RaMEVG_fuc","C",NA,0,75161.6836684107,NA,NA,NA,NA,155888.194904151,80477.0190388771,75161.6836684107,85792.3542534552,0
"2005_RaMEVG_fuc",2005,"RaMEVG_fuc","D",NA,0,27699.2456709789,NA,NA,NA,NA,155888.194904151,31923.1959414185,27699.2456709789,36147.1430940941,0
"2005_RaMEVG_fuc",2005,"RaMEVG_fuc","E","E",0.233242120523291,7926.11048367858,1.86879488436277e-05,453072938.329031,1,695,155888.194904151,5952.84419661993,3979.57806544948,7926.11048367858,0
"2005_RaOAPI_fop",2005,"RaOAPI_fop","A","A",0.435684984188787,13790.9686894299,5.89009651125345e-05,1010381882.84017,2,695,41318.2242494529,10383.830524827,9226.97176966799,11540.6892799861,2250.27940944378
"2005_RaOAPI_fop",2005,"RaOAPI_fop","B",NA,0,1065.60063939712,NA,NA,NA,NA,41318.2242494529,1573.1027607069,1065.60063939712,2080.60479938024,0
"2005_RaOAPI_fop",2005,"RaOAPI_fop","C",NA,0,6854.82979444248,NA,NA,NA,NA,41318.2242494529,7927.14460396192,6854.82979444248,8999.45941348136,0
"2005_RaOAPI_fop",2005,"RaOAPI_fop","D",NA,0,18744.9099452315,NA,NA,NA,NA,41318.2242494529,20122.38690427,18744.9099452315,21499.865433401,0
"2005_RaOAPI_fop",2005,"RaOAPI_fop","E",NA,0,861.915180951978,NA,NA,NA,NA,41318.2242494529,1311.75875327725,861.915180951978,1761.60236692075,0
"2005_RaPICOpu_fld",2005,"RaPICOpu_fld","A","A",1.06260009679167,82558.7233974541,0.00102632036750519,9754081351.41229,7,1464,275018.427443814,59483.5775362268,52024.4853942578,66942.6644528456,15616.0589446085
"2005_RaPICOpu_fld",2005,"RaPICOpu_fld","B",NA,0,32202.0641548814,NA,NA,NA,NA,275018.427443814,38139.5659686084,32202.0641548814,44077.0680573538,0
"2005_RaPICOpu_fld",2005,"RaPICOpu_fld","C","C",0.274146099718197,122971.080703075,7.5026746252791e-05,2958652072.56642,3,1464,275018.427443814,131230.120870079,122971.080703075,139489.161037082,0
"2005_RaPICOpu_fld",2005,"RaPICOpu_fld","D","D",0.261252651328843,24960.6100456176,2.17865876630567e-05,504750230.27857,1,695,275018.427443814,29946.6515073176,24960.6100456176,34932.6954441836,0
"2005_RaPICOpu_fld",2005,"RaPICOpu_fld","E",NA,0,12325.9491427862,NA,NA,NA,NA,275018.427443814,16218.5115615827,12325.9491427862,20111.0739803792,0
"2005_RaPICOpu_flw",2005,"RaPICOpu_flw","A","A",0.278676050331812,7933.59227153776,2.5726282966725e-05,566218759.941073,2,695,26428.2680340718,5716.15489683527,4999.3633412619,6432.94595027155,1500.64632126621
"2005_RaPICOpu_flw",2005,"RaPICOpu_flw","B",NA,0,3094.50094179398,NA,NA,NA,NA,26428.2680340718,3665.07321523926,3094.50094179398,4235.64551511282,0
"2005_RaPICOpu_flw",2005,"RaPICOpu_flw","C",NA,0,11817.0724466247,NA,NA,NA,NA,26428.2680340718,12610.7360904266,11817.0724466247,13404.3997342286,0
"2005_RaPICOpu_flw",2005,"RaPICOpu_flw","D",NA,0,2398.62360755551,NA,NA,NA,NA,26428.2680340718,2877.76401063169,2398.62360755551,3356.90465156228,0
"2005_RaPICOpu_flw",2005,"RaPICOpu_flw","E",NA,0,1184.47876655989,NA,NA,NA,NA,26428.2680340718,1558.53982093897,1184.47876655989,1932.60087531805,0
"2005_RaPIJEsp_fjp",2005,"RaPIJEsp_fjp","A","A",1.06138903171073,34168.0532869276,0.00386051493014787,6190976571.88568,1,769,165864.342785643,24879.6514178464,21894.0929159761,27865.2082610732,6302.84502585443
"2005_RaPIJEsp_fjp",2005,"RaPIJEsp_fjp","B",NA,0,0,NA,NA,NA,NA,165864.342785643,1658.64342785643,0,4312.47274656236,0
"2005_RaPIJEsp_fjp",2005,"RaPIJEsp_fjp","C","C",0.13948249057907,68336.1105545995,8.30198734104522e-06,317447431.639685,1,695,165864.342785643,72980.3108256827,68336.1105545995,77624.511096766,0
"2005_RaPIJEsp_fjp",2005,"RaPIJEsp_fjp","D",NA,0,59711.1634028313,NA,NA,NA,NA,165864.342785643,64687.0936864006,59711.1634028313,69663.0239699699,0
"2005_RaPIJEsp_fjp",2005,"RaPIJEsp_fjp","E","E",0.291654592723533,3649.01554128413,8.61294478215923e-05,3606015689.00777,2,1464,165864.342785643,1658.64342785643,0,3649.01554128414,0
"2005_RaPIPOm_fdp",2005,"RaPIPOm_fdp","A","A",2.46097190208381,173633.294396576,0.00534680343646054,27229207142.0672,8,1464,1210179.51659153,130361.93770494,107849.302167335,152874.573242546,20758.7211540299
"2005_RaPIPOm_fdp",2005,"RaPIPOm_fdp","B","B",2.23798035917099,100765.493373555,0.00131013654720166,4646452544.05052,10,695,1210179.51659153,83405.7647020313,66046.0311897893,100765.493373555,0
"2005_RaPIPOm_fdp",2005,"RaPIPOm_fdp","C","C",2.49975705315567,414686.885319828,0.00154684245950225,5190198962.34943,11,695,1210179.51659153,450235.354357486,414686.885319828,485783.777408322,0
"2005_RaPIPOm_fdp",2005,"RaPIPOm_fdp","D","D",1.42608724967877,474742.015996554,0.000513914909931102,2904880469.02269,9,695,1210179.51659153,512670.459166746,474742.015996554,550598.903547118,0
"2005_RaPIPOm_fdp",2005,"RaPIPOm_fdp","E","E",1.73914583243139,46351.8275050158,0.000796381821658673,3295520086.39705,11,695,1210179.51659153,33506.0309148133,20660.2331144312,46351.8275050158,0
"2005_RaPIPOm_fpd",2005,"RaPIPOm_fpd","A","A",1.67892172250115,50474.3940258235,0.0203586824861407,4639555004.6034,2,569,306449.827385311,33011.1299683959,27310.3284096994,38711.9315270925,11762.462498731
"2005_RaPIPOm_fpd",2005,"RaPIPOm_fpd","B","B",0.787314430621191,25516.5185225527,0.000402380479452773,633942972.838303,2,340,306449.827385311,21120.5708289182,16724.6219094843,25516.5185225527,0
"2005_RaPIPOm_fpd",2005,"RaPIPOm_fpd","C","C",0.671446977880293,105009.812745085,0.00106936079273934,6074853962.97662,2,1338,306449.827385311,114011.636070507,105009.812745085,123013.447750836,0
"2005_RaPIPOm_fpd",2005,"RaPIPOm_fpd","D","D",1.89365706227232,120217.378380735,0.0264978409065684,8140228343.48456,2,569,306449.827385311,129821.874823738,120217.378380735,139426.371573191,0
"2005_RaPIPOm_fpd",2005,"RaPIPOm_fpd","E",NA,0,5231.72371111512,NA,NA,NA,NA,306449.827385311,8484.62335499696,5231.72371111512,11737.522692429,0
"2005_RaPIPOm_fpl",2005,"RaPIPOm_fpl","A","A",1.18976308989766,147911.779290137,0.00129635131242118,7324007072.53842,8,1464,1030907.15511449,111050.511508511,91872.8302322912,130228.192784731,17683.5865054054
"2005_RaPIPOm_fpl",2005,"RaPIPOm_fpl","B","B",2.02142449039889,85838.3956125926,0.00369966481522658,15951139070.8863,12,1464,1030907.15511449,71050.2850447282,56262.1703532353,85838.3956125926,0
"2005_RaPIPOm_fpl",2005,"RaPIPOm_fpl","C","C",1.84189382724786,353256.414727971,0.000863542216767168,3564192110.02434,10,695,1030907.15511449,383538.840253982,353256.414727971,413821.226605521,0
"2005_RaPIPOm_fpl",2005,"RaPIPOm_fpl","D","D",1.6255578911188,404415.158589663,0.000688343769472311,2788811092.75089,7,695,1030907.15511449,436724.996023229,404415.158589663,469034.834487703,0
"2005_RaPIPOm_fpl",2005,"RaPIPOm_fpl","E","E",1.0642479518179,39485.4068941261,0.000306118708471204,2034269866.4709,8,695,1030907.15511449,28542.548056717,17599.6881884008,39485.4068941261,0
"2005_RaPIPOxe_fpd",2005,"RaPIPOxe_fpd","A","A",0.332852583543894,101733.601753007,0.000108368372974997,3314022602.21342,2,1464,479792.885432328,113428.397882526,101733.601753007,125123.194012044,0
"2005_RaPIPOxe_fpd",2005,"RaPIPOxe_fpd","B","B",0.956340818968232,35425.9040048193,0.000837799125457342,5365829537.02853,11,1464,479792.885432328,27727.0490076307,20028.1920912705,35425.9040048193,0
"2005_RaPIPOxe_fpd",2005,"RaPIPOxe_fpd","C","C",1.03030582835703,119845.543281635,0.000950378450889412,9630928138.40619,7,1464,479792.885432328,107579.329658732,95313.1251518943,119845.543281635,0
"2005_RaPIPOxe_fpd",2005,"RaPIPOxe_fpd","D",NA,0,192848.088631849,NA,NA,NA,NA,479792.885432328,207339.476102953,194879.986552425,219798.984365402,-2031.8979205759
"2005_RaPIPOxe_fpd",2005,"RaPIPOxe_fpd","E","E",0.480585264035374,29939.7477610169,6.9434028734351e-05,1022024373.82356,2,695,479792.885432328,23718.6231846294,17497.5000476205,29939.7477610169,0
"2005_RaPIPOxe_fxp",2005,"RaPIPOxe_fxp","A","A",4.71426293540387,690080.000020512,0.0192481066140215,47496945383.4043,21,1464,2646155.87064628,625580.808028011,561081.61603551,690080.000020512,0
"2005_RaPIPOxe_fxp",2005,"RaPIPOxe_fxp","B","B",3.4950800439569,195381.104433917,0.0107718583134541,30223348492.0756,23,1464,2646155.87064628,152920.344871573,110459.574724606,195381.104433917,0
"2005_RaPIPOxe_fxp",2005,"RaPIPOxe_fxp","C","C",4.14240223334264,660972.677074472,0.0148941701918057,37791456023.4361,17,1464,2646155.87064628,593322.000763175,525671.37472884,660972.677074472,0
"2005_RaPIPOxe_fxp",2005,"RaPIPOxe_fxp","D","D",0.879014938182485,934598.258170831,0.00265166230142767,5277555862.18021,1,769,2646155.87064628,1143519.6072409,1074802.97466791,1212236.34301396,-140204.716497084
"2005_RaPIPOxe_fxp",2005,"RaPIPOxe_fxp","E","E",1.34978383588036,165123.830946547,0.00164107697446265,14717173893.2773,8,1464,2646155.87064628,130813.056819506,96502.2906309331,165123.830946547,0
"2005_RaREFI_fcw",2005,"RaREFI_fcw","A",NA,0,4508.46977939143,NA,NA,NA,NA,84747.2496084313,5824.41956273993,4508.46977939143,7140.36976982467,0
"2005_RaREFI_fcw",2005,"RaREFI_fcw","B",NA,0,17095.9950352037,NA,NA,NA,NA,84747.2496084313,19105.9716563197,17095.9950352037,21115.9482774357,0
"2005_RaREFI_fcw",2005,"RaREFI_fcw","C","C",0.315834948866805,13043.8919068656,3.20796724936885e-05,664141251.07184,2,695,84747.2496084313,11160.0287696061,9276.16571709388,13043.8919068656,0
"2005_RaREFI_fcw",2005,"RaREFI_fcw","D","D",0.0538452627331818,16407.8051642529,1.34530297187176e-06,47307220.4350185,1,695,84747.2496084313,18569.2553751873,16407.8051642529,20730.7055861217,0
"2005_RaREFI_fcw",2005,"RaREFI_fcw","E","E",0.523947352904591,33691.0877227177,7.99713428698127e-05,1027727079.61103,3,695,84747.2496084313,30087.5754310397,27543.2957914711,32631.8549858611,1059.23273685664
"2005_RaREFI_frf",2005,"RaREFI_frf","A","A",0.152812296559879,3298.2382121284,9.28786227257545e-06,319739366.986379,1,695,26866.1751152097,1846.43013950339,1429.25391861579,2263.60649472186,1034.63171740654
"2005_RaREFI_frf",2005,"RaREFI_frf","B","B",0.130481317648101,6694.07876676224,7.19141473548674e-06,262603975.784272,1,695,26866.1751152097,6056.88541677288,5419.69206678351,6694.07876676224,0
"2005_RaREFI_frf",2005,"RaREFI_frf","C",NA,0,2940.68649666661,NA,NA,NA,NA,26866.1751152097,3537.89991534058,2940.68649666661,4135.11336088073,0
"2005_RaREFI_frf",2005,"RaREFI_frf","D",NA,0,5201.5253454928,NA,NA,NA,NA,26866.1751152097,5886.73814163756,5201.5253454928,6571.95093778232,0
"2005_RaREFI_frf",2005,"RaREFI_frf","E",NA,0,8731.64629415965,NA,NA,NA,NA,26866.1751152097,9538.22187808175,8731.64629415965,10344.7974351377,0
"2005_RaREFI_frm",2005,"RaREFI_frm","A",NA,0,4537.13404135234,NA,NA,NA,NA,85286.0615517533,5861.45046153396,4537.13404135234,7185.7673081459,0
"2005_RaREFI_frm",2005,"RaREFI_frm","B",NA,0,17204.6891385581,NA,NA,NA,NA,85286.0615517533,19227.444928488,17204.6891385581,21250.2007184179,0
"2005_RaREFI_frm",2005,"RaREFI_frm","C","C",0.80724289422313,19313.7020571365,0.0022999527952718,4793359103.97379,1,769,85286.0615517533,11230.9827748,9335.14236707011,13126.8232678159,6186.87878932064
"2005_RaREFI_frm",2005,"RaREFI_frm","D","D",0.113069507262687,16512.1238462992,5.65133705565748e-06,222872688.1782,1,695,85286.0615517533,18687.316275346,16512.1238462992,20862.5087043929,0
"2005_RaREFI_frm",2005,"RaREFI_frm","E",NA,0,27718.4124684072,NA,NA,NA,NA,85286.0615517533,30278.8683055902,27718.4124684072,32839.3240574872,0
"2005_RaSAWD_fal",2005,"RaSAWD_fal","A","A",1.44207338193533,147460.256713984,0.000566107474169512,9249516892.07253,5,1076,468669.341308459,117728.804010018,102972.443757842,132485.164262195,14975.0924517894
"2005_RaSAWD_fal",2005,"RaSAWD_fal","B","B",0.363052137183731,88495.2084365986,0.000335997187268822,673902092.18738,2,909,468669.341308459,102000.131562968,88495.2084365986,115505.054220668,0
"2005_RaSAWD_fal",2005,"RaSAWD_fal","C","C",1.58461097032647,232713.876157876,0.00389700499246775,12158669798.5651,5,1145,468669.341308459,248940.415108859,232713.876157876,265166.935781738,0
"2005_RaSAWD_fal",2005,"RaSAWD_fal","D",NA,0,0,NA,NA,NA,NA,468669.341308459,NA,NA,NA,0
"2005_RaSAWD_fal",2005,"RaSAWD_fal","E",NA,0,0,NA,NA,NA,NA,468669.341308459,NA,NA,NA,0
"2005_RaSAWD_fsw",2005,"RaSAWD_fsw","A",NA,0,2892.51885266017,NA,NA,NA,NA,13165.0260586858,3307.02829487991,2892.51885266017,3721.53773709965,0
"2005_RaSAWD_fsw",2005,"RaSAWD_fsw","B",NA,0,2485.85009184518,NA,NA,NA,NA,13165.0260586858,2865.20638680322,2485.85009184518,3244.56266859624,0
"2005_RaSAWD_fsw",2005,"RaSAWD_fsw","C","C",0.138820200393764,7786.65711418045,8.20212676916455e-06,417744043.33014,1,695,13165.0260586858,6992.79164030318,6536.98455137441,7448.59821579595,338.058898384501
"2005_RaSAWD_fsw",2005,"RaSAWD_fsw","D",NA,0,0,NA,NA,NA,NA,13165.0260586858,NA,NA,NA,0
"2005_RaSAWD_fsw",2005,"RaSAWD_fsw","E",NA,0,0,NA,NA,NA,NA,13165.0260586858,NA,NA,NA,0
"2005_RaSPFI_fcd",2005,"RaSPFI_fcd","A","A",1.61865169139786,77444.2474153262,0.000559545220322906,8231928477.65063,9,1071,1251091.6383282,37756.9960661914,23857.4042460227,51656.5853841769,25787.6620311493
"2005_RaSPFI_fcd",2005,"RaSPFI_fcd","B","B",0.950595611546367,243415.149061288,0.000171572861046748,2533937841.23466,7,1035,1251091.6383282,278537.194755072,243415.149061288,313659.241699947,0
"2005_RaSPFI_fcd",2005,"RaSPFI_fcd","C","C",1.6037397897873,274471.185714346,0.000730945751691212,7926201029.02784,10,1076,1251091.6383282,308281.475587351,274471.185714346,342091.742940706,0
"2005_RaSPFI_fcd",2005,"RaSPFI_fcd","D","D",1.38055380283189,287405.386809469,0.00113618801094589,15672119946.4043,12,1681,1251091.6383282,258137.921646727,227316.741167108,288959.100875255,0
"2005_RaSPFI_fcd",2005,"RaSPFI_fcd","E","E",1.76939905591351,368355.669327766,0.0018564434072426,20880892855.5205,9,1681,1251091.6383282,368378.059030495,332819.087097308,403937.030963682,0
"2005_RaSPFI_fmz",2005,"RaSPFI_fmz","A",NA,0,4473.6150079719,NA,NA,NA,NA,234598.126093547,7079.99338552555,4473.6150079719,9686.37129388295,0
"2005_RaSPFI_fmz",2005,"RaSPFI_fmz","B","B",0.840137235191805,73623.3919784348,0.000654769057676609,7171516988.43939,5,1464,234598.126093547,52229.830281826,45643.9289362267,58815.7318620234,14807.6601164114
"2005_RaSPFI_fmz",2005,"RaSPFI_fmz","C","C",0.381872333481907,51467.3936445639,4.50732545419076e-05,728875507.247179,3,695,234598.126093547,57807.3214355335,51467.3936445639,64147.2450037368,0
"2005_RaSPFI_fmz",2005,"RaSPFI_fmz","D","D",0.445039757652232,42625.2401292974,0.000709006389862808,2845060698.58997,1,769,234598.126093547,48404.6658428062,42625.2401292974,54184.0913217168,0
"2005_RaSPFI_fmz",2005,"RaSPFI_fmz","E",NA,0,62408.4853332793,NA,NA,NA,NA,234598.126093547,69076.316790043,62408.4853332793,75744.1482468067,0
"2005_RaTAOAco_ftm",2005,"RaTAOAco_ftm","A","A",0.551111431529128,50904.851194025,0.00104365973693684,2716984670.61072,1,769,666299.31000525,64807.650361211,52386.7424896406,77228.5582327814,-1481.89129561555
"2005_RaTAOAco_ftm",2005,"RaTAOAco_ftm","B","B",0.872279966335837,97229.5982167493,0.000686375026754427,9532162365.34981,3,1464,666299.31000525,83230.7583203265,69231.919090203,97229.5982167493,0
"2005_RaTAOAco_ftm",2005,"RaTAOAco_ftm","C","C",0.331127043385621,287482.540707695,3.42935169013216e-05,541633484.637032,2,695,666299.31000525,315767.347209996,292340.601283961,339194.092469731,-4858.06057626643
"2005_RaTAOAco_ftm",2005,"RaTAOAco_ftm","D","D",1.00780020626697,194302.447521922,0.000898929028804949,9501240877.03858,5,1505,666299.31000525,174736.259787037,155170.08404554,194302.447521922,0
"2005_RaTAOAco_ftm",2005,"RaTAOAco_ftm","E","E",1.17687794775468,36379.8723648591,0.00124725769185341,8340719868.41431,8,1464,666299.31000525,27757.2849984894,19134.6976321198,36379.8723648591,0
"2006_Na0210290_fwo",2006,"Na0210290_fwo","A","A",0.590321258918634,8868.8448881143,0.00125800934012179,3511982936.0378,1,748,53686.761368047,4970.31188494549,3998.65602140862,5941.96769479561,2926.8771933187
"2006_Na0210290_fwo",2006,"Na0210290_fwo","B",NA,0,254.323530096917,NA,NA,NA,NA,53686.761368047,586.7502385115,254.323530096917,919.176946926083,0
"2006_Na0210290_fwo",2006,"Na0210290_fwo","C",NA,0,10051.2232227442,NA,NA,NA,NA,53686.761368047,11370.7056811338,10051.2232227442,12690.1891595718,0
"2006_Na0210290_fwo",2006,"Na0210290_fwo","D",NA,0,33213.1949841174,NA,NA,NA,NA,53686.761368047,34854.5381131035,33213.1949841174,36495.8812420896,0
"2006_Na0210290_fwo",2006,"Na0210290_fwo","E",NA,0,1299.17474297423,NA,NA,NA,NA,53686.761368047,1904.45485979839,1299.17474297423,2509.73486924903,0
"2006_Na0710270_fdd",2006,"Na0710270_fdd","A","A",2.96078326154472,222920.725926361,0.0314127465489983,18486440809.0036,4,748,1501317.05880743,135518.885507473,109992.991433731,161044.781082531,61875.9448438293
"2006_Na0710270_fdd",2006,"Na0710270_fdd","B","B",4.27985750201275,118216.670311688,0.0160405217939374,45356793040.9193,14,1449,1501317.05880743,94701.9435725592,71187.2093268449,118216.670311688,0
"2006_Na0710270_fdd",2006,"Na0710270_fdd","C","C",1.05377965631133,266731.616859704,0.00100922022197073,9727971237.39241,6,1449,1501317.05880743,301022.449141395,266731.616859704,335313.281423086,0
"2006_Na0710270_fdd",2006,"Na0710270_fdd","D",NA,0,593704.337367854,NA,NA,NA,NA,1501317.05880743,634718.519335319,593704.337367854,675732.645754054,0
"2006_Na0710270_fdd",2006,"Na0710270_fdd","E","E",1.23072814516312,299743.708341824,0.00135565018631073,10726789264.5188,7,1449,1501317.05880743,335355.261250685,299743.708341824,370966.841183252,0
"2006_Na0710412_fmc",2006,"Na0710412_fmc","A","A",0,3109.57305461818,0,0,0,613,24621.4323366691,3631.91674164062,3109.57305461818,4154.26042866305,0
"2006_Na0710412_fmc",2006,"Na0710412_fmc","B","B",0,4965.21167049232,0,0,0,1056,24621.4323366691,5586.90790900828,4965.21167049232,6208.60367971702,0
"2006_Na0710412_fmc",2006,"Na0710412_fmc","C","C",0,3365.24804025308,0,0,0,355,24621.4323366691,3925.37870728981,3365.24804025308,4485.50915273366,0
"2006_Na0710412_fmc",2006,"Na0710412_fmc","D",NA,0,864.231750570064,NA,NA,NA,NA,24621.4323366691,1212.93726713883,864.231750570064,1561.64280832902,0
"2006_Na0710412_fmc",2006,"Na0710412_fmc","E","E",0.132969821763079,12317.1678207355,1.16271904791926e-05,499354388.644333,1,1630,24621.4323366691,10264.2915884844,9597.68029294266,10930.903844262,1386.26397647344
"2006_Na0710412_fmh",2006,"Na0710412_fmh","A","A",0.905700451096314,151565.109383838,0.00013141435059968,2758449954.22847,7,1017,1200084.39092685,177024.899737351,151565.109383838,202484.690090864,0
"2006_Na0710412_fmh",2006,"Na0710412_fmh","B","B",2.6123444504494,302616.365433084,0.0021398962346744,24272506807.3513,14,1088,1200084.39092685,272314.010146399,242011.632058112,302616.365433084,0
"2006_Na0710412_fmh",2006,"Na0710412_fmh","C","C",1.07698806153034,218630.234258882,0.000702901567032475,16709175243.9695,8,2417,1200084.39092685,191328.66238977,164027.079719898,218630.234258882,0
"2006_Na0710412_fmh",2006,"Na0710412_fmh","D","D",0.812431748067078,76116.7397920914,0.000567076255972976,13624155847.9648,5,2094,1200084.39092685,59120.3249901463,42123.9113882857,76116.7397920914,0
"2006_Na0710412_fmh",2006,"Na0710412_fmh","E","E",0.94171266712845,451155.942058955,0.000321888832242361,7946227309.76583,4,1049,1200084.39092685,500296.487662762,467804.884426352,532788.137702464,-16648.9423673962
"2006_Na0710412_fmi",2006,"Na0710412_fmi","A",NA,0,7170.04069307128,NA,NA,NA,NA,56771.9968866578,8374.45860702172,7170.04069307128,9578.87652097217,0
"2006_Na0710412_fmi",2006,"Na0710412_fmi","B","B",0.624245453058807,17719.3476396656,0.00140969603761577,3775789614.43371,1,748,56771.9968866578,12882.2691579921,11448.7645415726,14315.7726957436,3403.57494392199
"2006_Na0710412_fmi",2006,"Na0710412_fmi","C",NA,0,7759.57501788157,NA,NA,NA,NA,56771.9968866578,9051.12199412191,7759.57501788157,10342.6684594143,0
"2006_Na0710412_fmi",2006,"Na0710412_fmi","D",NA,0,1992.74199737123,NA,NA,NA,NA,56771.9968866578,2796.78573578195,1992.74199737123,3600.82953096467,0
"2006_Na0710412_fmi",2006,"Na0710412_fmi","E","E",0,22130.2915386681,0,0,0,701,56771.9968866578,23667.3611078801,22130.2915386681,25204.4328912,0
"2006_Na1010471_frn",2006,"Na1010471_frn","A","A",1.17156667331493,94726.187298879,0.00315257312237291,6280050512.8651,5,929,671846.220834031,81204.2131972567,67682.2458140967,94726.187298879,0
"2006_Na1010471_frn",2006,"Na1010471_frn","B","B",2.68613230428206,237516.299588883,0.016690865418633,8043570016.40033,9,929,671846.220834031,234646.388200848,215320.070561875,253972.705167974,0
"2006_Na1010471_frn",2006,"Na1010471_frn","C","C",2.86864597531809,48876.598251462,0.0191529346917915,11626561594.4457,8,929,671846.220834031,33271.1389869092,23884.4139823701,42657.8646632945,6218.73358816758
"2006_Na1010471_frn",2006,"Na1010471_frn","D","D",1.02655839045464,50651.1624659758,0.000639459005397987,914914406.050112,2,316,671846.220834031,62765.5911892557,50651.1624659758,74880.0192406893,0
"2006_Na1010471_frn",2006,"Na1010471_frn","E","E",0.960408975811733,240075.973228832,0.000562424364624008,834462306.065454,2,316,671846.220834031,259958.898665609,240075.973228832,279841.799244077,0
