"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"active",59193.0917414516,2006,"RaMCONsw_fvw","OSW",113280.723906702,0.522534546920826
"both",22228.7465877129,2006,"RaMCONsw_fvw","OSW",113280.723906702,0.196227088079174
"active",114029.654784336,2006,"RaMEVG_ftd","OSW",303706.650811716,0.375459854038656
"both",3614.97096159691,2006,"RaMEVG_ftd","OSW",303706.650811716,0.0119028376623797
"passive",30662.9767059513,2006,"RaMEVG_fuc","OSW",41194.2186401297,0.744351458
"passive",31720.9848104085,2006,"RaOAPI_fop","OEC",47612.9834647727,0.666225523
"both",19706.5080503611,2006,"RaPICOpu_fld","OEC",380563.312903623,0.0517824692559151
"passive",75201.8393755782,2006,"RaPICOpu_fld","OEC",380563.312903623,0.197606644744085
"active",14088.5215424397,2006,"RaPICOpu_flp","OSW",22141.1497789322,0.636304875
"both",2009.52572789489,2006,"RaPICOpu_flp","OSW",22141.1497789322,0.090759773
"passive",992.335999716544,2006,"RaPICOpu_flp","OSW",22141.1497789322,0.04481863
"active",2175.05855509486,2006,"RaPIJEsp_fjp","OSW",16477.7165761386,0.131999998
"passive",5931.9779674099,2006,"RaPIJEsp_fjp","OSW",16477.7165761386,0.36
"active",264362.495019783,2006,"RaPIPOm_fdp","OBM",669135.011096073,0.395080948741189
"passive",3254.78265594918,2006,"RaPIPOm_fdp","OBM",669135.011096073,0.00486416433451554
"active",12450.6324809843,2006,"RaPIPOm_fdp","OEC",36334.6441146204,0.342665596
"both",4780.22305753413,2006,"RaPIPOm_fdp","OEC",36334.6441146204,0.131561025957886
"passive",10093.8217996519,2006,"RaPIPOm_fdp","OEC",36334.6441146204,0.277801587042114
"passive",38905.8621257269,2006,"RaPIPOm_fpd","WCB",83860.0438755746,0.463938013
"active",27164.7224762801,2006,"RaPIPOm_fpd","WEC",62912.7541822074,0.431784029
"both",14813.9214074811,2006,"RaPIPOm_fpd","WEC",62912.7541822074,0.235467698085148
"passive",1074.04905590881,2006,"RaPIPOm_fpd","WEC",62912.7541822074,0.01707204
"active",15136.1909358615,2006,"RaPIPOm_fpd","WNE",169843.548930686,0.089118433
"passive",18022.2066794678,2006,"RaPIPOm_fpd","WNE",169843.548930686,0.10611063412731
"active",157601.244394187,2006,"RaPIPOm_fpl","OEC",837933.332095943,0.188083273880483
"both",131653.943202035,2006,"RaPIPOm_fpl","OEC",837933.332095943,0.157117443786041
"passive",44389.1561109515,2006,"RaPIPOm_fpl","OEC",837933.332095943,0.0529745677975595
"active",25242.6924616861,2006,"RaPIPOxe_fpd","OEC",557250.190632861,0.0452986699439589
"both",144272.146038094,2006,"RaPIPOxe_fpd","OEC",557250.190632861,0.258900128637456
"passive",28844.3697725643,2006,"RaPIPOxe_fpd","OEC",557250.190632861,0.0517619738089388
"active",55763.2909613143,2006,"RaPIPOxe_fxp","OBM",1507373.02957095,0.0369936902593954
"both",222077.758833488,2006,"RaPIPOxe_fxp","OBM",1507373.02957095,0.147327671702272
"passive",254549.435391025,2006,"RaPIPOxe_fxp","OBM",1507373.02957095,0.168869570038332
"active",61909.8499620563,2006,"RaPIPOxe_fxp","OEC",1313781.90964353,0.0471233844122989
"both",221689.410807526,2006,"RaPIPOxe_fxp","OEC",1313781.90964353,0.168741409194527
"passive",163285.758449823,2006,"RaPIPOxe_fxp","OEC",1313781.90964353,0.124286806852233
"both",11196.6727025065,2006,"RaPIPOxe_fxp","OSE",197702.749120768,0.0566338746036705
"passive",70967.0738474044,2006,"RaPIPOxe_fxp","OSE",197702.749120768,0.358958457396329
"active",24739.9541939773,2006,"RaREFI_fcw","OEC",69442.6494677058,0.356264549
"both",14008.610261886,2006,"RaREFI_fcw","OEC",69442.6494677058,0.201729202
"active",18124.8427461056,2006,"RaREFI_fcw","OSW",111430.626708223,0.162655845
"both",22478.8114042097,2006,"RaREFI_fcw","OSW",111430.626708223,0.201729202
"passive",28245.0683747014,2006,"RaREFI_frf","OEC",113330.537850779,0.249227338988644
"active",4600.80675808282,2006,"RaREFI_frm","OEC",12914.0178864185,0.356264549
"both",2605.13452284093,2006,"RaREFI_frm","OEC",12914.0178864185,0.201729202
"active",22487.8180011419,2006,"RaSAWD_fal","OEC",119768.955470082,0.187759991
"active",56067.771063306,2006,"RaSAWD_fal","OSW",78279.1665131623,0.716254063
"active",159049.937972326,2006,"RaSAWD_fal","WEC",255519.615468278,0.622456861798428
"passive",148621.189270326,2006,"RaSAWD_fal","WNE",216850.015209693,0.685363979
"active",14868.4820290125,2006,"RaSAWD_fsw","OBM",20829.9731518535,0.713802265639954
"active",18944.8976820605,2006,"RaSPFI_fcd","OBM",394098.143923376,0.0480715222189524
"passive",88126.87997199,2006,"RaSPFI_fcd","WNE",1441247.07286661,0.061146268138958
"active",41641.4480487944,2006,"RaSPFI_fmz","OEC",325574.312187055,0.127901515844622
"passive",44903.3423099135,2006,"RaSPFI_fmz","OEC",325574.312187055,0.137920409040486
"active",201247.513896867,2006,"RaTAOAco_ftm","OSW",525240.976026752,0.383152730046365
"passive",2016.67890698836,2006,"RaTAOAco_ftm","OSW",525240.976026752,0.00383953080402022
"active",44086.2890428446,2006,"RaTAOAco_fto","OSW",85211.2966972271,0.517376108
"both",19844.3010094577,2006,"RaTAOAco_fto","OSW",85211.2966972271,0.232883453
"passive",2447.08702629369,2006,"RaTAOAco_fto","OSW",85211.2966972271,0.028717871
"active",79300.0343975614,2007,"Na0210290_fwo","OSW",193264.723684408,0.410318204407829
"both",54657.3494920296,2007,"Na0210290_fwo","OSW",193264.723684408,0.282810791592171
"both",538957.13776199,2007,"Na0710270_fdd","OSW",1700006.73509072,0.31703235442372
"passive",252268.908567399,2007,"Na0710270_fdd","OSW",1700006.73509072,0.148392887722258
"active",5575.70780755442,2007,"Na0710412_fmc","OEC",18705.6716178317,0.298075788
"both",3772.22647940472,2007,"Na0710412_fmc","OEC",18705.6716178317,0.201662178
"active",43457.4673838581,2007,"Na0710412_fmh","OEC",484703.46914402,0.0896578426818431
"passive",20877.4915140269,2007,"Na0710412_fmh","OEC",484703.46914402,0.0430727090748831
"active",48291.0081537732,2007,"Na0710412_fmh","OSW",353315.350163088,0.136679621
"passive",88963.482218123,2007,"Na0710412_fmh","OSW",353315.350163088,0.251796255602985
"active",62924.3031368657,2007,"Na0710412_fmh","WEC",1016143.40551961,0.0619246287434098
"passive",204093.243608918,2007,"Na0710412_fmh","WEC",1016143.40551961,0.200850827255583
"active",4895.34526903981,2007,"Na0710412_fmi","OSW",18615.2498331992,0.262974997
"both",3753.99182537709,2007,"Na0710412_fmi","OSW",18615.2498331992,0.201662178
"passive",7256.41035132688,2007,"Na0710412_fmi","OSW",18615.2498331992,0.38980999
"passive",287673.434700291,2007,"Na1010471_frn","WNE",654641.39766714,0.439436668266681
"active",43281.9707132198,2007,"R1RFWF_fcw","OSW",222569.381352233,0.194465071746427
"both",17632.4961262663,2007,"R1RFWF_fcw","OSW",222569.381352233,0.079222469951343
"both",5095.77381833176,2007,"RaABAMlw_fsi","OEC",58845.6128319591,0.0865956453352499
"passive",39816.425885268,2007,"RaABAMlw_fsi","OEC",58845.6128319591,0.67662522266475
"active",3723.69538210135,2007,"RaABAMlw_fsi","OSW",28482.7357217889,0.130735173
"passive",14921.1065544826,2007,"RaABAMlw_fsi","OSW",28482.7357217889,0.523864937
"active",14990.9534562782,2007,"RaABAMlw_fsi","WEC",301292.532026927,0.0497554763652038
"passive",149155.191768013,2007,"RaABAMlw_fsi","WEC",301292.532026927,0.495051074663487
"active",4806.74810703917,2007,"RaDFHEdy_fwi","OEC",114056.088995632,0.042143722
"both",16974.3253613267,2007,"RaDFHEdy_fwi","OEC",114056.088995632,0.148824368
"passive",24619.444668465,2007,"RaDFHEdy_fwi","OEC",114056.088995632,0.215853838977487
"passive",133718.951730477,2007,"RaDFHEdy_fwi","OSW",412152.321053297,0.324440613093587
"active",11536.9141170892,2007,"RaDFHEdy_fwx","OSW",132517.82042652,0.087059341
"both",19721.8808737143,2007,"RaDFHEdy_fwx","OSW",132517.82042652,0.148824368
"passive",70203.6740556347,2007,"RaDFHEdy_fwx","OSW",132517.82042652,0.529767799
"active",1684.12012676791,2007,"RaDFHEwt_fhc","OSW",51669.0672385339,0.032594359
"both",7599.88415792317,2007,"RaDFHEwt_fhc","OSW",51669.0672385339,0.147087698
"passive",38100.3371432424,2007,"RaDFHEwt_fhc","OSW",51669.0672385339,0.737391619
"passive",134426.351257457,2007,"RaDFHEwt_fwm","OSW",182732.51672576,0.735645487
"passive",98351.9249260964,2007,"RaDFHEwt_fwn","OSW",182979.534850443,0.537502322357982
"active",1552.19410098762,2007,"RaDFHEwt_fww","OEC",27630.6766862034,0.056176478
"both",4064.13262795593,2007,"RaDFHEwt_fww","OEC",27630.6766862034,0.147087698
"active",3552.87343091116,2007,"RaDFWV_fwx","OSW",20798.6347397001,0.170822435
"both",2906.67592689333,2007,"RaDFWV_fwx","OSW",20798.6347397001,0.139753208
"passive",5870.79556147698,2007,"RaDFWV_fwx","OSW",20798.6347397001,0.282268314
"active",87622.6250747034,2007,"RaMCONdy_fdd","OBM",1400640.9326525,0.0625589492867138
"both",303338.952146998,2007,"RaMCONdy_fdd","OBM",1400640.9326525,0.21657153170052
"passive",302613.206504704,2007,"RaMCONdy_fdd","OBM",1400640.9326525,0.216053379170936
"both",1357298.60257119,2007,"RaMCONdy_fdd","WNE",3805332.04019173,0.356683355942523
"passive",225515.893685544,2007,"RaMCONdy_fdd","WNE",3805332.04019173,0.0592631316541254
"both",317607.286785005,2007,"RaMCONdy_fdg","OBM",1085432.12147244,0.292609072923101
"passive",18326.7465530146,2007,"RaMCONdy_fdg","OBM",1085432.12147244,0.0168842861662814
"active",63875.1063639843,2007,"RaMCONdy_fmd","OEC",948586.729333322,0.0673371283708307
"both",66304.0812286112,2007,"RaMCONdy_fmd","OEC",948586.729333322,0.0698977533400773
"passive",295644.016426729,2007,"RaMCONdy_fmd","OEC",948586.729333322,0.311667881580539
"both",406476.624060817,2007,"RaMCONdy_fmd","WEC",1404382.9836831,0.289434312992601
"passive",213784.030404231,2007,"RaMCONdy_fmd","WEC",1404382.9836831,0.1522263035711
"active",42172.7924189931,2007,"RaMCONdy_fmd","WNE",104327.842712492,0.404233341
"both",4919.63166901877,2007,"RaMCONdy_fmd","WNE",104327.842712492,0.0471555007858867
"passive",10702.1723237524,2007,"RaMCONdy_fmd","WNE",104327.842712492,0.10258213
"both",91195.2273203727,2007,"RaMCONdy_fmx","OEC",806335.522868529,0.113098362572378
"passive",236013.156076937,2007,"RaMCONdy_fmx","OEC",806335.522868529,0.292698447957896
"both",500242.918698844,2007,"RaMCONms_fcm","OBM",2036865.45942348,0.245594482632364
"passive",218716.206115538,2007,"RaMCONms_fcm","OBM",2036865.45942348,0.107378818322857
"both",209559.231664453,2007,"RaMCONms_fmm","OEC",1033037.86741063,0.202857260392328
"passive",239132.385678219,2007,"RaMCONms_fmm","OEC",1033037.86741063,0.231484627255358
"active",46769.109986581,2007,"RaMCONms_fmm","WEC",899111.434562627,0.052017033916749
"both",146188.574274164,2007,"RaMCONms_fmm","WEC",899111.434562627,0.162592275723061
"active",236837.740893382,2007,"RaMCONsw_fdm","OSW",447761.174737164,0.528937644118889
"both",84995.8131502229,2007,"RaMCONsw_fdm","OSW",447761.174737164,0.189823990881111
"active",265499.166030486,2007,"RaMCONsw_fiw","OSW",906516.978915118,0.2928783158019
"both",177301.278123202,2007,"RaMCONsw_fiw","OSW",906516.978915118,0.195585170765791
"active",2222.92494168481,2007,"RaMCONsw_fvw","OSW",17967.7750667438,0.123717318
"both",324.93188556993,2007,"RaMCONsw_fvw","OSW",17967.7750667438,0.018084147
"passive",11605.3180872589,2007,"RaMCONsw_fvw","OSW",17967.7750667438,0.645896225
"active",181809.359330739,2007,"RaMEVG_ftd","OSW",351975.857008061,0.516539290155277
"passive",50519.5467182984,2007,"RaMEVG_fuc","OSW",87702.3124697406,0.576034374643529
"active",16900.464884897,2007,"RaPICOpu_fld","OEC",266297.68930146,0.0634645570122276
"passive",95831.3493034132,2007,"RaPICOpu_fld","OEC",266297.68930146,0.359865493218486
"active",11286.153922293,2007,"RaPICOpu_flw","OEC",59662.2970909856,0.189167271
"both",5414.93654063641,2007,"RaPICOpu_flw","OEC",59662.2970909856,0.090759773
"passive",9659.87473250151,2007,"RaPICOpu_flw","OEC",59662.2970909856,0.161909199
"active",13469.8354766708,2007,"RaPIJEsp_fjp","OSW",49690.8465978723,0.2710727709205
"passive",6413.73560760883,2007,"RaPIJEsp_fjp","OSW",49690.8465978723,0.1290727779205
"active",459651.310913822,2007,"RaPIPOm_fdp","OBM",865996.822465091,0.53077713334491
"both",10045.1698526146,2007,"RaPIPOm_fdp","OBM",865996.822465091,0.0115995458551691
"passive",11318.4236559592,2007,"RaPIPOm_fdp","OBM",865996.822465091,0.0130698212306841
"active",6146.90500769658,2007,"RaPIPOm_fdp","OEC",14236.0638533404,0.431784029
"both",776.938879221594,2007,"RaPIPOm_fdp","OEC",14236.0638533404,0.0545754
"passive",243.038651546781,2007,"RaPIPOm_fdp","OEC",14236.0638533404,0.01707204
"active",424.980983393514,2007,"RaPIPOm_fpd","WCB",90522.7006483491,0.00469474485791609
"passive",37079.7539491432,2007,"RaPIPOm_fpd","WCB",90522.7006483491,0.409618291142084
"active",1635.03597889877,2007,"RaPIPOm_fpd","WEC",18346.7765742556,0.089118433
"passive",8511.76706881509,2007,"RaPIPOm_fpd","WEC",18346.7765742556,0.463938013
"passive",78900.5081722866,2007,"RaPIPOm_fpd","WNE",109816.017666707,0.718479051132146
"active",161564.068673414,2007,"RaPIPOm_fpl","OEC",1037735.72776947,0.155689029827164
"both",158180.301155847,2007,"RaPIPOm_fpl","OEC",1037735.72776947,0.152428308020043
"passive",87956.0450780473,2007,"RaPIPOm_fpl","OEC",1037735.72776947,0.0847576533450401
"active",136501.091712933,2007,"RaPIPOxe_fpd","OEC",572234.458795213,0.238540496146149
"both",109697.538456725,2007,"RaPIPOxe_fpd","OEC",572234.458795213,0.191700336760012
"passive",30723.0985616204,2007,"RaPIPOxe_fpd","OEC",572234.458795213,0.053689703738403
"active",39300.0926552287,2007,"RaPIPOxe_fxp","OBM",1593117.8405885,0.0246686664689608
"both",575572.991663481,2007,"RaPIPOxe_fxp","OBM",1593117.8405885,0.361287142105486
"passive",94388.0001358247,2007,"RaPIPOxe_fxp","OBM",1593117.8405885,0.0592473436245983
"both",110806.244465781,2007,"RaPIPOxe_fxp","OEC",902843.765908418,0.122730253727001
"passive",228559.852052975,2007,"RaPIPOxe_fxp","OEC",902843.765908418,0.253155485681406
"passive",69677.0591678212,2007,"RaPIPOxe_fxp","OSE",143845.698843576,0.484387505
"active",13418.9886865504,2007,"RaREFI_fcw","OEC",37665.7984192259,0.356264549
"both",7598.2914578033,2007,"RaREFI_fcw","OEC",37665.7984192259,0.201729202
"active",20851.037623042,2007,"RaREFI_fcw","OSW",304091.077657663,0.0685683966252882
"both",29451.5208358852,2007,"RaREFI_fcw","OSW",304091.077657663,0.096850986430588
"passive",3849.92229148411,2007,"RaREFI_fcw","OSW",304091.077657663,0.0126604250316684
"active",6234.48894220919,2007,"RaREFI_frf","OEC",117191.822596119,0.05319901
"passive",67538.2415034883,2007,"RaREFI_frf","OEC",117191.822596119,0.576305069819135
"active",2898.86508426515,2007,"RaREFI_frm","OSW",17822.0775543919,0.162655845
"both",3450.50933789331,2007,"RaREFI_frm","OSW",17822.0775543919,0.193608704
"passive",5792.26766611572,2007,"RaREFI_frm","OSW",17822.0775543919,0.325005188
"active",9709.97259549709,2007,"RaSAWD_fal","OEC",107824.261988471,0.0900536893684957
"passive",20359.6218019136,2007,"RaSAWD_fal","OEC",107824.261988471,0.188822269
"active",95203.3163938216,2007,"RaSAWD_fal","WEC",433308.892713108,0.219712353
"passive",27926.0692137774,2007,"RaSAWD_fal","WEC",433308.892713108,0.0644484100912906
"passive",88603.2318632426,2007,"RaSAWD_fal","WNE",156048.481849815,0.567792975701723
"passive",23271.8631110609,2007,"RaSAWD_fsw","OBM",48218.2296752302,0.482636199375353
"active",40944.8001254125,2007,"RaSPFI_fcd","OBM",608425.382510897,0.0672963378951061
"active",132213.661733365,2007,"RaSPFI_fcd","WNE",825678.574784173,0.160127276849741
"passive",18342.4210617326,2007,"RaSPFI_fcd","WNE",825678.574784173,0.0222149655106737
"passive",41427.332998002,2007,"RaSPFI_fmz","OEC",131808.864142744,0.31429853574292
"active",2012.13990966401,2007,"RaSSHE_fss","OSW",51050.4332214542,0.039414747
"both",4209.92793591514,2007,"RaSSHE_fss","OSW",51050.4332214542,0.082466057
"passive",36209.0909414996,2007,"RaSSHE_fss","OSW",51050.4332214542,0.709280777
"active",244603.876225216,2007,"RaTAOAco_ftm","OSW",657977.020182585,0.371751396663276
"active",138020.203132823,2008,"Na0210290_fwo","OSW",199126.286635428,0.693128996
"both",943.295867765899,2008,"Na0210290_fwo","OSW",199126.286635428,0.004737174
"both",590378.709209823,2008,"Na0710270_fdd","OSW",1492907.44821399,0.395455666
"passive",198275.988477311,2008,"Na0710270_fdd","OSW",1492907.44821399,0.132811976197529
"active",40194.0306125524,2008,"Na0710412_fmh","OEC",437383.394633912,0.0918965628454977
"both",5378.89363347495,2008,"Na0710412_fmh","OEC",437383.394633912,0.0122978917340405
"passive",89769.8571611044,2008,"Na0710412_fmh","OEC",437383.394633912,0.205242947634629
"active",17091.0569814375,2008,"Na0710412_fmh","OSW",125044.661789321,0.136679621
"passive",51316.7754414229,2008,"Na0710412_fmh","OSW",125044.661789321,0.410387574384288
"active",50372.6254647332,2008,"Na0710412_fmh","WEC",843692.512313743,0.0597049573506244
"passive",50106.817365057,2008,"Na0710412_fmh","WEC",843692.512313743,0.0593899040630858
"passive",67719.9391730207,2008,"Na0710412_fmi","OEC",88725.463820929,0.76325258
"active",3950.8849530571,2008,"Na0710412_fmi","OSW",15023.8045370416,0.262974997
"both",3029.73314478609,2008,"Na0710412_fmi","OSW",15023.8045370416,0.201662178
"passive",5856.42909634614,2008,"Na0710412_fmi","OSW",15023.8045370416,0.38980999
"both",18301.9181125881,2008,"Na1010471_frn","WNE",557810.418987905,0.0328102837264947
"passive",214578.673336042,2008,"Na1010471_frn","WNE",557810.418987905,0.384680289273505
"active",75914.0889084885,2008,"R1RFWF_fcw","OSW",286715.111212386,0.264771844732853
"both",19481.2597092062,2008,"R1RFWF_fcw","OSW",286715.111212386,0.0679464002675999
"active",12817.1659955771,2008,"RaABAMlw_fsi","OEC",115836.212983905,0.110649042
"both",20949.6562966404,2008,"RaABAMlw_fsi","OEC",115836.212983905,0.180855846
"passive",33109.5273050497,2008,"RaABAMlw_fsi","OEC",115836.212983905,0.285830539968102
"active",3981.24639957587,2008,"RaABAMlw_fsi","OSW",21038.6079299021,0.189235258
"both",3804.95523582475,2008,"RaABAMlw_fsi","OSW",21038.6079299021,0.180855846
"both",1591.73255537565,2008,"RaABAMlw_fsi","WEC",295842.060395311,0.00538034569272787
"passive",60118.4483142722,2008,"RaABAMlw_fsi","WEC",295842.060395311,0.203211295357869
"active",1432.09591819449,2008,"RaDFHEdy_fwi","OEC",16449.652636292,0.087059341
"both",2129.12494518536,2008,"RaDFHEdy_fwi","OEC",16449.652636292,0.129432821
"passive",8714.49627144296,2008,"RaDFHEdy_fwi","OEC",16449.652636292,0.529767799
"passive",123923.245984628,2008,"RaDFHEdy_fwi","OSW",329936.516386144,0.375597243196911
"active",3682.82651607897,2008,"RaDFHEdy_fwx","OSW",81994.3395654632,0.044915619
"both",998.722245142626,2008,"RaDFHEdy_fwx","OSW",81994.3395654632,0.0121803803827856
"passive",30964.5501914414,2008,"RaDFHEdy_fwx","OSW",81994.3395654632,0.37764253429616
"passive",40110.510700172,2008,"RaDFHEwt_fhc","OSW",45309.8560057916,0.885249132
"active",86.3033578313625,2008,"RaDFHEwt_fwm","OSW",319667.703532229,0.00026997834588148
"passive",28385.5978948592,2008,"RaDFHEwt_fwm","OSW",319667.703532229,0.0887972027865411
"active",5290.38968276358,2008,"RaDFHEwt_fwn","OSW",162309.977710056,0.032594359
"passive",119686.017243472,2008,"RaDFHEwt_fwn","OSW",162309.977710056,0.737391619
"active",35835.3054105021,2008,"RaDFWV_fwx","OSW",77862.0257910381,0.460241113
"both",10881.4678856763,2008,"RaDFWV_fwx","OSW",77862.0257910381,0.139753208
"both",138757.388176542,2008,"RaMCONdy_fdd","OBM",1931974.27860159,0.0718215504799463
"passive",589496.199852569,2008,"RaMCONdy_fdd","OBM",1931974.27860159,0.305126318906928
"both",865005.639533875,2008,"RaMCONdy_fdd","WNE",3269630.35982925,0.264557624054803
"passive",287910.906891395,2008,"RaMCONdy_fdd","WNE",3269630.35982925,0.0880561027413602
"both",301978.540667958,2008,"RaMCONdy_fdg","OBM",934169.613428919,0.323258791901323
"passive",76789.1697066441,2008,"RaMCONdy_fdg","OBM",934169.613428919,0.0822004576072491
"active",44789.8829105922,2008,"RaMCONdy_fmd","OEC",630020.765304342,0.0710927089664349
"both",217782.905159441,2008,"RaMCONdy_fmd","OEC",630020.765304342,0.345675757297043
"passive",48179.2194128575,2008,"RaMCONdy_fmd","OEC",630020.765304342,0.0764724308564397
"passive",55790.4638252929,2008,"RaMCONdy_fmd","WCB",72042.8352642592,0.774406832
"both",566890.111843132,2008,"RaMCONdy_fmd","WEC",1709635.16728464,0.33158542985724
"passive",136458.512357471,2008,"RaMCONdy_fmd","WEC",1709635.16728464,0.0798173288481216
"passive",24005.8481429183,2008,"RaMCONdy_fmd","WNE",30999.0138916004,0.774406832
"active",25356.7883366753,2008,"RaMCONdy_fmx","OEC",595914.097920029,0.042551079803583
"both",165484.334576118,2008,"RaMCONdy_fmx","OEC",595914.097920029,0.277698304426296
"passive",106153.699550713,2008,"RaMCONdy_fmx","OEC",595914.097920029,0.178135909053386
"both",419554.578406715,2008,"RaMCONms_fcm","OBM",1799994.07963427,0.23308664353605
"passive",202019.08103341,2008,"RaMCONms_fcm","OBM",1799994.07963427,0.11223319194164
"passive",96516.640786855,2008,"RaMCONms_fmm","OEC",799528.340138067,0.120716972671898
"active",46380.434213307,2008,"RaMCONms_fmm","WEC",912673.642147635,0.050818202774179
"both",52442.1365660789,2008,"RaMCONms_fmm","WEC",912673.642147635,0.0574599003896683
"active",7027.89325952617,2008,"RaMCONsw_fdm","OSW",30467.162153972,0.230671082
"both",14870.7340240729,2008,"RaMCONsw_fdm","OSW",30467.162153972,0.488090553
"passive",4807.89099764052,2008,"RaMCONsw_fdm","OSW",30467.162153972,0.157805672
"active",223412.873091688,2008,"RaMCONsw_fiw","OSW",1081990.14949326,0.206483278240861
"both",185594.361810519,2008,"RaMCONsw_fiw","OSW",1081990.14949326,0.171530546648174
"passive",117710.336560022,2008,"RaMCONsw_fiw","OSW",1081990.14949326,0.108790580593686
"passive",11581.4719281867,2008,"RaMCONsw_fvw","OSW",15022.6477040922,0.770934136
"active",138781.761488642,2008,"RaMEVG_ftd","OSW",285935.16398836,0.485360945302591
"passive",18239.9613479406,2008,"RaMEVG_ftd","OSW",285935.16398836,0.0637905499048139
"passive",17104.6002592318,2008,"RaMEVG_fuc","OSW",103866.327721126,0.164678973778263
"active",86751.0680295137,2008,"RaOAPI_fop","OEC",161301.97272583,0.537817774721003
"both",49208.7262756493,2008,"RaOAPI_fop","OEC",161301.97272583,0.305072067278997
"passive",47803.5849546623,2008,"RaPICOpu_fld","OEC",339067.92685601,0.140985275127372
"active",12245.4194830115,2008,"RaPICOpu_flp","OSW",28454.8329158387,0.430345857915595
"passive",4335.66713355817,2008,"RaPICOpu_flp","OSW",28454.8329158387,0.152370149084405
"passive",28458.72329618,2008,"RaPICOpu_flw","OEC",57149.157010625,0.497972757338993
"passive",9147.74910342144,2008,"RaPIJEsp_fjp","OSW",24442.9535267109,0.374248925909257
"active",208708.127584816,2008,"RaPIPOm_fdp","OBM",693017.650333495,0.301158458928688
"passive",41033.1409020989,2008,"RaPIPOm_fdp","OEC",88445.3089686766,0.463938013
"active",51846.7920264613,2008,"RaPIPOm_fpd","OSW",71178.2640902027,0.728407649289633
"both",3884.58223402845,2008,"RaPIPOm_fpd","OSW",71178.2640902027,0.0545754
"active",65371.4664309234,2008,"RaPIPOm_fpd","WCB",79327.1219283656,0.824074602
"both",4329.30941008932,2008,"RaPIPOm_fpd","WCB",79327.1219283656,0.0545754
"active",11163.1409289051,2008,"RaPIPOm_fpd","WEC",125261.862816922,0.089118433
"passive",58113.7397399614,2008,"RaPIPOm_fpd","WEC",125261.862816922,0.463938013
"active",205301.691219509,2008,"RaPIPOm_fpd","WNE",477788.884743226,0.429691225089596
"both",7.27595761418343e-12,2008,"RaPIPOm_fpd","WNE",477788.884743226,1.522839447823e-17
"passive",47686.6456103972,2008,"RaPIPOm_fpd","WNE",477788.884743226,0.0998069380287594
"active",56950.7015688747,2008,"RaPIPOm_fpl","OEC",1161976.09000938,0.0490119392804503
"both",256427.865681963,2008,"RaPIPOm_fpl","OEC",1161976.09000938,0.220682566437226
"passive",8714.53196106214,2008,"RaPIPOm_fpl","OEC",1161976.09000938,0.00749975153188549
"active",71650.1874488672,2008,"RaPIPOxe_fpd","OEC",533938.27096176,0.134191893231041
"both",100446.002385197,2008,"RaPIPOxe_fpd","OEC",533938.27096176,0.188122874586734
"passive",52539.3808979571,2008,"RaPIPOxe_fpd","OEC",533938.27096176,0.0983997284991767
"both",301574.78219281,2008,"RaPIPOxe_fxp","OBM",1504833.39290284,0.200404100291176
"passive",303791.869525283,2008,"RaPIPOxe_fxp","OBM",1504833.39290284,0.201877411119424
"active",15416.0684160834,2008,"RaPIPOxe_fxp","OEC",895183.416739587,0.0172211282378659
"both",240185.896905349,2008,"RaPIPOxe_fxp","OEC",895183.416739587,0.268309144711536
"passive",32646.3195945811,2008,"RaPIPOxe_fxp","OEC",895183.416739587,0.036468861
"passive",15490.1005479872,2008,"RaPIPOxe_fxp","OSE",22678.1007082869,0.683042233
"active",3064.14084849045,2008,"RaREFI_fcw","OEC",18838.1846867566,0.162655845
"both",3647.23652291559,2008,"RaREFI_fcw","OEC",18838.1846867566,0.193608704
"passive",6122.50775569805,2008,"RaREFI_fcw","OEC",18838.1846867566,0.325005188
"active",84508.2333648372,2008,"RaREFI_fcw","OSW",336476.942434729,0.251156090379745
"both",7684.34972859939,2008,"RaREFI_fcw","OSW",336476.942434729,0.0228376710540575
"active",11217.7699948757,2008,"RaREFI_frf","OEC",210864.262227355,0.05319901
"passive",75717.7623371133,2008,"RaREFI_frf","OEC",210864.262227355,0.359082954775305
"active",24510.7086175974,2008,"RaREFI_frm","OEC",80875.9342895709,0.303065539
"both",4118.13759356633,2008,"RaREFI_frm","OEC",80875.9342895709,0.0509191965414781
"passive",12196.9000916732,2008,"RaREFI_frm","OEC",80875.9342895709,0.150810005458522
"active",3681.19977062151,2008,"RaREFI_frm","OSW",22631.8320784692,0.162655845
"both",4381.71967785805,2008,"RaREFI_frm","OSW",22631.8320784692,0.193608704
"passive",7355.46283944731,2008,"RaREFI_frm","OSW",22631.8320784692,0.325005188
"active",70360.4747658475,2008,"RaSAWD_fal","OEC",98233.9625008836,0.716254063
"passive",21170.5035022074,2008,"RaSAWD_fal","OSW",30889.431237832,0.685363979
"passive",50547.6185446017,2008,"RaSAWD_fal","WEC",190965.800276677,0.264694612707442
"passive",48165.0736312476,2008,"RaSAWD_fal","WNE",124023.754806946,0.388353615855453
"active",39482.912128429,2008,"RaSAWD_fsw","OBM",79515.8016603056,0.49654171
"active",75886.0444805528,2008,"RaSPFI_fcd","OBM",492986.864008015,0.153931169410062
"passive",63785.8315113351,2008,"RaSPFI_fcd","OBM",492986.864008015,0.129386472882365
