"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2005_RaPIPOxe_fxp_OBM",2005,"RaPIPOxe_fxp","A","OBM","A",3.01164822552375,373099.828261782,0.0085784941296465,29175110779.2628,14,1464,1430675.14036443,338227.585254144,303355.342246507,373099.828261782,0
"2005_RaPIPOxe_fxp_OBM",2005,"RaPIPOxe_fxp","B","OBM","B",1.83645268208193,105635.080726474,0.00324666571021382,15335572750.8574,14,1464,1430675.14036443,82678.1741357823,59721.2618223903,105635.080726474,0
"2005_RaPIPOxe_fxp_OBM",2005,"RaPIPOxe_fxp","C","OBM","C",2.20377856983403,357362.613457694,0.00458429375480133,17099388924.8294,11,1464,1430675.14036443,320786.483570162,284210.380865458,357362.613457694,0
"2005_RaPIPOxe_fxp_OBM",2005,"RaPIPOxe_fxp","D","OBM","D",0.938962746860572,530132.43915534,0.00356496963611912,5277555862.18021,1,769,1430675.14036443,618257.258669831,581104.807054155,655409.766081836,-50972.3678988155
"2005_RaPIPOxe_fxp_OBM",2005,"RaPIPOxe_fxp","E","OBM","E",0.353654779224535,64445.1787631414,0.000131973597516193,5062315546.33745,2,1464,1430675.14036443,70725.6101210088,52175.0928301059,89276.131703937,0
"2005_RaPIPOxe_fxp_OEC",2005,"RaPIPOxe_fxp","A","OEC","A",1.65513934820328,262914.762739908,0.00260347726422656,17070369553.8003,11,1464,1008163.46348699,238341.104962375,213767.447184842,262914.762739908,0
"2005_RaPIPOxe_fxp_OEC",2005,"RaPIPOxe_fxp","B","OEC","B",0.732289069356739,74438.5820695828,0.000525044543403237,3802389555.64901,6,1464,1008163.46348699,58261.3844609605,42084.1828196844,74438.5820695828,0
"2005_RaPIPOxe_fxp_OEC",2005,"RaPIPOxe_fxp","C","OEC","C",2.12825338244,251825.113849744,0.00430661783513856,20812673191.6822,7,1464,1008163.46348699,226050.766656592,200276.438618546,251825.113849744,0
"2005_RaPIPOxe_fxp_OEC",2005,"RaPIPOxe_fxp","D",NA,NA,0,356074.193277318,NA,NA,NA,NA,1008163.46348699,435671.496373227,409491.028675752,461852.003389077,-53416.8353984338
"2005_RaPIPOxe_fxp_OEC",2005,"RaPIPOxe_fxp","E","OEC","E",1.01680075252962,62910.8115504371,0.00101802318530804,9436504481.76761,6,1464,1008163.46348699,49838.6908705661,36766.5732151856,62910.8115504371,0
"2005_RaPIPOxe_fxp_OSE",2005,"RaPIPOxe_fxp","A","OSE","A",0.855822284337329,50654.4973731049,0.00291657531157254,3886970278.25208,2,769,177819.088350505,42038.4189030954,37704.1362379365,46372.7015682544,4281.79580485051
"2005_RaPIPOxe_fxp_OSE",2005,"RaPIPOxe_fxp","B","OSE","B",1.20059257379183,13129.4192669265,0.00571393466189513,5715001063.00847,2,769,177819.088350505,10276.0977223412,7422.77546647954,13129.4192669265,0
"2005_RaPIPOxe_fxp_OSE",2005,"RaPIPOxe_fxp","C",NA,NA,0,35324.6026294776,NA,NA,NA,NA,177819.088350505,39870.6585822694,35324.6026294776,44416.7179136239,0
"2005_RaPIPOxe_fxp_OSE",2005,"RaPIPOxe_fxp","D",NA,NA,0,72225.709464795,NA,NA,NA,NA,177819.088350505,76843.4000151479,72225.709464795,81461.0975004452,0
"2005_RaPIPOxe_fxp_OSE",2005,"RaPIPOxe_fxp","E",NA,NA,0,6484.8596162013,NA,NA,NA,NA,177819.088350505,8790.50957126963,6484.8596162013,11096.1600597952,0
"2005_RaREFI_fcw_OEC",2005,"RaREFI_fcw","A",NA,NA,0,576.924936817759,NA,NA,NA,NA,10844.6555080209,745.320042643699,576.924936817759,913.715202692918,0
"2005_RaREFI_fcw_OEC",2005,"RaREFI_fcw","B",NA,NA,0,2187.68370159796,NA,NA,NA,NA,10844.6555080209,2444.88973643559,2187.68370159796,2702.09577127322,0
"2005_RaREFI_fcw_OEC",2005,"RaREFI_fcw","C",NA,NA,0,1187.02166857328,NA,NA,NA,NA,10844.6555080209,1428.08961972425,1187.02166857328,1669.15758171987,0
"2005_RaREFI_fcw_OEC",2005,"RaREFI_fcw","D",NA,NA,0,2099.61969823439,NA,NA,NA,NA,10844.6555080209,2376.20900400687,2099.61969823439,2652.79830977934,0
"2005_RaREFI_fcw_OEC",2005,"RaREFI_fcw","E","OEC","E",0.113253250570239,4793.40550279751,5.40914809569162e-06,227960321.849845,1,695,10844.6555080209,3850.14725703567,3524.56930217957,4175.72520104712,617.680301750385
"2005_RaREFI_fcw_OSW",2005,"RaREFI_fcw","A","OSW","A",0.160420156965877,6226.65456713175,7.62865435225428e-06,160036527.583793,2,695,73902.5941004103,5079.09952009622,3931.54484257367,6226.65456713175,0
"2005_RaREFI_fcw_OSW",2005,"RaREFI_fcw","B",NA,NA,0,14908.3113336057,NA,NA,NA,NA,73902.5941004103,16661.0819198841,14908.3113336057,18413.8525061625,0
"2005_RaREFI_fcw_OSW",2005,"RaREFI_fcw","C","OSW","C",0.286164546682003,14333.7838459028,2.42385718757211e-05,566467723.125499,2,695,73902.5941004103,9731.93914988186,8089.14404852058,11374.7343251457,2959.04952075711
"2005_RaREFI_fcw_OSW",2005,"RaREFI_fcw","D","OSW","D",0.15054041636434,14415.1178644785,6.74907769999191e-06,127547769.347336,2,695,73902.5941004103,16193.0463711804,14308.1854660185,18077.9072763424,0
"2005_RaREFI_fcw_OSW",2005,"RaREFI_fcw","E","OSW","E",0.174656796089587,24018.7264892915,1.07157841730312e-05,346693819.432155,1,695,73902.5941004103,26237.428174004,24018.7264892915,28456.1297848139,0
"2005_RaREFI_frf_OEC",2005,"RaREFI_frf","A","OEC","A",0.151342977463312,3298.2382121284,8.73827015311577e-06,319739366.986379,1,695,26866.1751152097,1846.43013950339,1429.25391861579,2263.60649472186,1034.63171740654
"2005_RaREFI_frf_OEC",2005,"RaREFI_frf","B","OEC","B",0.129226715131932,6694.07876676224,6.68561984174518e-06,262603975.784272,1,695,26866.1751152097,6056.88541677288,5419.69206678351,6694.07876676224,0
"2005_RaREFI_frf_OEC",2005,"RaREFI_frf","C",NA,NA,0,2940.68649666661,NA,NA,NA,NA,26866.1751152097,3537.89991534058,2940.68649666661,4135.11336088073,0
"2005_RaREFI_frf_OEC",2005,"RaREFI_frf","D",NA,NA,0,5201.5253454928,NA,NA,NA,NA,26866.1751152097,5886.73814163756,5201.5253454928,6571.95093778232,0
"2005_RaREFI_frf_OEC",2005,"RaREFI_frf","E",NA,NA,0,8731.64629415965,NA,NA,NA,NA,26866.1751152097,9538.22187808175,8731.64629415965,10344.7974351377,0
"2005_RaREFI_frm_OEC",2005,"RaREFI_frm","A",NA,NA,0,570.450685176791,NA,NA,NA,NA,10722.9567839099,736.956061125153,570.450685176791,903.461490688298,0
"2005_RaREFI_frm_OEC",2005,"RaREFI_frm","B",NA,NA,0,2163.13351509863,NA,NA,NA,NA,10722.9567839099,2417.45318381331,2163.13351509863,2671.77285252799,0
"2005_RaREFI_frm_OEC",2005,"RaREFI_frm","C",NA,NA,0,1173.70091140856,NA,NA,NA,NA,10722.9567839099,1412.06359801171,1173.70091140856,1650.42629533781,0
"2005_RaREFI_frm_OEC",2005,"RaREFI_frm","D","OEC","D",0.11198232259234,3330.65508675541,5.29494803602213e-06,222872688.1782,1,695,10722.9567839099,2349.5431865639,2076.0577659808,2623.028607147,707.626479608408
"2005_RaREFI_frm_OEC",2005,"RaREFI_frm","E",NA,NA,0,3485.01658547051,NA,NA,NA,NA,10722.9567839099,3806.94090451722,3485.01658547051,4128.86521284097,0
"2005_RaREFI_frm_OSW",2005,"RaREFI_frm","A",NA,NA,0,3966.68335617555,NA,NA,NA,NA,74563.1047678434,5124.49440040881,3966.68335617555,6282.3058174576,0
"2005_RaREFI_frm_OSW",2005,"RaREFI_frm","B",NA,NA,0,15041.5556234594,NA,NA,NA,NA,74563.1047678434,16809.9917446747,15041.5556234594,18578.4278658899,0
"2005_RaREFI_frm_OSW",2005,"RaREFI_frm","C","OSW","C",0.862295931978886,16885.4038249534,0.00307583463494468,4793359103.97379,1,769,74563.1047678434,9818.91917678826,8161.44145566155,11476.3969724781,5409.0068524753
"2005_RaREFI_frm_OSW",2005,"RaREFI_frm","D",NA,NA,0,14436.0660803184,NA,NA,NA,NA,74563.1047678434,16337.7730887821,14436.0660803184,18239.4800972459,0
"2005_RaREFI_frm_OSW",2005,"RaREFI_frm","E",NA,NA,0,24233.3958829366,NA,NA,NA,NA,74563.1047678434,26471.927401073,24233.3958829366,28710.4588446463,0
"2005_RaSAWD_fal_OEC",2005,"RaSAWD_fal","A","OEC","A",0.846402637791048,55067.1310624444,0.000669913320400366,8209794959.11333,3,1505,175018.521043541,43964.3034992064,38453.7310770563,49474.8759213565,5592.25514108783
"2005_RaSAWD_fal_OEC",2005,"RaSAWD_fal","B",NA,NA,0,33047.3942604656,NA,NA,NA,NA,175018.521043541,38090.6336278734,33047.3942604656,43133.8728202627,0
"2005_RaSAWD_fal_OEC",2005,"RaSAWD_fal","C","OEC","C",0.126304305209381,86903.9957206306,7.0217342285719e-05,292668448.59697,1,769,175018.521043541,92963.5874168312,86903.9957206306,99023.1722873094,0
"2005_RaSAWD_fal_OEC",2005,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,175018.521043541,NA,NA,NA,0
"2005_RaSAWD_fal_OEC",2005,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,175018.521043541,NA,NA,NA,0
"2005_RaSAWD_fal_WEC",2005,"RaSAWD_fal","A","WEC","A",1.77511678405096,40241.508332531,0.00287577885219222,5168061502.03706,3,376,127898.605520857,32127.8746770198,28100.9035644062,36154.8457896333,4086.66254289763
"2005_RaSAWD_fal_WEC",2005,"RaSAWD_fal","B","WEC","B",0.567212337528043,24150.1048963841,0.000186801358045696,445300399.996688,1,340,127898.605520857,27835.5621757247,24150.1048963841,31521.0193271667,0
"2005_RaSAWD_fal_WEC",2005,"RaSAWD_fal","C","WEC","C",0.360441744622108,63506.9922919416,8.34553846087402e-05,296682375.997268,1,340,127898.605520857,67935.1712260842,63506.9922919416,72363.3451721813,0
"2005_RaSAWD_fal_WEC",2005,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,127898.605520857,NA,NA,NA,0
"2005_RaSAWD_fal_WEC",2005,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,127898.605520857,NA,NA,NA,0
"2005_RaSAWD_fal_WNE",2005,"RaSAWD_fal","A","WNE","A",0.820631916518318,36417.809116379,0.000367645428007273,660170424.474508,1,340,165752.214744061,41636.625833792,36417.809116379,46855.442551205,0
"2005_RaSAWD_fal_WNE",2005,"RaSAWD_fal","B","WNE","B",0.258974410500102,31297.7092797489,4.71962460582867e-05,228601692.190692,1,340,165752.214744061,36073.93575937,31297.7092797489,40850.1620732389,0
"2005_RaSAWD_fal_WNE",2005,"RaSAWD_fal","C","WNE","C",9.80235548315514,98036.6963479334,0.861137140166986,9714508915.30651,2,36,165752.214744061,88041.6564659436,82302.8881453034,93780.4183222474,4256.27802568604
"2005_RaSAWD_fal_WNE",2005,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,165752.214744061,NA,NA,NA,0
"2005_RaSAWD_fal_WNE",2005,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,165752.214744061,NA,NA,NA,0
"2005_RaSAWD_fsw_OBM",2005,"RaSAWD_fsw","A",NA,NA,0,2892.51885266017,NA,NA,NA,NA,13165.0260586858,3307.02829487991,2892.51885266017,3721.53773709965,0
"2005_RaSAWD_fsw_OBM",2005,"RaSAWD_fsw","B",NA,NA,0,2485.85009184518,NA,NA,NA,NA,13165.0260586858,2865.20638680322,2485.85009184518,3244.56266859624,0
"2005_RaSAWD_fsw_OBM",2005,"RaSAWD_fsw","C","OBM","C",0.13748541794484,7786.65711418045,7.64047744951739e-06,417744043.33014,1,695,13165.0260586858,6992.79164030318,6536.98455137441,7448.59821579595,338.058898384501
"2005_RaSAWD_fsw_OBM",2005,"RaSAWD_fsw","D",NA,NA,0,0,NA,NA,NA,NA,13165.0260586858,NA,NA,NA,0
"2005_RaSAWD_fsw_OBM",2005,"RaSAWD_fsw","E",NA,NA,0,0,NA,NA,NA,NA,13165.0260586858,NA,NA,NA,0
"2005_RaSPFI_fcd_OBM",2005,"RaSPFI_fcd","A",NA,NA,0,7541.4136978878,NA,NA,NA,NA,395474.692942509,11935.126067713,7541.4136978878,16328.8376465888,0
"2005_RaSPFI_fcd_OBM",2005,"RaSPFI_fcd","B","OBM","B",0.664693448845796,70639.1862521335,0.000114902335357728,1236091405.94547,4,695,395474.692942509,88046.6371880054,76944.4286760672,99148.8460954183,-6305.24242393364
"2005_RaSPFI_fcd_OBM",2005,"RaSPFI_fcd","C","OBM","C",1.10241821327437,108136.464870332,0.000502756509116591,5582975677.44625,4,736,395474.692942509,97448.9143422673,86761.3566956577,108136.464870332,0
"2005_RaSPFI_fcd_OBM",2005,"RaSPFI_fcd","D","OBM","D",0.758543945879038,81471.6390271141,0.000252122801141053,2337370281.48379,6,736,395474.692942509,81598.3515296077,71855.6624148511,91341.0402488897,0
"2005_RaSPFI_fcd_OBM",2005,"RaSPFI_fcd","E","OBM","E",1.22851708299321,127685.989095041,0.000635782206009819,2802129929.9614,6,736,395474.692942509,116445.666583238,105205.344071436,127685.989095041,0
"2005_RaSPFI_fcd_WNE",2005,"RaSPFI_fcd","A","WNE","A",2.12809740016265,76204.5923295395,0.00935831411096669,9000118307.0804,8,945,855616.945385686,25821.8699984785,16315.9905481349,35327.7477375881,40876.8445919514
"2005_RaSPFI_fcd_WNE",2005,"RaSPFI_fcd","B","WNE","B",1.61299064482055,166470.720385221,0.00135339035597908,1297846435.28918,3,340,855616.945385686,190490.557567066,166470.720385221,214510.395604529,0
"2005_RaSPFI_fcd_WNE",2005,"RaSPFI_fcd","C","WNE","C",2.45966774475664,187709.829018688,0.00310250537126837,2036330619.95376,5,340,855616.945385686,210832.561245084,187709.829018688,233955.278070374,0
"2005_RaSPFI_fcd_WNE",2005,"RaSPFI_fcd","D","WNE","D",2.87811966989211,197618.060626366,0.0168624336046204,15154668773.9798,9,945,855616.945385686,176539.57011712,155461.078752257,197618.060626366,0
"2005_RaSPFI_fcd_WNE",2005,"RaSPFI_fcd","E","WNE","E",3.80391046834413,227613.743025872,0.0115388301557978,12513734923.9077,5,376,855616.945385686,251932.392447257,227613.743025872,276251.041868641,0
"2005_RaSPFI_fmz_OEC",2005,"RaSPFI_fmz","A","OEC","A",0.0567888957529827,5437.86609232962,9.44860040389111e-07,18908704.2713454,2,695,234598.126093548,7079.99338552557,4473.61500797191,9686.37129388297,0
"2005_RaSPFI_fmz_OEC",2005,"RaSPFI_fmz","B","OEC","B",0.846227141557779,72659.1408940772,0.000717275808305998,7054897810.60339,5,1464,234598.126093548,52229.8302818261,45643.9289362268,58815.7318620235,13843.4090320537
"2005_RaSPFI_fmz_OEC",2005,"RaSPFI_fmz","C","OEC","C",0.353484713841992,51467.393644564,3.58915715121623e-05,637626488.191254,3,695,234598.126093548,57807.3214355336,51467.393644564,64147.2450037369,0
"2005_RaSPFI_fmz_OEC",2005,"RaSPFI_fmz","D","OEC","D",0.475390957713794,42625.2401292975,0.00094272687988595,2845060698.58997,1,769,234598.126093548,48404.6658428062,42625.2401292975,54184.0913217169,0
"2005_RaSPFI_fmz_OEC",2005,"RaSPFI_fmz","E",NA,NA,0,62408.4853332794,NA,NA,NA,NA,234598.126093548,69076.3167900431,62408.4853332794,75744.1482468068,0
"2005_RaTAOAco_ftm_OSW",2005,"RaTAOAco_ftm","A","OSW","A",0.0819709754815417,42995.9927565655,2.21084134308072e-06,53784997.5151476,2,695,546859.738651539,53190.3518538431,42995.9927565655,63384.7109511208,0
"2005_RaTAOAco_ftm_OSW",2005,"RaTAOAco_ftm","B","OSW","B",0.888940800142878,79800.4018187963,0.000767246279809966,9480174628.78643,3,1464,546859.738651539,68310.9678478649,56821.5344237931,79800.4018187963,0
"2005_RaTAOAco_ftm_OSW",2005,"RaTAOAco_ftm","C","OSW","C",0.312102576846584,239936.170448865,2.75748634840983e-05,437451168.598075,3,695,546859.738651539,259163.481601966,239936.170448865,278390.792208206,0
"2005_RaTAOAco_ftm_OSW",2005,"RaTAOAco_ftm","D","OSW","D",0.695958166870517,127354.584243848,0.000479339020938842,5590860951.67739,4,1464,546859.738651539,143413.363821934,127354.584243848,159472.153243496,0
"2005_RaTAOAco_ftm_OSW",2005,"RaTAOAco_ftm","E","OSW","E",1.20901768220477,56772.5893834643,0.00141857051086951,8340719868.41431,8,1464,546859.738651539,22781.565869895,15704.6474296886,29858.4843101015,26914.1050733629
"2006_Na0210290_fwo_OSW",2006,"Na0210290_fwo","A","OSW","A",0.409677094828623,6229.87895128666,0.000734515970790413,1329140623.17763,1,748,53686.7613680471,4970.3118849455,3998.65602140863,5941.96769479562,287.911256491043
"2006_Na0210290_fwo_OSW",2006,"Na0210290_fwo","B",NA,NA,0,254.323530096917,NA,NA,NA,NA,53686.7613680471,586.750238511501,254.323530096917,919.176946926085,0
"2006_Na0210290_fwo_OSW",2006,"Na0210290_fwo","C","OSW","C",0.256258786490356,12690.1891595718,0.000287392484900044,520049994.373244,1,748,53686.7613680471,11370.7056811338,10051.2232227442,12690.1891595718,0
"2006_Na0210290_fwo_OSW",2006,"Na0210290_fwo","D",NA,NA,0,33213.1949841174,NA,NA,NA,NA,53686.7613680471,34854.5381131035,33213.1949841174,36495.8812420896,0
"2006_Na0210290_fwo_OSW",2006,"Na0210290_fwo","E",NA,NA,0,1299.17474297424,NA,NA,NA,NA,53686.7613680471,1904.4548597984,1299.17474297424,2509.73486924903,0
"2006_Na0710270_fdd_OSW",2006,"Na0710270_fdd","A","OSW","A",1.68783606230584,219914.308063687,0.00270126732817915,18434484180.9175,8,1449,1481069.56318145,133691.211582466,108509.572192021,158872.85245398,61041.455609707
"2006_Na0710270_fdd_OSW",2006,"Na0710270_fdd","B","OSW","B",4.12603853229123,116622.342517295,0.0158092431245193,39956345048.8987,13,1449,1481069.56318145,93424.7468758265,70227.1438290105,116622.342517295,0
"2006_Na0710270_fdd_OSW",2006,"Na0710270_fdd","C","OSW","C",1.1999304785978,263134.343909267,0.00136535280338291,9983872109.36749,8,1449,1481069.56318145,296962.713267113,263134.343909267,330791.082624959,0
"2006_Na0710270_fdd_OSW",2006,"Na0710270_fdd","D",NA,NA,0,585697.350500249,NA,NA,NA,NA,1481069.56318145,626158.39516396,585697.350500249,666619.385028097,0
"2006_Na0710270_fdd_OSW",2006,"Na0710270_fdd","E","OSW","E",1.29490907016581,295701.218190951,0.00159196793656766,10721190711.9176,7,1449,1481069.56318145,330832.496292084,295701.218190951,365963.801052469,0
"2006_Na0710412_fmc_OEC",2006,"Na0710412_fmc","A",NA,NA,0,3109.57305461818,NA,NA,NA,NA,24621.4323366691,3631.91674164062,3109.57305461818,4154.26042866305,0
"2006_Na0710412_fmc_OEC",2006,"Na0710412_fmc","B",NA,NA,0,4965.21167049232,NA,NA,NA,NA,24621.4323366691,5586.90790900828,4965.21167049232,6208.60367971702,0
"2006_Na0710412_fmc_OEC",2006,"Na0710412_fmc","C",NA,NA,0,3365.24804025308,NA,NA,NA,NA,24621.4323366691,3925.37870728981,3365.24804025308,4485.50915273366,0
"2006_Na0710412_fmc_OEC",2006,"Na0710412_fmc","D",NA,NA,0,864.231750570064,NA,NA,NA,NA,24621.4323366691,1212.93726713883,864.231750570064,1561.64280832902,0
"2006_Na0710412_fmc_OEC",2006,"Na0710412_fmc","E","OEC","E",0.252174589747412,12317.1678207355,1.56123052005063e-05,499354388.644333,1,701,24621.4323366691,10264.2915884844,9597.68029294266,10930.903844262,1386.26397647344
"2006_Na0710412_fmh_OEC",2006,"Na0710412_fmh","A","OEC","A",0.458700191088364,44785.8593881792,4.37732345603265e-05,927766770.226929,4,701,350097.22280633,51642.9729727175,44215.6603908812,59070.2855545538,0
"2006_Na0710412_fmh_OEC",2006,"Na0710412_fmh","B","OEC","B",1.01728333337253,88281.415802804,0.000531569223305915,7395839942.63175,3,733,350097.22280633,79441.3954587635,70601.3684628758,88281.415802804,0
"2006_Na0710412_fmh_OEC",2006,"Na0710412_fmh","C","OEC","C",0.41187195856842,63780.3794584955,0.000168368579820381,3348999106.11339,5,1449,350097.22280633,55815.7691678461,47851.1557263218,63780.3794584955,0
"2006_Na0710412_fmh_OEC",2006,"Na0710412_fmh","D","OEC","D",0.425563634922162,22205.3210688811,0.000180650940608826,4925621634.11969,2,1449,350097.22280633,17247.0050830946,12288.6894474054,22205.321068881,3.63797880709171e-12
"2006_Na0710412_fmh_OEC",2006,"Na0710412_fmh","E","OEC","E",0.449884109823366,131044.24708797,4.89029389184913e-05,1038786513.29478,2,701,350097.22280633,145950.078373422,136471.394921163,155428.775479473,-5427.14783319301
"2006_Na0710412_fmh_OSW",2006,"Na0710412_fmh","A",NA,NA,0,23528.7275543925,NA,NA,NA,NA,186299.200331709,27481.0650894297,23528.7275543925,31433.4026244669,0
"2006_Na0710412_fmh_OSW",2006,"Na0710412_fmh","B","OSW","B",0.40185238311407,39235.4410889801,3.9337796852647e-05,874147644.202815,3,701,186299.200331709,42273.5956845616,37569.5024985507,46977.6853308877,0
"2006_Na0710412_fmh_OSW",2006,"Na0710412_fmh","C",NA,NA,0,25463.304093941,NA,NA,NA,NA,186299.200331709,29701.5585514121,25463.304093941,33939.8113321904,0
"2006_Na0710412_fmh_OSW",2006,"Na0710412_fmh","D","OSW","D",6.22841725251829,25450.4381760837,1.01173000761783,6141560738.14403,1,32,186299.200331709,9177.74562546272,6539.24929431044,11816.2421429142,13634.1960331695
"2006_Na0710412_fmh_OSW",2006,"Na0710412_fmh","E","OSW","E",5.47296507037078,72621.2894183114,0.797098733918,6248350739.17081,1,32,186299.200331709,77665.2344493466,72621.2894183114,82709.1867460506,0
"2006_Na0710412_fmh_WEC",2006,"Na0710412_fmh","A","WEC","A",1.99167794142836,80720.5697661791,0.00244871538397218,1409911659.93137,6,316,639141.133450357,94279.9489123284,80720.5697661791,107839.328058478,0
"2006_Na0710412_fmh_WEC",2006,"Na0710412_fmh","B","WEC","B",4.39786695398889,161167.471442696,0.0138151952010248,14993201674.6957,6,355,639141.133450357,145029.038303683,128890.593020988,161167.471442696,0
"2006_Na0710412_fmh_WEC",2006,"Na0710412_fmh","C","WEC","C",2.7166670436832,116438.124507909,0.0136310650372327,13598021863.6492,8,968,639141.133450357,101897.849072842,87357.5678855053,116438.124507909,1.45519152283669e-11
"2006_Na0710412_fmh_WEC",2006,"Na0710412_fmh","D","WEC","D",0.38386878289216,33745.1825312323,0.000364263663011691,2022874793.16082,4,929,639141.133450357,31486.3119709211,22434.3593447441,40538.2652362392,0
"2006_Na0710412_fmh_WEC",2006,"Na0710412_fmh","E","WEC","E",0.624512152796565,247069.785202341,0.000266919514000315,524290085.643813,1,316,639141.133450357,266447.981994877,249143.598838873,283752.390077386,-2073.813636532
"2006_Na0710412_fmi_OEC",2006,"Na0710412_fmi","A",NA,NA,0,7170.04069307128,NA,NA,NA,NA,56771.9968866578,8374.45860702172,7170.04069307128,9578.87652097217,0
"2006_Na0710412_fmi_OEC",2006,"Na0710412_fmi","B","OEC","B",0.704205446884271,17719.3476396656,0.00217476109811664,3775789614.43371,1,748,56771.9968866578,12882.2691579921,11448.7645415726,14315.7726957436,3403.57494392199
"2006_Na0710412_fmi_OEC",2006,"Na0710412_fmi","C",NA,NA,0,7759.57501788157,NA,NA,NA,NA,56771.9968866578,9051.12199412191,7759.57501788157,10342.6684594143,0
"2006_Na0710412_fmi_OEC",2006,"Na0710412_fmi","D",NA,NA,0,1992.74199737123,NA,NA,NA,NA,56771.9968866578,2796.78573578195,1992.74199737123,3600.82953096467,0
"2006_Na0710412_fmi_OEC",2006,"Na0710412_fmi","E",NA,NA,0,22130.2915386681,NA,NA,NA,NA,56771.9968866578,23667.3611078801,22130.2915386681,25204.4328912,0
"2006_Na1010471_frn_WNE",2006,"Na1010471_frn","A","WNE","A",1.27810196743098,94726.187298879,0.00382780634196401,6298621104.42369,7,929,671846.220834031,81204.2131972567,67682.2458140967,94726.187298879,0
"2006_Na1010471_frn_WNE",2006,"Na1010471_frn","B","WNE","B",2.70186989671337,237516.299588883,0.0172553757760498,8043570016.40033,9,929,671846.220834031,234646.388200848,215320.070561875,253972.705167974,0
"2006_Na1010471_frn_WNE",2006,"Na1010471_frn","C","WNE","C",2.78578160012834,48876.598251462,0.0184566954309677,10831758653.1875,8,929,671846.220834031,33271.1389869092,23884.4139823701,42657.8646632945,6218.73358816758
"2006_Na1010471_frn_WNE",2006,"Na1010471_frn","D","WNE","D",1.03769613604669,50651.1624659758,0.000716554894221905,914914406.050112,2,316,671846.220834031,62765.5911892557,50651.1624659758,74880.0192406893,0
"2006_Na1010471_frn_WNE",2006,"Na1010471_frn","E","WNE","E",0.970829026864238,240075.973228832,0.000629969297589375,834462306.065454,2,316,671846.220834031,259958.898665609,240075.973228832,279841.799244077,0
"2006_R1RFWF_fcw_OSW",2006,"R1RFWF_fcw","A",NA,NA,0,29587.7590381469,NA,NA,NA,NA,199806.253872869,33818.9028250159,29587.7590381469,38050.0486099475,0
"2006_R1RFWF_fcw_OSW",2006,"R1RFWF_fcw","B","OSW","B",0.500956131348619,48911.5794894086,5.40972109644579e-05,905422184.725101,2,701,199806.253872869,50278.4331125342,44973.3660768055,55583.4963519442,0
"2006_R1RFWF_fcw_OSW",2006,"R1RFWF_fcw","C","OSW","C",0.381485312392634,21280.9848677294,2.95750695305393e-05,842487969.782844,2,701,199806.253872869,17530.0272587366,13779.0706487752,21280.9848677294,0
"2006_R1RFWF_fcw_OSW",2006,"R1RFWF_fcw","D",NA,NA,0,28830.9283141834,NA,NA,NA,NA,199806.253872869,33168.7534553452,28830.9283141834,37506.5843908884,0
"2006_R1RFWF_fcw_OSW",2006,"R1RFWF_fcw","E","OSW","E",1.16398946289276,71195.0021634006,0.000263905314737332,1991891676.61859,5,701,199806.253872869,65010.1352231744,59784.3255339756,70235.9485088857,959.053654514937
"2006_RaABAMlw_fsi_OEC",2006,"RaABAMlw_fsi","A",NA,NA,0,16112.9849444742,NA,NA,NA,NA,145622.453237997,19155.7473195857,16112.9849444742,22198.5096946972,0
"2006_RaABAMlw_fsi_OEC",2006,"RaABAMlw_fsi","B","OEC","B",0.704205446884271,34309.5851702669,0.00217476109811664,3775789614.43371,1,748,145622.453237997,30323.1300298347,26336.6719769535,34309.5851702669,0
"2006_RaABAMlw_fsi_OEC",2006,"RaABAMlw_fsi","C",NA,NA,0,2924.99167227979,NA,NA,NA,NA,145622.453237997,4314.37782858277,2924.99167227979,5703.7635480184,0
"2006_RaABAMlw_fsi_OEC",2006,"RaABAMlw_fsi","D","OEC","D",0.215873218298192,15988.3941596676,1.1927519195576e-05,443306273.983805,1,701,145622.453237997,11181.9153942148,8518.92589233137,13844.9043136084,2143.48984605914
"2006_RaABAMlw_fsi_OEC",2006,"RaABAMlw_fsi","E","OEC","E",5.39250468032783,76286.497291309,0.726308152070545,7052027279.33073,1,32,145622.453237997,80647.2826657794,76286.497291309,85008.0680402499,0
"2006_RaABAMlw_fsi_OSW",2006,"RaABAMlw_fsi","A","OSW","A",0.0100237480029914,4987.01651481196,2.63826481203345e-08,978149.649594661,1,701,45070.5801394282,5928.76047272048,4987.01651481196,6870.50443062899,0
"2006_RaABAMlw_fsi_OSW",2006,"RaABAMlw_fsi","B",NA,NA,0,8151.27790082709,NA,NA,NA,NA,45070.5801394282,9385.09846317682,8151.27790082709,10618.918124115,0
