"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",11993.2030225108,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010403",36211.6321870473,0.33119752682125
"both",3270.14584635512,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010404",12968.3002182645,0.252164569860086
"passive",1120.03394188876,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010404",12968.3002182645,0.0863670583683211
"active",1616.1276060915,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010405",13852.586534771,0.116666126
"both",25.1225383937589,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010405",13852.586534771,0.001813563
"passive",6718.86538465351,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010405",13852.586534771,0.485026054
"active",702.091718809947,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010410",6017.9569073027,0.116666126
"both",10.9139439826786,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010410",6017.9569073027,0.001813563
"passive",2918.86589189107,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010410",6017.9569073027,0.485026054
"active",1006.84937842115,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010411",19100.3061137724,0.0527137823039995
"both",4915.92920007692,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010411",19100.3061137724,0.257374367237616
"passive",4348.21690447816,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010411",19100.3061137724,0.227651686762384
"active",2076.09097145251,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010501",5135.87267768818,0.404233341
"both",1964.18330001946,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010501",5135.87267768818,0.382443924
"passive",526.848758686057,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010501",5135.87267768818,0.10258213
"active",1550.89996682572,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010502",1971.4564483133,0.786677265
"both",3.57536047077241,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010502",1971.4564483133,0.001813563
"active",2582.28181914425,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010505",6999.39218369728,0.368929437210105
"both",12.6938386868426,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010505",6999.39218369728,0.001813563
"passive",718.012558909018,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010505",6999.39218369728,0.10258213
"both",5529.646015707,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010506",30225.1955657204,0.182948229522074
"passive",9018.65788430928,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010506",30225.1955657204,0.298382118477926
"active",2783.07120213305,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",23855.0065691994,0.116666126
"both",9123.2023193704,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",23855.0065691994,0.382443924
"passive",558.858803320098,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",23855.0065691994,0.0234273171000369
"passive",13166.052486484,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010602",42906.8360618559,0.306852093859902
"active",4349.90558112753,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603",23577.2746344569,0.184495691235253
"both",3209.5163017382,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603",23577.2746344569,0.136127536006544
"both",7349.09227809099,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",28092.8244386634,0.261600334780744
"passive",2973.74176645679,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",28092.8244386634,0.105854139833804
"both",5548.18534327525,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605",26806.2752837227,0.206973377858438
"passive",4266.61018799744,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605",26806.2752837227,0.159164603916017
"both",39.5494992005622,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010606",21807.6235568118,0.001813563
"passive",8813.34563293467,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010606",21807.6235568118,0.404140580012064
"active",220.405376782784,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",30035.6195063064,0.00733813320336232
"both",7379.23662623587,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",30035.6195063064,0.245682850812732
"passive",5223.40807550631,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",30035.6195063064,0.173907119658696
"active",701.284332717412,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701",6011.03642300947,0.116666126
"both",10.9013932484223,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701",6011.03642300947,0.001813563
"passive",2915.50927670256,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701",6011.03642300947,0.485026054
"active",303.357000454485,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010706",2600.21491117726,0.116666126
"both",4.71565355495937,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010706",2600.21491117726,0.001813563
"passive",1261.17197792027,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1706010706",2600.21491117726,0.485026054
"active",278.563075822476,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010301",2387.69457230864,0.116666126
"both",4.33023453163977,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010301",2387.69457230864,0.001813563
"passive",1158.09407656408,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010301",2387.69457230864,0.485026054
"active",614.921314359489,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010302",7380.37868868767,0.0833183960197075
"both",13.3847817157925,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010302",7380.37868868767,0.001813563
"passive",2822.58098630769,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010302",7380.37868868767,0.382443924
"active",918.450847860798,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010303",7872.47232209286,0.116666126
"both",14.2772245218717,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010303",7872.47232209286,0.001813563
"passive",3818.35418560892,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010303",7872.47232209286,0.485026054
"active",2089.55533858098,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010304",6564.77649140909,0.318298016895998
"both",11.9056357480894,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010304",6564.77649140909,0.001813563
"passive",673.428755462672,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010304",6564.77649140909,0.10258213
"passive",5574.29196050705,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010305",7198.14408934224,0.774406832
"active",685.163485376981,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010306",5872.85709115756,0.116666126
"both",10.650796324811,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010306",5872.85709115756,0.001813563
"passive",2848.48870063007,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010306",5872.85709115756,0.485026054
"active",821.911462339974,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010309",7044.98803997292,0.116666126
"both",12.7765296447374,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010309",7044.98803997292,0.001813563
"passive",3417.00274950526,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010309",7044.98803997292,0.485026054
"active",1798.82265568975,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010401",7904.94799820921,0.227556545102796
"both",2.8421709430404e-14,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010401",7904.94799820921,3.59543281459191e-18
"passive",4308.48695952171,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010401",7904.94799820921,0.545036723897204
"both",5623.38143707981,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010403",21938.3761533171,0.256326238449947
"passive",4936.22479135124,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707010403",21938.3761533171,0.225004109550053
"active",618.58239463439,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020102",24150.5781904792,0.0256135646010434
"both",2995.41656230433,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020102",24150.5781904792,0.124030842602567
"passive",5553.72625403504,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020102",24150.5781904792,0.2299624551525
"active",1559.54449573293,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103",19357.304652675,0.0805662009104876
"both",1430.24446290024,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103",19357.304652675,0.0738865502487505
"passive",356.865013466598,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103",19357.304652675,0.0184356768604808
"both",10743.0219875264,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104",32498.5257148351,0.330569518192711
"passive",4899.50470428205,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104",32498.5257148351,0.150760829807289
"active",789.21447819865,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020105",8631.80998586703,0.0914309373689691
"both",1551.56468384294,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020105",8631.80998586703,0.179749633782873
"passive",2635.08805247994,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020105",8631.80998586703,0.305276420217127
"both",10691.0441783714,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106",27954.5405416648,0.382443924
"passive",2764.32454872825,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106",27954.5405416648,0.0988864239999999
"both",2001.87556216668,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020107",12193.1335558886,0.164180565478994
"passive",3867.04965549964,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020107",12193.1335558886,0.317149782521006
"active",1829.9943402798,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",15706.7164181112,0.116510306264247
"both",4826.34092381098,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",15706.7164181112,0.307278796874808
"passive",1611.22842547581,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",15706.7164181112,0.10258213
"active",1573.35097842979,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",25916.2025296892,0.0607091635677484
"both",6420.51260318731,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",25916.2025296892,0.247741257455913
"passive",2658.5392570069,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",25916.2025296892,0.10258213
"active",2133.22601940154,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020110",14232.3541934549,0.149885675300476
"both",3393.58213631398,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020110",14232.3541934549,0.238441377314415
"passive",1459.98520807904,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020110",14232.3541934549,0.10258213
"active",2906.1727573979,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020111",24910.1676471018,0.116666126
"both",6781.23060484586,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020111",24910.1676471018,0.272227417370867
"passive",4074.1401872395,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020111",24910.1676471018,0.163553302609487
"passive",11941.0314915492,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020112",24527.6495062833,0.486839617
"passive",1970.08941593536,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020113",4046.69083439723,0.486839617
"passive",1586.17218529437,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020202",3258.10005986915,0.486839617
"active",5954.28165229426,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020203",31784.178655933,0.187334765411117
"both",7290.40628526596,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020203",31784.178655933,0.229372178031887
"passive",6717.23434236446,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020204",8674.03806990749,0.774406832
"active",143.812618003766,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020205",11932.697967344,0.0120519783872294
"both",3521.00473531426,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020205",11932.697967344,0.2950719732411
"passive",2266.66467336042,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020205",11932.697967344,0.1899540807589
"active",1712.15821710845,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",44035.1243517428,0.0388816482822237
"both",8483.06173255238,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",44035.1243517428,0.192643074305674
"passive",12875.1208691727,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",44035.1243517428,0.292382979694326
"both",11838.6169017544,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020207",38463.8629688022,0.307785437758985
"passive",3271.61303414695,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020207",38463.8629688022,0.0850567982940386
"both",11190.6819249258,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020208",49274.5345405763,0.227108830743201
"passive",9906.57492703533,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020208",49274.5345405763,0.201048574469588
"active",203.167029787759,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",16626.1773240715,0.0122197078635516
"both",30.1526200263751,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",16626.1773240715,0.001813563
"passive",8064.12918059868,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",16626.1773240715,0.485026054
"active",791.927259706357,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",10055.3691293495,0.0787566572165802
"both",2133.74443496218,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",10055.3691293495,0.212199513266423
"passive",2743.37157535961,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",10055.3691293495,0.272826540733577
"active",644.103590665928,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020301",1593.39551030732,0.404233341
"both",609.384431445914,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020301",1593.39551030732,0.382443924
"passive",163.453905379762,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020301",1593.39551030732,0.10258213
"active",1099.02605427944,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020302",18511.9536383604,0.0593684532572533
"both",340.780501094561,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020302",18511.9536383604,0.0184086729986401
"passive",6739.00368926605,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020302",18511.9536383604,0.36403525100136
"active",1831.67272189614,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020303",18667.1760895339,0.0981226465701523
"both",33.8540998704634,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020303",18667.1760895339,0.001813563
"passive",7139.14807368034,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020303",18667.1760895339,0.382443924
"active",3027.908224653,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304",5384.94305964003,0.56229159549468
"both",39.7581735887347,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304",5384.94305964003,0.00738321151187668
"passive",540.305434597829,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304",5384.94305964003,0.100336331993443
"active",89.7108030736879,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020305",3196.86409624443,0.0280621260000002
"both",5.79771444097734,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020305",3196.86409624443,0.001813563
"passive",1550.56237777571,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020305",3196.86409624443,0.485026054
"both",1070.13219592677,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020401",34581.4059541014,0.0309453061956798
"passive",15574.9479662901,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020401",34581.4059541014,0.45038504180432
"active",918.450847860798,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020402",7872.47232209286,0.116666126
"both",14.2772245218717,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020402",7872.47232209286,0.001813563
"passive",3818.35418560892,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020402",7872.47232209286,0.485026054
"active",218.410913525822,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020403",19376.5637441844,0.0112719115943029
"both",1399.90072212115,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020403",19376.5637441844,0.0722471094773608
"passive",6348.95198660209,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020403",19376.5637441844,0.32766139912231
"passive",6041.21920533957,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020405",12409.0542231685,0.486839617
"active",1844.98354241021,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020408",15814.2179368346,0.116666126
"both",6048.05156275421,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020408",15814.2179368346,0.382443924
"passive",1622.2561602447,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020408",15814.2179368346,0.10258213
"passive",16688.5879754223,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707020411",34279.4369904828,0.486839617
"active",334.575698799716,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030307",2867.80499422528,0.116666126
"both",1096.77459525831,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030307",2867.80499422528,0.382443924
"passive",294.185544732267,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030307",2867.80499422528,0.10258213
"active",1467.16637568324,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030309",6847.79138882141,0.21425395319114
"both",400.36086937298,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030309",6847.79138882141,0.0584656930447011
"passive",702.461026460958,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030309",6847.79138882141,0.10258213
"active",969.111150188309,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030402",2397.40529019923,0.404233341
"both",916.873086602152,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030402",2397.40529019923,0.382443924
"passive",245.930941141905,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030402",2397.40529019923,0.10258213
"active",1337.45603665991,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030406",11979.3279925377,0.111647000357036
"both",4581.42120434916,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030406",11979.3279925377,0.382443924
"passive",1228.86498144314,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030406",11979.3279925377,0.10258213
"passive",5455.68686951332,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030408",7044.98803997292,0.774406832
"active",395.4963880821,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502",36509.885577053,0.0108325836093739
"both",7184.54679820701,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502",36509.885577053,0.1967836021574
"passive",6879.91358506149,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502",36509.885577053,0.188439746559645
"passive",8337.69877689907,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030503",24231.3710200737,0.344086959420991
"active",3010.88693104693,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030504",25807.7218664733,0.116666126
"both",46.8039294913269,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030504",25807.7218664733,0.001813563
"passive",12517.4174996251,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030504",25807.7218664733,0.485026054
"passive",2852.50270852366,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030505",5859.22469929898,0.486839617
"active",909.164258202043,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030510",7792.87261327288,0.116666126
"both",14.132865435145,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030510",7792.87261327288,0.001813563
"passive",3779.74625294041,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030510",7792.87261327288,0.485026054
"active",666.993716180319,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030602",5717.11549057795,0.116666126
"both",10.368349120439,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030602",5717.11549057795,0.001813563
"passive",2772.9499666573,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030602",5717.11549057795,0.485026054
"active",447.418376286217,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030701",17971.8311764652,0.0248955363475776
"both",32.5930480638838,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030701",17971.8311764652,0.001813563
"passive",8716.80635867509,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030701",17971.8311764652,0.485026054
"passive",6034.85379262421,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1707030703",7792.87261327288,0.774406832
"active",666.662607093377,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1712000201",1649.20242710355,0.404233341
"both",630.727447691806,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1712000201",1649.20242710355,0.382443924
"passive",169.178697773452,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1712000201",1649.20242710355,0.10258213
"active",1575.17081847025,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1712000203",3896.68703371564,0.404233341
"both",1490.26427977413,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1712000203",3896.68703371564,0.382443924
"passive",399.730455861932,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1712000203",3896.68703371564,0.10258213
"active",437.942033029126,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1712000204",3753.80625074605,0.116666126
"both",1435.62039247105,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1712000204",3753.80625074605,0.382443924
"passive",385.073440808844,2011,"RaMCONdy_fdd","RaMCONdy_fdd_1712000204",3753.80625074605,0.10258213
"active",1.23542574558178,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",37189.9786822262,3.3219318465816e-05
"both",9446.52835363361,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",37189.9786822262,0.254007361347273
"passive",3109.55893141202,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",37189.9786822262,0.083612818334261
"active",237.213130047414,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705011602",25509.0093294136,0.00929919021880209
"both",7930.16147763794,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705011602",25509.0093294136,0.310876889620874
"passive",1406.44585273767,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705011602",25509.0093294136,0.0551352596478903
"active",526.83937915647,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705011603",1303.30511049179,0.404233341
"both",498.441120625734,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705011603",1303.30511049179,0.382443924
"passive",133.695814274133,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705011603",1303.30511049179,0.10258213
"both",11576.3171308101,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705011611",45487.4777083617,0.254494593106053
"passive",7514.63729643773,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705011611",45487.4777083617,0.165202329850361
"active",5422.6087750612,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705011612",11664.1015202634,0.464897254678452
"both",21.1535829453934,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705011612",11664.1015202634,0.001813563
"both",1830.21035025279,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020106",12487.0714847356,0.146568420985662
"passive",4180.19611299589,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020106",12487.0714847356,0.334761927014338
"both",11122.8753190212,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201",46679.7914358066,0.238280313105452
"passive",9714.74336117251,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201",46679.7914358066,0.208114540840057
"both",3444.0584912757,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020202",15803.1603095417,0.217934794295306
"passive",835.844181163269,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020202",15803.1603095417,0.0528909512269266
"passive",4202.2453764905,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020203",8631.68326847669,0.486839617
"passive",4546.9567408102,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020206",5871.53489990155,0.774406832
"active",4436.50730945724,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",37374.1223999854,0.118705324020103
"both",9065.97613732441,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",37374.1223999854,0.242573619262508
"passive",633.192740226852,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",37374.1223999854,0.0169420095929022
"active",925.695343248987,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020302",22175.3689362166,0.0417443040479542
"both",4809.47126756116,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020302",22175.3689362166,0.216883483715411
"passive",3974.70397525287,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020302",22175.3689362166,0.179239587250403
"active",1772.23230467286,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020304",4106.31582491724,0.431586945631143
"both",7.44706244638439,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020304",4106.31582491724,0.001813563
"passive",206.269403133284,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020304",4106.31582491724,0.0502322305268473
"passive",5587.77307190709,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020305",7215.55239572976,0.774406832
"active",1707.80157129319,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020307",3781.39665535713,0.451632485810166
"both",6.85780106247944,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020307",3781.39665535713,0.001813563
"passive",179.531502431943,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020307",3781.39665535713,0.0474775641898344
"active",1205.70658913541,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020308",10334.6758007154,0.116666126
"both",1854.55693081187,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020308",10334.6758007154,0.179449937915178
"passive",3158.03009217841,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020308",10334.6758007154,0.305576116084822
"active",216.939951828123,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020310",13327.7107940433,0.016277360394486
"both",24.1706431707775,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020310",13327.7107940433,0.001813563
"passive",5097.10201401107,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1705020310",13327.7107940433,0.382443924
"passive",904.983333271835,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010202",1858.89418541679,0.486839617
"active",3102.52982620574,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010203",4340.99263199976,0.714705158293831
"both",312.430384920981,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010203",4340.99263199976,0.0719721067061693
"passive",1435.0561889393,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010401",1853.10373002921,0.774406832
"passive",1569.44217701478,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010402",3223.73554290011,0.486839617
"passive",9389.45447107369,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010601",12124.7051072939,0.774406832
"active",873.08773311789,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010602",4093.6071253602,0.213280783030948
"both",225.109247198085,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010602",4093.6071253602,0.0549904376029435
"passive",419.930938302626,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010602",4093.6071253602,0.10258213
"active",559.022072049812,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010603",1382.91925813663,0.404233341
"both",528.889067656942,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010603",1382.91925813663,0.382443924
