"strataID","YEAR","BpS_Code","SCLASS","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2017_Na0710270_fdd_Na0710270_fdd_1710030904",2017,"Na0710270_fdd","C","Na0710270_fdd_1710030904","C",0.170032931119097,14322.6966610814,1.20317492077112e-05,85083117.1811457,2,7549,64524.9404533473,12937.6106745888,11463.8287721641,14411.3925770135,0
"2017_Na0710270_fdd_Na0710270_fdd_1710030904",2017,"Na0710270_fdd","D",NA,NA,0,25516.7533005888,NA,NA,NA,NA,64524.9404533473,27279.4973083706,25516.7533005888,29042.2389287297,0
"2017_Na0710270_fdd_Na0710270_fdd_1710030904",2017,"Na0710270_fdd","E",NA,NA,0,12882.6518146574,NA,NA,NA,NA,64524.9404533473,14413.1968233984,12882.6518146574,15943.7429935884,0
"2017_Na0710270_fdd_Na0710270_fdd_1710030905",2017,"Na0710270_fdd","A","Na0710270_fdd_1710030905","A",0.00417965260572208,1277.86816149133,8.53109609908467e-09,131482.339375485,1,7549,17441.8864761005,1574.42094094808,1277.86816149133,1870.97373784671,0
"2017_Na0710270_fdd_Na0710270_fdd_1710030905",2017,"Na0710270_fdd","B","Na0710270_fdd_1710030905","B",0.126488667018932,1373.40858885394,6.90612446355768e-06,62157987.1739937,2,7549,17441.8864761005,1100.22099540435,827.033314745336,1373.40858885394,0
"2017_Na0710270_fdd_Na0710270_fdd_1710030905",2017,"Na0710270_fdd","C","Na0710270_fdd_1710030905","C",0.0763942993747753,4410.77736846439,2.59255858548859e-06,28366513.1741197,2,7549,17441.8864761005,3497.19558162656,3098.81417356919,3895.57698968394,515.200378780452
"2017_Na0710270_fdd_Na0710270_fdd_1710030905",2017,"Na0710270_fdd","D",NA,NA,0,6897.4928327027,NA,NA,NA,NA,17441.8864761005,7373.98425840788,6897.4928327027,7850.47503876326,0
"2017_Na0710270_fdd_Na0710270_fdd_1710030905",2017,"Na0710270_fdd","E",NA,NA,0,3482.33952458809,NA,NA,NA,NA,17441.8864761005,3896.06469971358,3482.33952458809,4309.79018879303,0
"2017_Na0710270_fdd_Na0710270_fdd_1710030906",2017,"Na0710270_fdd","A","Na0710270_fdd_1710030906","A",0.0296161204964354,3977.76061395418,1.18160550203286e-07,8420333.94829824,5,14487,37082.107383047,3347.27820172164,2716.79582657121,3977.76061395418,0
"2017_Na0710270_fdd_Na0710270_fdd_1710030906",2017,"Na0710270_fdd","B","Na0710270_fdd_1710030906","B",0.0784742743353785,2919.91837250321,8.73387333594461e-07,79260491.9398297,3,14487,37082.107383047,2339.11126256732,1758.30396722089,2919.91837250321,0
"2017_Na0710270_fdd_Na0710270_fdd_1710030906",2017,"Na0710270_fdd","C","Na0710270_fdd_1710030906","C",0.0524819626090056,6588.19561185975,1.34847884793331e-06,21473064.1695951,1,7549,37082.107383047,7435.16948554224,6588.19561185975,8282.14335922472,0
"2017_Na0710270_fdd_Na0710270_fdd_1710030906",2017,"Na0710270_fdd","D",NA,NA,0,14433.4565679364,NA,NA,NA,NA,37082.107383047,15677.3681841045,14664.3294718464,16690.4055243246,-230.872903909996
"2017_Na0710270_fdd_Na0710270_fdd_1710030906",2017,"Na0710270_fdd","E","Na0710270_fdd_1710030906","E",0.0821666179806834,9162.77621679351,9.54014155062404e-07,85700854.6780169,3,14487,37082.107383047,8283.18024911137,7403.58494890716,9162.77621679351,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031001",2017,"Na0710270_fdd","A",NA,NA,0,3382.41249282515,NA,NA,NA,NA,46167.2467419092,4167.3634417915,3382.41249282515,4952.3144369251,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031001",2017,"Na0710270_fdd","B","Na0710270_fdd_1710031001","B",0.297713013029537,3635.30018877024,3.53786742076026e-05,160721019.408868,4,7549,46167.2467419092,2912.19497587385,2189.08953214122,3635.30018877024,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031001",2017,"Na0710270_fdd","C","Na0710270_fdd_1710031001","C",0.160177796457243,11674.9668891923,1.08658800056723e-05,88288512.3384198,2,7549,46167.2467419092,9256.79063115686,8202.30763194828,10311.2736303654,1363.6932588269
"2017_Na0710270_fdd_Na0710270_fdd_1710031001",2017,"Na0710270_fdd","D",NA,NA,0,18257.099307708,NA,NA,NA,NA,46167.2467419092,19518.3331341681,18257.099307708,20779.5652524401,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031001",2017,"Na0710270_fdd","E","Na0710270_fdd_1710031001","E",0.090187005116096,9217.46786341343,3.7213718440682e-06,48568317.7292942,1,7549,46167.2467419092,10312.5645589188,9217.46786341343,11407.6620854347,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031002",2017,"Na0710270_fdd","A","Na0710270_fdd_1710031002","A",0.0587260825763265,8875.85576386336,4.5330476436609e-07,32863289.0336463,4,14487,59776.7372882333,5395.8467793667,4379.5027265619,6412.19089194824,2463.66487191513
"2017_Na0710270_fdd_Na0710270_fdd_1710031002",2017,"Na0710270_fdd","B","Na0710270_fdd_1710031002","B",0.241967267780675,4706.93835313163,6.47897929023368e-06,225495458.858655,8,14487,59776.7372882333,3770.67133715163,2834.40402228794,4706.93835313164,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031002",2017,"Na0710270_fdd","C","Na0710270_fdd_1710031002","C",0.0475152107757197,10620.2388722297,3.40258863020016e-07,33525946.7416909,4,14487,59776.7372882333,11985.5694402616,10620.2388722297,13350.9000082935,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031002",2017,"Na0710270_fdd","D",NA,NA,0,23639.0494556253,NA,NA,NA,NA,59776.7372882333,25272.0782460319,23639.0494556253,26905.1048246991,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031002",2017,"Na0710270_fdd","E",NA,NA,0,11934.6548433833,NA,NA,NA,NA,59776.7372882333,13352.5714854215,11934.6548433833,14770.4892034411,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031003",2017,"Na0710270_fdd","A","Na0710270_fdd_1710031003","A",0.0794150339024055,6689.51263397882,2.66604048472638e-06,21616597.3188279,4,7549,89217.4708946619,8053.36364661317,6536.45840782685,9570.26897461696,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031003",2017,"Na0710270_fdd","B","Na0710270_fdd_1710031003","B",0.657668416299911,13582.9644829636,0.000166187132845605,343702735.601691,8,7549,89217.4708946619,5627.77052640981,4230.38074398156,7025.1598627507,6557.80462021286
"2017_Na0710270_fdd_Na0710270_fdd_1710031003",2017,"Na0710270_fdd","C","Na0710270_fdd_1710031003","C",0.163794866599802,15850.8291931153,1.1117988770152e-05,66361777.0741803,4,7549,89217.4708946619,17888.6008370848,15850.8291931153,19926.3724810543,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031003",2017,"Na0710270_fdd","D",NA,NA,0,35281.5543714841,NA,NA,NA,NA,89217.4708946619,37718.8687045787,35281.5543714841,40156.1797366269,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031003",2017,"Na0710270_fdd","E","Na0710270_fdd_1710031003","E",0.158273352902148,17812.6102131201,1.05930910662962e-05,83302533.6362884,2,7549,89217.4708946619,19928.8671799755,17812.6102131201,22045.1257527453,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031004",2017,"Na0710270_fdd","A","Na0710270_fdd_1710031004","A",0.0847991432434553,5874.21330623463,3.29658265781034e-06,42938617.6888844,1,7549,39561.4028577896,3571.07593825554,2898.43975335884,4243.71216271363,1630.501143521
"2017_Na0710270_fdd_Na0710270_fdd_1710031004",2017,"Na0710270_fdd","B","Na0710270_fdd_1710031004","B",0.384856917082931,3115.142994793,5.86418766480532e-05,207932185.575631,4,7549,39561.4028577896,2495.5033442874,1875.8634959748,3115.142994793,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031004",2017,"Na0710270_fdd","C",NA,NA,0,7028.67984320282,NA,NA,NA,NA,39561.4028577896,7932.28206517616,7028.67984320282,8835.8842871495,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031004",2017,"Na0710270_fdd","D",NA,NA,0,15644.7809150215,NA,NA,NA,NA,39561.4028577896,16725.5510069743,15644.7809150215,17806.3196351551,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031004",2017,"Na0710270_fdd","E",NA,NA,0,7898.58579853765,NA,NA,NA,NA,39561.4028577896,8836.99050309621,7898.58579853765,9775.39591976003,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031101",2017,"Na0710270_fdd","A","Na0710270_fdd_1710031101","A",0.00609709248087367,1364.54801032118,1.700829193855e-08,221978.389023612,1,7549,18624.9976362465,1681.21644088186,1364.54801032118,1997.88489006753,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031101",2017,"Na0710270_fdd","B","Na0710270_fdd_1710031101","B",0.215010916374921,2867.52486282395,1.87884370502549e-05,109862077.467761,3,7549,18624.9976362465,1174.85075177122,883.13231216907,1466.56909824838,1400.95576457557
"2017_Na0710270_fdd_Na0710270_fdd_1710031101",2017,"Na0710270_fdd","C",NA,NA,0,3309.01171366855,NA,NA,NA,NA,18624.9976362465,3734.41597217924,3309.01171366855,4159.82023068993,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031101",2017,"Na0710270_fdd","D",NA,NA,0,7365.3608444903,NA,NA,NA,NA,18624.9976362465,7874.17344854039,7365.3608444903,8382.98536346557,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031101",2017,"Na0710270_fdd","E",NA,NA,0,3718.55220494256,NA,NA,NA,NA,18624.9976362465,4160.34102287383,3718.55220494256,4602.13017605507,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031102",2017,"Na0710270_fdd","A",NA,NA,0,462.279643096537,NA,NA,NA,NA,6309.75033112343,569.560125682908,462.279643096537,676.84061457903,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031102",2017,"Na0710270_fdd","B","Na0710270_fdd_1710031102","B",0.0522956385370948,496.842202829563,1.25523733859911e-06,15881597.1411666,1,7549,6309.75033112343,398.014274406265,299.186314434216,496.842202829563,5.6843418860808e-14
"2017_Na0710270_fdd_Na0710270_fdd_1710031102",2017,"Na0710270_fdd","C","Na0710270_fdd_1710031102","C",0.0226110196724497,1595.63611420788,2.34657913507709e-07,2968954.42297417,1,7549,6309.75033112343,1265.14015610685,1121.02230366882,1409.25800854487,186.378105663011
"2017_Na0710270_fdd_Na0710270_fdd_1710031102",2017,"Na0710270_fdd","D",NA,NA,0,2495.22651948814,NA,NA,NA,NA,6309.75033112343,2667.60133314378,2495.22651948814,2839.97591333866,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031102",2017,"Na0710270_fdd","E",NA,NA,0,1259.76585150131,NA,NA,NA,NA,6309.75033112343,1409.43444178363,1259.76585150131,1559.10314564145,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031103",2017,"Na0710270_fdd","A",NA,NA,0,354.003864714726,NA,NA,NA,NA,4831.87186794696,436.156964058764,354.003864714726,518.310068234674,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031103",2017,"Na0710270_fdd","B","Na0710270_fdd_1710031103","B",0.0573619169587926,743.920240201962,1.59508227739034e-06,25728512.8597292,1,7549,4831.87186794696,304.79081970309,229.110481417738,380.471133829083,363.44910637288
"2017_Na0710270_fdd_Na0710270_fdd_1710031103",2017,"Na0710270_fdd","C",NA,NA,0,858.454906800418,NA,NA,NA,NA,4831.87186794696,968.817276200261,858.454906800418,1079.1796456001,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031103",2017,"Na0710270_fdd","D",NA,NA,0,1910.79110756563,NA,NA,NA,NA,4831.87186794696,2042.79205358357,1910.79110756563,2174.79282082225,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031103",2017,"Na0710270_fdd","E",NA,NA,0,964.701748664224,NA,NA,NA,NA,4831.87186794696,1079.31475440127,964.701748664224,1193.92784711202,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031104",2017,"Na0710270_fdd","A",NA,NA,0,835.032109608063,NA,NA,NA,NA,11397.5257374634,1028.81664897001,835.032109608063,1222.60119972949,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031104",2017,"Na0710270_fdd","B","Na0710270_fdd_1710031104","B",0.135306552565076,1754.77544025282,7.81197668722531e-06,68830669.3704056,2,7549,11397.5257374634,718.947295592208,540.430847515588,897.4636866812,857.311753571616
"2017_Na0710270_fdd_Na0710270_fdd_1710031104",2017,"Na0710270_fdd","C",NA,NA,0,2024.94233334602,NA,NA,NA,NA,11397.5257374634,2285.26751995255,2024.94233334602,2545.59270655909,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031104",2017,"Na0710270_fdd","D",NA,NA,0,4507.21613126073,NA,NA,NA,NA,11397.5257374634,4818.58286877487,4507.21613126073,5129.94918458056,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031104",2017,"Na0710270_fdd","E",NA,NA,0,2275.55972299577,NA,NA,NA,NA,11397.5257374634,2545.91140417376,2275.55972299577,2816.26329050721,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031105",2017,"Na0710270_fdd","A","Na0710270_fdd_1710031105","A",0.0992635191031096,6507.32263571625,4.36713206102227e-06,48821555.5180869,3,7549,60663.5894345306,5475.8999658479,4444.47735664314,6507.32263571625,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031105",2017,"Na0710270_fdd","B","Na0710270_fdd_1710031105","B",0.33004939806342,4776.77084266407,4.31090608507596e-05,163101843.714026,5,7549,60663.5894345306,3826.61329919299,2876.45545240396,4776.77084266407,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031105",2017,"Na0710270_fdd","C","Na0710270_fdd_1710031105","C",0.208240577591094,13548.9749595954,1.7659842615762e-05,101293070.119239,3,7549,60663.5894345306,12163.388245116,10777.8015306366,13548.9749595954,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031105",2017,"Na0710270_fdd","D",NA,NA,0,23989.7601617829,NA,NA,NA,NA,60663.5894345306,25647.0166894905,23989.7601617829,27304.2709726453,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031105",2017,"Na0710270_fdd","E","Na0710270_fdd_1710031105","E",0.0826187024087668,11840.760834772,3.19415230600411e-06,44274607.2678485,1,7549,60663.5894345306,13550.6712348832,12111.7182754695,14989.6252862415,-270.957440697524
"2017_Na0710270_fdd_Na0710270_fdd_1710031106",2017,"Na0710270_fdd","A","Na0710270_fdd_1710031106","A",0.0178915044956155,799.970691479975,4.98335508645055e-08,4980111.96572986,2,14487,7457.61295455688,673.173857726259,546.377031430156,799.970691479975,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031106",2017,"Na0710270_fdd","B","Na0710270_fdd_1710031106","B",0.0204189703798341,587.227172827394,6.18369687707577e-08,3568532.57640024,1,6938,7457.61295455688,470.420579760441,353.613949405424,587.227172827394,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031106",2017,"Na0710270_fdd","C","Na0710270_fdd_1710031106","C",0.0308763849966436,1665.62862701511,4.47969637687527e-07,5454715.10716821,1,7549,7457.61295455688,1495.29301832655,1324.957409638,1665.62862701511,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031106",2017,"Na0710270_fdd","D",NA,NA,0,2949.15529771452,NA,NA,NA,NA,7457.61295455688,3152.88834195508,2949.15529771452,3356.62111026396,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031106",2017,"Na0710270_fdd","E",NA,NA,0,1455.63116551988,NA,NA,NA,NA,7457.61295455688,1665.83715678855,1488.94102632296,1842.73342149116,-33.30986080308
"2017_Na0710270_fdd_Na0710270_fdd_1710031107",2017,"Na0710270_fdd","A",NA,NA,0,422.410220776656,NA,NA,NA,NA,7629.96553785931,688.731550797457,559.004328314283,818.458780910596,-136.594107537627
"2017_Na0710270_fdd_Na0710270_fdd_1710031107",2017,"Na0710270_fdd","B","Na0710270_fdd_1710031107","B",0.021694033130121,600.798555632979,6.59215450664604e-08,3724750.81459772,1,6938,7629.96553785931,481.292450244253,361.786306705699,600.798555632979,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031107",2017,"Na0710270_fdd","C","Na0710270_fdd_1710031107","C",0.021694033130121,1704.12290104593,6.59215450664604e-08,3724750.81459772,1,6938,7629.96553785931,1529.85067317846,1355.57844531098,1704.12290104593,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031107",2017,"Na0710270_fdd","D",NA,NA,0,3017.3131033312,NA,NA,NA,NA,7629.96553785931,3225.75461349684,3017.3131033312,3434.19584135375,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031107",2017,"Na0710270_fdd","E","Na0710270_fdd_1710031107","E",0.0438768536207845,1885.32075707254,1.68899582534918e-07,7513670.21507888,2,6938,7629.96553785931,1704.3362501423,1523.35188055145,1885.32075707254,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031201",2017,"Na0710270_fdd","A",NA,NA,0,1466.46417578038,NA,NA,NA,NA,20016.072429083,1806.78412458784,1466.46417578038,2147.10409341138,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031201",2017,"Na0710270_fdd","B","Na0710270_fdd_1710031201","B",1.66956075350843,3081.69624863627,0.00427861857091775,133410846.75624,2,337,20016.072429083,1262.59869665973,949.092218430049,1576.10507480904,1505.59117382723
"2017_Na0710270_fdd_Na0710270_fdd_1710031201",2017,"Na0710270_fdd","C",NA,NA,0,3556.1571294149,NA,NA,NA,NA,20016.072429083,4013.33423173137,3556.1571294149,4470.51133404784,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031201",2017,"Na0710270_fdd","D",NA,NA,0,7915.46925314726,NA,NA,NA,NA,20016.072429083,8462.28435263896,7915.46925314726,9009.09871153599,0
"2017_Na0710270_fdd_Na0710270_fdd_1710031201",2017,"Na0710270_fdd","E",NA,NA,0,3996.28562210419,NA,NA,NA,NA,20016.072429083,4471.0710234651,3996.28562210419,4945.85678511532,0
"2017_Na0710270_fdd_Na0710270_fdd_1801020602",2017,"Na0710270_fdd","A","Na0710270_fdd_1801020602","A",0.000512775657246557,1191.63229897314,1.17451888005526e-10,1317.91094936763,1,7549,16264.8353768262,1468.17246250495,1191.63229897314,1744.7126423016,0
"2017_Na0710270_fdd_Na0710270_fdd_1801020602",2017,"Na0710270_fdd","B",NA,NA,0,771.221664234292,NA,NA,NA,NA,16264.8353768262,1025.97350308982,771.221664234292,1280.72526062116,0
"2017_Na0710270_fdd_Na0710270_fdd_1801020602",2017,"Na0710270_fdd","C","Na0710270_fdd_1801020602","C",0.19257639593752,4622.62334866858,1.54347302336022e-05,99957772.1849425,2,7549,16264.8353768262,3261.19026709989,2889.69329467549,3632.68723952429,989.93610914429
"2017_Na0710270_fdd_Na0710270_fdd_1801020602",2017,"Na0710270_fdd","D",NA,NA,0,6432.02130632316,NA,NA,NA,NA,16264.8353768262,6876.35710728044,6432.02130632316,7320.69230643881,0
"2017_Na0710270_fdd_Na0710270_fdd_1801020602",2017,"Na0710270_fdd","E",NA,NA,0,3247.33675862702,NA,NA,NA,NA,16264.8353768262,3633.1420368511,3247.33675862702,4018.94760784221,0
"2017_Na0710270_fdd_Na0710270_fdd_1801020604",2017,"Na0710270_fdd","A",NA,NA,0,446.375579938381,NA,NA,NA,NA,6092.67248814035,549.965232534354,446.375579938381,653.554891223,0
"2017_Na0710270_fdd_Na0710270_fdd_1801020604",2017,"Na0710270_fdd","B",NA,NA,0,288.893241589942,NA,NA,NA,NA,6092.67248814035,384.32116839882,288.893241589942,479.749064744335,0
"2017_Na0710270_fdd_Na0710270_fdd_1801020604",2017,"Na0710270_fdd","C","Na0710270_fdd_1801020604","C",0.0723296028688614,1731.5963824384,2.52700455204862e-06,38939932.4746698,1,7549,6092.67248814035,1221.6148370773,1082.45515111193,1360.77452304267,370.821859395729
"2017_Na0710270_fdd_Na0710270_fdd_1801020604",2017,"Na0710270_fdd","D",NA,NA,0,2409.38185651742,NA,NA,NA,NA,6092.67248814035,2575.8263637791,2409.38185651742,2742.2706456119,0
"2017_Na0710270_fdd_Na0710270_fdd_1801020604",2017,"Na0710270_fdd","E",NA,NA,0,1216.42542765621,NA,NA,NA,NA,6092.67248814035,1360.94488635078,1216.42542765621,1505.46445471345,0
"2017_Na0710270_fdd_Na0710270_fdd_1801020606",2017,"Na0710270_fdd","A","Na0710270_fdd_1801020606","A",0.089847846321645,2091.03929962686,3.72215421427569e-06,49331702.7905145,1,7549,14082.6428683154,1271.19322019151,1031.75542254169,1510.63103192396,580.408267702896
"2017_Na0710270_fdd_Na0710270_fdd_1801020606",2017,"Na0710270_fdd","B","Na0710270_fdd_1801020606","B",0.074505180288198,1108.89511267082,3.73514442910701e-07,13171026.876917,1,6938,14082.6428683154,888.322451572682,667.749720061333,1108.89511267082,0
"2017_Na0710270_fdd_Na0710270_fdd_1801020606",2017,"Na0710270_fdd","C",NA,NA,0,2501.99388589332,NA,NA,NA,NA,14082.6428683154,2823.64849032708,2501.99388589332,3145.30309476084,0
"2017_Na0710270_fdd_Na0710270_fdd_1801020606",2017,"Na0710270_fdd","D",NA,NA,0,5569.06091452981,NA,NA,NA,NA,14082.6428683154,5953.78183260338,5569.06091452981,6338.50222961917,0
"2017_Na0710270_fdd_Na0710270_fdd_1801020606",2017,"Na0710270_fdd","E",NA,NA,0,2811.65365559456,NA,NA,NA,NA,14082.6428683154,3145.69687362072,2811.65365559456,3479.74034513445,0
"2017_Na0710412_fmc_Na0710412_fmc_OEC",2017,"Na0710412_fmc","A","Na0710412_fmc_OEC","A",0.0207645466418562,857.407142669915,5.98145657618527e-08,3456204.44767166,2,6938,5081.67273350699,749.599455628564,641.791768587213,857.407142669915,0
"2017_Na0710412_fmc_Na0710412_fmc_OEC",2017,"Na0710412_fmc","B",NA,NA,0,1024.78119132223,NA,NA,NA,NA,5081.67273350699,1153.09447466787,1024.78119132223,1281.40766146172,0
"2017_Na0710412_fmc_Na0710412_fmc_OEC",2017,"Na0710412_fmc","C",NA,NA,0,694.561103261769,NA,NA,NA,NA,5081.67273350699,810.167729999015,694.561103261769,925.774311001206,0
"2017_Na0710412_fmc_Na0710412_fmc_OEC",2017,"Na0710412_fmc","D",NA,NA,0,178.370732549228,NA,NA,NA,NA,5081.67273350699,250.340847501958,178.370732549228,322.310967536361,0
"2017_Na0710412_fmc_Na0710412_fmc_OEC",2017,"Na0710412_fmc","E","Na0710412_fmc_OEC","E",0.0373552131068229,2326.55256370385,1.24678237260397e-07,5831631.82340894,2,6938,5081.67273350699,2118.47020030122,1980.88679743163,2256.05380135605,70.4987623477982
"2017_Na0710412_fmc_Na0710412_fmc_OSW",2017,"Na0710412_fmc","A","Na0710412_fmc_OSW","A",0.0058757813486038,1715.34818030365,4.65603998407497e-09,260473.852002216,1,6938,13582.0347080929,2003.49104663584,1715.34818030365,2291.63391296803,0
"2017_Na0710412_fmc_Na0710412_fmc_OSW",2017,"Na0710412_fmc","B","Na0710412_fmc_OSW","B",0.0445084388919706,3424.88079140395,1.69860594732276e-07,7810753.95427589,2,6938,13582.0347080929,3081.93187518411,2738.98270090562,3424.88079140395,0
"2017_Na0710412_fmc_Na0710412_fmc_OSW",2017,"Na0710412_fmc","C","Na0710412_fmc_OSW","C",0.0204003577615596,1856.38735631099,6.04344371993244e-08,3519924.02318623,1,6938,13582.0347080929,2165.37482936835,1856.38735631099,2474.3621801874,0
"2017_Na0710412_fmc_Na0710412_fmc_OSW",2017,"Na0710412_fmc","D","Na0710412_fmc_OSW","D",0.0619472598200344,1291.00556633299,2.66280295474312e-07,9744915.10276519,3,6938,13582.0347080929,669.0982001272,476.740161643516,861.456252192918,429.549314140073
"2017_Na0710412_fmc_Na0710412_fmc_OSW",2017,"Na0710412_fmc","E","Na0710412_fmc_OSW","E",0.0226076803895461,5294.41281374136,6.89282826534284e-08,3856069.82672917,1,6938,13582.0347080929,5662.13868886727,5294.41281374136,6029.86509369252,0
"2017_Na0710412_fmh_Na0710412_fmh_OEC",2017,"Na0710412_fmh","A","Na0710412_fmh_OEC","A",0.226615316085133,62482.981444831,5.15726831423159e-06,98877807.8266695,27,14824,494736.889217789,72978.8245495864,62482.981444831,83474.6676543418,0
"2017_Na0710412_fmh_Na0710412_fmh_OEC",2017,"Na0710412_fmh","B","Na0710412_fmh_OEC","B",1.23121777304173,122411.778037494,7.80093135204498e-05,461722477.277582,43,7275,494736.889217789,112261.926985152,99769.7186166041,124754.1259537,0
"2017_Na0710412_fmh_Na0710412_fmh_OEC",2017,"Na0710412_fmh","C","Na0710412_fmh_OEC","C",0.532662519533803,90130.6964776521,2.82093891433327e-05,516808396.698694,29,14824,494736.889217789,78875.5757216453,67620.4505130064,90130.6964776521,0
"2017_Na0710412_fmh_Na0710412_fmh_OEC",2017,"Na0710412_fmh","D","Na0710412_fmh_OEC","D",0.546569938780065,31379.2591144822,2.96311201479629e-05,451388181.03976,32,14824,494736.889217789,24372.4573840846,17365.6561484238,31379.2591144822,3.63797880709171e-12
"2017_Na0710412_fmh_Na0710412_fmh_OEC",2017,"Na0710412_fmh","E","Na0710412_fmh_OEC","E",0.721424415794789,188332.17414333,5.00056468569343e-05,601267916.998398,45,14824,494736.889217789,206248.102103636,192853.381838618,219642.841663393,-4521.20769528762
"2017_Na0710412_fmh_Na0710412_fmh_OSW",2017,"Na0710412_fmh","A","Na0710412_fmh_OSW","A",0.15635247531418,26840.9277785057,2.90792569778063e-06,124845163.977438,8,14487,177917.688551119,26244.7051352264,22470.1813726144,30019.2288978384,0
"2017_Na0710412_fmh_Na0710412_fmh_OSW",2017,"Na0710412_fmh","B","Na0710412_fmh_OSW","B",0.229047427343482,39320.4229279084,5.82928784381669e-06,151292595.084216,14,14487,177917.688551119,40371.7268649038,35879.2685779442,44864.1817714273,0
"2017_Na0710412_fmh_Na0710412_fmh_OSW",2017,"Na0710412_fmh","C","Na0710412_fmh_OSW","C",0.0775661525437391,24317.7222403629,7.56916582788147e-07,43253816.7761938,6,14487,177917.688551119,28365.2996600304,24317.7222403629,32412.8754784387,0
"2017_Na0710412_fmh_Na0710412_fmh_OSW",2017,"Na0710412_fmh","D","Na0710412_fmh_OSW","D",0.185773545109171,18084.5232094069,3.78355375309465e-06,173587172.066183,11,14824,177917.688551119,8764.84324616044,6245.05160103591,11284.6350692027,6799.88814020426
"2017_Na0710412_fmh_Na0710412_fmh_OSW",2017,"Na0710412_fmh","E","Na0710412_fmh_OSW","E",0.350225501694571,69354.0923949346,1.26416294784618e-05,327814726.413802,14,14824,177917.688551119,74171.1127552091,69354.0923949346,78988.1400542734,0
"2017_Na0710412_fmh_Na0710412_fmh_WEC",2017,"Na0710412_fmh","A","Na0710412_fmh_WEC","A",1.24770607500673,100165.751854904,0.000550297625264044,339870568.81931,58,9535,632834.876527693,93349.7105825136,79924.1186769786,106775.302488049,0
"2017_Na0710412_fmh_Na0710412_fmh_WEC",2017,"Na0710412_fmh","B","Na0710412_fmh_WEC","B",2.02336664658737,159577.269483691,0.00142787316146514,995651935.137834,38,9535,632834.876527693,143598.070511244,127618.859514936,159577.269483691,0
"2017_Na0710412_fmh_Na0710412_fmh_WEC",2017,"Na0710412_fmh","C","Na0710412_fmh_WEC","C",1.36422615203684,109519.975061559,0.000655635878834895,523019886.367345,40,9535,632834.876527693,100892.446693792,86495.6310793869,115289.256612682,0
"2017_Na0710412_fmh_Na0710412_fmh_WEC",2017,"Na0710412_fmh","D","Na0710412_fmh_WEC","D",1.61164679452962,40138.2836008862,0.000912915997133728,589084391.084827,45,9535,632834.876527693,31175.6438532803,22213.0047385094,40138.2836008862,0
