"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2011_RaPIPOxe_fxp_OBM",2011,"RaPIPOxe_fxp","E","OBM","E",0.427765108102161,73856.7112436987,2.02055351105966e-05,323014884.303857,26,14475,1492078.12337588,73761.0745071648,54414.389682536,93107.7638080279,0
"2011_RaPIPOxe_fxp_OEC",2011,"RaPIPOxe_fxp","A","OEC","A",1.2676536363159,213300.507886623,0.00016842162353065,1053601414.94189,67,14475,817914.431861876,193364.108614266,173427.709341908,213300.507886623,0
"2011_RaPIPOxe_fxp_OEC",2011,"RaPIPOxe_fxp","B","OEC","B",1.16886313569123,60391.3876738423,0.000145251712930053,918813048.979172,60,14475,817914.431861876,47266.9650277281,34142.5391099562,60391.3876738423,0
"2011_RaPIPOxe_fxp_OEC",2011,"RaPIPOxe_fxp","C","OEC","C",1.6986968547742,204303.570187478,0.000301852440252854,1561030489.67634,66,14475,817914.431861876,183393.06181795,162482.568988795,204303.570187478,0
"2011_RaPIPOxe_fxp_OEC",2011,"RaPIPOxe_fxp","D","OEC","D",0.133434466368559,288879.960485546,2.24441843834814e-06,125102853.986616,6,14475,817914.431861876,353456.57459359,332216.584117646,374696.596968197,-43336.6236320992
"2011_RaPIPOxe_fxp_OEC",2011,"RaPIPOxe_fxp","E","OEC","E",0.468568734840999,51039.0056283857,2.41090338912326e-05,394920181.525162,22,14475,817914.431861876,40433.7054500535,29828.4077254647,51039.0056283857,0
"2011_RaPIPOxe_fxp_OSE",2011,"RaPIPOxe_fxp","A","OSE","A",0.78112628242498,43201.3760295425,0.000237833504418581,397095497.842175,15,7550,165658.437858181,39163.5052800832,35125.6345306239,43201.3760295425,0
"2011_RaPIPOxe_fxp_OSE",2011,"RaPIPOxe_fxp","B","OSE","B",0.184115881041487,12231.5275931284,1.42912779499894e-05,97960328.363424,3,7550,165658.437858181,9573.33833927631,6915.14842279043,12231.5275931284,0
"2011_RaPIPOxe_fxp_OSE",2011,"RaPIPOxe_fxp","C","OSE","C",0.968523872418271,41379.1577305513,0.000365607058361689,519382556.417238,14,7550,165658.437858181,37143.9932483314,32908.8319136218,41379.1577305513,0
"2011_RaPIPOxe_fxp_OSE",2011,"RaPIPOxe_fxp","D",NA,NA,0,67286.3544298041,NA,NA,NA,NA,165658.437858181,71588.2514318633,67286.3544298041,75890.1548946016,0
"2011_RaPIPOxe_fxp_OSE",2011,"RaPIPOxe_fxp","E",NA,NA,0,1560.02207515426,NA,NA,NA,NA,165658.437858181,8189.34624545764,6041.37454372713,10337.3184441635,-4481.35246857287
"2011_RaREFI_fcw_OEC",2011,"RaREFI_fcw","A","OEC","A",0.012177314528835,1275.54816698665,1.37051807447477e-08,601360.377463097,2,6925,23976.9154912215,1647.86015223483,1275.54816698665,2020.17225736759,0
"2011_RaREFI_fcw_OEC",2011,"RaREFI_fcw","B","OEC","B",0.013652928499465,4836.84402846555,2.92436450369497e-08,1668573.32888799,1,6925,23976.9154912215,5405.51191806083,4836.84402846555,5974.1798076561,0
"2011_RaREFI_fcw_OEC",2011,"RaREFI_fcw","C","OEC","C",0.0449567620939264,3690.41231866043,1.7839492500257e-07,7609271.46568231,2,6925,23976.9154912215,3157.42478870755,2624.43728273158,3690.41231866043,0
"2011_RaREFI_fcw_OEC",2011,"RaREFI_fcw","D",NA,NA,0,4642.13953417292,NA,NA,NA,NA,23976.9154912215,5253.66273150983,4642.13953417292,5865.18592884675,0
"2011_RaREFI_fcw_OEC",2011,"RaREFI_fcw","E","OEC","E",0.204838427322397,9531.97144293596,2.06463041934138e-06,32105937.7532288,9,6925,23976.9154912215,8512.45623638529,7792.62192688456,9232.29052190911,299.680921026851
"2011_RaREFI_fcw_OSW",2011,"RaREFI_fcw","A","OSW","A",0.216066527316008,18092.2297743372,5.07156765051141e-06,162454753.912084,22,14816,214732.116414819,14757.8823545749,11423.5360084731,18092.2297743372,0
"2011_RaREFI_fcw_OSW",2011,"RaREFI_fcw","B","OSW","B",0.124344727288597,43275.9069030645,1.85658297504263e-06,67705932.4339533,9,14475,214732.116414819,48410.6062306347,43317.7384881325,53503.4739731368,-41.8315850680228
"2011_RaREFI_fcw_OSW",2011,"RaREFI_fcw","C","OSW","C",0.226148404381575,33050.5417979809,5.47836427610944e-06,152334396.101858,18,14816,214732.116414819,28277.2197094332,23503.8978356176,33050.5417979809,0
"2011_RaREFI_fcw_OSW",2011,"RaREFI_fcw","D","OSW","D",0.328126696083606,41193.2499648914,6.44984840666542e-06,97449939.1978604,18,7266,214732.116414819,47050.6774601512,41574.0067662502,52527.3481540522,-380.756801358875
"2011_RaREFI_fcw_OSW",2011,"RaREFI_fcw","E","OSW","E",0.42846109459385,79120.187974545,1.88373205774437e-05,252653906.994128,32,14816,214732.116414819,76235.7336662747,69789.0518650361,82682.4152527811,0
"2011_RaREFI_frf_OEC",2011,"RaREFI_frf","A","OEC","A",0.163238959620762,8530.05792818215,1.39529593021314e-06,27320115.8270482,8,6925,71642.7253646289,4923.78564578496,3811.32206310015,6036.24958668339,2493.80834149876
"2011_RaREFI_frf_OEC",2011,"RaREFI_frf","B","OEC","B",0.171636823988494,14930.8486791421,1.52836483956662e-06,28842462.730778,8,6925,71642.7253646289,16151.6024003441,14452.4298169117,17850.7749837764,0
"2011_RaREFI_frf_OEC",2011,"RaREFI_frf","C","OEC","C",0.120938972947438,11026.9061224673,1.73291398744194e-06,102075439.519866,7,14816,71642.7253646289,9434.34601000556,7841.7859691865,11026.9061224673,0
"2011_RaREFI_frf_OEC",2011,"RaREFI_frf","D",NA,NA,0,13870.6552088737,NA,NA,NA,NA,71642.7253646289,15697.8789189856,13870.6552088737,17525.1026290975,0
"2011_RaREFI_frf_OEC",2011,"RaREFI_frf","E","OEC","E",0.116872164379165,23284.2574259636,1.80580899200844e-06,112108735.073128,4,14475,71642.7253646289,25435.1133925069,23284.2574259636,27585.9692874075,0
"2011_RaREFI_frm_OEC",2011,"RaREFI_frm","A","OEC","A",0.0199959651517225,1739.46780729164,6.03991230848192e-08,3391412.95202628,1,6925,31301.8370613211,2151.27963411237,1665.22674284359,2637.33268189034,0
"2011_RaREFI_frm_OEC",2011,"RaREFI_frm","B",NA,NA,0,6314.49461151432,NA,NA,NA,NA,31301.8370613211,7056.88992206349,6314.49461151432,7799.28523261266,0
"2011_RaREFI_frm_OEC",2011,"RaREFI_frm","C","OEC","C",0.00394867347330996,3426.20001441791,2.30701547206439e-09,125421.36105948,1,6925,31301.8370613211,4122.0146230104,3426.20001441791,4817.82926290473,0
"2011_RaREFI_frm_OEC",2011,"RaREFI_frm","D","OEC","D",0.0689902870036131,6060.30810626154,3.41362108964415e-07,11746724.8763042,3,6925,31301.8370613211,6858.65097439512,6060.30810626154,7656.9938425287,0
"2011_RaREFI_frm_OEC",2011,"RaREFI_frm","E","OEC","E",0.234530231161426,13761.3665218357,3.53859203401858e-06,69040006.4252854,9,7266,31301.8370613211,11113.0023459654,10173.25943886,12052.7452217689,1708.62130006672
"2011_RaREFI_frm_OSW",2011,"RaREFI_frm","A","OSW","A",0.0199959651517225,1739.46780729164,6.03991230848192e-08,3391412.95202628,1,6925,27782.1350528403,1909.38126775913,1477.9820804974,2340.78059393153,0
"2011_RaREFI_frm_OSW",2011,"RaREFI_frm","B","OSW","B",0.0509881284707346,6922.30284195733,3.79039771619161e-07,31150725.3563217,3,14475,27782.1350528403,6263.38538801152,5604.46793406571,6922.30284195733,0
"2011_RaREFI_frm_OSW",2011,"RaREFI_frm","C","OSW","C",0.0558921392262623,4712.16321576821,4.92836090941613e-07,48685735.772904,2,14475,27782.1350528403,3658.51904225025,3040.94457242646,4276.09353985617,436.06967591204
"2011_RaREFI_frm_OSW",2011,"RaREFI_frm","D","OSW","D",0.0199959651517225,5378.86316193339,6.03991230848192e-08,3391412.95202628,1,6925,27782.1350528403,6087.43720944084,5378.86316193339,6796.01125694829,0
"2011_RaREFI_frm_OSW",2011,"RaREFI_frm","E","OSW","E",0.0672432705815674,9029.33802588976,3.29032815153695e-07,11553567.2773156,3,6925,27782.1350528403,9863.41253432848,9029.33802588976,10697.4870149851,0
"2011_RaSAWD_fal_OEC",2011,"RaSAWD_fal","A","OEC","A",0.133188416778952,19335.3931620675,2.02495979098602e-06,104031592.707683,8,14816,68399.4017569566,17181.7933329404,15028.1935038133,19335.3931620675,0
"2011_RaSAWD_fal_OEC",2011,"RaSAWD_fal","B","OEC","B",0.105345060180962,16857.2507570936,1.43500424856905e-06,118282654.571233,5,14816,68399.4017569566,14886.290531742,12915.3302379911,16857.2507570936,0
"2011_RaSAWD_fal_OEC",2011,"RaSAWD_fal","C","OEC","C",0.131871135271023,32206.7578377955,2.03785811390455e-06,109230353.537016,8,14816,68399.4017569566,36331.3192602622,33963.1559113762,38699.4799415715,-1756.39807358071
"2011_RaSAWD_fal_OEC",2011,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,68399.4017569566,NA,NA,NA,0
"2011_RaSAWD_fal_OEC",2011,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,68399.4017569566,NA,NA,NA,0
"2011_RaSAWD_fal_OSW",2011,"RaSAWD_fal","A","OSW","A",0.558704878559862,5761.13650277175,0.000491324899422055,47839381.3419019,1,341,20380.153996704,5119.45404594497,4477.77158911818,5761.13650277175,0
"2011_RaSAWD_fal_OSW",2011,"RaSAWD_fal","B","OSW","B",0.63628579624852,5022.75396517894,0.000620043621134518,52227360.6337991,1,341,20380.153996704,4435.49045289308,3848.22692022706,5022.75396517894,0
"2011_RaSAWD_fal_OSW",2011,"RaSAWD_fal","C","OSW","C",0.070451464612394,9596.26352875327,2.39825512825139e-06,37929317.7375903,1,7550,20380.153996704,10825.209905469,10119.5965155867,11530.8225005253,-523.332986833449
"2011_RaSAWD_fal_OSW",2011,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,20380.153996704,NA,NA,NA,0
"2011_RaSAWD_fal_OSW",2011,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,20380.153996704,NA,NA,NA,0
"2011_RaSAWD_fal_WEC",2011,"RaSAWD_fal","A","WEC","A",1.15267706466939,40768.1639911424,0.000356247421531393,218705916.079235,14,3631,144218.325655472,36227.3558333133,31686.5476754841,40768.1639911424,0
"2011_RaSAWD_fal_WEC",2011,"RaSAWD_fal","B","WEC","B",1.35825417419179,35543.06641425,0.000508169620188324,317368492.02531,13,3631,144218.325655472,31387.3490200577,27231.6314816472,35543.06641425,0
"2011_RaSAWD_fal_WEC",2011,"RaSAWD_fal","C","WEC","C",0.521869478183228,67907.0952500798,8.50610661021069e-05,275669207.682824,9,9487,144218.325655472,76603.6236864677,71610.414034305,81596.8277141157,-3703.31878422525
"2011_RaSAWD_fal_WEC",2011,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,144218.325655472,NA,NA,NA,0
"2011_RaSAWD_fal_WEC",2011,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,144218.325655472,NA,NA,NA,0
"2011_RaSAWD_fal_WNE",2011,"RaSAWD_fal","A","WNE","A",1.16742380061254,48780.755822168,0.000419153801230504,586322890.479411,21,9487,165977.979674107,41693.3375340441,36467.4124603841,46919.2626077041,1861.4932144639
"2011_RaSAWD_fal_WNE",2011,"RaSAWD_fal","B","WNE","B",0.856870996812343,34782.2340022125,0.000203800888047056,230675233.474104,8,3631,165977.979674107,36123.0707262587,31340.3387261007,40905.8025604387,0
"2011_RaSAWD_fal_WNE",2011,"RaSAWD_fal","C","WNE","C",0.901243269785429,82414.9898497261,0.000222496886938981,260926905.493855,6,3631,165977.979674107,88161.5747333634,82414.9898497261,93908.1531438594,0
"2011_RaSAWD_fal_WNE",2011,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,165977.979674107,NA,NA,NA,0
"2011_RaSAWD_fal_WNE",2011,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,165977.979674107,NA,NA,NA,0
"2011_RaSAWD_fsw_OBM",2011,"RaSAWD_fsw","A","OBM","A",0.143332986594231,7395.09082310262,1.08143101313659e-06,22748195.0408163,11,6925,26160.3053012082,6571.41652801472,5747.74223292682,7395.09082310262,0
"2011_RaSAWD_fsw_OBM",2011,"RaSAWD_fsw","B","OBM","B",0.108282908129022,6447.29069285666,6.95539897743797e-07,18170745.5963172,5,6925,26160.3053012082,5693.46946186191,4939.64820470685,6447.29069285666,0
"2011_RaSAWD_fsw_OBM",2011,"RaSAWD_fsw","C","OBM","C",0.0491085860452925,12317.9237852489,1.75908672999053e-07,6274167.55344961,4,6925,26160.3053012082,13895.4198345376,12989.682728384,14801.1559204394,-671.758943135083
"2011_RaSAWD_fsw_OBM",2011,"RaSAWD_fsw","D",NA,NA,0,0,NA,NA,NA,NA,26160.3053012082,NA,NA,NA,0
"2011_RaSAWD_fsw_OBM",2011,"RaSAWD_fsw","E",NA,NA,0,0,NA,NA,NA,NA,26160.3053012082,NA,NA,NA,0
"2011_RaSPFI_fcd_OBM",2011,"RaSPFI_fcd","A","OBM","A",0.591250970458982,29109.6481198635,1.95522673001953e-05,237541106.879104,32,7266,499956.65314452,15088.3123248019,9533.80840710919,20642.8152425812,8466.83287728226
"2011_RaSPFI_fcd_OBM",2011,"RaSPFI_fcd","B","OBM","B",0.685401457303381,97272.6693401746,2.60620156845056e-05,221963908.351461,35,7266,499956.65314452,111308.012458699,97272.6693401746,125343.35607718,0
"2011_RaSPFI_fcd_OBM",2011,"RaSPFI_fcd","C","OBM","C",0.94935889056786,109683.168834636,4.90947917836769e-05,351363839.712303,35,7266,499956.65314452,123194.312901861,109683.168834636,136705.447969867,0
"2011_RaSPFI_fcd_OBM",2011,"RaSPFI_fcd","D","OBM","D",1.41279800825697,124158.75758613,0.000104295000506079,560727212.318962,52,7266,499956.65314452,103156.129736937,90839.4826053607,115472.776368556,8685.98121757376
"2011_RaSPFI_fcd_OBM",2011,"RaSPFI_fcd","E","OBM","E",1.41150853306685,139732.409263716,0.000103575375596563,517193286.552014,55,7266,499956.65314452,147209.889221917,132999.943241675,161419.835202159,0
"2011_RaSPFI_fcd_WNE",2011,"RaSPFI_fcd","A","WNE","A",0.848462202169475,31216.6087829951,0.000220506528819091,319511776.676463,36,9487,756047.615902437,22816.9432077951,14417.2761204999,31216.6087829951,0
"2011_RaSPFI_fcd_WNE",2011,"RaSPFI_fcd","B","WNE","B",1.08646196990833,147098.291991019,0.000361666765159713,470875027.081776,28,9487,756047.615902437,168322.907437962,147098.291991019,189547.523640952,0
"2011_RaSPFI_fcd_WNE",2011,"RaSPFI_fcd","C","WNE","C",2.30228326295778,186585.557124661,0.001608888002574,789904277.927946,65,9487,756047.615902437,186297.683961948,165865.776123755,206729.578191284,0
"2011_RaSPFI_fcd_WNE",2011,"RaSPFI_fcd","D","WNE","D",2.43997523011183,176243.139696295,0.00180903776622708,887961689.666016,71,9487,756047.615902437,155995.415728149,137369.857609918,174620.973090333,1622.16660596195
"2011_RaSPFI_fcd_WNE",2011,"RaSPFI_fcd","E","WNE","E",2.65170537375029,214904.018307467,0.00212946291973062,1067099210.42028,66,9487,756047.615902437,222614.670858916,201126.016366786,244103.325351046,0
"2011_RaSPFI_fmz_OEC",2011,"RaSPFI_fmz","A","OEC","A",0.06082085419731,8275.25568994762,4.49821881928861e-07,17454252.148956,8,14475,198567.401410374,5992.61346190741,3786.5353906928,8198.69113598722,76.5645539604029
"2011_RaSPFI_fmz_OEC",2011,"RaSPFI_fmz","B","OEC","B",0.260171689179412,48043.6455334244,7.1393658780343e-06,155269954.095429,20,14816,198567.401410374,44208.1181459714,38633.7116580898,49782.5248324204,0
"2011_RaSPFI_fmz_OEC",2011,"RaSPFI_fmz","C","OEC","C",0.116415640570893,43562.7802469771,1.64651656313217e-06,64415775.566374,9,14475,198567.401410374,48928.9909987214,43562.7802469771,54295.1981762524,0
"2011_RaSPFI_fmz_OEC",2011,"RaSPFI_fmz","D","OEC","D",0.571912001081217,45862.2342415702,3.58222625907335e-05,418795092.649483,32,14475,198567.401410374,40970.4411224104,36078.6478046832,45862.2342415702,0
"2011_RaSPFI_fmz_OEC",2011,"RaSPFI_fmz","E","OEC","E",0.122658678073992,52823.4856984544,1.78102141941546e-06,56193534.5184481,10,14475,198567.401410374,58467.2390713349,52823.4856984544,64110.9924442155,0
"2011_RaSSHE_fss_OSW",2011,"RaSSHE_fss","A","OSW","A",0.0835000842312164,2108.26468476114,3.06335838087825e-06,27681023.9001841,2,7550,31029.2012997358,1665.63644834495,1223.00811884116,2108.26468476114,4.54747350886464e-13
"2011_RaSSHE_fss_OSW",2011,"RaSSHE_fss","B","OSW","B",0.216739196590319,3815.7679966314,1.94313397448425e-05,94182045.5554223,4,7550,31029.2012997358,3191.64744844774,2567.52721055611,3815.7679966314,0
"2011_RaSSHE_fss_OSW",2011,"RaSSHE_fss","C",NA,NA,0,2.78511905026168,NA,NA,NA,NA,31029.2012997358,116.077697667805,2.78511905026168,229.37030731455,0
"2011_RaSSHE_fss_OSW",2011,"RaSSHE_fss","D","OSW","D",0.0619711587422378,3799.67569431173,1.83192187644066e-06,25360479.9624877,1,7550,31029.2012997358,3177.87336878638,2556.07076399822,3799.67569431173,0
"2011_RaSSHE_fss_OSW",2011,"RaSSHE_fss","E",NA,NA,0,21302.7078049812,NA,NA,NA,NA,31029.2012997358,22877.9660882553,22008.416007566,23747.5161999738,-705.708202584759
"2011_RaSSHE_fss_ZoneNull",2011,"RaSSHE_fss","A",NA,NA,0,76.9764882503068,NA,NA,NA,NA,1952.98699368302,104.835644604548,76.9764882503068,132.694795099828,0
"2011_RaSSHE_fss_ZoneNull",2011,"RaSSHE_fss","B",NA,NA,0,161.600912627616,NA,NA,NA,NA,1952.98699368302,200.883222711025,161.600912627616,240.165552324303,0
"2011_RaSSHE_fss_ZoneNull",2011,"RaSSHE_fss","C",NA,NA,0,0.175296206579001,NA,NA,NA,NA,1952.98699368302,7.3059641984347,0.175296206579001,14.4366341432774,0
"2011_RaSSHE_fss_ZoneNull",2011,"RaSSHE_fss","D","ZoneNull","D",0.0227976308707076,329.018164248131,2.70871938384264e-07,4821894.84338022,1,7550,1952.98699368302,200.01627811362,160.879840534744,239.152698115613,89.865466132518
"2011_RaSSHE_fss_ZoneNull",2011,"RaSSHE_fss","E",NA,NA,0,1385.21613235039,NA,NA,NA,NA,1952.98699368302,1439.9458684315,1385.21613235039,1494.67560646559,0
"2011_RaTAOAco_ftm_OSW",2011,"RaTAOAco_ftm","A","OSW","A",0.459224514236761,66207.8811408446,2.16194639391401e-05,394726620.113322,34,14816,571217.0022401,55559.4628505075,44911.0445601704,66207.8811408446,0
"2011_RaTAOAco_ftm_OSW",2011,"RaTAOAco_ftm","B","OSW","B",0.589247854836876,83354.7308070052,3.7627233951257e-05,487469607.239002,29,14475,571217.0022401,71353.5546983121,59352.3791608359,83354.7308070052,0
"2011_RaTAOAco_ftm_OSW",2011,"RaTAOAco_ftm","C","OSW","C",0.297391612685588,223890.920847144,9.17550782945806e-06,179492474.061008,33,14816,571217.0022401,270706.685073982,250622.98488224,290790.384694506,-26732.0640350961
"2011_RaTAOAco_ftm_OSW",2011,"RaTAOAco_ftm","D","OSW","D",0.937728102472017,166575.081100582,8.80294288259778e-05,632850264.394985,69,14816,571217.0022401,149801.02935633,133026.987893983,166575.081100582,0
"2011_RaTAOAco_ftm_OSW",2011,"RaTAOAco_ftm","E","OSW","E",0.8480352863114,31188.3883445242,7.20618199489353e-05,571339526.288866,59,14816,571217.0022401,23796.2622639311,16404.1361833379,31188.3883445242,3.63797880709171e-12
"2017_Na0210290_fwo_OSW",2017,"Na0210290_fwo","A","OSW","A",0.144153466696149,12142.7441292891,8.6169722395405e-06,55849643.6410663,4,7549,129077.052458611,11949.9331224439,9613.81763189188,14286.0484839189,0
"2017_Na0210290_fwo_OSW",2017,"Na0210290_fwo","B","OSW","B",0.521154139840251,2209.94241361965,0.000106217594660463,289781680.550206,6,7549,129077.052458611,1410.70143526161,611.460456903569,2209.94241361965,3.18323145620525e-12
"2017_Na0210290_fwo_OSW",2017,"Na0210290_fwo","C","OSW","C",0.430424751739158,30510.5424525506,7.22592922557494e-05,158712351.591039,10,7549,129077.052458611,27338.1581659099,24165.7763317332,30510.5424525506,0
"2017_Na0210290_fwo_OSW",2017,"Na0210290_fwo","D",NA,NA,0,78179.7627166962,NA,NA,NA,NA,129077.052458611,83799.449432302,79853.2301453846,87745.6687192194,-1673.46742868841
"2017_Na0210290_fwo_OSW",2017,"Na0210290_fwo","E","OSW","E",0.436615221868894,6034.06074645562,7.40589824630318e-05,222957619.481174,6,7549,129077.052458611,4578.80888284613,3123.55676108253,6034.06074645562,0
"2017_Na0710270_fdd_OSW",2017,"Na0710270_fdd","A","OSW","A",0.935451004925797,160588.265795538,8.86580972332291e-05,758920007.653494,68,14487,1421274.28719116,128293.691376272,104128.711239836,152458.672933982,8129.59286155552
"2017_Na0710270_fdd_OSW",2017,"Na0710270_fdd","B","OSW","B",4.34038180578041,139242.194825132,0.00174450132755784,4199409739.23048,152,14824,1421274.28719116,89652.9061313828,67391.8607662452,111913.944390149,27328.2504349828
"2017_Na0710270_fdd_OSW",2017,"Na0710270_fdd","C","OSW","C",1.60558652455834,275629.994736027,0.000259455330947657,1364061203.80181,70,14487,1421274.28719116,284973.426713624,252510.811357034,317436.042070213,0
"2017_Na0710270_fdd_OSW",2017,"Na0710270_fdd","D","OSW","D",0.064505640323934,562050.969809854,6.36904192261546e-07,64833635.1584057,2,14487,1421274.28719116,600878.479228046,562050.969809854,639705.93605909,0
"2017_Na0710270_fdd_OSW",2017,"Na0710270_fdd","E","OSW","E",1.03009525693016,283762.862024606,0.000107516141419827,929753867.112162,40,14487,1421274.28719116,317475.783741832,283762.862024606,351188.731041995,0
"2017_Na0710412_fmc_OEC",2017,"Na0710412_fmc","A","OEC","A",0.0207645466418562,857.407142669915,5.98145657618527e-08,3456204.44767166,2,6938,5081.67273350699,749.599455628564,641.791768587213,857.407142669915,0
"2017_Na0710412_fmc_OEC",2017,"Na0710412_fmc","B",NA,NA,0,1024.78119132223,NA,NA,NA,NA,5081.67273350699,1153.09447466787,1024.78119132223,1281.40766146172,0
"2017_Na0710412_fmc_OEC",2017,"Na0710412_fmc","C",NA,NA,0,694.561103261769,NA,NA,NA,NA,5081.67273350699,810.167729999015,694.561103261769,925.774311001206,0
"2017_Na0710412_fmc_OEC",2017,"Na0710412_fmc","D",NA,NA,0,178.370732549228,NA,NA,NA,NA,5081.67273350699,250.340847501958,178.370732549228,322.310967536361,0
"2017_Na0710412_fmc_OEC",2017,"Na0710412_fmc","E","OEC","E",0.0373552131068229,2326.55256370385,1.24678237260397e-07,5831631.82340894,2,6938,5081.67273350699,2118.47020030122,1980.88679743163,2256.05380135605,70.4987623477982
"2017_Na0710412_fmc_OSW",2017,"Na0710412_fmc","A","OSW","A",0.0058757813486038,1715.34818030365,4.65603998407497e-09,260473.852002216,1,6938,13582.0347080929,2003.49104663584,1715.34818030365,2291.63391296803,0
"2017_Na0710412_fmc_OSW",2017,"Na0710412_fmc","B","OSW","B",0.0445084388919706,3424.88079140395,1.69860594732276e-07,7810753.95427589,2,6938,13582.0347080929,3081.93187518411,2738.98270090562,3424.88079140395,0
"2017_Na0710412_fmc_OSW",2017,"Na0710412_fmc","C","OSW","C",0.0204003577615596,1856.38735631099,6.04344371993244e-08,3519924.02318623,1,6938,13582.0347080929,2165.37482936835,1856.38735631099,2474.3621801874,0
"2017_Na0710412_fmc_OSW",2017,"Na0710412_fmc","D","OSW","D",0.0619472598200344,1291.00556633299,2.66280295474312e-07,9744915.10276519,3,6938,13582.0347080929,669.0982001272,476.740161643516,861.456252192918,429.549314140073
"2017_Na0710412_fmc_OSW",2017,"Na0710412_fmc","E","OSW","E",0.0226076803895461,5294.41281374136,6.89282826534284e-08,3856069.82672917,1,6938,13582.0347080929,5662.13868886727,5294.41281374136,6029.86509369252,0
"2017_Na0710412_fmh_OEC",2017,"Na0710412_fmh","A","OEC","A",0.226615316085133,62482.981444831,5.15726831423159e-06,98877807.8266695,27,14824,494736.889217789,72978.8245495864,62482.981444831,83474.6676543418,0
"2017_Na0710412_fmh_OEC",2017,"Na0710412_fmh","B","OEC","B",1.23121777304173,122411.778037494,7.80093135204498e-05,461722477.277582,43,7275,494736.889217789,112261.926985152,99769.7186166041,124754.1259537,0
"2017_Na0710412_fmh_OEC",2017,"Na0710412_fmh","C","OEC","C",0.532662519533803,90130.6964776521,2.82093891433327e-05,516808396.698694,29,14824,494736.889217789,78875.5757216453,67620.4505130064,90130.6964776521,0
"2017_Na0710412_fmh_OEC",2017,"Na0710412_fmh","D","OEC","D",0.546569938780065,31379.2591144822,2.96311201479629e-05,451388181.03976,32,14824,494736.889217789,24372.4573840846,17365.6561484238,31379.2591144822,3.63797880709171e-12
"2017_Na0710412_fmh_OEC",2017,"Na0710412_fmh","E","OEC","E",0.721424415794789,188332.17414333,5.00056468569343e-05,601267916.998398,45,14824,494736.889217789,206248.102103636,192853.381838618,219642.841663393,-4521.20769528762
"2017_Na0710412_fmh_OSW",2017,"Na0710412_fmh","A","OSW","A",0.15635247531418,26840.9277785057,2.90792569778063e-06,124845163.977438,8,14487,177917.688551119,26244.7051352264,22470.1813726144,30019.2288978384,0
"2017_Na0710412_fmh_OSW",2017,"Na0710412_fmh","B","OSW","B",0.229047427343482,39320.4229279084,5.82928784381669e-06,151292595.084216,14,14487,177917.688551119,40371.7268649038,35879.2685779442,44864.1817714273,0
"2017_Na0710412_fmh_OSW",2017,"Na0710412_fmh","C","OSW","C",0.0775661525437391,24317.7222403629,7.56916582788147e-07,43253816.7761938,6,14487,177917.688551119,28365.2996600304,24317.7222403629,32412.8754784387,0
"2017_Na0710412_fmh_OSW",2017,"Na0710412_fmh","D","OSW","D",0.185773545109171,18084.5232094069,3.78355375309465e-06,173587172.066183,11,14824,177917.688551119,8764.84324616044,6245.05160103591,11284.6350692027,6799.88814020426
"2017_Na0710412_fmh_OSW",2017,"Na0710412_fmh","E","OSW","E",0.350225501694571,69354.0923949346,1.26416294784618e-05,327814726.413802,14,14824,177917.688551119,74171.1127552091,69354.0923949346,78988.1400542734,0
"2017_Na0710412_fmh_WEC",2017,"Na0710412_fmh","A","WEC","A",1.24770607500673,100165.751854904,0.000550297625264044,339870568.81931,58,9535,632834.876527693,93349.7105825136,79924.1186769786,106775.302488049,0
"2017_Na0710412_fmh_WEC",2017,"Na0710412_fmh","B","WEC","B",2.02336664658737,159577.269483691,0.00142787316146514,995651935.137834,38,9535,632834.876527693,143598.070511244,127618.859514936,159577.269483691,0
"2017_Na0710412_fmh_WEC",2017,"Na0710412_fmh","C","WEC","C",1.36422615203684,109519.975061559,0.000655635878834895,523019886.367345,40,9535,632834.876527693,100892.446693792,86495.6310793869,115289.256612682,0
"2017_Na0710412_fmh_WEC",2017,"Na0710412_fmh","D","WEC","D",1.61164679452962,40138.2836008862,0.000912915997133728,589084391.084827,45,9535,632834.876527693,31175.6438532803,22213.0047385094,40138.2836008862,0
"2017_Na0710412_fmh_WEC",2017,"Na0710412_fmh","E","WEC","E",1.63590755559906,223433.596526653,0.000939921776414737,820345055.732436,30,9535,632834.876527693,263819.001722689,246685.356890911,280952.671235026,-23251.760364258
"2017_Na0710412_fmi_OEC",2017,"Na0710412_fmi","A","OEC","A",0.0933752101256451,2702.75345413306,4.03110128438488e-06,50633010.7490404,1,7549,14511.6595828027,2140.62036144322,1832.75550339407,2448.48521949238,254.268234640674
