"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2017_Na0710270_fdd",2017,"Na0710270_fdd","A","A",0.935451004925797,160588.265795538,8.86580972332291e-05,758920007.653494,68,14487,1421274.28719116,128293.691376272,104128.711239836,152458.672933982,8129.59286155552
"2017_Na0710270_fdd",2017,"Na0710270_fdd","B","B",4.34038180578041,139242.194825132,0.00174450132755784,4199409739.23048,152,14824,1421274.28719116,89652.9061313828,67391.8607662452,111913.944390149,27328.2504349828
"2017_Na0710270_fdd",2017,"Na0710270_fdd","C","C",1.60558652455834,275629.994736027,0.000259455330947657,1364061203.80181,70,14487,1421274.28719116,284973.426713624,252510.811357034,317436.042070213,0
"2017_Na0710270_fdd",2017,"Na0710270_fdd","D","D",0.064505640323934,562050.969809854,6.36904192261546e-07,64833635.1584057,2,14487,1421274.28719116,600878.479228046,562050.969809854,639705.93605909,0
"2017_Na0710270_fdd",2017,"Na0710270_fdd","E","E",1.03009525693016,283762.862024606,0.000107516141419827,929753867.112162,40,14487,1421274.28719116,317475.783741832,283762.862024606,351188.731041995,0
"2017_Na0710412_fmc",2017,"Na0710412_fmc","A","A",0.0129618349985035,2357.13994889086,2.57536336902603e-08,3716678.29967388,3,16810,18663.7074415999,2753.0905022644,2357.13994889086,3149.04105563795,0
"2017_Na0710412_fmc",2017,"Na0710412_fmc","B","B",0.0279393253741823,3891.57355960044,7.91320422043022e-08,7810753.95427589,2,10949,18663.7074415999,4235.02634985198,3763.76389222785,4706.28845286567,0
"2017_Na0710412_fmc",2017,"Na0710412_fmc","C","C",0.00992578136840011,2550.94845957276,1.92624573952965e-08,3519924.02318623,1,16810,18663.7074415999,2975.54255936737,2550.94845957276,3400.13649118861,0
"2017_Na0710412_fmc",2017,"Na0710412_fmc","D","D",0.0301404006994302,2588.74586236288,1.07990068919259e-07,9744915.10276519,3,16810,18663.7074415999,919.439047629157,655.110894192744,1183.76721972928,1404.9786426336
"2017_Na0710412_fmc",2017,"Na0710412_fmc","E","E",0.0198638476131974,7275.29961117299,4.47928722694001e-08,9687701.6501381,3,24359,18663.7074415999,7780.60888916848,7275.29961117299,8285.91889504857,0
"2017_Na0710412_fmh",2017,"Na0710412_fmh","A","A",0.638886291991337,168626.435068663,3.27055026804944e-05,563593540.623418,93,24359,1305489.4542966,192573.240267327,164877.281494424,220269.199040229,0
"2017_Na0710412_fmh",2017,"Na0710412_fmh","B","B",1.22819677947504,324167.926408566,0.000118782767630263,1608667007.49963,95,24359,1305489.4542966,296231.724361301,263267.846709484,329195.577208818,0
"2017_Na0710412_fmh",2017,"Na0710412_fmh","C","C",0.836042735131749,220663.532396204,5.57860970488687e-05,1071469637.49848,75,24359,1305489.4542966,208133.322075468,178433.803832757,237832.828568774,0
"2017_Na0710412_fmh",2017,"Na0710412_fmh","D","D",0.99979408921438,83138.7292987058,7.95019964617833e-05,1193364788.54495,88,24359,1305489.4542966,64312.9444835254,45823.7124879691,82802.1777845712,336.551514134539
"2017_Na0710412_fmh",2017,"Na0710412_fmh","E","E",1.24327561825224,508892.831124464,0.000121889497469386,1749427699.14464,89,24359,1305489.4542966,544238.216581535,508892.831124464,579583.652952694,0
"2017_Na0710412_fmi",2017,"Na0710412_fmi","A","A",0.0525699987053693,7369.55384806237,4.55263489035566e-07,52111122.0366261,2,14487,35358.8004305129,5215.78994641391,4465.65299528058,5965.92689754724,1403.62695051513
"2017_Na0710412_fmi",2017,"Na0710412_fmi","B","B",0.0724952492572076,7130.53270628456,2.49890419463643e-06,39126389.7650655,1,7549,35358.8004305129,8023.3497010679,7130.53270628456,8916.16602403403,0
"2017_Na0710412_fmi",2017,"Na0710412_fmi","C","C",0.00617133964999009,4832.82744185713,4.55745145089036e-09,238450.345315189,1,6938,35358.8004305129,5637.23021582838,4832.82744185713,6441.63267157042,0
"2017_Na0710412_fmi",2017,"Na0710412_fmi","D","D",0.0810169153759706,2242.67279207858,4.77208930577861e-07,14639992.14705,5,7275,35358.8004305129,1741.89731032096,1241.12186392214,2242.67279207858,0
"2017_Na0710412_fmi",2017,"Na0710412_fmi","E","E",0.117004294012907,13783.2136422302,1.38101161950333e-06,67625946.0328416,2,7275,35358.8004305129,14740.5330800877,13783.2136422302,15697.8538969384,0
"2017_Na1010471_frn",2017,"Na1010471_frn","A","A",1.31574484328954,69622.1964627526,0.000609108946190045,398089642.416496,64,9535,493795.970401295,59683.7669290376,49745.3423332823,69622.1964627526,0
"2017_Na1010471_frn",2017,"Na1010471_frn","B","B",2.58555378783984,180787.772022837,0.00264419810842344,503684699.592541,72,9203,493795.970401295,172461.252842888,158256.72585906,186665.77933292,0
"2017_Na1010471_frn",2017,"Na1010471_frn","C","C",2.24812616271006,31352.8319776948,0.00200197284300217,426397085.346947,73,9203,493795.970401295,24453.7423191903,17554.6531544817,31352.8319776948,7.27595761418343e-12
"2017_Na1010471_frn",2017,"Na1010471_frn","D","D",0.264850699314514,37227.7749672999,1.52759710338197e-05,14770009.8290668,5,3342,493795.970401295,46131.6816973894,37227.7749672999,55035.5879336829,0
"2017_Na1010471_frn",2017,"Na1010471_frn","E","E",0.605982275551637,174805.394970711,0.000147281513178311,124097275.26274,17,9203,493795.970401295,191065.533525934,176451.908925527,205679.139855889,-1646.51395481627
"2017_R1RFWF_fcw",2017,"R1RFWF_fcw","A","A",0.198232392979692,35255.8228676088,4.25058634770254e-06,186226750.469434,19,14824,185133.374377365,31335.3935443838,27414.9660724925,35255.8228676088,0
"2017_R1RFWF_fcw",2017,"R1RFWF_fcw","B","B",0.159652804156637,38595.0996070281,2.79280162518636e-06,68209378.0602561,16,14487,185133.374377365,46586.2093908866,41670.7228003242,51501.6924639148,-3075.62319329612
"2017_R1RFWF_fcw",2017,"R1RFWF_fcw","C","C",0.113535726517092,19490.6043514941,1.4216741987744e-06,37671893.5629393,16,14487,185133.374377365,16242.70029807,12767.1972000184,19718.2043217886,0
"2017_R1RFWF_fcw",2017,"R1RFWF_fcw","D","D",0.0704120240337598,26713.7136189583,3.28958156244457e-07,11464681.7254618,4,6938,185133.374377365,30732.9882426306,26713.7136189583,34752.2682351709,0
"2017_R1RFWF_fcw",2017,"R1RFWF_fcw","E","E",0.557302958476302,65078.1339322758,3.202641543386e-05,217073146.938465,47,14487,185133.374377365,60236.0810500604,55394.0315002456,65078.1339322758,0
"2017_RaABAMlw_fsi",2017,"RaABAMlw_fsi","A","A",0.225830810286482,51589.6533953145,4.22557010603173e-06,173310524.664378,30,24359,338428.659961723,44518.2302027114,37446.8070101084,51589.6533953145,0
"2017_RaABAMlw_fsi",2017,"RaABAMlw_fsi","B","B",0.246082673311637,64950.5936390797,5.02228804285514e-06,234225775.848132,26,24359,338428.659961723,70471.3870262165,61206.8016080237,79735.9656758361,0
"2017_RaABAMlw_fsi",2017,"RaABAMlw_fsi","C","C",0.431320583652357,13255.6279019663,1.51402882459195e-05,500324905.951306,40,24359,338428.659961723,10026.675657699,6797.72239814562,13255.6279019663,3.63797880709171e-12
"2017_RaABAMlw_fsi",2017,"RaABAMlw_fsi","D","D",0.145125821244147,32175.755249055,1.808878237409e-06,112527918.710628,19,24359,338428.659961723,25986.9309884833,19798.1053741969,32175.755249055,0
"2017_RaABAMlw_fsi",2017,"RaABAMlw_fsi","E","E",0.233867489309459,176457.029776307,4.54826424923214e-06,217425581.38568,25,24359,338428.659961723,187425.436086612,177290.908629842,197559.963543383,-833.878853535221
"2017_RaABAMlw_fsw",2017,"RaABAMlw_fsw","A","A",0.00872770274351412,763.10241559245,1.07191298724495e-08,617295.822776265,1,6938,5207.20725818112,684.976418543146,576.172494613188,793.780342473104,0
"2017_RaABAMlw_fsw",2017,"RaABAMlw_fsw","B","B",0.010904935897265,1084.205103108,1.83987517410173e-08,1246093.34228486,1,7275,5207.20725818112,1084.30272441616,941.753873975687,1226.85147071248,0
"2017_RaABAMlw_fsw",2017,"RaABAMlw_fsw","C","C",0.0181571809187278,327.404370011462,4.75764552088616e-08,2772113.85414793,1,6938,5207.20725818112,154.274694897599,104.592647131977,203.956727041599,123.447642969863
"2017_RaABAMlw_fsw",2017,"RaABAMlw_fsw","D","D",0,304.622067216212,0,0,0,6938,5207.20725818112,399.845969535757,304.622067216212,495.069851026472,0
"2017_RaABAMlw_fsw",2017,"RaABAMlw_fsw","E","E",0.0178261522166801,2727.873302253,5.01900532045775e-08,3454938.64006402,1,7275,5207.20725818112,2883.80745078846,2727.873302253,3039.74159932393,0
"2017_RaABAMlw_fwc",2017,"RaABAMlw_fwc","A","A",0.0117396123434622,400.298609997064,2.68498575599417e-08,3617479.48768623,1,16141,1847.30751870045,243.002059524178,204.402807223602,281.601311824754,118.69729817231
"2017_RaABAMlw_fwc",2017,"RaABAMlw_fwc","B","B",0,334.096364116731,0,0,0,16141,1847.30751870045,384.666957938796,334.096364116731,435.237514814711,0
"2017_RaABAMlw_fwc",2017,"RaABAMlw_fwc","C","C",0,37.1052608179022,0,0,0,16141,1847.30751870045,54.7304514107435,37.1052608179022,72.3556364616622,0
"2017_RaABAMlw_fwc",2017,"RaABAMlw_fwc","D","D",0,108.067646865115,0,0,0,12799,1847.30751870045,141.849254163062,108.067646865115,175.630854071778,0
"2017_RaABAMlw_fwc",2017,"RaABAMlw_fwc","E","E",0,967.739636903638,0,0,0,16478,1847.30751870045,1023.05879566367,967.739636903638,1078.3779544237,0
"2017_RaABLA_faf",2017,"RaABLA_faf","A","A",0,493.920958664431,0,0,0,9535,3818.03923460916,582.683082232195,493.920958664431,671.44520198192,0
"2017_RaABLA_faf",2017,"RaABLA_faf","B","B",0.0237795387116773,1077.85076052006,2.58182985226301e-07,3802390.72702654,1,9535,3818.03923460916,807.888721447178,708.72710279101,907.050340103347,170.800420416713
"2017_RaABLA_faf",2017,"RaABLA_faf","C","C",0,11.8967086299426,0,0,0,9203,3818.03923460916,33.4402317296573,11.8967086299426,54.9837548293721,0
"2017_RaABLA_faf",2017,"RaABLA_faf","D",NA,0,61.1224097648944,NA,NA,NA,NA,3818.03923460916,99.534984712921,61.1224097648944,137.947567297026,0
"2017_RaABLA_faf",2017,"RaABLA_faf","E","E",0.0237795387116773,2173.24839702983,2.58182985226301e-07,3802390.72702654,1,9535,3818.03923460916,2294.4922335774,2173.24839702983,2415.73592503949,0
"2017_RaDFHEdy_fwi",2017,"RaDFHEdy_fwi","A","A",0.29693037549041,26308.0800852708,7.84652877458945e-06,323447099.837872,31,23690,372282.095818293,20998.7156878019,15689.3531517435,26308.0800852708,0
"2017_RaDFHEdy_fwi",2017,"RaDFHEdy_fwi","B","B",0.239652946265581,60771.29914763,4.9349400722413e-06,294843022.236216,16,24027,372282.095818293,63251.9201267988,55404.6476278729,71099.1859246469,0
"2017_RaDFHEdy_fwi",2017,"RaDFHEdy_fwi","C","C",0.179559518746882,26965.1680360066,2.77917644411625e-06,150535853.334625,28,24027,372282.095818293,21843.2253368565,16721.2807762959,26965.1680360066,0
"2017_RaDFHEdy_fwi",2017,"RaDFHEdy_fwi","D","D",0.376192609235033,65894.0474841338,1.23138302431667e-05,277394453.401293,47,23690,372282.095818293,57039.7828154334,48185.5218695539,65894.0474841338,0
"2017_RaDFHEdy_fwi",2017,"RaDFHEdy_fwi","E","E",0.391596162329808,192343.501065252,1.24072691535232e-05,354435009.123558,41,24359,372282.095818293,209148.451851402,197223.066508764,221073.836821758,-4879.56544351246
"2017_RaDFHEdy_fwx",2017,"RaDFHEdy_fwx","A","A",0.0639258514505026,4692.51421143002,2.60845724255188e-07,8531864.83685406,7,6938,66403.1362085734,3745.49459585829,2798.47531230225,4692.51421143002,0
"2017_RaDFHEdy_fwx",2017,"RaDFHEdy_fwx","B","B",0.0719417902667107,9882.40477945885,3.23227365827653e-07,10227228.4004608,4,6938,66403.1362085734,11282.1054646788,9882.40477945885,12681.8049546422,0
"2017_RaDFHEdy_fwx",2017,"RaDFHEdy_fwx","C","C",0.056113565708396,4809.71753972283,2.21743760760838e-07,8076785.49334989,4,6938,66403.1362085734,3896.12791904395,2982.53796634939,4809.71753972283,0
"2017_RaDFHEdy_fwx",2017,"RaDFHEdy_fwx","D","D",0.253899416350688,11840.2563620486,4.17012377289973e-06,96659034.8272062,12,7275,66403.1362085734,10174.0602358953,8594.7452427229,11753.3758930991,86.8804689494427
"2017_RaDFHEdy_fwx",2017,"RaDFHEdy_fwx","E","E",0.278766660186494,35178.2433159131,3.45223782569321e-06,45797872.3500456,13,6938,66403.1362085734,37305.3479930971,35178.2433159131,39432.4526038779,0
"2017_RaDFHEwt_fdm",2017,"RaDFHEwt_fdm","A","A",0,39.0724162277139,0,0,0,6938,1198.74780257878,55.5288212665242,39.0724162277139,71.9852299015779,0
"2017_RaDFHEwt_fdm",2017,"RaDFHEwt_fdm","B","B",0,176.321054763871,0,0,0,6938,1198.74780257878,203.822062744351,176.321054763871,231.3230599361,0
"2017_RaDFHEwt_fdm",2017,"RaDFHEwt_fdm","C","C",0.0137102363609027,99.4077486709359,2.77295884559788e-08,1580655.76632758,1,6938,1198.74780257878,7.2544584806226,0.922814039642183,13.5861017228552,85.8216469480807
"2017_RaDFHEwt_fdm",2017,"RaDFHEwt_fdm","D","D",0,27.3461992917591,0,0,0,6938,1198.74780257878,41.6807727700929,27.3461992917591,56.0153450496788,0
"2017_RaDFHEwt_fdm",2017,"RaDFHEwt_fdm","E","E",0,856.6003836245,0,0,0,6938,1198.74780257878,890.461680124703,856.6003836245,924.323067729738,0
"2017_RaDFHEwt_fhc",2017,"RaDFHEwt_fhc","A","A",0.199378637961093,2643.59714005153,1.63185213648172e-05,95184806.9310548,3,7549,38386.4453134723,1778.15054699875,1251.18157928118,2305.11962987565,338.477510175878
"2017_RaDFHEwt_fhc",2017,"RaDFHEwt_fhc","B","B",0.165965986716975,7407.45465466548,1.15493547579161e-05,85747065.000439,2,7549,38386.4453134723,6526.81443785251,5646.17387556153,7407.45465466548,0
"2017_RaDFHEwt_fhc",2017,"RaDFHEwt_fhc","C","C",0,29.5504613989907,0,0,0,14487,38386.4453134723,232.303135944204,29.5504613989907,435.055772102973,0
"2017_RaDFHEwt_fhc",2017,"RaDFHEwt_fhc","D","D",0.00898404095858266,875.683259970306,3.74339604244552e-08,484516.582538069,1,7549,38386.4453134723,1334.70668402521,875.683259970306,1793.73006969368,0
"2017_RaDFHEwt_fhc",2017,"RaDFHEwt_fhc","E","E",0.0399310083836444,27430.159797386,2.9032757474457e-07,39544647.1558032,1,14487,38386.4453134723,28514.470278333,27430.159797386,29598.7836766498,0
"2017_RaDFHEwt_fwm",2017,"RaDFHEwt_fwm","A","A",0.256568041713284,15678.0416007517,5.95641910902959e-06,312055030.753777,19,23690,261081.584977029,12093.9138632686,8509.78690903029,15678.0416007517,0
"2017_RaDFHEwt_fwm",2017,"RaDFHEwt_fwm","B","B",0.228407614299629,50381.0651414182,4.67531084506887e-06,304779026.238719,13,24022,261081.584977029,44391.4784078075,38401.8893244626,50381.0651414182,0
"2017_RaDFHEwt_fwm",2017,"RaDFHEwt_fwm","C","C",0.19437872920541,2958.98850770079,3.44171791280414e-06,197084407.161364,18,23690,261081.584977029,1579.98664456073,200.984520339092,2958.98850770079,0
"2017_RaDFHEwt_fwm",2017,"RaDFHEwt_fwm","D","D",0.0392774275159805,9489.09706169379,1.56966370180078e-07,16005779.7039352,6,23690,261081.584977029,9077.8745908634,5955.87248529782,12199.8764353474,0
"2017_RaDFHEwt_fwm",2017,"RaDFHEwt_fwm","E","E",0.322425586139801,182574.392665465,8.58162540277971e-06,410487491.573194,23,24359,261081.584977029,193938.329904039,186563.500152,201313.179498279,-3989.1074865351
"2017_RaDFHEwt_fwn",2017,"RaDFHEwt_fwn","A","A",0.264065765434437,12945.5206302945,6.32425473796838e-06,357219651.345774,18,23690,215577.757131865,9986.06939596601,7026.61880837081,12945.5206302945,0
"2017_RaDFHEwt_fwn",2017,"RaDFHEwt_fwn","B","B",0.260464355508555,41600.1650444128,6.20121551374147e-06,398453044.117312,10,23690,215577.757131865,36654.5015105708,31708.8360365291,41600.1650444128,0
"2017_RaDFHEwt_fwn",2017,"RaDFHEwt_fwn","C","C",0.139575105617353,2443.26732551905,1.85843626863151e-06,219334294.278834,6,24027,215577.757131865,1304.61126610163,165.954991106466,2443.26732551904,1.81898940354586e-12
"2017_RaDFHEwt_fwn",2017,"RaDFHEwt_fwn","D","D",0.0527406675067024,10073.5637844756,3.1030902215351e-07,60727961.5999362,4,24027,215577.757131865,7495.69466569179,4917.82533133026,10073.5637844756,0
"2017_RaDFHEwt_fwn",2017,"RaDFHEwt_fwn","E","E",0.158088539749092,148515.240347163,2.25806272243212e-06,209175016.034095,8,24027,215577.757131865,160136.879000068,154047.406020524,166226.368363521,-5532.16567336148
"2017_RaDFHEwt_fww",2017,"RaDFHEwt_fww","A","A",0,231.76380485319,0,0,0,20348,7110.54955408663,329.377400689493,231.76380485319,426.991017857444,0
"2017_RaDFHEwt_fww",2017,"RaDFHEwt_fww","B","B",0,1045.87436542553,0,0,0,23690,7110.54955408663,1209.00065405093,1045.87436542553,1372.12687868139,0
"2017_RaDFHEwt_fww",2017,"RaDFHEwt_fww","C","C",0.0248165445592224,589.651736140242,1.29324946587096e-07,29576592.0092884,1,20348,7110.54955408663,43.0308914048174,5.4738077049792,80.587967994106,509.063768146136
"2017_RaDFHEwt_fww",2017,"RaDFHEwt_fww","D","D",0,162.208018034889,0,0,0,20348,7110.54955408663,247.235656738476,162.208018034889,332.263288331514,0
"2017_RaDFHEwt_fww",2017,"RaDFHEwt_fww","E","E",0.00764640583753617,5081.05162963278,1.11032064686279e-08,3617479.48768623,1,23690,7110.54955408663,5281.90490853962,5081.05162963278,5482.75872784822,0
"2017_RaDFWV_fwx",2017,"RaDFWV_fwx","A","A",0.00432256410666736,1409.19673356035,3.94550773107407e-09,605689.52400065,1,14487,13480.2733750711,1671.66684971942,1409.19673356035,1934.13710068123,0
"2017_RaDFWV_fwx",2017,"RaDFWV_fwx","B","B",0,1436.88014648995,0,0,0,7549,13480.2733750711,2191.49164181829,1883.91144888317,2499.07156514795,-447.031302393215
"2017_RaDFWV_fwx",2017,"RaDFWV_fwx","C","C",0.0306041098292322,1374.58816719113,4.03197245115386e-07,3666353.7473046,2,7549,13480.2733750711,1134.0622510525,893.536388834961,1374.58816719113,0
"2017_RaDFWV_fwx",2017,"RaDFWV_fwx","D","D",0.0312699477021013,4667.9802037511,1.85942100536605e-07,26342337.3411776,1,14487,13480.2733750711,4284.71155152138,3901.44289929166,4667.9802037511,0
"2017_RaDFWV_fwx",2017,"RaDFWV_fwx","E","E",0.027915278649094,4591.62812407853,1.45692864326914e-07,20411286.0927104,2,14487,13480.2733750711,4198.340959637,3805.0540378404,4591.62812407853,0
"2017_RaMCONdy_fdd",2017,"RaMCONdy_fdd","A","A",3.76325462572031,697191.808375262,0.00109698720544352,4104567292.17822,448,24359,4286358.55449861,598632.329930966,500072.847200313,697191.808375262,0
"2017_RaMCONdy_fdd",2017,"RaMCONdy_fdd","B","B",3.71515471562018,48484.6604306943,0.00108945658322114,3784765595.01368,322,24027,4286358.55449861,28129.1208549333,7773.58127917216,48484.6604306944,0
"2017_RaMCONdy_fdd",2017,"RaMCONdy_fdd","C","C",7.24647825343865,1477527.63100306,0.00405199496772003,8016947903.04199,625,24359,4286358.55449861,1355071.90936265,1232616.19200859,1477527.63100306,0
"2017_RaMCONdy_fdd",2017,"RaMCONdy_fdd","D","D",0.594312571770833,1639291.78525342,2.87654521039781e-05,667648476.850107,50,24027,4286358.55449861,1776747.81582779,1639291.78525342,1914203.84211581,0
"2017_RaMCONdy_fdd",2017,"RaMCONdy_fdd","E","E",1.08992962222088,423862.669436176,9.30867735179057e-05,1258073841.66248,98,24359,4286358.55449861,527777.35280412,439703.790464188,615850.91943041,-15841.1210280121
"2017_RaMCONdy_fdg",2017,"RaMCONdy_fdg","A","A",0.905298438724368,143263.983247263,7.87537166963983e-05,434193975.479176,123,14824,880791.760268249,123011.273305636,102758.562483217,143263.983247263,0
"2017_RaMCONdy_fdg",2017,"RaMCONdy_fdg","B","B",1.89876256534311,9962.97646680538,0.000185619378051917,371709960.117156,101,7275,880791.760268249,5780.17390696638,1597.37134712737,9962.97646680538,0
"2017_RaMCONdy_fdg",2017,"RaMCONdy_fdg","C","C",2.08482802056147,303612.996068732,0.000414618428954713,1050681576.46092,192,14824,880791.760268249,278449.914341614,253286.833495288,303612.996068732,0
"2017_RaMCONdy_fdg",2017,"RaMCONdy_fdg","D","D",0.389227664104734,315134.451756069,6.39258140680683e-06,63981476.596977,19,6938,880791.760268249,365098.910032454,336853.457023856,393344.36216026,-21719.0052677878
"2017_RaMCONdy_fdg",2017,"RaMCONdy_fdg","E","E",1.09448503112769,108817.35272938,6.26582689438563e-05,242284615.093046,56,7275,880791.760268249,108451.483396828,90353.4948547663,126549.472819681,0
"2017_RaMCONdy_fdx",2017,"RaMCONdy_fdx","A",NA,0,206.771518748872,NA,NA,NA,NA,1772.33551707093,247.524169178535,206.771518748872,288.276817835862,0
"2017_RaMCONdy_fdx",2017,"RaMCONdy_fdx","B",NA,0,3.21424211734571,NA,NA,NA,NA,1772.33551707093,11.6309075223901,3.21424211734571,20.0475729274344,0
"2017_RaMCONdy_fdx",2017,"RaMCONdy_fdx","C",NA,0,509.665588689672,NA,NA,NA,NA,1772.33551707093,560.29892101023,509.665588689672,610.932255103123,0
"2017_RaMCONdy_fdx",2017,"RaMCONdy_fdx","D",NA,0,677.818949793176,NA,NA,NA,NA,1772.33551707093,734.654653555492,677.818949793176,791.490355545473,0
"2017_RaMCONdy_fdx",2017,"RaMCONdy_fdx","E","E",0.0202704345297588,374.865217721864,5.91035455977054e-08,3454938.64006402,1,6938,1772.33551707093,218.22685517027,181.809952415787,254.643759697089,120.221458024776
"2017_RaMCONdy_fmd",2017,"RaMCONdy_fmd","A","A",2.04018462200648,335329.545265546,0.000340107967120394,2279717346.34872,209,24022,2061617.25892146,287925.223110134,240520.898893106,335329.545265546,0
"2017_RaMCONdy_fmd",2017,"RaMCONdy_fmd","B","B",2.01818292944783,23319.7506615398,0.000338998917218534,2329409440.36175,141,23690,2061617.25892146,13529.3117212406,3738.87278094138,23319.7506615398,0
"2017_RaMCONdy_fmd",2017,"RaMCONdy_fmd","C","C",2.98018962793452,710649.010314901,0.000724412910184092,3453381605.90154,231,24022,2061617.25892146,651751.270898631,592853.533543978,710649.010314901,0
"2017_RaMCONdy_fmd",2017,"RaMCONdy_fmd","D","D",0.443930060012744,788452.994288047,1.70752357173396e-05,462382983.489108,36,23690,2061617.25892146,854565.458136307,788452.994288047,920677.919922949,0
"2017_RaMCONdy_fmd",2017,"RaMCONdy_fmd","E","E",0.83575646488703,203865.958391425,5.88225133747919e-05,989192554.272628,57,23690,2061617.25892146,253845.982685443,211485.089664925,296206.877767578,-7619.13127349989
"2017_RaMCONdy_fmx",2017,"RaMCONdy_fmx","A","A",0.595002274678961,90348.9279261864,3.44380462144252e-05,320938746.082466,81,14824,555468.230484058,77576.6275241524,64804.3265666502,90348.9279261864,0
"2017_RaMCONdy_fmx",2017,"RaMCONdy_fmx","B","B",0.433645575381782,6283.11612121038,1.96072645689408e-05,159684874.025358,39,14487,555468.230484058,3645.24637584587,1007.37663048136,6283.11612121038,0
"2017_RaMCONdy_fmx",2017,"RaMCONdy_fmx","C","C",1.79835283013791,191472.469754826,0.000329195498712057,1026220855.43238,127,14487,555468.230484058,175603.460630318,159734.452061279,191472.469754826,0
"2017_RaMCONdy_fmx",2017,"RaMCONdy_fmx","D","D",0.247696436523629,212435.44972366,2.75296516093691e-06,38353323.0496858,13,6938,555468.230484058,230248.345472285,212435.44972366,248061.240665442,0
"2017_RaMCONdy_fmx",2017,"RaMCONdy_fmx","E","E",0.473134310556803,54928.2669581763,9.22505273000183e-06,76790694.0498761,22,6938,555468.230484058,68394.5471486479,56981.1142303856,79807.9806223783,-2052.8472722093
"2017_RaMCONms_fcm",2017,"RaMCONms_fcm","A","A",1.93908432751358,338288.122194829,0.000300674727528606,1595317067.71812,281,24027,2036240.11184165,295581.581848987,252875.059829307,338288.122194829,0
"2017_RaMCONms_fcm",2017,"RaMCONms_fcm","B","B",1.05872430354784,845637.288995832,8.41361862241883e-05,834130681.779014,91,18498,2036240.11184165,904188.591495636,845637.288995832,962739.814582075,0
"2017_RaMCONms_fcm",2017,"RaMCONms_fcm","C","C",3.61747090788227,333985.114058853,0.00102370260122206,3345881666.09518,379,24359,2036240.11184165,254845.808350432,212769.164629508,296922.470397517,37062.6436613368
"2017_RaMCONms_fcm",2017,"RaMCONms_fcm","D","D",0.798517947097235,178485.878763869,4.80348717425528e-05,554286865.264069,84,18498,2036240.11184165,196329.712442162,158624.308130371,234035.135080114,0
"2017_RaMCONms_fcm",2017,"RaMCONms_fcm","E","E",0.781152807963014,339843.70782827,4.60889232149035e-05,618004959.559692,73,18498,2036240.11184165,385294.419740676,339843.70782827,430745.170341645,0
"2017_RaMCONms_fmm",2017,"RaMCONms_fmm","A","A",1.26185664202053,260997.71094556,0.000131849103943473,1252233551.26665,172,24022,1571009.95647765,228048.551512025,195099.406217579,260997.71094556,0
"2017_RaMCONms_fmm",2017,"RaMCONms_fmm","B","B",1.07618278900351,652430.22807348,9.1267465596672e-05,999287242.069673,117,24359,1571009.95647765,697604.016104171,652430.22807348,742777.742865474,0
"2017_RaMCONms_fmm",2017,"RaMCONms_fmm","C","C",2.31904022552869,260689.853080305,0.000419909683088462,2249138067.98423,253,24359,1571009.95647765,196619.887780826,164156.709280257,229083.080420485,31606.7726598207
"2017_RaMCONms_fmm",2017,"RaMCONms_fmm","D","D",0.531169838231228,134694.280376491,2.2977030045805e-05,446037532.105084,62,24027,1571009.95647765,151473.262512282,122382.604076493,180563.935087161,0
"2017_RaMCONms_fmm",2017,"RaMCONms_fmm","E","E",0.842103091667874,262197.884001811,5.5922104805866e-05,935821307.444019,82,24359,1571009.95647765,297264.240139353,262197.884001811,332330.626126084,0
"2017_RaMCONsw_fdm",2017,"RaMCONsw_fdm","A","A",0.164467409978466,19925.642206421,1.09733462098648e-05,57827482.9603266,4,7549,161057.825440582,23507.2409747182,19925.642206421,27088.8413535937,0
"2017_RaMCONsw_fdm",2017,"RaMCONsw_fdm","B","B",0.269407059115797,9679.21231110437,7.97595356583851e-06,254272249.011298,10,14487,161057.825440582,4628.33886191419,2912.59339076782,6344.08449411837,3335.127816986
"2017_RaMCONsw_fdm",2017,"RaMCONsw_fdm","C","C",0.116560415722784,20009.8507808152,1.71347143718919e-06,106835655.371033,6,14487,161057.825440582,20272.7445293988,17225.7406525252,23319.746956752,0
"2017_RaMCONsw_fdm",2017,"RaMCONsw_fdm","D","D",0.0208454760484937,78610.8030842711,6.3413398155759e-08,3654021.10283616,1,6938,161057.825440582,83525.4248078312,78610.8030842711,88440.0465313912,0
"2017_RaMCONsw_fdm",2017,"RaMCONsw_fdm","E","E",0.460900796806649,32832.3170579704,2.22764464466098e-05,373013403.068836,20,14487,161057.825440582,29124.0777162401,25415.8383745097,32832.3170579704,0
"2017_RaMCONsw_fiw",2017,"RaMCONsw_fiw","A","A",0.801078500307993,147124.615596294,6.16493906052352e-05,607197215.806676,84,14824,998519.526226907,145739.203027033,123534.157755424,167944.258283837,0
"2017_RaMCONsw_fiw",2017,"RaMCONsw_fiw","B","B",1.20658464338535,39331.7879841086,0.000147055732150797,930987181.135921,65,14487,998519.526226907,28694.5804401234,18057.3738946577,39331.7879841086,1.45519152283669e-11
