"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"active",5741.53566697671,2017,"RaREFI_fcw","OEC",23263.1937386556,0.246807714
"both",2680.53147110053,2017,"RaREFI_fcw","OEC",23263.1937386556,0.115226288411397
"active",11699.741023281,2017,"RaREFI_fcw","OSW",222111.395345045,0.0526751047829206
"both",618.956741322436,2017,"RaREFI_fcw","OSW",222111.395345045,0.00278669511918062
"passive",11734.3915185703,2017,"RaREFI_fcw","OSW",222111.395345045,0.0528311098146997
"passive",16784.5027907446,2017,"RaREFI_frf","OEC",78413.3634384233,0.21405156027933
"active",6341.70490676488,2017,"RaREFI_frm","OEC",35128.2951556353,0.180529823000748
"both",7086.40294936678,2017,"RaREFI_frm","OEC",35128.2951556353,0.201729202
"active",3939.19548893304,2017,"RaREFI_frm","OSW",31172.2131620285,0.126368810211122
"both",3438.5282988646,2017,"RaREFI_frm","OSW",31172.2131620285,0.110307480607541
"active",10722.5549577973,2017,"RaSAWD_fal","OEC",70297.4886150173,0.152531124070721
"passive",12435.9086167605,2017,"RaSAWD_fal","OEC",70297.4886150173,0.176904024052203
"active",3092.45220277766,2017,"RaSAWD_fal","OSW",28060.4361897845,0.110206847173084
"passive",10120.1731999787,2017,"RaSAWD_fal","OSW",28060.4361897845,0.360656303826916
"active",28146.4992773234,2017,"RaSAWD_fal","WEC",210532.691817121,0.133691822559192
"passive",13844.4145872541,2017,"RaSAWD_fal","WEC",210532.691817121,0.0657589777044227
"passive",62822.654615991,2017,"RaSAWD_fal","WNE",210569.75418586,0.298346050974351
"active",4405.52476655206,2017,"RaSAWD_fsw","OBM",33150.3114494478,0.132895426134087
"passive",6993.172773831,2017,"RaSAWD_fsw","OBM",33150.3114494478,0.210953456183818
"passive",23141.1597878535,2017,"RaSPFI_fcd","OBM",537884.793405582,0.0430225209404728
"active",68134.9403618159,2017,"RaSPFI_fcd","WNE",908333.723798377,0.0750109112726721
"passive",74755.49206122,2017,"RaSPFI_fcd","WNE",908333.723798377,0.082299588909476
"active",135.833032343171,2017,"RaSPFI_fmz","OEC",206903.686489256,0.000656503683660678
"passive",29540.3634458848,2017,"RaSPFI_fmz","OEC",206903.686489256,0.142773499820743
"active",1335.26591198642,2017,"RaSSHE_fss","OSW",33877.3178472115,0.039414747
"both",3.04076029533001,2017,"RaSSHE_fss","OSW",33877.3178472115,8.9758e-05
"passive",18052.1644025934,2017,"RaSSHE_fss","OSW",33877.3178472115,0.532868761453006
"active",371.604765885346,2017,"RaSSHE_fss","ZoneNull",9428.06421884037,0.039414747
"both",686.385994755695,2017,"RaSSHE_fss","ZoneNull",9428.06421884037,0.0728024310000001
"active",210427.339293464,2017,"RaTAOAco_ftm","OSW",643056.026662664,0.32723017990445
"passive",1107.99188746982,2017,"RaTAOAco_ftm","OSW",643056.026662664,0.00172300988021228
"active",27087.7329267634,2018,"Na0210290_fwo","OSW",131423.605217544,0.206110103903521
"both",50369.8243094794,2018,"Na0210290_fwo","OSW",131423.605217544,0.383263145354311
"passive",5190.36631483515,2018,"Na0210290_fwo","OSW",131423.605217544,0.0394934099261969
"active",37031.2539663282,2018,"Na0710270_fdd","OSW",1570345.4092891,0.0235815978747583
"both",615310.32878907,2018,"Na0710270_fdd","OSW",1570345.4092891,0.39183120168933
"passive",95296.5704030105,2018,"Na0710270_fdd","OSW",1570345.4092891,0.0606851014046342
"active",872.931835810995,2018,"Na0710412_fmc","OEC",5081.67273350698,0.171780412
"both",109.852816921214,2018,"Na0710412_fmc","OEC",5081.67273350698,0.0216174521032963
"passive",914.928374401017,2018,"Na0710412_fmc","OEC",5081.67273350698,0.180044725896704
"active",3103.43284101943,2018,"Na0710412_fmc","OSW",11801.2467969319,0.262974997
"passive",646.860967264593,2018,"Na0710412_fmc","OSW",11801.2467969319,0.0548129344632267
"active",15796.5453910656,2018,"Na0710412_fmh","OEC",507598.13746639,0.0311201799713293
"passive",40605.5407549851,2018,"Na0710412_fmh","OEC",507598.13746639,0.0799954486784809
"active",16112.6759590686,2018,"Na0710412_fmh","OSW",183514.520467186,0.0878005507032868
"both",5848.24776828395,2018,"Na0710412_fmh","OSW",183514.520467186,0.0318680383077897
"passive",4297.87307230895,2018,"Na0710412_fmh","OSW",183514.520467186,0.023419798397247
"passive",115287.826992026,2018,"Na0710412_fmh","WEC",779807.755992556,0.147841344364785
"active",1436.90711762219,2018,"Na0710412_fmi","OEC",14460.7891320812,0.0993657472284425
"passive",6144.54520398893,2018,"Na0710412_fmi","OEC",14460.7891320812,0.424910781
"active",5980.68353535826,2018,"Na0710412_fmi","OSW",22742.4036641714,0.262974997
"both",4586.28265587199,2018,"Na0710412_fmi","OSW",22742.4036641714,0.201662178
"both",2104.83057651552,2018,"Na1010471_frn","WNE",653474.953921997,0.00322098125396061
"passive",196577.298580308,2018,"Na1010471_frn","WNE",653474.953921997,0.300818413009556
"active",31026.7691407656,2018,"R1RFWF_fcw","OSW",192053.543834747,0.161552703070466
"both",5948.62956897455,2018,"R1RFWF_fcw","OSW",192053.543834747,0.0309738078777294
"active",4898.65914213886,2018,"RaABAMlw_fsi","OEC",81504.0896789571,0.0601032311560631
"both",3697.84256720982,2018,"RaABAMlw_fsi","OEC",81504.0896789571,0.0453700247653282
"passive",26530.4646906591,2018,"RaABAMlw_fsi","OEC",81504.0896789571,0.325510839948794
"active",3822.69794730847,2018,"RaABAMlw_fsi","OSW",34547.9534048607,0.110649042
"both",2668.08696404954,2018,"RaABAMlw_fsi","OSW",34547.9534048607,0.0772285099722915
"passive",16121.7699695988,2018,"RaABAMlw_fsi","OSW",34547.9534048607,0.466649059661246
"passive",98657.6635953813,2018,"RaABAMlw_fsi","WEC",305195.852867545,0.323260171029253
"active",680.765141745165,2018,"RaABAMlw_fsw","OEC",5207.20725818112,0.130735173
"both",304.622067216213,2018,"RaABAMlw_fsw","OEC",5207.20725818112,0.058500085
"passive",955.537785182066,2018,"RaABAMlw_fsw","OEC",5207.20725818112,0.183502929268046
"passive",1447.00890870339,2018,"RaABAMlw_fwc","OEC",1847.30751870045,0.783306999
"active",503.489818591716,2018,"RaABLA_faf","WNE",3800.46804591082,0.132481003
"both",60.8411152758433,2018,"RaABLA_faf","WNE",3800.46804591082,0.016008848
"passive",263.012759285755,2018,"RaABLA_faf","WNE",3800.46804591082,0.06920536
"passive",13042.2121080966,2018,"RaDFHEdy_fwi","OEC",45858.2045428955,0.284403025327713
"passive",56754.5953236912,2018,"RaDFHEdy_fwi","OSW",418633.537918821,0.135571066775583
"active",1054.91124436456,2018,"RaDFHEdy_fwx","OSW",70175.3307195364,0.0150325083408674
"both",6680.74698140625,2018,"RaDFHEdy_fwx","OSW",70175.3307195364,0.0952007908321317
"passive",2966.45364186976,2018,"RaDFHEdy_fwx","OSW",70175.3307195364,0.0422720293791778
"active",39.1347433932451,2018,"RaDFHEwt_fdm","OSW",1200.66000970429,0.032594359
"both",176.602316908062,2018,"RaDFHEwt_fdm","OSW",1200.66000970429,0.147087698
"passive",885.356628424402,2018,"RaDFHEwt_fdm","OSW",1200.66000970429,0.737391619
"active",29.5939291921675,2018,"RaDFHEwt_fhc","OSW",38442.910559248,0.000769815
"passive",16812.9993076429,2018,"RaDFHEwt_fhc","OSW",38442.910559248,0.437349801642381
"passive",91654.5594038929,2018,"RaDFHEwt_fwm","OSW",258848.019954974,0.3540863840482
"passive",93471.1927361336,2018,"RaDFHEwt_fwn","OSW",233147.281041301,0.400910498800007
"active",103.77523018351,2018,"RaDFHEwt_fww","OEC",1847.30751870045,0.056176478
"both",271.716210423741,2018,"RaDFHEwt_fww","OEC",1847.30751870045,0.147087698
"active",290.027879529451,2018,"RaDFHEwt_fww","OSW",8898.1004206725,0.032594359
"passive",6561.38467522428,2018,"RaDFHEwt_fww","OSW",8898.1004206725,0.737391619
"active",6379.22744162867,2018,"RaDFWV_fwx","OSW",13860.620577868,0.460241113
"both",1937.06619062787,2018,"RaDFWV_fwx","OSW",13860.620577868,0.139753208
"both",308756.570771871,2018,"RaMCONdy_fdd","OBM",1732137.65107583,0.178251751862852
"passive",375077.050143819,2018,"RaMCONdy_fdd","OBM",1732137.65107583,0.216539978742948
"both",1006040.62319144,2018,"RaMCONdy_fdd","WNE",3611046.76391188,0.278600829334478
"passive",326647.676742598,2018,"RaMCONdy_fdd","WNE",3611046.76391188,0.0904578916028042
"both",245096.447706184,2018,"RaMCONdy_fdg","OBM",988444.556472845,0.247961755771901
"passive",51760.2146926128,2018,"RaMCONdy_fdg","OBM",988444.556472845,0.0523653191811926
"active",1394.25605723172,2018,"RaMCONdy_fdx","OEC",1772.33551707093,0.786677265
"both",3.21424211734571,2018,"RaMCONdy_fdx","OEC",1772.33551707093,0.001813563
"both",182060.803441616,2018,"RaMCONdy_fmd","OEC",752501.93433013,0.241940645114335
"passive",58071.9984045995,2018,"RaMCONdy_fmd","OEC",752501.93433013,0.0771718925298108
"passive",9687.91382044044,2018,"RaMCONdy_fmd","OSE",19899.6003655973,0.486839617
"active",3655.26846719104,2018,"RaMCONdy_fmd","WCB",12711.005554618,0.287567215
"both",2000.19523987333,2018,"RaMCONdy_fmd","WCB",12711.005554618,0.157359323877145
"passive",4164.97362665514,2018,"RaMCONdy_fmd","WCB",12711.005554618,0.327666730122855
"both",389454.60974752,2018,"RaMCONdy_fmd","WEC",1656877.0693187,0.235053412808509
"passive",151660.82301972,2018,"RaMCONdy_fmd","WEC",1656877.0693187,0.0915341432554695
"active",2962.4721626569,2018,"RaMCONdy_fmd","WNE",102830.026192146,0.0288094078389252
"both",12704.2154679793,2018,"RaMCONdy_fmd","WNE",102830.026192146,0.123545776836042
"passive",22317.6428330189,2018,"RaMCONdy_fmd","WNE",102830.026192146,0.217034300772389
"both",99311.4383276283,2018,"RaMCONdy_fmx","OEC",566095.612762935,0.175432269900345
"passive",96617.1518295262,2018,"RaMCONdy_fmx","OEC",566095.612762935,0.170672850400603
"both",492918.242250401,2018,"RaMCONms_fcm","OBM",2267452.9089933,0.217388524496081
"passive",347975.365621273,2018,"RaMCONms_fcm","OBM",2267452.9089933,0.153465310896254
"both",162305.12292058,2018,"RaMCONms_fmm","OEC",887879.396813573,0.182800866314797
"passive",123347.173371414,2018,"RaMCONms_fmm","OEC",887879.396813573,0.138923342307618
"active",3137.79065216306,2018,"RaMCONms_fmm","WCB",15526.8651326878,0.202087841
"both",6448.20621156248,2018,"RaMCONms_fmm","WCB",15526.8651326878,0.415293503
"both",137348.833101963,2018,"RaMCONms_fmm","WEC",904793.079703133,0.15180137446125
"passive",41841.3683211941,2018,"RaMCONms_fmm","WEC",904793.079703133,0.0462441294698257
"active",68373.6267965547,2018,"RaMCONsw_fdm","OSW",154981.464184162,0.441172930946808
"both",26842.6955539461,2018,"RaMCONsw_fdm","OSW",154981.464184162,0.17319939320001
"active",300076.150257179,2018,"RaMCONsw_fiw","OSW",1097722.69864737,0.27336243536454
"both",177459.146563204,2018,"RaMCONsw_fiw","OSW",1097722.69864737,0.16166117980604
"active",19351.4800989929,2018,"RaMCONsw_fvw","OSW",104889.788559868,0.184493460847694
"both",33229.8283546341,2018,"RaMCONsw_fvw","OSW",104889.788559868,0.316807086856386
"active",160621.914989482,2018,"RaMEVG_ftd","OSW",359270.174052688,0.44707834546245
"active",5347.47485874178,2018,"RaMEVG_fuc","OSW",76963.9396643181,0.069480264160918
"passive",11632.1290660616,2018,"RaMEVG_fuc","OSW",76963.9396643181,0.15113739131333
"active",25387.8033602712,2018,"RaOAPI_fop","OEC",49741.5336846099,0.510394462728966
"both",343.560400465834,2018,"RaOAPI_fop","OEC",49741.5336846099,0.00690691209169798
"passive",447.867240786535,2018,"RaOAPI_fop","WEC",672.245696577036,0.666225523
"passive",28159.6619980389,2018,"RaPICOpu_fld","OEC",312222.767582802,0.0901909307128632
"active",12447.2096942653,2018,"RaPICOpu_flp","OSW",33577.5217583425,0.370700666471096
"both",3047.48825268972,2018,"RaPICOpu_flp","OSW",33577.5217583425,0.090759773
"active",10681.4037320537,2018,"RaPICOpu_flw","OEC",51268.8926264483,0.208340831737478
"passive",6212.25894187891,2018,"RaPICOpu_flw","OEC",51268.8926264483,0.121170140871624
"active",11930.8149977652,2018,"RaPIJEsp_fjp","OSW",47310.1488018391,0.25218299455658
"passive",19495.1229051257,2018,"RaPIJEsp_fjp","OSW",47310.1488018391,0.412070631753495
"active",347846.405540721,2018,"RaPIPOm_fdp","OBM",911383.473851784,0.381668546249381
"active",6904.54250433389,2018,"RaPIPOm_fdp","OEC",38228.6612324355,0.180611674114176
"passive",5089.40210330344,2018,"RaPIPOm_fdp","OEC",38228.6612324355,0.13313053450549
"active",2630.71867430669,2018,"RaPIPOm_fpd","OBM",6092.67248814035,0.431784029
"both",2390.09798147391,2018,"RaPIPOm_fpd","OBM",6092.67248814035,0.392290573
"passive",104.014348424432,2018,"RaPIPOm_fpd","OBM",6092.67248814035,0.01707204
"active",18348.6205442174,2018,"RaPIPOm_fpd","OSW",41600.6041492627,0.441066203711433
"both",12363.7907898426,2018,"RaPIPOm_fpd","OSW",41600.6041492627,0.297202193157613
"active",25069.7378084998,2018,"RaPIPOm_fpd","WCB",120520.362588061,0.208012465861791
"passive",20043.9901907983,2018,"RaPIPOm_fpd","WCB",120520.362588061,0.166312063458593
"active",22191.1311497416,2018,"RaPIPOm_fpd","WEC",61454.8802923068,0.361096320490589
"both",2546.56583849223,2018,"RaPIPOm_fpd","WEC",61454.8802923068,0.0414379757373154
"active",70808.5534517157,2018,"RaPIPOm_fpd","WNE",319404.766769302,0.221689094273471
"passive",5586.98492256869,2018,"RaPIPOm_fpd","WNE",319404.766769302,0.0174918645675818
"active",276634.633728415,2018,"RaPIPOm_fpl","OEC",1032523.8090571,0.267920827880025
"both",67589.4534161621,2018,"RaPIPOm_fpl","OEC",1032523.8090571,0.0654604308620107
"passive",102793.65825994,2018,"RaPIPOm_fpl","OEC",1032523.8090571,0.0995557268106111
"active",64944.8587208895,2018,"RaPIPOxe_fpd","OEC",679535.580288035,0.0955724182880334
"both",244106.496275688,2018,"RaPIPOxe_fpd","OEC",679535.580288035,0.359225481868395
"both",357673.666926137,2018,"RaPIPOxe_fxp","OBM",1540764.16245923,0.232140437609381
"passive",197621.448471261,2018,"RaPIPOxe_fxp","OBM",1540764.16245923,0.128261971096106
"active",23347.8116201392,2018,"RaPIPOxe_fxp","OEC",812028.949989389,0.028752437484457
"both",160811.911090852,2018,"RaPIPOxe_fxp","OEC",812028.949989389,0.198037164922449
"passive",62137.8557362663,2018,"RaPIPOxe_fxp","OEC",812028.949989389,0.0765217246713659
"both",11036.2546852667,2018,"RaPIPOxe_fxp","OSE",90254.4724973288,0.12227931070777
"passive",26472.812013328,2018,"RaPIPOxe_fxp","OSE",90254.4724973288,0.29331302129223
"active",5741.53566697671,2018,"RaREFI_fcw","OEC",23263.1937386556,0.246807714
"both",2680.53147110053,2018,"RaREFI_fcw","OEC",23263.1937386556,0.115226288411397
"active",10811.2274058671,2018,"RaREFI_fcw","OSW",214418.290925615,0.0504211994191189
"passive",11126.5669206126,2018,"RaREFI_fcw","OSW",214418.290925615,0.0518918739282021
"passive",16920.9593767884,2018,"RaREFI_frf","OEC",78649.3408405689,0.215144325380795
"active",6410.41153651968,2018,"RaREFI_frm","OEC",35052.3832588523,0.182880903965375
"both",7071.08930300643,2018,"RaREFI_frm","OEC",35052.3832588523,0.201729202
"active",2788.68613305823,2018,"RaREFI_frm","OSW",29564.7260596328,0.0943247749846684
"both",4001.03969124852,2018,"RaREFI_frm","OSW",29564.7260596328,0.1353315326913
"active",8834.75269660511,2018,"RaSAWD_fal","OEC",70147.2856962764,0.125945752696089
"passive",12331.0331220084,2018,"RaSAWD_fal","OEC",70147.2856962764,0.17578774430987
"active",3092.45220277766,2018,"RaSAWD_fal","OSW",28060.4361897845,0.110206847173084
"passive",10120.1731999787,2018,"RaSAWD_fal","OSW",28060.4361897845,0.360656303826916
"active",27167.4405775895,2018,"RaSAWD_fal","WEC",214258.962118151,0.126797219164201
"passive",25304.4970622161,2018,"RaSAWD_fal","WEC",214258.962118151,0.118102397267574
"passive",65521.8065807557,2018,"RaSAWD_fal","WNE",209444.671296003,0.312835872955466
"active",2095.77477322111,2018,"RaSAWD_fsw","OBM",35400.224687084,0.0592023014471365
"passive",8654.21833804678,2018,"RaSAWD_fsw","OBM",35400.224687084,0.244467892917198
"passive",18864.4739337396,2018,"RaSPFI_fcd","OBM",537540.892817935,0.0350940257490866
"active",71149.0156471295,2018,"RaSPFI_fcd","WNE",911354.48932941,0.0780695289046989
"passive",74393.4761314304,2018,"RaSPFI_fcd","WNE",911354.48932941,0.0816295711520227
"active",139.79849150337,2018,"RaSPFI_fmz","OEC",207111.636723334,0.000674991003475662
"passive",27534.2582471122,2018,"RaSPFI_fmz","OEC",207111.636723334,0.132944042559488
"active",1350.62627986957,2018,"RaSSHE_fss","OSW",34267.0290353397,0.039414747
"both",3.07573999215402,2018,"RaSSHE_fss","OSW",34267.0290353397,8.9758e-05
"passive",18328.5790569146,2018,"RaSSHE_fss","OSW",34267.0290353397,0.534875055494664
"active",371.604765885346,2018,"RaSSHE_fss","ZoneNull",9428.06421884037,0.039414747
"both",686.385994755695,2018,"RaSSHE_fss","ZoneNull",9428.06421884037,0.0728024310000001
"active",217880.765200407,2018,"RaTAOAco_ftm","OSW",660525.801185574,0.329859582788945
"active",25923.7258344134,2019,"Na0210290_fwo","OSW",131302.909938938,0.197434511135124
"both",52342.7077933824,2019,"Na0210290_fwo","OSW",131302.909938938,0.398640881742257
"passive",4297.83252599978,2019,"Na0210290_fwo","OSW",131302.909938938,0.032732195562143
"active",28866.7375483051,2019,"Na0710270_fdd","OSW",1575270.72808469,0.0183249374432312
"both",617264.30838519,2019,"Na0710270_fdd","OSW",1575270.72808469,0.391846491768242
"passive",68400.9657711933,2019,"Na0710270_fdd","OSW",1575270.72808469,0.0434217208202424
"active",872.985225384868,2019,"Na0710412_fmc","OEC",5081.9835347983,0.171780412
"both",109.797624028256,2019,"Na0710412_fmc","OEC",5081.9835347983,0.0216052695323449
"passive",915.046244159308,2019,"Na0710412_fmc","OEC",5081.9835347983,0.180056908467655
"active",3092.93774717533,2019,"Na0710412_fmc","OSW",11761.3377030491,0.262974997
"passive",643.772746870694,2019,"Na0710412_fmc","OSW",11761.3377030491,0.0547363542417285
"active",15388.086484135,2019,"Na0710412_fmh","OEC",504286.506065528,0.0305145711793753
"passive",42102.1659255812,2019,"Na0710412_fmh","OEC",504286.506065528,0.0834885832144603
"active",16690.5422535285,2019,"Na0710412_fmh","OSW",187134.187212747,0.0891902356385237
"both",2433.43557139645,2019,"Na0710412_fmh","OSW",187134.187212747,0.0130036932729451
"passive",3941.90359112922,2019,"Na0710412_fmh","OSW",187134.187212747,0.0210645828527728
"passive",107874.807276764,2019,"Na0710412_fmh","WEC",753134.981712809,0.143234360235706
"active",1443.8600715469,2019,"Na0710412_fmi","OEC",14511.6595828027,0.0994965505708234
"passive",6166.16060693482,2019,"Na0710412_fmi","OEC",14511.6595828027,0.424910781
"active",5977.4429512763,2019,"Na0710412_fmi","OSW",22730.0808801846,0.262974997
"both",4583.79761641418,2019,"Na0710412_fmi","OSW",22730.0808801846,0.201662178
"both",10628.6242167203,2019,"Na1010471_frn","WNE",656142.728047709,0.0161986466699781
"passive",186035.417544022,2019,"Na1010471_frn","WNE",656142.728047709,0.283528887224815
"active",31099.1188013243,2019,"R1RFWF_fcw","OSW",192081.506605429,0.161905845861609
"both",6170.74593877124,2019,"R1RFWF_fcw","OSW",192081.506605429,0.0321256639841288
"active",4910.10205185264,2019,"RaABAMlw_fsi","OEC",81607.5059355008,0.0601672848050691
"both",3703.892427008,2019,"RaABAMlw_fsi","OEC",81607.5059355008,0.0453866636965404
"passive",26583.9596020861,2019,"RaABAMlw_fsi","OEC",81607.5059355008,0.3257538543464
"active",3799.23466537077,2019,"RaABAMlw_fsi","OSW",34335.9020258916,0.110649042
"both",2702.7497034013,2019,"RaABAMlw_fsi","OSW",34335.9020258916,0.0787149759852893
"passive",16016.9180588611,2019,"RaABAMlw_fsi","OSW",34335.9020258916,0.466477276373379
"both",428.616402631542,2019,"RaABAMlw_fsi","WEC",302936.290308856,0.0014148730817115
"passive",94517.4508288277,2019,"RaABAMlw_fsi","WEC",302936.290308856,0.312004384593419
"active",680.807351469997,2019,"RaABAMlw_fsw","OEC",5207.5301225172,0.130735173
"both",304.640954807317,2019,"RaABAMlw_fsw","OEC",5207.5301225172,0.058500085
"passive",955.536612664115,2019,"RaABAMlw_fsw","OEC",5207.5301225172,0.183491327017467
"passive",1447.00890870339,2019,"RaABAMlw_fwc","OEC",1847.30751870045,0.783306999
"active",501.183297951243,2019,"RaABLA_faf","WNE",3783.0578468012,0.132481003
"both",60.5623980446477,2019,"RaABLA_faf","WNE",3783.0578468012,0.016008848
"passive",261.807880188702,2019,"RaABLA_faf","WNE",3783.0578468012,0.06920536
"passive",13100.6828302878,2019,"RaDFHEdy_fwi","OEC",45931.5937226872,0.285221603878659
"passive",59311.1601874653,2019,"RaDFHEdy_fwi","OSW",416921.90981273,0.142259638535443
"active",2957.11113424634,2019,"RaDFHEdy_fwx","OSW",70167.2988030422,0.042143722
"both",4774.15362386809,2019,"RaDFHEdy_fwx","OSW",70167.2988030422,0.0680395811910762
"passive",2963.48102035649,2019,"RaDFHEdy_fwx","OSW",70167.2988030422,0.0422345034069917
"active",39.1347433932451,2019,"RaDFHEwt_fdm","OSW",1200.66000970429,0.032594359
"both",176.602316908062,2019,"RaDFHEwt_fdm","OSW",1200.66000970429,0.147087698
"passive",885.356628424402,2019,"RaDFHEwt_fdm","OSW",1200.66000970429,0.737391619
"active",26.4295031863005,2019,"RaDFHEwt_fhc","OSW",34332.2787764599,0.000769815
"passive",10934.9741159224,2019,"RaDFHEwt_fhc","OSW",34332.2787764599,0.318504174660845
"passive",86201.2992752185,2019,"RaDFHEwt_fwm","OSW",273747.389462766,0.314893593850849
"passive",97639.328291066,2019,"RaDFHEwt_fwn","OSW",228392.390832865,0.427506923216708
"active",103.77523018351,2019,"RaDFHEwt_fww","OEC",1847.30751870045,0.056176478
"both",271.716210423741,2019,"RaDFHEwt_fww","OEC",1847.30751870045,0.147087698
"active",245.183158734153,2019,"RaDFHEwt_fww","OSW",7522.25741681723,0.032594359
"passive",5546.84957512162,2019,"RaDFHEwt_fww","OSW",7522.25741681723,0.737391619
"active",5776.79090266978,2019,"RaDFWV_fwx","OSW",12551.6620299625,0.460241113
"both",1754.13503441905,2019,"RaDFWV_fwx","OSW",12551.6620299625,0.139753208
"both",302739.943814348,2019,"RaMCONdy_fdd","OBM",1749372.25256443,0.173056331132815
"passive",379757.266628435,2019,"RaMCONdy_fdd","OBM",1749372.25256443,0.217082022463625
"both",966826.658205416,2019,"RaMCONdy_fdd","WNE",3598995.73131252,0.26863790078818
"passive",345026.316113049,2019,"RaMCONdy_fdd","WNE",3598995.73131252,0.0958673868688421
"both",239736.725885224,2019,"RaMCONdy_fdg","OBM",983295.804301001,0.243809365235364
"passive",54181.7297112837,2019,"RaMCONdy_fdg","OBM",983295.804301001,0.0551021670938584
"active",1394.3900360975,2019,"RaMCONdy_fdx","OEC",1772.50582689396,0.786677265
"both",3.21455098493929,2019,"RaMCONdy_fdx","OEC",1772.50582689396,0.001813563
"both",171090.33466795,2019,"RaMCONdy_fmd","OEC",746809.746216668,0.229094940893169
"passive",64187.0218539748,2019,"RaMCONdy_fmd","OEC",746809.746216668,0.0859482916219903
"passive",9685.49132207372,2019,"RaMCONdy_fmd","OSE",19894.6243975739,0.486839617
"active",3664.46404422179,2019,"RaMCONdy_fmd","WCB",12742.9826944,0.287567215
"both",2014.54905361017,2019,"RaMCONdy_fmd","WCB",12742.9826944,0.158090856899263
"passive",4166.12955884493,2019,"RaMCONdy_fmd","WCB",12742.9826944,0.326935197100737
"both",397551.836927381,2019,"RaMCONdy_fmd","WEC",1651198.80278235,0.240765579685188
"passive",139620.97911783,2019,"RaMCONdy_fmd","WEC",1651198.80278235,0.0845573403290759
"active",3549.67869063538,2019,"RaMCONdy_fmd","WNE",105118.896910291,0.0337682262178291
"both",5349.06256059781,2019,"RaMCONdy_fmd","WNE",105118.896910291,0.0508858323081788
"passive",30243.3237930643,2019,"RaMCONdy_fmd","WNE",105118.896910291,0.287705870989818
"both",99388.8893668133,2019,"RaMCONdy_fmx","OEC",556818.80316806,0.178494132743602
"passive",88120.7744144608,2019,"RaMCONdy_fmx","OEC",556818.80316806,0.15825754071718
"both",490130.101211217,2019,"RaMCONms_fcm","OBM",2275818.39715003,0.215364328641073
"passive",348927.065164104,2019,"RaMCONms_fcm","OBM",2275818.39715003,0.153319379789293
"both",153021.456216072,2019,"RaMCONms_fmm","OEC",888983.977188067,0.172130724673005
"passive",126208.593699786,2019,"RaMCONms_fmm","OEC",888983.977188067,0.141969480821234
"active",3160.26232638097,2019,"RaMCONms_fmm","WCB",15638.0626896844,0.202087841
"both",6494.38583453263,2019,"RaMCONms_fmm","WCB",15638.0626896844,0.415293503
"both",123506.25315857,2019,"RaMCONms_fmm","WEC",903117.413071126,0.136755477605704
"passive",52117.5238475531,2019,"RaMCONms_fmm","WEC",903117.413071126,0.0577084696776282
"active",66342.1588384074,2019,"RaMCONsw_fdm","OSW",158473.126347756,0.418633495579718
"both",29522.2666141068,2019,"RaMCONsw_fdm","OSW",158473.126347756,0.186291942958976
"active",304994.290062191,2019,"RaMCONsw_fiw","OSW",1092484.94332315,0.27917482243229
"both",168902.28541707,2019,"RaMCONsw_fiw","OSW",1092484.94332315,0.154603764975743
"active",17663.5281437226,2019,"RaMCONsw_fvw","OSW",107240.500735654,0.16470948962895
"both",36352.8506103923,2019,"RaMCONsw_fvw","OSW",107240.500735654,0.338984342305538
"active",153072.860801809,2019,"RaMEVG_ftd","OSW",350932.400463397,0.436189022728254
"active",5389.67473437876,2019,"RaMEVG_fuc","OSW",75574.24730993,0.0713162873098253
"passive",10600.8168183179,2019,"RaMEVG_fuc","OSW",75574.24730993,0.140270226904728
"active",25560.580140769,2019,"RaOAPI_fop","OEC",49741.0315036734,0.513873141912655
"both",170.472481202796,2019,"RaOAPI_fop","OEC",49741.0315036734,0.0034272003625459
"passive",448.145462399076,2019,"RaOAPI_fop","WEC",672.663305334034,0.666225523
"passive",27978.8454445871,2019,"RaPICOpu_fld","OEC",311925.303638485,0.0896972612296118
"active",8754.0137655465,2019,"RaPICOpu_flp","OSW",27043.7804709651,0.32369785633133
"both",2454.48737660663,2019,"RaPICOpu_flp","OSW",27043.7804709651,0.090759773
"active",10647.479515986,2019,"RaPICOpu_flw","OEC",51732.8054221693,0.205816781616549
"passive",6199.43406295509,2019,"RaPICOpu_flw","OEC",51732.8054221693,0.11983564417905
"active",10960.8271962118,2019,"RaPIJEsp_fjp","OSW",49905.6808888441,0.219630851658453
"both",2.27373675443232e-13,2019,"RaPIJEsp_fjp","OSW",49905.6808888441,4.55606799453685e-18
"passive",18762.3853721294,2019,"RaPIJEsp_fjp","OSW",49905.6808888441,0.375956905866473
"active",352642.832747185,2019,"RaPIPOm_fdp","OBM",912518.025406673,0.386450265012602
"active",8658.07695193451,2019,"RaPIPOm_fdp","OEC",38180.4659907914,0.226767189117668
"both",1591.99084513586,2019,"RaPIPOm_fdp","OEC",38180.4659907914,0.0416964749859215
"passive",1690.41257469853,2019,"RaPIPOm_fdp","OEC",38180.4659907914,0.0442742782423409
"active",2653.52102647546,2019,"RaPIPOm_fpd","OBM",6145.48211202009,0.431784029
"both",2410.81469908561,2019,"RaPIPOm_fpd","OBM",6145.48211202009,0.392290573
"passive",104.915916435691,2019,"RaPIPOm_fpd","OBM",6145.48211202009,0.01707204
