"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2741.68842673413,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1705020301"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,1021.23323509282,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1705020301"
"RaPIPOm_fdp",13,"B","E","Grow w/o fire","None",0,0,1,345.886449787553,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1705020301"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,1457.56830107078,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1705020302"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,2937.98532686169,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1705020302"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,552.524528777127,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1705020302"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,556.23570914636,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1705020302"
"RaPIPOm_fdp",4,"D","C","Overstory removal","None",1,0,0,675.55029884932,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
"RaPIPOm_fdp",8,"D","A","Regen / high fire","None",1,0,0,175.693109401427,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
"RaPIPOm_fdp",15,"D","E","Grow w/o fire","None",0,0,1,33.6567833438626,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
"RaPIPOm_fdp",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,107.593024249278,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,227.850563170707,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,36.2891278564965,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,260.847978402271,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,11.3518076336815,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,1111.76484407556,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010404"
"RaPIPOm_fdp",9,"E","A","Regen / high fire","None",1,0,0,289.141197497116,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010404"
"RaPIPOm_fdp",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,177.067706182447,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010404"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,2195.66051493539,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010506"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,349.69676636812,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010506"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2513.63700229035,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010506"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,109.39062624016,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010506"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,558.812740744277,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010604"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,89.0005568321344,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010604"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,639.740238953761,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010604"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,27.8407682996455,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010604"
"RaPIPOm_fdp",7,"C","A","Regen / high fire","None",1,0,0,211.169351626937,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010605"
"RaPIPOm_fdp",11,"C","D","Grow w/ fire","None",0,0,1,929.546707242595,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010605"
"RaPIPOm_fdp",14,"C","B","Grow w/o fire","None",0,0,1,129.318385039162,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010605"
"RaPIPOm_fdp",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,40.4528165093426,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010605"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,541.060958473945,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,86.1732796574621,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,619.417636043255,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,26.9563517123719,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,510.346182030914,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707010305"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,81.2814223194147,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707010305"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,584.254732643978,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707010305"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,25.4261021099972,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707010305"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,4431.57122073753,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020101"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,2883.46809537343,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020101"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,961.001191197844,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020101"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,4.54747350886464e-13,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020101"
"RaPIPOm_fdp",9,"E","A","Regen / high fire","None",1,0,0,335.865620149163,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020101"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,1737.15804589306,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020102"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,938.437317801772,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020102"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,686.19688439496,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020102"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1888.89820099953,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020102"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,1250.14807550817,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020103"
"RaPIPOm_fdp",7,"C","A","Regen / high fire","None",1,0,0,284.001822055647,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020103"
"RaPIPOm_fdp",14,"C","B","Grow w/o fire","None",0,0,1,30.1691115828321,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020103"
"RaPIPOm_fdp",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,143.75128308362,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020103"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,3264.69606206232,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020104"
"RaPIPOm_fdp",7,"C","A","Regen / high fire","None",1,0,0,741.655847213704,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020104"
"RaPIPOm_fdp",14,"C","B","Grow w/o fire","None",0,0,1,316.165575829497,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020104"
"RaPIPOm_fdp",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,138.018403415591,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020104"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,546.001822203182,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020105"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,86.9601973332261,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020105"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,625.074037754086,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020105"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,27.202511887787,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020105"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,1810.55626914764,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020106"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,288.362280207554,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020106"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2072.76179623434,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020106"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,90.2042382134545,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020106"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,546.001822203182,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020107"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,625.074037754086,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020107"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,142.000911027824,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020107"
"RaPIPOm_fdp",13,"B","E","Grow w/o fire","None",0,0,1,27.202511887787,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020107"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,2981.05658917957,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020108"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2582.62787593214,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020108"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,1298.36157979659,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020108"
"RaPIPOm_fdp",7,"C","A","Regen / high fire","None",1,0,0,365.462621663882,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020108"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,408.051998943802,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020109"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,59.6857109991965,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020109"
"RaPIPOm_fdp",9,"E","A","Regen / high fire","None",1,0,0,562.213754323722,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020109"
"RaPIPOm_fdp",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,344.29510814804,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020109"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,1767.71415202843,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020110"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,1544.09732263043,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020110"
"RaPIPOm_fdp",9,"E","A","Regen / high fire","None",1,0,0,401.579660749833,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020110"
"RaPIPOm_fdp",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,245.924102113492,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020110"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,1959.05878697973,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020111"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,312.013864744488,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020111"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2242.770511706,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020111"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,97.6028243397664,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020111"
"RaPIPOm_fdp",4,"D","C","Overstory removal","None",1,0,0,3193.59521696696,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020112"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,3807.33797475053,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020112"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,1115.01923091006,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020112"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,348.7954813133,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020112"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,1329.94289530898,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020113"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,474.493458565562,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020113"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,3410.68156615317,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020113"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,148.428986399909,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020113"
"RaPIPOm_fdp",7,"C","A","Regen / high fire","None",1,0,0,145.332698633583,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020202"
"RaPIPOm_fdp",11,"C","D","Grow w/ fire","None",0,0,1,639.740238953761,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020202"
"RaPIPOm_fdp",14,"C","B","Grow w/o fire","None",0,0,1,89.0005568321344,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020202"
"RaPIPOm_fdp",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,27.8407682996455,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020202"
"RaPIPOm_fdp",4,"D","C","Overstory removal","None",1,0,0,1404.82278458649,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020203"
"RaPIPOm_fdp",8,"D","A","Regen / high fire","None",1,0,0,365.35796609428,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020203"
"RaPIPOm_fdp",15,"D","E","Grow w/o fire","None",0,0,1,69.990075021631,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020203"
"RaPIPOm_fdp",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,223.742232348069,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020203"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,2276.64020238413,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020204"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1838.67452703978,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020204"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,767.669675393978,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020204"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,113.425138252601,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020204"
"RaPIPOm_fdp",7,"C","A","Regen / high fire","None",1,0,0,453.474263440413,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020205"
"RaPIPOm_fdp",11,"C","D","Grow w/ fire","None",0,0,1,1996.14908675282,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020205"
"RaPIPOm_fdp",14,"C","B","Grow w/o fire","None",0,0,1,277.703932664143,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020205"
"RaPIPOm_fdp",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,86.8701401473841,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020205"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,3824.92384535248,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020206"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,8103.13563487074,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020206"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,1291.7274802681,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020206"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,1711.54481292698,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020206"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,6616.60141149678,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020207"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1487.20381062644,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020207"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,1551.92470955976,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020207"
"RaPIPOm_fdp",7,"C","A","Regen / high fire","None",1,0,0,198.362824476406,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020207"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,1548.8910192862,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020208"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,721.947316518694,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020208"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4523.30267412267,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020209"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,1027.57923347427,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020209"
"RaPIPOm_fdp",13,"B","E","Grow w/o fire","None",0,0,1,196.848992812094,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020209"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,3345.09042813831,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020210"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,2921.93461715408,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020210"
"RaPIPOm_fdp",9,"E","A","Regen / high fire","None",1,0,0,759.919400864586,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020210"
"RaPIPOm_fdp",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,465.368430231994,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020210"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,2815.48098753518,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020301"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,1052.99273703058,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020301"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2609.96895111991,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020301"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,1206.78847357943,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020301"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,1202.98430373495,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020302"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,2925.36309069784,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020302"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,1469.28927401553,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020302"
"RaPIPOm_fdp",9,"E","A","Regen / high fire","None",1,0,0,1123.90381262463,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020302"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,2369.77212868269,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020303"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,207.608663165335,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020303"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,675.611684104279,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020303"
"RaPIPOm_fdp",9,"E","A","Regen / high fire","None",1,0,0,1317.88231617951,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020303"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,2208.35831666325,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020304"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,497.626761258365,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020304"
"RaPIPOm_fdp",8,"D","A","Regen / high fire","None",1,0,0,76.7099535472457,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020304"
"RaPIPOm_fdp",15,"D","E","Grow w/o fire","None",0,0,1,110.023247027133,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020304"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,4232.5348393754,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020305"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,674.104096148737,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020305"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4845.49233060748,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020305"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,210.870320576947,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020305"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,1848.29098452765,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020401"
"RaPIPOm_fdp",4,"D","C","Overstory removal","None",1,0,0,4109.38326895756,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020401"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,682.065168798392,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020401"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,1434.28563679453,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020411"
"RaPIPOm_fdp",7,"C","A","Regen / high fire","None",1,0,0,453.16883967358,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020411"
"RaPIPOm_fdp",11,"C","D","Grow w/ fire","None",0,0,1,560.51900458975,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020411"
"RaPIPOm_fdp",14,"C","B","Grow w/o fire","None",0,0,1,277.516893645577,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707020411"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,1251.74713014845,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030108"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4085.54654052379,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030108"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,347.505208259791,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030108"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,348.236248578039,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030108"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,616.28176201309,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030305"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,2295.12842745308,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030305"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,6296.10990055284,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030305"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,5618.3187284978,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030305"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,875.210385630925,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030307"
"RaPIPOm_fdp",13,"B","E","Grow w/o fire","None",0,0,1,167.660339269055,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030307"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,1130.81429161752,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030308"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,1741.106550047,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030308"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1128.13836683987,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030308"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,840.904638539914,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030308"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,291.666064415384,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030309"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,254.77014405817,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030309"
"RaPIPOm_fdp",9,"E","A","Regen / high fire","None",1,0,0,66.2591058999935,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030309"
"RaPIPOm_fdp",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,40.5765349143258,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030309"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,1109.60365054806,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030402"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1270.2969220067,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030402"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,288.579127120549,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030402"
"RaPIPOm_fdp",13,"B","E","Grow w/o fire","None",0,0,1,55.2818786812275,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030402"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,2670.75604493282,"2010_RaPIPOm_fdp_RaPIPOm_fdp_1707030403"
