"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",2052.48756675836,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000501",20008.236978101,0.10258213
"active",1143.28247876757,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502",41711.2453253528,0.0274094544492698
"both",15952.2123371546,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502",41711.2453253528,0.382443924
"passive",4278.82839042723,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502",41711.2453253528,0.10258213
"passive",32368.9847998818,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601",89416.071571038,0.362004103190395
"active",4023.25767458368,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020101",13990.6688409653,0.287567215
"both",2964.5443516737,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020101",13990.6688409653,0.211894398
"passive",3821.29454908046,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020101",13990.6688409653,0.273131656
"passive",22278.5435361016,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020102",45761.5665573527,0.486839617
"active",11042.2964468164,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020104",28200.3443793939,0.391566014168431
"both",10785.0503626067,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020104",28200.3443793939,0.382443924
"passive",2892.85139317175,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020104",28200.3443793939,0.10258213
"active",15276.0518025673,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020106",37790.1826820547,0.404233341
"both",14452.6257536018,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020106",37790.1826820547,0.382443924
"passive",3876.59743261428,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020106",37790.1826820547,0.10258213
"passive",6444.76123085674,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020204",13237.9555932005,0.486839617
"active",2334.28349632499,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",20008.236978101,0.116666126
"both",36.2861982787158,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",20008.236978101,0.001813563
"passive",9704.51622898521,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",20008.236978101,0.485026054
"both",4697.40665615316,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",101913.385656138,0.0460921460503971
"passive",44356.598727574,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",101913.385656138,0.435238201949603
"active",7847.14760239547,2006,"RaMCONms_fcm","RaMCONms_fcm_17050201",38830.3797178746,0.202087841
"both",16126.0044158563,2006,"RaMCONms_fcm","RaMCONms_fcm_17050201",38830.3797178746,0.415293503
"active",21098.5006602854,2006,"RaMCONms_fcm","RaMCONms_fcm_17050203",169892.647274864,0.12418725
"both",70555.3126207217,2006,"RaMCONms_fcm","RaMCONms_fcm_17050203",169892.647274864,0.415293503
"passive",41589.422740754,2006,"RaMCONms_fcm","RaMCONms_fcm_17050203",169892.647274864,0.24479825
"both",9707.13895496041,2006,"RaMCONms_fcm","RaMCONms_fcm_17060102",162866.591182932,0.0596017813380605
"passive",54309.7955626786,2006,"RaMCONms_fcm","RaMCONms_fcm_17060102",162866.591182932,0.333461854688649
"passive",16180.4676899396,2006,"RaMCONms_fcm","RaMCONms_fcm_17060103",46092.3958283343,0.351044188507836
"both",56024.4023818464,2006,"RaMCONms_fcm","RaMCONms_fcm_17060104",419161.304198621,0.133658335873721
"passive",140836.621619693,2006,"RaMCONms_fcm","RaMCONms_fcm_17060104",419161.304198621,0.335996238700882
"both",87774.0217636823,2006,"RaMCONms_fcm","RaMCONms_fcm_17060105",336346.921086857,0.26096276273335
"passive",134245.806992694,2006,"RaMCONms_fcm","RaMCONms_fcm_17060105",336346.921086857,0.39912899026665
"active",5446.96402410087,2006,"RaMCONms_fcm","RaMCONms_fcm_17060106",327146.57046672,0.0166499193811814
"both",42175.3798965352,2006,"RaMCONms_fcm","RaMCONms_fcm_17060106",327146.57046672,0.128918911900455
"passive",25484.9111829806,2006,"RaMCONms_fcm","RaMCONms_fcm_17060106",327146.57046672,0.077900591
"active",20484.5373057276,2006,"RaMCONms_fcm","RaMCONms_fcm_17060107",166236.0009421,0.123225638186896
"both",26462.3576411584,2006,"RaMCONms_fcm","RaMCONms_fcm_17060107",166236.0009421,0.159185480228048
"passive",40694.2821176243,2006,"RaMCONms_fcm","RaMCONms_fcm_17060107",166236.0009421,0.24479825
"both",26469.6547276911,2006,"RaMCONms_fcm","RaMCONms_fcm_17070102",113607.924587026,0.232991270845854
"passive",48521.9993676505,2006,"RaMCONms_fcm","RaMCONms_fcm_17070102",113607.924587026,0.427100482154146
"active",17524.9885886935,2006,"RaMCONms_fcm","RaMCONms_fcm_17070103",230897.49442061,0.0758994316186444
"both",95890.2292918583,2006,"RaMCONms_fcm","RaMCONms_fcm_17070103",230897.49442061,0.415293503
"passive",56523.3025635502,2006,"RaMCONms_fcm","RaMCONms_fcm_17070103",230897.49442061,0.24479825
"active",4483.42072097047,2006,"RaMCONms_fcm","RaMCONms_fcm_17070201",36102.1016325788,0.12418725
"both",14992.9682526557,2006,"RaMCONms_fcm","RaMCONms_fcm_17070201",36102.1016325788,0.415293503
"passive",8837.73130097743,2006,"RaMCONms_fcm","RaMCONms_fcm_17070201",36102.1016325788,0.24479825
"both",65758.5309922376,2006,"RaMCONms_fcm","RaMCONms_fcm_17070202",183158.117470026,0.359026025712451
"passive",44836.7866299568,2006,"RaMCONms_fcm","RaMCONms_fcm_17070202",183158.117470026,0.24479825
"active",8791.15722067894,2006,"RaMCONms_fcm","RaMCONms_fcm_17070203",70789.5312979307,0.12418725
"both",3572.96121734108,2006,"RaMCONms_fcm","RaMCONms_fcm_17070203",70789.5312979307,0.0504730170101511
"passive",17329.1533800537,2006,"RaMCONms_fcm","RaMCONms_fcm_17070203",70789.5312979307,0.24479825
"active",5228.68750998104,2006,"RaMCONms_fcm","RaMCONms_fcm_17070204",67639.2281857583,0.0773025897874151
"both",5269.13585045443,2006,"RaMCONms_fcm","RaMCONms_fcm_17070204",67639.2281857583,0.077900591
"passive",11288.8288407699,2006,"RaMCONms_fcm","RaMCONms_fcm_17070204",67639.2281857583,0.166897659
"passive",14910.200454867,2006,"RaMCONms_fcm","RaMCONms_fcm_17070304",19501.0894166134,0.764582949
"active",18198.6296644367,2006,"RaMCONms_fmm","RaMCONms_fmm_17020009",146541.852440059,0.12418725
"both",60857.8792359412,2006,"RaMCONms_fmm","RaMCONms_fmm_17020009",146541.852440059,0.415293503
"passive",35873.1890290847,2006,"RaMCONms_fmm","RaMCONms_fmm_17020009",146541.852440059,0.24479825
"both",19532.5820549008,2006,"RaMCONms_fmm","RaMCONms_fmm_17020011",99261.523744477,0.196778986641212
"passive",26956.9722815003,2006,"RaMCONms_fmm","RaMCONms_fmm_17020011",99261.523744477,0.27157524148928
"passive",80144.7333562844,2006,"RaMCONms_fmm","RaMCONms_fmm_17030001",212810.892493753,0.376600710692651
"both",62801.3440384633,2006,"RaMCONms_fmm","RaMCONms_fmm_17030002",226442.109834039,0.277339511120484
"passive",5776.58701673686,2006,"RaMCONms_fmm","RaMCONms_fmm_17030002",226442.109834039,0.0255102154849669
"active",16278.5775545059,2006,"RaMCONms_fmm","RaMCONms_fmm_17070105A",208966.034089599,0.077900591
"both",58841.0953342959,2006,"RaMCONms_fmm","RaMCONms_fmm_17070105A",208966.034089599,0.281582102998932
"active",4807.42918368768,2006,"RaMCONms_fmm","RaMCONms_fmm_17070105B",38711.1332579446,0.12418725
"both",16076.4821357916,2006,"RaMCONms_fmm","RaMCONms_fmm_17070105B",38711.1332579446,0.415293503
"active",10293.9949314909,2006,"RaMCONms_fmm","RaMCONms_fmm_17070106",82890.9161889879,0.12418725
"both",34424.0589510042,2006,"RaMCONms_fmm","RaMCONms_fmm_17070106",82890.9161889879,0.415293503
"passive",20291.5512239609,2006,"RaMCONms_fmm","RaMCONms_fmm_17070106",82890.9161889879,0.24479825
"both",33686.3130287556,2006,"RaMCONms_fmm","RaMCONms_fmm_17070301",241421.983709856,0.139532914571857
"passive",57182.5014673889,2006,"RaMCONms_fmm","RaMCONms_fmm_17070301",241421.983709856,0.236857060772525
"both",34371.5878826029,2006,"RaMCONms_fmm","RaMCONms_fmm_17070302",127595.34968288,0.269379628395772
"passive",38754.8846095593,2006,"RaMCONms_fmm","RaMCONms_fmm_17070302",127595.34968288,0.303732735604228
"active",29405.5151249993,2006,"RaMCONms_fmm","RaMCONms_fmm_17070306",145508.581711254,0.202087841
"both",43398.7450831999,2006,"RaMCONms_fmm","RaMCONms_fmm_17070306",145508.581711254,0.298255570721733
"active",5373.92265952101,2006,"RaMCONms_fmm","RaMCONms_fmm_17120005",43272.7406357819,0.12418725
"both",17970.8880430443,2006,"RaMCONms_fmm","RaMCONms_fmm_17120005",43272.7406357819,0.415293503
"passive",10593.0911803433,2006,"RaMCONms_fmm","RaMCONms_fmm_17120005",43272.7406357819,0.24479825
"active",10619.4862689376,2006,"RaMCONms_fmm","RaMCONms_fmm_18010201",85511.8884502038,0.12418725
"both",13801.3200720672,2006,"RaMCONms_fmm","RaMCONms_fmm_18010201",85511.8884502038,0.161396506640174
"passive",20933.1606468051,2006,"RaMCONms_fmm","RaMCONms_fmm_18010201",85511.8884502038,0.24479825
"active",1643.98530074169,2006,"RaMCONms_fmm","RaMCONms_fmm_18010202",13237.9555932005,0.12418725
"both",5497.63695085868,2006,"RaMCONms_fmm","RaMCONms_fmm_18010202",13237.9555932005,0.415293503
"passive",3240.62836279319,2006,"RaMCONms_fmm","RaMCONms_fmm_18010202",13237.9555932005,0.24479825
"active",6956.75760396048,2006,"RaMCONms_fmm","RaMCONms_fmm_18010203",56018.2917647382,0.12418725
"both",1694.30033052408,2006,"RaMCONms_fmm","RaMCONms_fmm_18010203",56018.2917647382,0.0302454837009255
"passive",9349.32175671378,2006,"RaMCONms_fmm","RaMCONms_fmm_18010203",56018.2917647382,0.166897659
"active",40362.2450356875,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",56155.257974624,0.718761635
"both",1015.51994003602,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",56155.257974624,0.018084147
"active",40362.2450356875,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030205",56155.257974624,0.718761635
"both",1015.51994003602,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030205",56155.257974624,0.018084147
"passive",37285.9890797468,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",56155.257974624,0.663980372
"active",12953.3941169956,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",56155.257974624,0.230671082
"both",27408.8509186919,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",56155.257974624,0.488090553
"passive",8861.6182210189,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",56155.257974624,0.157805672
"passive",23947.3299611826,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030301",31062.7443291506,0.770934136
"active",9392.14718562866,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031005",13067.123686462,0.718761635
"both",236.307785613161,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031005",13067.123686462,0.018084147
"passive",7961.12777166398,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030104",10326.5991216453,0.770934136
"passive",7290.22761209028,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030105",9456.35596046597,0.770934136
"active",63362.3093886701,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030108",88154.8295057097,0.718761635
"both",1594.20489554119,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030108",88154.8295057097,0.018084147
"active",6843.08434151884,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030110",56155.257974624,0.121860082
"both",27408.8509186919,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030110",56155.257974624,0.488090553
"passive",8861.6182210189,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030110",56155.257974624,0.157805672
"passive",12861.4570203518,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030202",19370.2367761434,0.663980372
"active",6383.36991240315,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030210",51596.4136274208,0.123717318
"both",933.077128711081,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030210",51596.4136274208,0.018084147
"passive",33325.9287854897,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030210",51596.4136274208,0.645896225
"active",49025.2658309554,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030212",68207.9613653216,0.718761635
"both",1233.4827999008,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030212",68207.9613653216,0.018084147
"active",32251.5305706407,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030701",90625.6429810905,0.355876433090468
"both",19097.5910984847,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030701",90625.6429810905,0.210730544581841
"active",10183.9611489416,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030702",14168.7600631906,0.718761635
"both",256.229939790468,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030702",14168.7600631906,0.018084147
"active",12383.9833338432,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030703",53686.761368047,0.230671082
"both",26204.0010449091,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030703",53686.761368047,0.488090553
"passive",8472.0754551883,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030703",53686.761368047,0.157805672
"active",74489.4335810099,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030704",103635.795170133,0.718761635
"both",1874.16495431858,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030704",103635.795170133,0.018084147
"active",69531.9136379714,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030708",121908.566200512,0.570361179735371
"both",2204.61243172928,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030708",121908.566200512,0.018084147
"active",7295.09820278774,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030801",68207.9613653217,0.106953764
"passive",11986.3990191028,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030801",68207.9613653217,0.175733137
"active",3800.93271150723,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030901",16477.7165761386,0.230671082
"both",8042.61779582475,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030901",16477.7165761386,0.488090553
"passive",2600.27713732309,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030901",16477.7165761386,0.157805672
"active",20555.4748779479,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030903",28598.4586224443,0.718761635
"both",517.1787297017,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710030903",28598.4586224443,0.018084147
"passive",12703.2341918783,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710031002",16477.7165761386,0.770934136
"active",11843.550507332,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710031006",16477.7165761386,0.718761635
"both",297.985448787227,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710031006",16477.7165761386,0.018084147
"active",14393.0667370027,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710031102",32955.4331522772,0.436743363999999
"both",6325.62306961969,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1710031102",32955.4331522772,0.191944771000001
"passive",41917.4521651487,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1801020602",54372.2870836124,0.770934136
"passive",61548.8754107435,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1801020603",79836.7493883336,0.770934136
"active",37179.7453700644,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1801020604",161180.781950225,0.230671082
"both",14462.4340682756,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1801020604",161180.781950225,0.0897280301862653
"passive",25435.2416091407,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1801020604",161180.781950225,0.157805672
"active",39624.252635385,2006,"RaMCONsw_fvw","RaMCONsw_fvw_1710030212",56155.257974624,0.705619635
"both",1015.51994003602,2006,"RaMCONsw_fvw","RaMCONsw_fvw_1710030212",56155.257974624,0.018084147
"active",13177.1930363065,2006,"RaMCONsw_fvw","RaMCONsw_fvw_1710030301",57125.4659320777,0.230671082
"both",27882.4002571705,2006,"RaMCONsw_fvw","RaMCONsw_fvw_1710030301",57125.4659320777,0.488090553
"passive",9014.72253972463,2006,"RaMCONsw_fvw","RaMCONsw_fvw_1710030301",57125.4659320777,0.157805672
"active",18554.0285742943,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031002",23155.3542971472,0.80128459
"both",1365.82341268628,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031002",23155.3542971472,0.058985209
"active",46495.2897348956,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031102",58957.5023568093,0.788623803184661
"active",21349.6688300925,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031103",35513.6417292512,0.601168108662525
"passive",2725.25137829721,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031103",35513.6417292512,0.0767381559760606
"active",14879.0102695856,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031105",23859.9400031496,0.623597975
"both",1407.38354781324,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031105",23859.9400031496,0.058985209
"passive",609.106378695684,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031105",23859.9400031496,0.025528412
"active",11156.4126564333,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031106",26778.5166721861,0.41661802231268
"both",1579.53640261888,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031106",26778.5166721861,0.058985209
"active",15281.7491189764,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031107",29867.4800812397,0.511651772342694
"passive",6187.68388936465,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031107",29867.4800812397,0.207171273657306
"active",13812.6908139931,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031109",47015.2943002968,0.293791435735113
"both",2773.20696049952,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031109",47015.2943002968,0.058985209
"passive",12265.2123579595,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031110",16477.7165761386,0.744351458
"passive",8145.78321392492,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031111",16477.7165761387,0.494351458
"active",1678.84397158477,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031201",11869.0880912959,0.141446753
"passive",3112.07769864257,2006,"RaMEVG_ftd","RaMEVG_ftd_1710031201",11869.0880912959,0.262200236
"passive",10223.2207600794,2006,"RaMEVG_ftd","RaMEVG_ftd_1801010101",13734.4001280634,0.744351458
"passive",17760.1811291369,2006,"RaMEVG_fuc","RaMEVG_fuc_1710031104",23859.9400031496,0.744351458
"passive",17760.1811291369,2006,"RaMEVG_fuc","RaMEVG_fuc_1710031106",23859.9400031496,0.744351458
"passive",58267.2117250971,2006,"RaMEVG_fuc","RaMEVG_fuc_1710031201",78279.1665131623,0.744351458
"passive",12902.7955768144,2006,"RaMEVG_fuc","RaMEVG_fuc_1801010101",17334.2786369801,0.744351458
"passive",31720.9848104085,2006,"RaOAPI_fop","RaOAPI_fop_1707030608",47612.9834647727,0.666225523
"both",14094.7379267526,2006,"RaPICOpu_fld","RaPICOpu_fld_OEC",380563.312903622,0.0370365125823942
"passive",80813.6094991864,2006,"RaPICOpu_fld","RaPICOpu_fld_OEC",380563.312903622,0.212352601417606
"active",14088.5215424397,2006,"RaPICOpu_flp","RaPICOpu_flp_OSW",22141.1497789322,0.636304875
"both",2009.52572789489,2006,"RaPICOpu_flp","RaPICOpu_flp_OSW",22141.1497789322,0.090759773
"passive",992.335999716544,2006,"RaPICOpu_flp","RaPICOpu_flp_OSW",22141.1497789322,0.04481863
"passive",12720.7973286007,2006,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109",16477.7165761386,0.772000008
"active",16434.4032859516,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705011601",38453.4705143956,0.427384136362911
"both",2098.61353471135,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705011601",38453.4705143956,0.0545754
"passive",656.479186760582,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705011601",38453.4705143956,0.01707204
"active",6284.36916829373,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705011602",14554.427089043,0.431784029
"both",5709.5645424474,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705011602",14554.427089043,0.392290573
"passive",248.473761441226,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705011602",14554.427089043,0.01707204
"active",1840.30495152798,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705011603",17456.4890639035,0.105422398787701
"passive",5392.14603043867,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705011603",17456.4890639035,0.308890637212299
"passive",5939.90356604641,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705011605",7364.09247339037,0.806603609
"active",5702.53785084073,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705020201",13206.9216734293,0.431784029
"both",5180.9508708357,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705020201",13206.9216734293,0.392290573
"passive",225.469095085652,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705020201",13206.9216734293,0.01707204
"passive",16154.4904410299,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705020203",20027.7934053106,0.806603609
"active",15068.8329507909,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705020302",18285.7631022961,0.824074602
"both",997.952835613051,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705020302",18285.7631022961,0.0545754
"active",9313.74748037893,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705020308",21570.38439321,0.431784029
"both",1177.21235641319,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705020308",21570.38439321,0.0545754
"passive",368.250465176257,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1705020308",21570.38439321,0.01707204
"passive",16154.4904410299,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1706010604",20027.7934053106,0.806603609
"active",6024.45233704015,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707020102",13952.4668177112,0.431784029
"both",5473.42120268341,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707020102",13952.4668177112,0.392290573
"passive",238.197071610638,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707020102",13952.4668177112,0.01707204
"passive",8692.16714452971,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707020108",18735.6217877531,0.463938013
"active",13935.1815577337,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707020110",25825.4712111047,0.539590602
"both",1409.43542153452,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707020110",25825.4712111047,0.0545754
"active",12932.1385817475,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707020206",15692.9221582144,0.824074602
"both",856.447503953414,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707020206",15692.9221582144,0.0545754
"active",8769.01020473223,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707020208",18215.3015324608,0.481409006
"both",994.107367254661,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707020208",18215.3015324608,0.0545754
"active",9097.06936190599,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401",21068.563797912,0.431784029
"both",8264.99896456996,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401",21068.563797912,0.392290573
"passive",359.683363900506,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401",21068.563797912,0.01707204
"active",12450.6324809843,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030108",36334.6441146204,0.342665596
"both",4780.22305753413,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030108",36334.6441146204,0.131561025957886
"passive",10093.8217996519,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030108",36334.6441146204,0.277801587042114
"active",15925.3809829423,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030305",25591.8392777021,0.622283565090137
"passive",4280.18403557771,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030305",25591.8392777021,0.167248003909863
"active",1439.9576443748,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030307",16157.7980660275,0.089118433
"passive",7496.21672920804,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030307",16157.7980660275,0.463938013
"active",5390.72367010215,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030402",12484.7685603076,0.431784029
"both",4897.65701229545,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030402",12484.7685603076,0.392290573
"passive",213.140468252314,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030402",12484.7685603076,0.01707204
"active",3741.76022825931,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030403",41986.3781520857,0.089118433
"both",10143.3696740316,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030403",41986.3781520857,0.241587155655334
"passive",716.793127267532,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030403",41986.3781520857,0.01707204
"active",543.145371878722,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030404",6094.64679297853,0.089118433
"passive",2827.53832307128,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030404",6094.64679297853,0.463938013
"passive",11919.2975256532,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030406",23808.6682846191,0.500628484683174
"active",3645.9897021461,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030502",10640.0810139869,0.342665596
"both",3435.27240989652,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030502",10640.0810139869,0.32286149
"passive",920.378956520846,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1707030502",10640.0810139869,0.0865011230000001
"active",29726.1136844223,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1712000201",36072.1148452799,0.824074602
"both",1968.65009652709,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1712000201",36072.1148452799,0.0545754
"active",7299.56363627269,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1712000203",16905.589706915,0.431784029
"both",6631.90347302859,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1712000203",16905.589706915,0.392290573
"passive",288.612903700041,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1712000203",16905.589706915,0.01707204
"active",15389.3058976089,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1712000205",35641.2114946681,0.431784029
"both",1945.13337380611,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1712000205",35641.2114946681,0.0545754
"active",9454.96394929386,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1712000401",55043.9279178288,0.171771243567656
"both",3004.04438368667,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1712000401",55043.9279178288,0.0545754
"active",33318.6577732662,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1712000402",61115.9633530036,0.545171113164311
"both",490.585048561014,2006,"RaPIPOm_fdp","RaPIPOm_fdp_1712000402",61115.9633530036,0.00802711798433761
"active",3768.24484075932,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603",42283.562602131,0.089118433
"passive",19616.9520161938,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603",42283.562602131,0.463938013
"active",5416.14352869591,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701",60774.6719323028,0.089118433
"passive",28195.6805369994,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701",60774.6719323028,0.463938013
"active",4379.08870655508,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703",49137.8557627363,0.089118433
