"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",15809.8546603685,2005,"RaREFI_fcw",84747.2496084313,0.186553011848961
"both",4696.121237856,2005,"RaREFI_fcw",84747.2496084313,0.0554132583600541
"passive",12399.8737973477,2005,"RaREFI_fcw",84747.2496084313,0.146315943639946
"active",2940.68649666661,2005,"RaREFI_frf",26866.1751152097,0.109456835
"both",2739.44210795085,2005,"RaREFI_frf",26866.1751152097,0.101966212019513
"passive",11193.7295317016,2005,"RaREFI_frf",26866.1751152097,0.416647679980487
"active",4537.13404135234,2005,"RaREFI_frm",85286.0615517533,0.05319901
"passive",50712.2686693545,2005,"RaREFI_frm",85286.0615517533,0.59461379440744
"passive",61394.8058207206,2005,"RaSAWD_fal",468669.341308459,0.130998126844216
"active",2892.51885266017,2005,"RaSAWD_fsw",13165.0260586858,0.219712353
"passive",2485.85009184518,2005,"RaSAWD_fsw",13165.0260586858,0.188822269
"active",116796.507964409,2005,"RaSPFI_fcd",1251091.6383282,0.0933556778626395
"passive",42202.0250174729,2005,"RaSPFI_fcd",1251091.6383282,0.0337321613577935
"active",4473.6150079719,2005,"RaSPFI_fmz",234598.126093547,0.01906927
"passive",79178.9592304103,2005,"RaSPFI_fmz",234598.126093547,0.337508915986981
"active",256080.078079474,2005,"RaTAOAco_ftm",666299.31000525,0.384331897443292
"passive",44817.9164799327,2006,"Na0210290_fwo",53686.761368047,0.834803876
"active",68950.453582571,2006,"Na0710270_fdd",1501317.05880743,0.0459266436613607
"both",593704.337367854,2006,"Na0710270_fdd",1501317.05880743,0.395455666
"passive",68751.5433570462,2006,"Na0710270_fdd",1501317.05880743,0.0457941531761844
"active",7339.05284544132,2006,"Na0710412_fmc",24621.4323366691,0.298075788
"both",4965.21167049232,2006,"Na0710412_fmc",24621.4323366691,0.201662178
"active",28810.1101490555,2006,"Na0710412_fmh",1200084.39092685,0.024006736831903
"passive",312421.648545379,2006,"Na0710412_fmh",1200084.39092685,0.260333065663899
"active",14929.6157109528,2006,"Na0710412_fmi",56771.9968866578,0.262974997
"both",1992.74199737123,2006,"Na0710412_fmi",56771.9968866578,0.035100791
"passive",22130.2915386681,2006,"Na0710412_fmi",56771.9968866578,0.38980999
"passive",213645.573484601,2006,"Na1010471_frn",671846.220834031,0.3179977305214
"active",53498.8547750489,2006,"R1RFWF_fcw",199806.253872869,0.267753655043694
"passive",97806.516663351,2006,"RaABAMlw_fsi",475806.672364964,0.205559363380111
"active",2981.50715940798,2006,"RaABAMlw_fsw",22805.7001875691,0.130735173
"both",1334.13539945731,2006,"RaABAMlw_fsw",22805.7001875691,0.058500085
"passive",11947.1066920018,2006,"RaABAMlw_fsw",22805.7001875691,0.523864937
"active",4523.12019881928,2006,"RaABLA_faf",34141.6512284352,0.132481003
"both",546.568504985032,2006,"RaABLA_faf",34141.6512284352,0.016008848
"passive",19433.6108784759,2006,"RaABLA_faf",34141.6512284352,0.56920536
"passive",151161.562279376,2006,"RaDFHEdy_fwi",499829.917437359,0.302425999336706
"active",2453.20926595193,2006,"RaDFHEdy_fwx",58210.55069488,0.042143722
"both",8663.14841809748,2006,"RaDFHEdy_fwx",58210.55069488,0.148824368
"passive",20408.7073553391,2006,"RaDFHEdy_fwx",58210.55069488,0.350601516593008
"active",11059.7818053267,2006,"RaDFHEwt_fwm",339315.824720672,0.032594359
"both",49909.1835531351,2006,"RaDFHEwt_fwm",339315.824720672,0.147087698
"passive",115100.903920535,2006,"RaDFHEwt_fwm",339315.824720672,0.33921466532039
"passive",103697.272452419,2006,"RaDFHEwt_fwn",117139.084020496,0.885249132
"both",895204.394757733,2006,"RaMCONdy_fdd",5537233.23476879,0.161669981523744
"passive",1232616.34726227,2006,"RaMCONdy_fdd",5537233.23476879,0.222605098070018
"both",298797.533970816,2006,"RaMCONdy_fdg",1171851.86777762,0.254978928810752
"passive",112200.841914397,2006,"RaMCONdy_fdg",1171851.86777762,0.0957466084234539
"active",13397.132335219,2006,"RaMCONdy_fdx",17030.0235322283,0.786677265
"both",30.8850205671786,2006,"RaMCONdy_fdx",17030.0235322283,0.001813563
"both",578356.891838722,2006,"RaMCONdy_fmd",1902539.59610071,0.303992039389915
"both",132610.33946654,2006,"RaMCONdy_fmx",515609.959270847,0.257191190903434
"passive",65692.1199986814,2006,"RaMCONdy_fmx",515609.959270847,0.127406615829493
"both",632125.291883574,2006,"RaMCONms_fcm",2602878.36851562,0.242856254648604
"passive",578451.82801783,2006,"RaMCONms_fcm",2602878.36851562,0.222235443274943
"both",474070.797366836,2006,"RaMCONms_fmm",1745282.13226881,0.271629892154204
"passive",0.978721991064958,2006,"RaMCONms_fmm",1745282.13226881,5.6078153381004e-07
"active",48621.7674387285,2006,"RaMCONsw_fdm",212595.641939485,0.228705381705655
"both",77882.0611163287,2006,"RaMCONsw_fdm",212595.641939485,0.366338935294345
"active",349402.864993401,2006,"RaMCONsw_fiw",1161878.00140493,0.300722506640891
"both",180340.918706463,2006,"RaMCONsw_fiw",1161878.00140493,0.15521502127452
"active",59193.0917414516,2006,"RaMCONsw_fvw",113280.723906702,0.522534546920826
"both",22228.7465877129,2006,"RaMCONsw_fvw",113280.723906702,0.196227088079174
"active",114029.654784336,2006,"RaMEVG_ftd",303706.650811716,0.375459854038656
"both",3614.97096159691,2006,"RaMEVG_ftd",303706.650811716,0.0119028376623797
"passive",30662.9767059513,2006,"RaMEVG_fuc",41194.2186401297,0.744351458
"passive",31720.9848104085,2006,"RaOAPI_fop",47612.9834647727,0.666225523
"both",19706.5080503611,2006,"RaPICOpu_fld",380563.312903623,0.0517824692559151
"passive",75201.8393755782,2006,"RaPICOpu_fld",380563.312903623,0.197606644744085
"active",14088.5215424397,2006,"RaPICOpu_flp",22141.1497789322,0.636304875
"both",2009.52572789489,2006,"RaPICOpu_flp",22141.1497789322,0.090759773
"passive",992.335999716544,2006,"RaPICOpu_flp",22141.1497789322,0.04481863
"active",2175.05855509486,2006,"RaPIJEsp_fjp",16477.7165761386,0.131999998
"passive",5931.9779674099,2006,"RaPIJEsp_fjp",16477.7165761386,0.36
"active",280201.675080931,2006,"RaPIPOm_fdp",705469.655210693,0.397184589034161
"passive",14119.9734352612,2006,"RaPIPOm_fdp",705469.655210693,0.0200149975707235
"both",26683.5622995533,2006,"RaPIPOm_fpd",316616.346988468,0.0842772729625523
"passive",25838.2775566081,2006,"RaPIPOm_fpd",316616.346988468,0.0816075284879377
"active",157601.244394187,2006,"RaPIPOm_fpl",837933.332095943,0.188083273880483
"both",131653.943202035,2006,"RaPIPOm_fpl",837933.332095943,0.157117443786041
"passive",44389.1561109515,2006,"RaPIPOm_fpl",837933.332095943,0.0529745677975595
"active",25242.6924616861,2006,"RaPIPOxe_fpd",557250.190632861,0.0452986699439589
"both",144272.146038094,2006,"RaPIPOxe_fpd",557250.190632861,0.258900128637456
"passive",28844.3697725643,2006,"RaPIPOxe_fpd",557250.190632861,0.0517619738089388
"active",105336.212594387,2006,"RaPIPOxe_fxp",3018857.68833525,0.0348927387340589
"both",454963.842343521,2006,"RaPIPOxe_fxp",3018857.68833525,0.150707283785349
"passive",488802.26768825,2006,"RaPIPOxe_fxp",3018857.68833525,0.161916300187638
"active",38270.4187604517,2006,"RaREFI_fcw",180873.276175929,0.21158691637358
"both",36487.4216660958,2006,"RaREFI_fcw",180873.276175929,0.201729202
"passive",28245.0683747014,2006,"RaREFI_frf",113330.537850779,0.249227338988644
"active",4600.80675808282,2006,"RaREFI_frm",12914.0178864185,0.356264549
"both",2605.13452284093,2006,"RaREFI_frm",12914.0178864185,0.201729202
"active",180558.622670043,2006,"RaSAWD_fal",670417.752661214,0.269322555903864
"passive",51300.8966118899,2006,"RaSAWD_fal",670417.752661214,0.0765207908177427
"active",14868.4820290125,2006,"RaSAWD_fsw",20829.9731518535,0.713802265639954
"active",5790.47974776395,2006,"RaSPFI_fcd",1835345.21678999,0.00315498125082511
"passive",75942.8828503085,2006,"RaSPFI_fcd",1835345.21678999,0.0413779828206556
"active",41641.4480487944,2006,"RaSPFI_fmz",325574.312187055,0.127901515844622
"passive",44903.3423099135,2006,"RaSPFI_fmz",325574.312187055,0.137920409040486
"active",201247.513896867,2006,"RaTAOAco_ftm",525240.976026752,0.383152730046365
"passive",2016.67890698836,2006,"RaTAOAco_ftm",525240.976026752,0.00383953080402022
"active",44086.2890428446,2006,"RaTAOAco_fto",85211.2966972271,0.517376108
"both",19844.3010094577,2006,"RaTAOAco_fto",85211.2966972271,0.232883453
"passive",2447.08702629369,2006,"RaTAOAco_fto",85211.2966972271,0.028717871
"active",79300.0343975614,2007,"Na0210290_fwo",193264.723684408,0.410318204407829
"both",54657.3494920296,2007,"Na0210290_fwo",193264.723684408,0.282810791592171
"both",538957.13776199,2007,"Na0710270_fdd",1700006.73509072,0.31703235442372
"passive",252268.908567399,2007,"Na0710270_fdd",1700006.73509072,0.148392887722258
"active",5575.70780755442,2007,"Na0710412_fmc",18705.6716178317,0.298075788
"both",3772.22647940472,2007,"Na0710412_fmc",18705.6716178317,0.201662178
"active",36446.4098949469,2007,"Na0710412_fmh",1854162.22482671,0.0196565378190429
"passive",337085.03576476,2007,"Na0710412_fmh",1854162.22482671,0.181799106492024
"active",4895.34526903981,2007,"Na0710412_fmi",18615.2498331992,0.262974997
"both",3753.99182537709,2007,"Na0710412_fmi",18615.2498331992,0.201662178
"passive",7256.41035132688,2007,"Na0710412_fmi",18615.2498331992,0.38980999
"passive",287673.434700291,2007,"Na1010471_frn",654641.39766714,0.439436668266681
"active",43281.9707132198,2007,"R1RFWF_fcw",222569.381352233,0.194465071746427
"both",17632.4961262663,2007,"R1RFWF_fcw",222569.381352233,0.079222469951343
"active",10136.5986255732,2007,"RaABAMlw_fsi",388620.880580675,0.0260835151483038
"passive",190144.681506151,2007,"RaABAMlw_fsi",388620.880580675,0.489280661456064
"passive",160411.916903995,2007,"RaDFHEdy_fwi",526208.410048928,0.304844836837708
"active",11536.9141170892,2007,"RaDFHEdy_fwx",132517.82042652,0.087059341
"both",19721.8808737143,2007,"RaDFHEdy_fwx",132517.82042652,0.148824368
"passive",70203.6740556347,2007,"RaDFHEdy_fwx",132517.82042652,0.529767799
"active",1684.12012676791,2007,"RaDFHEwt_fhc",51669.0672385339,0.032594359
"both",7599.88415792317,2007,"RaDFHEwt_fhc",51669.0672385339,0.147087698
"passive",38100.3371432424,2007,"RaDFHEwt_fhc",51669.0672385339,0.737391619
"passive",134426.351257457,2007,"RaDFHEwt_fwm",182732.51672576,0.735645487
"passive",98351.9249260964,2007,"RaDFHEwt_fwn",182979.534850443,0.537502322357982
"active",1552.19410098762,2007,"RaDFHEwt_fww",27630.6766862034,0.056176478
"both",4064.13262795593,2007,"RaDFHEwt_fww",27630.6766862034,0.147087698
"active",3552.87343091116,2007,"RaDFWV_fwx",20798.6347397001,0.170822435
"both",2906.67592689333,2007,"RaDFWV_fwx",20798.6347397001,0.139753208
"passive",5870.79556147698,2007,"RaDFWV_fwx",20798.6347397001,0.282268314
"both",1710290.60360874,2007,"RaMCONdy_fdd",5205972.97284423,0.328524679734236
"passive",492539.439752632,2007,"RaMCONdy_fdd",5205972.97284423,0.094610448867455
"both",317607.286785005,2007,"RaMCONdy_fdg",1085432.12147244,0.292609072923101
"passive",18326.7465530146,2007,"RaMCONdy_fdg",1085432.12147244,0.0168842861662814
"active",58131.6206933621,2007,"RaMCONdy_fmd",2457297.55572891,0.023656728326545
"both",546692.023188344,2007,"RaMCONdy_fmd",2457297.55572891,0.222476932805225
"passive",451138.532924815,2007,"RaMCONdy_fmd",2457297.55572891,0.183591332630042
"both",91195.2273203727,2007,"RaMCONdy_fmx",806335.522868529,0.113098362572378
"passive",236013.156076937,2007,"RaMCONdy_fmx",806335.522868529,0.292698447957896
"both",500242.918698844,2007,"RaMCONms_fcm",2036865.45942348,0.245594482632364
"passive",218716.206115538,2007,"RaMCONms_fcm",2036865.45942348,0.107378818322857
"both",438007.495681391,2007,"RaMCONms_fmm",1932149.30197325,0.226694435690899
"passive",92836.2652484124,2007,"RaMCONms_fmm",1932149.30197325,0.0480481840371244
"active",236837.740893382,2007,"RaMCONsw_fdm",447761.174737164,0.528937644118889
"both",84995.8131502229,2007,"RaMCONsw_fdm",447761.174737164,0.189823990881111
"active",265499.166030486,2007,"RaMCONsw_fiw",906516.978915118,0.2928783158019
"both",177301.278123202,2007,"RaMCONsw_fiw",906516.978915118,0.195585170765791
"active",2222.92494168481,2007,"RaMCONsw_fvw",17967.7750667438,0.123717318
"both",324.93188556993,2007,"RaMCONsw_fvw",17967.7750667438,0.018084147
"passive",11605.3180872589,2007,"RaMCONsw_fvw",17967.7750667438,0.645896225
"active",181809.359330739,2007,"RaMEVG_ftd",351975.857008061,0.516539290155277
"passive",50519.5467182984,2007,"RaMEVG_fuc",87702.3124697406,0.576034374643529
"active",16900.464884897,2007,"RaPICOpu_fld",266297.68930146,0.0634645570122276
"passive",95831.3493034132,2007,"RaPICOpu_fld",266297.68930146,0.359865493218486
"active",11286.153922293,2007,"RaPICOpu_flw",59662.2970909856,0.189167271
"both",5414.93654063641,2007,"RaPICOpu_flw",59662.2970909856,0.090759773
"passive",9659.87473250151,2007,"RaPICOpu_flw",59662.2970909856,0.161909199
"active",13469.8354766708,2007,"RaPIJEsp_fjp",49690.8465978723,0.2710727709205
"passive",6413.73560760883,2007,"RaPIJEsp_fjp",49690.8465978723,0.1290727779205
"active",463984.256010467,2007,"RaPIPOm_fdp",880232.886318431,0.527115338704372
"both",3981.59591516892,2007,"RaPIPOm_fdp",880232.886318431,0.00452334373897562
"passive",9275.87159470998,2007,"RaPIPOm_fdp",880232.886318431,0.0105379743689267
"passive",106757.886774159,2007,"RaPIPOm_fpd",218685.494889311,0.488180008592683
"active",161564.068673414,2007,"RaPIPOm_fpl",1037735.72776947,0.155689029827164
"both",158180.301155847,2007,"RaPIPOm_fpl",1037735.72776947,0.152428308020043
"passive",87956.0450780473,2007,"RaPIPOm_fpl",1037735.72776947,0.0847576533450401
"active",136501.091712933,2007,"RaPIPOxe_fpd",572234.458795213,0.238540496146149
"both",109697.538456725,2007,"RaPIPOxe_fpd",572234.458795213,0.191700336760012
"passive",30723.0985616204,2007,"RaPIPOxe_fpd",572234.458795213,0.053689703738403
"both",675758.270138599,2007,"RaPIPOxe_fxp",2639807.30534049,0.255987726366049
"passive",421664.780851724,2007,"RaPIPOxe_fxp",2639807.30534049,0.159733166886337
"active",32266.2431228301,2007,"RaREFI_fcw",341756.876076889,0.0944128571551278
"both",40223.3398079336,2007,"RaREFI_fcw",341756.876076889,0.117695773292603
"passive",676.394777239035,2007,"RaREFI_fcw",341756.876076889,0.00197916947569142
"active",6234.48894220919,2007,"RaREFI_frf",117191.822596119,0.05319901
"passive",67538.2415034883,2007,"RaREFI_frf",117191.822596119,0.576305069819135
"active",2898.86508426515,2007,"RaREFI_frm",17822.0775543919,0.162655845
"both",3450.50933789331,2007,"RaREFI_frm",17822.0775543919,0.193608704
"passive",5792.26766611572,2007,"RaREFI_frm",17822.0775543919,0.325005188
"active",1497.3628430604,2007,"RaSAWD_fal",697181.636551393,0.00214773706672353
"passive",77751.1194325782,2007,"RaSAWD_fal",697181.636551393,0.111522041540242
"passive",23271.8631110609,2007,"RaSAWD_fsw",48218.2296752302,0.482636199375353
"active",155185.127452473,2007,"RaSPFI_fcd",1434103.95729507,0.108210514769916
"passive",9564.60493131099,2007,"RaSPFI_fcd",1434103.95729507,0.00666939442057689
"passive",41427.332998002,2007,"RaSPFI_fmz",131808.864142744,0.31429853574292
"active",2012.13990966401,2007,"RaSSHE_fss",51050.4332214542,0.039414747
"both",4209.92793591514,2007,"RaSSHE_fss",51050.4332214542,0.082466057
"passive",36209.0909414996,2007,"RaSSHE_fss",51050.4332214542,0.709280777
"active",244603.876225216,2007,"RaTAOAco_ftm",657977.020182585,0.371751396663276
"active",138020.203132823,2008,"Na0210290_fwo",199126.286635428,0.693128996
"both",943.295867765899,2008,"Na0210290_fwo",199126.286635428,0.004737174
"both",590378.709209823,2008,"Na0710270_fdd",1492907.44821399,0.395455666
"passive",198275.988477311,2008,"Na0710270_fdd",1492907.44821399,0.132811976197529
"active",8424.90096018033,2008,"Na0710412_fmh",1406120.56873698,0.00599159214899178
"passive",109979.968166996,2008,"Na0710412_fmh",1406120.56873698,0.0782151762887473
"active",8443.38725728309,2008,"Na0710412_fmi",103749.268357971,0.0813826197612354
"passive",67101.8281050143,2008,"Na0710412_fmi",103749.268357971,0.646769169238765
"both",18301.9181125881,2008,"Na1010471_frn",557810.418987905,0.0328102837264947
"passive",214578.673336042,2008,"Na1010471_frn",557810.418987905,0.384680289273505
"active",75914.0889084885,2008,"R1RFWF_fcw",286715.111212386,0.264771844732853
"both",19481.2597092062,2008,"R1RFWF_fcw",286715.111212386,0.0679464002675999
"passive",88866.9396559284,2008,"RaABAMlw_fsi",432716.881309119,0.20536970821909
"passive",118636.198777195,2008,"RaDFHEdy_fwi",346386.169022436,0.342496927957624
"active",3682.82651607897,2008,"RaDFHEdy_fwx",81994.3395654632,0.044915619
"both",998.722245142626,2008,"RaDFHEdy_fwx",81994.3395654632,0.0121803803827856
"passive",30964.5501914414,2008,"RaDFHEdy_fwx",81994.3395654632,0.37764253429616
"passive",40110.510700172,2008,"RaDFHEwt_fhc",45309.8560057916,0.885249132
"active",86.3033578313625,2008,"RaDFHEwt_fwm",319667.703532229,0.00026997834588148
"passive",28385.5978948592,2008,"RaDFHEwt_fwm",319667.703532229,0.0887972027865411
"active",5290.38968276358,2008,"RaDFHEwt_fwn",162309.977710056,0.032594359
"passive",119686.017243472,2008,"RaDFHEwt_fwn",162309.977710056,0.737391619
"active",35835.3054105021,2008,"RaDFWV_fwx",77862.0257910381,0.460241113
"both",10881.4678856763,2008,"RaDFWV_fwx",77862.0257910381,0.139753208
"both",1003763.02771041,2008,"RaMCONdy_fdd",5201604.63843084,0.192971803411268
"passive",877407.106743969,2008,"RaMCONdy_fdd",5201604.63843084,0.168680083884394
"both",301978.540667958,2008,"RaMCONdy_fdg",934169.613428919,0.323258791901323
"passive",76789.1697066441,2008,"RaMCONdy_fdg",934169.613428919,0.0822004576072491
"both",891395.767045514,2008,"RaMCONdy_fmd",2442697.78174484,0.364922657934696
"passive",127892.963220318,2008,"RaMCONdy_fmd",2442697.78174484,0.0523572601474108
"active",25356.7883366753,2008,"RaMCONdy_fmx",595914.097920029,0.042551079803583
"both",165484.334576118,2008,"RaMCONdy_fmx",595914.097920029,0.277698304426296
"passive",106153.699550713,2008,"RaMCONdy_fmx",595914.097920029,0.178135909053386
"both",419554.578406715,2008,"RaMCONms_fcm",1799994.07963427,0.23308664353605
"passive",202019.08103341,2008,"RaMCONms_fcm",1799994.07963427,0.11223319194164
"active",17146.6947153338,2008,"RaMCONms_fmm",1712201.9822857,0.0100144112042458
"both",41840.6240316834,2008,"RaMCONms_fmm",1712201.9822857,0.0244367337875806
"passive",45846.5493546314,2008,"RaMCONms_fmm",1712201.9822857,0.0267763674081423
"active",7027.89325952617,2008,"RaMCONsw_fdm",30467.162153972,0.230671082
"both",14870.7340240729,2008,"RaMCONsw_fdm",30467.162153972,0.488090553
"passive",4807.89099764052,2008,"RaMCONsw_fdm",30467.162153972,0.157805672
"active",223412.873091688,2008,"RaMCONsw_fiw",1081990.14949326,0.206483278240861
"both",185594.361810519,2008,"RaMCONsw_fiw",1081990.14949326,0.171530546648174
"passive",117710.336560022,2008,"RaMCONsw_fiw",1081990.14949326,0.108790580593686
"passive",11581.4719281867,2008,"RaMCONsw_fvw",15022.6477040922,0.770934136
"active",138781.761488642,2008,"RaMEVG_ftd",285935.16398836,0.485360945302591
"passive",18239.9613479406,2008,"RaMEVG_ftd",285935.16398836,0.0637905499048139
"passive",17104.6002592318,2008,"RaMEVG_fuc",103866.327721126,0.164678973778263
"active",86751.0680295137,2008,"RaOAPI_fop",161301.97272583,0.537817774721003
"both",49208.7262756493,2008,"RaOAPI_fop",161301.97272583,0.305072067278997
"passive",47803.5849546623,2008,"RaPICOpu_fld",339067.92685601,0.140985275127372
"active",12245.4194830115,2008,"RaPICOpu_flp",28454.8329158387,0.430345857915595
"passive",4335.66713355817,2008,"RaPICOpu_flp",28454.8329158387,0.152370149084405
"passive",28458.72329618,2008,"RaPICOpu_flw",57149.157010625,0.497972757338993
"passive",9147.74910342144,2008,"RaPIJEsp_fjp",24442.9535267109,0.374248925909257
"active",216738.769269296,2008,"RaPIPOm_fdp",781462.959302171,0.277350022402647
"passive",12651.8953132218,2008,"RaPIPOm_fdp",781462.959302171,0.0161900127992243
"active",315473.602912078,2008,"RaPIPOm_fpd",753556.133578717,0.418646453601089
"passive",8120.3042159839,2008,"RaPIPOm_fpd",753556.133578717,0.0107759778656697
"active",56950.7015688747,2008,"RaPIPOm_fpl",1161976.09000938,0.0490119392804503
"both",256427.865681963,2008,"RaPIPOm_fpl",1161976.09000938,0.220682566437226
"passive",8714.53196106214,2008,"RaPIPOm_fpl",1161976.09000938,0.00749975153188549
"active",71650.1874488672,2008,"RaPIPOxe_fpd",533938.27096176,0.134191893231041
"both",100446.002385197,2008,"RaPIPOxe_fpd",533938.27096176,0.188122874586734
"passive",52539.3808979571,2008,"RaPIPOxe_fpd",533938.27096176,0.0983997284991767
"both",553904.932297314,2008,"RaPIPOxe_fxp",2422694.91035071,0.228631731519645
"passive",309502.492838595,2008,"RaPIPOxe_fxp",2422694.91035071,0.127751328289946
"active",91219.6107362432,2008,"RaREFI_fcw",355315.127121485,0.256728756456953
"active",11217.7699948757,2008,"RaREFI_frf",210864.262227355,0.05319901
"passive",75717.7623371133,2008,"RaREFI_frf",210864.262227355,0.359082954775305
"active",22009.2659562819,2008,"RaREFI_frm",103507.76636804,0.212633957127662
"passive",9360.37104873425,2008,"RaREFI_frm",103507.76636804,0.0904315818723379
"active",5982.80077102805,2008,"RaSAWD_fal",444112.948822338,0.0134713495449587
"passive",103165.710299375,2008,"RaSAWD_fal",444112.948822338,0.232296109746273
"active",39482.912128429,2008,"RaSAWD_fsw",79515.8016603056,0.49654171
"active",199743.728559141,2008,"RaSPFI_fcd",1230499.74615858,0.162327322035383
"passive",118548.368914501,2008,"RaSPFI_fcd",1230499.74615858,0.0963416443478268
"active",3834.72478509799,2008,"RaSPFI_fmz",201094.472158504,0.01906927
"passive",74481.0734739145,2008,"RaSPFI_fmz",201094.472158504,0.370378522464845
"active",241375.05529496,2008,"RaTAOAco_ftm",715103.351271944,0.337538699637792
"active",2225.39117023816,2009,"Na0210290_fwo",29878.5502097396,0.07448123
"passive",19348.8741663932,2009,"Na0210290_fwo",29878.5502097396,0.647584104
"active",91255.5072191269,2009,"Na0710270_fdd",1245565.26659012,0.073264332
"both",492565.842045863,2009,"Na0710270_fdd",1245565.26659012,0.395455666
"active",301777.312252339,2009,"Na0710412_fmh",1988127.67193025,0.151789704712146
"passive",292627.347894983,2009,"Na0710412_fmh",1988127.67193025,0.147187402512674
"passive",118080.386222609,2009,"Na1010471_frn",457910.549643373,0.25786780041336
"active",30671.229828977,2009,"R1RFWF_fcw",141855.701809533,0.21621428985744
"active",28721.0351191544,2009,"RaABAMlw_fsi",441714.206086771,0.0650217600506885
"passive",162285.653689688,2009,"RaABAMlw_fsi",441714.206086771,0.367399670314901
"active",13867.9688880475,2009,"RaDFHEdy_fwi",333216.653896714,0.0416184747246941
"passive",69501.2310782316,2009,"RaDFHEdy_fwi",333216.653896714,0.208576703071314
"active",816.507877757277,2009,"RaDFHEdy_fwx",94895.8663646585,0.00860425126021468
"both",7045.63413277787,2009,"RaDFHEdy_fwx",94895.8663646585,0.0742459540408583
"passive",33032.5957170721,2009,"RaDFHEdy_fwx",94895.8663646585,0.348093093856554
"active",1846.69341751119,2009,"RaDFHEwt_fhc",55349.5919758477,0.033364174
"both",1262.651718429,2009,"RaDFHEwt_fhc",55349.5919758477,0.022812304
"passive",39551.6735196307,2009,"RaDFHEwt_fhc",55349.5919758477,0.714579315
"passive",102589.714363538,2009,"RaDFHEwt_fwm",407360.557384363,0.251840077552575
"active",11138.9032097461,2009,"RaDFHEwt_fwn",341743.281705465,0.032594359
"passive",139121.590015022,2009,"RaDFHEwt_fwn",341743.281705465,0.407093855132241
"active",45251.0696768278,2009,"RaDFWV_fwx",98320.3551326972,0.460241113
"both",13740.5850414937,2009,"RaDFWV_fwx",98320.3551326972,0.139753208
"both",1451966.29550735,2009,"RaMCONdy_fdd",5233397.8941519,0.2774423662932
"passive",530405.416319251,2009,"RaMCONdy_fdd",5233397.8941519,0.101350103135089
"both",242474.623264066,2009,"RaMCONdy_fdg",1141307.8399921,0.212453305556672
"passive",232422.70227902,2009,"RaMCONdy_fdg",1141307.8399921,0.20364593507097
"both",658641.150210163,2009,"RaMCONdy_fmd",2755059.32999469,0.239066049518227
"passive",385085.572907741,2009,"RaMCONdy_fmd",2755059.32999469,0.139773967375317
"both",91302.4752885162,2009,"RaMCONdy_fmx",641447.879955635,0.142338104375419
"passive",147913.388778669,2009,"RaMCONdy_fmx",641447.879955635,0.230592996564116
"both",591895.875777381,2009,"RaMCONms_fcm",2151760.3347776,0.275075186678984
"passive",172760.902661565,2009,"RaMCONms_fcm",2151760.3347776,0.080288171442393
"both",367453.805343128,2009,"RaMCONms_fmm",1570210.69230301,0.234015605131429
"passive",149900.814731864,2009,"RaMCONms_fmm",1570210.69230301,0.095465414588412
"active",73398.1519595139,2009,"RaMCONsw_fdm",150021.232905127,0.489251758155666
"both",23779.0354888302,2009,"RaMCONsw_fdm",150021.232905127,0.158504466523536
"active",235801.446727343,2009,"RaMCONsw_fiw",1287943.92672509,0.183083627970455
"both",157062.941399374,2009,"RaMCONsw_fiw",1287943.92672509,0.121948586534156
"passive",104242.598257427,2009,"RaMCONsw_fiw",1287943.92672509,0.0809372179132744
"active",30108.8761687389,2009,"RaMCONsw_fvw",130527.311476082,0.230671082
"both",63709.1476399643,2009,"RaMCONsw_fvw",130527.311476082,0.488090553
"passive",9098.01682011318,2009,"RaMCONsw_fvw",130527.311476082,0.0697020165146073
"active",92448.4592828416,2009,"RaMEVG_ftd",255113.313649156,0.362381946909997
"active",29361.6338784058,2009,"RaMEVG_fuc",122752.90454129,0.239192986822804
"passive",12408.9001472739,2009,"RaMEVG_fuc",122752.90454129,0.101088444250212
"active",91804.5072860551,2009,"RaOAPI_fop",148173.35089064,0.619575023
"both",3821.40375872447,2009,"RaOAPI_fop",148173.35089064,0.025790088
"active",17940.0326586159,2009,"RaPICOpu_fld",267403.362188455,0.0670897796938412
"both",5311.78806839439,2009,"RaPICOpu_fld",267403.362188455,0.0198643279011984
"passive",43295.0641818397,2009,"RaPICOpu_fld",267403.362188455,0.161909199
"active",51917.0478086647,2009,"RaPICOpu_flp",81591.4663684837,0.636304875
"both",7405.22296634072,2009,"RaPICOpu_flp",81591.4663684837,0.090759773
"passive",3656.81774232651,2009,"RaPICOpu_flp",81591.4663684837,0.04481863
"both",12532.5271393759,2009,"RaPIJEsp_fjp",48102.6042668194,0.260537393565211
"passive",4784.41039667908,2009,"RaPIJEsp_fjp",48102.6042668194,0.0994626064347894
"active",303987.882575096,2009,"RaPIPOm_fdp",1138870.88466311,0.266920409213042
"both",3063.08879838967,2009,"RaPIPOm_fdp",1138870.88466311,0.00268958390247703
"passive",34515.3764303855,2009,"RaPIPOm_fdp",1138870.88466311,0.0303066632883459
"active",161698.126066924,2009,"RaPIPOm_fpd",702520.813308137,0.230168449110419
"both",89805.4513046529,2009,"RaPIPOm_fpd",702520.813308137,0.127833153984098
"passive",11993.4634256291,2009,"RaPIPOm_fpd",702520.813308137,0.01707204
"active",117506.210102327,2009,"RaPIPOm_fpl",963292.802258714,0.121983897135741
