"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"passive",3411.93447077177,2019,"RaDFHEwt_fww",7132.22371120036,0.478382985297238
"active",3198.93399932135,2019,"RaDFWV_fwx",10581.2049371917,0.302322279769619
"both",1478.75733447798,2019,"RaDFWV_fwx",10581.2049371917,0.139753208
"both",881644.204628506,2019,"RaMCONdy_fdd",4303210.93416807,0.204880545740422
"passive",718805.740076178,2019,"RaMCONdy_fdd",4303210.93416807,0.167039392461281
"both",187119.543042906,2019,"RaMCONdy_fdg",884400.57546877,0.21157781692275
"passive",87229.9477998112,2019,"RaMCONdy_fdg",884400.57546877,0.0986317175942311
"active",1394.3900360975,2019,"RaMCONdy_fdx",1772.50582689396,0.786677265
"both",3.21455098493929,2019,"RaMCONdy_fdx",1772.50582689396,0.001813563
"both",422276.061643087,2019,"RaMCONdy_fmd",2057134.37830256,0.205273931589986
"passive",227822.46647288,2019,"RaMCONdy_fmd",2057134.37830256,0.110747488776531
"both",68968.4048221093,2019,"RaMCONdy_fmx",549589.599749122,0.125490738641328
"passive",130624.18465878,2019,"RaMCONdy_fmx",549589.599749122,0.237675867080468
"both",450610.161099602,2019,"RaMCONms_fcm",2037626.56986259,0.221144623732498
"passive",320123.0444267,2019,"RaMCONms_fcm",2037626.56986259,0.15710584518354
"both",277072.967405508,2019,"RaMCONms_fmm",1566509.70442207,0.176872806228627
"passive",139518.023749824,2019,"RaMCONms_fmm",1566509.70442207,0.0890629808139594
"active",38547.6591373838,2019,"RaMCONsw_fdm",139000.931297281,0.277319430723395
"both",28110.9268774968,2019,"RaMCONsw_fdm",139000.931297281,0.202235529036679
"active",153119.741475858,2019,"RaMCONsw_fiw",938792.374904228,0.163102881498668
"both",165527.733888659,2019,"RaMCONsw_fiw",938792.374904228,0.176319853370716
"passive",33639.9985641445,2019,"RaMCONsw_fiw",938792.374904228,0.0358332677846647
"active",12093.9013848882,2019,"RaMCONsw_fvw",80996.3786627783,0.149314100019707
"both",24059.8984306183,2019,"RaMCONsw_fvw",80996.3786627783,0.297049063524058
"passive",827.067047842467,2019,"RaMCONsw_fvw",80996.3786627783,0.0102111608135704
"active",103386.09179937,2019,"RaMEVG_ftd",318315.67056354,0.324791084323109
"passive",35094.6994551114,2019,"RaMEVG_ftd",318315.67056354,0.110251246484285
"active",3843.05508318543,2019,"RaMEVG_fuc",104033.067949183,0.036940707016952
"passive",33584.6216899441,2019,"RaMEVG_fuc",104033.067949183,0.322826408487243
"active",25081.6965543857,2019,"RaOAPI_fop",50413.6948090074,0.497517522756622
"both",1066.12145045961,2019,"RaOAPI_fop",50413.6948090074,0.0211474571443061
"passive",25974.7150583963,2019,"RaPICOpu_fld",308957.780682341,0.0840720534729065
"active",5681.81535142489,2019,"RaPICOpu_flp",29468.506489139,0.192809749402095
"both",1434.4359036758,2019,"RaPICOpu_flp",29468.506489139,0.048676912221679
"active",7780.60780757136,2019,"RaPICOpu_flw",48639.7500896386,0.159963975827023
"passive",7946.98195549175,2019,"RaPICOpu_flw",48639.7500896386,0.163384514534844
"active",8053.6622073045,2019,"RaPIJEsp_fjp",47990.1662359109,0.167819010413804
"passive",24165.7023076757,2019,"RaPIJEsp_fjp",47990.1662359109,0.50355529482606
"active",253165.450536348,2019,"RaPIPOm_fdp",874810.742482787,0.289394537860662
"both",37619.5307333768,2019,"RaPIPOm_fdp",874810.742482787,0.0430030507245595
"passive",18492.9032272345,2019,"RaPIPOm_fdp",874810.742482787,0.0211393188596999
"active",93698.2122747839,2019,"RaPIPOm_fpd",422568.000043851,0.221735229040203
"passive",42366.4658552884,2019,"RaPIPOm_fpd",422568.000043851,0.100259522374841
"active",214397.659374942,2019,"RaPIPOm_fpl",927499.225181133,0.231156699169287
"both",38965.282523737,2019,"RaPIPOm_fpl",927499.225181133,0.0420111213743897
"passive",138388.145721489,2019,"RaPIPOm_fpl",927499.225181133,0.149205672591762
"active",18136.5144959173,2019,"RaPIPOxe_fpd",655490.82233631,0.0276686017224083
"both",187108.155704736,2019,"RaPIPOxe_fpd",655490.82233631,0.285447407238812
"passive",37905.0104974835,2019,"RaPIPOxe_fpd",655490.82233631,0.0578269126063152
"both",498897.873129203,2019,"RaPIPOxe_fxp",2212598.42990682,0.225480532927167
"passive",232894.733080343,2019,"RaPIPOxe_fxp",2212598.42990682,0.105258473445699
"active",6932.02417078834,2019,"RaREFI_fcw",224910.575689879,0.0308212459530878
"passive",14017.9967703797,2019,"RaREFI_fcw",224910.575689879,0.0623269791888693
"both",6391.38561881608,2019,"RaREFI_frf",76753.5581565078,0.0832715221590567
"passive",20040.4944820384,2019,"RaREFI_frf",76753.5581565078,0.261101829848382
"active",10298.4340814076,2019,"RaREFI_frm",54919.8706205311,0.187517449787248
"active",16547.8310787804,2019,"RaSAWD_fal",374530.383041699,0.0441828802896827
"passive",87102.603422621,2019,"RaSAWD_fal",374530.383041699,0.23256485285714
"passive",9703.2178131673,2019,"RaSAWD_fsw",34019.0607041264,0.285228857362024
"active",55451.6438311396,2019,"RaSPFI_fcd",1251451.68278123,0.0443098559809386
"passive",33695.3257004108,2019,"RaSPFI_fcd",1251451.68278123,0.0269249913232975
"passive",28816.8223907037,2019,"RaSPFI_fmz",186047.321507447,0.154889746099088
"passive",19372.3763582382,2019,"RaSSHE_fss",34768.6629353171,0.557179216073916
"active",154984.607698883,2019,"RaTAOAco_ftm",576536.523315858,0.268820103204413
"passive",49703.8036618764,2019,"RaTAOAco_ftm",576536.523315858,0.0862110233294724
