"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaPIPOm_fpd",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,97.6028243397664,"2011_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,7734.3574788282,"2011_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,3815.787733765,"2011_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6779.07876253025,"2011_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,697.841984749746,"2011_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,6745.51536461882,"2011_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",5,"E","C","Overstory removal","None",1,0,0,2352.06742318619,"2011_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,21670.1227780216,"2011_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,3874.25802048335,"2011_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,17499.9149632588,"2011_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",6,"B","A","Regen / high fire","None",1,0,0,3949.77428634923,"2011_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,28944.1018106976,"2011_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,33519.4478912921,"2011_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",5,"E","C","Overstory removal","None",1,0,0,3.63797880709171e-12,"2011_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,21607.6762784251,"2011_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,20763.6252261409,"2011_RaPIPOm_fpd_WNE"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,69701.1966323223,"2011_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,77838.0867550657,"2011_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,111899.021117763,"2011_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,91687.9927508238,"2011_RaPIPOm_fpl_OEC"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,17096.7928295021,"2011_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,233313.240730036,"2011_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",6,"B","A","Regen / high fire","None",1,0,0,19655.8724984349,"2011_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",7,"C","A","Regen / high fire","None",1,0,0,21103.6569616331,"2011_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,326673.013056245,"2011_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,177239.603352838,"2011_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,79404.0388862257,"2011_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,33178.066578568,"2011_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,158301.563133588,"2011_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,107993.445378665,"2011_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4737.86229520445,"2011_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,44669.2196303469,"2011_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,19546.0609993391,"2011_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1598.66626785847,"2011_RaPIPOxe_fxp_OSE"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,4642.13953417293,"2011_RaREFI_fcw_OEC"
"RaREFI_fcw",7,"C","A","Regen / high fire","None",1,0,0,220.418680948397,"2011_RaREFI_fcw_OEC"
"RaREFI_fcw",9,"E","A","Regen / high fire","None",1,0,0,1055.12948603825,"2011_RaREFI_fcw_OEC"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3186.69107649285,"2011_RaREFI_fcw_OEC"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,11075.4268622774,"2011_RaREFI_fcw_OSW"
"RaREFI_fcw",11,"C","D","Grow w/ fire","None",0,0,1,46.8582036007938,"2011_RaREFI_fcw_OSW"
"RaREFI_fcw",12,"A","B","Grow w/o fire","None",0,0,1,7120.23576899827,"2011_RaREFI_fcw_OSW"
"RaREFI_fcw",14,"C","B","Grow w/o fire","None",0,0,1,9919.18355638251,"2011_RaREFI_fcw_OSW"
"RaREFI_frf",11,"C","D","Grow w/ fire","None",0,0,1,13198.0999274347,"2011_RaREFI_frf_OEC"
"RaREFI_frf",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,672.555281439003,"2011_RaREFI_frf_OEC"
"RaREFI_frf",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3105.44074950722,"2011_RaREFI_frf_OEC"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,1445.95603751848,"2011_RaREFI_frm_OEC"
"RaREFI_frm",5,"E","C","Overstory removal","None",1,0,0,3866.94330313165,"2011_RaREFI_frm_OEC"
"RaREFI_frm",9,"E","A","Regen / high fire","None",1,0,0,306.922009208994,"2011_RaREFI_frm_OEC"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,7759.85464134763,"2011_RaREFI_frm_OEC"
"RaREFI_frm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1433.59567571193,"2011_RaREFI_frm_OSW"
"RaREFI_frm",11,"C","D","Grow w/ fire","None",0,0,1,2553.57454408397,"2011_RaREFI_frm_OSW"
"RaREFI_frm",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1967.30503386755,"2011_RaREFI_frm_OSW"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,6816.57028725961,"2011_RaSAWD_fal_OEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,7238.44175253185,"2011_RaSAWD_fal_OEC"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,1368.98241790723,"2011_RaSAWD_fal_OSW"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,4573.15869314452,"2011_RaSAWD_fal_OSW"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,23218.3178649059,"2011_RaSAWD_fal_WEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,72520.5619076989,"2011_RaSAWD_fal_WNE"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,4319.13059763257,"2011_RaSAWD_fal_WNE"
"RaSAWD_fsw",1,"B","C","Thin / low fire","None",1,0,0,5899.75042384279,"2011_RaSAWD_fsw_OBM"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,3683.24132790516,"2011_RaSAWD_fsw_OBM"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,28493.2011494583,"2011_RaSPFI_fcd_OBM"
"RaSPFI_fcd",15,"D","C","Grow w/o fire","None",0,0,1,1796.01433135619,"2011_RaSPFI_fcd_OBM"
"RaSPFI_fcd",17,"A","C","Grow w/o fire","Grow w/o fire",0,0,1,4610.75943689561,"2011_RaSPFI_fcd_OBM"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,48085.5481746633,"2011_RaSPFI_fcd_WNE"
"RaSPFI_fcd",10,"A","D","Grow w/o fire","None",0,0,1,28612.4543906869,"2011_RaSPFI_fcd_WNE"
"RaSPFI_fmz",11,"B","C","Grow w/o fire","None",0,0,1,867.513634848023,"2011_RaSPFI_fmz_OEC"
"RaSPFI_fmz",15,"D","C","Grow w/o fire","None",0,0,1,26317.2252085963,"2011_RaSPFI_fmz_OEC"
"RaSPFI_fmz",16,"D","E","Grow w/o fire","None",0,0,1,29226.587973177,"2011_RaSPFI_fmz_OEC"
"RaSSHE_fss",1,"B","A","Regen / high fire","None",1,0,0,1275.62869391125,"2011_RaSSHE_fss_OSW"
"RaSSHE_fss",8,"B","E","Grow w/o fire","None",0,0,1,20464.7938834075,"2011_RaSSHE_fss_OSW"
"RaSSHE_fss",10,"D","E","Grow w/o fire","None",0,0,1,2490.54593346008,"2011_RaSSHE_fss_OSW"
"RaSSHE_fss",12,"B","C","Regen / high fire","Grow w/o fire",0,1,0,1.36424205265939e-12,"2011_RaSSHE_fss_OSW"
"RaSSHE_fss",15,"D","C","Regen / high fire","Grow w/o fire",0,1,0,2.90495027934676,"2011_RaSSHE_fss_OSW"
"RaSSHE_fss",3,"D","A","Regen / high fire","None",1,0,0,271.886056005913,"2011_RaSSHE_fss_ZoneNull"
"RaSSHE_fss",15,"D","C","Regen / high fire","Grow w/o fire",0,1,0,0.619157814585965,"2011_RaSSHE_fss_ZoneNull"
"RaSSHE_fss",17,"D","B","Overstory removal","Grow w/o fire",0,1,0,570.785129069636,"2011_RaSSHE_fss_ZoneNull"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,21234.022910887,"2011_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,8414.68029483856,"2011_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,175491.730864034,"2011_RaTAOAco_ftm_OSW"
"RaTAOAco_fto",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2764.83082539622,"2011_RaTAOAco_fto_OSW"
"RaTAOAco_fto",6,"B","A","Regen / high fire","None",1,0,0,933.430444201755,"2011_RaTAOAco_fto_OSW"
"RaTAOAco_fto",12,"B","E","Grow w/o fire","None",0,0,1,340.943308585141,"2011_RaTAOAco_fto_OSW"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,33731.3823060092,"2017_Na0210290_fwo_OSW"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,54190.8967343793,"2017_Na0210290_fwo_OSW"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,2299.32553163729,"2017_Na0210290_fwo_OSW"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,1325.93480286712,"2017_Na0210290_fwo_OSW"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,27365.2021548371,"2017_Na0710270_fdd_OSW"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,610424.682311034,"2017_Na0710270_fdd_OSW"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,104920.247171567,"2017_Na0710270_fdd_OSW"
"Na0710412_fmc",6,"E","C","Overstory removal","None",1,0,0,694.561103261768,"2017_Na0710412_fmc_OEC"
"Na0710412_fmc",8,"E","D","Thin / low fire","None",1,0,0,178.370732549227,"2017_Na0710412_fmc_OEC"
"Na0710412_fmc",9,"A","B","Grow w/o fire","None",0,0,1,914.928374401017,"2017_Na0710412_fmc_OEC"
"Na0710412_fmc",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,109.852816921214,"2017_Na0710412_fmc_OEC"
"Na0710412_fmc",1,"B","A","Regen / high fire","None",1,0,0,916.473958711764,"2017_Na0710412_fmc_OSW"
"Na0710412_fmc",3,"D","A","Regen / high fire","None",1,0,0,573.601754117501,"2017_Na0710412_fmc_OSW"
"Na0710412_fmc",5,"D","C","Overstory removal","None",1,0,0,1612.5925599272,"2017_Na0710412_fmc_OSW"
"Na0710412_fmc",11,"D","E","Grow w/o fire","None",0,0,1,645.727641471878,"2017_Na0710412_fmc_OSW"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,1785.79193596286,"2017_Na0710412_fmh_OEC"
"Na0710412_fmh",3,"D","A","Regen / high fire","None",1,0,0,24375.8870986416,"2017_Na0710412_fmh_OEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,41849.6339100175,"2017_Na0710412_fmh_OEC"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,17957.2143317474,"2017_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,4056.68713168232,"2017_Na0710412_fmh_OSW"
"Na0710412_fmh",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3803.30450170783,"2017_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,108720.504676023,"2017_Na0710412_fmh_WEC"
"Na0710412_fmi",7,"B","C","Thin / low fire","None",1,0,0,1443.8600715469,"2017_Na0710412_fmi_OEC"
"Na0710412_fmi",10,"B","E","Grow w/o fire","None",0,0,1,1003.46822365182,"2017_Na0710412_fmi_OEC"
"Na0710412_fmi",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4653.32165320389,"2017_Na0710412_fmi_OEC"
"Na0710412_fmi",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,509.370730079104,"2017_Na0710412_fmi_OEC"
"Na0710412_fmi",3,"D","A","Regen / high fire","None",1,0,0,2871.52604459421,"2017_Na0710412_fmi_OSW"
"Na0710412_fmi",5,"D","C","Overstory removal","None",1,0,0,3107.62835423813,"2017_Na0710412_fmi_OSW"
"Na0710412_fmi",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2020.53183219184,"2017_Na0710412_fmi_OSW"
"Na0710412_fmi",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2564.57820648918,"2017_Na0710412_fmi_OSW"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5354.1317549159,"2017_Na1010471_frn_WNE"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,22889.8464140783,"2017_Na1010471_frn_WNE"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,40378.2262873978,"2017_Na1010471_frn_WNE"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,129231.754913135,"2017_Na1010471_frn_WNE"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,19837.7077863746,"2017_R1RFWF_fcw_OSW"
"R1RFWF_fcw",5,"E","C","Overstory removal","None",1,0,0,3954.03417897775,"2017_R1RFWF_fcw_OSW"
"R1RFWF_fcw",9,"E","A","Regen / high fire","None",1,0,0,6901.57646735643,"2017_R1RFWF_fcw_OSW"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,5707.93214797448,"2017_R1RFWF_fcw_OSW"
"RaABAMlw_fsi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3703.01727348297,"2017_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,4905.66146240817,"2017_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,129.542912468154,"2017_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,26434.0740766694,"2017_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,3797.63374772867,"2017_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,1875.55024084521,"2017_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,12237.8091330113,"2017_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2649.23895208735,"2017_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,97028.5238983023,"2017_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4331.96770487665,"2017_RaABAMlw_fsi_WEC"
"RaABAMlw_fsw",1,"B","C","Thin / low fire","None",1,0,0,104.592647131977,"2017_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,304.622067216213,"2017_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",6,"B","A","Regen / high fire","None",1,0,0,576.172494613188,"2017_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",13,"B","E","Grow w/o fire","None",0,0,1,955.537785182066,"2017_RaABAMlw_fsw_OEC"
"RaABAMlw_fwc",10,"A","C","Grow w/ fire","None",0,0,1,37.1052608179022,"2017_RaABAMlw_fwc_OEC"
"RaABAMlw_fwc",12,"A","B","Grow w/o fire","None",0,0,1,334.096364116731,"2017_RaABAMlw_fwc_OEC"
"RaABAMlw_fwc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,108.067646865115,"2017_RaABAMlw_fwc_OEC"
"RaABAMlw_fwc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,967.739636903638,"2017_RaABAMlw_fwc_OEC"
"RaABLA_faf",1,"B","A","Regen / high fire","None",1,0,0,493.920958664431,"2017_RaABLA_faf_WNE"
"RaABLA_faf",7,"B","C","Thin / low fire","None",1,0,0,11.8967086299426,"2017_RaABLA_faf_WNE"
"RaABLA_faf",10,"B","E","Grow w/o fire","None",0,0,1,264.228779725251,"2017_RaABLA_faf_WNE"
"RaABLA_faf",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,61.1224097648944,"2017_RaABLA_faf_WNE"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,2362.68985136072,"2017_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,2457.5540410808,"2017_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,9154.99976920246,"2017_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,33412.4266050544,"2017_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,31204.2997265701,"2017_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwx",4,"D","C","Overstory removal","None",1,0,0,879.876931257925,"2017_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",15,"D","E","Grow w/o fire","None",0,0,1,2946.68559619863,"2017_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,4822.57945425277,"2017_RaDFHEdy_fwx_OSW"
"RaDFHEwt_fdm",2,"C","A","Regen / high fire","None",1,0,0,39.0724162277139,"2017_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fdm",11,"C","E","Grow w/o fire","None",0,0,1,856.6003836245,"2017_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fdm",14,"C","D","Grow w/ fire","None",0,0,1,27.3461992917591,"2017_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fdm",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,176.321054763871,"2017_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fhc",5,"D","C","Overstory removal","None",1,0,0,34.9078912299855,"2017_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",10,"B","E","Grow w/o fire","None",0,0,1,12189.0824563524,"2017_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",12,"D","E","Grow w/o fire","None",0,0,1,5069.37857532434,"2017_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,7605.14874404667,"2017_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,20030.4265684808,"2017_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,45901.6358604912,"2017_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",12,"D","E","Grow w/o fire","None",0,0,1,3565.92852665294,"2017_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,9921.04408242877,"2017_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,35310.2533510435,"2017_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,38201.7490880114,"2017_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,30545.027402187,"2017_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fww",4,"E","A","Regen / high fire","None",1,0,0,60.2118044479217,"2017_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",6,"E","C","Overstory removal","None",1,0,0,1.42208503750839,"2017_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",8,"E","D","Thin / low fire","None",1,0,0,42.1413406980803,"2017_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,271.716210423741,"2017_RaDFHEwt_fww_OEC"
"RaDFHEwt_fww",2,"C","A","Regen / high fire","None",1,0,0,171.552000405268,"2017_RaDFHEwt_fww_OSW"
"RaDFHEwt_fww",11,"C","E","Grow w/o fire","None",0,0,1,3761.00388832546,"2017_RaDFHEwt_fww_OSW"
"RaDFHEwt_fww",14,"C","D","Grow w/ fire","None",0,0,1,120.066677336808,"2017_RaDFHEwt_fww_OSW"
"RaDFHEwt_fww",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,774.158155001788,"2017_RaDFHEwt_fww_OSW"
"RaDFWV_fwx",2,"E","D","Thin / low fire","None",1,0,0,4473.5343297083,"2017_RaDFWV_fwx_OSW"
"RaDFWV_fwx",5,"E","C","Overstory removal","None",1,0,0,1024.56086465408,"2017_RaDFWV_fwx_OSW"
"RaDFWV_fwx",9,"E","A","Regen / high fire","None",1,0,0,1615.83550691965,"2017_RaDFWV_fwx_OSW"
"RaDFWV_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2160.16042224775,"2017_RaDFWV_fwx_OSW"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,304719.887916859,"2017_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,306194.296195815,"2017_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1.09139364212751e-11,"2017_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,126.54823338089,"2017_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,85614.2940394109,"2017_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,991783.728785686,"2017_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,97668.6014480449,"2017_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,170915.603654877,"2017_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,70598.7012906853,"2017_RaMCONdy_fdd_WNE"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,233216.191285249,"2017_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,65489.0637712256,"2017_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6537.96993233723,"2017_RaMCONdy_fdg_OBM"
"RaMCONdy_fdx",2,"E","D","Thin / low fire","None",1,0,0,677.818949793176,"2017_RaMCONdy_fdx_OEC"
"RaMCONdy_fdx",5,"E","C","Overstory removal","None",1,0,0,509.665588689672,"2017_RaMCONdy_fdx_OEC"
"RaMCONdy_fdx",9,"E","A","Regen / high fire","None",1,0,0,206.771518748872,"2017_RaMCONdy_fdx_OEC"
"RaMCONdy_fdx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3.21424211734571,"2017_RaMCONdy_fdx_OEC"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,193110.915453807,"2017_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,43143.5675404928,"2017_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,1.2732925824821e-11,"2017_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,7679.19158802932,"2017_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,2019.11189076045,"2017_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,22.2120844858763,"2017_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2664.96952852195,"2017_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1256.40131514656,"2017_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,3666.29281176022,"2017_RaMCONdy_fmd_WCB"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2027.07383893886,"2017_RaMCONdy_fmd_WCB"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,5.6843418860808e-14,"2017_RaMCONdy_fmd_WCB"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2848.83459680744,"2017_RaMCONdy_fmd_WCB"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1307.85467263385,"2017_RaMCONdy_fmd_WCB"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,412465.306049739,"2017_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,149517.089951631,"2017_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,2213.60574616657,"2017_RaMCONdy_fmd_WNE"
