"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,9867.5405916822,"2003_RaTAOAco_ftm_RaTAOAco_ftm_1710031205"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,2562.65101281933,"2003_RaTAOAco_ftm_RaTAOAco_ftm_1710031205"
"RaTAOAco_ftm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3386.68218607062,"2003_RaTAOAco_ftm_RaTAOAco_ftm_1710031205"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,21229.5928892186,"2004_Na0210290_fwo_Na0210290_fwo_1710030111"
"Na0210290_fwo",5,"E","C","Overstory removal","None",1,0,0,6424.6567413812,"2004_Na0210290_fwo_Na0210290_fwo_1710030111"
"Na0210290_fwo",9,"E","A","Regen / high fire","None",1,0,0,2555.9070567924,"2004_Na0210290_fwo_Na0210290_fwo_1710030111"
"Na0210290_fwo",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,162.5614460966,"2004_Na0210290_fwo_Na0210290_fwo_1710030111"
"Na0210290_fwo",10,"A","C","Grow w/ fire","None",0,0,1,5648.03852207071,"2004_Na0210290_fwo_Na0210290_fwo_1710030213"
"Na0210290_fwo",12,"A","B","Grow w/o fire","None",0,0,1,142.910873952735,"2004_Na0210290_fwo_Na0210290_fwo_1710030213"
"Na0210290_fwo",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,18663.3408247126,"2004_Na0210290_fwo_Na0210290_fwo_1710030213"
"Na0210290_fwo",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,730.03940242971,"2004_Na0210290_fwo_Na0210290_fwo_1710030213"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,24401.4556428711,"2004_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,80632.007289328,"2004_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,9707.57741373322,"2004_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0210290_fwo",13,"B","E","Grow w/o fire","None",0,0,1,3154.01958154593,"2004_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,38594.4670392215,"2004_Na0210290_fwo_Na0210290_fwo_1710030801"
"Na0210290_fwo",5,"E","C","Overstory removal","None",1,0,0,11679.7436548806,"2004_Na0210290_fwo_Na0210290_fwo_1710030801"
"Na0210290_fwo",9,"E","A","Regen / high fire","None",1,0,0,4646.52672208255,"2004_Na0210290_fwo_Na0210290_fwo_1710030801"
"Na0210290_fwo",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,295.529566014883,"2004_Na0210290_fwo_Na0210290_fwo_1710030801"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,1355.38402876687,"2004_Na0710270_fdd_Na0710270_fdd_1710030103"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,7315.89682387014,"2004_Na0710270_fdd_Na0710270_fdd_1710030103"
"Na0710270_fdd",14,"C","B","Grow w/o fire","None",0,0,1,877.201404529679,"2004_Na0710270_fdd_Na0710270_fdd_1710030103"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,3693.57928822796,"2004_Na0710270_fdd_Na0710270_fdd_1710030103"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,17664.6290539824,"2004_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",12,"A","B","Grow w/o fire","None",0,0,1,2573.02789595149,"2004_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,3794.53245045393,"2004_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,10834.0940808396,"2004_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,7139.40812889109,"2004_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",5,"E","C","Overstory removal","None",1,0,0,3207.49867195352,"2004_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,1322.6867444569,"2004_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,856.039797846804,"2004_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,9109.08599471371,"2004_Na0710270_fdd_Na0710270_fdd_1710030203"
"Na0710270_fdd",5,"E","C","Overstory removal","None",1,0,0,4092.40944113006,"2004_Na0710270_fdd_Na0710270_fdd_1710030203"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,1687.60029988609,"2004_Na0710270_fdd_Na0710270_fdd_1710030203"
"Na0710270_fdd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,1092.21100582956,"2004_Na0710270_fdd_Na0710270_fdd_1710030203"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,9109.08599471371,"2004_Na0710270_fdd_Na0710270_fdd_1710030204"
"Na0710270_fdd",5,"E","C","Overstory removal","None",1,0,0,4092.40944113006,"2004_Na0710270_fdd_Na0710270_fdd_1710030204"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,1687.60029988609,"2004_Na0710270_fdd_Na0710270_fdd_1710030204"
"Na0710270_fdd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,1092.21100582956,"2004_Na0710270_fdd_Na0710270_fdd_1710030204"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,36842.1796252428,"2004_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,8783.68920609674,"2004_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,7517.45384219396,"2004_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1883.25873948396,"2004_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,11100.7610098943,"2004_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",5,"E","C","Overstory removal","None",1,0,0,4987.2027980616,"2004_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,2056.58917043195,"2004_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,1331.01974831793,"2004_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,9634.61729645052,"2004_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,21445.2045285306,"2004_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,5321.89618085598,"2004_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,5505.15143686739,"2004_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,5830.93663618852,"2004_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12978.7852395583,"2004_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,2404.5224597887,"2004_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,6552.60366586633,"2004_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,12426.5239320335,"2004_Na0710270_fdd_Na0710270_fdd_1710030211"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,27659.5674847734,"2004_Na0710270_fdd_Na0710270_fdd_1710030211"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,5124.36641932156,"2004_Na0710270_fdd_Na0710270_fdd_1710030211"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,13964.4951319937,"2004_Na0710270_fdd_Na0710270_fdd_1710030211"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,9634.6172964505,"2004_Na0710270_fdd_Na0710270_fdd_1710030212"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,21445.2045285306,"2004_Na0710270_fdd_Na0710270_fdd_1710030212"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,3973.05872559218,"2004_Na0710270_fdd_Na0710270_fdd_1710030212"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,10827.0476177233,"2004_Na0710270_fdd_Na0710270_fdd_1710030212"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,10791.5039377914,"2004_Na0710270_fdd_Na0710270_fdd_1710030703"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,24020.2596528291,"2004_Na0710270_fdd_Na0710270_fdd_1710030703"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,4450.12786321053,"2004_Na0710270_fdd_Na0710270_fdd_1710030703"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,12127.1165637645,"2004_Na0710270_fdd_Na0710270_fdd_1710030703"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,4987.2027980616,"2004_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,11100.7610098943,"2004_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,2056.58917043195,"2004_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,5604.44494186075,"2004_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,4987.2027980616,"2004_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,11100.7610098943,"2004_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,2056.58917043195,"2004_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,5604.44494186075,"2004_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,13979.9366542241,"2004_Na0710270_fdd_Na0710270_fdd_1710030801"
"Na0710270_fdd",5,"E","C","Overstory removal","None",1,0,0,6280.72067640469,"2004_Na0710270_fdd_Na0710270_fdd_1710030801"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,2590.00137925459,"2004_Na0710270_fdd_Na0710270_fdd_1710030801"
"Na0710270_fdd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,1676.24289455657,"2004_Na0710270_fdd_Na0710270_fdd_1710030801"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,22201.5220197886,"2004_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,1448.58625315787,"2004_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,2664.59208770602,"2004_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,11208.8898837215,"2004_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,24193.4520649338,"2004_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,19312.9986978348,"2004_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1.81898940354586e-12,"2004_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,34537.9755359678,"2004_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,27187.7594599059,"2004_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,13685.9027592876,"2004_Na0710270_fdd_Na0710270_fdd_1710030901"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,2535.52701271997,"2004_Na0710270_fdd_Na0710270_fdd_1710030901"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1872.86508282288,"2004_Na0710270_fdd_Na0710270_fdd_1710030901"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,5036.74124288054,"2004_Na0710270_fdd_Na0710270_fdd_1710030901"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12282.6492657183,"2004_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,1775.46010145737,"2004_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,4524.43908684529,"2004_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2414.30101239812,"2004_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,4307.77206679008,"2004_Na0710270_fdd_Na0710270_fdd_1710030904"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,23251.8720248301,"2004_Na0710270_fdd_Na0710270_fdd_1710030904"
"Na0710270_fdd",14,"C","B","Grow w/o fire","None",0,0,1,2787.98010540223,"2004_Na0710270_fdd_Na0710270_fdd_1710030904"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,11739.1804437733,"2004_Na0710270_fdd_Na0710270_fdd_1710030904"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,2697.20849097721,"2004_Na0710270_fdd_Na0710270_fdd_1710030906"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6003.57917344628,"2004_Na0710270_fdd_Na0710270_fdd_1710030906"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,1112.25670933149,"2004_Na0710270_fdd_Na0710270_fdd_1710030906"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,3031.02903500864,"2004_Na0710270_fdd_Na0710270_fdd_1710030906"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,19275.5049980767,"2004_Na0710270_fdd_Na0710270_fdd_1710031001"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,42904.366032967,"2004_Na0710270_fdd_Na0710270_fdd_1710031001"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,7948.70319872675,"2004_Na0710270_fdd_Na0710270_fdd_1710031001"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,21661.141698563,"2004_Na0710270_fdd_Na0710270_fdd_1710031001"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,20718.2896048624,"2004_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,32484.4737806061,"2004_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,13631.3131143536,"2004_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,23282.4928284665,"2004_Na0710270_fdd_Na0710270_fdd_1710031003"
"Na0710270_fdd",10,"A","C","Grow w/ fire","None",0,0,1,8042.54782630122,"2004_Na0710270_fdd_Na0710270_fdd_1710031102"
"Na0710270_fdd",12,"A","B","Grow w/o fire","None",0,0,1,2146.45171192137,"2004_Na0710270_fdd_Na0710270_fdd_1710031102"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,17901.4980832773,"2004_Na0710270_fdd_Na0710270_fdd_1710031102"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,9037.93535372295,"2004_Na0710270_fdd_Na0710270_fdd_1710031102"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,9640.88770162612,"2004_Na0710270_fdd_Na0710270_fdd_1710031105"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,21459.1615044364,"2004_Na0710270_fdd_Na0710270_fdd_1710031105"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,3975.64447313456,"2004_Na0710270_fdd_Na0710270_fdd_1710031105"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,10834.0940808396,"2004_Na0710270_fdd_Na0710270_fdd_1710031105"
"Na0710412_fmc",2,"C","A","Regen / high fire","None",1,0,0,6293.92972862814,"2004_Na0710412_fmc_Na0710412_fmc_OSW"
"Na0710412_fmc",11,"D","E","Grow w/o fire","None",0,0,1,19426.1798197365,"2004_Na0710412_fmc_Na0710412_fmc_OSW"
"Na0710412_fmc",14,"C","B","Regen / high fire","Grow w/o fire",0,1,0,3127.0943561086,"2004_Na0710412_fmc_Na0710412_fmc_OSW"
"Na0710412_fmc",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,6922.73975067691,"2004_Na0710412_fmc_Na0710412_fmc_OSW"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,1314.47089199454,"2004_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",3,"D","A","Regen / high fire","None",1,0,0,7638.51501506608,"2004_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,53338.1911937028,"2004_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,83429.0477332447,"2004_Na0710412_fmh_Na0710412_fmh_OEC"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,3974.37766099604,"2004_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",9,"A","B","Grow w/o fire","None",0,0,1,7364.47871906359,"2004_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,3828.62459648857,"2004_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3353.44561459313,"2004_Na0710412_fmh_Na0710412_fmh_OSW"
"Na0710412_fmh",9,"A","B","Grow w/o fire","None",0,0,1,4128.26948725275,"2004_Na0710412_fmh_Na0710412_fmh_WEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,70878.0375820274,"2004_Na0710412_fmh_Na0710412_fmh_WEC"
"Na0710412_fmh",14,"C","B","Regen / high fire","Grow w/o fire",0,1,0,78222.8255072089,"2004_Na0710412_fmh_Na0710412_fmh_WEC"
"Na0710412_fmh",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,144677.920029534,"2004_Na0710412_fmh_Na0710412_fmh_WEC"
"Na0710412_fmi",3,"D","A","Regen / high fire","None",1,0,0,2283.39071288762,"2004_Na0710412_fmi_Na0710412_fmi_OSW"
"Na0710412_fmi",5,"D","C","Overstory removal","None",1,0,0,2471.13542171488,"2004_Na0710412_fmi_Na0710412_fmi_OSW"
"Na0710412_fmi",11,"D","E","Grow w/o fire","None",0,0,1,7047.67299601542,"2004_Na0710412_fmi_Na0710412_fmi_OSW"
"Na0710412_fmi",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3646.00477840051,"2004_Na0710412_fmi_Na0710412_fmi_OSW"
"Na1010471_frn",1,"B","C","Thin / low fire","None",1,0,0,1997.73097105273,"2004_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4236.54505623597,"2004_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",6,"B","A","Regen / high fire","None",1,0,0,5661.05238139939,"2004_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",13,"B","E","Grow w/o fire","None",0,0,1,20080.3422465746,"2004_Na1010471_frn_Na1010471_frn_17010215"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,26906.3373189664,"2004_Na1010471_frn_Na1010471_frn_17010216"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,76863.1278737137,"2004_Na1010471_frn_Na1010471_frn_17010216"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,28170.3526477695,"2004_Na1010471_frn_Na1010471_frn_17010216"
"Na1010471_frn",7,"C","A","Regen / high fire","None",1,0,0,6009.3980222549,"2004_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,4497.23545498176,"2004_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",14,"C","B","Grow w/o fire","None",0,0,1,19117.9236241718,"2004_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,21315.960505728,"2004_Na1010471_frn_Na1010471_frn_17020001"
"Na1010471_frn",2,"E","D","Thin / low fire","None",1,0,0,1696.06852919256,"2004_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",5,"E","C","Overstory removal","None",1,0,0,799.776370797341,"2004_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",9,"E","A","Regen / high fire","None",1,0,0,2266.35918153853,"2004_Na1010471_frn_Na1010471_frn_17020002"
"Na1010471_frn",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,7210.05358226149,"2004_Na1010471_frn_Na1010471_frn_17020002"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,27416.267312644,"2004_R1RFWF_fcw_R1RFWF_fcw_17100301"
"R1RFWF_fcw",5,"E","C","Overstory removal","None",1,0,0,15429.6522058439,"2004_R1RFWF_fcw_R1RFWF_fcw_17100301"
"R1RFWF_fcw",9,"E","A","Regen / high fire","None",1,0,0,538.082998340942,"2004_R1RFWF_fcw_R1RFWF_fcw_17100301"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,33260.2287660979,"2004_R1RFWF_fcw_R1RFWF_fcw_17100301"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,4113.13279683023,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
"RaABAMlw_fsi",12,"A","B","Grow w/o fire","None",0,0,1,12715.9492448785,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,11923.2149974154,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
"RaABAMlw_fsi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,24909.6554759199,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
"RaABAMlw_fsi",12,"A","B","Grow w/o fire","None",0,0,1,7871.81075959755,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,32995.8950395121,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,24976.5125057955,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
"RaABAMlw_fsi",2,"E","D","Thin / low fire","None",1,0,0,1247.17975985238,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
"RaABAMlw_fsi",5,"E","C","Overstory removal","None",1,0,0,428.221874155284,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
"RaABAMlw_fsi",9,"E","A","Regen / high fire","None",1,0,0,2358.95803620552,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
"RaABAMlw_fsi",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3855.71662985069,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
"RaABAMlw_fsi",1,"B","C","Thin / low fire","None",1,0,0,1474.46209169162,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
"RaABAMlw_fsi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4294.31420581882,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,8122.41132505778,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,12104.7021059392,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
"RaABAMlw_fsi",1,"B","C","Thin / low fire","None",1,0,0,872.506552985615,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
"RaABAMlw_fsi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2541.14182132515,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,4806.40170207894,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,5644.47939183146,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,10312.8544059477,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070301"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,5452.40020551253,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070301"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,48825.9340163285,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070301"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,16856.3593009915,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070301"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,642.852760558428,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070306"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,626.419047394068,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070306"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,5609.54697414018,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070306"
