"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,64558.7390374849,"2004_RaMCONms_fmm_OEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,170944.962858572,"2004_RaMCONms_fmm_OEC"
"RaMCONms_fmm",2,"E","D","Thin / low fire","None",1,0,0,39826.1526528138,"2004_RaMCONms_fmm_WEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,322908.4567997,"2004_RaMCONms_fmm_WEC"
"RaMCONms_fmm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,15752.1807484671,"2004_RaMCONms_fmm_WEC"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,10161.7484389603,"2004_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",5,"E","C","Overstory removal","None",1,0,0,2226.71231329471,"2004_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",9,"E","A","Regen / high fire","None",1,0,0,2575.71931136895,"2004_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,376.500941101349,"2004_RaMCONsw_fdm_OSW"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,4058.4150649076,"2004_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,370680.506972883,"2004_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",11,"C","D","Grow w/ fire","None",0,0,1,50185.1637994839,"2004_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,54503.2296044363,"2004_RaMCONsw_fiw_OSW"
"RaMCONsw_fvw",1,"B","C","Thin / low fire","None",1,0,0,5624.00279042793,"2004_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,7094.07275785269,"2004_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,9913.66992269419,"2004_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,8316.92370047203,"2004_RaMCONsw_fvw_OSW"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,70751.0711434523,"2004_RaMEVG_ftd_OSW"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,112239.432488356,"2004_RaMEVG_ftd_OSW"
"RaMEVG_ftd",10,"A","C","Grow w/ fire","None",0,0,1,73986.6861024623,"2004_RaMEVG_ftd_OSW"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,17290.3420630853,"2004_RaMEVG_fuc_OSW"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,2115.25843705646,"2004_RaMEVG_fuc_OSW"
"RaMEVG_fuc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6371.9891461392,"2004_RaMEVG_fuc_OSW"
"RaMEVG_fuc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,915.46999295456,"2004_RaMEVG_fuc_OSW"
"RaOAPI_fop",2,"E","D","Thin / low fire","None",1,0,0,11228.6314503933,"2004_RaOAPI_fop_OEC"
"RaOAPI_fop",5,"E","C","Overstory removal","None",1,0,0,4106.20043744463,"2004_RaOAPI_fop_OEC"
"RaOAPI_fop",9,"E","A","Regen / high fire","None",1,0,0,3441.38833139513,"2004_RaOAPI_fop_OEC"
"RaOAPI_fop",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,638.319249761857,"2004_RaOAPI_fop_OEC"
"RaPICOpu_fld",2,"C","A","Regen / high fire","None",1,0,0,19702.1791994296,"2004_RaPICOpu_fld_OEC"
"RaPICOpu_fld",11,"C","B","Grow w/o fire","None",0,0,1,28246.3967125016,"2004_RaPICOpu_fld_OEC"
"RaPICOpu_fld",16,"C","D","Regen / high fire","Grow w/o fire",0,1,0,26758.9734622243,"2004_RaPICOpu_fld_OEC"
"RaPICOpu_fld",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,632.387968430461,"2004_RaPICOpu_fld_OEC"
"RaPICOpu_flp",1,"B","A","Regen / high fire","None",1,0,0,3386.40966948857,"2004_RaPICOpu_flp_OSW"
"RaPICOpu_flp",4,"E","A","Regen / high fire","None",1,0,0,8891.30090700106,"2004_RaPICOpu_flp_OSW"
"RaPICOpu_flp",6,"E","C","Overstory removal","None",1,0,0,2872.62278482503,"2004_RaPICOpu_flp_OSW"
"RaPICOpu_flp",8,"E","D","Thin / low fire","None",1,0,0,5890.6713565789,"2004_RaPICOpu_flp_OSW"
"RaPICOpu_flw",2,"C","A","Regen / high fire","None",1,0,0,17006.514174871,"2004_RaPICOpu_flw_OEC"
"RaPICOpu_flw",11,"C","B","Grow w/o fire","None",0,0,1,10526.6752061048,"2004_RaPICOpu_flw_OEC"
"RaPICOpu_flw",16,"C","D","Regen / high fire","Grow w/o fire",0,1,0,8159.4842378023,"2004_RaPICOpu_flw_OEC"
"RaPICOpu_flw",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,4029.28404244569,"2004_RaPICOpu_flw_OEC"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,36703.9409693154,"2004_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,32071.4041077241,"2004_RaPIJEsp_fjp_OSW"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,58583.0847055968,"2004_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,191592.898215686,"2004_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,21021.0960490056,"2004_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",11,"C","D","Grow w/ fire","None",0,0,1,14197.8306142581,"2004_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,2940.9267559995,"2004_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6941.69089657044,"2004_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,919.967956542576,"2004_RaPIPOm_fdp_OEC"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,4228.51929269406,"2004_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",12,"A","B","Grow w/o fire","None",0,0,1,673.464551155277,"2004_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4840.89525075201,"2004_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,210.670260885031,"2004_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,69160.8253967755,"2004_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",12,"A","B","Grow w/o fire","None",0,0,1,11015.0530266808,"2004_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3445.68112874328,"2004_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,25381.3800392801,"2004_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,79283.7816007926,"2004_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,89641.1764685407,"2004_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1021.76632851154,"2004_RaPIPOm_fpd_WNE"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,100099.229749161,"2004_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,40664.436956083,"2004_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,107711.871559818,"2004_RaPIPOm_fpl_OEC"
"RaPIPOxe_fpd",1,"B","C","Thin / low fire","None",1,0,0,21304.041870904,"2004_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,1303.59799832074,"2004_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,221346.163136744,"2004_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",6,"B","A","Regen / high fire","None",1,0,0,33790.2566304643,"2004_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,423748.578669922,"2004_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,54781.2191735971,"2004_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,163492.49991416,"2004_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,58508.5492900535,"2004_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",7,"C","A","Regen / high fire","None",1,0,0,100775.501209798,"2004_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,119379.315551336,"2004_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,6067.05620825681,"2004_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",12,"A","B","Grow w/o fire","None",0,0,1,7519.01722125645,"2004_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,67095.1128127096,"2004_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,6568.94060070144,"2004_RaPIPOxe_fxp_OSE"
"RaREFI_fcw",11,"C","D","Grow w/ fire","None",0,0,1,2115.66427918271,"2004_RaREFI_fcw_OSW"
"RaREFI_fcw",12,"A","B","Grow w/o fire","None",0,0,1,29202.8445734544,"2004_RaREFI_fcw_OSW"
"RaREFI_fcw",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,10086.0071922392,"2004_RaREFI_fcw_OSW"
"RaREFI_frf",7,"C","A","Regen / high fire","None",1,0,0,669.329826170492,"2004_RaREFI_frf_OEC"
"RaREFI_frf",11,"C","D","Grow w/ fire","None",0,0,1,2435.91149898117,"2004_RaREFI_frf_OEC"
"RaREFI_frf",14,"C","B","Grow w/o fire","None",0,0,1,2538.0805339831,"2004_RaREFI_frf_OEC"
"RaREFI_frf",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,4089.09237199241,"2004_RaREFI_frf_OEC"
"RaREFI_frm",4,"D","C","Overstory removal","None",1,0,0,2731.49056842349,"2004_RaREFI_frm_OEC"
"RaREFI_frm",8,"D","A","Regen / high fire","None",1,0,0,1327.57898640562,"2004_RaREFI_frm_OEC"
"RaREFI_frm",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2313.97632644864,"2004_RaREFI_frm_OEC"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2720.1671570405,"2004_RaREFI_frm_OEC"
"RaREFI_frm",10,"A","C","Grow w/ fire","None",0,0,1,3900.3519430693,"2004_RaREFI_frm_OSW"
"RaREFI_frm",12,"A","B","Grow w/o fire","None",0,0,1,7188.35772105525,"2004_RaREFI_frm_OSW"
"RaREFI_frm",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6898.99433727944,"2004_RaREFI_frm_OSW"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,32428.5400961508,"2004_RaSAWD_fal_OEC"
"RaSAWD_fal",2,"B","A","Regen / high fire","None",1,0,0,14349.1487329033,"2004_RaSAWD_fal_OEC"
"RaSAWD_fal",4,"C","B","Grow w/o fire","None",0,0,1,11386.780816032,"2004_RaSAWD_fal_OSW"
"RaSAWD_fal",5,"C","A","Regen / high fire","None",1,0,0,13249.5834280312,"2004_RaSAWD_fal_OSW"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,54710.9488124766,"2004_RaSAWD_fal_WEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,42308.054490185,"2004_RaSAWD_fal_WEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,36541.1176081167,"2004_RaSAWD_fal_WNE"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,13895.6639484736,"2004_RaSAWD_fal_WNE"
"RaSAWD_fsw",1,"B","C","Thin / low fire","None",1,0,0,8426.3092075378,"2004_RaSAWD_fsw_OBM"
"RaSAWD_fsw",2,"B","A","Regen / high fire","None",1,0,0,3728.51703252421,"2004_RaSAWD_fsw_OBM"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,13343.2991926035,"2004_RaSPFI_fcd_OBM"
"RaSPFI_fcd",9,"E","D","Overstory removal","None",1,0,0,22922.9774878291,"2004_RaSPFI_fcd_OBM"
"RaSPFI_fcd",17,"A","C","Grow w/o fire","Grow w/o fire",0,0,1,29832.7819489662,"2004_RaSPFI_fcd_OBM"
"RaSPFI_fcd",20,"E","C","Regen / high fire","Grow w/o fire",0,1,0,4457.76402191645,"2004_RaSPFI_fcd_OBM"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,32289.916289593,"2004_RaSPFI_fcd_WNE"
"RaSPFI_fcd",4,"C","B","Regen / high fire","None",1,0,0,55431.5205504949,"2004_RaSPFI_fcd_WNE"
"RaSPFI_fcd",8,"E","B","Regen / high fire","None",1,0,0,42559.8654848292,"2004_RaSPFI_fcd_WNE"
"RaSPFI_fcd",9,"E","D","Overstory removal","None",1,0,0,26348.6768886179,"2004_RaSPFI_fcd_WNE"
"RaSPFI_fmz",1,"A","B","Regen / high fire","None",1,0,0,13023.2504394101,"2004_RaSPFI_fmz_OEC"
"RaSPFI_fmz",6,"D","B","Regen / high fire","None",1,0,0,33177.1631687688,"2004_RaSPFI_fmz_OEC"
"RaSPFI_fmz",15,"D","C","Grow w/o fire","None",0,0,1,56374.9476613315,"2004_RaSPFI_fmz_OEC"
"RaSPFI_fmz",16,"D","E","Grow w/o fire","None",0,0,1,57560.3264544551,"2004_RaSPFI_fmz_OEC"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,9269.40948950208,"2004_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,51689.7580519578,"2004_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,37077.1200263175,"2004_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",10,"A","C","Grow w/ fire","None",0,0,1,58639.7539534343,"2004_RaTAOAco_ftm_OSW"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,25710.3557625846,"2005_Na0210290_fwo_OSW"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,84957.1281156575,"2005_Na0210290_fwo_OSW"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,10228.2942686998,"2005_Na0210290_fwo_OSW"
"Na0210290_fwo",13,"B","E","Grow w/o fire","None",0,0,1,3323.20197247719,"2005_Na0210290_fwo_OSW"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,77213.0740357371,"2005_Na0710270_fdd_OSW"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,571415.154520069,"2005_Na0710270_fdd_OSW"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,262357.962802182,"2005_Na0710270_fdd_OSW"
"Na0710412_fmc",4,"E","A","Regen / high fire","None",1,0,0,2670.78503059762,"2005_Na0710412_fmc_OSW"
"Na0710412_fmc",6,"E","C","Overstory removal","None",1,0,0,2890.38203389612,"2005_Na0710412_fmc_OSW"
"Na0710412_fmc",8,"E","D","Thin / low fire","None",1,0,0,742.281072625617,"2005_Na0710412_fmc_OSW"
"Na0710412_fmc",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,4264.57676677024,"2005_Na0710412_fmc_OSW"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,25116.0808158662,"2005_Na0710412_fmh_OEC"
"Na0710412_fmh",3,"D","A","Regen / high fire","None",1,0,0,20303.3378159373,"2005_Na0710412_fmh_OEC"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,17337.5784736021,"2005_Na0710412_fmh_OEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,35425.7089798254,"2005_Na0710412_fmh_OEC"
"Na0710412_fmh",3,"D","A","Regen / high fire","None",1,0,0,41270.4797488905,"2005_Na0710412_fmh_OSW"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,45180.3083822966,"2005_Na0710412_fmh_OSW"
"Na0710412_fmh",2,"C","A","Regen / high fire","None",1,0,0,5579.90433585442,"2005_Na0710412_fmh_WEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,135516.116476274,"2005_Na0710412_fmh_WEC"
"Na0710412_fmh",14,"C","B","Regen / high fire","Grow w/o fire",0,1,0,13521.8764901495,"2005_Na0710412_fmh_WEC"
"Na0710412_fmi",3,"D","A","Regen / high fire","None",1,0,0,6478.79511734668,"2005_Na0710412_fmi_OSW"
"Na0710412_fmi",5,"D","C","Overstory removal","None",1,0,0,7011.49392180118,"2005_Na0710412_fmi_OSW"
"Na0710412_fmi",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,7174.55947429536,"2005_Na0710412_fmi_OSW"
"Na0710412_fmi",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3170.45849516614,"2005_Na0710412_fmi_OSW"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,54384.2314474797,"2005_Na1010471_frn_WNE"
"Na1010471_frn",12,"A","B","Grow w/o fire","None",0,0,1,93.1642949582892,"2005_Na1010471_frn_WNE"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,157328.83511972,"2005_Na1010471_frn_WNE"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,79846.125285695,"2005_Na1010471_frn_WNE"
"R1RFWF_fcw",10,"A","C","Grow w/ fire","None",0,0,1,15306.4477400309,"2005_R1RFWF_fcw_OSW"
"R1RFWF_fcw",12,"A","B","Grow w/o fire","None",0,0,1,9391.86435280687,"2005_R1RFWF_fcw_OSW"
"R1RFWF_fcw",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,32026.7678993905,"2005_R1RFWF_fcw_OSW"
"R1RFWF_fcw",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3397.95930827233,"2005_R1RFWF_fcw_OSW"
"RaABAMlw_fsi",1,"B","C","Thin / low fire","None",1,0,0,218.12621856205,"2005_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,635.284233016727,"2005_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,1201.59811359258,"2005_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,5688.93420764091,"2005_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",12,"A","B","Grow w/o fire","None",0,0,1,4752.93898993459,"2005_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,14379.1074612731,"2005_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,6501.53907243074,"2005_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2455.76448906915,"2005_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,12111.9603959865,"2005_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,79263.096717069,"2005_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,502.532079742959,"2005_RaABAMlw_fsi_WEC"
"RaDFHEdy_fwi",4,"D","C","Overstory removal","None",1,0,0,3743.97638326745,"2005_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",12,"A","B","Grow w/o fire","None",0,0,1,12405.3710368926,"2005_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,23750.5399888634,"2005_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,20408.667258655,"2005_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",4,"D","C","Overstory removal","None",1,0,0,17209.9850790455,"2005_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,130233.400404206,"2005_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,12322.0583491059,"2005_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwx",4,"D","C","Overstory removal","None",1,0,0,1290.26726390204,"2005_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",5,"E","C","Overstory removal","None",1,0,0,3334.10818123015,"2005_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",9,"E","A","Regen / high fire","None",1,0,0,4338.98936544273,"2005_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,14630.8173646349,"2005_RaDFHEdy_fwx_OSW"
"RaDFHEwt_fdm",2,"C","A","Regen / high fire","None",1,0,0,262.876527683043,"2005_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fdm",11,"C","E","Grow w/o fire","None",0,0,1,5763.14843563352,"2005_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fdm",14,"C","D","Grow w/ fire","None",0,0,1,183.983347056158,"2005_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fdm",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,1186.27592323973,"2005_RaDFHEwt_fdm_OSW"
"RaDFHEwt_fhc",4,"E","A","Regen / high fire","None",1,0,0,1754.15702090107,"2005_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",6,"E","C","Overstory removal","None",1,0,0,41.4297574327188,"2005_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",8,"E","D","Thin / low fire","None",1,0,0,1227.7082431512,"2005_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,7915.93778956893,"2005_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fwm",5,"D","C","Overstory removal","None",1,0,0,142.179203500978,"2005_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,15205.5464968335,"2005_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",12,"D","E","Grow w/o fire","None",0,0,1,10741.1418915279,"2005_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,86517.9448102934,"2005_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,51328.8778981036,"2005_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,18168.3304510158,"2005_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,82807.6804329787,"2005_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4490.02779142095,"2005_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fww",2,"C","A","Regen / high fire","None",1,0,0,1561.91748764198,"2005_RaDFHEwt_fww_OSW"
"RaDFHEwt_fww",11,"C","E","Grow w/o fire","None",0,0,1,34242.5487921309,"2005_RaDFHEwt_fww_OSW"
"RaDFHEwt_fww",14,"C","D","Grow w/ fire","None",0,0,1,1093.16267121575,"2005_RaDFHEwt_fww_OSW"
"RaDFHEwt_fww",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,7048.42355461579,"2005_RaDFHEwt_fww_OSW"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,226741.144424736,"2005_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,123316.755496945,"2005_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1.81898940354586e-12,"2005_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,63833.8864087488,"2005_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1236680.43891591,"2005_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1.09139364212751e-10,"2005_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,75261.7622387421,"2005_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,226246.10634621,"2005_RaMCONdy_fdd_WNE"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,155695.120305265,"2005_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",6,"B","A","Regen / high fire","None",1,0,0,5.45696821063757e-12,"2005_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",7,"C","A","Regen / high fire","None",1,0,0,5177.14945830721,"2005_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,134948.39922313,"2005_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,26270.3462772076,"2005_RaMCONdy_fdg_OBM"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,15465.6796544205,"2005_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",2,"E","D","Thin / low fire","None",1,0,0,92747.4605449695,"2005_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,108050.536112469,"2005_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,57340.7456915098,"2005_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,6510.02061885985,"2005_RaMCONdy_fmd_OSE"
