"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011612","C",396.530285
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011612","D",53.597195
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011612","E",433.892645
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011613","A",680.751095
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011613","B",1089.7355
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011613","C",564.43851
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011613","D",47.370135
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011613","E",557.76666
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011801","A",43.14463
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011801","B",102.079305
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011801","C",95.62985
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011801","D",5.559875
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011801","E",80.284595
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011802","A",40.47589
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011802","B",292.894215
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011802","C",238.185045
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011802","D",22.461895
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011802","E",148.11507
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011901","A",177.47121
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011901","B",706.548915
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011901","C",800.844395
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011901","D",76.726275
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011901","E",240.63139
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011902","A",175.914445
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011902","B",1179.13829
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011902","C",958.744845
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011902","D",218.83668
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011902","E",257.755805
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011904","A",9.118195
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011904","B",65.161735
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011904","C",41.81026
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011904","D",1.77916
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011904","E",22.68429
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020103","A",0.44479
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020103","B",0.44479
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020103","C",1.33437
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020106","A",241.743365
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020106","B",1165.3498
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020106","C",1253.640615
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020106","D",150.33902
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020106","E",1325.4742
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020107","A",44.479
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020107","B",111.64229
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020107","C",64.93934
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020107","D",20.01555
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020107","E",117.646955
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020201","A",3123.31538
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020201","B",7576.99765
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020201","C",12182.575705
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020201","D",1332.368445
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020201","E",3245.855025
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020202","A",134.104185
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020202","B",1185.81014
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020202","C",1075.724615
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020202","D",102.74649
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020202","E",630.71222
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020203","A",106.971995
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020203","B",701.43383
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020203","C",613.8102
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020203","D",52.707615
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020203","E",287.556735
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020204","A",1226.063635
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020204","B",3279.88146
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020204","C",3476.03385
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020204","D",459.46807
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020204","E",1200.933
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020205","A",270.87711
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020205","B",809.740195
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020205","C",1025.68574
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020205","D",72.50077
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020205","E",181.02953
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020206","A",211.052855
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020206","B",827.087005
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020206","C",571.55515
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020206","D",26.6874
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020206","E",195.7076
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020207","A",124.98599
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020207","B",201.712265
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020207","C",150.78381
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020207","D",7.783825
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020207","E",66.940895
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020208","A",79.395015
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020208","B",226.8429
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020208","C",78.950225
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020208","D",2.891135
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020208","E",38.919125
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020301","A",1100.632855
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020301","B",6045.58568
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020301","C",8284.880935
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020301","D",1023.239395
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020301","E",2323.805355
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020302","A",1143.1103
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020302","B",3078.39159
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020302","C",3789.388405
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020302","D",494.828875
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020302","E",1680.639015
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020303","A",18.458785
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020303","B",66.27371
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020303","C",220.838235
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020303","D",13.121305
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020303","E",94.29548
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020304","A",231.957985
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020304","B",272.878665
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020304","C",777.49292
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020304","D",51.15085
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020304","E",107.19439
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020305","A",248.415215
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020305","B",327.81023
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020305","C",870.89882
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020305","D",30.69051
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020305","E",90.069975
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020306","A",225.06374
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020306","B",239.519415
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020306","C",664.738655
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020306","D",32.02488
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020306","E",50.70606
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020307","A",90.959555
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020307","B",33.35925
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020307","C",165.46188
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020307","D",5.559875
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020307","E",4.670295
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020308","A",61.82581
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020308","B",97.186615
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020308","C",254.642275
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020308","D",18.013995
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020308","E",21.79471
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020309","C",1.556765
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020310","A",363.83822
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020310","B",229.95643
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020310","C",560.213005
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020310","D",15.790045
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020310","E",40.92068
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020311","A",0.44479
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020311","B",2.66874
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020311","C",2.66874
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020311","D",1.77916
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020311","E",1.77916
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010101","A",7.783825
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010101","B",12.00933
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010101","C",3.11353
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010101","E",0.88958
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","A",45.36858
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","B",88.51321
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","C",97.8538
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","D",3.335925
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010102","E",25.79782
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010103","A",1.111975
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010103","B",5.33748
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010103","C",2.446345
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010103","D",0.222395
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010103","E",0.222395
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010201","A",54.041985
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010201","B",89.40279
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010201","C",103.413675
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010201","D",1.556765
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010201","E",45.36858
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","A",28.91135
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","B",54.70917
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","C",49.594085
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","D",0.667185
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010202","E",5.33748
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","A",227.065295
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","B",197.48676
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","C",238.85223
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","D",2.891135
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010203","E",56.48833
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","A",85.84447
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","B",168.797805
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","C",164.12751
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","D",4.4479
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010204","E",35.5832
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010205","A",55.376355
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010205","B",77.83825
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010205","C",110.75271
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010205","D",3.335925
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010205","E",13.121305
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010301","A",12.00933
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010301","B",24.241055
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010301","C",25.575425
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010301","D",2.22395
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010301","E",9.118195
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010302","A",50.26127
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010302","B",26.24261
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010302","C",90.29237
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010302","D",1.556765
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010302","E",1.111975
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010303","A",25.79782
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010303","B",44.256605
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010303","C",57.8227
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010303","D",0.667185
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010303","E",9.34059
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010401","A",342.4883
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010401","B",615.366965
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010401","C",1206.71527
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010401","D",65.38413
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010401","E",136.55053
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010402","A",0.44479
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","A",91.404345
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","B",29.133745
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","C",106.30481
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","D",4.670295
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010403","E",17.569205
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","A",32.91446
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","B",34.916015
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","C",48.48211
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","D",2.446345
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010404","E",15.790045
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010405","A",176.359235
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010405","B",195.485205
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010405","C",341.15393
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010405","D",23.57387
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010405","E",71.388795
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010406","A",212.832015
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010406","B",192.816465
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010406","C",412.987515
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010406","D",33.581645
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010406","E",104.08086
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","A",46.25816
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","B",175.469655
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","C",202.601845
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","D",25.35303
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010407","E",81.39657
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010408","A",0.44479
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010408","B",1.556765
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010408","C",3.780715
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010408","E",2.891135
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","A",15.12286
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","B",32.91446
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","C",36.695175
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","D",1.33437
"2003","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1706010409","E",15.12286
