"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2015","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",25776.91487
"2015","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",397.19747
"2015","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1549.425965
"2015","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",635.827305
"2015","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",210.38567
"2015","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1180.695055
"2015","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",4975.42094
"2015","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",13327.909955
"2015","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",1798.953155
"2015","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",190.592515
"2015","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9325.46714
"2015","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",55.59875
"2015","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",112.08708
"2015","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",18.23639
"2015","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",2.001555
"2015","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",58.934675
"2015","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",26646.03453
"2015","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",106844.34027
"2015","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",12791.938005
"2015","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",6083.170435
"2015","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",46679.37613
"2015","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",69896.52455
"2015","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",547403.275395
"2015","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",83205.53093
"2015","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",13540.519575
"2015","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",197644.66045
"2015","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8305.56367
"2015","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",42940.91618
"2015","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",6678.52185
"2015","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",2033.13509
"2015","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",20093.165855
"2015","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",34039.7787
"2015","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",131446.56475
"2015","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",17268.304565
"2015","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",9676.40645
"2015","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",120583.90337
"2015","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4411.649615
"2015","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",28947.37799
"2015","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",2743.687115
"2015","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1669.519265
"2015","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",30266.847525
"2015","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",512.39808
"2015","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",8233.0629
"2015","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",1566.10559
"2015","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1641.942285
"2015","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12370.49948
"2015","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",4720.333875
"2015","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",28188.788645
"2015","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",3699.76322
"2015","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2570.44141
"2015","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",28519.04522
"2015","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2726.785095
"2015","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",30989.40888
"2015","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",4553.982415
"2015","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1149.33736
"2015","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15462.012375
"2015","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",26072.25543
"2015","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",94026.604445
"2015","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",22543.069175
"2015","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",5075.276295
"2015","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",51417.724
"2015","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2538.194135
"2015","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","B",24969.17623
"2015","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","C",6630.262135
"2015","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","D",1225.174055
"2015","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10438.33172
"2015","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",556.43229
"2015","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",9076.162345
"2015","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2244.85513
"2015","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1053.70751
"2015","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",10054.700345
"2015","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",9777.596175
"2015","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",21295.878015
"2015","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6185.027345
"2015","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3822.08047
"2015","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",15239.617375
"2015","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",11.11975
"2015","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",81.618965
"2015","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",10.67496
"2015","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",2.001555
"2015","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",22.2395
"2015","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",127.877125
"2015","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",874.90193
"2015","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",88.06842
"2015","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",25.35303
"2015","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",216.390335
"2015","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",1.556765
"2015","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",8.228615
"2015","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",0.44479
"2015","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",166.573855
"2015","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1023.90658
"2015","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",359.39032
"2015","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",60.713835
"2015","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",557.544265
"2015","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",63.60497
"2015","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",458.57849
"2015","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",6.894245
"2015","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",11.56454
"2015","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",60.93623
"2015","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2153.895575
"2015","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12771.70006
"2015","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",2666.738445
"2015","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",4311.571865
"2015","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17961.732175
"2015","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",3126.206515
"2015","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",21761.35075
"2015","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",4571.774015
"2015","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",7765.14382
"2015","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",37306.76125
"2015","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2015","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",787.500695
"2015","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3309.015205
"2015","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",65.38413
"2015","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",376.514735
"2015","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",2216.83336
"2015","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",4.00311
"2015","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",2.446345
"2015","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","C",0.222395
"2015","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2015","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",2.891135
"2015","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",43493.567755
"2015","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",177450.30487
"2015","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",16848.422805
"2015","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",35575.416175
"2015","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",164286.967215
"2015","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1962.41348
"2015","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8370.50301
"2015","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1117.090085
"2015","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1688.645235
"2015","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8944.504505
"2015","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",2795.727545
"2015","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11444.4467
"2015","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3273.6544
"2015","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1524.74012
"2015","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",8921.59782
"2015","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.88958
"2015","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",40657.141925
"2015","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",169842.394315
"2015","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",11500.267845
"2015","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",29641.69518
"2015","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",135887.125715
"2015","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1697.541035
"2015","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",7529.40512
"2015","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",79.61741
"2015","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",593.127465
"2015","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",5874.78632
"2015","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",45536.26583
"2015","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",250228.17904
"2015","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",32770.34804
"2015","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",67423.49215
"2015","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",234148.57575
"2015","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",42.477445
"2015","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",84.06531
"2015","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",16.01244
"2015","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",17.34681
"2015","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",109.41834
"2015","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",158.79003
"2015","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1626.819425
"2015","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",155.009315
"2015","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",327.81023
"2015","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1411.541065
"2015","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4626.038395
"2015","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",17069.928225
"2015","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",591.348305
"2015","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",2027.79761
"2015","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5812.51572
"2015","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",364.950195
"2015","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1028.35448
"2015","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",151.67339
"2015","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",146.113515
"2015","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",1000.110315
"2015","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",222.395
"2015","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",940.28606
"2015","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",124.5412
"2015","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",42.032655
"2015","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",658.956385
"2015","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",17829.40715
"2015","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",97113.002255
"2015","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",14604.012465
"2015","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",6449.89979
"2015","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",108169.36968
"2015","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",39.58631
"2015","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",199.71071
"2015","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",9.118195
"2015","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",9.118195
"2015","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",388.74646
"2015","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",2010.673195
"2015","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6352.49078
"2015","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1291.22537
"2015","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",605.136795
"2015","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6447.23105
"2015","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",69.38724
"2015","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",62.492995
"2015","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",23.351475
"2015","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",2.22395
"2015","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",74.057535
"2015","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",62803.01363
"2015","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",209293.71055
"2015","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",43585.639285
"2015","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",14659.83361
"2015","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",193512.56135
"2015","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",25640.141945
"2015","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",82043.29466
"2015","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16180.12583
"2015","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4810.181455
"2015","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",71591.396845
"2015","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6678.744245
"2015","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20902.238865
"2015","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4655.394535
"2015","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1325.4742
"2015","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16257.296895
"2015","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",135.438555
"2015","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",576.670235
"2015","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",33.136855
"2015","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",24.46345
"2015","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",659.17878
"2015","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",27.57698
"2015","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",196.15239
"2015","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",12.45412
"2015","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",8.228615
"2015","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",231.068405
"2015","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",89602.723105
"2015","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",277748.893105
"2015","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",53879.63665
"2015","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",15937.937675
"2015","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",267387.065265
"2015","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",8553.534095
"2015","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",28737.659505
"2015","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4228.396135
"2015","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",876.903485
"2015","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",20907.35395
"2015","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",15.345255
"2015","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",113.42145
"2015","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",5.78227
"2015","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",11.11975
"2015","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",203.71382
"2015","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",11853.20871
"2015","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",24815.946075
"2015","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8013.78143
"2015","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",3210.93901
"2015","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35530.26999
"2015","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",719.003035
"2015","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3398.1956
"2015","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",281.329675
"2015","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",383.85377
"2015","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",4419.655835
"2015","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",61.603415
"2015","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",65.38413
"2015","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",70.72161
"2015","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",68.49766
"2015","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",245.746475
"2015","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",33152.86744
"2015","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",105275.56594
"2015","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",14699.41992
"2015","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",7629.92766
"2015","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",101844.01109
"2015","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",13.566095
"2015","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",75.16951
"2015","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",8.228615
"2015","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",2.22395
"2015","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",49.594085
"2015","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10821.963095
"2015","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38299.08774
"2015","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",5938.613685
"2015","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1596.7961
"2015","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",32744.327825
"2015","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",815.522465
"2015","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6587.562295
"2015","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",775.046575
"2015","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",637.161675
"2015","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8468.8016
"2015","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",398.309445
"2015","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",555.320315
"2015","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",215.055965
"2015","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",114.978215
"2015","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",768.374725
"2015","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",4307.34636
"2015","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",5759.14092
"2015","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",2229.73227
"2015","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",695.20677
"2015","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",5757.139365
"2015","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",381.852215
"2015","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",580.673345
"2015","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",280.440095
"2015","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",58.71228
"2015","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",556.43229
"2015","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",516.40119
"2015","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",859.111885
"2015","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",265.762025
"2015","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",89.625185
"2015","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",727.67644
"2015","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",209.273695
"2015","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",605.35919
"2015","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",218.83668
"2015","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",25.35303
