"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2010","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",136720.88457
"2010","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",19646.596695
"2010","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",8810.177925
"2010","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",114475.379905
"2010","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4422.54697
"2010","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",29081.037385
"2010","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",3452.45998
"2010","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1702.433725
"2010","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",29380.60345
"2010","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",644.9455
"2010","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",7957.960285
"2010","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",2040.25173
"2010","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1649.948505
"2010","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12030.902315
"2010","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",5184.47224
"2010","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",27941.7078
"2010","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",4540.41632
"2010","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2692.981055
"2010","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",27338.794955
"2010","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2793.72599
"2010","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",30362.922165
"2010","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",5213.82838
"2010","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1293.44932
"2010","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15217.60027
"2010","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",25064.80608
"2010","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",95938.756655
"2010","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",24322.89636
"2010","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",4723.002615
"2010","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",49085.467635
"2010","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2315.799135
"2010","eastside","OSW","RaREFI","frm","RaREFI_frm","B",24340.910355
"2010","eastside","OSW","RaREFI","frm","RaREFI_frm","C",8084.94783
"2010","eastside","OSW","RaREFI","frm","RaREFI_frm","D",958.07766
"2010","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10101.403295
"2010","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",681.41828
"2010","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",8787.71603
"2010","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2489.04484
"2010","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1229.177165
"2010","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",9798.501305
"2010","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",10542.190185
"2010","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",22628.913645
"2010","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6650.05529
"2010","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3307.236045
"2010","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",13191.804215
"2010","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",4.89269
"2010","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",21.572315
"2010","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",14.23328
"2010","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.556765
"2010","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.010885
"2010","eastside","WCB","Na1010471","frn","Na1010471_frn","A",1.556765
"2010","eastside","WCB","Na1010471","frn","Na1010471_frn","B",13.3437
"2010","eastside","WCB","Na1010471","frn","Na1010471_frn","C",8.45101
"2010","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.44479
"2010","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.222395
"2010","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",150.116625
"2010","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",866.228525
"2010","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",661.84752
"2010","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",48.9269
"2010","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",116.97977
"2010","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",192.371675
"2010","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",595.796205
"2010","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",506.393415
"2010","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",107.861575
"2010","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",206.82735
"2010","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",17.124415
"2010","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",150.116625
"2010","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",104.08086
"2010","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",7.339035
"2010","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",18.68118
"2010","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",179.472765
"2010","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",475.702905
"2010","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",443.90042
"2010","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",101.634515
"2010","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",179.25037
"2010","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1133.547315
"2010","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2687.643575
"2010","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1864.782075
"2010","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",271.099505
"2010","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",902.47891
"2010","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",1.556765
"2010","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",39.363915
"2010","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",21.79471
"2010","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.667185
"2010","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",1.77916
"2010","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",69672.127995
"2010","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",314063.55026
"2010","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",55842.93971
"2010","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7485.37091
"2010","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",217644.865195
"2010","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",24577.093845
"2010","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",150728.65604
"2010","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",27303.43415
"2010","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3690.200235
"2010","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",93646.53139
"2010","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",107292.68859
"2010","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",536624.45693
"2010","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",116141.34085
"2010","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",20898.680545
"2010","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",469671.10781
"2010","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",69352.54638
"2010","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",389144.324655
"2010","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",75333.415115
"2010","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10284.656775
"2010","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",279979.070165
"2010","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",726.564465
"2010","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1865.89405
"2010","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",959.634425
"2010","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",157.90045
"2010","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1739.796085
"2010","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12064.03917
"2010","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",50575.069345
"2010","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",17054.58297
"2010","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2648.502055
"2010","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",46968.93442
"2010","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",25351.25084
"2010","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",140707.09255
"2010","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",21459.78313
"2010","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3305.012095
"2010","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",107845.340165
"2010","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",119.870905
"2010","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",682.530255
"2010","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",331.36855
"2010","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",25.35303
"2010","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",459.245675
"2010","eastside","WNE","Na1010471","frn","Na1010471_frn","A",19413.30434
"2010","eastside","WNE","Na1010471","frn","Na1010471_frn","B",239625.71981
"2010","eastside","WNE","Na1010471","frn","Na1010471_frn","C",66778.99144
"2010","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3443.786575
"2010","eastside","WNE","Na1010471","frn","Na1010471_frn","E",30990.076065
"2010","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1249.8599
"2010","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3631.043165
"2010","eastside","WNE","RaABLA","faf","RaABLA_faf","C",895.139875
"2010","eastside","WNE","RaABLA","faf","RaABLA_faf","D",178.80558
"2010","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2694.09303
"2010","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",158131.963195
"2010","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",783861.86801
"2010","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",324090.45123
"2010","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",30429.86306
"2010","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",215478.07071
"2010","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4516.39766
"2010","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",23100.835835
"2010","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10401.191755
"2010","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1294.561295
"2010","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10202.59302
"2010","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",3641.273335
"2010","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",40538.60539
"2010","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19602.117695
"2010","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1465.58305
"2010","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9453.344265
"2010","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",292.894215
"2010","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",2142.775825
"2010","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",630.71222
"2010","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",87.846025
"2010","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",297.56451
"2010","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",17470.46162
"2010","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",98904.83877
"2010","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",37039.88725
"2010","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3639.71657
"2010","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",22391.61818
"2010","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8677.40811
"2010","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",30981.180265
"2010","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",7993.988275
"2010","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1330.81168
"2010","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20565.31044
"2010","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",51847.83593
"2010","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",177249.482185
"2010","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",77354.76327
"2010","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",12067.375095
"2010","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",77720.82544
"2010","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",53.81959
"2010","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",157.45566
"2010","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",26.020215
"2010","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",4.225505
"2010","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",53.81959
"2010","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2010","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",220.838235
"2010","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1881.239305
"2010","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",106.082415
"2010","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",18.68118
"2010","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",323.584725
"2010","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",41.587865
"2010","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",557.989055
"2010","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",12.231725
"2010","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",2.446345
"2010","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",23.57387
"2010","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",403.202135
"2010","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1306.34823
"2010","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",346.04662
"2010","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",60.713835
"2010","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",650.950165
"2010","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",22.461895
"2010","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",528.188125
"2010","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",6.67185
"2010","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",7.56143
"2010","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",60.269045
"2010","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2660.511385
"2010","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12739.452785
"2010","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",3105.301385
"2010","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",3835.646565
"2010","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17524.726
"2010","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",4030.909375
"2010","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",22229.937015
"2010","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",5282.548435
"2010","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",6811.06927
"2010","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",36176.772255
"2010","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2010","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",1225.39645
"2010","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3225.394685
"2010","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",56.04354
"2010","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",378.96108
"2010","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",1869.45237
"2010","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",4.225505
"2010","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",1.77916
"2010","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","C",0.222395
"2010","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2010","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",3.335925
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",46464.320165
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",193961.576855
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",18482.581265
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",25647.703375
"2010","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",153098.49716
"2010","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2041.5861
"2010","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8958.51539
"2010","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1312.352895
"2010","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1389.96875
"2010","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8380.73318
"2010","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",3417.543965
"2010","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11617.247615
"2010","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3802.287315
"2010","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1236.293805
"2010","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",7886.793885
"2010","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.44479
"2010","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.44479
"2010","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",45260.49603
"2010","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",183450.07718
"2010","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",12119.19313
"2010","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",21569.868655
"2010","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",125128.989985
"2010","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1865.89405
"2010","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",8167.456375
"2010","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",74.947115
"2010","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",575.11347
"2010","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",5091.06634
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",53793.34739
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",256377.623185
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",38004.63676
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",53811.806175
"2010","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",228119.4473
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",52.04043
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",87.17884
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",17.34681
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",12.676515
"2010","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",100.07775
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",212.60962
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1646.834975
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",191.70449
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",286.667155
"2010","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1342.153825
"2010","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4335.590525
"2010","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",18276.86589
"2010","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",456.35454
"2010","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1706.881625
"2010","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5351.935675
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",459.02328
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1090.18029
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",159.902005
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",91.849135
"2010","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",890.247185
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",138.996875
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",1036.583095
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",116.757375
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",35.360805
"2010","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",660.51315
"2010","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",15359.93307
"2010","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",100566.351815
"2010","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",15830.96568
"2010","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",5821.85631
"2010","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",106586.584465
"2010","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",20.237945
"2010","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",229.734035
"2010","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",9.562985
"2010","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",4.89269
"2010","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",381.852215
"2010","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1849.88161
"2010","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6308.45657
"2010","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1363.948535
"2010","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",533.30321
"2010","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6651.167265
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",87.846025
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",41.36547
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",9.562985
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",3.335925
"2010","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",89.40279
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",64371.120775
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",204310.060995
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",46983.61249
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",12684.743615
"2010","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",195505.22055
"2010","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",26357.588215
"2010","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",80642.65095
"2010","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16797.271955
"2010","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4169.683855
"2010","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",72297.94576
"2010","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6401.86247
"2010","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20969.62455
"2010","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4730.119255
"2010","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1117.75727
"2010","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16599.785195
"2010","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",128.766705
"2010","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",590.458725
"2010","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",56.93312
"2010","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",23.796265
"2010","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",628.93306
"2010","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",45.81337
"2010","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",184.14306
"2010","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",20.237945
"2010","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",6.894245
"2010","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",218.39189
"2010","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",102172.933295
"2010","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",263821.40623
"2010","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",59999.724655
"2010","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",13313.00949
"2010","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",265249.18213
"2010","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",8993.20901
"2010","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",28155.65179
"2010","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4387.186165
"2010","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",764.14922
"2010","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",21003.650985
"2010","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",8.8958
"2010","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",137.662505
"2010","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",11.56454
"2010","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",10.67496
"2010","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",180.58474
