"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020205","A",3015.898595
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020205","B",11760.469995
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020205","C",5373.95278
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020205","D",1237.183385
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020205","E",8083.61346
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020206","A",2227.06353
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020206","B",9873.44842
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020206","C",4294.225055
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020206","D",1446.234685
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020206","E",7616.58396
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020207","A",4399.640285
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020207","B",17697.971705
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020207","C",6601.795575
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020207","D",1852.772745
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020207","E",17205.589175
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020301","B",42.922235
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020301","C",0.667185
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020301","D",1.556765
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020301","E",37.139965
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020303","B",49.81648
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020303","C",2.891135
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020303","D",1.77916
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020303","E",125.653175
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020405","A",0.44479
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020405","B",4.670295
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020405","C",1.33437
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020405","D",0.222395
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020405","E",2.001555
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020406","A",0.222395
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020406","B",61.82581
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020406","C",26.6874
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020406","D",4.670295
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020406","E",18.013995
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020407","A",2.001555
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020407","B",41.81026
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020407","C",16.01244
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020407","D",1.556765
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020407","E",3.335925
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020408","B",153.45255
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020408","C",8.00622
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020408","D",1.77916
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020408","E",514.399635
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020409","B",4.89269
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020409","D",0.222395
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020409","E",23.57387
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020412","B",9.562985
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020412","C",2.001555
"2010","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020412","E",1.111975
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070301","A",2.22395
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070301","B",11.11975
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070301","C",6.67185
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070301","D",0.222395
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070301","E",5.559875
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305B","A",4.00311
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305B","B",134.32658
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305B","C",9.562985
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305B","D",14.67807
"2010","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305B","E",207.049745
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070105B","A",2213.71983
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070105B","B",32065.578285
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070105B","C",4726.78333
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070105B","D",1549.64836
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070105B","E",40553.950645
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070301","A",3670.40708
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070301","B",81670.783035
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070301","C",10415.425035
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070301","D",4749.245225
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070301","E",103229.754335
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070302","A",3413.76325
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070302","B",29396.838285
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070302","C",6719.88732
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070302","D",3222.94834
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070302","E",41171.54156
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070305B","B",3.11353
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070305B","C",0.667185
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070305B","E",0.222395
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070306","A",1899.030905
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070306","B",59497.111955
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070306","C",4441.005755
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070306","D",1585.009165
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070306","E",65269.81897
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120005","A",4075.16598
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120005","B",19194.46766
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120005","C",10743.235265
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120005","D",983.208295
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120005","E",7095.512475
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120006","A",1016.78994
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120006","B",4238.181515
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120006","C",2495.71669
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120006","D",190.147725
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120006","E",823.30629
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120007","A",304.903545
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120007","B",1610.362195
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120007","C",656.732435
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120007","D",73.612745
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120007","E",1188.701275
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010201","A",2959.855055
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010201","B",22493.697485
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010201","C",6499.493875
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010201","D",2534.41342
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010201","E",27034.113805
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010202","A",4021.568785
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010202","B",19663.498715
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010202","C",6668.514075
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010202","D",2729.009045
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010202","E",23995.08613
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","A",826.642215
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","B",40896.21655
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","C",10714.54631
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","D",1499.609485
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","E",25128.41105
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","A",370.95486
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","B",12013.555505
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","C",1914.598555
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","D",984.987455
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","E",18351.813005
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","A",409.429195
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","B",752.807075
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","C",181.91911
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","D",16.234835
"2010","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","E",126.542755
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","A",18.903575
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","B",84.5101
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","C",33.581645
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","D",5.115085
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","E",222.617395
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","A",56.265935
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","B",485.043495
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","C",223.28458
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","D",2.66874
"2010","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","E",35.5832
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","A",24.01866
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","B",430.334325
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","C",46.925345
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","D",15.56765
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","E",904.035675
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","A",220.17105
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","B",1407.093165
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","C",291.559845
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","D",34.471225
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","E",606.69356
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","A",76.726275
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","B",449.015505
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","C",131.880235
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","D",15.12286
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","E",851.77285
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","B",2.446345
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","C",0.222395
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","E",1.77916
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","A",25.79782
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","B",1455.575275
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","C",98.74338
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","D",48.9269
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","E",2065.827155
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030102","A",0.222395
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030102","B",1.33437
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030102","E",0.88958
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030107","B",4.4479
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030107","C",1.77916
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030107","E",1.111975
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","A",2.001555
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","B",225.286135
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","C",12.45412
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","D",8.673405
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","E",223.72937
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","A",36.250385
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","B",737.01703
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","C",174.135285
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","D",26.6874
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","E",786.38872
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030111","B",1.556765
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030111","C",0.667185
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030111","E",1.556765
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","A",52.04043
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","B",927.164755
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","C",199.71071
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","D",27.13219
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","E",934.281395
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","A",85.622075
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","B",638.940835
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","C",184.58785
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","D",12.45412
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","E",660.51315
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","A",48.704505
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","B",1457.13204
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","C",168.57541
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","D",20.01555
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","E",1066.828815
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","A",312.68737
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","B",6991.876405
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","C",614.032595
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","D",166.129065
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","E",7693.53263
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","A",281.774465
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","B",1335.25958
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","C",436.561385
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","D",63.60497
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","E",1456.909645
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","A",175.024865
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","B",4231.28727
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","C",360.72469
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","D",81.84136
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","E",4175.24373
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","A",172.57852
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","B",5593.011855
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","C",512.620475
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","D",80.284595
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","E",6151.00091
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","A",686.978155
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","B",7560.98521
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","C",1142.887905
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","D",186.589405
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","E",8514.837365
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020301","B",10.452565
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020301","D",0.222395
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020301","E",5.33748
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","A",0.222395
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","B",15.56765
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","C",4.89269
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","D",0.44479
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","E",39.808705
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020408","B",0.222395
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020408","C",0.222395
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020408","E",2.446345
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020409","B",3.11353
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020409","E",4.225505
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020412","B",2.22395
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020412","C",1.111975
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020412","E",0.667185
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","B",22.017105
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","C",2.66874
"2010","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","E",15.56765
"2010","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","A",16551.747875
"2010","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","B",138248.29343
"2010","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","C",26813.053175
"2010","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","D",8686.081515
"2010","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","E",146474.23969
"2010","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","A",2975.867495
"2010","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","B",29001.64237
"2010","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","C",5453.1254
"2010","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","D",1933.279735
"2010","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","E",30126.07149
"2010","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","A",212.60962
"2010","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","B",2599.130365
"2010","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","C",367.84133
"2010","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","D",195.040415
