"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050116","E",3334.59063
"2009","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120004","A",0.667185
"2009","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120004","B",0.222395
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120001","A",1127.09786
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120001","B",7208.044345
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120001","C",2504.390095
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120001","D",106.082415
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120001","E",2149.22528
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120004","A",213.4992
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120004","B",104.303255
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120004","C",84.5101
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120004","D",4.4479
"2009","Oregon","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120004","E",5.559875
"2009","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120001","A",16.234835
"2009","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120001","B",92.96111
"2009","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120001","C",16.45723
"2009","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120001","D",0.222395
"2009","Oregon","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120001","E",18.013995
"2009","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_OBM","A",39850.737655
"2009","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_OBM","B",100387.76863
"2009","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_OBM","C",109236.643285
"2009","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_OBM","D",7195.36783
"2009","Oregon","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_OBM","E",40454.317685
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","A",221.727815
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","B",2390.30146
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","C",109.195945
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","D",135.66095
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000302","E",983.653085
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","A",154.78692
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","B",537.528715
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","C",11.786935
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","D",28.02177
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000303","E",199.933105
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020202","A",445.23479
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020202","B",1347.491305
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020202","C",3.780715
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020202","D",158.34524
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020202","E",566.440065
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","A",1154.897235
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","B",7180.912155
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","C",499.276775
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","D",702.545805
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001204","E",3431.332455
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","A",872.010795
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","B",3989.32151
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","C",94.073085
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","D",88.06842
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020201","E",1065.049655
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","A",3011.2283
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","B",9373.726855
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","C",1318.579955
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","D",1084.84281
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001003","E",5423.102075
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020204","A",20.90513
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020204","B",23.12908
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020204","D",9.562985
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020204","E",31.1353
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","A",410.09638
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","B",2718.55648
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","C",369.1757
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","D",247.30324
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001001","E",2491.71358
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020305","A",15.12286
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020305","B",42.922235
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020305","C",0.667185
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020305","D",2.22395
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020305","E",36.91757
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","A",1538.9734
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","B",3983.53924
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","C",702.545805
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","D",1904.14599
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001004","E",7103.963485
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","A",522.405855
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","B",1836.315515
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","C",459.02328
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","D",121.650065
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001202","E",1000.7775
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","A",844.65621
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","B",6065.15644
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","C",1280.328015
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","D",1122.64996
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001002","E",5498.93877
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020304","B",0.222395
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020304","E",0.222395
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","A",1417.54573
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","B",2132.990445
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","C",668.296975
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","D",1003.223845
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001005","E",3468.91721
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","A",561.547375
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","B",1550.315545
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","C",476.147695
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","D",92.738715
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001201","E",1557.432185
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","A",716.55669
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","B",4798.616915
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","C",803.29074
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","D",1093.516215
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000806","E",5914.37263
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","A",1546.53483
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","B",6327.58254
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","C",1269.87545
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","D",1862.113335
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000703","E",8408.532555
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","A",1526.741675
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","B",1718.001375
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","C",646.057475
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","D",909.817945
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000704","E",2966.971695
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020302","A",2.66874
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020302","B",3.335925
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020302","D",0.222395
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020302","E",2.66874
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","A",359.612715
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","B",1900.365275
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","C",527.743335
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","D",390.52562
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000807","E",1720.89251
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","A",83.398125
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","B",238.185045
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","C",0.88958
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","D",14.23328
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000801","E",151.67339
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","A",1483.597045
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","B",7501.605745
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","C",133.437
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","D",375.84755
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000804","E",2777.935945
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000804","A",5.115085
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000804","B",40.253495
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000804","D",0.88958
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000804","E",6.894245
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","A",10.897355
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","B",22.017105
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","C",2.001555
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","D",2.446345
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000804","E",5.115085
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","A",373.17881
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","B",2868.45071
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","C",369.398095
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","D",863.559785
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000805","E",5213.161195
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000805","A",1.111975
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000805","B",11.11975
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000805","C",0.667185
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000805","D",6.22706
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000805","E",16.45723
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","A",1.77916
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","B",25.79782
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","C",3.55832
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","D",10.67496
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000805","E",65.606525
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000802","A",13.78849
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000802","B",39.363915
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000802","D",6.004665
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000802","E",26.909795
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000807","D",0.88958
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000807","E",0.44479
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000803","A",451.01706
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000803","B",984.32027
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000803","D",281.774465
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000803","E",856.66554
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000802","B",0.88958
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000802","A",0.222395
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000802","B",0.44479
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000802","D",0.44479
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000802","E",0.44479
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000803","A",0.667185
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000803","B",3.780715
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000803","D",0.222395
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000803","E",1.33437
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000803","B",1.77916
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000803","D",0.222395
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000803","E",2.001555
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","A",2087.621865
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","B",9709.32091
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","C",718.33585
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","D",737.90661
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","E",7971.97117
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","A",143.66717
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","B",578.004605
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","C",61.603415
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","D",36.695175
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","E",355.38721
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000703","B",3.11353
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000703","D",1.33437
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000703","E",2.446345
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","A",1.111975
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","B",1.33437
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","C",0.667185
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","D",0.222395
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","E",2.446345
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","A",653.8413
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","B",1419.992075
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","C",222.617395
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","D",38.69673
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","E",1102.63441
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","A",7016.339855
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","B",22480.353785
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","C",2972.97636
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","D",2478.147485
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","E",16819.511455
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","A",83.398125
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","B",344.934645
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","C",44.701395
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","D",28.244165
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","E",142.3328
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000305","A",1.556765
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000305","B",8.673405
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000305","D",0.88958
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000305","E",8.00622
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000702","A",0.222395
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000702","B",0.667185
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000702","E",0.667185
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","A",4613.139485
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","B",11654.38758
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","C",2005.11332
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","D",1571.44307
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","E",8340.924475
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","A",248.63761
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","B",834.87083
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","C",168.13062
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","D",139.21927
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","E",513.954845
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","A",5015.674435
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","B",28164.99238
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","C",2720.113245
