"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010202","E",26445.656635
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","A",561.76977
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","B",41128.84172
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","C",11217.826195
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","D",1601.68879
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","E",24555.299135
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","A",451.46185
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","B",11778.0392
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","C",2118.757165
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","D",978.538
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","E",18309.113165
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","A",395.8631
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","B",769.93149
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","C",179.69516
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","D",12.231725
"2007","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","E",129.211495
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","A",12.231725
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","B",72.94556
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","C",33.136855
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","D",4.4479
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","E",241.96576
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","A",48.03732
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","B",523.295435
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","C",195.485205
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","D",1.556765
"2007","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","E",34.471225
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","A",23.796265
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","B",428.77756
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","C",49.37169
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","D",14.900465
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","E",904.035675
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","A",221.727815
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","B",1368.841225
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","C",312.24258
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","D",39.58631
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","E",617.590915
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","A",97.186615
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","B",439.230125
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","C",138.552085
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","D",14.010885
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","E",835.538015
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","B",2.446345
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","C",0.222395
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","E",1.77916
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","A",38.919125
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","B",1435.114935
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","C",143.444775
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","D",42.25505
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","E",2035.136645
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030102","B",1.33437
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030102","E",1.111975
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030107","B",4.00311
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030107","C",1.77916
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030107","E",1.556765
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","A",2.001555
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","B",211.052855
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","C",18.903575
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","D",7.11664
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","E",233.06996
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","A",41.143075
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","B",700.09946
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","C",208.828905
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","D",24.241055
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","E",786.166325
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030111","B",2.001555
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030111","C",0.667185
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030111","E",1.111975
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","A",67.385685
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","B",878.237855
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","C",228.62206
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","D",28.244165
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","E",937.839715
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","A",92.293925
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","B",603.13524
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","C",217.724705
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","D",15.345255
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","E",653.618905
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","A",57.155515
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","B",1393.08228
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","C",214.83357
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","D",23.57387
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","E",1072.611085
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","A",385.410535
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","B",6862.22012
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","C",711.886395
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","D",168.57541
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","E",7650.165605
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","A",221.06063
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","B",1243.63284
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","C",564.216115
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","D",87.846025
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","E",1457.354435
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","A",215.945545
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","B",4016.4537
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","C",415.656255
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","D",81.39657
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","E",4294.669845
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","A",180.807135
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","B",5411.092745
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","C",567.55204
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","D",73.39035
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","E",6276.654085
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","A",849.99369
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","B",7288.32894
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","C",1198.931445
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","D",209.49609
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","E",8545.527875
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020301","B",8.673405
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020301","E",7.339035
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","A",0.222395
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","B",13.566095
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","C",5.33748
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","D",1.77916
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","E",40.0311
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020408","B",0.44479
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020408","E",2.446345
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020409","B",3.11353
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020409","E",4.225505
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020412","B",2.22395
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020412","C",1.111975
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020412","E",0.667185
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","A",0.667185
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","B",19.57076
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","C",4.225505
"2007","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","E",15.790045
"2007","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","A",17504.26566
"2007","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","B",136591.673075
"2007","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","C",29041.006285
"2007","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","D",8559.53876
"2007","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","E",145076.931905
"2007","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","A",2994.103885
"2007","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","B",28774.132285
"2007","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","C",5791.1658
"2007","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","D",1965.08222
"2007","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","E",29965.5023
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","A",203.491425
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","B",2557.5425
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","C",416.545835
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","D",193.03886
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","E",1483.152255
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","A",413.20991
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","B",3623.70413
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","C",603.58003
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","D",149.44944
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","E",1135.10408
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","A",146.558305
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","B",1757.142895
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","C",322.695145
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","D",281.774465
"2007","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","E",3011.895485
"2007","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","A",12.89891
"2007","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","B",33.581645
"2007","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","C",4.670295
"2007","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","D",0.667185
"2007","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","E",7.56143
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","A",23.57387
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","B",1141.108745
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","C",115.867795
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","D",56.48833
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","E",936.505345
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","A",304.903545
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","B",5160.675975
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","C",829.08856
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","D",252.64072
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","E",8025.568365
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","A",144.11196
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","B",11350.373615
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","C",750.36073
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","D",525.519385
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","E",23463.784475
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","A",10.897355
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","B",282.219255
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","C",8.8958
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","D",4.670295
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","E",254.41988
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","A",394.52873
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","B",11037.90864
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","C",1814.520805
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","D",635.60491
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","E",13955.73104
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","A",706.548915
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","B",4578.445865
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","C",1940.841165
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","D",761.48048
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","E",4028.685425
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","A",228.844455
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","B",7092.398945
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","C",776.15855
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","D",453.6858
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","E",8148.330405
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","A",88.290815
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","B",1961.07911
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","C",24.01866
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","D",104.52565
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","E",6294.445685
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","A",1176.46955
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","B",17772.251635
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","C",2292.670055
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","D",1159.789925
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","E",21609.899755
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","A",5531.85323
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","B",36327.77846
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","C",12316.67989
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","D",1345.93454
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","E",27607.448115
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","A",96.741825
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","B",10989.648925
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","C",304.68115
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","D",125.208385
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","E",8992.76422
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","A",1646.16779
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","B",15139.094835
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","C",3902.58746
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","D",867.78529
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","E",5843.65102
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","A",6525.736485
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","B",16167.894105
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","C",10948.95064
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","D",1738.23932
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","E",4722.33543
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","A",4333.811365
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","B",7316.35071
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","C",2566.88309
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","D",297.342115
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","E",868.897265
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","A",767.26275
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","B",2960.299845
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","C",1872.5659
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","D",171.021755
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","E",539.08548
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","A",12105.627035
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","B",26899.56483
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","C",17825.626435
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","D",1401.97808
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","E",7667.73481
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","A",11848.983205
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","B",36490.12681
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","C",19073.262385
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","D",1195.373125
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","E",8745.90577
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","A",1.111975
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","B",31.357695
