"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",18516.16291
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",34188.33856
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",139002.65727
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",21424.19993
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",9237.176325
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",109162.58575
"2007","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4337.369685
"2007","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",29666.15863
"2007","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",4170.35104
"2007","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1827.419715
"2007","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",28037.78244
"2007","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",770.598675
"2007","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",7732.896545
"2007","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",2284.219045
"2007","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1526.96407
"2007","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12009.33
"2007","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",5714.884315
"2007","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",27632.13396
"2007","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",5195.369595
"2007","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2854.21743
"2007","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",26301.76707
"2007","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2954.29518
"2007","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",29812.04975
"2007","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",5788.05227
"2007","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1421.10405
"2007","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",14906.024875
"2007","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",26398.2865
"2007","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",95186.39437
"2007","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",24993.862075
"2007","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",5069.049235
"2007","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",47487.337165
"2007","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2726.785095
"2007","eastside","OSW","RaREFI","frm","RaREFI_frm","B",23650.596275
"2007","eastside","OSW","RaREFI","frm","RaREFI_frm","C",8288.21686
"2007","eastside","OSW","RaREFI","frm","RaREFI_frm","D",1062.60331
"2007","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10072.936735
"2007","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",723.895725
"2007","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",8497.935345
"2007","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2622.92663
"2007","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1189.36846
"2007","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",9951.73146
"2007","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",10962.071945
"2007","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",23065.252635
"2007","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6776.153255
"2007","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3092.18008
"2007","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",12424.541465
"2007","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",5.559875
"2007","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",19.793155
"2007","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",14.900465
"2007","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.33437
"2007","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.67807
"2007","eastside","WCB","Na1010471","frn","Na1010471_frn","A",0.88958
"2007","eastside","WCB","Na1010471","frn","Na1010471_frn","B",11.56454
"2007","eastside","WCB","Na1010471","frn","Na1010471_frn","C",11.342145
"2007","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.222395
"2007","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",151.895785
"2007","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",843.989025
"2007","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",689.4245
"2007","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",47.814925
"2007","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",110.975105
"2007","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",193.261255
"2007","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",585.34364
"2007","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",527.743335
"2007","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",115.6454
"2007","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",187.25659
"2007","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",18.23639
"2007","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",145.223935
"2007","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",108.751155
"2007","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",8.45101
"2007","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",16.679625
"2007","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",180.13995
"2007","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",454.797775
"2007","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",473.034165
"2007","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",100.300145
"2007","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",171.68894
"2007","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1147.5582
"2007","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2659.177015
"2007","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1975.75718
"2007","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",254.642275
"2007","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",822.41671
"2007","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",1.77916
"2007","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",39.14152
"2007","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",22.017105
"2007","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.44479
"2007","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",1.77916
"2007","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",72867.499355
"2007","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",308871.294195
"2007","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",59058.77141
"2007","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7486.038095
"2007","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",216425.251015
"2007","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",27232.490145
"2007","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",146455.55851
"2007","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",29385.05135
"2007","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3637.04783
"2007","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",93235.767825
"2007","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",108068.624745
"2007","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",528682.28669
"2007","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",122768.044665
"2007","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",20955.39127
"2007","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",470153.927355
"2007","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",72518.5616
"2007","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",382781.8261
"2007","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",81088.33053
"2007","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10219.05025
"2007","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",277486.24461
"2007","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",689.202105
"2007","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1777.38084
"2007","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",1041.475785
"2007","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",168.57541
"2007","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1773.155335
"2007","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",11221.60691
"2007","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",50508.795635
"2007","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",17556.30609
"2007","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2712.107025
"2007","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",47312.3123
"2007","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",26836.627045
"2007","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",138734.226505
"2007","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",22792.37397
"2007","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3308.570415
"2007","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",106996.680845
"2007","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",109.195945
"2007","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",681.41828
"2007","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",334.92687
"2007","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",24.90824
"2007","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",467.91908
"2007","eastside","WNE","Na1010471","frn","Na1010471_frn","A",18027.78349
"2007","eastside","WNE","Na1010471","frn","Na1010471_frn","B",240074.95771
"2007","eastside","WNE","Na1010471","frn","Na1010471_frn","C",67117.699025
"2007","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3717.55482
"2007","eastside","WNE","Na1010471","frn","Na1010471_frn","E",31313.883185
"2007","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1237.85057
"2007","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3691.31221
"2007","eastside","WNE","RaABLA","faf","RaABLA_faf","C",910.04034
"2007","eastside","WNE","RaABLA","faf","RaABLA_faf","D",169.46499
"2007","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2640.27344
"2007","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",157650.47802
"2007","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",784207.02505
"2007","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",330312.840935
"2007","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",30102.94241
"2007","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",209718.92979
"2007","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4330.92023
"2007","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",23473.125065
"2007","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10344.258635
"2007","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1309.90655
"2007","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10057.369085
"2007","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",3531.410205
"2007","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",40687.387645
"2007","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19978.854825
"2007","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1496.71835
"2007","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9006.55271
"2007","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",230.84601
"2007","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",2197.70739
"2007","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",653.618905
"2007","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",94.962665
"2007","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",274.657825
"2007","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",17226.939095
"2007","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",99083.866745
"2007","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",37534.271335
"2007","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3816.965385
"2007","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",21784.47983
"2007","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",9228.280525
"2007","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",31194.90186
"2007","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",7843.87165
"2007","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1177.136735
"2007","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20104.508
"2007","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",57994.166545
"2007","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",175409.16356
"2007","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",76738.506725
"2007","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",10283.98959
"2007","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",75814.4555
"2007","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",59.379465
"2007","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",142.110405
"2007","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",37.36236
"2007","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",6.22706
"2007","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",50.26127
"2007","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2007","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",291.78224
"2007","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1838.76186
"2007","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",103.413675
"2007","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",22.017105
"2007","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",294.45098
"2007","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",31.802485
"2007","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",578.227
"2007","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",7.339035
"2007","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",5.559875
"2007","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",14.900465
"2007","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",627.1539
"2007","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1132.43534
"2007","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",277.771355
"2007","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",63.16018
"2007","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",666.74021
"2007","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",18.68118
"2007","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",527.298545
"2007","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",5.33748
"2007","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",8.45101
"2007","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",65.38413
"2007","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",3190.47867
"2007","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12464.79496
"2007","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",3304.7897
"2007","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",3709.5486
"2007","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17196.02619
"2007","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",4724.781775
"2007","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",22105.840605
"2007","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",5661.064725
"2007","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",6550.199935
"2007","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",35489.34931
"2007","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2007","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",1194.483545
"2007","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3259.198725
"2007","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",40.698285
"2007","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",385.18814
"2007","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",1875.67943
"2007","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",5.115085
"2007","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",0.667185
"2007","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","C",0.44479
"2007","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2007","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",3.335925
"2007","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",42908.668905
"2007","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",202566.039405
"2007","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",19164.444335
"2007","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",24011.98815
"2007","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",149003.538025
"2007","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2026.46324
"2007","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",9033.907295
"2007","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1432.2238
"2007","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1347.046515
"2007","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8243.515465
"2007","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",3526.962305
"2007","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11451.56334
"2007","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",4302.231275
"2007","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1146.66862
"2007","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",7532.741045
"2007","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.44479
"2007","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.44479
"2007","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",40308.426565
"2007","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",192750.63608
"2007","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",12290.214885
"2007","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",19963.50957
"2007","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",122215.83788
"2007","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1862.558125
"2007","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",8459.9058
"2007","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",76.05909
"2007","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",540.642245
"2007","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",4835.31209
"2007","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",57106.365705
"2007","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",254603.13348
"2007","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",40746.544715
"2007","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",51578.515585
"2007","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",226072.301325
"2007","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",41.81026
"2007","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",102.74649
"2007","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",19.57076
"2007","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",10.007775
"2007","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",95.18506
"2007","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",238.85223
"2007","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1610.1398
"2007","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",226.39811
"2007","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",274.88022
"2007","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1329.699705
"2007","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",3273.876795
"2007","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",19594.33387
"2007","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",386.52251
"2007","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1488.489735
"2007","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5384.405345
"2007","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",476.81488
"2007","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1069.27516
"2007","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",179.472765
"2007","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",85.177285
"2007","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",880.461805
"2007","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",132.769815
"2007","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",1005.892585
"2007","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",156.788475
"2007","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",58.71228
"2007","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",634.048145
"2007","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",15986.64218
"2007","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",99047.17157
"2007","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",17370.38387
"2007","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",5544.084955
"2007","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",106217.408765
"2007","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",13.3437
"2007","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",238.629835
"2007","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",10.67496
"2007","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",6.22706
"2007","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",377.404315
"2007","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1911.26263
"2007","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6021.12223
"2007","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1433.780565
"2007","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",499.49917
"2007","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6841.092595
"2007","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",21.34992
"2007","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",66.27371
"2007","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",8.45101
"2007","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",4.670295
"2007","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",130.76826
"2007","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",66664.458015
"2007","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",198431.271565
"2007","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",48412.055575
"2007","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",12451.00647
"2007","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",197895.9668
"2007","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",26845.74524
"2007","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",78911.305875
"2007","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16970.51766
"2007","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4146.999565
"2007","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",73390.572395
"2007","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6464.800255
"2007","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20578.431745
"2007","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4821.96839
"2007","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1095.740165
"2007","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16858.208185
"2007","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",155.23171
"2007","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",545.090145
"2007","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",59.824255
"2007","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",22.461895
"2007","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",646.27987
"2007","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",58.934675
"2007","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",171.466545
"2007","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",19.348365
"2007","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",5.115085
"2007","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",220.61584
"2007","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",113390.537095
"2007","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",247899.036205
"2007","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",62880.40709
"2007","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",12934.04841
"2007","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",267452.227
"2007","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",9237.39872
"2007","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",27122.627015
"2007","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4794.39141
"2007","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",763.926825
"2007","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",21385.5032
"2007","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",12.45412
"2007","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",143.22238
"2007","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",13.3437
"2007","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",9.562985
