"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2014","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",430.779115
"2014","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1551.87231
"2014","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",617.81331
"2014","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",211.942435
"2014","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1161.124295
"2014","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",5118.64332
"2014","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",13122.416975
"2014","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",1855.441485
"2014","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",193.48365
"2014","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9328.358275
"2014","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",51.818035
"2014","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",113.42145
"2014","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",18.23639
"2014","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",0.88958
"2014","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",62.492995
"2014","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",26822.61616
"2014","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",107515.305985
"2014","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",12920.927105
"2014","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",5685.083385
"2014","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",46100.926735
"2014","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",70092.23215
"2014","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",548582.858475
"2014","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",83289.59624
"2014","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",12950.95043
"2014","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",196774.873605
"2014","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8183.24642
"2014","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",43334.777725
"2014","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",6768.36943
"2014","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",1923.27196
"2014","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",19841.63711
"2014","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",34362.918635
"2014","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",131835.978395
"2014","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",17370.161475
"2014","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",9349.04101
"2014","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",120096.85832
"2014","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4466.358785
"2014","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",28701.40912
"2014","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",2742.13035
"2014","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1677.080695
"2014","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",30452.10256
"2014","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",507.727785
"2014","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",8173.238645
"2014","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",1650.393295
"2014","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1695.53948
"2014","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12297.10913
"2014","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",4825.52671
"2014","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",28049.34698
"2014","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",3795.615465
"2014","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2592.903305
"2014","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",28434.97991
"2014","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2741.463165
"2014","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",30903.56441
"2014","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",4677.41164
"2014","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1191.814805
"2014","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15367.272105
"2014","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",26009.09525
"2014","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",94348.8548
"2014","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",22719.8732
"2014","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",4967.41472
"2014","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",51089.691375
"2014","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2477.702695
"2014","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","B",24832.6257
"2014","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","C",6869.33676
"2014","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","D",1206.937665
"2014","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10414.535455
"2014","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",578.449395
"2014","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",9013.446955
"2014","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2273.988875
"2014","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1089.068315
"2014","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",10030.90408
"2014","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",9882.78901
"2014","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",21697.30099
"2014","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6210.60277
"2014","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3678.190905
"2014","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",14851.315705
"2014","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",15.56765
"2014","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",76.94867
"2014","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12.00933
"2014","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",2.001555
"2014","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",21.127525
"2014","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",118.091745
"2014","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",902.03412
"2014","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",86.066865
"2014","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",19.793155
"2014","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",206.604955
"2014","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",1.556765
"2014","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",8.45101
"2014","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",0.222395
"2014","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",149.671835
"2014","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1067.718395
"2014","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",360.947085
"2014","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",48.259715
"2014","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",541.531825
"2014","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",48.259715
"2014","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",475.702905
"2014","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",6.894245
"2014","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",10.67496
"2014","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",60.04665
"2014","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2129.65452
"2014","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12905.359455
"2014","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",2747.91262
"2014","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",4184.58432
"2014","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17898.127205
"2014","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",3112.418025
"2014","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",21951.053685
"2014","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",4748.800435
"2014","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",7507.61041
"2014","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",37211.353795
"2014","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2014","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",892.915925
"2014","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3289.444445
"2014","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",69.38724
"2014","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",402.97974
"2014","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",2100.520775
"2014","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",4.00311
"2014","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",2.446345
"2014","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","C",0.222395
"2014","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.667185
"2014","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",2.66874
"2014","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",44671.59407
"2014","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",180113.2626
"2014","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",17460.898635
"2014","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",32899.559535
"2014","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",162509.36398
"2014","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1964.19264
"2014","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8521.73161
"2014","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1155.342025
"2014","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1629.043375
"2014","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8812.846665
"2014","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",2856.218985
"2014","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11455.12166
"2014","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3398.417995
"2014","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1441.341995
"2014","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",8809.06595
"2014","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.88958
"2014","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",41432.1885
"2014","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",172504.017675
"2014","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",11805.17139
"2014","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",27924.583385
"2014","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",133862.66403
"2014","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1715.99982
"2014","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",7697.313345
"2014","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",84.06531
"2014","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",592.01549
"2014","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",5685.083385
"2014","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",46622.665405
"2014","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",251683.97671
"2014","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",34359.58271
"2014","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",64126.70867
"2014","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",233313.927315
"2014","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",46.70295
"2014","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",88.06842
"2014","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",14.455675
"2014","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",15.56765
"2014","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",104.52565
"2014","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",160.56919
"2014","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1644.38863
"2014","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",156.343685
"2014","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",318.247245
"2014","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1400.421315
"2014","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4332.69939
"2014","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",17302.998185
"2014","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",565.995275
"2014","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",2103.189515
"2014","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5822.74589
"2014","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",388.524065
"2014","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1057.26583
"2014","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",146.558305
"2014","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",129.211495
"2014","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",969.6422
"2014","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",205.270585
"2014","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",972.31094
"2014","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",119.20372
"2014","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",41.143075
"2014","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",650.28298
"2014","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",17361.04328
"2014","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",97768.622715
"2014","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",14525.50703
"2014","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",6425.658735
"2014","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",108084.85958
"2014","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",25.35303
"2014","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",211.72004
"2014","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",10.452565
"2014","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",7.783825
"2014","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",390.97041
"2014","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1996.439915
"2014","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6316.685185
"2014","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1298.34201
"2014","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",606.69356
"2014","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6488.59652
"2014","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",86.73405
"2014","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",58.26749
"2014","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",12.676515
"2014","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",2.891135
"2014","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",70.944005
"2014","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",62933.114705
"2014","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",208364.98903
"2014","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",43909.001615
"2014","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",14416.53348
"2014","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",194231.119595
"2014","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",25379.939795
"2014","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",82019.053605
"2014","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16097.83968
"2014","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4810.40385
"2014","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",71957.903805
"2014","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6501.273035
"2014","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",21048.129985
"2014","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4583.783345
"2014","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1292.11495
"2014","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16393.847425
"2014","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",78.060645
"2014","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",603.13524
"2014","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",35.13841
"2014","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",24.90824
"2014","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",687.64534
"2014","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",21.127525
"2014","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",199.488315
"2014","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",12.45412
"2014","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",8.228615
"2014","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",234.181935
"2014","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",91687.898625
"2014","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",275790.927525
"2014","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",54778.11245
"2014","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",15591.001475
"2014","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",266708.315725
"2014","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",8788.16082
"2014","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",28604.00011
"2014","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4202.598315
"2014","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",889.58
"2014","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",20819.507925
"2014","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",12.45412
"2014","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",120.315695
"2014","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",6.449455
"2014","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",13.121305
"2014","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",197.04197
"2014","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",12225.94273
"2014","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",24700.300675
"2014","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8014.67101
"2014","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",3110.194075
"2014","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35373.036725
"2014","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",634.71533
"2014","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3544.753905
"2014","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",284.443205
"2014","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",361.16948
"2014","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",4376.955995
"2014","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",60.49144
"2014","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",66.7185
"2014","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",69.164845
"2014","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",66.496105
"2014","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",249.0824
"2014","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",35201.12539
"2014","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",104908.1694
"2014","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",15200.69825
"2014","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",7087.28386
"2014","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",100204.51515
"2014","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",13.3437
"2014","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",73.167955
"2014","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",9.78538
"2014","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",1.556765
"2014","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",50.928455
"2014","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10819.739145
"2014","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38229.7005
"2014","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",5776.710125
"2014","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1607.693455
"2014","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",32966.94522
"2014","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",843.989025
"2014","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6610.02419
"2014","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",790.39183
"2014","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",627.59869
"2014","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8412.090875
"2014","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",416.76823
"2014","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",521.516275
"2014","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",219.72626
"2014","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",104.52565
"2014","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",789.50225
"2014","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",4285.329255
"2014","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",5554.315125
"2014","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",2202.15529
"2014","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",651.839745
"2014","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",6054.92627
"2014","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",393.861545
"2014","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",547.53649
"2014","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",284.6656
"2014","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",60.269045
"2014","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",571.777545
"2014","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",522.405855
"2014","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",801.289185
"2014","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",284.22081
"2014","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",84.95489
"2014","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",765.705985
"2014","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",200.377895
"2014","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",549.76044
"2014","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",260.20215
"2014","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",21.79471
"2014","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",215.055965
