"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2015","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",34039.7787
"2015","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",131446.56475
"2015","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",17268.304565
"2015","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",9676.40645
"2015","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",120583.90337
"2015","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4411.649615
"2015","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",28947.37799
"2015","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",2743.687115
"2015","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1669.519265
"2015","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",30266.847525
"2015","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",512.39808
"2015","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",8233.0629
"2015","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",1566.10559
"2015","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1641.942285
"2015","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12370.49948
"2015","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",4720.333875
"2015","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",28188.788645
"2015","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",3699.76322
"2015","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2570.44141
"2015","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",28519.04522
"2015","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2726.785095
"2015","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",30989.40888
"2015","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",4553.982415
"2015","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1149.33736
"2015","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15462.012375
"2015","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",26072.25543
"2015","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",94026.604445
"2015","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",22543.069175
"2015","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",5075.276295
"2015","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",51417.724
"2015","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2538.194135
"2015","eastside","OSW","RaREFI","frm","RaREFI_frm","B",24969.17623
"2015","eastside","OSW","RaREFI","frm","RaREFI_frm","C",6630.262135
"2015","eastside","OSW","RaREFI","frm","RaREFI_frm","D",1225.174055
"2015","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10438.33172
"2015","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",556.43229
"2015","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",9076.162345
"2015","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2244.85513
"2015","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1053.70751
"2015","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",10054.700345
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",9777.596175
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",21295.878015
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6185.027345
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3822.08047
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",15239.617375
"2015","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",8.673405
"2015","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",16.90202
"2015","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",14.010885
"2015","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",2.001555
"2015","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.67807
"2015","eastside","WCB","Na1010471","frn","Na1010471_frn","A",1.111975
"2015","eastside","WCB","Na1010471","frn","Na1010471_frn","B",14.455675
"2015","eastside","WCB","Na1010471","frn","Na1010471_frn","C",7.783825
"2015","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2015","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.44479
"2015","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",136.772925
"2015","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",834.648435
"2015","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",698.097905
"2015","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",55.15396
"2015","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",119.426115
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",183.69827
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",631.824195
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",472.589375
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",112.53187
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",208.60651
"2015","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",16.234835
"2015","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",150.561415
"2015","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",109.640735
"2015","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",8.673405
"2015","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",12.231725
"2015","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",180.58474
"2015","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",507.95018
"2015","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",412.76512
"2015","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",103.858465
"2015","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",174.80247
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1131.10097
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2690.53471
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1767.15067
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",289.1135
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",981.65153
"2015","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",1.556765
"2015","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",40.698285
"2015","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",20.01555
"2015","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.667185
"2015","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",2.22395
"2015","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",67185.08471
"2015","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",315269.37595
"2015","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",53329.653815
"2015","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7796.72391
"2015","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",221128.015685
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",24342.689515
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",151523.49577
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",26052.907065
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3755.80676
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",94271.01655
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",106879.701075
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",544378.703395
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",108353.95753
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",22906.017815
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",468109.89491
"2015","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",67939.00376
"2015","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",391761.913805
"2015","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",69072.551075
"2015","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10746.57119
"2015","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",284573.97326
"2015","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",747.024805
"2015","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",2003.556555
"2015","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",820.19276
"2015","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",134.993765
"2015","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1744.02159
"2015","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12177.90541
"2015","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",51340.108145
"2015","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",16057.80858
"2015","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2921.82551
"2015","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",46813.480315
"2015","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",25249.616325
"2015","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",140457.12057
"2015","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",20550.854765
"2015","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3289.444445
"2015","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",109121.442675
"2015","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",155.009315
"2015","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",638.27365
"2015","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",314.02174
"2015","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",28.02177
"2015","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",483.04194
"2015","eastside","WNE","Na1010471","frn","Na1010471_frn","A",26103.613125
"2015","eastside","WNE","Na1010471","frn","Na1010471_frn","B",234330.49486
"2015","eastside","WNE","Na1010471","frn","Na1010471_frn","C",68503.664665
"2015","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3173.354255
"2015","eastside","WNE","Na1010471","frn","Na1010471_frn","E",28140.751325
"2015","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1351.049625
"2015","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3518.2889
"2015","eastside","WNE","RaABLA","faf","RaABLA_faf","C",867.118105
"2015","eastside","WNE","RaABLA","faf","RaABLA_faf","D",178.36079
"2015","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2734.12413
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",179034.64685
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",761914.15025
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",323096.34558
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",30635.133645
"2015","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",217311.93988
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",5461.798805
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",21972.848395
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10405.86205
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1380.850555
"2015","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10294.21976
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",4761.47695
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",39092.14831
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19622.80043
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1545.422855
"2015","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9679.07519
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",394.08394
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",1945.289065
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",699.20988
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",84.5101
"2015","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",328.69981
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",19690.40851
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",96646.417545
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",36907.78462
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3519.400875
"2015","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",22682.51084
"2015","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8811.2899
"2015","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",30381.158555
"2015","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",7982.423735
"2015","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1309.684155
"2015","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",21064.142425
"2015","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",53410.160805
"2015","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",175572.623885
"2015","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",77171.95458
"2015","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",11530.73596
"2015","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",78554.80669
"2015","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",42.477445
"2015","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",170.79936
"2015","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",32.247275
"2015","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",6.67185
"2015","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",43.14463
"2015","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2015","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",291.115055
"2015","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1691.09158
"2015","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",138.32969
"2015","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",36.47278
"2015","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",393.416755
"2015","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",113.86624
"2015","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",455.02017
"2015","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",17.124415
"2015","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",4.00311
"2015","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",47.814925
"2015","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",264.872445
"2015","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1369.9532
"2015","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",407.205245
"2015","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",76.94867
"2015","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",648.281425
"2015","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",64.49455
"2015","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",477.037275
"2015","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",6.894245
"2015","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",11.786935
"2015","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",64.93934
"2015","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2153.895575
"2015","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12771.70006
"2015","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",2666.738445
"2015","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",4311.571865
"2015","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17961.732175
"2015","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",3126.206515
"2015","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",21761.35075
"2015","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",4571.774015
"2015","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",7765.14382
"2015","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",37306.76125
"2015","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2015","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",787.500695
"2015","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3309.015205
"2015","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",65.38413
"2015","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",376.514735
"2015","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",2216.83336
"2015","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",4.00311
"2015","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",2.446345
"2015","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","C",0.222395
"2015","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2015","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",2.891135
"2015","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",43493.567755
"2015","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",177450.30487
"2015","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",16848.422805
"2015","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",35575.416175
"2015","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",164286.967215
"2015","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1962.41348
"2015","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8370.50301
"2015","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1117.090085
"2015","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1688.645235
"2015","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8944.504505
"2015","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",2795.727545
"2015","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11444.4467
"2015","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3273.6544
"2015","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1524.74012
"2015","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",8921.59782
"2015","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.88958
"2015","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",40657.141925
"2015","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",169842.394315
"2015","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",11500.267845
"2015","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",29641.69518
"2015","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",135887.125715
"2015","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1697.541035
"2015","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",7529.40512
"2015","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",79.61741
"2015","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",593.127465
"2015","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",5874.78632
"2015","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",45536.26583
"2015","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",250228.17904
"2015","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",32770.34804
"2015","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",67423.49215
"2015","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",234148.57575
"2015","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",42.477445
"2015","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",84.06531
"2015","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",16.01244
"2015","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",17.34681
"2015","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",109.41834
"2015","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",158.79003
"2015","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1626.819425
"2015","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",155.009315
"2015","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",327.81023
"2015","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1411.541065
"2015","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4626.038395
"2015","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",17069.928225
"2015","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",591.348305
"2015","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",2027.79761
"2015","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5812.51572
"2015","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",364.950195
"2015","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1028.35448
"2015","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",151.67339
"2015","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",146.113515
"2015","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",1000.110315
"2015","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",222.395
"2015","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",940.28606
"2015","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",124.5412
"2015","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",42.032655
"2015","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",658.956385
"2015","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",17829.40715
"2015","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",97113.002255
"2015","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",14604.012465
"2015","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",6449.89979
"2015","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",108169.36968
"2015","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",39.58631
"2015","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",199.71071
"2015","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",9.118195
"2015","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",9.118195
"2015","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",388.74646
"2015","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",2010.673195
"2015","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6352.49078
"2015","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1291.22537
"2015","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",605.136795
"2015","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6447.23105
"2015","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",69.38724
"2015","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",62.492995
"2015","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",23.351475
"2015","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",2.22395
"2015","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",74.057535
"2015","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",62803.01363
"2015","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",209293.71055
"2015","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",43585.639285
"2015","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",14659.83361
"2015","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",193512.56135
"2015","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",25640.141945
"2015","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",82043.29466
"2015","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16180.12583
"2015","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4810.181455
"2015","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",71591.396845
"2015","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6678.744245
"2015","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20902.238865
"2015","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4655.394535
"2015","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1325.4742
"2015","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16257.296895
"2015","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",135.438555
"2015","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",576.670235
"2015","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",33.136855
"2015","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",24.46345
"2015","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",659.17878
"2015","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",27.57698
"2015","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",196.15239
"2015","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",12.45412
"2015","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",8.228615
"2015","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",231.068405
"2015","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",89602.723105
"2015","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",277748.893105
"2015","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",53879.63665
"2015","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",15937.937675
"2015","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",267387.065265
"2015","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",8553.534095
"2015","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",28737.659505
"2015","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4228.396135
"2015","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",876.903485
"2015","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",20907.35395
"2015","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",15.345255
"2015","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",113.42145
"2015","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",5.78227
"2015","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",11.11975
"2015","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",203.71382
