"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2005","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","C",2226.396345
"2005","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","D",987.211405
"2005","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","E",18297.548625
"2005","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","A",402.312555
"2005","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","B",769.264305
"2005","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","C",177.916
"2005","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","D",11.786935
"2005","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","E",125.653175
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","A",10.452565
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","B",68.49766
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","C",29.80093
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","D",2.446345
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","E",253.5303
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","A",48.9269
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","B",486.15547
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","C",226.175715
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","D",1.111975
"2005","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","E",40.47589
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","A",24.685845
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","B",441.009285
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","C",49.37169
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","D",15.12286
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","E",890.691975
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","A",186.589405
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","B",1385.52085
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","C",337.818005
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","D",42.032655
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","E",608.02793
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","A",105.41523
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","B",422.10571
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","C",144.779145
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","D",15.56765
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","E",836.64999
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","B",2.446345
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","C",0.222395
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","E",1.77916
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","A",51.818035
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","B",1411.31867
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","C",171.911335
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","D",40.92068
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","E",2018.90181
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030102","B",1.77916
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030102","E",0.667185
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030107","A",0.88958
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030107","B",4.225505
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030107","C",0.88958
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030107","E",1.33437
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","A",2.891135
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","B",206.82735
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","C",18.458785
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","D",7.11664
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","E",236.850675
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","A",45.36858
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","B",679.416725
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","C",227.73248
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","D",26.909795
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","E",781.05124
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030111","B",2.001555
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030111","C",0.667185
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030111","E",1.111975
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","A",78.505435
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","B",849.99369
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","C",247.970425
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","D",27.799375
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","E",936.060555
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","A",105.192835
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","B",575.780655
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","C",231.73559
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","D",14.23328
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","E",655.17567
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","A",69.609635
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","B",1339.929875
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","C",247.080845
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","D",29.80093
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","E",1074.835035
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","A",445.67958
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","B",6816.629145
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","C",769.04191
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","D",170.79936
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","E",7576.10807
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","A",256.421435
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","B",1166.906565
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","C",582.6749
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","D",108.97355
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","E",1459.133595
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","A",253.97509
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","B",4021.79118
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","C",459.46807
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","D",82.063755
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","E",4206.82382
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","A",189.92533
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","B",5457.350905
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","C",539.307875
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","D",72.05598
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","E",6250.856265
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","A",936.72774
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","B",7159.117445
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","C",1210.495985
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","D",230.84601
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","E",8555.09086
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020301","B",8.673405
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020301","E",7.339035
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","A",0.44479
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","B",13.566095
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","C",6.004665
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","D",1.111975
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","E",39.808705
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020408","B",0.222395
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020408","C",0.222395
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020408","E",2.446345
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020409","B",3.11353
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020409","E",4.225505
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020412","B",2.22395
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020412","C",1.111975
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020412","E",0.667185
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","A",0.44479
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","B",18.013995
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","C",6.449455
"2005","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","E",15.345255
"2005","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","A",18676.064915
"2005","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","B",134479.365365
"2005","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","C",30502.586225
"2005","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","D",8842.4252
"2005","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","E",144272.97398
"2005","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","A",3050.81461
"2005","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","B",28643.364025
"2005","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","C",5896.358635
"2005","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","D",2031.35593
"2005","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","E",29868.09329
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","A",220.17105
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","B",2535.525395
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","C",428.110375
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","D",173.245705
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","E",1496.71835
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","A",421.21613
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","B",3560.09916
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","C",585.566035
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","D",132.99221
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","E",1225.174055
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","A",157.90045
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","B",1730.010705
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","C",329.811785
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","D",279.995305
"2005","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","E",3022.34805
"2005","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","A",16.45723
"2005","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","B",30.023325
"2005","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","C",3.780715
"2005","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","D",0.222395
"2005","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","E",8.8958
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","A",31.357695
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","B",1119.314035
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","C",131.65784
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","D",54.70917
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","E",936.505345
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","A",338.48519
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","B",5100.629325
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","C",909.817945
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","D",257.08862
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","E",7966.856085
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","A",164.794695
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","B",11287.43583
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","C",802.40116
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","D",545.75733
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","E",23433.76115
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","A",10.23017
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","B",282.88644
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","C",7.339035
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","D",4.89269
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","E",255.75425
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","A",482.374755
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","B",10703.87135
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","C",2073.61098
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","D",656.287645
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","E",13922.149395
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","A",673.189665
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","B",4440.78336
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","C",2017.56744
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","D",832.869275
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","E",4051.59211
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","A",245.96887
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","B",6925.602695
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","C",812.63133
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","D",588.01238
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","E",8127.20288
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","A",89.40279
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","B",1952.405705
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","C",24.90824
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","D",101.85691
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","E",6303.786275
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","A",1321.248695
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","B",17453.11481
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","C",2486.598495
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","D",1212.275145
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","E",21537.843775
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","A",6070.49392
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","B",36226.81113
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","C",12464.79496
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","D",1266.31713
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","E",27101.277095
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","A",86.066865
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","B",11051.25234
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","C",285.332785
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","D",111.419895
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","E",8974.97262
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","A",1788.722985
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","B",15071.26436
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","C",3968.193985
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","D",907.149205
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","E",5663.95586
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","A",7481.3678
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","B",15524.06058
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","C",10799.94599
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","D",1734.013815
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","E",4563.767795
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","A",4834.200115
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","B",6681.19059
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","C",2711.43984
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","D",336.483635
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","E",819.970365
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","A",922.04967
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","B",2662.290545
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","C",2022.90492
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","D",211.942435
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","E",491.04816
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","A",13700.42158
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","B",24981.407955
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","C",18441.660585
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","D",1393.304675
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","E",7383.736395
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","A",12735.22728
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","B",35477.117585
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","C",19575.2079
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","D",1232.290695
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","E",8333.807835
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","A",1.77916
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","B",29.133745
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","C",14.23328
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","D",18.23639
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","E",8.673405
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","A",285.99997
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","B",731.012365
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","C",916.71219
