"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2017","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",20694.966725
"2017","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",33261.618595
"2017","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",132515.39512
"2017","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",16978.52388
"2017","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",10515.057995
"2017","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",119744.362245
"2017","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4392.078855
"2017","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",29918.35456
"2017","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",2776.82397
"2017","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1624.37308
"2017","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",29327.451045
"2017","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",539.53027
"2017","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",8375.84049
"2017","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",1385.07606
"2017","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1557.20979
"2017","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12466.351725
"2017","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",4607.57961
"2017","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",28864.869445
"2017","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",3628.374425
"2017","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2527.963965
"2017","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",28069.584925
"2017","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2776.601575
"2017","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",31148.421305
"2017","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",4357.16284
"2017","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1100.632855
"2017","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15498.70755
"2017","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",26970.508835
"2017","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",94212.971455
"2017","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",22103.616655
"2017","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",5161.120765
"2017","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",50686.711635
"2017","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2609.360535
"2017","eastside","OSW","RaREFI","frm","RaREFI_frm","B",25423.529215
"2017","eastside","OSW","RaREFI","frm","RaREFI_frm","C",6235.9558
"2017","eastside","OSW","RaREFI","frm","RaREFI_frm","D",1222.505315
"2017","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10309.78741
"2017","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",582.897295
"2017","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",9318.79529
"2017","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2123.42746
"2017","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",979.42758
"2017","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",9981.309995
"2017","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",9332.361385
"2017","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",21204.02888
"2017","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",5981.09113
"2017","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",4242.629415
"2017","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",15560.08857
"2017","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",8.673405
"2017","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",16.234835
"2017","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",14.67807
"2017","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.77916
"2017","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.900465
"2017","eastside","WCB","Na1010471","frn","Na1010471_frn","A",0.88958
"2017","eastside","WCB","Na1010471","frn","Na1010471_frn","B",14.900465
"2017","eastside","WCB","Na1010471","frn","Na1010471_frn","C",7.339035
"2017","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2017","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.667185
"2017","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",138.107295
"2017","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",800.844395
"2017","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",705.88173
"2017","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",59.824255
"2017","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",139.441665
"2017","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",184.14306
"2017","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",634.71533
"2017","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",457.68891
"2017","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",107.63918
"2017","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",225.06374
"2017","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",13.78849
"2017","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",146.113515
"2017","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",113.86624
"2017","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",9.562985
"2017","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",14.010885
"2017","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",176.359235
"2017","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",520.84909
"2017","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",407.87243
"2017","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",99.855355
"2017","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",175.024865
"2017","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1148.89257
"2017","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2649.16924
"2017","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1748.0247
"2017","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",293.339005
"2017","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",1020.125865
"2017","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",0.88958
"2017","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",40.92068
"2017","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",18.23639
"2017","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.667185
"2017","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",4.4479
"2017","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",68573.496695
"2017","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",313064.10713
"2017","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",54201.21982
"2017","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",8281.9898
"2017","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",220588.040625
"2017","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",23901.457835
"2017","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",151526.6093
"2017","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",26556.63174
"2017","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3868.78342
"2017","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",94092.433365
"2017","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",112852.1188
"2017","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",542721.860645
"2017","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",109751.265315
"2017","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",23460.89334
"2017","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",461842.136625
"2017","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",68815.24006
"2017","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",390670.62154
"2017","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",69463.076695
"2017","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",11218.49338
"2017","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",283926.581415
"2017","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",751.472705
"2017","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",2036.915805
"2017","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",797.730865
"2017","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",135.21616
"2017","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1728.45394
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12996.7638
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",51361.902855
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",15711.539565
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2829.75398
"2017","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",46411.16776
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",26164.994145
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",139507.04913
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",20991.86405
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3391.96854
"2017","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",108612.602915
"2017","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",239.964205
"2017","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",599.799315
"2017","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",321.805565
"2017","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",26.6874
"2017","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",430.11193
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","A",27785.364115
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","B",232580.24621
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","C",69418.3753
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3313.463105
"2017","eastside","WNE","Na1010471","frn","Na1010471_frn","E",27154.4295
"2017","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1396.418205
"2017","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3436.669935
"2017","eastside","WNE","RaABLA","faf","RaABLA_faf","C",868.452475
"2017","eastside","WNE","RaABLA","faf","RaABLA_faf","D",184.810245
"2017","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2762.59069
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",203883.28499
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",733096.65094
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",333393.23408
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",33217.36199
"2017","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",208401.684205
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",6704.76446
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",20481.24513
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",11085.05638
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1339.26269
"2017","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",9905.250905
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",5781.158025
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",37981.06289
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19970.848605
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1698.430615
"2017","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9269.4236
"2017","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",580.228555
"2017","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",1668.40729
"2017","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",833.314065
"2017","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",83.842915
"2017","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",285.99997
"2017","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",23570.31168
"2017","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",92070.19563
"2017","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",38656.031715
"2017","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3647.72279
"2017","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",21502.260575
"2017","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",9060.81709
"2017","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",29831.842905
"2017","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",8134.097125
"2017","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1428.66548
"2017","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",21093.27617
"2017","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",56320.866565
"2017","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",172476.440695
"2017","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",78112.24064
"2017","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",11896.575735
"2017","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",77434.158285
"2017","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",38.919125
"2017","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",180.58474
"2017","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",28.02177
"2017","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",7.11664
"2017","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",40.698285
"2017","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2017","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",358.94553
"2017","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1623.03871
"2017","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",122.31725
"2017","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",49.594085
"2017","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",396.530285
"2017","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",109.640735
"2017","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",458.800885
"2017","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",17.34681
"2017","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",5.115085
"2017","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",46.925345
"2017","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",259.75736
"2017","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1290.33579
"2017","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",397.419865
"2017","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",151.67339
"2017","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",668.07458
"2017","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",73.612745
"2017","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",462.5816
"2017","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",9.118195
"2017","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",12.89891
"2017","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",66.940895
"2017","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2014.676305
"2017","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12597.119985
"2017","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",2601.799105
"2017","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",4588.45364
"2017","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",18063.589085
"2017","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",3069.051
"2017","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",21400.848455
"2017","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",4376.28881
"2017","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",8338.92292
"2017","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",37346.125165
"2017","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",0.667185
"2017","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","B",0.44479
"2017","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","C",0.222395
"2017","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",728.343625
"2017","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3346.59996
"2017","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",42.922235
"2017","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",324.029515
"2017","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",2313.35279
"2017","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",0.222395
"2017","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",6.449455
"2017","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2017","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",2.891135
"2017","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",41507.35801
"2017","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",176714.17742
"2017","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",16059.810135
"2017","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",39472.666155
"2017","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",163900.6671
"2017","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1850.548795
"2017","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8279.988245
"2017","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1065.71684
"2017","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1818.079125
"2017","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",9068.82331
"2017","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",2792.83641
"2017","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11309.67533
"2017","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3078.39159
"2017","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1721.3373
"2017","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",9057.925955
"2017","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","D",0.222395
"2017","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.667185
"2017","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",39764.226
"2017","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",169497.90446
"2017","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",10698.97866
"2017","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",31886.9951
"2017","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",135680.52076
"2017","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1638.60636
"2017","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",7448.00855
"2017","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",71.1664
"2017","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",600.244105
"2017","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",6016.451935
"2017","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",44737.42299
"2017","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",248392.753105
"2017","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",29911.68271
"2017","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",74288.158615
"2017","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",232776.84339
"2017","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",31.357695
"2017","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",93.4059
"2017","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",12.89891
"2017","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",22.461895
"2017","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",109.195945
"2017","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",148.782255
"2017","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1610.362195
"2017","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",140.10885
"2017","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",354.720025
"2017","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1425.99674
"2017","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4487.708705
"2017","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",17654.382285
"2017","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",527.743335
"2017","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1785.38706
"2017","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5672.40687
"2017","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",342.710695
"2017","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",993.66086
"2017","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",146.33591
"2017","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",164.12751
"2017","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",1044.36692
"2017","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",274.43543
"2017","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",883.35294
"2017","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",134.993765
"2017","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",41.587865
"2017","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",653.8413
"2017","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",19419.753795
"2017","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",96092.87639
"2017","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",14627.80873
"2017","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",6655.39277
"2017","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",107369.859655
"2017","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",34.24883
"2017","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",195.929995
"2017","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",9.78538
"2017","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",11.11975
"2017","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",395.195915
"2017","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1887.68876
"2017","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6489.263705
"2017","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1352.60639
"2017","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",629.37785
"2017","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6347.820485
"2017","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",30.912905
"2017","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",97.8538
"2017","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",22.017105
"2017","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",3.11353
"2017","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",77.615855
"2017","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",62769.876775
"2017","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",211301.49261
"2017","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",43389.931685
"2017","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",15660.16632
"2017","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",190733.291035
"2017","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",25664.160605
"2017","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",82819.00842
"2017","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16384.506835
"2017","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",5007.00103
"2017","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",70390.463845
"2017","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6796.83599
"2017","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20804.385065
"2017","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4876.455165
"2017","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1474.92364
"2017","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",15866.54888
"2017","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",122.76204
"2017","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",543.310985
"2017","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",40.698285
"2017","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",27.354585
"2017","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",694.76198
"2017","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",36.91757
"2017","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",178.138395
"2017","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",11.342145
"2017","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",9.562985
"2017","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",239.519415
"2017","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",85258.68157
"2017","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",277440.43124
"2017","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",53844.720635
"2017","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",17229.163045
"2017","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",270783.25931
"2017","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",8074.71766
"2017","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",28789.255145
"2017","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4421.434995
"2017","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",947.180305
"2017","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",21071.259065
"2017","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",20.01555
"2017","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",96.741825
