"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2007","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2209.27193
"2007","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",24879.77344
"2007","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",532.191235
"2007","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1545.64525
"2007","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",638.051255
"2007","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",190.147725
"2007","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1067.496
"2007","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",5182.025895
"2007","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",12195.69701
"2007","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",2187.699615
"2007","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",167.68583
"2007","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9885.235355
"2007","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",52.262825
"2007","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",109.640735
"2007","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",14.67807
"2007","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",0.667185
"2007","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",69.609635
"2007","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",28468.78395
"2007","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",109703.227995
"2007","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",15096.1726
"2007","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",4090.956025
"2007","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",41685.7188
"2007","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",71358.10449
"2007","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",542574.41276
"2007","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",97170.380165
"2007","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",11488.258515
"2007","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",189099.35497
"2007","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8584.89179
"2007","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",43338.336045
"2007","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",8102.961825
"2007","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",1508.950075
"2007","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",18516.16291
"2007","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",34188.33856
"2007","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",139002.65727
"2007","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",21424.19993
"2007","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",9237.176325
"2007","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",109162.58575
"2007","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4337.369685
"2007","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",29666.15863
"2007","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",4170.35104
"2007","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1827.419715
"2007","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",28037.78244
"2007","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",770.598675
"2007","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",7732.896545
"2007","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",2284.219045
"2007","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1526.96407
"2007","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12009.33
"2007","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",5714.884315
"2007","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",27632.13396
"2007","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",5195.369595
"2007","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2854.21743
"2007","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",26301.76707
"2007","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2954.29518
"2007","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",29812.04975
"2007","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",5788.05227
"2007","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1421.10405
"2007","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",14906.024875
"2007","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",26398.2865
"2007","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",95186.39437
"2007","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",24993.862075
"2007","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",5069.049235
"2007","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",47487.337165
"2007","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2726.785095
"2007","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","B",23650.596275
"2007","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","C",8288.21686
"2007","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","D",1062.60331
"2007","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10072.936735
"2007","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",723.895725
"2007","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",8497.935345
"2007","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2622.92663
"2007","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1189.36846
"2007","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",9951.73146
"2007","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",10962.071945
"2007","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",23065.252635
"2007","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6776.153255
"2007","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3092.18008
"2007","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",12424.541465
"2007","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",36.47278
"2007","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",51.15085
"2007","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",18.23639
"2007","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1.111975
"2007","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",20.682735
"2007","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",223.062185
"2007","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",839.541125
"2007","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",82.28615
"2007","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",16.45723
"2007","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",171.24415
"2007","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",0.44479
"2007","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",9.78538
"2007","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",549.538045
"2007","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",769.264305
"2007","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",240.1866
"2007","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",46.925345
"2007","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",562.21456
"2007","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",17.569205
"2007","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",511.95329
"2007","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",5.33748
"2007","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",8.228615
"2007","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",58.489885
"2007","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",3190.47867
"2007","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12464.79496
"2007","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",3304.7897
"2007","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",3709.5486
"2007","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17196.02619
"2007","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",4724.781775
"2007","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",22105.840605
"2007","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",5661.064725
"2007","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",6550.199935
"2007","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",35489.34931
"2007","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2007","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",1194.483545
"2007","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3259.198725
"2007","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",40.698285
"2007","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",385.18814
"2007","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",1875.67943
"2007","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",5.115085
"2007","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",0.667185
"2007","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","C",0.44479
"2007","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2007","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",3.335925
"2007","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",42908.668905
"2007","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",202566.039405
"2007","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",19164.444335
"2007","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",24011.98815
"2007","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",149003.538025
"2007","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2026.46324
"2007","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",9033.907295
"2007","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1432.2238
"2007","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1347.046515
"2007","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8243.515465
"2007","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",3526.962305
"2007","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11451.56334
"2007","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",4302.231275
"2007","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1146.66862
"2007","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",7532.741045
"2007","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.44479
"2007","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.44479
"2007","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",40308.426565
"2007","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",192750.63608
"2007","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",12290.214885
"2007","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",19963.50957
"2007","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",122215.83788
"2007","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1862.558125
"2007","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",8459.9058
"2007","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",76.05909
"2007","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",540.642245
"2007","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",4835.31209
"2007","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",57106.365705
"2007","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",254603.13348
"2007","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",40746.544715
"2007","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",51578.515585
"2007","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",226072.301325
"2007","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",41.81026
"2007","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",102.74649
"2007","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",19.57076
"2007","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",10.007775
"2007","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",95.18506
"2007","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",238.85223
"2007","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1610.1398
"2007","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",226.39811
"2007","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",274.88022
"2007","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1329.699705
"2007","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",3273.876795
"2007","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",19594.33387
"2007","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",386.52251
"2007","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1488.489735
"2007","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5384.405345
"2007","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",476.81488
"2007","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1069.27516
"2007","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",179.472765
"2007","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",85.177285
"2007","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",880.461805
"2007","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",132.769815
"2007","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",1005.892585
"2007","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",156.788475
"2007","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",58.71228
"2007","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",634.048145
"2007","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",15986.64218
"2007","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",99047.17157
"2007","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",17370.38387
"2007","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",5544.084955
"2007","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",106217.408765
"2007","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",13.3437
"2007","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",238.629835
"2007","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",10.67496
"2007","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",6.22706
"2007","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",377.404315
"2007","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1911.26263
"2007","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6021.12223
"2007","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1433.780565
"2007","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",499.49917
"2007","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6841.092595
"2007","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",21.34992
"2007","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",66.27371
"2007","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",8.45101
"2007","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",4.670295
"2007","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",130.76826
"2007","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",66664.458015
"2007","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",198431.271565
"2007","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",48412.055575
"2007","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",12451.00647
"2007","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",197895.9668
"2007","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",26845.74524
"2007","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",78911.305875
"2007","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16970.51766
"2007","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4146.999565
"2007","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",73390.572395
"2007","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6464.800255
"2007","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20578.431745
"2007","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4821.96839
"2007","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1095.740165
"2007","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16858.208185
"2007","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",155.23171
"2007","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",545.090145
"2007","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",59.824255
"2007","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",22.461895
"2007","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",646.27987
"2007","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",58.934675
"2007","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",171.466545
"2007","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",19.348365
"2007","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",5.115085
"2007","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",220.61584
"2007","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",113390.537095
"2007","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",247899.036205
"2007","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",62880.40709
"2007","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",12934.04841
"2007","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",267452.227
"2007","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",9237.39872
"2007","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",27122.627015
"2007","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4794.39141
"2007","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",763.926825
"2007","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",21385.5032
"2007","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",12.45412
"2007","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",143.22238
"2007","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",13.3437
"2007","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",9.562985
"2007","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",170.79936
"2007","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",14905.580085
"2007","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",22066.47669
"2007","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8606.6865
"2007","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2427.66382
"2007","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35417.73812
"2007","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",648.726215
"2007","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3969.528355
"2007","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",486.822655
"2007","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",275.102615
"2007","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",3821.858075
"2007","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",63.827365
"2007","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",66.7185
"2007","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",75.391905
"2007","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",54.26438
"2007","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",251.75114
"2007","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",48117.604595
"2007","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",96879.26511
"2007","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",19431.763125
"2007","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",5307.901465
"2007","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",92865.257755
"2007","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",14.67807
"2007","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",69.83203
"2007","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",11.56454
"2007","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",1.33437
"2007","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",51.373245
"2007","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",9673.73771
"2007","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38190.781375
"2007","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",6302.6743
"2007","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1737.34974
"2007","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",33496.24532
"2007","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",792.17099
"2007","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6638.268355
"2007","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",1033.914355
"2007","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",513.510055
"2007","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8306.230855
"2007","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",357.61116
"2007","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",378.738685
"2007","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",192.371675
"2007","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",94.74027
"2007","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",1028.576875
"2007","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",3755.36197
"2007","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",4390.744485
"2007","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",2000.887815
"2007","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",513.28766
"2007","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",8088.283755
"2007","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",400.978185
"2007","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",387.85688
"2007","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",276.21459
"2007","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",42.25505
"2007","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",750.80552
"2007","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",504.169465
"2007","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",593.127465
"2007","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",252.863115
"2007","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",65.606525
"2007","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",1042.810155
"2007","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",270.209925
"2007","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",331.81334
"2007","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",298.676485
