"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2012","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",33170.436645
"2012","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",134455.5691
"2012","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",18279.312235
"2012","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",8857.10327
"2012","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",118252.536585
"2012","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4288.887575
"2012","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",28987.631485
"2012","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",3022.79284
"2012","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1640.163125
"2012","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",30099.606485
"2012","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",539.752665
"2012","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",8095.62279
"2012","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",1835.425935
"2012","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1692.648345
"2012","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12160.5586
"2012","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",4912.26076
"2012","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",28036.00328
"2012","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",4137.43658
"2012","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2642.274995
"2012","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",27970.396755
"2012","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2648.502055
"2012","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",30879.10096
"2012","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",4822.190785
"2012","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1193.37157
"2012","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15338.360755
"2012","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",24974.51371
"2012","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",95906.731775
"2012","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",23272.524775
"2012","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",4648.0555
"2012","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",50333.103585
"2012","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2279.771145
"2012","eastside","OSW","RaREFI","frm","RaREFI_frm","B",24876.21512
"2012","eastside","OSW","RaREFI","frm","RaREFI_frm","C",7438.890355
"2012","eastside","OSW","RaREFI","frm","RaREFI_frm","D",970.53178
"2012","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10235.729875
"2012","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",643.16634
"2012","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",8880.23235
"2012","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2356.05263
"2012","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1159.789925
"2012","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",9946.616375
"2012","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",10167.232215
"2012","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",22122.07544
"2012","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6413.8718
"2012","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3482.7057
"2012","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",14134.314225
"2012","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",6.67185
"2012","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",18.23639
"2012","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",14.23328
"2012","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.556765
"2012","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",15.56765
"2012","eastside","WCB","Na1010471","frn","Na1010471_frn","A",0.88958
"2012","eastside","WCB","Na1010471","frn","Na1010471_frn","B",14.900465
"2012","eastside","WCB","Na1010471","frn","Na1010471_frn","C",7.56143
"2012","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2012","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.44479
"2012","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",143.444775
"2012","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",870.231635
"2012","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",663.18189
"2012","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",50.26127
"2012","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",116.97977
"2012","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",189.92533
"2012","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",610.029485
"2012","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",483.48673
"2012","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",113.42145
"2012","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",212.387225
"2012","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",17.124415
"2012","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",152.56297
"2012","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",105.41523
"2012","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",6.449455
"2012","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",15.790045
"2012","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",182.80869
"2012","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",492.160135
"2012","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",422.328105
"2012","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",103.413675
"2012","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",179.25037
"2012","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1105.080755
"2012","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2703.656015
"2012","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1816.96715
"2012","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",283.553625
"2012","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",950.293835
"2012","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",1.77916
"2012","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",40.47589
"2012","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",21.127525
"2012","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.667185
"2012","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",1.111975
"2012","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",69902.084425
"2012","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",313310.96558
"2012","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",54294.403325
"2012","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7846.762785
"2012","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",219354.637955
"2012","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",24616.235365
"2012","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",151084.710435
"2012","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",26476.12475
"2012","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3848.76787
"2012","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",93920.07724
"2012","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",108365.744465
"2012","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",537490.240665
"2012","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",111772.16868
"2012","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",21252.51099
"2012","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",471747.609925
"2012","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",69568.047135
"2012","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",388766.253155
"2012","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",72361.773125
"2012","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10571.76872
"2012","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",282826.170955
"2012","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",720.337405
"2012","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1909.705865
"2012","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",919.603325
"2012","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",153.230155
"2012","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1746.912725
"2012","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12189.46995
"2012","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",50466.540585
"2012","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",16848.867595
"2012","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2765.926615
"2012","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",47040.323215
"2012","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",25245.83561
"2012","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",140125.30723
"2012","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",21246.506325
"2012","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3611.027615
"2012","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",108439.802
"2012","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",122.76204
"2012","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",663.62668
"2012","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",322.02796
"2012","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",27.57698
"2012","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",482.374755
"2012","eastside","WNE","Na1010471","frn","Na1010471_frn","A",21306.997765
"2012","eastside","WNE","Na1010471","frn","Na1010471_frn","B",238811.75411
"2012","eastside","WNE","Na1010471","frn","Na1010471_frn","C",66750.08009
"2012","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3269.65129
"2012","eastside","WNE","Na1010471","frn","Na1010471_frn","E",30113.394975
"2012","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1256.08696
"2012","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3605.02295
"2012","eastside","WNE","RaABLA","faf","RaABLA_faf","C",898.4758
"2012","eastside","WNE","RaABLA","faf","RaABLA_faf","D",175.469655
"2012","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2713.886185
"2012","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",163890.659325
"2012","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",778747.67259
"2012","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",321024.291365
"2012","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",29955.494525
"2012","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",218374.0984
"2012","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4579.11305
"2012","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",22902.014705
"2012","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10251.51992
"2012","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1279.883225
"2012","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10503.048665
"2012","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",4001.998025
"2012","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",40112.94136
"2012","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19374.830005
"2012","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1468.25179
"2012","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9742.902555
"2012","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",308.23947
"2012","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",2111.640525
"2012","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",622.26121
"2012","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",92.07153
"2012","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",317.58006
"2012","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",17645.70888
"2012","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",98794.308455
"2012","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",36642.467385
"2012","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3479.59217
"2012","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",22884.4455
"2012","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8637.599405
"2012","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",30756.561315
"2012","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",7994.433065
"2012","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1362.169375
"2012","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20797.93561
"2012","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",51643.67732
"2012","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",176907.66107
"2012","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",77611.4071
"2012","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",11759.580415
"2012","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",78317.956015
"2012","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",40.0311
"2012","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",163.905115
"2012","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",31.1353
"2012","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",4.670295
"2012","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",55.59875
"2012","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2012","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",210.38567
"2012","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1843.65455
"2012","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",129.43389
"2012","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",25.79782
"2012","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",341.15393
"2012","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",79.839805
"2012","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",503.50228
"2012","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",14.010885
"2012","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",4.89269
"2012","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",35.5832
"2012","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",259.31257
"2012","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1444.67792
"2012","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",382.07461
"2012","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",59.60186
"2012","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",621.594025
"2012","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",21.572315
"2012","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",525.519385
"2012","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",7.339035
"2012","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",9.78538
"2012","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",60.93623
"2012","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2285.553415
"2012","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12917.813575
"2012","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",2923.382275
"2012","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",3998.884495
"2012","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17740.00436
"2012","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",3470.473975
"2012","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",22141.6462
"2012","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",4987.43027
"2012","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",7088.17344
"2012","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",36843.512465
"2012","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2012","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",1069.052765
"2012","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3260.088305
"2012","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",68.94245
"2012","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",378.738685
"2012","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",1978.42592
"2012","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",4.225505
"2012","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",2.22395
"2012","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2012","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",3.11353
"2012","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",45257.3825
"2012","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",187274.603995
"2012","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",18165.66839
"2012","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",28637.35936
"2012","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",158319.664575
"2012","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2000.443025
"2012","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8799.058175
"2012","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1240.741705
"2012","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1477.814775
"2012","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8565.098635
"2012","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",3114.197185
"2012","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11598.78883
"2012","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3584.11782
"2012","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1307.460205
"2012","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",8355.602545
"2012","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.88958
"2012","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",42905.555375
"2012","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",178703.055905
"2012","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",12068.04228
"2012","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",24051.57446
"2012","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",129800.39696
"2012","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1793.170885
"2012","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",7957.070705
"2012","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",77.171065
"2012","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",582.23011
"2012","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",5364.834585
"2012","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",50044.879665
"2012","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",254468.139715
"2012","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",36409.397425
"2012","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",58427.6144
"2012","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",230756.829605
"2012","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",46.925345
"2012","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",89.84758
"2012","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",17.124415
"2012","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",12.45412
"2012","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",102.968885
"2012","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",196.819575
"2012","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1656.175565
"2012","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",169.242595
"2012","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",296.67493
"2012","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1361.0574
"2012","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4220.16752
"2012","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",17898.79439
"2012","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",502.390305
"2012","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1865.89405
"2012","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5640.38199
"2012","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",413.432305
"2012","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1075.50222
"2012","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",161.90356
"2012","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",110.75271
"2012","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",929.6111
"2012","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",168.57541
"2012","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",1012.564435
"2012","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",117.86935
"2012","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",37.36236
"2012","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",651.839745
"2012","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",15944.609525
"2012","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",99640.299035
"2012","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",15013.88645
"2012","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",5924.15801
"2012","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",107642.73832
"2012","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",18.458785
"2012","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",227.28769
"2012","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",8.00622
"2012","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",6.22706
"2012","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",386.300115
"2012","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1926.607885
"2012","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6314.906025
"2012","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1319.24714
"2012","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",576.670235
"2012","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6569.325905
"2012","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",87.846025
"2012","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",47.14774
"2012","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",9.118195
"2012","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",2.66874
"2012","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",84.732495
"2012","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",62626.654395
"2012","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",206974.353095
"2012","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",45442.637535
"2012","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",13582.10744
"2012","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",195229.00596
"2012","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",25243.834055
"2012","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",81772.195155
"2012","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16510.6048
"2012","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4417.65428
"2012","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",72320.852445
"2012","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6366.72406
"2012","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",21150.20929
"2012","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4593.34633
"2012","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1166.23938
"2012","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16542.62968
"2012","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",91.404345
"2012","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",605.136795
"2012","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",47.814925
"2012","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",24.241055
"2012","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",660.290755
"2012","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",26.6874
"2012","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",200.822685
"2012","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",16.234835
"2012","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",8.228615
"2012","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",223.506975
"2012","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",93930.085015
"2012","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",272622.46596
"2012","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",57372.57252
"2012","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",14376.50238
"2012","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",266254.629925
"2012","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",8753.02241
"2012","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",28595.771495
"2012","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4228.396135
"2012","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",822.8615
"2012","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",20903.79563
"2012","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",8.45101
"2012","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",128.766705
"2012","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",8.45101
"2012","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",11.11975
"2012","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",192.59407
"2012","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",12363.605235
