"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000501","C",4225.505
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000501","D",468.36387
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000501","E",2478.36988
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000502","A",5320.57798
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000502","B",19218.263925
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000502","C",10303.782745
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000502","D",703.21299
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000502","E",2416.321675
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000503","A",2335.1475
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000503","B",6748.131485
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000503","C",5282.103645
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000503","D",913.821055
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000503","E",1662.847415
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000504","A",2655.3963
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000504","B",3551.20336
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000504","C",3483.372885
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000504","D",263.982865
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000504","E",2202.822475
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000505","A",136.328135
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000505","B",1010.785275
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000505","C",620.259655
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000505","D",33.581645
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000505","E",482.374755
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000508","B",0.222395
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000508","C",0.88958
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000514","A",1209.161615
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000514","B",7164.899715
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000514","C",3723.114695
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000514","D",876.458695
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000514","E",1845.8785
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000601","A",4364.946665
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000601","B",22527.72392
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000601","C",9776.706595
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000601","D",1101.74483
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000601","E",6951.62291
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000602","A",345.824225
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000602","B",1548.536385
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000602","C",438.785335
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000602","D",31.1353
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000602","E",180.58474
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000604","A",890.247185
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000604","B",5376.399125
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000604","C",2092.73695
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000604","D",851.32806
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000604","E",1923.939145
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020101","A",3714.663685
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020101","B",13090.61449
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020101","C",8089.84052
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020101","D",1140.219165
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020101","E",5159.341605
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020102","A",934.94858
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020102","B",6828.41608
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020102","C",1129.7666
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020102","D",410.54117
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020102","E",5811.848535
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020103","A",0.222395
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020103","B",4.00311
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020103","C",0.44479
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020103","E",2.001555
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020104","A",528.188125
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020104","B",13605.23652
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020104","C",2003.77895
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020104","D",409.65159
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020104","E",8710.32257
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020105","A",52.48522
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020105","B",1682.418175
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020105","C",172.57852
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020105","D",61.38102
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020105","E",1176.91434
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020106","A",148.11507
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020106","B",8753.244805
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020106","C",685.643785
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020106","D",642.72155
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020106","E",11275.87129
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020201","A",1399.30934
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020201","B",3500.05251
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020201","C",2460.57828
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020201","D",430.55672
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020201","E",904.25807
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020202","A",2366.2828
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020202","B",5514.95121
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020202","C",3293.22516
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020202","D",974.53489
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020202","E",2712.77421
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020204","A",2644.72134
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020204","B",20263.965215
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020204","C",4464.35723
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020204","D",614.032595
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020204","E",6459.017985
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020205","A",3367.727485
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020205","B",10676.961555
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020205","C",5363.27782
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020205","D",1307.015415
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020205","E",8756.13594
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020206","A",2296.228375
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020206","B",9775.59462
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020206","C",4747.466065
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020206","D",1273.87856
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020206","E",7364.38803
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020207","A",2786.16456
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020207","B",17766.024575
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020207","C",6504.60896
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020207","D",1652.172455
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020207","E",19048.798935
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020301","B",43.14463
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020301","C",0.667185
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020301","D",0.44479
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020301","E",38.029545
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020303","B",48.9269
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020303","C",3.11353
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020303","D",1.111975
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020303","E",126.987545
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020405","A",0.44479
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020405","B",4.00311
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020405","C",2.22395
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020405","D",0.222395
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020405","E",1.77916
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020406","A",0.222395
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020406","B",61.603415
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020406","C",28.688955
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020406","D",4.4479
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020406","E",16.45723
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020407","A",3.335925
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020407","B",39.14152
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020407","C",16.90202
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020407","D",1.556765
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020407","E",3.780715
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020408","B",141.665615
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020408","C",10.23017
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020408","D",1.77916
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020408","E",523.96262
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020409","B",5.33748
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020409","D",0.44479
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020409","E",22.906685
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020412","B",8.45101
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020412","C",2.22395
"2006","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020412","E",2.001555
"2006","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070301","A",2.22395
"2006","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070301","B",10.897355
"2006","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070301","C",7.56143
"2006","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070301","E",5.115085
"2006","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305B","A",4.4479
"2006","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305B","B",135.21616
"2006","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305B","C",9.118195
"2006","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305B","D",14.67807
"2006","eastside","OEC","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305B","E",206.160165
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070105B","A",2389.189485
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070105B","B",31818.49744
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070105B","C",5283.438015
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070105B","D",1468.25179
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070105B","E",40150.30372
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070301","A",4246.187735
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070301","B",78499.20794
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070301","C",13187.57871
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070301","D",4815.963725
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070301","E",102986.6766
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070302","A",2442.119495
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070302","B",29824.94866
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070302","C",9158.893285
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070302","D",2935.836395
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070302","E",39563.18092
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070305B","B",4.00311
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070306","A",2146.778935
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070306","B",56883.74831
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070306","C",6108.30107
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070306","D",1606.13669
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17070306","E",65947.011745
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120005","A",4678.74601
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120005","B",18668.28109
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120005","C",10943.835555
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120005","D",982.763505
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120005","E",6817.963515
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120006","A",1110.19584
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120006","B",3784.71811
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120006","C",2668.517605
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120006","D",208.16172
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120006","E",992.548885
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120007","A",317.357665
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120007","B",1576.113365
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120007","C",693.8724
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120007","D",80.0622
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17120007","E",1166.906565
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010201","A",3677.96851
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010201","B",21857.42539
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010201","C",7167.123665
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010201","D",2397.195705
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010201","E",26421.86037
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010202","A",3178.691735
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010202","B",18257.73992
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010202","C",6958.961945
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010202","D",2221.28126
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010202","E",26461.00189
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","A",660.290755
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","B",40876.64579
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","C",11349.484035
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","D",1650.61569
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010203","E",24528.38934
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","A",460.135255
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","B",11748.68306
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","C",2130.5441
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","D",973.422915
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18010204","E",18323.12405
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","A",393.861545
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","B",765.0388
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","C",189.03575
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","D",11.11975
"2006","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_18020001","E",127.877125
"2006","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","A",12.676515
"2006","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","B",70.054425
"2006","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","C",28.91135
"2006","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","D",2.001555
"2006","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","E",251.083955
"2006","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","A",48.704505
"2006","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","B",503.94707
"2006","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","C",213.276805
"2006","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","D",1.111975
"2006","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020302","E",35.805595
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","A",24.01866
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","B",434.782225
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","C",48.48211
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","D",15.56765
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","E",898.03101
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","A",207.049745
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","B",1373.95631
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","C",331.36855
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","D",40.0311
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","E",607.58314
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","A",103.413675
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","B",432.33588
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","C",140.55364
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","D",15.790045
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","E",832.424485
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","B",2.446345
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","C",0.222395
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","E",1.77916
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","A",44.479
