"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2010","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",511.06371
"2010","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1475.36843
"2010","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",645.83508
"2010","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",214.83357
"2010","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1126.430675
"2010","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",5333.254495
"2010","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",12670.28794
"2010","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",2056.486565
"2010","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",186.589405
"2010","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9371.7253
"2010","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",52.262825
"2010","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",111.64229
"2010","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",15.790045
"2010","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",1.33437
"2010","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",65.82892
"2010","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",27397.507235
"2010","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",110354.400555
"2010","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",14031.122945
"2010","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",4384.29503
"2010","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",42877.533605
"2010","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",68288.831095
"2010","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",549490.00768
"2010","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",90871.93137
"2010","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",11732.893015
"2010","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",191306.84774
"2010","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8088.06136
"2010","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",44064.90051
"2010","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",7578.77681
"2010","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",1608.583035
"2010","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",18710.98093
"2010","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",33361.91874
"2010","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",136720.88457
"2010","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",19646.596695
"2010","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",8810.177925
"2010","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",114475.379905
"2010","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4422.54697
"2010","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",29081.037385
"2010","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",3452.45998
"2010","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1702.433725
"2010","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",29380.60345
"2010","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",644.9455
"2010","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",7957.960285
"2010","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",2040.25173
"2010","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1649.948505
"2010","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12030.902315
"2010","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",5184.47224
"2010","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",27941.7078
"2010","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",4540.41632
"2010","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2692.981055
"2010","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",27338.794955
"2010","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2793.72599
"2010","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",30362.922165
"2010","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",5213.82838
"2010","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1293.44932
"2010","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15217.60027
"2010","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",25064.80608
"2010","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",95938.756655
"2010","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",24322.89636
"2010","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",4723.002615
"2010","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",49085.467635
"2010","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2315.799135
"2010","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","B",24340.910355
"2010","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","C",8084.94783
"2010","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","D",958.07766
"2010","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10101.403295
"2010","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",681.41828
"2010","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",8787.71603
"2010","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2489.04484
"2010","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1229.177165
"2010","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",9798.501305
"2010","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",10542.190185
"2010","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",22628.913645
"2010","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6650.05529
"2010","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3307.236045
"2010","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",13191.804215
"2010","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",36.02799
"2010","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",61.603415
"2010","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",8.8958
"2010","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",0.667185
"2010","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",20.46034
"2010","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",170.132175
"2010","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",889.802395
"2010","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",82.73094
"2010","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",13.121305
"2010","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",176.804025
"2010","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",10.23017
"2010","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",350.272125
"2010","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",921.60488
"2010","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",305.348335
"2010","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",47.370135
"2010","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",543.53338
"2010","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",21.34992
"2010","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",511.286105
"2010","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",6.67185
"2010","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",7.56143
"2010","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",54.70917
"2010","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2660.511385
"2010","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12739.452785
"2010","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",3105.301385
"2010","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",3835.646565
"2010","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17524.726
"2010","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",4030.909375
"2010","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",22229.937015
"2010","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",5282.548435
"2010","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",6811.06927
"2010","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",36176.772255
"2010","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2010","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",1225.39645
"2010","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3225.394685
"2010","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",56.04354
"2010","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",378.96108
"2010","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",1869.45237
"2010","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",4.225505
"2010","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",1.77916
"2010","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","C",0.222395
"2010","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2010","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",3.335925
"2010","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",46464.320165
"2010","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",193961.576855
"2010","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",18482.581265
"2010","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",25647.703375
"2010","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",153098.49716
"2010","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2041.5861
"2010","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8958.51539
"2010","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1312.352895
"2010","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1389.96875
"2010","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8380.73318
"2010","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",3417.543965
"2010","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11617.247615
"2010","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3802.287315
"2010","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1236.293805
"2010","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",7886.793885
"2010","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.44479
"2010","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.44479
"2010","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",45260.49603
"2010","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",183450.07718
"2010","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",12119.19313
"2010","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",21569.868655
"2010","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",125128.989985
"2010","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1865.89405
"2010","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",8167.456375
"2010","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",74.947115
"2010","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",575.11347
"2010","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",5091.06634
"2010","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",53793.34739
"2010","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",256377.623185
"2010","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",38004.63676
"2010","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",53811.806175
"2010","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",228119.4473
"2010","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",52.04043
"2010","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",87.17884
"2010","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",17.34681
"2010","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",12.676515
"2010","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",100.07775
"2010","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",212.60962
"2010","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1646.834975
"2010","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",191.70449
"2010","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",286.667155
"2010","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1342.153825
"2010","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4335.590525
"2010","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",18276.86589
"2010","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",456.35454
"2010","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1706.881625
"2010","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5351.935675
"2010","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",459.02328
"2010","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1090.18029
"2010","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",159.902005
"2010","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",91.849135
"2010","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",890.247185
"2010","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",138.996875
"2010","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",1036.583095
"2010","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",116.757375
"2010","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",35.360805
"2010","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",660.51315
"2010","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",15359.93307
"2010","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",100566.351815
"2010","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",15830.96568
"2010","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",5821.85631
"2010","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",106586.584465
"2010","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",20.237945
"2010","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",229.734035
"2010","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",9.562985
"2010","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",4.89269
"2010","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",381.852215
"2010","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1849.88161
"2010","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6308.45657
"2010","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1363.948535
"2010","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",533.30321
"2010","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6651.167265
"2010","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",87.846025
"2010","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",41.36547
"2010","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",9.562985
"2010","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",3.335925
"2010","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",89.40279
"2010","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",64371.120775
"2010","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",204310.060995
"2010","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",46983.61249
"2010","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",12684.743615
"2010","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",195505.22055
"2010","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",26357.588215
"2010","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",80642.65095
"2010","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16797.271955
"2010","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4169.683855
"2010","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",72297.94576
"2010","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6401.86247
"2010","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20969.62455
"2010","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4730.119255
"2010","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1117.75727
"2010","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16599.785195
"2010","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",128.766705
"2010","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",590.458725
"2010","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",56.93312
"2010","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",23.796265
"2010","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",628.93306
"2010","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",45.81337
"2010","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",184.14306
"2010","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",20.237945
"2010","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",6.894245
"2010","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",218.39189
"2010","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",102172.933295
"2010","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",263821.40623
"2010","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",59999.724655
"2010","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",13313.00949
"2010","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",265249.18213
"2010","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",8993.20901
"2010","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",28155.65179
"2010","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4387.186165
"2010","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",764.14922
"2010","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",21003.650985
"2010","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",8.8958
"2010","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",137.662505
"2010","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",11.56454
"2010","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",10.67496
"2010","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",180.58474
"2010","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",13425.318965
"2010","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",23691.29456
"2010","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8512.613415
"2010","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2576.22368
"2010","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35218.694595
"2010","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",553.096365
"2010","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3912.37284
"2010","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",406.09327
"2010","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",301.790015
"2010","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",4028.685425
"2010","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",62.492995
"2010","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",64.49455
"2010","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",77.39346
"2010","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",55.59875
"2010","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",251.973535
"2010","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",42602.43099
"2010","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",102209.18368
"2010","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",17648.82241
"2010","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",5593.23425
"2010","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",94548.12072
"2010","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",15.790045
"2010","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",69.38724
"2010","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",11.786935
"2010","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",2.22395
"2010","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",49.594085
"2010","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10398.523015
"2010","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38494.128155
"2010","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",5959.74121
"2010","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1593.904965
"2010","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",32954.4911
"2010","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",623.59558
"2010","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6827.304105
"2010","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",899.81017
"2010","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",550.20523
"2010","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8383.179525
"2010","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",385.63293
"2010","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",422.5505
"2010","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",187.478985
"2010","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",81.39657
"2010","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",974.97968
"2010","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",3676.856535
"2010","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",5021.011915
"2010","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",1888.13355
"2010","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",536.86153
"2010","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",7625.702155
"2010","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",399.643815
"2010","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",460.80244
"2010","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",253.97509
"2010","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",46.480555
"2010","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",697.208325
"2010","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",476.147695
"2010","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",680.08391
"2010","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",257.311015
"2010","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",73.39035
"2010","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",971.643755
"2010","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",265.09484
"2010","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",422.99529
"2010","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",270.43232
"2010","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",17.124415
"2010","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",271.544295
"2010","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2926.940595
