"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2005","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",18497.03694
"2005","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",35270.06784
"2005","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",139360.71322
"2005","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",22135.196745
"2005","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",9619.47333
"2005","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",106629.5067
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4589.34322
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",29812.272145
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",4610.025955
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1944.17709
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",27083.2631
"2005","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",1191.59241
"2005","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",7421.32115
"2005","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",2306.68094
"2005","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1446.234685
"2005","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",11958.17915
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",5823.413075
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",27590.546095
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",5345.93101
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2924.93904
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",26013.54315
"2005","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2858.887725
"2005","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",29850.079295
"2005","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",5748.688355
"2005","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1167.796145
"2005","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15256.074605
"2005","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",27607.003325
"2005","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",94317.27471
"2005","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",24889.781215
"2005","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",5233.84393
"2005","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",47087.026165
"2005","eastside","OSW","RaREFI","frm","RaREFI_frm","A",3089.288945
"2005","eastside","OSW","RaREFI","frm","RaREFI_frm","B",23023.66477
"2005","eastside","OSW","RaREFI","frm","RaREFI_frm","C",8377.842045
"2005","eastside","OSW","RaREFI","frm","RaREFI_frm","D",1204.04653
"2005","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10106.295985
"2005","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",851.995245
"2005","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",8201.705205
"2005","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2592.903305
"2005","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1301.45554
"2005","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",10037.798325
"2005","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",10776.594515
"2005","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",23356.145295
"2005","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6748.79867
"2005","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3057.264065
"2005","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",12381.396835
"2005","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",5.78227
"2005","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",20.01555
"2005","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",14.67807
"2005","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.111975
"2005","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.67807
"2005","eastside","WCB","Na1010471","frn","Na1010471_frn","A",0.88958
"2005","eastside","WCB","Na1010471","frn","Na1010471_frn","B",10.452565
"2005","eastside","WCB","Na1010471","frn","Na1010471_frn","C",12.231725
"2005","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2005","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.222395
"2005","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",157.01087
"2005","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",814.188095
"2005","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",710.77442
"2005","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",50.483665
"2005","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",111.64229
"2005","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",199.488315
"2005","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",569.998385
"2005","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",548.203675
"2005","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",115.6454
"2005","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",175.914445
"2005","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",20.01555
"2005","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",140.331245
"2005","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",112.08708
"2005","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",8.45101
"2005","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",16.45723
"2005","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",172.13373
"2005","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",441.23168
"2005","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",490.60337
"2005","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",109.86313
"2005","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",166.129065
"2005","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1140.219165
"2005","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2628.931295
"2005","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",2047.81316
"2005","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",268.20837
"2005","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",774.37939
"2005","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",0.88958
"2005","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",38.919125
"2005","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",22.906685
"2005","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.44479
"2005","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",2.001555
"2005","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",75421.038745
"2005","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",305637.00371
"2005","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",60886.85831
"2005","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7415.98367
"2005","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",215347.969635
"2005","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",28399.8415
"2005","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",144546.51983
"2005","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",30982.29224
"2005","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3576.55639
"2005","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",92440.7057
"2005","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",108633.28565
"2005","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",523148.876695
"2005","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",126180.25115
"2005","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",20727.214
"2005","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",471938.64723
"2005","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",74603.069935
"2005","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",378685.977385
"2005","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",85233.550935
"2005","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10083.611695
"2005","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",275487.80314
"2005","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",696.318745
"2005","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1752.91739
"2005","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",1012.34204
"2005","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",174.35768
"2005","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1813.85362
"2005","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",10812.177715
"2005","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",50161.414645
"2005","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",17658.60779
"2005","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2711.217445
"2005","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",47967.710365
"2005","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",28120.51338
"2005","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",137524.6201
"2005","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",23749.11726
"2005","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3317.021425
"2005","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",105957.206615
"2005","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",96.741825
"2005","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",661.84752
"2005","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",308.906655
"2005","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",26.24261
"2005","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",524.629805
"2005","eastside","WNE","Na1010471","frn","Na1010471_frn","A",15637.03724
"2005","eastside","WNE","Na1010471","frn","Na1010471_frn","B",242542.20784
"2005","eastside","WNE","Na1010471","frn","Na1010471_frn","C",66071.552945
"2005","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3797.839415
"2005","eastside","WNE","Na1010471","frn","Na1010471_frn","E",32203.24079
"2005","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1229.39956
"2005","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3705.1007
"2005","eastside","WNE","RaABLA","faf","RaABLA_faf","C",924.940805
"2005","eastside","WNE","RaABLA","faf","RaABLA_faf","D",183.69827
"2005","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2605.802215
"2005","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",148446.660945
"2005","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",790129.84869
"2005","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",332676.67739
"2005","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",29192.45728
"2005","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",211546.5719
"2005","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4195.481675
"2005","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",23531.17016
"2005","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10136.541705
"2005","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1289.891
"2005","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10362.495025
"2005","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",3337.25937
"2005","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",40725.86198
"2005","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",20141.87036
"2005","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1498.49751
"2005","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",8997.434515
"2005","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",230.84601
"2005","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",2214.60941
"2005","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",660.51315
"2005","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",91.849135
"2005","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",253.97509
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",15523.61579
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",100566.796605
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",37585.19979
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3865.892285
"2005","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",21905.01792
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8668.289915
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",31318.55348
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",8165.89961
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1035.248725
"2005","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20360.70704
"2005","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",49404.826855
"2005","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",175952.25215
"2005","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",80407.134645
"2005","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",8136.98826
"2005","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",82339.08001
"2005","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",63.827365
"2005","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",136.99532
"2005","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",34.026435
"2005","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",9.118195
"2005","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",51.373245
"2005","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2005","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",298.676485
"2005","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1793.170885
"2005","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",112.309475
"2005","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",28.688955
"2005","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",317.58006
"2005","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",65.82892
"2005","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",546.869305
"2005","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",5.33748
"2005","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",7.339035
"2005","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",12.45412
"2005","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",500.38875
"2005","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1076.169405
"2005","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",298.45409
"2005","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",84.95489
"2005","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",807.29385
"2005","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",26.020215
"2005","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",519.737115
"2005","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",4.89269
"2005","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",8.00622
"2005","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",66.496105
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",3161.344925
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12313.343965
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",3443.341785
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",3664.62481
"2005","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17282.982635
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",4752.803545
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",21847.19522
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",5929.717885
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",6471.24971
"2005","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",35530.26999
"2005","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","B",0.222395
"2005","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","D",0.222395
"2005","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","E",0.88958
"2005","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",1047.03566
"2005","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3343.708825
"2005","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",38.474335
"2005","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",425.66403
"2005","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",1900.365275
"2005","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",0.88958
"2005","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",2.001555
"2005","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","C",0.44479
"2005","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.667185
"2005","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",6.004665
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",38954.26341
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",205787.87577
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",20345.13939
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",23711.087715
"2005","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",148856.312535
"2005","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1989.54567
"2005","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8944.504505
"2005","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1549.64836
"2005","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1339.040295
"2005","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8260.417485
"2005","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",3176.69018
"2005","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11396.85417
"2005","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",4586.896875
"2005","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1156.00921
"2005","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",7643.71615
"2005","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.44479
"2005","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.44479
"2005","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",35517.593475
"2005","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",196947.896915
"2005","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",12927.154165
"2005","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",19550.74445
"2005","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",122585.235975
"2005","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1573.22223
"2005","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",8710.76736
"2005","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",73.39035
"2005","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",499.49917
"2005","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",4917.59824
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",54719.622565
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",251664.40595
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",43589.86479
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",51163.971305
"2005","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",228968.9962
"2005","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",29.80093
"2005","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",103.858465
"2005","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",22.2395
"2005","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",10.23017
"2005","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",103.19128
"2005","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",242.41055
"2005","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1572.999835
"2005","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",253.752695
"2005","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",268.65316
"2005","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1342.153825
"2005","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",2649.836425
"2005","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",20164.332255
"2005","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",372.28923
"2005","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1441.1196
"2005","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5500.050745
"2005","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",439.230125
"2005","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1082.61886
"2005","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",171.911335
"2005","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",83.842915
"2005","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",913.59866
"2005","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",124.5412
"2005","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",997.886365
"2005","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",165.684275
"2005","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",66.940895
"2005","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",633.158565
"2005","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",15796.494455
"2005","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",97747.0504
"2005","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",18792.599895
"2005","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",5489.15339
"2005","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",106340.3932
"2005","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",18.903575
"2005","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",230.623615
"2005","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",13.78849
"2005","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",4.670295
"2005","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",378.293895
"2005","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1858.33262
"2005","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",5863.888965
"2005","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1532.30155
"2005","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",483.93152
"2005","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6968.302535
"2005","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",4.670295
"2005","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",76.726275
"2005","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",4.4479
"2005","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",1.33437
"2005","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",144.334355
"2005","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",64257.92172
"2005","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",194430.385515
"2005","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",51076.792465
"2005","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",12249.96139
"2005","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",201839.697335
"2005","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",25905.236785
"2005","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",77429.0432
"2005","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",17842.528455
"2005","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4121.42414
"2005","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",74966.908155
"2005","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6053.14711
"2005","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20346.02897
"2005","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4982.98237
"2005","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1097.74172
"2005","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",17339.24857
"2005","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",201.267475
"2005","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",516.623585
"2005","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",58.045095
"2005","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",20.01555
"2005","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",632.93617
"2005","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",76.281485
"2005","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",154.78692
"2005","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",23.57387
"2005","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",4.670295
"2005","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",216.16794
"2005","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",113066.285185
"2005","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",236864.685885
"2005","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",65513.56389
"2005","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",12891.34857
"2005","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",276220.37227
"2005","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",9075.93995
"2005","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",26198.57579
"2005","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",5228.284055
"2005","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",781.273635
"2005","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",22019.77374
"2005","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",16.45723
