"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050118","C",597.575365
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050118","D",80.50699
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050118","E",624.262765
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050119","A",106.7496
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050119","B",997.441575
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050119","C",718.78064
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050119","D",132.769815
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050119","E",438.56294
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050201","A",10.007775
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050201","B",27.799375
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050201","C",61.82581
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050201","D",5.78227
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050201","E",38.69673
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050202","A",1286.555075
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050202","B",5335.033655
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050202","C",3097.51756
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050202","D",264.872445
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050202","E",1527.40886
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050203","A",812.408935
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050203","B",3427.774135
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050203","C",4518.17682
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050203","D",458.800885
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17050203","E",1550.09315
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060101","A",4.00311
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060101","B",2.891135
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060101","C",3.780715
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060101","E",1.77916
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060102","A",29.80093
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060102","B",81.618965
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060102","C",90.514765
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060102","D",4.00311
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060102","E",14.455675
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060103","A",34.026435
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060103","B",59.379465
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060103","C",46.035765
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060103","D",2.001555
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060103","E",10.897355
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060104","A",1.77916
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060104","B",1.111975
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060104","C",6.894245
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060104","D",0.44479
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060104","E",0.222395
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060105","A",155.454105
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060105","B",201.48987
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060105","C",404.31411
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060105","D",16.679625
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060105","E",40.698285
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060106","A",22.906685
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060106","B",132.99221
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060106","C",112.754265
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060106","D",7.339035
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17060106","E",32.46967
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070201","A",5398.86102
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070201","B",11628.367365
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070201","C",7979.97739
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070201","D",487.712235
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070201","E",3740.6839
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070202","A",1718.446165
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070202","B",1205.3809
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070202","C",2017.345045
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070202","D",89.84758
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070202","E",337.373215
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070203","A",713.88795
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070203","B",469.920635
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070203","C",615.811755
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070203","D",12.00933
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070203","E",99.63296
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070204","A",159.012425
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070204","B",71.833585
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070204","C",160.791585
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070204","D",9.118195
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070204","E",32.46967
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070303","A",1899.920485
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070303","B",5312.794155
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070303","C",4172.57499
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070303","D",410.98596
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070303","E",3187.142745
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070304","A",1258.533305
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070304","B",3323.02609
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070304","C",1901.47725
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070304","D",97.40901
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070304","E",1127.98744
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305A","A",923.606435
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305A","B",644.05592
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305A","C",313.799345
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305A","D",11.11975
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305A","E",105.41523
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306A","A",1211.60796
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306A","B",577.115025
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306A","C",397.864655
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306A","D",12.231725
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306A","E",112.754265
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070307","A",168.797805
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070307","B",242.41055
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070307","C",63.382575
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070307","D",27.57698
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070307","E",94.962665
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120001","A",1076.3918
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120001","B",7290.55289
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120001","C",2408.98264
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120001","D",107.416785
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120001","E",2211.49588
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120002","A",5760.47529
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120002","B",11603.68152
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120002","C",7006.77687
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120002","D",322.695145
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120002","E",3520.290455
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120004","A",199.488315
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120004","B",114.533425
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120004","C",81.174175
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120004","D",4.4479
"2014","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120004","E",12.676515
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050116","A",339.597165
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050116","B",598.68734
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050116","C",800.399605
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050116","D",25.575425
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050116","E",221.06063
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050119","A",64.49455
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050119","B",262.4261
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050119","C",205.04819
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050119","D",12.45412
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050119","E",113.42145
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050201","A",18.23639
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050201","B",145.44633
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050201","C",126.097965
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050201","D",4.4479
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050201","E",56.265935
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050202","A",8.228615
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050202","B",140.331245
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050202","C",80.729385
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050202","D",2.001555
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050202","E",38.69673
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050203","A",2163.680955
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050203","B",7303.4518
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050203","C",7132.20765
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050203","D",723.22854
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17050203","E",3056.819275
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060101","A",1.33437
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060102","A",121.650065
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060102","B",1338.8179
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060102","C",1152.0061
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060102","D",89.180395
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060102","E",626.26432
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060104","A",69.83203
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060104","B",201.04508
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060104","C",214.38878
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060104","D",16.679625
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060104","E",84.287705
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060105","A",797.50847
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060105","B",2299.11951
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060105","C",3296.78348
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060105","D",82.73094
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17060105","E",415.656255
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070201","A",261.314125
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070201","B",785.49914
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070201","C",711.441605
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070201","D",27.13219
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070201","E",295.118165
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070202","A",943.84438
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070202","B",1733.569025
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070202","C",1478.03717
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070202","D",100.52254
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070202","E",436.116595
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070203","A",188.368565
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070203","B",136.328135
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070203","C",163.460325
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070203","D",6.449455
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070203","E",41.81026
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070204","A",0.222395
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070204","B",0.88958
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070304","A",102.74649
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070304","B",277.99375
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070304","C",155.009315
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070304","D",4.4479
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070304","E",39.808705
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070305A","A",90.29237
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070305A","B",240.853785
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070305A","C",145.00154
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070305A","D",3.335925
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17070305A","E",41.81026
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17120002","A",50.483665
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17120002","B",25.130635
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17120002","C",58.934675
"2014","eastside","OBM","RaSAWD","fsw","RaSAWD_fsw","RaSAWD_fsw_17120002","E",3.55832
"2014","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_OBM","A",36608.663345
"2014","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_OBM","B",106750.04479
"2014","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_OBM","C",103646.077775
"2014","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_OBM","D",6910.924625
"2014","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_OBM","E",43214.684425
"2014","eastside","OEC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17070105B","A",11.342145
"2014","eastside","OEC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17070105B","B",292.894215
"2014","eastside","OEC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17070105B","C",44.256605
"2014","eastside","OEC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17070105B","D",4.00311
"2014","eastside","OEC","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17070105B","E",445.901975
"2014","eastside","OEC","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020302","B",0.44479
"2014","eastside","OEC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OEC","A",967.640645
"2014","eastside","OEC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OEC","B",1230.066745
"2014","eastside","OEC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OEC","C",551.5396
"2014","eastside","OEC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OEC","D",549.538045
"2014","eastside","OEC","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OEC","E",2278.65917
"2014","eastside","OEC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OEC","A",19678.621575
"2014","eastside","OEC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OEC","B",170967.268225
"2014","eastside","OEC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OEC","C",33756.669865
"2014","eastside","OEC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OEC","D",14972.52098
"2014","eastside","OEC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OEC","E",201680.907305
"2014","eastside","OEC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OEC","A",883.79773
"2014","eastside","OEC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OEC","B",13506.04835
"2014","eastside","OEC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OEC","C",1365.727695
"2014","eastside","OEC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OEC","D",439.00773
"2014","eastside","OEC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OEC","E",10587.33637
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105B","A",3287.220495
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105B","B",7724.22314
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105B","C",2824.638895
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105B","D",1345.93454
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105B","E",15371.49761
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070301","A",1290.33579
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070301","B",9987.981845
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070301","C",1151.56131
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070301","D",659.401175
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070301","E",10944.725135
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070302","B",9.78538
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070302","D",0.222395
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070302","E",22.017105
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070306","A",1437.56128
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070306","B",12786.155735
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070306","C",1430.222245
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070306","D",328.922205
"2014","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070306","E",18762.798965
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070105B","A",853.774405
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070105B","B",2047.81316
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070105B","C",613.143015
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070105B","D",291.559845
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070105B","E",4219.72273
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070301","A",114.75582
