"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2016","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1530.744785
"2016","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",645.167895
"2016","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",211.497645
"2016","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1187.811695
"2016","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",4848.433395
"2016","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",13440.886615
"2016","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",1775.15689
"2016","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",191.482095
"2016","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9362.38471
"2016","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",52.04043
"2016","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",114.978215
"2016","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",21.34992
"2016","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",1.33437
"2016","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",57.155515
"2016","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",26413.631755
"2016","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",106432.242335
"2016","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",12456.78874
"2016","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",6634.48764
"2016","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",47107.7089
"2016","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",69516.006705
"2016","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",546927.57249
"2016","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",84056.636595
"2016","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",14252.40597
"2016","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",196937.88914
"2016","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8241.51391
"2016","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",42739.648705
"2016","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",6490.598075
"2016","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",2173.24394
"2016","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",20406.298015
"2016","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",32955.603075
"2016","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",131985.427835
"2016","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",17328.351215
"2016","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",10045.359755
"2016","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",120700.215955
"2016","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4390.299695
"2016","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",29389.276855
"2016","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",2804.623345
"2016","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1697.985825
"2016","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",29756.89579
"2016","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",521.29388
"2016","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",8289.328835
"2016","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",1466.91742
"2016","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1615.47728
"2016","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12430.99092
"2016","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",4702.987065
"2016","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",28393.61444
"2016","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",3676.411745
"2016","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2537.52695
"2016","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",28387.83217
"2016","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2701.432065
"2016","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",31123.068275
"2016","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",4412.094405
"2016","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1132.43534
"2016","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15512.49604
"2016","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",26171.221205
"2016","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",94141.13787
"2016","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",22296.87791
"2016","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",5159.786395
"2016","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",51365.905965
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2537.97174
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","B",25209.80762
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","C",6408.53432
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","D",1232.51309
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10412.311505
"2016","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",554.875525
"2016","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",9184.691105
"2016","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2207.715165
"2016","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1024.35137
"2016","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",10014.224455
"2016","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",9452.67708
"2016","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",21231.828255
"2016","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6096.069345
"2016","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3993.76941
"2016","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",15545.85529
"2016","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10.007775
"2016","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",83.842915
"2016","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",9.562985
"2016","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1.77916
"2016","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",22.461895
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",117.42456
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",877.57067
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",88.06842
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",33.136855
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",216.390335
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",2.001555
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",7.783825
"2016","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",0.44479
"2016","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",137.8849
"2016","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",990.769725
"2016","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",372.066835
"2016","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",86.956445
"2016","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",580.45095
"2016","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",61.38102
"2016","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",451.684245
"2016","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",9.34059
"2016","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",12.676515
"2016","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",66.496105
"2016","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2036.69341
"2016","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12724.329925
"2016","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",2610.02772
"2016","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",4437.892225
"2016","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",18056.69484
"2016","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",3063.26873
"2016","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",21601.893535
"2016","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",4452.125505
"2016","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",8012.669455
"2016","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",37401.279125
"2016","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",0.88958
"2016","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","C",0.44479
"2016","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",709.217655
"2016","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3326.362015
"2016","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",57.8227
"2016","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",350.49452
"2016","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",2311.351235
"2016","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",1.33437
"2016","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",4.670295
"2016","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","C",0.88958
"2016","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2016","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",2.66874
"2016","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",41844.731225
"2016","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",176479.3283
"2016","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",16447.44462
"2016","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",37591.649245
"2016","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",165291.52543
"2016","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1911.26263
"2016","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8321.13132
"2016","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1077.72617
"2016","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1740.90806
"2016","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",9032.128135
"2016","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",2779.49271
"2016","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11418.20409
"2016","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3146.666855
"2016","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1615.92207
"2016","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",8999.88086
"2016","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","D",0.222395
"2016","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.667185
"2016","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",39381.7066
"2016","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",169151.85784
"2016","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",11189.359635
"2016","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",30897.78214
"2016","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",136907.918765
"2016","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1631.267325
"2016","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",7469.136075
"2016","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",77.39346
"2016","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",586.67801
"2016","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",6010.00248
"2016","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",43789.353105
"2016","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",249379.51972
"2016","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",31496.691875
"2016","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",71066.32225
"2016","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",234374.97386
"2016","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",39.14152
"2016","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",88.735605
"2016","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",14.010885
"2016","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",20.90513
"2016","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",106.527205
"2016","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",153.674945
"2016","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1615.254885
"2016","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",144.334355
"2016","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",340.70914
"2016","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1425.99674
"2016","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4534.63405
"2016","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",17320.56739
"2016","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",579.783765
"2016","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1908.1491
"2016","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5784.49395
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",342.4883
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1023.684185
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",146.113515
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",151.2286
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",1027.687295
"2016","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",236.405885
"2016","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",911.152315
"2016","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",123.65162
"2016","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",38.029545
"2016","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",678.971935
"2016","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",18413.194025
"2016","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",96288.58399
"2016","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",14792.82582
"2016","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",6513.50476
"2016","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",108157.582745
"2016","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",37.139965
"2016","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",198.598735
"2016","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",9.78538
"2016","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",10.67496
"2016","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",390.08083
"2016","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1919.71364
"2016","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6409.646295
"2016","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1347.046515
"2016","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",604.9144
"2016","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6425.43634
"2016","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",42.25505
"2016","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",84.287705
"2016","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",26.020215
"2016","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",2.891135
"2016","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",76.05909
"2016","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",61629.880005
"2016","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",210807.998105
"2016","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",43631.452655
"2016","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",15157.99841
"2016","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",192627.42925
"2016","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",25119.51525
"2016","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",82679.78915
"2016","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16225.49441
"2016","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4927.161225
"2016","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",71313.1807
"2016","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6553.313465
"2016","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20919.140885
"2016","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4745.46451
"2016","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1399.30934
"2016","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16201.92054
"2016","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",133.88179
"2016","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",567.10725
"2016","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",37.139965
"2016","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",25.575425
"2016","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",665.183445
"2016","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",33.581645
"2016","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",191.482095
"2016","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",11.56454
"2016","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",9.118195
"2016","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",229.734035
"2016","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",85542.0128
"2016","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",279956.830665
"2016","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",53841.162315
"2016","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",16518.16623
"2016","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",268698.08379
"2016","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",8193.254195
"2016","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",28837.95965
"2016","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4329.363465
"2016","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",902.256515
"2016","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",21041.013345
"2016","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",17.124415
"2016","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",106.971995
"2016","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",6.67185
"2016","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",11.786935
"2016","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",206.82735
"2016","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",11252.964605
"2016","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",25079.48415
"2016","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",7963.297765
"2016","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",3354.828575
"2016","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35773.57012
"2016","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",728.56602
"2016","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3299.229825
"2016","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",285.332785
"2016","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",398.97663
"2016","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",4489.932655
"2016","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",61.82581
"2016","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",64.716945
"2016","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",72.723165
"2016","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",71.1664
"2016","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",241.52097
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",30912.905
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",105373.86453
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",14259.07782
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",8237.733195
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",103818.211505
"2016","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",14.900465
"2016","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",76.281485
"2016","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",8.8958
"2016","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",1.77916
"2016","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",46.925345
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10739.232155
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38372.700485
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",6112.081785
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1584.119585
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",32592.654435
"2016","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",852.66243
"2016","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6533.07552
"2016","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",786.83351
"2016","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",636.272095
"2016","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8475.251055
"2016","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",361.61427
"2016","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",612.03104
"2016","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",220.61584
"2016","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",102.74649
"2016","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",755.031025
"2016","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",4100.51901
"2016","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",6032.464375
"2016","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",2265.537865
"2016","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",685.42139
"2016","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",5664.623045
"2016","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",361.61427
"2016","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",618.2581
"2016","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",263.093285
"2016","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",68.94245
"2016","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",546.20212
"2016","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",489.046605
"2016","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",892.915925
"2016","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",276.65938
"2016","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",89.84758
"2016","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",710.107235
"2016","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",168.57541
"2016","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",669.40895
"2016","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",193.261255
"2016","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",28.91135
