"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020106","C",2523.071275
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020106","D",161.681165
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020106","E",951.183415
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020107","A",639.16323
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020107","B",593.127465
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020107","C",694.539585
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020107","D",17.34681
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020107","E",124.763595
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020108","A",606.471165
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020108","B",307.79468
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020108","C",414.09949
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020108","D",31.58009
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020108","E",69.609635
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020109","A",240.1866
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020109","B",57.600305
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020109","C",154.78692
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020109","D",4.89269
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020109","E",5.115085
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020110","A",571.777545
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020110","B",332.25813
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020110","C",555.09792
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020110","D",24.685845
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020110","E",97.631405
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020111","A",116.757375
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020111","B",68.49766
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020111","C",95.18506
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020111","D",4.89269
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020111","E",19.57076
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020112","A",164.349905
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020112","B",270.654715
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020112","C",255.75425
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020112","D",8.8958
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020112","E",103.858465
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020113","A",55.59875
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020113","B",12.89891
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020113","C",10.452565
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020113","D",0.667185
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020113","E",1.556765
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020114","A",1413.765015
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020114","B",554.430735
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020114","C",783.942375
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020114","D",16.01244
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020114","E",153.00776
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020201","A",882.240965
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020201","B",1009.22851
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020201","C",762.81485
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020201","D",26.24261
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020201","E",364.950195
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020202","A",2524.850435
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020202","B",3831.86585
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020202","C",4480.36967
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020202","D",155.6765
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020202","E",1036.583095
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020203","A",947.180305
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020203","B",2931.833285
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020203","C",3075.055665
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020203","D",102.3017
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020203","E",616.92373
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020204","A",221.06063
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020204","B",522.62825
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020204","C",854.219195
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020204","D",22.017105
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020204","E",129.656285
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020205","A",131.435445
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020205","B",133.437
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020205","C",210.38567
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020205","D",6.67185
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020205","E",11.56454
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020206","A",22.461895
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020206","B",6.67185
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020206","C",20.682735
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020206","D",0.667185
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020206","E",2.446345
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020207","A",93.85069
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020207","B",203.71382
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020207","C",242.632945
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020207","D",5.559875
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020207","E",35.360805
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020208","A",4.225505
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020208","B",8.00622
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020208","C",14.900465
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020208","E",3.335925
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020209","A",721.00459
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020209","B",536.639135
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020209","C",543.310985
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020209","D",14.455675
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020209","E",208.60651
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020210","A",1609.69501
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020210","B",783.27519
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020210","C",798.39805
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020210","D",55.15396
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020210","E",369.398095
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020301","A",1529.63281
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020301","B",6102.296405
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020301","C",4434.11151
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020301","D",416.101045
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020301","E",3578.557945
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020302","A",1802.956265
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020302","B",992.104095
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020302","C",1694.20511
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020302","D",61.38102
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020302","E",162.125955
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020303","A",865.56134
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020303","B",594.23944
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020303","C",1092.626635
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020303","D",38.25194
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020303","E",155.23171
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020304","A",501.72312
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020304","B",496.163245
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020304","C",610.474275
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020304","D",29.80093
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020304","E",277.99375
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020305","A",38.029545
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020305","B",33.136855
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020305","C",37.584755
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020305","D",1.556765
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020305","E",2.891135
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020401","A",35.5832
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020401","B",7.11664
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020401","C",18.68118
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020401","D",0.222395
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020401","E",0.44479
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020402","B",0.44479
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020402","C",0.222395
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020403","A",54.26438
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020403","B",52.93001
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020403","C",56.48833
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020403","D",0.44479
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020403","E",32.247275
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020404","A",5.115085
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020404","B",0.667185
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020404","C",0.222395
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020404","E",0.222395
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020411","A",7.783825
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020411","B",1.111975
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030305","A",98.965775
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030305","B",203.26903
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030305","C",37.80715
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030305","D",2.446345
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030305","E",89.40279
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030306","A",2.891135
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030306","B",16.01244
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030306","C",3.55832
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030306","E",4.00311
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030307","A",606.471165
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030307","B",1026.797715
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030307","C",931.612655
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030307","D",55.376355
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030307","E",265.98442
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030308","A",22.461895
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030308","B",290.89266
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030308","C",115.423005
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030308","D",7.783825
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030308","E",82.28615
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030309","A",271.76669
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030309","B",619.814865
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030309","C",627.1539
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030309","D",23.796265
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030309","E",158.122845
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030401","A",40.47589
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030401","B",46.70295
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030401","C",75.6143
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030401","D",0.222395
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030401","E",3.335925
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030402","A",21.572315
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030402","B",17.569205
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030402","C",20.46034
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030402","D",0.222395
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030402","E",1.111975
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030403","A",2278.436775
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030403","B",7076.386505
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030403","C",4587.341665
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030403","D",241.298575
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030403","E",1737.127345
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030404","A",1397.08539
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030404","B",4241.96223
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030404","C",3224.060315
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030404","D",220.61584
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030404","E",1625.485055
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030405","A",26.020215
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030405","B",153.89734
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030405","C",78.060645
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030405","D",4.89269
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030405","E",76.281485
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030406","A",582.897295
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030406","B",1176.247155
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030406","C",673.41206
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030406","D",42.25505
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030406","E",215.055965
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030501","B",1.33437
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030502","A",458.800885
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030502","B",945.845935
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030502","C",622.038815
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030502","D",19.793155
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030502","E",106.7496
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030503","A",0.222395
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030503","E",0.222395
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030504","A",4.4479
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030504","C",0.222395
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030504","E",0.667185
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030505","A",6.22706
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030505","B",2.22395
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030505","C",2.22395
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030505","E",0.667185
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030510","A",18.23639
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030510","B",54.70917
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030510","C",2.446345
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030510","E",3.780715
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030602","A",49.81648
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030602","B",23.12908
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030602","C",8.45101
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030602","E",4.89269
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030701","A",22.017105
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030701","B",6.004665
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030701","C",2.001555
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030703","A",0.667185
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030703","B",0.222395
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000101","A",1084.620415
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000101","B",2494.82711
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000101","C",816.412045
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000101","D",46.70295
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000101","E",889.58
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000102","A",287.111945
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000102","B",1022.349815
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000102","C",290.00308
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000102","D",6.004665
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000102","E",257.311015
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000201","A",3068.828605
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000201","B",10813.73448
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000201","C",6018.89828
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000201","D",252.64072
