"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2006","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",25051.01759
"2006","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",558.21145
"2006","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1552.3171
"2006","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",650.060585
"2006","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",189.702935
"2006","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1023.239395
"2006","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",5358.162735
"2006","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",11966.852555
"2006","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",2166.57209
"2006","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",170.79936
"2006","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9955.956965
"2006","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",49.37169
"2006","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",109.41834
"2006","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",15.345255
"2006","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",1.33437
"2006","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",71.388795
"2006","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",28503.92236
"2006","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",109343.61528
"2006","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",15362.379415
"2006","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",4034.2453
"2006","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",41800.697015
"2006","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",72609.076365
"2006","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",539322.55307
"2006","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",98659.092295
"2006","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",11848.538415
"2006","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",189251.250755
"2006","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8631.59474
"2006","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",43129.50714
"2006","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",8223.055125
"2006","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",1491.82566
"2006","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",18575.31998
"2006","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",34701.62622
"2006","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",139277.315095
"2006","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",21882.111235
"2006","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",9379.953915
"2006","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",107773.95137
"2006","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4389.18772
"2006","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",29769.127515
"2006","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",4432.554745
"2006","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1870.119555
"2006","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",27578.091975
"2006","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",950.738625
"2006","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",7582.557525
"2006","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",2308.237705
"2006","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1509.839655
"2006","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",11972.634825
"2006","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",5881.235775
"2006","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",27478.014225
"2006","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",5438.224935
"2006","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2929.83173
"2006","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",25971.065705
"2006","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",3037.248515
"2006","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",29641.472785
"2006","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",5943.28398
"2006","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1445.345105
"2006","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",14814.17574
"2006","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",27046.79032
"2006","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",94712.69302
"2006","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",25031.224435
"2006","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",5163.56711
"2006","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",47180.65446
"2006","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2898.69643
"2006","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","B",23330.12508
"2006","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","C",8339.145315
"2006","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","D",1151.56131
"2006","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10081.61014
"2006","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",780.828845
"2006","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",8349.375485
"2006","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2590.01217
"2006","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1262.091625
"2006","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",10003.549495
"2006","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",10961.84955
"2006","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",23196.020895
"2006","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6778.15481
"2006","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3064.15831
"2006","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",12320.015815
"2006","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",33.136855
"2006","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",56.04354
"2006","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",16.01244
"2006","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1.111975
"2006","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",21.34992
"2006","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",190.147725
"2006","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",844.433815
"2006","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",85.177285
"2006","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",20.682735
"2006","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",192.14928
"2006","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",0.44479
"2006","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",9.78538
"2006","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",500.166355
"2006","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",748.359175
"2006","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",244.412105
"2006","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",55.376355
"2006","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",619.814865
"2006","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",17.7916
"2006","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",509.951735
"2006","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",4.89269
"2006","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",7.783825
"2006","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",61.158625
"2006","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",3263.646625
"2006","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12358.267755
"2006","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",3367.0603
"2006","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",3670.184685
"2006","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17206.478755
"2006","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",4814.184565
"2006","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",21981.96659
"2006","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",5786.940295
"2006","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",6513.282365
"2006","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",35434.862535
"2006","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2006","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",1166.68417
"2006","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3273.20961
"2006","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",40.253495
"2006","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",407.205245
"2006","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",1867.895605
"2006","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",0.88958
"2006","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",1.77916
"2006","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","C",0.44479
"2006","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",1.33437
"2006","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",5.559875
"2006","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",41171.763955
"2006","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",204128.141885
"2006","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",19669.280985
"2006","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",23867.209005
"2006","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",148818.28299
"2006","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2020.68097
"2006","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8994.765775
"2006","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1495.82877
"2006","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1327.69815
"2006","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8244.18265
"2006","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",3329.475545
"2006","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11407.52913
"2006","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",4479.0353
"2006","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1149.33736
"2006","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",7594.78925
"2006","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.44479
"2006","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.44479
"2006","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",37505.804775
"2006","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",195162.509855
"2006","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",12546.858715
"2006","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",19794.93416
"2006","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",122518.517475
"2006","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1652.617245
"2006","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",8632.706715
"2006","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",72.05598
"2006","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",516.84598
"2006","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",4900.25143
"2006","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",56665.80121
"2006","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",253109.751055
"2006","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",42164.535235
"2006","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",51315.199905
"2006","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",226851.573405
"2006","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",31.357695
"2006","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",106.30481
"2006","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",19.57076
"2006","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",10.007775
"2006","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",102.079305
"2006","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",247.30324
"2006","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1585.009165
"2006","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",236.18349
"2006","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",271.76669
"2006","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1339.70748
"2006","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",2952.293625
"2006","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",19851.42249
"2006","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",377.404315
"2006","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1473.14448
"2006","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5473.363345
"2006","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",464.36076
"2006","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1068.38558
"2006","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",179.25037
"2006","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",86.73405
"2006","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",892.471135
"2006","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",124.5412
"2006","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",995.217625
"2006","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",161.681165
"2006","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",66.27371
"2006","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",640.4976
"2006","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",15844.976565
"2006","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",98420.90725
"2006","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",17941.93902
"2006","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",5510.9481
"2006","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",106446.920405
"2006","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",16.01244
"2006","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",235.516305
"2006","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",12.00933
"2006","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",5.33748
"2006","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",377.404315
"2006","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1937.727635
"2006","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",5933.4986
"2006","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1465.805445
"2006","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",497.27522
"2006","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6872.45029
"2006","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",5.559875
"2006","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",73.39035
"2006","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",4.00311
"2006","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",1.556765
"2006","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",147.003095
"2006","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",66166.51561
"2006","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",196504.886075
"2006","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",49376.805085
"2006","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",12329.356405
"2006","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",199477.19525
"2006","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",26526.83081
"2006","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",78156.052455
"2006","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",17450.44607
"2006","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4118.533005
"2006","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",74013.278395
"2006","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6276.209295
"2006","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20502.59505
"2006","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4817.742885
"2006","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1108.86147
"2006","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",17113.74004
"2006","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",182.586295
"2006","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",524.629805
"2006","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",60.269045
"2006","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",21.127525
"2006","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",640.275205
"2006","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",71.388795
"2006","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",159.902005
"2006","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",20.237945
"2006","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",4.89269
"2006","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",219.059075
"2006","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",113688.324
"2006","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",241962.424075
"2006","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",64200.9886
"2006","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",12961.402995
"2006","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",271743.11613
"2006","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",9242.29141
"2006","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",26622.683055
"2006","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4977.422495
"2006","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",777.270525
"2006","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",21684.179685
"2006","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",14.23328
"2006","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",145.00154
"2006","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",13.566095
"2006","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",9.562985
"2006","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",167.018645
"2006","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",14665.17109
"2006","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",21703.750445
"2006","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8561.540315
"2006","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2338.483425
"2006","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",36155.19994
"2006","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",671.855295
"2006","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3981.092895
"2006","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",511.286105
"2006","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",275.547405
"2006","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",3762.256215
"2006","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",59.379465
"2006","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",68.94245
"2006","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",77.39346
"2006","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",49.37169
"2006","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",256.866225
"2006","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",48609.097545
"2006","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",94618.619935
"2006","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",20146.76305
"2006","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",5248.07721
"2006","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",93979.23431
"2006","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",11.786935
"2006","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",70.054425
"2006","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",12.231725
"2006","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",2.22395
"2006","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",52.48522
"2006","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",9427.76884
"2006","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",37914.34439
"2006","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",6504.16417
"2006","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1698.20822
"2006","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",33856.302825
"2006","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",747.914385
"2006","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6625.59184
"2006","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",1107.97189
"2006","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",511.5085
"2006","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8291.107995
"2006","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",332.70292
"2006","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",382.07461
"2006","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",170.132175
"2006","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",89.180395
"2006","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",1077.948565
"2006","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",3592.346435
"2006","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",4324.69317
"2006","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",1929.721415
"2006","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",491.49295
"2006","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",8410.311715
"2006","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",400.978185
"2006","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",364.28301
"2006","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",284.6656
"2006","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",37.80715
"2006","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",770.37628
"2006","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",487.712235
"2006","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",568.44162
"2006","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",248.415215
"2006","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",73.39035
"2006","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",1080.617305
"2006","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",299.121275
"2006","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",306.682705
"2006","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",284.22081
"2006","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",19.793155
