"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2004","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",18424.758565
"2004","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",35934.13931
"2004","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",139776.59187
"2004","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",21887.67111
"2004","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",9989.316215
"2004","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",105427.23933
"2004","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",5039.02591
"2004","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",29835.17883
"2004","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",4628.92953
"2004","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",2026.240845
"2004","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",26509.706395
"2004","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",1508.28289
"2004","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",7291.88726
"2004","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",2210.6063
"2004","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1411.096275
"2004","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",11902.13561
"2004","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",6115.41771
"2004","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",27484.46368
"2004","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",5327.472225
"2004","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",3095.071215
"2004","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",25675.94754
"2004","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2962.523795
"2004","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",29720.200615
"2004","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",5798.28244
"2004","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1184.92056
"2004","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15215.598715
"2004","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",28320.66888
"2004","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",93874.486265
"2004","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",24702.30223
"2004","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",5394.635515
"2004","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",46842.836455
"2004","eastside","OSW","RaREFI","frm","RaREFI_frm","A",3239.85036
"2004","eastside","OSW","RaREFI","frm","RaREFI_frm","B",22778.14069
"2004","eastside","OSW","RaREFI","frm","RaREFI_frm","C",8384.958685
"2004","eastside","OSW","RaREFI","frm","RaREFI_frm","D",1270.097845
"2004","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10128.090695
"2004","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",955.186525
"2004","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",8056.703665
"2004","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2586.676245
"2004","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1331.70126
"2004","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",10055.589925
"2004","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",10610.91024
"2004","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",23383.05509
"2004","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6735.89976
"2004","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3096.850375
"2004","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",12493.483915
"2004","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",5.33748
"2004","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",19.793155
"2004","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",15.345255
"2004","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",0.88958
"2004","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.900465
"2004","eastside","WCB","Na1010471","frn","Na1010471_frn","A",1.111975
"2004","eastside","WCB","Na1010471","frn","Na1010471_frn","B",10.007775
"2004","eastside","WCB","Na1010471","frn","Na1010471_frn","C",12.45412
"2004","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2004","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.222395
"2004","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",161.01398
"2004","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",807.071455
"2004","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",719.67022
"2004","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",49.149295
"2004","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",107.19439
"2004","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",193.706045
"2004","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",574.22389
"2004","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",554.875525
"2004","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",114.533425
"2004","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",171.911335
"2004","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",22.017105
"2004","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",136.99532
"2004","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",114.533425
"2004","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",6.67185
"2004","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",17.124415
"2004","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",167.463435
"2004","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",437.895755
"2004","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",498.60959
"2004","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",113.643845
"2004","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",162.34835
"2004","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1108.639075
"2004","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2637.827095
"2004","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",2067.38392
"2004","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",271.989085
"2004","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",773.712205
"2004","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",1.111975
"2004","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",38.69673
"2004","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",23.57387
"2004","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.222395
"2004","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",1.556765
"2004","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",76684.46474
"2004","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",304246.812565
"2004","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",61985.712005
"2004","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7338.367815
"2004","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",214453.496945
"2004","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",29019.43397
"2004","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",143647.15445
"2004","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",31737.10087
"2004","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3534.523735
"2004","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",92007.702635
"2004","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",109155.02432
"2004","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",520263.523965
"2004","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",127519.51384
"2004","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",20582.65725
"2004","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",473107.55535
"2004","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",75423.707485
"2004","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",376853.66498
"2004","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",87213.53362
"2004","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10009.55416
"2004","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",274593.552845
"2004","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",705.43694
"2004","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1737.79453
"2004","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",1012.34204
"2004","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",178.583185
"2004","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1815.63278
"2004","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",10891.350335
"2004","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",49681.931025
"2004","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",18002.652855
"2004","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2699.208115
"2004","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",48035.98563
"2004","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",28600.664185
"2004","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",137117.859645
"2004","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",24164.55112
"2004","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3328.80836
"2004","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",105456.59547
"2004","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",94.29548
"2004","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",643.61113
"2004","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",307.79468
"2004","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",28.02177
"2004","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",544.645355
"2004","eastside","WNE","Na1010471","frn","Na1010471_frn","A",14993.42611
"2004","eastside","WNE","Na1010471","frn","Na1010471_frn","B",243505.17819
"2004","eastside","WNE","Na1010471","frn","Na1010471_frn","C",65369.674325
"2004","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3872.34174
"2004","eastside","WNE","Na1010471","frn","Na1010471_frn","E",32511.257865
"2004","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1226.73082
"2004","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3734.679235
"2004","eastside","WNE","RaABLA","faf","RaABLA_faf","C",907.149205
"2004","eastside","WNE","RaABLA","faf","RaABLA_faf","D",184.58785
"2004","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2595.79444
"2004","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",147730.993835
"2004","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",792066.241955
"2004","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",332030.39752
"2004","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",29011.205355
"2004","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",211153.37754
"2004","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4030.24219
"2004","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",23488.247925
"2004","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10124.30998
"2004","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1296.340455
"2004","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10576.439015
"2004","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",3309.68239
"2004","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",40815.487165
"2004","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",20159.21717
"2004","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1492.71524
"2004","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",8923.82177
"2004","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",210.38567
"2004","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",2235.95933
"2004","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",656.732435
"2004","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",95.852245
"2004","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",252.863115
"2004","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",15045.46654
"2004","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",101161.925625
"2004","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",37329.89033
"2004","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3862.55636
"2004","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",22046.683535
"2004","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8721.219925
"2004","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",31433.75409
"2004","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",8137.655445
"2004","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1007.44935
"2004","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20248.61996
"2004","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",49666.808165
"2004","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",175968.042195
"2004","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",80320.845385
"2004","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",7976.86386
"2004","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",82307.722315
"2004","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",55.15396
"2004","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",136.10574
"2004","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",33.35925
"2004","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",8.673405
"2004","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",62.048205
"2004","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2004","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",317.802455
"2004","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1765.149115
"2004","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",109.640735
"2004","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",27.57698
"2004","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",330.256575
"2004","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",79.17262
"2004","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",532.191235
"2004","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",10.007775
"2004","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",5.33748
"2004","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",11.11975
"2004","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",484.8211
"2004","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1054.1523
"2004","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",304.458755
"2004","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",87.17884
"2004","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",836.64999
"2004","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",33.581645
"2004","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",515.06682
"2004","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",4.89269
"2004","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",7.783825
"2004","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",63.827365
"2004","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",3200.931235
"2004","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12180.351755
"2004","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",3520.06806
"2004","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",3649.279555
"2004","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17315.007515
"2004","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",4926.93883
"2004","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",21632.80644
"2004","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",6092.955815
"2004","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",6405.42079
"2004","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",35473.114475
"2004","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","B",0.44479
"2004","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","D",0.222395
"2004","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","E",0.667185
"2004","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",900.25496
"2004","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3419.99031
"2004","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",35.805595
"2004","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",430.55672
"2004","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",1968.64054
"2004","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",1.111975
"2004","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",1.77916
"2004","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","C",0.44479
"2004","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2004","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",6.22706
"2004","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",37390.604165
"2004","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",206953.892755
"2004","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",20791.930945
"2004","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",23606.78446
"2004","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",148911.466495
"2004","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1941.06356
"2004","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8913.813995
"2004","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1603.46795
"2004","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1338.595505
"2004","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8286.215305
"2004","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",2959.18787
"2004","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11285.434275
"2004","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",4758.36342
"2004","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1178.471105
"2004","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",7778.709915
"2004","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.44479
"2004","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.44479
"2004","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",33460.66212
"2004","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",198792.885835
"2004","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",13212.04216
"2004","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",19290.764695
"2004","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",122772.27017
"2004","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1405.98119
"2004","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",8833.97419
"2004","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",80.284595
"2004","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",506.393415
"2004","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",4947.84396
"2004","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",53458.198125
"2004","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",250300.457415
"2004","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",44650.68894
"2004","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",51111.930875
"2004","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",230585.585455
"2004","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",33.35925
"2004","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",101.634515
"2004","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",22.2395
"2004","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",11.11975
"2004","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",100.96733
"2004","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",235.7387
"2004","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1570.1087
"2004","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",272.65627
"2004","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",267.096395
"2004","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1334.37
"2004","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",2623.81621
"2004","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",20257.96055
"2004","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",377.404315
"2004","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1411.985855
"2004","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5456.461325
"2004","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",429.889535
"2004","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1084.39802
"2004","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",175.24726
"2004","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",86.066865
"2004","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",915.600215
"2004","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",121.650065
"2004","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",995.44002
"2004","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",183.69827
"2004","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",66.051315
"2004","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",621.37163
"2004","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",15782.03878
"2004","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",97158.14844
"2004","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",19461.119265
"2004","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",5350.601305
"2004","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",106413.78355
"2004","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",22.2395
"2004","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",225.95332
"2004","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",16.90202
"2004","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",5.559875
"2004","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",375.625155
"2004","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1846.32329
"2004","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",5795.391305
"2004","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1579.226895
"2004","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",476.37009
"2004","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",7009.44561
"2004","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",4.225505
"2004","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",80.95178
"2004","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",4.4479
"2004","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",2.66874
"2004","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",139.21927
"2004","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",63331.646545
"2004","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",193055.76202
"2004","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",52235.470415
"2004","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",11962.849445
"2004","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",203269.03
"2004","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",25434.648965
"2004","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",77103.90171
"2004","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",18245.063405
"2004","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4013.562565
"2004","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",75467.96409
"2004","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6074.94182
"2004","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20151.878135
"2004","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",5104.187645
"2004","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1075.50222
"2004","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",17412.63892
"2004","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",217.50231
"2004","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",506.393415
"2004","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",64.93934
"2004","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",18.903575
"2004","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",621.149235
"2004","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",82.508545
"2004","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",150.116625
"2004","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",24.685845
"2004","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",5.115085
"2004","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",213.05441
"2004","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",113064.72842
"2004","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",233234.754695
"2004","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",66152.949515
"2004","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",12565.3175
"2004","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",279538.50567
"2004","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",9128.42517
"2004","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",25743.11083
"2004","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",5383.515765
"2004","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",775.26897
"2004","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",22273.526435
"2004","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",19.57076
