"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2015","eastside","OEC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OEC","B",13278.538265
"2015","eastside","OEC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OEC","C",1335.481975
"2015","eastside","OEC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OEC","D",492.38253
"2015","eastside","OEC","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OEC","E",10724.33169
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105B","A",3451.348005
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105B","B",7784.71458
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105B","C",2863.780415
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105B","D",1411.096275
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105B","E",15042.575405
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070301","A",1297.00764
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070301","B",9930.603935
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070301","C",1174.2456
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070301","D",661.625125
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070301","E",10970.522955
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070302","B",9.562985
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070302","D",0.222395
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070302","E",22.2395
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070306","A",1999.77584
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070306","B",12287.546145
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070306","C",1509.61726
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070306","D",552.206785
"2015","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070306","E",18396.5144
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070105B","A",882.240965
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070105B","B",2048.925135
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070105B","C",644.05592
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070105B","D",303.34678
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070105B","E",4147.444355
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070301","A",108.08397
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070301","B",311.79779
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070301","C",72.94556
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070301","D",34.471225
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070301","E",407.87243
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070302","A",1.111975
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070302","B",159.67961
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070302","C",13.3437
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070302","D",2.001555
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070302","E",144.11196
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070306","A",377.18192
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070306","B",2117.2004
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070306","C",403.42453
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070306","D",168.57541
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070306","E",2424.327895
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_18010201","B",0.667185
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_18010201","E",4.00311
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_18010203","B",1.556765
"2015","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_18010203","E",2.446345
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105B","A",207.71693
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105B","B",1024.128975
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105B","C",281.99686
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105B","D",63.382575
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105B","E",2193.926675
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070306","A",32.02488
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070306","B",482.819545
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070306","C",12.231725
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070306","D",2.22395
"2015","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070306","E",234.84912
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","A",2062.04644
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","B",13732.44646
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","C",2365.170825
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","D",525.074595
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","E",13564.31584
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070301","A",14.23328
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070301","B",442.788445
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070301","C",46.035765
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070301","D",36.47278
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070301","E",1010.11809
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070302","B",0.44479
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070302","E",1.556765
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","A",2015.121095
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","B",7237.400485
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","C",1298.564405
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","D",694.094795
"2015","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","E",9384.62421
"2015","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OEC","A",0.222395
"2015","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OEC","B",19.348365
"2015","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OEC","C",3.335925
"2015","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OEC","D",1.33437
"2015","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OEC","E",56.710725
"2015","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OEC","A",164.349905
"2015","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OEC","B",267.76358
"2015","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OEC","C",170.132175
"2015","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OEC","D",20.46034
"2015","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OEC","E",547.758885
"2015","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OEC","A",112.309475
"2015","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OEC","B",520.84909
"2015","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OEC","C",155.898895
"2015","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OEC","D",24.685845
"2015","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OEC","E",903.590885
"2015","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1707010506","A",7.783825
"2015","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1707010506","B",36.695175
"2015","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1707010506","C",8.00622
"2015","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1707010506","D",1.77916
"2015","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1707010506","E",81.39657
"2015","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","A",29.35614
"2015","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","B",781.05124
"2015","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","C",86.956445
"2015","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","D",9.34059
"2015","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","E",1311.908105
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010501","B",0.222395
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","A",231.2908
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","B",4118.088215
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","C",416.76823
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","D",165.46188
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","E",9594.56509
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","A",517.29077
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","B",5460.909225
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","C",746.35762
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","D",106.971995
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","E",4576.221915
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","A",1168.240935
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","B",5005.889055
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","C",1148.44778
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","D",392.74957
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","E",6982.091025
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","A",281.99686
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","B",1621.481945
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","C",475.258115
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","D",38.919125
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","E",1380.18337
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","A",89.40279
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","B",2353.606285
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","C",104.97044
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","D",56.04354
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","E",4156.56255
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","A",763.037245
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","B",23445.32569
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","C",1330.144495
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","D",573.7791
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","E",26283.08589
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030107","A",274.88022
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030107","B",5369.06009
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030107","C",628.93306
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030107","D",144.779145
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030107","E",5369.06009
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030109","A",56.710725
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030109","B",3332.144285
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030109","C",319.80401
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030109","D",215.055965
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030109","E",5089.954365
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030110","A",1132.43534
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030110","B",4955.85018
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030110","C",846.212975
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030110","D",470.14303
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030110","E",6106.299515
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030111","A",21.79471
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030111","B",894.0279
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030111","C",37.584755
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030111","D",11.56454
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030111","E",705.659335
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030601","A",124.98599
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030601","B",956.076105
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030601","C",146.33591
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030601","D",79.61741
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030601","E",937.394925
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030603","A",23.12908
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030603","B",1190.70283
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030603","C",120.315695
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030603","D",29.133745
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030603","E",1391.080725
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030604","A",38.474335
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030604","B",3904.589015
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030604","C",174.80247
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030604","D",101.41212
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030604","E",3363.05719
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030605","A",138.996875
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030605","B",7367.50156
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030605","C",304.903545
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030605","D",144.11196
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030605","E",11016.336325
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030606","A",466.807105
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030606","B",6723.44564
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030606","C",654.508485
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030606","D",257.9782
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030606","E",9315.904155
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030608","A",395.640705
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030608","B",8628.258815
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030608","C",771.488255
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030608","D",161.45877
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030608","E",8626.034865
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030609","A",425.441635
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030609","B",10467.910255
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030609","C",880.017015
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030609","D",101.634515
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030609","E",8842.4252
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030611","A",129.211495
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030611","B",2110.52855
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030611","C",366.06217
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030611","D",29.133745
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030611","E",3096.62798
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000508","B",0.222395
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000603","A",3210.49422
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000603","B",4254.86114
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000603","C",5395.525095
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000603","D",964.74951
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000603","E",2650.9484
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000701","A",280.884885
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000701","B",747.469595
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000701","C",630.934615
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000701","D",18.68118
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000701","E",131.880235
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000703","A",3908.81452
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000703","B",16707.20198
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000703","C",9450.00834
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000703","D",718.113455
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000703","E",11655.054765
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000704","A",2767.03859
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000704","B",4620.700915
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000704","C",4103.410145
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000704","D",687.64534
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000704","E",1675.52393
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020203","A",1410.87388
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020203","B",1596.128915
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020203","C",634.27054
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020203","D",59.15707
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020203","E",401.867765
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020301","A",9.78538
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020301","B",3234.735275
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020301","C",222.172605
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020301","D",315.578505
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020301","E",7250.077
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020303","A",104.52565
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020303","B",5319.6884
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020303","C",1305.01386
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020303","D",302.4572
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020303","E",3544.08672
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020402","A",533.525605
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020402","B",1741.575245
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020402","C",510.396525
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020402","D",19.793155
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020402","E",992.32649
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020404","A",327.587835
