"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2009","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1500.27667
"2009","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",642.054365
"2009","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",203.491425
"2009","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1127.765045
"2009","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",5158.452025
"2009","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",12566.429475
"2009","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",2136.993555
"2009","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",187.478985
"2009","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9568.989665
"2009","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",53.152405
"2009","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",111.864685
"2009","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",15.345255
"2009","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",1.33437
"2009","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",65.161735
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",27682.617625
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",110086.41458
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",14454.34063
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",4297.338585
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",42524.14795
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",69142.6055
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",547629.00632
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",93225.537655
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",11616.58043
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",190076.780995
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8282.656985
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",43787.35155
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",7775.596385
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",1570.775885
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",18634.92184
"2009","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",34020.20794
"2009","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",136871.22359
"2009","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",20394.95587
"2009","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",9021.23078
"2009","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",112707.339655
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4310.0151
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",29219.58947
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",3716.66524
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1754.69655
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",29038.11515
"2009","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",708.55047
"2009","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",7919.04116
"2009","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",2150.55965
"2009","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1654.6188
"2009","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",11891.238255
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",5367.948115
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",27751.115285
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",4792.16746
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2738.794425
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",27048.347085
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2860.44449
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",30171.217675
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",5458.01809
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1324.58462
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15067.26125
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",25433.0922
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",95775.518725
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",24710.975635
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",4831.086585
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",48384.2562
"2009","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2489.04484
"2009","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","B",24160.9928
"2009","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","C",8197.92449
"2009","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","D",969.6422
"2009","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","E",9983.533945
"2009","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",739.463375
"2009","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",8744.5714
"2009","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2567.550275
"2009","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1246.30158
"2009","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",9687.97099
"2009","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",10731.89312
"2009","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",22689.18269
"2009","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6704.542065
"2009","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3242.296705
"2009","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",12952.2848
"2009","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",38.474335
"2009","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",61.38102
"2009","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",7.783825
"2009","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",0.88958
"2009","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",19.12597
"2009","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",198.153945
"2009","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",873.345165
"2009","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",72.50077
"2009","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",14.23328
"2009","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",174.35768
"2009","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",10.23017
"2009","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",449.2379
"2009","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",856.66554
"2009","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",266.874
"2009","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",44.479
"2009","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",550.872415
"2009","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",20.46034
"2009","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",512.620475
"2009","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",5.559875
"2009","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",6.449455
"2009","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",56.48833
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2819.746205
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12613.35482
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",3221.391575
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",3797.394625
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17413.750895
"2009","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",4334.92334
"2009","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",22116.070775
"2009","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",5442.228045
"2009","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",6723.00085
"2009","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",35915.01334
"2009","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2009","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",1336.816345
"2009","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3159.78816
"2009","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",48.48211
"2009","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",396.085495
"2009","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",1814.076015
"2009","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",4.670295
"2009","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",1.556765
"2009","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2009","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",3.335925
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",46689.6063
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",196010.0572
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",18618.01982
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",24896.453065
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",151440.542435
"2009","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2013.11954
"2009","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8990.09548
"2009","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1347.26891
"2009","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1379.960975
"2009","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8352.71141
"2009","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",3572.99807
"2009","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11502.71419
"2009","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3961.966925
"2009","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1208.272035
"2009","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",7714.215365
"2009","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.44479
"2009","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.44479
"2009","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",45384.814835
"2009","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",184926.557585
"2009","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",12159.446625
"2009","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",21037.010235
"2009","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",124020.7957
"2009","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1901.47725
"2009","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",8226.39105
"2009","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",76.726275
"2009","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",580.00616
"2009","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",4989.876615
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",55519.13259
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",255471.141165
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",38730.97883
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",52969.59631
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",227416.011915
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",45.81337
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",95.18506
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",16.679625
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",10.452565
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",101.189725
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",235.961095
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1629.26577
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",200.1555
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",285.777575
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1328.810125
"2009","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4250.41324
"2009","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",18481.91408
"2009","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",439.00773
"2009","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1658.62191
"2009","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5297.671295
"2009","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",467.251895
"2009","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1080.8397
"2009","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",167.908225
"2009","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",89.40279
"2009","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",885.799285
"2009","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",147.892675
"2009","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",1023.90658
"2009","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",124.5412
"2009","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",41.81026
"2009","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",650.060585
"2009","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",15593.225425
"2009","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",100113.110805
"2009","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",16128.752585
"2009","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",5701.985405
"2009","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",106628.61712
"2009","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",23.796265
"2009","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",226.8429
"2009","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",10.007775
"2009","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",4.670295
"2009","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",380.962635
"2009","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1865.226865
"2009","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6225.28084
"2009","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1358.38866
"2009","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",519.292325
"2009","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6738.5685
"2009","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",86.28926
"2009","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",41.143075
"2009","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",8.228615
"2009","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",4.4479
"2009","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",91.404345
"2009","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",66096.016395
"2009","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",201410.474985
"2009","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",47466.876825
"2009","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",12616.46835
"2009","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",196264.92187
"2009","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",26887.5555
"2009","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",79864.71324
"2009","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16799.495905
"2009","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4177.46768
"2009","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",72535.90841
"2009","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6507.055305
"2009","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20702.528155
"2009","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4746.131695
"2009","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1096.40735
"2009","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16767.026235
"2009","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",104.52565
"2009","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",585.121245
"2009","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",55.376355
"2009","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",22.017105
"2009","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",661.84752
"2009","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",42.25505
"2009","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",185.47743
"2009","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",17.34681
"2009","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",6.22706
"2009","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",224.17416
"2009","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",107104.98721
"2009","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",257577.666605
"2009","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",60897.755665
"2009","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",13180.01728
"2009","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",265795.82904
"2009","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",9200.92594
"2009","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",27762.679825
"2009","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4475.699375
"2009","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",746.35762
"2009","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",21118.18441
"2009","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",10.897355
"2009","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",140.331245
"2009","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",12.89891
"2009","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",10.67496
"2009","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",174.580075
"2009","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",14084.942535
"2009","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",23069.47814
"2009","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8568.87935
"2009","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2500.60938
"2009","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35200.23581
"2009","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",598.020155
"2009","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3933.055575
"2009","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",425.441635
"2009","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",288.446315
"2009","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",3957.074235
"2009","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",69.38724
"2009","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",65.38413
"2009","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",74.502325
"2009","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",52.48522
"2009","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",250.194375
"2009","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",44806.143045
"2009","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",100291.471595
"2009","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",18210.814575
"2009","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",5488.930995
"2009","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",93804.43184
"2009","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",15.12286
"2009","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",70.944005
"2009","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",10.007775
"2009","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",1.77916
"2009","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",50.928455
"2009","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10294.21976
"2009","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38277.070635
"2009","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",6058.92938
"2009","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1651.282875
"2009","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",33119.285795
"2009","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",697.43072
"2009","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6772.594935
"2009","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",911.597105
"2009","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",538.1959
"2009","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8364.27595
"2009","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",367.174145
"2009","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",404.7589
"2009","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",191.70449
"2009","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",90.73716
"2009","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",997.66397
"2009","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",3655.951405
"2009","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",4811.960615
"2009","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",1884.57523
"2009","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",473.923745
"2009","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",7922.15469
"2009","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",373.401205
"2009","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",440.3421
"2009","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",261.98131
"2009","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",43.14463
"2009","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",739.24098
"2009","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",495.94085
"2009","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",648.50382
"2009","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",238.185045
"2009","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",66.496105
"2009","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",1009.450905
"2009","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",264.427655
"2009","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",399.42142
"2009","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",259.534965
"2009","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",20.01555
"2009","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",303.79157
"2009","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2724.33875
"2009","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",3839.649675
"2009","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",2009.56122
