"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2011","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1511.618815
"2011","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",636.49449
"2011","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",217.9471
"2011","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1139.99677
"2011","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",5083.9497
"2011","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",12933.381225
"2011","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",1982.206635
"2011","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",182.80869
"2011","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9435.997455
"2011","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",52.04043
"2011","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",114.31103
"2011","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",14.455675
"2011","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",0.88958
"2011","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",65.161735
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",26559.522875
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",110605.9293
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",13605.903705
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",4554.6496
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",43718.85389
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",67303.176455
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",551578.74152
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",88467.619025
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",11687.30204
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",192653.67186
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",7887.01628
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",44166.75742
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",7326.803275
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",1676.41351
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",18994.31216
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",33157.31534
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",135980.30922
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",18924.48013
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",8824.18881
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",116128.664335
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4250.635635
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",28994.97052
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",3229.1754
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1667.51771
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",29896.782245
"2011","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",585.34364
"2011","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",8048.47505
"2011","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",1932.834945
"2011","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1664.40418
"2011","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12092.95052
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",4922.268535
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",28058.68757
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",4296.22661
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2672.29832
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",27748.891335
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2725.67312
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",30625.57066
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",4996.32607
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1247.19116
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15286.765115
"2011","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",24855.087595
"2011","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",96204.07389
"2011","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",23826.51072
"2011","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",4661.176805
"2011","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",49588.080335
"2011","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2245.29992
"2011","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","B",24628.46709
"2011","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","C",7788.495295
"2011","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","D",951.8506
"2011","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10187.02537
"2011","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",660.06836
"2011","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",8835.75335
"2011","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2420.54718
"2011","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1190.035645
"2011","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",9879.453085
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",10290.883835
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",22570.42376
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6603.129945
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3390.18938
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",13465.57246
"2011","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",30.468115
"2011","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",62.048205
"2011","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",13.566095
"2011","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",0.222395
"2011","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",21.34992
"2011","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",142.77759
"2011","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",913.821055
"2011","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",85.177285
"2011","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",12.231725
"2011","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",178.583185
"2011","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",10.23017
"2011","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",260.20215
"2011","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1013.009225
"2011","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",321.13838
"2011","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",43.58942
"2011","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",530.18968
"2011","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",19.793155
"2011","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",507.95018
"2011","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",7.56143
"2011","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",9.78538
"2011","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",56.48833
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2416.98886
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12881.785585
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",3016.56578
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",3896.138005
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17654.15989
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",3719.33398
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",22214.59176
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",5147.99946
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",6929.38341
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",36519.92774
"2011","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2011","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",1121.982775
"2011","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3266.98255
"2011","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",68.05287
"2011","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",370.95486
"2011","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",1927.27507
"2011","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",4.225505
"2011","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",1.77916
"2011","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2011","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",3.55832
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",45125.502265
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",191657.119865
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",18412.52684
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",26908.90542
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",155550.62443
"2011","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2003.33416
"2011","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8909.1437
"2011","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1289.891
"2011","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1427.108715
"2011","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8453.67874
"2011","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",3224.7275
"2011","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11689.748385
"2011","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3664.62481
"2011","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1264.315575
"2011","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",8116.750315
"2011","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2011","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.667185
"2011","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",43164.867945
"2011","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",182172.417905
"2011","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",12083.16514
"2011","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",22575.094055
"2011","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",127533.079935
"2011","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1809.183325
"2011","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",8095.178
"2011","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",76.94867
"2011","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",573.33431
"2011","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",5219.833045
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",51288.7349
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",256242.18463
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",37335.005415
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",55982.381375
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",229258.55449
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",48.259715
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",90.959555
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",18.013995
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",12.45412
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",99.63296
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",198.82113
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1662.62502
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",176.359235
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",290.00308
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1352.1616
"2011","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4180.803605
"2011","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",18277.977865
"2011","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",436.78378
"2011","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1728.231545
"2011","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5503.83146
"2011","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",435.671805
"2011","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1082.61886
"2011","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",159.23482
"2011","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",97.40901
"2011","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",916.2674
"2011","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",141.44322
"2011","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",1038.362255
"2011","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",113.42145
"2011","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",32.91446
"2011","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",662.069915
"2011","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",15543.853735
"2011","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",100456.488685
"2011","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",15326.57382
"2011","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",5860.55304
"2011","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",106978.22206
"2011","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",19.57076
"2011","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",230.623615
"2011","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",8.228615
"2011","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",4.89269
"2011","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",382.96419
"2011","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1820.97026
"2011","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6361.164185
"2011","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1354.38555
"2011","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",551.317205
"2011","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6618.91999
"2011","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",91.404345
"2011","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",40.92068
"2011","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",11.342145
"2011","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",2.446345
"2011","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",85.39968
"2011","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",62738.07429
"2011","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",206541.35003
"2011","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",46251.04336
"2011","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",12977.19304
"2011","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",195347.097705
"2011","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",25613.23215
"2011","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",81498.8717
"2011","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16619.13356
"2011","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4264.424125
"2011","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",72269.4792
"2011","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6248.40992
"2011","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",21194.910685
"2011","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4657.39609
"2011","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1121.982775
"2011","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16596.44927
"2011","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",111.64229
"2011","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",593.127465
"2011","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",52.04043
"2011","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",22.68429
"2011","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",649.3934
"2011","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",32.91446
"2011","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",194.81802
"2011","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",18.903575
"2011","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",7.339035
"2011","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",221.50542
"2011","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",97286.025565
"2011","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",269205.811575
"2011","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",58899.53659
"2011","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",13687.300275
"2011","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",265477.581795
"2011","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",8850.209025
"2011","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",28448.7684
"2011","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4327.584305
"2011","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",795.062125
"2011","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",20882.223315
"2011","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",7.339035
"2011","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",137.217715
"2011","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",9.562985
"2011","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",10.897355
"2011","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",184.365455
"2011","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",12812.843135
"2011","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",24326.45468
"2011","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8362.94158
"2011","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2659.177015
"2011","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35262.728805
"2011","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",537.973505
"2011","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3856.77409
"2011","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",372.73402
"2011","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",314.91132
"2011","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",4119.64498
"2011","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",60.49144
"2011","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",65.161735
"2011","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",73.612745
"2011","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",57.8227
"2011","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",254.86467
"2011","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",39659.033165
"2011","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",103918.06686
"2011","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",17276.755575
"2011","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",5899.916955
"2011","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",95848.019495
"2011","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",15.345255
"2011","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",71.388795
"2011","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",9.78538
"2011","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",1.33437
"2011","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",50.928455
"2011","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10274.649
"2011","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38652.251
"2011","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",5895.469055
"2011","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1557.876975
"2011","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",33020.542415
"2011","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",594.68423
"2011","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6841.31499
"2011","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",885.57689
"2011","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",554.20834
"2011","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8408.31016
"2011","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",378.293895
"2011","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",445.67958
"2011","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",195.040415
"2011","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",77.83825
"2011","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",955.186525
"2011","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",3726.00583
"2011","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",5176.243625
"2011","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",1982.651425
"2011","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",567.774435
"2011","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",7295.89037
"2011","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",394.97352
"2011","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",490.60337
"2011","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",241.298575
"2011","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",52.48522
"2011","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",678.74954
"2011","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",470.810215
"2011","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",708.772865
"2011","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",258.86778
"2011","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",73.612745
"2011","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",946.51312
"2011","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",241.52097
"2011","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",453.463405
"2011","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",267.096395
"2011","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",17.34681
"2011","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",267.76358
"2011","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2872.89861
"2011","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",4248.18929
"2011","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",2068.2735
