"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2013","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",429.889535
"2013","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1556.542605
"2013","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",612.47583
"2013","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",213.94399
"2013","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1160.679505
"2013","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",5143.55156
"2013","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",13056.36566
"2013","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",1897.696535
"2013","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",179.472765
"2013","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9341.257185
"2013","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",51.15085
"2013","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",117.42456
"2013","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",14.23328
"2013","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",0.88958
"2013","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",63.16018
"2013","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",26850.860325
"2013","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",108841.00258
"2013","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",12864.21638
"2013","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",5207.15653
"2013","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",45281.623555
"2013","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",68983.37068
"2013","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",550645.12731
"2013","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",84118.017615
"2013","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",12105.627035
"2013","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",195838.36826
"2013","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",7985.982055
"2013","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",43668.14783
"2013","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",6909.145465
"2013","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",1833.86917
"2013","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",19654.158125
"2013","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",33626.791185
"2013","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",133322.24418
"2013","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",17724.8815
"2013","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",9022.56515
"2013","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",119318.47582
"2013","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4430.330795
"2013","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",28714.30803
"2013","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",2878.458485
"2013","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1661.73544
"2013","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",30354.24876
"2013","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",510.841315
"2013","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",8140.768975
"2013","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",1749.35907
"2013","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1698.20822
"2013","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12224.830755
"2013","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",4837.09125
"2013","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",28088.93329
"2013","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",3922.380615
"2013","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2596.23923
"2013","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",28253.727985
"2013","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2631.82243
"2013","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",31053.45864
"2013","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",4670.73979
"2013","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1188.92367
"2013","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15336.581595
"2013","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",25280.306835
"2013","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",95578.25436
"2013","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",22910.910505
"2013","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",4654.504955
"2013","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",50710.95269
"2013","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2324.91733
"2013","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","B",25077.037805
"2013","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","C",7134.4316
"2013","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","D",982.318715
"2013","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10282.432825
"2013","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",613.143015
"2013","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",8965.409635
"2013","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2300.676275
"2013","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1127.09786
"2013","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",9979.530835
"2013","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",10125.421955
"2013","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",21876.328965
"2013","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6286.439465
"2013","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3561.655925
"2013","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",14470.35307
"2013","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",20.01555
"2013","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",73.612745
"2013","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",11.56454
"2013","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1.77916
"2013","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",20.682735
"2013","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",95.62985
"2013","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",933.391815
"2013","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",91.404345
"2013","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",17.124415
"2013","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",195.040415
"2013","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",10.23017
"2013","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",187.923775
"2013","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1072.83348
"2013","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",346.713805
"2013","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",42.032655
"2013","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",518.62514
"2013","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",20.46034
"2013","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",505.28144
"2013","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",7.11664
"2013","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",10.67496
"2013","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",58.045095
"2013","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2189.70117
"2013","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12910.252145
"2013","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",2832.42272
"2013","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",4094.73674
"2013","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17838.525345
"2013","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",3252.971665
"2013","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",22046.90593
"2013","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",4862.44428
"2013","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",7284.993015
"2013","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",37083.92146
"2013","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2013","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",1063.93768
"2013","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3212.71817
"2013","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",66.051315
"2013","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",398.309445
"2013","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",2014.231515
"2013","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",4.225505
"2013","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",2.446345
"2013","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2013","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",2.891135
"2013","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",45369.46958
"2013","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",183320.64329
"2013","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",17806.945255
"2013","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",30660.26428
"2013","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",160497.356415
"2013","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1965.749405
"2013","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8676.96332
"2013","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1202.044975
"2013","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1553.429075
"2013","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8684.96954
"2013","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",3019.67931
"2013","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11508.94125
"2013","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3497.38377
"2013","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1373.51152
"2013","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",8560.650735
"2013","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.88958
"2013","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",42225.24907
"2013","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",175718.7374
"2013","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",11910.14183
"2013","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",25913.243005
"2013","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",131761.253675
"2013","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1728.231545
"2013","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",7902.806325
"2013","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",80.50699
"2013","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",566.21767
"2013","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",5496.71482
"2013","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",48103.371315
"2013","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",253030.80083
"2013","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",35385.935635
"2013","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",61239.354385
"2013","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",232347.398645
"2013","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",44.479
"2013","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",86.956445
"2013","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",14.23328
"2013","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",13.3437
"2013","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",110.30792
"2013","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",172.356125
"2013","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1658.17712
"2013","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",163.015535
"2013","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",306.237915
"2013","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1380.18337
"2013","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4276.878245
"2013","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",17608.124125
"2013","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",554.430735
"2013","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1975.534785
"2013","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5712.660365
"2013","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",409.2068
"2013","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1069.27516
"2013","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",155.454105
"2013","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",119.426115
"2013","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",937.839715
"2013","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",202.157055
"2013","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",986.54422
"2013","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",118.536535
"2013","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",35.5832
"2013","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",645.39029
"2013","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",16841.97335
"2013","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",98508.97567
"2013","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",14710.53967
"2013","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",6218.386595
"2013","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",107885.816055
"2013","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",18.458785
"2013","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",225.50853
"2013","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",7.339035
"2013","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",7.56143
"2013","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",387.41209
"2013","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1977.09155
"2013","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6315.57321
"2013","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1278.32646
"2013","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",590.903515
"2013","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6544.862455
"2013","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",93.85069
"2013","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",50.70606
"2013","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",9.562985
"2013","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",2.891135
"2013","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",74.502325
"2013","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",62863.282675
"2013","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",207598.393465
"2013","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",44461.430795
"2013","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",14103.623715
"2013","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",194828.027775
"2013","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",25476.904015
"2013","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",81840.692815
"2013","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16275.31089
"2013","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4632.710245
"2013","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",72039.52277
"2013","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6480.367905
"2013","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",21055.46902
"2013","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4557.985525
"2013","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1233.40267
"2013","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16491.92362
"2013","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",86.956445
"2013","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",604.02482
"2013","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",41.81026
"2013","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",23.57387
"2013","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",672.52248
"2013","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",23.12908
"2013","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",201.04508
"2013","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",15.12286
"2013","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",8.228615
"2013","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",227.954875
"2013","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",92352.63728
"2013","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",274605.78457
"2013","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",55999.728185
"2013","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",14980.304805
"2013","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",266617.80096
"2013","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",8826.85755
"2013","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",28600.664185
"2013","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4167.459905
"2013","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",873.789955
"2013","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",20835.075575
"2013","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",9.118195
"2013","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",122.984435
"2013","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",6.894245
"2013","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",11.786935
"2013","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",198.598735
"2013","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",12200.367305
"2013","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",24718.092275
"2013","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8151.22154
"2013","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2980.760185
"2013","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35373.70391
"2013","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",575.55826
"2013","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3671.74145
"2013","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",314.91132
"2013","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",343.82267
"2013","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",4296.004215
"2013","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",58.26749
"2013","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",66.7185
"2013","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",68.94245
"2013","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",62.937785
"2013","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",255.087065
"2013","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",36865.751965
"2013","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",104836.335815
"2013","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",15732.2223
"2013","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",6596.902885
"2013","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",98570.579085
"2013","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",16.01244
"2013","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",73.612745
"2013","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",9.118195
"2013","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",1.556765
"2013","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",48.48211
"2013","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10653.16529
"2013","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38408.95087
"2013","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",5722.22335
"2013","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1594.57215
"2013","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",33021.876785
"2013","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",874.679535
"2013","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6658.728695
"2013","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",819.30318
"2013","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",583.786875
"2013","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8347.596325
"2013","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",329.366995
"2013","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",483.709125
"2013","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",273.99064
"2013","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",98.076195
"2013","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",866.89571
"2013","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",3938.17066
"2013","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",5473.14095
"2013","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",2154.785155
"2013","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",621.37163
"2013","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",6561.09729
"2013","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",398.53184
"2013","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",528.41052
"2013","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",285.11039
"2013","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",56.265935
"2013","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",589.79154
"2013","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",454.352985
"2013","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",785.05435
"2013","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",277.99375
"2013","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",84.732495
"2013","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",856.443145
"2013","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",198.153945
"2013","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",504.39186
"2013","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",273.54585
"2013","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",18.013995
"2013","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",253.08551
"2013","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2868.00592
"2013","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",4667.403865
"2013","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",2155.00755
