"YEAR","STATE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2004","Washington","RaDFWV","fwx","RaDFWV_fwx","B",193.03886
"2004","Washington","RaDFWV","fwx","RaDFWV_fwx","C",52.262825
"2004","Washington","RaDFWV","fwx","RaDFWV_fwx","D",2.66874
"2004","Washington","RaDFWV","fwx","RaDFWV_fwx","E",195.040415
"2004","Washington","RaMCONdy","fdd","RaMCONdy_fdd","A",196149.72126
"2004","Washington","RaMCONdy","fdd","RaMCONdy_fdd","B",1896655.948795
"2004","Washington","RaMCONdy","fdd","RaMCONdy_fdd","C",427073.347115
"2004","Washington","RaMCONdy","fdd","RaMCONdy_fdd","D",5042.58423
"2004","Washington","RaMCONdy","fdd","RaMCONdy_fdd","E",200085.22318
"2004","Washington","RaMCONdy","fdg","RaMCONdy_fdg","A",829.97814
"2004","Washington","RaMCONdy","fdg","RaMCONdy_fdg","B",2694.760215
"2004","Washington","RaMCONdy","fdg","RaMCONdy_fdg","C",1139.329585
"2004","Washington","RaMCONdy","fdg","RaMCONdy_fdg","D",34.24883
"2004","Washington","RaMCONdy","fdg","RaMCONdy_fdg","E",1633.26888
"2004","Washington","RaMCONdy","fmd","RaMCONdy_fmd","A",221355.303375
"2004","Washington","RaMCONdy","fmd","RaMCONdy_fmd","B",637252.189765
"2004","Washington","RaMCONdy","fmd","RaMCONdy_fmd","C",376698.87806
"2004","Washington","RaMCONdy","fmd","RaMCONdy_fmd","D",21302.549865
"2004","Washington","RaMCONdy","fmd","RaMCONdy_fmd","E",198097.234275
"2004","Washington","RaMCONms","fcm","RaMCONms_fcm","A",29391.945595
"2004","Washington","RaMCONms","fcm","RaMCONms_fcm","B",138177.349425
"2004","Washington","RaMCONms","fcm","RaMCONms_fcm","C",135311.122665
"2004","Washington","RaMCONms","fcm","RaMCONms_fcm","D",17653.27031
"2004","Washington","RaMCONms","fcm","RaMCONms_fcm","E",72419.37343
"2004","Washington","RaMCONms","fmm","RaMCONms_fmm","A",67122.81411
"2004","Washington","RaMCONms","fmm","RaMCONms_fmm","B",388448.228305
"2004","Washington","RaMCONms","fmm","RaMCONms_fmm","C",250961.19296
"2004","Washington","RaMCONms","fmm","RaMCONms_fmm","D",9047.695785
"2004","Washington","RaMCONms","fmm","RaMCONms_fmm","E",211931.537645
"2004","Washington","RaOAPI","fop","RaOAPI_fop","A",843.544235
"2004","Washington","RaOAPI","fop","RaOAPI_fop","B",2362.946875
"2004","Washington","RaOAPI","fop","RaOAPI_fop","C",241.96576
"2004","Washington","RaOAPI","fop","RaOAPI_fop","D",764.14922
"2004","Washington","RaOAPI","fop","RaOAPI_fop","E",2800.84263
"2004","Washington","RaPIPOm","fdp","RaPIPOm_fdp","A",2567.77267
"2004","Washington","RaPIPOm","fdp","RaPIPOm_fdp","B",6102.296405
"2004","Washington","RaPIPOm","fdp","RaPIPOm_fdp","C",1591.45862
"2004","Washington","RaPIPOm","fdp","RaPIPOm_fdp","D",87.17884
"2004","Washington","RaPIPOm","fdp","RaPIPOm_fdp","E",3637.04783
"2004","Washington","RaPIPOm","fpd","RaPIPOm_fpd","A",105391.21134
"2004","Washington","RaPIPOm","fpd","RaPIPOm_fpd","B",182081.45835
"2004","Washington","RaPIPOm","fpd","RaPIPOm_fpd","C",72836.58645
"2004","Washington","RaPIPOm","fpd","RaPIPOm_fpd","D",40948.924165
"2004","Washington","RaPIPOm","fpd","RaPIPOm_fpd","E",124764.92937
"2004","Washington","RaPIPOxe","fxp","RaPIPOxe_fxp","A",825.53024
"2004","Washington","RaPIPOxe","fxp","RaPIPOxe_fxp","B",1536.971845
"2004","Washington","RaPIPOxe","fxp","RaPIPOxe_fxp","C",173.4681
"2004","Washington","RaPIPOxe","fxp","RaPIPOxe_fxp","D",2.66874
"2004","Washington","RaPIPOxe","fxp","RaPIPOxe_fxp","E",221.06063
"2004","Washington","RaSAWD","fal","RaSAWD_fal","A",496166.136135
"2004","Washington","RaSAWD","fal","RaSAWD_fal","B",479671.543775
"2004","Washington","RaSAWD","fal","RaSAWD_fal","C",69431.27421
"2004","Washington","RaSPFI","fcd","RaSPFI_fcd","A",43425.29249
"2004","Washington","RaSPFI","fcd","RaSPFI_fcd","B",45244.48359
"2004","Washington","RaSPFI","fcd","RaSPFI_fcd","C",491241.866045
"2004","Washington","RaSPFI","fcd","RaSPFI_fcd","D",69316.740785
"2004","Washington","RaSPFI","fcd","RaSPFI_fcd","E",236536.430865
"2004","Washington","RaSPFI","fmz","RaSPFI_fmz","B",0.222395
"2004","Washington","RaSPFI","fmz","RaSPFI_fmz","E",2.22395
"2004","Washington","RaSSHE","fss","RaSSHE_fss","A",124620.150225
"2004","Washington","RaSSHE","fss","RaSSHE_fss","B",736429.240015
"2004","Washington","RaSSHE","fss","RaSSHE_fss","D",56820.58813
"2004","Washington","RaSSHE","fss","RaSSHE_fss","E",192380.12601
