"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2012","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",442.56605
"2012","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1534.303105
"2012","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",619.14768
"2012","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",219.059075
"2012","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1158.455555
"2012","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",5078.389825
"2012","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",13004.32523
"2012","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",1943.509905
"2012","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",174.80247
"2012","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9417.316275
"2012","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",49.37169
"2012","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",114.75582
"2012","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",16.45723
"2012","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",0.88958
"2012","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",65.38413
"2012","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",26536.61619
"2012","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",109797.74587
"2012","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",13274.31276
"2012","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",4860.887515
"2012","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",44575.297035
"2012","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",67538.915155
"2012","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",551228.024605
"2012","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",86129.802785
"2012","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",11816.513535
"2012","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",194977.25482
"2012","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",7838.08938
"2012","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",44036.211555
"2012","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",7113.304075
"2012","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",1741.79764
"2012","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",19321.899995
"2012","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",33170.436645
"2012","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",134455.5691
"2012","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",18279.312235
"2012","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",8857.10327
"2012","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",118252.536585
"2012","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4288.887575
"2012","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",28987.631485
"2012","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",3022.79284
"2012","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1640.163125
"2012","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",30099.606485
"2012","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",539.752665
"2012","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",8095.62279
"2012","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",1835.425935
"2012","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1692.648345
"2012","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12160.5586
"2012","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",4912.26076
"2012","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",28036.00328
"2012","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",4137.43658
"2012","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2642.274995
"2012","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",27970.396755
"2012","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2648.502055
"2012","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",30879.10096
"2012","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",4822.190785
"2012","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1193.37157
"2012","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15338.360755
"2012","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",24974.51371
"2012","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",95906.731775
"2012","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",23272.524775
"2012","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",4648.0555
"2012","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",50333.103585
"2012","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2279.771145
"2012","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","B",24876.21512
"2012","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","C",7438.890355
"2012","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","D",970.53178
"2012","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10235.729875
"2012","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",643.16634
"2012","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",8880.23235
"2012","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2356.05263
"2012","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1159.789925
"2012","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",9946.616375
"2012","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",10167.232215
"2012","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",22122.07544
"2012","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6413.8718
"2012","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3482.7057
"2012","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",14134.314225
"2012","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",26.6874
"2012","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",68.94245
"2012","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",11.11975
"2012","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",0.44479
"2012","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",20.46034
"2012","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",117.42456
"2012","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",920.27051
"2012","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",93.183505
"2012","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",17.124415
"2012","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",184.58785
"2012","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",10.23017
"2012","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",225.95332
"2012","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1048.81482
"2012","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",341.59872
"2012","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",42.922235
"2012","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",508.83976
"2012","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",20.46034
"2012","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",507.50539
"2012","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",7.339035
"2012","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",9.78538
"2012","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",56.48833
"2012","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2285.553415
"2012","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12917.813575
"2012","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",2923.382275
"2012","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",3998.884495
"2012","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17740.00436
"2012","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",3470.473975
"2012","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",22141.6462
"2012","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",4987.43027
"2012","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",7088.17344
"2012","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",36843.512465
"2012","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2012","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",1069.052765
"2012","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3260.088305
"2012","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",68.94245
"2012","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",378.738685
"2012","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",1978.42592
"2012","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",4.225505
"2012","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",2.22395
"2012","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2012","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",3.11353
"2012","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",45257.3825
"2012","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",187274.603995
"2012","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",18165.66839
"2012","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",28637.35936
"2012","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",158319.664575
"2012","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2000.443025
"2012","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8799.058175
"2012","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1240.741705
"2012","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1477.814775
"2012","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8565.098635
"2012","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",3114.197185
"2012","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11598.78883
"2012","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3584.11782
"2012","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1307.460205
"2012","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",8355.602545
"2012","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.88958
"2012","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",42905.555375
"2012","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",178703.055905
"2012","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",12068.04228
"2012","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",24051.57446
"2012","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",129800.39696
"2012","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1793.170885
"2012","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",7957.070705
"2012","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",77.171065
"2012","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",582.23011
"2012","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",5364.834585
"2012","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",50044.879665
"2012","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",254468.139715
"2012","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",36409.397425
"2012","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",58427.6144
"2012","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",230756.829605
"2012","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",46.925345
"2012","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",89.84758
"2012","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",17.124415
"2012","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",12.45412
"2012","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",102.968885
"2012","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",196.819575
"2012","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1656.175565
"2012","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",169.242595
"2012","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",296.67493
"2012","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1361.0574
"2012","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4220.16752
"2012","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",17898.79439
"2012","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",502.390305
"2012","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1865.89405
"2012","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5640.38199
"2012","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",413.432305
"2012","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1075.50222
"2012","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",161.90356
"2012","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",110.75271
"2012","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",929.6111
"2012","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",168.57541
"2012","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",1012.564435
"2012","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",117.86935
"2012","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",37.36236
"2012","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",651.839745
"2012","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",15944.609525
"2012","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",99640.299035
"2012","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",15013.88645
"2012","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",5924.15801
"2012","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",107642.73832
"2012","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",18.458785
"2012","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",227.28769
"2012","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",8.00622
"2012","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",6.22706
"2012","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",386.300115
"2012","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1926.607885
"2012","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6314.906025
"2012","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1319.24714
"2012","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",576.670235
"2012","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6569.325905
"2012","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",87.846025
"2012","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",47.14774
"2012","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",9.118195
"2012","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",2.66874
"2012","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",84.732495
"2012","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",62626.654395
"2012","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",206974.353095
"2012","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",45442.637535
"2012","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",13582.10744
"2012","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",195229.00596
"2012","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",25243.834055
"2012","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",81772.195155
"2012","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16510.6048
"2012","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4417.65428
"2012","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",72320.852445
"2012","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6366.72406
"2012","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",21150.20929
"2012","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4593.34633
"2012","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1166.23938
"2012","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16542.62968
"2012","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",91.404345
"2012","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",605.136795
"2012","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",47.814925
"2012","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",24.241055
"2012","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",660.290755
"2012","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",26.6874
"2012","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",200.822685
"2012","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",16.234835
"2012","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",8.228615
"2012","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",223.506975
"2012","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",93930.085015
"2012","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",272622.46596
"2012","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",57372.57252
"2012","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",14376.50238
"2012","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",266254.629925
"2012","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",8753.02241
"2012","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",28595.771495
"2012","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4228.396135
"2012","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",822.8615
"2012","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",20903.79563
"2012","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",8.45101
"2012","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",128.766705
"2012","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",8.45101
"2012","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",11.11975
"2012","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",192.59407
"2012","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",12363.605235
"2012","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",24708.751685
"2012","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8205.93071
"2012","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2798.61868
"2012","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35347.238905
"2012","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",554.20834
"2012","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3759.587475
"2012","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",354.49763
"2012","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",325.808675
"2012","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",4207.935795
"2012","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",59.60186
"2012","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",64.716945
"2012","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",71.833585
"2012","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",58.71228
"2012","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",257.08862
"2012","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",38129.17796
"2012","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",104636.8475
"2012","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",16581.993595
"2012","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",6225.503235
"2012","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",97028.26976
"2012","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",15.12286
"2012","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",72.723165
"2012","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",9.562985
"2012","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",2.446345
"2012","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",48.9269
"2012","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10428.54634
"2012","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38590.86998
"2012","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",5792.50017
"2012","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1597.68568
"2012","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",32991.186275
"2012","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",714.110345
"2012","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6734.787785
"2012","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",898.92059
"2012","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",559.323425
"2012","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8376.952465
"2012","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",350.49452
"2012","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",464.80555
"2012","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",227.065295
"2012","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",75.6143
"2012","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",934.059
"2012","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",3723.33709
"2012","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",5361.49866
"2012","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",2040.029335
"2012","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",591.348305
"2012","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",7032.352295
"2012","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",395.8631
"2012","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",502.390305
"2012","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",275.7698
"2012","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",58.489885
"2012","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",625.597135
"2012","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",466.58471
"2012","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",744.356065
"2012","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",273.768245
"2012","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",75.391905
"2012","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",898.4758
"2012","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",211.052855
"2012","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",476.37009
"2012","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",290.44787
"2012","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",17.569205
"2012","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",251.75114
"2012","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2941.173875
"2012","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",4440.78336
"2012","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",2153.895575
