"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2017","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","E",25800.266345
"2017","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","A",441.67647
"2017","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1475.81322
"2017","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","C",651.394955
"2017","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","D",212.16483
"2017","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","E",1192.48199
"2017","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","A",4868.67134
"2017","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","B",13401.96749
"2017","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","C",1807.848955
"2017","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","D",204.381005
"2017","Oregon","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","E",9335.474915
"2017","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","A",50.70606
"2017","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","B",118.31414
"2017","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","C",16.45723
"2017","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","D",2.22395
"2017","Oregon","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","E",59.15707
"2017","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","A",26778.804345
"2017","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","B",105352.9594
"2017","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","C",12274.202445
"2017","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","D",7436.44401
"2017","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","E",47202.44917
"2017","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","A",73358.102725
"2017","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","B",543046.33495
"2017","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","C",85580.487135
"2017","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","D",15578.76975
"2017","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","E",194126.81634
"2017","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","A",8416.31638
"2017","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","B",42118.94426
"2017","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","C",6431.885795
"2017","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","D",2389.189485
"2017","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","E",20694.966725
"2017","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","A",33261.618595
"2017","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",132515.39512
"2017","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",16978.52388
"2017","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",10515.057995
"2017","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",119744.362245
"2017","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4392.078855
"2017","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",29918.35456
"2017","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",2776.82397
"2017","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1624.37308
"2017","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",29327.451045
"2017","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",539.53027
"2017","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",8375.84049
"2017","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",1385.07606
"2017","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1557.20979
"2017","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12466.351725
"2017","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",4607.57961
"2017","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",28864.869445
"2017","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",3628.374425
"2017","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2527.963965
"2017","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",28069.584925
"2017","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2776.601575
"2017","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",31148.421305
"2017","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",4357.16284
"2017","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1100.632855
"2017","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15498.70755
"2017","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",26970.508835
"2017","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",94212.971455
"2017","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",22103.616655
"2017","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",5161.120765
"2017","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",50686.711635
"2017","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2609.360535
"2017","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","B",25423.529215
"2017","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","C",6235.9558
"2017","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","D",1222.505315
"2017","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10309.78741
"2017","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",582.897295
"2017","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",9318.79529
"2017","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2123.42746
"2017","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",979.42758
"2017","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",9981.309995
"2017","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",9332.361385
"2017","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",21204.02888
"2017","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",5981.09113
"2017","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",4242.629415
"2017","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",15560.08857
"2017","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",9.34059
"2017","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",87.401235
"2017","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",8.8958
"2017","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",2.22395
"2017","Oregon","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",19.793155
"2017","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",139.21927
"2017","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",867.78529
"2017","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",71.388795
"2017","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",39.808705
"2017","Oregon","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",214.38878
"2017","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",2.891135
"2017","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",6.894245
"2017","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",0.222395
"2017","Oregon","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",0.222395
"2017","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",150.78381
"2017","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",959.634425
"2017","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",347.603385
"2017","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",132.769815
"2017","Oregon","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",577.33742
"2017","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",72.50077
"2017","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",443.90042
"2017","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",9.118195
"2017","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",12.89891
"2017","Oregon","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",63.16018
"2017","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2014.676305
"2017","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12597.119985
"2017","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",2601.799105
"2017","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",4588.45364
"2017","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",18063.589085
"2017","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",3069.051
"2017","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",21400.848455
"2017","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",4376.28881
"2017","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",8338.92292
"2017","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",37346.125165
"2017","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",0.667185
"2017","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","B",0.44479
"2017","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","C",0.222395
"2017","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",728.343625
"2017","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3346.59996
"2017","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",42.922235
"2017","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",324.029515
"2017","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",2313.35279
"2017","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",0.222395
"2017","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",6.449455
"2017","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2017","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",2.891135
"2017","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",41507.35801
"2017","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",176714.17742
"2017","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",16059.810135
"2017","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",39472.666155
"2017","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",163900.6671
"2017","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1850.548795
"2017","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8279.988245
"2017","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1065.71684
"2017","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1818.079125
"2017","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",9068.82331
"2017","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",2792.83641
"2017","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11309.67533
"2017","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3078.39159
"2017","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1721.3373
"2017","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",9057.925955
"2017","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","D",0.222395
"2017","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.667185
"2017","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",39764.226
"2017","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",169497.90446
"2017","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",10698.97866
"2017","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",31886.9951
"2017","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",135680.52076
"2017","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1638.60636
"2017","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",7448.00855
"2017","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",71.1664
"2017","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",600.244105
"2017","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",6016.451935
"2017","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",44737.42299
"2017","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",248392.753105
"2017","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",29911.68271
"2017","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",74288.158615
"2017","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",232776.84339
"2017","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",31.357695
"2017","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",93.4059
"2017","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",12.89891
"2017","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",22.461895
"2017","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",109.195945
"2017","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",148.782255
"2017","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1610.362195
"2017","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",140.10885
"2017","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",354.720025
"2017","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1425.99674
"2017","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4487.708705
"2017","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",17654.382285
"2017","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",527.743335
"2017","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1785.38706
"2017","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5672.40687
"2017","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",342.710695
"2017","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",993.66086
"2017","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",146.33591
"2017","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",164.12751
"2017","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",1044.36692
"2017","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",274.43543
"2017","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",883.35294
"2017","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",134.993765
"2017","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",41.587865
"2017","Oregon","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",653.8413
"2017","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",19419.753795
"2017","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",96092.87639
"2017","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",14627.80873
"2017","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",6655.39277
"2017","Oregon","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",107369.859655
"2017","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",34.24883
"2017","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",195.929995
"2017","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",9.78538
"2017","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",11.11975
"2017","Oregon","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",395.195915
"2017","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1887.68876
"2017","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6489.263705
"2017","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1352.60639
"2017","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",629.37785
"2017","Oregon","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6347.820485
"2017","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",30.912905
"2017","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",97.8538
"2017","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",22.017105
"2017","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",3.11353
"2017","Oregon","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",77.615855
"2017","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",62769.876775
"2017","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",211301.49261
"2017","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",43389.931685
"2017","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",15660.16632
"2017","Oregon","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",190733.291035
"2017","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",25664.160605
"2017","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",82819.00842
"2017","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16384.506835
"2017","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",5007.00103
"2017","Oregon","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",70390.463845
"2017","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6796.83599
"2017","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20804.385065
"2017","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4876.455165
"2017","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1474.92364
"2017","Oregon","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",15866.54888
"2017","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",122.76204
"2017","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",543.310985
"2017","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",40.698285
"2017","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",27.354585
"2017","Oregon","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",694.76198
"2017","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",36.91757
"2017","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",178.138395
"2017","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",11.342145
"2017","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",9.562985
"2017","Oregon","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",239.519415
"2017","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",85258.68157
"2017","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",277440.43124
"2017","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",53844.720635
"2017","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",17229.163045
"2017","Oregon","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",270783.25931
"2017","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",8074.71766
"2017","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",28789.255145
"2017","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4421.434995
"2017","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",947.180305
"2017","Oregon","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",21071.259065
"2017","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",20.01555
"2017","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",96.741825
"2017","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",7.56143
"2017","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",13.3437
"2017","Oregon","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",211.72004
"2017","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",11299.44516
"2017","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",24690.960085
"2017","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",7938.16713
"2017","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",3493.603055
"2017","Oregon","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",36001.969785
"2017","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",838.206755
"2017","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3142.88614
"2017","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",279.550515
"2017","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",409.873985
"2017","Oregon","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",4531.52052
"2017","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",62.492995
"2017","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",65.606525
"2017","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",76.05909
"2017","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",70.944005
"2017","Oregon","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",236.850675
"2017","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",30536.61266
"2017","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",103027.15249
"2017","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",13884.56464
"2017","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",8855.32411
"2017","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",106298.13815
"2017","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",16.679625
"2017","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",74.947115
"2017","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",8.45101
"2017","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",1.111975
"2017","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",47.59253
"2017","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10920.03929
"2017","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38596.874645
"2017","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",6185.916925
"2017","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1545.20046
"2017","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",32152.757125
"2017","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",937.61732
"2017","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6472.361685
"2017","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",811.074565
"2017","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",655.398065
"2017","Oregon","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8407.642975
"2017","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",357.388765
"2017","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",668.51937
"2017","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",198.82113
"2017","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",97.186615
"2017","Oregon","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",730.122785
"2017","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",4092.95758
"2017","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",6303.56388
"2017","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",2115.86603
"2017","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",710.107235
"2017","Oregon","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",5526.07096
"2017","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",376.73713
"2017","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",636.0497
"2017","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",247.525635
"2017","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",63.827365
"2017","Oregon","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",533.970395
"2017","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",488.37942
"2017","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",910.48513
"2017","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",267.985975
"2017","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",88.958
"2017","Oregon","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",702.7682
"2017","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",197.93155
