"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","D",801.51158
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000701","E",7919.48595
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","A",130.101075
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","B",600.91129
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","C",49.594085
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","D",40.698285
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000701","E",354.05284
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000703","A",0.222395
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000703","B",2.22395
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000703","D",2.001555
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000703","E",2.446345
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","A",1.111975
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","B",1.556765
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","C",0.44479
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","D",0.44479
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000701","E",2.22395
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","A",589.34675
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","B",1434.44775
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","C",209.273695
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","D",38.919125
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000702","E",1165.79459
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","A",6455.014875
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","B",22808.608805
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","C",2985.87527
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","D",2520.18014
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000305","E",16997.64985
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","A",76.726275
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","B",351.82889
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","C",38.029545
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","D",28.688955
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000305","E",148.337465
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000305","A",1.33437
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000305","B",8.228615
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000305","C",0.222395
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000305","D",0.44479
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000305","E",8.8958
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000702","A",0.222395
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000702","B",0.44479
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000702","E",0.88958
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","A",4456.35101
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","B",11856.76703
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","C",1948.1802
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","D",1617.034045
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000306","E",8306.675645
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","A",229.734035
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","B",874.45714
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","C",159.902005
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","D",137.44011
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000306","E",503.279885
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","A",4304.23283
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","B",29147.755885
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","C",2524.62804
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","D",2202.15529
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","E",9387.515345
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","A",1125.096305
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","B",2964.52535
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","C",440.564495
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","D",225.730925
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","E",1419.992075
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","A",24.685845
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","B",197.709155
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","C",33.136855
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","D",29.578535
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","E",102.3017
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","A",115.20061
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","B",443.233235
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","C",66.940895
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","D",63.60497
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","E",166.79625
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","A",1.556765
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","B",7.56143
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","C",1.556765
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","D",2.446345
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","E",1.77916
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","A",101.634515
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","B",1014.343595
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","C",9.34059
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","D",204.825795
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","E",1286.555075
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","A",65.82892
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","B",936.72774
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","C",228.17727
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","D",571.332755
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","E",1580.33887
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","A",3746.688565
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","B",30631.79772
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","C",6496.60274
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","D",16044.687275
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","E",46543.492785
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","A",128.09952
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","B",1389.96875
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","C",25.575425
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","D",84.732495
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","E",1255.864565
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","A",37.584755
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","B",50.928455
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","C",4.00311
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","D",1.111975
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","E",30.24572
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","A",46.480555
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","B",700.98904
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","C",51.818035
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","D",245.52408
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","E",2453.684035
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000301","B",1.33437
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000301","C",0.222395
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000301","D",2.22395
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000301","E",6.449455
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020602","B",0.44479
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020602","E",4.225505
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020602","B",5.559875
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020602","C",0.88958
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020602","D",1.33437
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020602","E",9.562985
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","A",2829.531585
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","B",14630.47747
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","C",2963.63577
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","D",4813.294985
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","E",13395.74043
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","A",36.695175
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","B",961.19119
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","C",117.202165
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","D",342.04351
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","E",2368.06196
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","A",0.667185
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","B",5.115085
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","C",0.222395
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","D",1.33437
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","E",11.56454
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","A",2.001555
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","B",17.124415
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","C",2.22395
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","D",3.55832
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","E",28.244165
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","B",6.894245
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","C",2.891135
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","D",6.004665
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","E",16.679625
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","A",112.08708
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","B",817.07923
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","C",249.304795
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","D",230.178825
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","E",802.178765
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","A",811.519355
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","B",3385.29669
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","C",860.66865
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","D",950.738625
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","E",5152.44736
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","A",6.67185
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","B",18.23639
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","C",3.55832
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","D",6.22706
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","E",27.799375
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","A",229.289245
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","B",995.44002
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","C",342.710695
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","D",378.738685
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","E",2193.481885
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","A",552.42918
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","B",3833.64501
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","C",1071.49911
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","D",1517.17869
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","E",6381.84692
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","A",2750.803755
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","B",36452.097265
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","C",4359.83158
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","D",8953.400305
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","E",30376.04347
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","A",147.67028
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","B",1289.891
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","C",113.199055
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","D",214.611175
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","E",928.27673
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","A",136.99532
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","B",607.58314
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","C",52.262825
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","D",113.643845
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","E",411.208355
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","A",523.96262
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","B",3173.799045
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","C",286.44476
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","D",311.575395
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","E",2007.78206
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","A",4.89269
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","B",38.474335
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","C",4.670295
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","D",4.00311
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","E",24.241055
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","A",318.91443
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","B",592.90507
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","C",104.97044
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","D",89.180395
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","E",768.819515
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","A",3088.844155
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","B",15329.020165
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","C",2720.78043
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","D",2384.51919
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","E",16827.962465
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","A",618.035705
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","B",2991.879935
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","C",686.31097
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","D",730.78997
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","E",4730.78644
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","A",29.133745
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","B",212.16483
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","C",47.370135
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","D",45.81337
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","E",277.10417
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030305","B",0.222395
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030305","C",0.222395
"2011","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030305","E",0.44479
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","A",114.978215
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","B",169.90978
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","C",30.24572
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","D",31.58009
"2011","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","E",180.58474
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030303","A",0.44479
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030303","B",0.667185
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030303","C",0.222395
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030303","E",0.667185
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","A",400.088605
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","B",1845.211315
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","C",538.863085
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","D",135.66095
"2011","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","E",884.68731
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","A",2.001555
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","B",18.458785
