"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2009","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",136871.22359
"2009","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",20394.95587
"2009","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",9021.23078
"2009","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",112707.339655
"2009","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4310.0151
"2009","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",29219.58947
"2009","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",3716.66524
"2009","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1754.69655
"2009","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",29038.11515
"2009","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",708.55047
"2009","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",7919.04116
"2009","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",2150.55965
"2009","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1654.6188
"2009","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",11891.238255
"2009","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",5367.948115
"2009","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",27751.115285
"2009","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",4792.16746
"2009","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2738.794425
"2009","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",27048.347085
"2009","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2860.44449
"2009","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",30171.217675
"2009","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",5458.01809
"2009","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1324.58462
"2009","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15067.26125
"2009","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",25433.0922
"2009","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",95775.518725
"2009","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",24710.975635
"2009","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",4831.086585
"2009","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",48384.2562
"2009","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2489.04484
"2009","eastside","OSW","RaREFI","frm","RaREFI_frm","B",24160.9928
"2009","eastside","OSW","RaREFI","frm","RaREFI_frm","C",8197.92449
"2009","eastside","OSW","RaREFI","frm","RaREFI_frm","D",969.6422
"2009","eastside","OSW","RaREFI","frm","RaREFI_frm","E",9983.533945
"2009","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",739.463375
"2009","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",8744.5714
"2009","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2567.550275
"2009","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1246.30158
"2009","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",9687.97099
"2009","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",10731.89312
"2009","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",22689.18269
"2009","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6704.542065
"2009","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3242.296705
"2009","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",12952.2848
"2009","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",5.33748
"2009","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",21.79471
"2009","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",13.78849
"2009","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.33437
"2009","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.010885
"2009","eastside","WCB","Na1010471","frn","Na1010471_frn","A",1.556765
"2009","eastside","WCB","Na1010471","frn","Na1010471_frn","B",12.89891
"2009","eastside","WCB","Na1010471","frn","Na1010471_frn","C",9.118195
"2009","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2009","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.222395
"2009","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",150.78381
"2009","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",853.55201
"2009","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",671.6329
"2009","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",48.48211
"2009","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",119.64851
"2009","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",188.59096
"2009","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",593.572255
"2009","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",514.399635
"2009","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",109.86313
"2009","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",202.82424
"2009","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",17.569205
"2009","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",148.337465
"2009","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",103.858465
"2009","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",8.673405
"2009","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",18.903575
"2009","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",185.255035
"2009","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",470.14303
"2009","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",448.125925
"2009","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",97.40901
"2009","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",179.027975
"2009","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1145.33425
"2009","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2670.96395
"2009","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1902.589225
"2009","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",261.758915
"2009","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",878.90504
"2009","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",1.556765
"2009","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",39.14152
"2009","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",21.79471
"2009","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.667185
"2009","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",2.001555
"2009","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",70273.484075
"2009","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",312494.108745
"2009","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",56809.690775
"2009","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7455.792375
"2009","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",217675.7781
"2009","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",25419.30371
"2009","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",149334.906575
"2009","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",27895.227245
"2009","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3684.19557
"2009","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",93612.28256
"2009","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",107846.89693
"2009","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",531383.718755
"2009","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",119074.508505
"2009","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",20894.232645
"2009","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",471428.91789
"2009","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",70089.56341
"2009","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",386830.082285
"2009","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",77105.013685
"2009","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10229.058025
"2009","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",279840.295685
"2009","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",721.226985
"2009","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1804.95782
"2009","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",987.87859
"2009","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",162.125955
"2009","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1773.600125
"2009","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12402.301965
"2009","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",50067.34156
"2009","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",17129.974875
"2009","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2630.04327
"2009","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",47081.46629
"2009","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",25729.76713
"2009","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",140135.315005
"2009","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",21976.851505
"2009","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3297.450665
"2009","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",107529.094475
"2009","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",123.429225
"2009","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",681.86307
"2009","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",339.597165
"2009","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",25.130635
"2009","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",448.34832
"2009","eastside","WNE","Na1010471","frn","Na1010471_frn","A",18781.70254
"2009","eastside","WNE","Na1010471","frn","Na1010471_frn","B",240046.04636
"2009","eastside","WNE","Na1010471","frn","Na1010471_frn","C",66798.5622
"2009","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3509.83789
"2009","eastside","WNE","Na1010471","frn","Na1010471_frn","E",31115.72924
"2009","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1245.634395
"2009","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3670.85187
"2009","eastside","WNE","RaABLA","faf","RaABLA_faf","C",895.80706
"2009","eastside","WNE","RaABLA","faf","RaABLA_faf","D",175.024865
"2009","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2661.62336
"2009","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",157975.397115
"2009","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",783826.28481
"2009","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",326733.171015
"2009","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",30495.69198
"2009","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",212961.671285
"2009","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4557.76313
"2009","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",23159.548115
"2009","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10477.91803
"2009","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1291.892555
"2009","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10028.457735
"2009","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",3591.23446
"2009","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",40592.202585
"2009","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19742.89373
"2009","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1468.029395
"2009","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9306.563565
"2009","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",298.89888
"2009","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",2126.54099
"2009","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",651.394955
"2009","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",86.511655
"2009","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",288.446315
"2009","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",17668.83796
"2009","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",98658.8699
"2009","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",37330.557515
"2009","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3709.326205
"2009","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",22078.93081
"2009","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8800.837335
"2009","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",31140.63748
"2009","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",7951.288435
"2009","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1283.66394
"2009","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20372.27158
"2009","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",53152.84979
"2009","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",177026.197605
"2009","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",77041.18632
"2009","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",11928.600615
"2009","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",77091.44759
"2009","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",56.48833
"2009","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",154.78692
"2009","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",27.354585
"2009","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",4.89269
"2009","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",51.818035
"2009","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2009","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",243.967315
"2009","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1881.684095
"2009","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",93.4059
"2009","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",20.01555
"2009","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",311.353
"2009","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",22.68429
"2009","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",582.23011
"2009","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",9.78538
"2009","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",3.55832
"2009","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",19.57076
"2009","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",507.95018
"2009","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1239.407335
"2009","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",303.569175
"2009","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",60.04665
"2009","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",656.287645
"2009","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",21.572315
"2009","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",529.077705
"2009","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",5.559875
"2009","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",6.67185
"2009","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",62.2706
"2009","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2819.746205
"2009","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12613.35482
"2009","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",3221.391575
"2009","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",3797.394625
"2009","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17413.750895
"2009","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",4334.92334
"2009","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",22116.070775
"2009","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",5442.228045
"2009","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",6723.00085
"2009","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",35915.01334
"2009","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2009","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",1336.816345
"2009","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3159.78816
"2009","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",48.48211
"2009","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",396.085495
"2009","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",1814.076015
"2009","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",4.670295
"2009","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",1.556765
"2009","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2009","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",3.335925
"2009","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",46689.6063
"2009","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",196010.0572
"2009","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",18618.01982
"2009","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",24896.453065
"2009","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",151440.542435
"2009","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2013.11954
"2009","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8990.09548
"2009","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1347.26891
"2009","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1379.960975
"2009","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8352.71141
"2009","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",3572.99807
"2009","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11502.71419
"2009","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3961.966925
"2009","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1208.272035
"2009","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",7714.215365
"2009","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.44479
"2009","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.44479
"2009","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",45384.814835
"2009","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",184926.557585
"2009","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",12159.446625
"2009","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",21037.010235
"2009","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",124020.7957
"2009","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1901.47725
"2009","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",8226.39105
"2009","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",76.726275
"2009","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",580.00616
"2009","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",4989.876615
"2009","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",55519.13259
"2009","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",255471.141165
"2009","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",38730.97883
"2009","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",52969.59631
"2009","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",227416.011915
"2009","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",45.81337
"2009","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",95.18506
"2009","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",16.679625
"2009","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",10.452565
"2009","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",101.189725
"2009","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",235.961095
"2009","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1629.26577
"2009","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",200.1555
"2009","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",285.777575
"2009","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1328.810125
"2009","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4250.41324
"2009","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",18481.91408
"2009","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",439.00773
"2009","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1658.62191
"2009","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5297.671295
"2009","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",467.251895
"2009","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1080.8397
"2009","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",167.908225
"2009","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",89.40279
"2009","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",885.799285
"2009","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",147.892675
"2009","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",1023.90658
"2009","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",124.5412
"2009","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",41.81026
"2009","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",650.060585
"2009","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",15593.225425
"2009","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",100113.110805
"2009","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",16128.752585
"2009","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",5701.985405
"2009","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",106628.61712
"2009","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",23.796265
"2009","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",226.8429
"2009","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",10.007775
"2009","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",4.670295
"2009","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",380.962635
"2009","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1865.226865
"2009","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6225.28084
"2009","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1358.38866
"2009","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",519.292325
"2009","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6738.5685
"2009","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",86.28926
"2009","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",41.143075
"2009","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",8.228615
"2009","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",4.4479
"2009","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",91.404345
"2009","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",66096.016395
"2009","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",201410.474985
"2009","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",47466.876825
"2009","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",12616.46835
"2009","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",196264.92187
"2009","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",26887.5555
"2009","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",79864.71324
"2009","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16799.495905
"2009","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4177.46768
"2009","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",72535.90841
"2009","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6507.055305
"2009","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20702.528155
"2009","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4746.131695
"2009","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1096.40735
"2009","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16767.026235
"2009","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",104.52565
"2009","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",585.121245
"2009","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",55.376355
"2009","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",22.017105
"2009","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",661.84752
"2009","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",42.25505
"2009","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",185.47743
"2009","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",17.34681
"2009","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",6.22706
"2009","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",224.17416
"2009","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",107104.98721
"2009","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",257577.666605
"2009","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",60897.755665
"2009","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",13180.01728
"2009","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",265795.82904
"2009","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",9200.92594
"2009","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",27762.679825
"2009","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4475.699375
"2009","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",746.35762
"2009","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",21118.18441
"2009","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",10.897355
"2009","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",140.331245
"2009","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",12.89891
"2009","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",10.67496
"2009","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",174.580075
"2009","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",14084.942535
