"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2016","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",131985.427835
"2016","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",17328.351215
"2016","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",10045.359755
"2016","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",120700.215955
"2016","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4390.299695
"2016","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",29389.276855
"2016","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",2804.623345
"2016","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1697.985825
"2016","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",29756.89579
"2016","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",521.29388
"2016","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",8289.328835
"2016","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",1466.91742
"2016","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1615.47728
"2016","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",12430.99092
"2016","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",4702.987065
"2016","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",28393.61444
"2016","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",3676.411745
"2016","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2537.52695
"2016","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",28387.83217
"2016","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2701.432065
"2016","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",31123.068275
"2016","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",4412.094405
"2016","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1132.43534
"2016","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",15512.49604
"2016","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",26171.221205
"2016","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",94141.13787
"2016","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",22296.87791
"2016","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",5159.786395
"2016","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",51365.905965
"2016","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2537.97174
"2016","eastside","OSW","RaREFI","frm","RaREFI_frm","B",25209.80762
"2016","eastside","OSW","RaREFI","frm","RaREFI_frm","C",6408.53432
"2016","eastside","OSW","RaREFI","frm","RaREFI_frm","D",1232.51309
"2016","eastside","OSW","RaREFI","frm","RaREFI_frm","E",10412.311505
"2016","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",554.875525
"2016","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",9184.691105
"2016","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2207.715165
"2016","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1024.35137
"2016","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",10014.224455
"2016","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",9452.67708
"2016","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",21231.828255
"2016","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6096.069345
"2016","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3993.76941
"2016","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",15545.85529
"2016","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",8.673405
"2016","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",17.569205
"2016","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",13.78849
"2016","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.77916
"2016","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.455675
"2016","eastside","WCB","Na1010471","frn","Na1010471_frn","A",1.111975
"2016","eastside","WCB","Na1010471","frn","Na1010471_frn","B",15.12286
"2016","eastside","WCB","Na1010471","frn","Na1010471_frn","C",7.11664
"2016","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2016","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.44479
"2016","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",133.437
"2016","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",816.412045
"2016","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",708.328075
"2016","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",60.713835
"2016","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",125.208385
"2016","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",179.917555
"2016","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",639.16323
"2016","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",471.03261
"2016","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",109.86313
"2016","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",209.273695
"2016","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",16.01244
"2016","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",146.7807
"2016","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",113.643845
"2016","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",8.45101
"2016","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",12.45412
"2016","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",177.02642
"2016","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",512.620475
"2016","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",416.32344
"2016","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",100.07775
"2016","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",173.91289
"2016","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1111.53021
"2016","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2679.41496
"2016","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1770.70899
"2016","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",296.007745
"2016","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",1001.889475
"2016","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",0.667185
"2016","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",39.808705
"2016","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",20.682735
"2016","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.44479
"2016","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",3.55832
"2016","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",67233.12203
"2016","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",314241.91105
"2016","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",54258.59773
"2016","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7955.06915
"2016","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",221020.15411
"2016","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",23956.83419
"2016","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",151569.30914
"2016","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",26512.15274
"2016","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3699.096035
"2016","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",94208.523555
"2016","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",108390.207915
"2016","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",544145.85583
"2016","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",109683.657235
"2016","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",23675.504515
"2016","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",464733.04923
"2016","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",67709.714515
"2016","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",391420.315085
"2016","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",69633.431265
"2016","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",11093.95218
"2016","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",284236.600045
"2016","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",741.687325
"2016","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",2024.461685
"2016","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",804.847505
"2016","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",138.552085
"2016","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1740.240875
"2016","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12350.706325
"2016","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",51461.091025
"2016","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",15917.25494
"2016","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2917.155215
"2016","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",46664.920455
"2016","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",25708.194815
"2016","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",139835.30415
"2016","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",21009.433255
"2016","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3311.683945
"2016","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",108803.862615
"2016","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",189.03575
"2016","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",619.370075
"2016","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",316.69048
"2016","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",27.354585
"2016","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",465.917525
"2016","eastside","WNE","Na1010471","frn","Na1010471_frn","A",25719.98175
"2016","eastside","WNE","Na1010471","frn","Na1010471_frn","B",234716.350185
"2016","eastside","WNE","Na1010471","frn","Na1010471_frn","C",68770.538665
"2016","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3264.980995
"2016","eastside","WNE","Na1010471","frn","Na1010471_frn","E",27780.026635
"2016","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1371.28757
"2016","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3488.93276
"2016","eastside","WNE","RaABLA","faf","RaABLA_faf","C",869.342055
"2016","eastside","WNE","RaABLA","faf","RaABLA_faf","D",176.804025
"2016","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2742.57514
"2016","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",185353.77838
"2016","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",751239.857435
"2016","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",329910.08359
"2016","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",32163.876875
"2016","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",213324.619925
"2016","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",5971.75054
"2016","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",21346.584075
"2016","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10713.21194
"2016","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1351.71681
"2016","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10132.3162
"2016","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",5004.999475
"2016","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",38689.390965
"2016","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19862.09745
"2016","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1650.838085
"2016","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9493.59776
"2016","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",454.57538
"2016","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",1805.8474
"2016","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",808.850615
"2016","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",83.62052
"2016","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",298.89888
"2016","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",20922.254415
"2016","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",94757.394415
"2016","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",37987.512345
"2016","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3613.02917
"2016","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",22166.332045
"2016","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8931.3832
"2016","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",30161.877085
"2016","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",8028.681895
"2016","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1339.485085
"2016","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",21087.271505
"2016","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",54081.793705
"2016","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",174535.818395
"2016","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",77760.189355
"2016","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",11705.316035
"2016","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",78157.16443
"2016","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",39.58631
"2016","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",174.80247
"2016","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",30.24572
"2016","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",7.11664
"2016","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",43.58942
"2016","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2016","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",288.891105
"2016","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1670.18645
"2016","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",140.99843
"2016","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",46.035765
"2016","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",404.31411
"2016","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",110.975105
"2016","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",456.79933
"2016","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",16.234835
"2016","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",5.33748
"2016","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",48.48211
"2016","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",241.96576
"2016","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1329.254915
"2016","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",420.548945
"2016","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",107.63918
"2016","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",667.852185
"2016","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",62.2706
"2016","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",470.14303
"2016","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",9.34059
"2016","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",13.121305
"2016","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",70.27682
"2016","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",2036.69341
"2016","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12724.329925
"2016","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",2610.02772
"2016","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",4437.892225
"2016","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",18056.69484
"2016","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",3063.26873
"2016","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",21601.893535
"2016","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",4452.125505
"2016","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",8012.669455
"2016","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",37401.279125
"2016","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",0.88958
"2016","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","C",0.44479
"2016","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",709.217655
"2016","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3326.362015
"2016","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",57.8227
"2016","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",350.49452
"2016","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",2311.351235
"2016","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",1.33437
"2016","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",4.670295
"2016","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","C",0.88958
"2016","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2016","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",2.66874
"2016","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",41844.731225
"2016","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",176479.3283
"2016","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",16447.44462
"2016","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",37591.649245
"2016","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",165291.52543
"2016","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",1911.26263
"2016","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8321.13132
"2016","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1077.72617
"2016","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1740.90806
"2016","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",9032.128135
"2016","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",2779.49271
"2016","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11418.20409
"2016","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",3146.666855
"2016","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1615.92207
"2016","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",8999.88086
"2016","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","D",0.222395
"2016","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.667185
"2016","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",39381.7066
"2016","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",169151.85784
"2016","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",11189.359635
"2016","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",30897.78214
"2016","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",136907.918765
"2016","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1631.267325
"2016","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",7469.136075
"2016","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",77.39346
"2016","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",586.67801
"2016","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",6010.00248
"2016","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",43789.353105
"2016","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",249379.51972
"2016","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",31496.691875
"2016","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",71066.32225
"2016","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",234374.97386
"2016","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",39.14152
"2016","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",88.735605
"2016","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",14.010885
"2016","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",20.90513
"2016","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",106.527205
"2016","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",153.674945
"2016","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1615.254885
"2016","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",144.334355
"2016","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",340.70914
"2016","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1425.99674
"2016","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4534.63405
"2016","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",17320.56739
"2016","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",579.783765
"2016","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1908.1491
"2016","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5784.49395
"2016","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",342.4883
"2016","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1023.684185
"2016","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",146.113515
"2016","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",151.2286
"2016","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",1027.687295
"2016","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",236.405885
"2016","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",911.152315
"2016","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",123.65162
"2016","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",38.029545
"2016","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",678.971935
"2016","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",18413.194025
"2016","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",96288.58399
"2016","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",14792.82582
"2016","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",6513.50476
"2016","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",108157.582745
"2016","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",37.139965
"2016","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",198.598735
"2016","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",9.78538
"2016","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",10.67496
"2016","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",390.08083
"2016","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1919.71364
"2016","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6409.646295
"2016","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1347.046515
"2016","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",604.9144
"2016","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6425.43634
"2016","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",42.25505
"2016","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",84.287705
"2016","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",26.020215
"2016","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",2.891135
"2016","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",76.05909
"2016","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",61629.880005
"2016","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",210807.998105
"2016","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",43631.452655
"2016","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",15157.99841
"2016","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",192627.42925
"2016","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",25119.51525
"2016","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",82679.78915
"2016","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16225.49441
"2016","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4927.161225
"2016","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",71313.1807
"2016","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6553.313465
"2016","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20919.140885
"2016","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4745.46451
"2016","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1399.30934
"2016","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16201.92054
"2016","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",133.88179
"2016","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",567.10725
"2016","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",37.139965
"2016","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",25.575425
"2016","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",665.183445
"2016","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",33.581645
"2016","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",191.482095
"2016","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",11.56454
"2016","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",9.118195
"2016","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",229.734035
"2016","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",85542.0128
"2016","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",279956.830665
"2016","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",53841.162315
"2016","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",16518.16623
"2016","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",268698.08379
"2016","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",8193.254195
"2016","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",28837.95965
"2016","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4329.363465
"2016","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",902.256515
"2016","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",21041.013345
"2016","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",17.124415
"2016","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",106.971995
"2016","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",6.67185
"2016","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",11.786935
