"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2008","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","B",137670.95601
"2008","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","C",20917.361725
"2008","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","D",9105.073695
"2008","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","E",111033.594885
"2008","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","A",4468.36034
"2008","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","B",29307.2131
"2008","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","C",3973.30907
"2008","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","D",1818.968705
"2008","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","E",28471.230295
"2008","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","A",671.855295
"2008","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","B",7876.78611
"2008","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","C",2220.39168
"2008","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","D",1561.880085
"2008","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","E",11993.095165
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","A",5614.361775
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","B",27597.662735
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","C",5059.708645
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2754.806865
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","E",26671.83235
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","A",2894.026135
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","B",30001.53029
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","C",5637.935645
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","D",1380.62816
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","E",14967.405895
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","A",25912.57582
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","B",95326.94801
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","C",25050.795195
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","D",4911.593575
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","E",47933.016745
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","A",2567.105485
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","B",23970.845075
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","C",8288.66165
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","D",993.66086
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","E",9980.865205
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","A",676.747985
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","B",8675.18416
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","C",2602.46629
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","D",1131.768155
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","E",9899.69103
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","A",11075.493395
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","B",22748.562155
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","C",6732.78623
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","D",3164.68085
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","E",12598.67675
"2008","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",6.22706
"2008","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",20.90513
"2008","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",14.010885
"2008","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.111975
"2008","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.010885
"2008","eastside","WCB","Na1010471","frn","Na1010471_frn","A",1.111975
"2008","eastside","WCB","Na1010471","frn","Na1010471_frn","B",11.56454
"2008","eastside","WCB","Na1010471","frn","Na1010471_frn","C",10.67496
"2008","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2008","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.44479
"2008","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",152.11818
"2008","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",853.10722
"2008","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",675.63601
"2008","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",49.37169
"2008","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",113.86624
"2008","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",192.371675
"2008","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",585.34364
"2008","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",517.73556
"2008","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",113.199055
"2008","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",200.60029
"2008","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",16.234835
"2008","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",146.7807
"2008","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",107.63918
"2008","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",8.673405
"2008","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",18.013995
"2008","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",183.69827
"2008","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",457.021725
"2008","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",464.583155
"2008","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",97.40901
"2008","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",177.248815
"2008","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1156.454
"2008","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2664.73689
"2008","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1916.60011
"2008","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",263.093285
"2008","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",858.667095
"2008","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",1.77916
"2008","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",38.69673
"2008","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",21.79471
"2008","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.44479
"2008","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",2.446345
"2008","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",71430.16047
"2008","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",310677.586385
"2008","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",57747.97528
"2008","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7484.92612
"2008","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",217368.205815
"2008","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",26383.16364
"2008","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",147672.94874
"2008","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",28658.26449
"2008","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3669.739895
"2008","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",93561.798895
"2008","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",108114.438115
"2008","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",529143.756315
"2008","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",121316.91729
"2008","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",21232.49544
"2008","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",470820.667565
"2008","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",71211.101395
"2008","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",384615.028085
"2008","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",79130.80974
"2008","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10220.38462
"2008","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",278916.68925
"2008","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",705.659335
"2008","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1786.943825
"2008","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",1021.68263
"2008","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",168.797805
"2008","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1766.70588
"2008","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",11686.85725
"2008","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",50183.87654
"2008","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",17437.324765
"2008","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2721.447615
"2008","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",47281.62179
"2008","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",26240.83084
"2008","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",139406.748985
"2008","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",22430.092515
"2008","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3318.355795
"2008","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",107272.450645
"2008","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",130.545865
"2008","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",682.30786
"2008","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",334.704475
"2008","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",26.24261
"2008","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",444.567605
"2008","eastside","WNE","Na1010471","frn","Na1010471_frn","A",18458.785
"2008","eastside","WNE","Na1010471","frn","Na1010471_frn","B",240110.9857
"2008","eastside","WNE","Na1010471","frn","Na1010471_frn","C",66829.6975
"2008","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3604.57816
"2008","eastside","WNE","Na1010471","frn","Na1010471_frn","E",31247.83187
"2008","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1244.07763
"2008","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3677.301325
"2008","eastside","WNE","RaABLA","faf","RaABLA_faf","C",902.9237
"2008","eastside","WNE","RaABLA","faf","RaABLA_faf","D",172.57852
"2008","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2652.060375
"2008","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",157484.57135
"2008","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",784436.314295
"2008","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",328563.25947
"2008","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",30451.880165
"2008","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",211056.190925
"2008","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4634.7118
"2008","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",23254.06599
"2008","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10442.77962
"2008","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1287.22226
"2008","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",9896.799895
"2008","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",3549.4242
"2008","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",40663.59138
"2008","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19877.6651
"2008","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1486.265785
"2008","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9123.97727
"2008","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",300.010855
"2008","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",2113.419685
"2008","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",665.40584
"2008","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",92.51632
"2008","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",280.440095
"2008","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",17705.75553
"2008","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",98574.582195
"2008","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",37598.98828
"2008","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3750.691675
"2008","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",21816.50471
"2008","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",9005.21834
"2008","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",31217.58615
"2008","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",7897.468845
"2008","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1230.511535
"2008","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20197.9139
"2008","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",55465.535395
"2008","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",176278.505615
"2008","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",76774.75711
"2008","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",11277.428055
"2008","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",76444.055745
"2008","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",56.48833
"2008","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",149.671835
"2008","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",34.026435
"2008","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",3.780715
"2008","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",51.373245
"2008","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2008","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",262.87089
"2008","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1865.00447
"2008","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",99.18817
"2008","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",22.2395
"2008","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",301.12283
"2008","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",26.6874
"2008","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",578.449395
"2008","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",10.67496
"2008","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",4.89269
"2008","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",17.124415
"2008","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",578.449395
"2008","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",1190.035645
"2008","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",280.66249
"2008","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",60.04665
"2008","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",658.066805
"2008","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",21.572315
"2008","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",526.408965
"2008","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",5.78227
"2008","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",7.339035
"2008","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",64.04976
"2008","westside","OCR","Na0210290","fdw","Na0210290_fdw","A",3023.015235
"2008","westside","OCR","Na0210290","fdw","Na0210290_fdw","B",12525.953585
"2008","westside","OCR","Na0210290","fdw","Na0210290_fdw","C",3281.66062
"2008","westside","OCR","Na0210290","fdw","Na0210290_fdw","D",3741.795875
"2008","westside","OCR","Na0210290","fdw","Na0210290_fdw","E",17293.212805
"2008","westside","OCR","Na0210350","fvg","Na0210350_fvg","A",4610.69314
"2008","westside","OCR","Na0210350","fvg","Na0210350_fvg","B",22110.288505
"2008","westside","OCR","Na0210350","fvg","Na0210350_fvg","C",5551.86878
"2008","westside","OCR","Na0210350","fvg","Na0210350_fvg","D",6604.909105
"2008","westside","OCR","Na0210350","fvg","Na0210350_fvg","E",35653.47682
"2008","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","A",1.33437
"2008","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","A",1392.859885
"2008","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","B",3134.657525
"2008","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","C",43.367025
"2008","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","D",403.86932
"2008","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","E",1780.49437
"2008","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","A",4.670295
"2008","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","B",1.556765
"2008","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","C",0.222395
"2008","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","D",0.44479
"2008","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","E",3.11353
"2008","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",47324.099235
"2008","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",197701.815965
"2008","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",18931.819165
"2008","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",24361.1483
"2008","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",149335.796155
"2008","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","A",2092.29216
"2008","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","B",8984.090815
"2008","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","C",1377.51463
"2008","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","D",1368.396435
"2008","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","E",8260.862275
"2008","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","A",3514.063395
"2008","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","B",11544.746845
"2008","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","C",4124.09288
"2008","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","D",1182.474215
"2008","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","E",7594.78925
"2008","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.44479
"2008","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","E",0.44479
"2008","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",45751.0994
"2008","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",186350.330375
"2008","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",12274.202445
"2008","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",20893.343065
"2008","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",122259.649695
"2008","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","A",1985.320165
"2008","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","B",8231.506135
"2008","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","C",79.839805
"2008","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","D",600.91129
"2008","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","E",4876.899955
"2008","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","A",57536.922425
"2008","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","B",254860.66689
"2008","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","C",39665.48262
"2008","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","D",52016.85613
"2008","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","E",226026.932745
"2008","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","A",38.919125
"2008","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","B",105.86002
"2008","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","C",16.45723
"2008","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","D",10.67496
"2008","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","E",97.40901
"2008","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","A",231.068405
"2008","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","B",1622.371525
"2008","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","C",217.50231
"2008","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","D",279.32812
"2008","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","E",1329.699705
"2008","westside","OCR","RaSSHE","fss","RaSSHE_fss","A",4128.763175
"2008","westside","OCR","RaSSHE","fss","RaSSHE_fss","B",18714.09446
"2008","westside","OCR","RaSSHE","fss","RaSSHE_fss","C",413.6547
"2008","westside","OCR","RaSSHE","fss","RaSSHE_fss","D",1591.01383
"2008","westside","OCR","RaSSHE","fss","RaSSHE_fss","E",5280.10209
"2008","westside","OWC","Na0210290","fdw","Na0210290_fdw","A",463.47118
"2008","westside","OWC","Na0210290","fdw","Na0210290_fdw","B",1083.95323
"2008","westside","OWC","Na0210290","fdw","Na0210290_fdw","C",172.57852
"2008","westside","OWC","Na0210290","fdw","Na0210290_fdw","D",87.62363
"2008","westside","OWC","Na0210290","fdw","Na0210290_fdw","E",883.575335
"2008","westside","OWC","Na0210350","fvg","Na0210350_fvg","A",146.33591
"2008","westside","OWC","Na0210350","fvg","Na0210350_fvg","B",1009.895695
"2008","westside","OWC","Na0210350","fvg","Na0210350_fvg","C",134.104185
"2008","westside","OWC","Na0210350","fvg","Na0210350_fvg","D",51.59564
"2008","westside","OWC","Na0210350","fvg","Na0210350_fvg","E",646.27987
"2008","westside","OWC","Na0710412","fmc","Na0710412_fmc","A",15912.80704
"2008","westside","OWC","Na0710412","fmc","Na0710412_fmc","B",99438.809165
"2008","westside","OWC","Na0710412","fmc","Na0710412_fmc","C",16775.032455
"2008","westside","OWC","Na0710412","fmc","Na0710412_fmc","D",5634.59972
"2008","westside","OWC","Na0710412","fmc","Na0710412_fmc","E",106404.44296
"2008","westside","OWC","Na0710412","fmh","Na0710412_fmh","A",23.796265
"2008","westside","OWC","Na0710412","fmh","Na0710412_fmh","B",228.399665
"2008","westside","OWC","Na0710412","fmh","Na0710412_fmh","C",11.56454
"2008","westside","OWC","Na0710412","fmh","Na0710412_fmh","D",5.115085
"2008","westside","OWC","Na0710412","fmh","Na0710412_fmh","E",377.404315
"2008","westside","OWC","Na0710412","fmi","Na0710412_fmi","A",1887.68876
"2008","westside","OWC","Na0710412","fmi","Na0710412_fmi","B",6116.75208
"2008","westside","OWC","Na0710412","fmi","Na0710412_fmi","C",1380.405765
"2008","westside","OWC","Na0710412","fmi","Na0710412_fmi","D",505.72623
"2008","westside","OWC","Na0710412","fmi","Na0710412_fmi","E",6816.184355
"2008","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","A",83.17573
"2008","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","B",44.03421
"2008","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","C",11.56454
"2008","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","D",3.335925
"2008","westside","OWC","R1RFWF","fcw","R1RFWF_fcw","E",89.40279
"2008","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","A",66972.0303
"2008","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","B",199761.193665
"2008","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","C",47892.540855
"2008","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","D",12512.165095
"2008","westside","OWC","RaABAMlw","fsi","RaABAMlw_fsi","E",196716.82851
"2008","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","A",26998.530605
"2008","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","B",79337.414695
"2008","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","C",16886.674745
"2008","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","D",4175.68852
"2008","westside","OWC","RaABAMlw","fsw","RaABAMlw_fsw","E",72866.83217
"2008","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","A",6556.871785
"2008","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","B",20608.45507
"2008","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","C",4789.721115
"2008","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","D",1088.623525
"2008","westside","OWC","RaABAMlw","fwc","RaABAMlw_fwc","E",16775.477245
"2008","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","A",130.990655
"2008","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","B",560.88019
"2008","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","C",57.155515
"2008","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","D",23.12908
"2008","westside","OWC","RaABAMup","fsi","RaABAMup_fsi","E",656.732435
"2008","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","A",50.70606
"2008","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","B",180.807135
"2008","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","C",18.013995
"2008","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","D",5.78227
"2008","westside","OWC","RaABAMup","fsw","RaABAMup_fsw","E",220.17105
"2008","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",111388.7597
"2008","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",252888.02324
"2008","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",61878.072825
"2008","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",13045.023515
"2008","westside","OWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",265356.37652
"2008","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","A",9320.796845
"2008","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","B",27460.222625
"2008","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","C",4606.69003
"2008","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","D",780.384055
"2008","westside","OWC","RaDFHEwt","fdm","RaDFHEwt_fdm","E",21135.753615
"2008","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","A",12.231725
"2008","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",138.996875
"2008","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",14.455675
"2008","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",10.897355
"2008","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",172.800915
