"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"RaMCONdy_fmd","OEC","C",1.35874884410987,259134.93333599,0.000155536302227139,927817650.086406,98,14475
2011,"RaMCONdy_fmd","OEC","D",0.213642243869981,40744.9609712582,4.1455060928676e-06,134341388.769205,17,14475
2011,"RaMCONdy_fmd","OEC","E",0.252113187743392,61392.398585116,5.2824976528026e-06,167827849.753908,28,20331
2011,"RaMCONdy_fmd","OSE","C",0.0702477598222054,6595.36713516007,2.05598758786739e-06,40617459.4692647,2,7550
2011,"RaMCONdy_fmd","WCB","A",0.119827267884959,6326.32971296359,9.83411020293919e-06,39848411.7529523,1,5856
2011,"RaMCONdy_fmd","WCB","B",0.130816446905595,6906.5079227019,1.17715075231728e-05,43489702.8517141,1,5856
2011,"RaMCONdy_fmd","WEC","A",3.77538999297196,389660.795673713,0.00258167466433256,1739325953.23929,122,9487
2011,"RaMCONdy_fmd","WEC","B",4.93961835346264,443662.560632968,0.00520962264764268,2261037700.28638,109,9144
2011,"RaMCONdy_fmd","WEC","C",5.86661985400915,605498.177535003,0.00621302602262362,2878873282.9867,152,9487
2011,"RaMCONdy_fmd","WEC","D",0.584294587724805,52479.6885921872,7.56450013906789e-05,284707354.647249,11,9144
2011,"RaMCONdy_fmd","WEC","E",2.18033486467819,195831.515692375,0.00101339041216548,1020411421.9882,42,9144
2011,"RaMCONdy_fmd","WNE","A",0.456185973967428,40973.3349527617,4.62691911667378e-05,242402512.9176,8,9144
2011,"RaMCONdy_fmd","WNE","B",0.347002132723058,18320.1197979009,7.54134883331256e-05,116098846.038787,3,5856
2011,"RaMCONdy_fmd","WNE","C",0.145736545190435,13089.6446223758,5.3370725123027e-06,68855897.3606546,4,9144
2011,"RaMCONdy_fmd","WNE","D",0.356138942825844,18802.5014315242,7.97255909654305e-05,121583621.746069,3,5856
2011,"RaMCONdy_fmx","OEC","A",0.59486469453035,113450.122610439,3.02995228321434e-05,364267857.511636,47,14475
2011,"RaMCONdy_fmx","OEC","B",0.648019191303987,132038.033144099,3.3272533926655e-05,367064656.456282,60,14816
2011,"RaMCONdy_fmx","OEC","C",1.45310577329269,277130.294774253,0.00017786329287692,966754568.357162,105,14475
2011,"RaMCONdy_fmx","OEC","D",0.168147402025219,16281.4810512648,8.02551089551515e-07,31391546.7320022,8,6925
2011,"RaMCONdy_fmx","OEC","E",0.527816172388835,51107.7120775916,5.70897661059805e-06,94297508.1140626,27,6925
2011,"RaMCONms_fcm","OBM","A",1.70029727862617,499162.284732195,0.000166480304811181,1700298585.76374,205,23960
2011,"RaMCONms_fcm","OBM","B",0.873817102129461,268233.103976873,4.23844106632105e-05,1002801247.12248,100,24303
2011,"RaMCONms_fcm","OBM","C",3.45656976363499,1061053.20501619,0.000651632252407502,3666104497.04039,419,24303
2011,"RaMCONms_fcm","OBM","D",0.711601846672326,218438.357023955,2.83612690631678e-05,676648122.940221,94,24303
2011,"RaMCONms_fcm","OBM","E",0.756867045518743,192374.178128248,3.16915447366712e-05,698371188.359155,78,18447
2011,"RaMCONms_fmm","OEC","A",1.0951127331322,208855.34977696,0.000100806121061542,803678421.902576,75,14475
2011,"RaMCONms_fmm","OEC","B",0.647799483921606,131993.266367086,3.30520316366207e-05,437168871.749649,53,14816
2011,"RaMCONms_fmm","OEC","C",1.78435164324749,363572.999956598,0.000246751568413623,1243745681.29549,146,14816
2011,"RaMCONms_fmm","OEC","D",0.310811851129055,63329.8921570139,7.95310315894418e-06,231290064.490049,26,14816
2011,"RaMCONms_fmm","OEC","E",0.507740707548376,103455.399580028,2.03518707620954e-05,356401719.069446,39,14816
2011,"RaMCONms_fmm","WCB","C",0.105465262144351,5568.08173436669,7.89789858262678e-06,35319300.1519497,1,5856
2011,"RaMCONms_fmm","WCB","E",0.116557863075229,6153.72014623826,9.30048265337418e-06,39384317.2627727,1,5856
2011,"RaMCONms_fmm","WEC","A",1.22526960364446,110050.253060052,0.000326792670811689,388730657.532719,44,9144
2011,"RaMCONms_fmm","WEC","B",1.94567448635399,200814.503901867,0.000694078825612026,646994248.83805,84,9487
2011,"RaMCONms_fmm","WEC","C",3.54759394266178,366149.796709254,0.00229161889506284,1652861608.36294,116,9487
2011,"RaMCONms_fmm","WEC","D",0.590183967235495,53008.6560158386,7.67733699623653e-05,189940589.939339,21,9144
2011,"RaMCONms_fmm","WEC","E",1.72433937684011,177970.343419306,0.000542862805559895,675855130.450009,64,9487
2011,"RaMCONsw_fdm","OSW","A",0.0947070739525045,8891.78423047842,3.40166061580873e-06,46678699.8675081,2,7550
2011,"RaMCONsw_fdm","OSW","B",0.359603231918286,68582.0340782689,1.14936255325659e-05,406676316.868649,12,14475
2011,"RaMCONsw_fdm","OSW","C",0.0854097864127603,16288.9995485598,8.49142424501062e-07,90810757.7749169,3,14475
2011,"RaMCONsw_fdm","OSW","D",0.0195645613517811,1894.40949481668,4.5564102818853e-08,3689541.55535297,1,6925
2011,"RaMCONsw_fdm","OSW","E",0.407217973476351,77662.9197275537,1.45191631297654e-05,373238503.138755,20,14475
2011,"RaMCONsw_fiw","OSW","A",0.68204365142229,138970.733368255,3.68970644390213e-05,655409458.325273,37,14816
2011,"RaMCONsw_fiw","OSW","B",1.44098196220317,274818.091903148,0.000172264890826264,1365110103.53915,69,14475
2011,"RaMCONsw_fiw","OSW","C",0.778490380856349,148470.450459207,5.15355007667279e-05,727853547.860339,38,14475
2011,"RaMCONsw_fiw","OSW","D",0.472674143181918,90146.4484139706,1.94437019341835e-05,396280250.286802,28,14475
2011,"RaMCONsw_fiw","OSW","E",2.36218882269187,481311.001662752,0.000429122248075615,1670674947.46126,185,14816
2011,"RaMCONsw_fiw","OWC","A",0,0,0,0,0,7266
2011,"RaMCONsw_fiw","OWC","B",0,0,0,0,0,6925
2011,"RaMCONsw_fiw","OWC","C",0,0,0,0,0,7266
2011,"RaMCONsw_fiw","OWC","E",0,0,0,0,0,7266
2011,"RaMCONsw_fvw","OSW","A",0.0645827039736104,12316.9449316612,4.78320647699021e-07,50396525.6532997,4,14475
2011,"RaMCONsw_fvw","OSW","B",0.179475484076064,34228.8185216184,3.1088665808523e-06,197229330.961443,7,14475
2011,"RaMCONsw_fvw","OSW","C",0.158285288392636,14860.9662669147,9.02096786546452e-06,82449115.1021261,3,7550
2011,"RaMCONsw_fvw","OSW","D",0.0195645613517811,1894.40949481668,4.5564102818853e-08,3689541.55535297,1,6925
2011,"RaMCONsw_fvw","OSW","E",0.13539880623911,25822.6976829775,1.73900822322472e-06,84837706.7500943,10,14475
2011,"RaMEVG_ftd","OSW","A",0.260442830599375,49670.5743947983,6.0936143997275e-06,181362629.694052,19,14475
2011,"RaMEVG_ftd","OSW","B",0.490371682643492,93521.6495988448,2.07280598131401e-05,346904243.829245,33,14475
2011,"RaMEVG_ftd","OSW","C",0.278521039655257,26968.8081701406,1.83526448518693e-06,50417128.6059485,15,6925
2011,"RaMEVG_ftd","OSW","D",0.231252062830901,25407.4649697936,2.24314724839691e-06,101008173.621377,10,7266
2011,"RaMEVG_ftd","OSW","E",0.703907333394143,143425.597674113,3.92501659024894e-05,561632347.835894,50,14816
2011,"RaMEVG_fuc","OSW","A",0.479604510752001,52693.7345211788,7.49952810907319e-06,188311904.568249,20,7266
2011,"RaMEVG_fuc","OSW","B",0.0204360625815391,1978.79575703398,4.83622535748958e-08,3898477.10395756,1,6925
2011,"RaMEVG_fuc","OSW","C",0.311026563806219,34172.2206835417,3.57466870383522e-06,135256300.397162,12,7266
2011,"RaMEVG_fuc","OSW","D",0.115766299763801,11209.4911564359,4.55897437002215e-07,21912532.2180386,6,6925
2011,"RaMEVG_fuc","OSW","E",0.114754452269057,11111.5153589272,4.50709149370018e-07,21815341.2427421,6,6925
2011,"RaOAPI_fop","OEC","A",0.11636557253589,22192.758442747,1.44899707365691e-06,130558811.671187,5,14475
2011,"RaOAPI_fop","OEC","B",0.103687758451961,9734.95576433042,4.19625413357443e-06,65484956.2424118,2,7550
2011,"RaOAPI_fop","OEC","D",0.0830024822642341,7792.87261327288,2.80434390748524e-06,49897467.9678896,1,7550
2011,"RaOAPI_fop","OEC","E",0.0789870544339047,15064.0827948929,6.36756519569762e-07,41038856.9930485,6,14475
2011,"RaOAPI_fop","WEC","A",0.0128739586274493,679.68592145895,1.16747116400904e-07,478786.339284532,1,5856
2011,"RaPICOpu_fld","OEC","A",0.684165402657435,130481.182579824,4.00376740518704e-05,605411565.572969,37,14475
2011,"RaPICOpu_fld","OEC","B",0.101362854395734,9814.82540478827,3.74714972557889e-07,19058859.8344586,5,6925
2011,"RaPICOpu_fld","OEC","C",0.946987458347939,180605.512897252,7.59462135373404e-05,760307497.286766,56,14475
2011,"RaPICOpu_fld","OEC","D",0.0388926930150178,3765.92582894441,1.03158439430132e-07,7338450.20204275,2,6925
2011,"RaPICOpu_fld","OEC","E",0.0408947213516937,3959.77947184991,1.06880623701422e-07,7345129.08734914,2,6925
2011,"RaPICOpu_flp","OSW","A",0.0447687271398368,4334.89410979526,1.21401232022625e-07,8323551.0903862,3,6925
2011,"RaPICOpu_flp","OSW","B",0.0977124236448543,18635.307398473,9.82663389804471e-07,69203690.5547669,7,14475
2011,"RaPICOpu_flp","OSW","C",0.0809945340419951,7842.58903425094,2.75910568868874e-07,15581850.0465296,3,6925
2011,"RaPICOpu_flp","OSW","E",0.0509589746433387,4934.28723878211,1.48398200158993e-07,9910269.060116,3,6925
2011,"RaPICOpu_flw","OEC","A",0.126473590761584,24120.5176753889,1.58560060653384e-06,96515410.0947518,8,14475
2011,"RaPICOpu_flw","OEC","B",0.0200041527614737,1936.97452479041,4.42218734552398e-08,3501550.17848438,1,6925
2011,"RaPICOpu_flw","OEC","C",0.0761352626643209,14520.2009190755,6.68489587558001e-07,72516825.4476248,4,14475
2011,"RaPICOpu_flw","OEC","E",0.0467741211032542,8920.56600929935,2.75597428413674e-07,35869268.9714188,4,14475
2011,"RaPIJEsp_fjp","OSW","A",0.134068700637503,27317.3507450286,1.63911133994876e-06,114234631.282636,10,14816
2011,"RaPIJEsp_fjp","OSW","B",0.0399891356816448,3872.09286028403,1.07791834374339e-07,7639032.57207427,2,6925
2011,"RaPIJEsp_fjp","OSW","C",0.0697862560094051,6757.30692934187,2.12651721803894e-07,12299357.9986106,4,6925
2011,"RaPIJEsp_fjp","OSW","D",0.0121353270310285,1175.04698096351,1.78567469628296e-08,1417273.64096029,1,6925
2011,"RaPIJEsp_fjp","OSW","E",0.071596134454301,13654.51724898,5.94782603791663e-07,60564648.4675312,4,14475
2011,"RaPIPOm_fdp","OBM","A",0.864577800503696,164888.685402396,6.24129288116622e-05,754801186.852262,55,14475
2011,"RaPIPOm_fdp","OBM","B",1.33097766637889,253838.529720873,0.000149046878234421,559676707.358988,125,14475
2011,"RaPIPOm_fdp","OBM","C",0.884965903075447,168777.019603144,6.59697876430349e-05,413378130.35212,83,14475
2011,"RaPIPOm_fdp","OBM","D",0.687282648964764,156520.106940625,2.88899679300645e-05,384282495.624733,85,17763
2011,"RaPIPOm_fdp","OBM","E",1.0665232962782,203402.891182136,9.56603312932376e-05,481553099.582051,101,14475
2011,"RaPIPOm_fdp","OEC","A",0.142251777404802,13774.043431118,6.17490352453218e-07,26512043.8129228,7,6925
2011,"RaPIPOm_fdp","OEC","B",0.0895065195697226,8666.79285428707,3.10578931107448e-07,16407689.476214,5,6925
2011,"RaPIPOm_fdp","OEC","C",0.071485978902841,13633.5088399514,5.60731330091716e-07,49026820.5012656,5,14475
2011,"RaPIPOm_fdp","OEC","D",0.0614615292198695,5951.23511468218,1.87657072553698e-07,11639808.8850754,3,6925
2011,"RaPIPOm_fdp","OEC","E",0.0172791257570111,1673.11391794804,3.99716741559453e-08,3276844.07917281,1,6925
2011,"RaPIPOm_fpd","OBM","C",0.0608934343801595,5717.11549057795,1.623555963303e-06,36945348.7044466,1,7550
2011,"RaPIPOm_fpd","OSW","A",0.0282680283852291,2654.00670227179,3.24316493018591e-07,5649136.25597733,1,7550
2011,"RaPIPOm_fpd","OSW","B",0.191540604473939,17983.21556436,1.30538345461518e-05,104976266.653465,3,7550
2011,"RaPIPOm_fpd","OSW","C",0.0161923254142251,1520.25247707671,1.2744745124296e-07,3491906.86816431,1,7550
2011,"RaPIPOm_fpd","OSW","E",0.0516601307195933,4850.22624505639,1.2356846103772e-06,33491118.7780627,1,7550
2011,"RaPIPOm_fpd","WCB","A",0.743730458310895,39265.5543257933,0.000337630721983336,211688270.746163,9,5856
2011,"RaPIPOm_fpd","WCB","B",0.206629484673607,10909.0883196969,2.74837740767701e-05,70176376.5977444,2,5856
2011,"RaPIPOm_fpd","WCB","C",0.327736518312883,17302.9837901051,6.59955219312161e-05,82021076.0580407,4,5856
2011,"RaPIPOm_fpd","WCB","D",0.783463785450355,41363.2916147599,0.00037098777989018,252906624.659083,7,5856
2011,"RaPIPOm_fpd","WCB","E",0.261286460502749,13794.725756917,4.38803199925147e-05,87786365.5106217,2,5856
2011,"RaPIPOm_fpd","WEC","A",0.0281364282581458,1485.47426014141,5.92651672246327e-07,3178663.96165416,1,5856
2011,"RaPIPOm_fpd","WEC","B",0.318846259110354,28637.8699006129,2.33351210238034e-05,144625355.437861,7,9144
2011,"RaPIPOm_fpd","WEC","C",0.246102291537954,22104.2123152756,1.42184244836968e-05,113285905.743094,5,9144
2011,"RaPIPOm_fpd","WEC","D",0.0284049941702707,2551.25630090688,2.25716509665087e-07,3910092.68815501,2,9144
2011,"RaPIPOm_fpd","WEC","E",0.117628351141255,6210.23700236802,9.55281177307602e-06,40248067.9502894,1,5856
2011,"RaPIPOm_fpd","WNE","A",1.64273001399936,86728.6042766041,0.0016089798028995,531884729.354726,15,5856
2011,"RaPIPOm_fpd","WNE","B",0.608861297843124,54686.2010669376,8.22180720550031e-05,330142555.795057,10,9144
2011,"RaPIPOm_fpd","WNE","C",1.04907570846291,55386.3819374479,0.000660979438252972,330646361.170662,11,5856
2011,"RaPIPOm_fpd","WNE","D",1.26899471844779,66997.0961919746,0.000969256205689291,405045700.631332,12,5856
2011,"RaPIPOm_fpd","WNE","E",0.505034116341309,45360.7370508545,5.78361678591616e-05,269502654.45799,8,9144
2011,"RaPIPOm_fpl","OEC","A",1.26776338055348,241782.563812044,0.00013512345341621,888660502.749763,89,14475
2011,"RaPIPOm_fpl","OEC","B",1.40893046748893,268705.364019626,0.000167362231760555,632434459.094776,123,14475
2011,"RaPIPOm_fpl","OEC","C",1.51412884105031,288768.360678689,0.000192244835371389,865043754.27821,121,14475
2011,"RaPIPOm_fpl","OEC","D",0.676179634544455,128958.170069776,3.90048998875264e-05,322185678.080567,63,14475
2011,"RaPIPOm_fpl","OEC","E",1.2176791743295,117906.19518696,2.72767488898382e-05,218398981.503699,64,6925
2011,"RaPIPOxe_fpd","OEC","A",0.477364213191444,91040.9190768368,1.97076136131163e-05,343014601.840659,33,14475
2011,"RaPIPOxe_fpd","OEC","B",1.57197379155989,299800.309268089,0.00020779828151674,1021468860.41046,115,14475
2011,"RaPIPOxe_fpd","OEC","C",0.941364941472516,179533.209842859,7.5011935999827e-05,785144187.553764,62,14475
2011,"RaPIPOxe_fpd","OEC","D",0.0744731963979796,7211.13690355424,2.41388862184314e-07,13993802.0253306,4,6925
2011,"RaPIPOxe_fpd","OEC","E",0.297172879360737,56675.5766646908,7.72610981246587e-06,148176102.520416,28,14475
2011,"RaPIPOxe_fxp","OBM","A",2.64739225676032,504899.650103643,0.000564101835759305,2660236150.05966,114,14475
2011,"RaPIPOxe_fxp","OBM","B",2.34454991541228,447142.817207898,0.000449528769177604,2202914727.17893,119,14475
2011,"RaPIPOxe_fxp","OBM","C",3.06627887217563,584787.964733338,0.000751507688907621,3191585654.45904,127,14475
2011,"RaPIPOxe_fxp","OBM","D",0.0825028653432649,15734.6036417503,7.79356041534927e-07,86648692.8909591,4,14475
2011,"RaPIPOxe_fxp","OBM","E",0.414360347435624,79025.0836092897,1.49778036319367e-05,320231031.932205,29,14475
2011,"RaPIPOxe_fxp","OEC","A",1.20846145988639,230472.747928573,0.000119923080365365,1077594488.50638,69,14475
2011,"RaPIPOxe_fxp","OEC","B",1.17977073704218,225000.972490584,0.000116264258372402,1001087128.84778,67,14475
2011,"RaPIPOxe_fxp","OEC","C",1.74939319842568,333637.001288089,0.000250183741308643,1738795208.36336,77,14475
2011,"RaPIPOxe_fxp","OEC","D",0.129452116625303,24688.5697510026,1.69322135760235e-06,128323878.413105,7,14475
2011,"RaPIPOxe_fxp","OEC","E",0.469537368139201,89548.2157125349,1.91541806908993e-05,457314204.011109,24,14475
2011,"RaPIPOxe_fxp","OSE","A",0.696753685893974,65416.2691148788,0.000157840684446189,394810772.255269,14,7550
2011,"RaPIPOxe_fxp","OSE","B",0.183969483156549,17272.3840041878,1.20198787909333e-05,114460934.822575,3,7550
2011,"RaPIPOxe_fxp","OSE","C",0.927425485795006,87073.4039747803,0.000278854548394341,536795204.847635,15,7550
2011,"RaREFI_fcw","OEC","B",0.0170419958076788,1650.15295197271,3.92236256820915e-08,3221024.42648923,1,6925
2011,"RaREFI_fcw","OEC","C",0.040389204782622,3910.83099960883,1.08047681971904e-07,7609271.46568231,2,6925
2011,"RaREFI_fcw","OEC","E",0.190190992730615,18415.93153964,9.74262179050612e-07,34080203.0164223,9,6925
2011,"RaREFI_fcw","OSW","A",0.130316973079267,26552.9123852864,1.58132873976934e-06,117170842.51623,9,14816
2011,"RaREFI_fcw","OSW","B",0.132173945803683,25207.6657014787,1.64972286638198e-06,74672746.9092631,11,14475
2011,"RaREFI_fcw","OSW","C",0.238392811579437,45465.2863950635,5.23050963007455e-06,188352962.657947,16,14475
2011,"RaREFI_fcw","OSW","D",0.305198761036609,33531.9250126312,3.3785803553461e-06,103808547.180944,16,7266
2011,"RaREFI_fcw","OSW","E",0.490211699817049,99883.7527293309,1.92378680971223e-05,344141161.460069,39,14816
2011,"RaREFI_frf","OEC","A",0.126489944197042,12247.8468582632,5.21378811596181e-07,23779161.3548904,6,6925
2011,"RaREFI_frf","OEC","B",0.154820502820752,14991.0557800073,7.12824468176751e-07,29069664.7111182,8,6925
2011,"RaREFI_frf","OEC","C",0.118892022669404,24225.0060499021,1.33342441001429e-06,105612849.080778,8,14816
2011,"RaREFI_frf","OEC","E",0.105805664568931,20178.8166764564,1.22812097959966e-06,112108735.073128,4,14475
2011,"RaREFI_frm","OEC","A",0.0179643972057365,1739.46780729164,4.16087627414999e-08,3391412.95202628,1,6925
2011,"RaREFI_frm","OEC","C",0.00354749261523817,343.498817697103,1.5810835067482e-09,125421.36105948,1,6925
2011,"RaREFI_frm","OEC","D",0.0619809501400289,6001.52992606403,1.90083245917043e-07,11746724.8763042,3,6925
2011,"RaREFI_frm","OEC","E",0.276530731245991,30382.1932708186,2.96646120714849e-06,106289145.497267,11,7266
2011,"RaREFI_frm","OSW","A",0.0179643972057365,1739.46780729164,4.16087627414999e-08,3391412.95202628,1,6925
2011,"RaREFI_frm","OSW","B",0.0461601173096258,8803.4657572405,2.61883937840037e-07,31150725.3563217,3,14475
2011,"RaREFI_frm","OSW","C",0.0505997725500167,9650.17835592328,3.45702728261785e-07,48685735.772904,2,14475
2011,"RaREFI_frm","OSW","D",0.0179643972057365,1739.46780729164,4.16087627414999e-08,3391412.95202628,1,6925
2011,"RaREFI_frm","OSW","E",0.0789625243846408,7645.83234141046,2.63646265451722e-07,14855029.1229233,4,6925
2011,"RaSAWD_fal","OEC","A",0.140439637311406,28615.469626377,1.82730360568855e-06,140431742.305482,8,14816
2011,"RaSAWD_fal","OEC","B",0.124922662811038,25453.7873477196,1.56771234696034e-06,156837683.22866,6,14816
2011,"RaSAWD_fal","OEC","C",0.105775715076284,21552.4749274462,1.10151571228968e-06,96019524.1965237,7,14816
2011,"RaSAWD_fal","OSW","A",0.902099662448493,11763.8466928587,0.000865283285597497,89139395.950439,2,341
2011,"RaSAWD_fal","OSW","B",0.585718138683983,7638.06780506177,0.00036626644733145,52227360.6337991,1,341
2011,"RaSAWD_fal","OSW","C",0.0642825598861586,6035.31107483249,1.72845236372445e-06,37929317.7375903,1,7550
2011,"RaSAWD_fal","OWC","A",0,0,0,0,0,6925
2011,"RaSAWD_fal","OWC","C",0,0,0,0,0,341
2011,"RaSAWD_fal","WCR","A",0,0,0,0,0,5856
2011,"RaSAWD_fal","WCR","B",0,0,0,0,0,5856
2011,"RaSAWD_fal","WCR","C",0,0,0,0,0,5856
2011,"RaSAWD_fal","WEC","A",1.08308971722132,54604.3259359056,0.00013262350547725,258151444.597694,17,3631
2011,"RaSAWD_fal","WEC","B",1.42232483876015,71706.9766682343,0.000236603968558498,415060565.549749,17,3631
2011,"RaSAWD_fal","WEC","C",0.682434928969087,70434.6141491728,8.76452818644647e-05,429294503.159827,13,9487
2011,"RaSAWD_fal","WNC","A",0,0,0,0,0,9487
2011,"RaSAWD_fal","WNC","B",0,0,0,0,0,9487
2011,"RaSAWD_fal","WNC","C",0,0,0,0,0,3288
2011,"RaSAWD_fal","WNE","A",1.49420575488159,154218.081954779,0.000415306085630059,934519354.042429,31,9487
2011,"RaSAWD_fal","WNE","B",0.835418539726636,42117.9016943895,8.36176729758885e-05,302425537.951921,8,3631
2011,"RaSAWD_fal","WNE","C",0.983706066548421,49593.8663518506,0.000112009527641364,336774431.367315,9,3631
2011,"RaSAWD_fal","WWC","A",0,0,0,0,0,9487
2011,"RaSAWD_fal","WWC","B",0,0,0,0,0,9487
2011,"RaSAWD_fal","WWC","C",0,0,0,0,0,5856
2011,"RaSAWD_fsw","OBM","A",0.119993770232801,11618.8312919765,4.63104021250264e-07,21926760.2651556,9,6925
2011,"RaSAWD_fsw","OBM","B",0.132380968088427,12818.2665775387,5.54754941814696e-07,24761699.2395143,7,6925
2011,"RaSAWD_fsw","OBM","C",0.0375429872254394,3635.23567867669,8.5378452586861e-08,5793796.55034038,3,6925
2011,"RaSPFI_fcd","OBM","A",0.725881964946636,79752.026298994,1.57217146109699e-05,366771958.199465,25,7266
2011,"RaSPFI_fcd","OBM","B",0.724856368570676,79639.3449084958,1.61837375125053e-05,250662173.879167,37,7266
2011,"RaSPFI_fcd","OBM","C",1.05144926687853,115521.825356715,3.27726975918973e-05,418848005.239036,45,7266
2011,"RaSPFI_fcd","OBM","D",1.18468748803176,130160.593959025,4.09619469538563e-05,568376730.402027,45,7266
2011,"RaSPFI_fcd","OBM","E",1.37163041813148,150699.852678339,5.33611734619667e-05,542028169.206759,59,7266
2011,"RaSPFI_fcd","WNE","A",1.42917162011903,147505.860768436,0.000379781172602828,777252344.4702,45,9487
2011,"RaSPFI_fcd","WNE","B",1.22512077943384,126445.622465296,0.000278467692999718,645960384.071435,39,9487
2011,"RaSPFI_fcd","WNE","C",2.26200901995472,233463.625261884,0.000939074957079826,1048631732.61298,77,9487
2011,"RaSPFI_fcd","WNE","D",1.30195744769948,134375.991870588,0.000314430401111207,556390350.600741,49,9487
2011,"RaSPFI_fcd","WNE","E",2.47313892188203,255254.498715661,0.00112156700042383,1228720642.82424,79,9487
2011,"RaSPFI_fmz","OEC","A",0.0566384490091351,5484.22290923624,1.63892383949899e-07,10535776.2578785,3,6925
2011,"RaSPFI_fmz","OEC","B",0.282462803024619,57553.5932395621,6.6093823414184e-06,205024380.687847,22,14816
2011,"RaSPFI_fmz","OEC","C",0.117552255573727,22419.0777005216,1.33596004096189e-06,69211015.1836925,10,14475
2011,"RaSPFI_fmz","OEC","D",0.575329961165713,109724.539438739,2.85661245651285e-05,427576526.433315,36,14475
2011,"RaSPFI_fmz","OEC","E",0.162137317783337,30922.1554941494,2.43157706903708e-06,89781916.6064941,14,14475
2011,"RaSSHE_fss","OCR","A",0,0,0,0,0,14475
2011,"RaSSHE_fss","OCR","B",0,0,0,0,0,14475
2011,"RaSSHE_fss","OCR","D",0,0,0,0,0,14475
2011,"RaSSHE_fss","OCR","E",0,0,0,0,0,14816
2011,"RaSSHE_fss","OSW","B",0.273949585800268,25720.3660223577,2.59341196609353e-05,159473232.580007,4,7550
2011,"RaSSHE_fss","OSW","D",0.0707645078605768,6643.88317379331,1.92264237254727e-06,27176776.9450208,2,7550
2011,"RaSSHE_fss","WCR","A",0,0,0,0,0,5856
2011,"RaSSHE_fss","WCR","B",0,0,0,0,0,9144
2011,"RaSSHE_fss","WCR","D",0,0,0,0,0,9144
2011,"RaSSHE_fss","WCR","E",0,0,0,0,0,9144
2011,"RaSSHE_fss","ZoneNull","D",0.0208014138495424,1952.98699368302,1.96805775685546e-07,4821894.84338022,1,7550
2011,"RaSSHE_fss","ZoneNull","E",0.0936651967960853,4945.09244866156,6.28244259025372e-06,31122835.6733065,1,5856
2011,"RaTAOAco_ftm","OSW","A",0.322368429031309,65684.6184314312,8.61918741883179e-06,335981785.365875,17,14816
2011,"RaTAOAco_ftm","OSW","B",0.607776182115497,115912.547869639,3.14701601046774e-05,541959224.799545,34,14475
2011,"RaTAOAco_ftm","OSW","C",0.288009949240447,58683.8595738459,7.11411425322727e-06,327142552.844469,12,14816
2011,"RaTAOAco_ftm","OSW","D",0.96987937826036,197619.094019155,7.36470614620184e-05,803366623.959056,65,14816
2011,"RaTAOAco_ftm","OSW","E",1.03514353878918,210917.081959429,8.36066377669714e-05,745879766.691725,77,14816
2011,"RaTAOAco_fto","OSW","B",0.063913172257617,6000.63029594952,1.7512401533459e-06,38555028.657427,1,7550
2011,"RaTAOAco_fto","OSW","C",0.0625381673200776,5871.53489990155,1.67455009289375e-06,37383071.3139799,1,7550
2017,"Na0210290_fdw","OCR","B",0,0,0,0,0,7549
2017,"Na0210290_fdw","OCR","E",0,0,0,0,0,7549
2017,"Na0210290_fwo","OSW","A",0.0928189781333692,8445.58798405898,3.40996437732726e-06,49311621.2093259,2,7549
2017,"Na0210290_fwo","OSW","B",0.622715886625744,56660.8458241395,0.000128977026563108,358243820.723456,8,7549
2017,"Na0210290_fwo","OSW","C",0.425119466149642,38681.5705937211,6.04410856796049e-05,170556779.352611,10,7549
2017,"Na0210290_fwo","OSW","E",0.444833731307799,40475.3692788892,6.61737719230484e-05,264596368.596325,6,7549
2017,"Na0210350_fvg","OCR","B",0,0,0,0,0,7549
2017,"Na0210350_fvg","OCR","D",0,0,0,0,0,7549
2017,"Na0210350_fvg","OCR","E",0,0,0,0,0,7549
2017,"Na0710270_fdd","OSW","A",0.662146064289518,124426.358448318,3.61525077992417e-05,677992047.568779,28,14487
2017,"Na0710270_fdd","OSW","B",4.8490725023673,972297.244297542,0.00172119826837097,5195738604.91548,175,14824
2017,"Na0710270_fdd","OSW","C",1.32738589130046,249434.077490757,0.00014244333782498,1311332463.11708,51,14487
2017,"Na0710270_fdd","OSW","D",0.0586930025843107,5688.75351133048,1.72188618148191e-07,11463287.4288065,3,6938
2017,"Na0710270_fdd","OSW","E",1.09697739640004,206137.15023834,9.70737870793816e-05,1074472489.87486,46,14487
2017,"Na0710411_fmt","WCR","C",0,0,0,0,0,9203
2017,"Na0710411_fmt","WCR","D",0,0,0,0,0,9203
2017,"Na0710411_fmt","WCR","E",0,0,0,0,0,9203
2017,"Na0710411_fmt","WNC","A",0,0,0,0,0,9535
2017,"Na0710411_fmt","WNC","B",0,0,0,0,0,3674
2017,"Na0710411_fmt","WNC","C",0,0,0,0,0,3674
2017,"Na0710411_fmt","WNC","D",0,0,0,0,0,9535
2017,"Na0710411_fmt","WNC","E",0,0,0,0,0,9535
2017,"Na0710412_fmc","OEC","A",0.0182858499452512,1772.33551707093,4.09240891357865e-08,3454938.64006402,1,6938
2017,"Na0710412_fmc","OEC","E",0.034143672670959,3309.33721643605,7.89051621605335e-08,5968523.96953412,2,6938
