"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2004,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,758
2004,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,758
2004,"RaDFHEdy_fwi","OEC","B",0.393768260224635,37636.1921111662,3.71383600544564e-05,686257230.651424,2,718
2004,"RaDFHEdy_fwi","OSW","A",0.193555180511023,18499.9165592184,1.2133805708446e-05,367512627.836906,1,718
2004,"RaDFHEdy_fwi","OSW","B",0.158835461817503,15181.4215590131,8.80912336791649e-06,300434946.060544,1,718
2004,"RaDFHEdy_fwi","OSW","C",0.142827122399753,13651.3517220905,7.9497332176482e-06,345665034.865152,1,718
2004,"RaDFHEdy_fwi","OSW","D",0.469266364210209,85363.9139913579,0.000204130991116905,4683371491.111,2,1476
2004,"RaDFHEdy_fwi","OSW","E",0.83058359771958,151090.877603591,0.000615954308282966,7608876223.33571,4,1476
2004,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,1476
2004,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,1476
2004,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,1476
2004,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,1511
2004,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,1511
2004,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,920
2004,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,920
2004,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,920
2004,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,920
2004,"RaDFHEdy_fwi","WNC","B",0,0,0,0,0,589
2004,"RaDFHEdy_fwi","WNC","D",0,0,0,0,0,331
2004,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,622
2004,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,589
2004,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,920
2004,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,589
2004,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,920
2004,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,920
2004,"RaDFHEdy_fwx","OSW","D",0.240997218310216,23034.405062017,1.77426018497648e-05,456149751.919942,1,718
2004,"RaDFHEdy_fwx","OSW","E",0.217822665200183,20819.3917634793,1.49939944478277e-05,416562190.722567,1,718
2004,"RaDFHEwt_fhc","OCR","C",0,0,0,0,0,758
2004,"RaDFHEwt_fhc","OSW","B",0.66937668899154,57787.1213070973,0.00167626120055691,3633538277.9708,1,758
2004,"RaDFHEwt_fwm","OSW","A",0.949213841510668,81945.3923446175,0.00333297457508878,5251216965.74461,1,758
2004,"RaDFHEwt_fwm","OSW","B",1.01151842765935,184004.605155777,0.000943619401582069,11522010324.9852,3,1476
2004,"RaDFHEwt_fwm","OSW","E",0.752636842510751,136911.638231192,0.000520986033287864,4688452706.11628,7,1476
2004,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,758
2004,"RaDFHEwt_fwm","OWC","D",0,0,0,0,0,718
2004,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,758
2004,"RaDFHEwt_fwm","WCR","A",0,0,0,0,0,589
2004,"RaDFHEwt_fwm","WCR","C",0,0,0,0,0,589
2004,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,589
2004,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,920
2004,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,331
2004,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,920
2004,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,589
2004,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,920
2004,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,589
2004,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,589
2004,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,1638
2004,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,758
2004,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,1476
2004,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,1476
2004,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,1476
2004,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,1476
2004,"RaDFHEwt_fwn","OSW","A",1.10360199825442,95273.6831095256,0.00446719461583453,6319209339.17171,1,758
2004,"RaDFHEwt_fwn","OSW","B",0.703589612174412,60740.7143657644,0.00184004781969221,3920712462.24314,1,758
2004,"RaDFHEwt_fwn","OSW","E",0.721993402160813,62329.5089293409,0.00194367914162771,4227221739.19106,1,758
2004,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,589
2004,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,589
2004,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,589
2004,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,920
2004,"RaDFHEwt_fwn","WWC","B",0,0,0,0,0,589
2004,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,1476
2004,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,718
2004,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,1476
2004,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,1476
2004,"RaDFHEwt_fww","WWC","B",0,0,0,0,0,589
2004,"RaDFHEwt_fww","WWC","D",0,0,0,0,0,589
2004,"RaDFWV_fwx","OCR","A",0,0,0,0,0,758
2004,"RaDFWV_fwx","OCR","B",0,0,0,0,0,758
2004,"RaDFWV_fwx","OCR","C",0,0,0,0,0,758
2004,"RaDFWV_fwx","OCR","D",0,0,0,0,0,758
2004,"RaDFWV_fwx","OCR","E",0,0,0,0,0,758
2004,"RaDFWV_fwx","OWC","A",0,0,0,0,0,758
2004,"RaDFWV_fwx","OWC","D",0,0,0,0,0,758
2004,"RaDFWV_fwx","OWC","E",0,0,0,0,0,758
2004,"RaMCONdy_fdd","OBM","A",1.19017688234458,216504.238887776,0.00127088406072868,10191480990.5858,8,1476
2004,"RaMCONdy_fdd","OBM","B",2.09758747665386,381570.661361571,0.00390038765659427,19981863342.4341,14,1476
2004,"RaMCONdy_fdd","OBM","C",4.46751959604265,935292.265017755,0.0165292233028589,47073792045.0422,33,1544
2004,"RaMCONdy_fdd","OBM","D",0.394824656621816,37737.1620007332,4.11110284629321e-05,656754267.025748,2,718
2004,"RaMCONdy_fdd","OBM","E",1.31890035046876,145076.285681944,0.000811894142243137,8179966299.437,5,751
2004,"RaMCONdy_fdd","WNE","A",5.80273771077275,541656.663391396,0.073955844439995,29879304719.1268,17,920
2004,"RaMCONdy_fdd","WNE","B",12.0455458635102,1124391.71066516,0.318073949209976,41387993700.9843,36,920
2004,"RaMCONdy_fdd","WNE","C",19.0342178348343,1776749.4304526,0.787388287317742,89547849530.5958,39,920
2004,"RaMCONdy_fdd","WNE","E",2.05063246440133,191416.326891291,0.00928874131105453,7962010971.37348,9,920
2004,"RaMCONdy_fdg","OBM","A",1.19487136958459,217358.209757102,0.0012971604955804,7337449508.55604,8,1476
2004,"RaMCONdy_fdg","OBM","B",3.79945838147684,363150.512644333,0.00322270903061238,6339428311.18694,18,718
2004,"RaMCONdy_fdg","OBM","C",3.47905684840852,377845.403345779,0.00593521642839423,12370869941.248,17,753
2004,"RaMCONdy_fdg","OBM","D",0.518295683304603,49538.46685386,7.06437052199111e-05,1047150313.39621,2,718
2004,"RaMCONdy_fdg","OBM","E",1.30558540220182,124787.261895538,0.000402488048872433,2528262254.38557,7,718
2004,"RaMCONdy_fmd","OEC","B",0.841258269409722,153032.699616718,0.000648270323806772,5061983871.75233,6,1476
2004,"RaMCONdy_fmd","OEC","C",1.90458932959701,346462.50428413,0.00328857014366474,13921453506.1639,13,1476
2004,"RaMCONdy_fmd","OEC","D",0.656733967301916,119466.013709117,0.000391464973105826,5869012142.12863,4,1476
2004,"RaMCONdy_fmd","OEC","E",0.436257807271357,41697.3237891095,5.11944043419755e-05,850834768.009387,2,718
2004,"RaMCONdy_fmd","WEC","A",4.73253371289683,441758.450594111,0.0492514728608737,17820666242.9034,14,920
2004,"RaMCONdy_fmd","WEC","B",6.29345024416886,587462.23427395,0.0866829849351544,34325225623.1093,13,920
2004,"RaMCONdy_fmd","WEC","C",5.8499601217211,630411.502318206,0.0657576124464765,38510655080.4743,13,953
2004,"RaMCONdy_fmd","WEC","D",0.563556247669318,32094.6958417095,0.00181252631714432,2848088867.30084,1,589
2004,"RaMCONdy_fmd","WEC","E",3.82025134937945,356601.435798101,0.0318327354937809,19258680422.9752,7,920
2004,"RaMCONdy_fmd","WNE","A",1.04029840296336,59245.3033141007,0.00601165540234886,3678700494.53264,1,589
2004,"RaMCONdy_fmd","WNE","C",0.369043801269074,21017.1541935406,0.00084695167196913,2616665960.77946,1,589
2004,"RaMCONdy_fmx","OEC","A",0.686225838374441,65589.1550780983,0.000113620905586709,1203760259.05307,4,718
2004,"RaMCONdy_fmx","OEC","B",0.782300936603506,142307.8127067,0.00056122020995195,5023516104.13476,6,1476
2004,"RaMCONdy_fmx","OEC","C",1.25429296886176,119884.754329453,0.000369487905076573,2377290559.05892,7,718
2004,"RaMCONdy_fmx","OEC","D",0.269171968232668,25727.3349090304,2.17637419438145e-05,526004303.165466,2,718
2004,"RaMCONdy_fmx","OEC","E",0.470361455454836,44956.9350487697,5.85400924345388e-05,857123390.195885,2,718
2004,"RaMCONms_fcm","OBM","A",1.04361739771679,203438.025329365,0.000984173381554566,8045788738.01937,12,1511
2004,"RaMCONms_fcm","OBM","B",1.7014923417125,249085.946879409,0.000888203700749741,9273949230.8159,12,1082
2004,"RaMCONms_fcm","OBM","C",3.18586967902627,964359.033676289,0.00624117119475256,32868497073.9395,46,2464
2004,"RaMCONms_fcm","OBM","D",1.63505772219476,318730.710153511,0.00239003951530149,12706133465.9661,12,1511
2004,"RaMCONms_fcm","OBM","E",3.78725637280713,187169.520912732,0.0241354045163182,15451280536.2398,3,366
2004,"RaMCONms_fmm","OEC","A",0.73410420710074,133540.379569097,0.000496373260776326,4799609557.06239,7,1476
2004,"RaMCONms_fmm","OEC","B",1.00204984702076,182282.182316856,0.000916727025625958,8319664188.89139,7,1476
2004,"RaMCONms_fmm","OEC","C",2.44714701113224,445158.790219461,0.00541065500672442,20895748801.6008,18,1476
2004,"RaMCONms_fmm","OEC","D",0.592669991282042,107812.180926728,0.000329963007160078,4475429415.23253,5,1476
2004,"RaMCONms_fmm","OEC","E",0.448024016014846,81499.7333838786,0.000185379765233075,4452583616.09727,3,1476
2004,"RaMCONms_fmm","WEC","A",1.56042488946286,145657.891365692,0.0053650140350012,4952597130.3975,4,920
2004,"RaMCONms_fmm","WEC","B",2.7741530718422,100964.52977407,0.00572568195986753,2055291058.26876,5,331
2004,"RaMCONms_fmm","WEC","C",4.87212917916551,454788.992082016,0.0522870035196342,16252688092.1664,19,920
2004,"RaMCONms_fmm","WEC","D",1.17155895134418,42638.5623149909,0.00107571233927464,849810660.027981,2,331
2004,"RaMCONms_fmm","WEC","E",3.36963993440631,314539.104587214,0.0248421879040044,12097620974.0763,10,920
2004,"RaMCONsw_fdm","OSW","E",0.217822665200183,20819.3917634793,1.49939944478277e-05,416562190.722567,1,718
2004,"RaMCONsw_fiw","OSW","A",0.804630765572694,146369.816176255,0.000583479988298001,3372765199.72087,4,1476
2004,"RaMCONsw_fiw","OSW","B",2.6755326261805,486704.256689565,0.0064125386225395,24778776988.8057,8,1476
2004,"RaMCONsw_fiw","OSW","C",1.24695327497886,226832.392506306,0.00140134908871386,8610315387.50734,10,1476
2004,"RaMCONsw_fiw","OSW","D",0.678261477890194,64827.9251073112,0.000114612547688196,1298695969.41125,4,718
2004,"RaMCONsw_fiw","OSW","E",1.63365071640981,297176.251876128,0.00238260874292066,13165437552.4373,12,1476
2004,"RaMCONsw_fiw","OWC","E",0,0,0,0,0,35
2004,"RaMCONsw_fvw","OSW","A",0.179547967476756,17161.1134764128,1.09887336823112e-05,406119871.990736,1,718
2004,"RaMCONsw_fvw","OSW","B",0.184233369462432,17608.9420778099,1.10653959798616e-05,332965515.394406,1,718
2004,"RaMCONsw_fvw","OSW","E",0.186372928427801,17813.4401554555,1.130694180226e-05,340744084.634766,1,718
2004,"RaMEVG_ftd","OSW","A",0.776320368169378,141219.89171264,0.000547152979613923,8608191363.35381,3,1476
2004,"RaMEVG_ftd","OSW","B",0.286176814045918,52058.2227998627,7.72079004491862e-05,1051763094.53636,3,1476
2004,"RaMEVG_ftd","OSW","D",0.180685421779136,17269.8308438757,1.07385968714063e-05,367697301.613208,1,718
2004,"RaMEVG_ftd","OSW","E",1.06061550683875,192935.820269289,0.00101855318118424,7354451184.35826,9,1476
2004,"RaMEVG_fuc","OSW","A",0.375193532522593,35860.8280434584,3.76084455459377e-05,656894688.404313,2,718
2004,"RaOAPI_fop","OEC","E",0.258952523580738,24750.5650140418,2.17195426135562e-05,634137548.150949,1,718
2004,"RaPICOpu_fld","OEC","A",0.441256253266406,42175.0729952534,5.04134682027012e-05,851410513.562807,3,718
2004,"RaPICOpu_fld","OEC","C",1.31975814694172,240076.275516864,0.00160199005844824,11010539691.9821,8,1476
2004,"RaPICOpu_fld","OEC","E",0.131635084887437,12581.6218416563,6.57262413757755e-06,251647517.524714,1,718
2004,"RaPICOpu_flp","OSW","B",0.144262454752194,13788.5401387725,9.29525811342101e-06,430164537.662206,1,718
2004,"RaPICOpu_flp","OSW","C",0.27357726922104,26148.3915838658,1.94799171424765e-05,602281279.164232,1,718
2004,"RaPICOpu_flp","OSW","E",0.261217577136261,24967.0578078214,2.1156176826027e-05,569446857.969476,2,718
2004,"RaPICOpu_flw","OEC","C",1.04137903538516,89901.9903652943,0.00414041415772553,5327259883.21166,1,758
2004,"RaPIJEsp_fjp","OSW","A",0.820281383684096,89087.2336325669,0.000304788827104369,5719845551.43939,3,753
2004,"RaPIPOm_fdp","OBM","A",0.712712653908597,129649.057185681,0.000458321108333371,5292099233.80977,5,1476
2004,"RaPIPOm_fdp","OBM","B",3.06804943274253,293242.776325801,0.00208622823462562,5869930504.95085,16,718
2004,"RaPIPOm_fdp","OBM","C",2.14448361246572,390101.504416364,0.00408569714102206,15457613374.9504,12,1476
2004,"RaPIPOm_fdp","OBM","D",1.03594921810543,99015.5574443354,0.000245439867327265,2013089827.94723,6,718
2004,"RaPIPOm_fdp","OBM","E",0.601526254031991,109423.217449544,0.000333023269570407,4614999945.82846,5,1476
2004,"RaPIPOm_fdp","OEC","A",0.177591272792815,16974.0934840303,1.0748751009723e-05,350560581.277,1,718
2004,"RaPIPOm_fdp","OEC","C",0.189032031536398,18067.5960271894,1.19676293533187e-05,367895330.586142,1,718
2004,"RaPIPOm_fdp","OEC","D",0.197173112164561,18845.7168293568,1.29374217431112e-05,400266141.714789,1,718
2004,"RaPIPOm_fpd","OSW","A",0.14294117146531,12340.0754031171,7.98676340086704e-05,382658655.241028,1,758
2004,"RaPIPOm_fpd","WCB","A",1.94014499058556,110491.833990274,0.0212864157177209,7380990344.36867,3,589
2004,"RaPIPOm_fpd","WCB","D",1.60385465063268,91339.9991558103,0.0142031437345042,6526789361.83348,2,589
2004,"RaPIPOm_fpd","WEC","B",0.644443014369339,36701.2212517158,0.00234160664551735,1411716880.981,1,589
2004,"RaPIPOm_fpd","WNE","A",2.43763376718017,138823.967713396,0.0334867336121123,9466051547.56616,2,589
2004,"RaPIPOm_fpd","WNE","B",0.93644660813513,53330.9127250296,0.00485328333636984,4231703944.85687,1,589
2004,"RaPIPOm_fpd","WNE","D",0.902095800428081,51374.6240141258,0.00454414487019648,2766201988.77808,1,589
2004,"RaPIPOm_fpd","WNE","E",1.61791049336579,92140.4835780555,0.0147312757494826,6348812690.10775,1,589
2004,"RaPIPOm_fpl","OEC","A",1.04647903144177,190364.263980655,0.000999608301612945,6169752285.90145,9,1476
2004,"RaPIPOm_fpl","OEC","B",0.961488605548706,174903.715432211,0.000846865168155809,6323260075.48343,8,1476
2004,"RaPIPOm_fpl","OEC","C",1.37143412279169,249476.615908404,0.00169175546822588,7803113407.78529,11,1476
2004,"RaPIPOm_fpl","OEC","D",1.56715163834772,285079.451395336,0.00223795900029441,10339691532.9196,14,1476
2004,"RaPIPOm_fpl","OEC","E",1.2783731554645,122186.327667375,0.000385074656329712,2531082909.58022,7,718
2004,"RaPIPOxe_fpd","OEC","A",0.36548160363761,66484.501250912,0.000125696494661441,1467131045.80247,4,1476
2004,"RaPIPOxe_fpd","OEC","B",2.09144578944981,380453.43136549,0.00390768730456034,15985725363.9427,14,1476
2004,"RaPIPOxe_fpd","OEC","C",0.631302022088412,114839.706457174,0.000359097356049288,4940076573.60285,3,1476
2004,"RaPIPOxe_fpd","OEC","D",0.392838919411378,37547.3661368113,4.11246355418236e-05,768213304.769953,1,718
2004,"RaPIPOxe_fpd","OEC","E",0.431872002059531,41278.1305117736,4.98290542941109e-05,821961285.587333,2,718
2004,"RaPIPOxe_fxp","OBM","A",1.93615412401606,352204.433818068,0.00324346659967447,19278542092.1086,8,1476
2004,"RaPIPOxe_fxp","OBM","B",3.16226737175619,575245.831638918,0.00866587651067686,34292249234.7429,13,1476
2004,"RaPIPOxe_fxp","OBM","C",1.60404349715551,291790.423462447,0.00222637663368551,15233595585.6111,8,1476
2004,"RaPIPOxe_fxp","OBM","E",0.378271958385343,68811.1856797907,0.000135037494419477,3896364368.84061,2,1476
2004,"RaPIPOxe_fxp","OEC","A",0.704198211230434,128100.200911513,0.000446662310011372,5219775836.86037,4,1476
2004,"RaPIPOxe_fxp","OEC","B",0.727271270363074,132297.404856933,0.000490254868670376,5616610015.46837,6,1476
2004,"RaPIPOxe_fxp","OEC","C",2.09587413606585,381258.988781248,0.00391517850314368,21388102522.6368,8,1476
2004,"RaPIPOxe_fxp","OEC","D",0.698533554431625,60304.226171713,0.00180297083789287,3787162056.55398,1,758
2004,"RaPIPOxe_fxp","OEC","E",1.6348973843356,297403.032360963,0.00240115431872079,20128621713.1484,2,1476
2004,"RaPIPOxe_fxp","OSE","A",1.49502316773475,129064.974283711,0.00814631803765963,7602392696.80758,3,758
2004,"RaPIPOxe_fxp","OSE","C",0.591449302353612,51059.6696063585,0.00129609804717999,3469326554.68413,1,758
2004,"RaREFI_fcw","OSW","A",0.384999634553196,36798.0908377601,3.9589885610077e-05,704469758.858126,3,718
2004,"RaREFI_fcw","OSW","C",0.311974607467846,29818.3917966554,2.74813864130274e-05,558250971.56749,2,718
2004,"RaREFI_fcw","OSW","D",0.270357582959774,25840.6554280934,2.25024791230002e-05,638836614.484304,2,718
2004,"RaREFI_fcw","OSW","E",0.547245381262754,52305.4658834204,7.70230996155268e-05,1113355619.63663,3,718
2004,"RaREFI_frf","OEC","C",0.131635084887437,12581.6218416563,6.57262413757755e-06,251647517.524714,1,718
2004,"RaREFI_frm","OEC","D",0.13054548425709,12477.47830651,6.93063670751698e-06,290037375.057732,1,718
2004,"RaREFI_frm","OEC","E",0.13054548425709,12477.47830651,6.93063670751698e-06,290037375.057732,1,718
2004,"RaREFI_frm","OSW","A",0.242271716041675,23156.2209784118,1.80395915845002e-05,469450632.296503,1,718
2004,"RaREFI_frm","OSW","E",0.13054548425709,12477.47830651,6.93063670751698e-06,290037375.057732,1,718
2004,"RaSAWD_fal","OEC","B",0.756503924965463,65308.7936885519,0.00220672083709217,5392545528.76879,1,758
2004,"RaSAWD_fal","OSW","C",0.698533554431625,60304.226171713,0.00180297083789287,3787162056.55398,1,758
2004,"RaSAWD_fal","WEC","A",7.39552213942709,106631.339843309,0.900056537570691,8178771123.26736,1,33
2004,"RaSAWD_fal","WEC","B",7.68396178168243,110790.167974408,0.996275213066054,10117608391.2375,2,33
2004,"RaSAWD_fal","WEC","C",0.278161376703688,10123.6059701443,7.50649432681534e-05,236012921.464169,1,331
2004,"RaSAWD_fal","WNC","A",0,0,0,0,0,364
2004,"RaSAWD_fal","WNC","B",0,0,0,0,0,33
2004,"RaSAWD_fal","WNE","A",5.10399295009738,73591.2348795767,0.436924758193209,7630063091.88578,1,33
2004,"RaSAWD_fal","WWC","A",0,0,0,0,0,622
2004,"RaSAWD_fsw","OBM","B",0.177548368669853,16969.9927273739,1.06209010781863e-05,336316356.135804,1,718
2004,"RaSPFI_fcd","OBM","A",0.611428457467593,66404.6154447325,0.0002165022539426,3746392292.59086,2,753
2004,"RaSPFI_fcd","OBM","B",0.610044010752767,58307.7304703521,9.3618557629719e-05,1024795579.55227,3,718
2004,"RaSPFI_fcd","OBM","C",1.00732372503645,96279.5457713619,0.000245208706401761,1934282140.37422,5,718
2004,"RaSPFI_fcd","OBM","D",0.129231944012431,12351.9307243724,6.26143774275665e-06,233008032.37938,1,718
2004,"RaSPFI_fcd","OBM","E",1.53954938608072,167203.838310524,0.00117094593007413,2394551920.39249,9,753
2004,"RaSPFI_fcd","WNE","A",3.00837059295091,152864.597525621,0.0158790612053933,13903357026.2696,3,364
2004,"RaSPFI_fcd","WNE","B",1.98679932569498,100955.407554569,0.00696035034535882,6828211257.92735,4,364
2004,"RaSPFI_fcd","WNE","C",3.62817141933792,338671.7310283,0.0287494801122926,16165098189.3142,10,920
2004,"RaSPFI_fcd","WNE","D",1.96529884648108,71526.5051213332,0.00288625838360891,1491442864.19221,3,331
2004,"RaSPFI_fcd","WNE","E",4.2703220050337,460184.352467648,0.0351064425273339,31595332805.6305,9,953
2004,"RaSPFI_fmz","OEC","A",0.148190765753599,14164.0063265169,7.626724893094e-06,278648510.940748,1,718
2004,"RaSPFI_fmz","OEC","B",0.177591272792815,16974.0934840303,1.0748751009723e-05,350560581.277,1,718
2004,"RaSPFI_fmz","OEC","C",0.155469001669105,14859.6568215317,8.88314764866902e-06,326096572.767802,1,718
2004,"RaSPFI_fmz","OEC","D",1.16647477942207,212192.606029331,0.00125650018176148,11641630814.2563,5,1476
2004,"RaSPFI_fmz","OEC","E",0.695864913857769,66510.4535506,0.000120143965087954,1390100297.64081,3,718
2004,"RaSSHE_fss","OCR","A",0,0,0,0,0,758
2004,"RaSSHE_fss","OCR","B",0,0,0,0,0,1476
2004,"RaSSHE_fss","OCR","E",0,0,0,0,0,1476
2004,"RaSSHE_fss","WCR","A",0,0,0,0,0,589
2004,"RaSSHE_fss","WCR","B",0,0,0,0,0,589
2004,"RaSSHE_fss","WCR","E",0,0,0,0,0,920
2004,"RaTAOAco_ftm","OSW","A",0.933664948528733,101401.335027921,0.000483501068134322,4254837518.48537,3,753
2004,"RaTAOAco_ftm","OSW","B",0.58583270997939,106568.415897806,0.000319125687295136,4771089858.19862,4,1476
2004,"RaTAOAco_ftm","OSW","C",0.628571186936197,54264.3925714706,0.00149335838537895,3561021505.7915,1,758
2004,"RaTAOAco_ftm","OSW","D",1.15199341413061,224564.352679338,0.00113550882852393,14307410784.5998,5,1511
2004,"RaTAOAco_ftm","OSW","E",0.913303905450644,87293.1739643255,0.000198631649223484,1365170831.289,6,718
2004,"RaTAOAco_fto","OSW","C",0.628571186936197,54264.3925714706,0.00149335838537895,3561021505.7915,1,758
2005,"Na0210290_fdw","OCR","B",0,0,0,0,0,769
2005,"Na0210290_fwo","OSW","B",1.48674546157156,137327.139585367,0.00756942349899457,7927306720.15866,2,769
2005,"Na0210290_fwo","OSW","C",0.204280239988206,18868.8795469664,0.00014774359308198,229330959.766579,1,769
2005,"Na0210350_fvg","OCR","E",0,0,0,0,0,769
2005,"Na0710270_fdd","OSW","A",0.78533924088897,147017.633244878,0.000560994107012039,7360488486.3945,4,1464
2005,"Na0710270_fdd","OSW","B",6.65430527817477,1245703.9734558,0.0386797836988277,72307121523.1394,21,1464
2005,"Na0710270_fdd","OSW","C",2.73434506752525,252564.945693986,0.0257983420509519,17425415082.5816,5,769
2005,"Na0710270_fdd","OSW","E",0.352214889799724,65935.5814607535,0.000118796910329273,3136200435.69673,2,1464
2005,"Na0710411_fmt","WCR","D",0,0,0,0,0,909
2005,"Na0710411_fmt","WCR","E",0,0,0,0,0,569
2005,"Na0710411_fmt","WNC","D",0,0,0,0,0,376
2005,"Na0710411_fmt","WNC","E",0,0,0,0,0,376
2005,"Na0710412_fmc","OSW","E",0.222988479972676,21147.132343132,1.70658719618535e-05,433757761.731223,1,695
2005,"Na0710412_fmc","OWC","A",0,0,0,0,0,736
2005,"Na0710412_fmc","OWC","B",0,0,0,0,0,736
2005,"Na0710412_fmc","OWC","D",0,0,0,0,0,41
2005,"Na0710412_fmc","OWC","E",0,0,0,0,0,736
2005,"Na0710412_fmc","WCR","E",0,0,0,0,0,569
2005,"Na0710412_fmc","WNC","B",0,0,0,0,0,340
2005,"Na0710412_fmc","WNC","D",0,0,0,0,0,340
2005,"Na0710412_fmc","WNC","E",0,0,0,0,0,376
2005,"Na0710412_fmc","WWC","B",0,0,0,0,0,340
2005,"Na0710412_fmc","WWC","C",0,0,0,0,0,340
2005,"Na0710412_fmc","WWC","D",0,0,0,0,0,340
2005,"Na0710412_fmc","WWC","E",0,0,0,0,0,376
2005,"Na0710412_fmh","OEC","A",0.130481317648101,12374.2073713797,7.19141473548674e-06,262603975.784272,1,695
2005,"Na0710412_fmh","OEC","B",1.43073996125609,152324.480358087,0.00085515179272455,5905795296.64855,6,736
2005,"Na0710412_fmh","OEC","C",0.450656578359424,42738.0567150266,6.15075313251895e-05,997971672.456196,2,695
2005,"Na0710412_fmh","OEC","D",0.681374432597772,127555.139509779,0.000430121584168363,4581155928.09896,5,1464
2005,"Na0710412_fmh","OEC","E",1.59185715837934,169477.907251262,0.00105458472052793,6999603468.85171,8,736
2005,"Na0710412_fmh","OSW","B",0.828378116771893,78559.312425809,0.000192331216441458,1802138850.30932,3,695
2005,"Na0710412_fmh","OSW","D",0.607488266239985,113723.44902254,0.00035044788289463,7638890606.321,3,1464
2005,"Na0710412_fmh","OSW","E",1.29876341512324,138273.528156058,0.000779163765870359,9583137741.47894,3,736
2005,"Na0710412_fmh","WEC","A",1.07295942254456,41163.2090160387,0.00074189548668977,1014992597.66945,2,340
2005,"Na0710412_fmh","WEC","B",1.73872913541718,66704.9184895725,0.00185230995591126,1255652302.07692,4,340
2005,"Na0710412_fmh","WEC","C",1.70668785425495,87448.6723222316,0.00256539406308463,2705019778.92468,4,376
2005,"Na0710412_fmh","WEC","D",3.35363036935713,171836.063946106,0.00850667500854296,7956192970.32859,6,376
2005,"Na0710412_fmh","WEC","E",3.63202671820912,46761.0356427133,0.0862766435188016,4343265727.14401,1,36
2005,"Na0710412_fmi","OSW","D",0.252211827776708,23918.5311328676,2.1152137506021e-05,492103543.199766,1,695
2005,"Na0710412_fmi","OSW","E",2.35418703693478,27380.2204330383,0.110963610931969,2432883064.89827,1,41
2005,"Na1010471_frn","WNE","A",2.05084583362069,208603.228006303,0.00836368655598734,14591285698.782,4,945
2005,"Na1010471_frn","WNE","B",3.9598792526186,351799.887484543,0.0390670266225499,13003536505.6116,11,909
2005,"Na1010471_frn","WNE","C",3.65873127638716,140364.227294148,0.00800396037292615,2868214161.0148,6,340
2005,"Na1010471_frn","WNE","E",0.536828440338483,20594.9832128804,0.000197368478204161,425594095.763738,1,340
2005,"R1RFWF_fcw","OSW","A",9.97681816688575,116034.739952244,1.91280060737207,7200424098.21104,1,41
2005,"R1RFWF_fcw","OSW","B",0.445976959945352,42294.264686264,5.7875681947801e-05,800783560.119181,2,695
2005,"R1RFWF_fcw","OSW","E",0.670904579936376,63625.2955456104,0.000125176998201314,1158516134.79028,3,695
2005,"RaABAMlw_fsi","OEC","B",0.114509765056087,10859.5437599232,5.58739284416471e-06,250534173.33524,1,695
2005,"RaABAMlw_fsi","OSW","C",0.168084459985275,15940.3047214279,1.15491481787869e-05,399623653.087841,1,695
