"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103","B",0.374720175961137,35815.5848375335,3.87646742076471e-05,726597625.01743,2,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103","E",0.18986548641517,18147.2572673198,1.19248734216676e-05,371933436.262969,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105","A",0.319480041955661,30535.757828392,2.96635679737244e-05,654985068.314463,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020106","A",0.208872358341026,19963.9254843715,1.40427813982183e-05,410050828.911815,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020107","C",7.08930434243986,92346.357791879,1.10093966920976,7053673475.94796,1,35
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020108","C",0.142557912465501,13625.6207584065,7.52595515289603e-06,278984095.97694,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020109","B",0.258265951491101,24684.9427644247,2.00591717719787e-05,491843878.484182,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020110","A",0.18986548641517,18147.2572673198,1.19248734216676e-05,371933436.262969,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020202","C",0.155020044398435,14816.7456887781,7.35310815736878e-06,212512729.13062,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020207","C",0.0832639992753796,7958.33536934762,3.56875673636647e-06,186891532.600904,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020209","B",0.208872358341026,19963.9254843715,1.40427813982183e-05,410050828.911815,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020301","C",0.360820351822013,34487.0459367266,3.61604831727118e-05,674846308.167939,2,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020301","E",0.18986548641517,18147.2572673198,1.19248734216676e-05,371933436.262969,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302","C",0.319480041955661,30535.757828392,2.96635679737244e-05,654985068.314463,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707020303","D",0.198815641348942,19002.709025468,1.2996248055706e-05,392165245.081751,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707030307","C",0.191327241535554,18286.971160204,1.29959419062473e-05,445082239.058823,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707030309","B",0.274009877763355,26189.7401125618,2.3641828673665e-05,660916622.346249,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403","E",0.264374594421684,25268.8040912437,2.22679456765957e-05,615252906.091094,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1707030404","C",0.0753980931904933,7206.51562549553,2.1142143896686e-06,70100692.499425,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1712000102","B",0.208872358341026,19963.9254843715,1.40427813982183e-05,410050828.911815,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201","A",0.516531902982202,49369.8855288495,6.83920976513867e-05,885318981.271527,2,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201","B",0.441034621836663,42153.8895634985,5.19903704523235e-05,857664357.952305,2,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201","C",0.142557912465501,13625.6207584065,7.52595515289603e-06,278984095.97694,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201","D",0.319480041955661,30535.757828392,2.96635679737244e-05,654985068.314463,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201","E",0.142557912465501,13625.6207584065,7.52595515289603e-06,278984095.97694,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1712000202","B",0.232162263495637,22189.964079127,1.67060875106809e-05,447613529.04049,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1712000204","B",0.183512309385046,17540.0234819314,1.1944475093109e-05,413170340.805516,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1712000204","E",0.198815641348942,19002.709025468,1.2996248055706e-05,392165245.081751,1,718
2004,"RaMCONdy_fdg","RaMCONdy_fdg_1712000205","B",0.232162263495637,22189.964079127,1.67060875106809e-05,447613529.04049,1,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1702000502","A",1.04029840296336,59245.3033141007,0.00601165540234886,3678700494.53264,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1702000622","C",0.369043801269074,21017.1541935406,0.00084695167196913,2616665960.77946,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902","A",0.748300780829587,27234.1988742018,0.000463089829049613,535514944.55061,2,331
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902","C",0.314705811444453,17922.5895191473,0.000568969863383849,698651621.529661,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903","A",2.21921787221334,80767.8174677798,0.00370225076233876,1697086878.55724,3,331
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903","C",1.79197802456332,102053.681227458,0.0181032154133393,7068044274.86765,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002","A",2.63629389528452,95947.183371139,0.00520641819861523,2035307635.90369,4,331
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003","A",0.881431116012258,32079.4404100111,0.000613212996451,679553576.887499,1,331
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003","B",0.278161376703688,10123.6059701443,7.50649432681534e-05,236012921.464169,1,331
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003","C",2.04128735887421,74292.0859034019,0.00273541359448263,1687060406.23517,1,331
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106","B",0.585779475672089,21319.2811574954,0.000286201175554404,441247842.706836,1,331
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106","C",1.11858480918365,40710.583139036,0.000997898803130849,859944898.772022,2,331
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107","B",0.715092556109844,26025.5947681444,0.000424295565505036,545391469.596034,1,331
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107","E",0.715092556109844,26025.5947681444,0.000424295565505036,545391469.596034,1,331
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000102","A",1.15328027900416,65679.6547424661,0.0073782743779722,4202137671.34735,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000103","B",1.20995706548659,68907.4145818112,0.00821922859344965,4456204412.355,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104","A",0.369043801269074,21017.1541935406,0.00084695167196913,2616665960.77946,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104","E",1.07358189872728,61140.8082925474,0.00649830830066928,4315100550.56689,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105","B",0.739271047970361,69007.2702135214,0.00126482212227848,4630607474.41281,2,920
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105","C",0.107731901197338,3920.87259223687,1.22619620646013e-05,35402242.676294,1,331
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105","E",0.881431116012258,32079.4404100111,0.000613212996451,679553576.887499,1,331
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000106","C",0.74282461518838,42304.0826657558,0.00324658712444243,3417711641.6667,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202","A",1.21693755439484,69304.9555003319,0.00856958802407572,3812491578.01358,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202","B",0.465917279360066,16956.9298470487,0.000186298421430695,279146333.44954,1,331
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202","C",5.10399295009738,73591.2348795767,0.436924758193209,7630063091.88578,1,33
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000203","B",0.596420086053191,21706.5432139917,0.000302474980220505,379392156.977067,1,331
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000203","C",1.0100881373413,57524.8197058592,0.00567405679438562,3468143897.39716,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000301","B",1.07358189872728,61140.8082925474,0.00649830830066928,4315100550.56689,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000306","D",0.563556247669318,32094.6958417095,0.00181252631714432,2848088867.30084,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307","B",1.14721001037294,65333.9511393168,0.00751481525586067,4764759015.18606,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307","C",0.873183256368154,49728.046034641,0.0042861432003792,3165247626.50839,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707010502","D",0.949213841510668,81945.3923446175,0.00333297457508878,5251216965.74461,1,758
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707010504","C",0.445134492343463,38428.3488356583,0.000760587975630525,2361828816.74575,1,758
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508","C",0.873183256368154,49728.046034641,0.0042861432003792,3165247626.50839,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508","E",1.81060032206425,103114.22660627,0.018420489046944,5031138601.43351,2,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601","B",1.18349120143103,67400.1757559368,0.00798833698531107,4680975572.19836,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602","B",1.18349120143103,67400.1757559368,0.00798833698531107,4680975572.19836,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602","E",2.35716707585953,134241.365721128,0.031167657988194,9220963427.54107,2,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603","B",1.61791049336579,92140.4835780555,0.0147312757494826,6348812690.10775,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603","C",0.873183256368154,49728.046034641,0.0042861432003792,3165247626.50839,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604","A",0.873183256368154,49728.046034641,0.0042861432003792,3165247626.50839,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604","C",1.20995706548659,68907.4145818112,0.00821922859344965,4456204412.355,1,589
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707030109","E",0.182850219190435,17476.7412007615,1.14023160588902e-05,368593361.374133,1,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707030110","C",0.197173112164561,18845.7168293568,1.29374217431112e-05,400266141.714789,1,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707030605","B",0.488098516458597,42137.4222381438,0.000918794934050387,2964548177.25662,1,758
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1707030609","C",0.349721069153879,33426.1815223227,3.2774291529306e-05,801794883.164563,2,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1712000703","D",0.175946281097371,16816.8659222261,1.03708450414768e-05,330200619.512164,1,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1712000704","C",0.131635084887437,12581.6218416563,6.57262413757755e-06,251647517.524714,1,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1801020203","C",0.253407588080922,24220.582588348,1.93954658191633e-05,482241406.635254,1,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1801020405","C",0.0396484272217611,3789.57873083149,1.51067784228934e-06,102696164.838034,1,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1801020406","C",0.253407588080922,24220.582588348,1.93954658191633e-05,482241406.635254,1,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1802000101","B",0.776539790576434,74221.3217576926,0.000146913087691724,1527768956.04182,3,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1802000101","E",0.253407588080922,24220.582588348,1.93954658191633e-05,482241406.635254,1,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1802000102","B",0.141429155123381,13517.7346424695,7.57749835232714e-06,290105018.975361,1,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1802000102","C",0.74952176837212,136344.977287371,0.000528427272993505,8096206463.75056,3,1476
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1802000102","D",0.131635084887437,12581.6218416563,6.57262413757755e-06,251647517.524714,1,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1802000103","B",0.242271716041675,23156.2209784118,1.80395915845002e-05,469450632.296503,1,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1802000103","D",0.084977736530311,8122.13360061661,2.2271972852012e-06,35947039.3471421,1,718
2004,"RaMCONdy_fmd","RaMCONdy_fmd_1802000104","C",0.571303333389987,54604.9140602369,8.18941464159575e-05,1107933183.72203,2,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1707030205","A",0.136436718786321,13040.5598367166,6.52839144195507e-06,236198412.803384,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502","B",0.178464413978609,17057.5479234256,1.06499242954887e-05,339719878.952079,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502","C",0.178464413978609,17057.5479234256,1.06499242954887e-05,339719878.952079,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1712000503","C",0.13054548425709,12477.47830651,6.93063670751698e-06,290037375.057732,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1712000504","E",0.238671683426429,22812.1314902529,1.73571295534572e-05,427786484.588747,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1712000514","A",0.253407588080922,24220.582588348,1.93954658191633e-05,482241406.635254,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1712000514","B",0.141429155123381,13517.7346424695,7.57749835232714e-06,290105018.975361,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601","A",0.148190765753599,14164.0063265169,7.626724893094e-06,278648510.940748,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601","C",0.253407588080922,24220.582588348,1.93954658191633e-05,482241406.635254,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1712000604","B",0.488098516458597,42137.4222381438,0.000918794934050387,2964548177.25662,1,758
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1801020102","A",0.148190765753599,14164.0063265169,7.626724893094e-06,278648510.940748,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1801020102","C",0.178464413978609,17057.5479234256,1.06499242954887e-05,339719878.952079,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1801020105","C",0.131635084887437,12581.6218416563,6.57262413757755e-06,251647517.524714,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1801020106","D",0.13753688334523,13145.7130673741,7.192457876865e-06,274356785.640753,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1801020202","B",0.178464413978609,17057.5479234256,1.06499242954887e-05,339719878.952079,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1801020204","D",0.131635084887437,12581.6218416563,6.57262413757755e-06,251647517.524714,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206","C",0.13950426763742,13333.7547676755,6.80791373092996e-06,246938854.509573,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206","E",0.231689772028407,22144.8035585167,1.66100368093339e-05,429336905.607138,1,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207","B",0.549673663275122,52537.5599792356,7.49121383149339e-05,1131888134.86764,2,718
2004,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207","C",0.242271716041675,23156.2209784118,1.80395915845002e-05,469450632.296503,1,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17050201","A",0.0254385494516779,2431.40504429324,2.15594014730101e-07,5722606.99959617,1,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17050201","C",0.311538668564262,29776.7249535364,2.65117798934522e-05,495081789.455901,2,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17050203","B",0.177548368669853,16969.9927273739,1.06209010781863e-05,336316356.135804,1,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17050203","C",0.386904980548472,70381.6126645994,0.000139966574421123,4062662725.1027,2,1476
2004,"RaMCONms_fcm","RaMCONms_fcm_17060102","A",0.0132692674478515,1268.27057761559,6.07442421470231e-08,1450295.76576363,1,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17060102","B",0.177548368669853,16969.9927273739,1.06209010781863e-05,336316356.135804,1,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17060102","C",0.817295425615385,78116.7269106207,0.000161190682838245,1471434159.2028,5,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17060102","D",0.409344979310835,39125.0078721305,4.39060154720672e-05,731378318.050704,2,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17060104","B",0.17403291097019,16633.9868713719,1.0230809156258e-05,323130077.897085,1,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17060104","C",0.925445629506943,168347.163031529,0.000781359941504556,5491654729.71473,7,1476
2004,"RaMCONms_fcm","RaMCONms_fcm_17060104","D",0.802077949184319,87110.2368916274,0.000357542554311102,2779130615.99014,3,753
2004,"RaMCONms_fcm","RaMCONms_fcm_17060105","B",0.355096737339705,33939.9854547479,3.46876079363107e-05,633066082.137983,2,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17060105","C",0.290388388595199,31537.8341304989,5.28876763422085e-05,778193443.021373,2,753
2004,"RaMCONms_fcm","RaMCONms_fcm_17060105","D",0.280556586767819,24220.3796153738,0.000309434685576723,979454973.457818,1,758
2004,"RaMCONms_fcm","RaMCONms_fcm_17060105","E",3.80477010599462,49561.5147202302,0.305211371615758,5114465044.76519,1,35
2004,"RaMCONms_fcm","RaMCONms_fcm_17060106","B",0.177548368669853,16969.9927273739,1.06209010781863e-05,336316356.135804,1,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17060106","C",0.869488243822998,127286.674881644,0.00025192435927487,5483137106.54567,6,1082
2004,"RaMCONms_fcm","RaMCONms_fcm_17060106","E",10.0676994080174,131143.385410633,2.11416828648336,10207812158.0095,1,35
2004,"RaMCONms_fcm","RaMCONms_fcm_17060107","B",1.97624299089526,100419.007592979,0.00672902011724659,6947393907.72005,3,364
2004,"RaMCONms_fcm","RaMCONms_fcm_17060107","C",0.818765243854835,29798.7334153337,0.000571468830739949,918336689.558479,2,331
2004,"RaMCONms_fcm","RaMCONms_fcm_17070102","A",0.256903332660236,22178.4001337134,0.000260019671791318,821264430.2557,1,758
2004,"RaMCONms_fcm","RaMCONms_fcm_17070102","B",0.161228120075033,15410.1107524626,8.78674461024971e-06,260508287.900962,1,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17070102","C",0.516459038041126,97571.7999853607,0.000165323094408605,3851398848.0727,5,1638
2004,"RaMCONms_fcm","RaMCONms_fcm_17070102","D",0.196060355534962,18739.3600542814,1.27332136398914e-05,398287135.842713,1,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17070102","E",0.17762522779482,6464.6207818687,3.62545957719039e-05,129003333.465126,1,331
2004,"RaMCONms_fcm","RaMCONms_fcm_17070103","A",0.385924679353633,36886.5062011539,3.99647730896534e-05,648189700.374087,2,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17070103","C",0.783207804458284,85060.8316200626,0.000336830932925013,3428831534.38092,4,753
2004,"RaMCONms_fcm","RaMCONms_fcm_17070103","D",0.822034546533441,149535.725720098,0.000622497790370979,8015265397.00562,5,1476
2004,"RaMCONms_fcm","RaMCONms_fcm_17070202","A",0.835868281782,90780.0596067691,0.000385892012235309,5642645866.52669,4,753
2004,"RaMCONms_fcm","RaMCONms_fcm_17070202","C",1.48114236472407,160860.502888216,0.00111597852796724,7143315606.91574,6,753
2004,"RaMCONms_fcm","RaMCONms_fcm_17070203","A",0.522008997726368,49893.3837658199,7.12446960984986e-05,1016232697.81665,3,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17070203","B",0.332423398880671,31772.8780257263,3.13037096961594e-05,650917532.239909,2,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17070203","C",0.388681127764112,37149.9662927878,4.14565425750579e-05,764098681.34472,2,718
2004,"RaMCONms_fcm","RaMCONms_fcm_17070304","C",0.507121703302716,48470.4629021006,6.22090545133884e-05,1003804707.26389,3,718
2004,"RaMCONms_fmm","RaMCONms_fmm_17020010","A",0.881431116012258,32079.4404100111,0.000613212996451,679553576.887499,1,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17020010","C",1.20537621482326,43869.3322173685,0.0011527621991326,950146817.834051,2,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17020011","A",0.876399052572708,81807.486444652,0.00169933733809746,3844801203.39588,2,920
2004,"RaMCONms_fmm","RaMCONms_fmm_17020011","C",2.10700854869328,76683.9903349294,0.00347581362325722,1484217387.89299,5,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17020011","D",0.585779475672089,21319.2811574954,0.000286201175554404,441247842.706836,1,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17020011","E",0.585779475672089,21319.2811574954,0.000286201175554404,441247842.706836,1,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17030001","A",0.872955274400684,31770.9645110284,0.000602379600084538,666547239.087269,1,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17030001","B",0.715092556109844,26025.5947681444,0.000424295565505036,545391469.596034,1,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17030001","C",0.585779475672089,21319.2811574954,0.000286201175554404,441247842.706836,1,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17030001","D",0.585779475672089,21319.2811574954,0.000286201175554404,441247842.706836,1,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17030001","E",1.43018511221969,52051.1895362887,0.00160849807120971,1006876559.25422,2,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17030002","B",1.53559216070491,55887.4497604282,0.00182959556332107,1110290975.07173,3,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17030002","C",3.11224130791488,113269.157129962,0.00735137084969811,2128102631.49972,7,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17030002","E",1.0883191020717,39609.0711432296,0.000937798551750765,737961698.181975,2,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17070105A","B",0.523468355027446,19051.485245497,0.000205723942828839,399608613.601002,1,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17070105A","C",0.919277220734627,33456.8388693314,0.000605338094002601,800288333.017215,2,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17070105A","E",1.75148291076759,63744.733586578,0.00211238760405074,1416347878.19073,3,331
2004,"RaMCONms_fmm","RaMCONms_fmm_17070105B","B",0.628162366073866,54229.0991691862,0.00150226149778299,3724984431.94167,1,758
2004,"RaMCONms_fmm","RaMCONms_fmm_17070105B","C",0.21620823375205,39330.287610313,5.19799749135288e-05,3273886097.5058,2,1476
2004,"RaMCONms_fmm","RaMCONms_fmm_17070105B","E",0.703589612174412,60740.7143657644,0.00184004781969221,3920712462.24314,1,758
2004,"RaMCONms_fmm","RaMCONms_fmm_17070106","C",2.91816549333565,166190.39237293,0.0476619338917059,10878874625.7809,2,589
2004,"RaMCONms_fmm","RaMCONms_fmm_17070106","E",2.41991413097318,137814.829163622,0.0325911313360134,8555912471.72161,2,589
2004,"RaMCONms_fmm","RaMCONms_fmm_17070301","A",0.656241191679869,119376.37324258,0.000398715278251846,4520961046.12164,6,1476
2004,"RaMCONms_fmm","RaMCONms_fmm_17070301","B",0.148365651909143,14180.7218661185,8.05630587002141e-06,293735287.808162,1,718
2004,"RaMCONms_fmm","RaMCONms_fmm_17070301","C",1.0601538469013,101329.024910761,0.000269142183495058,1966072200.70752,6,718
2004,"RaMCONms_fmm","RaMCONms_fmm_17070301","E",0.148365651909143,14180.7218661185,8.05630587002141e-06,293735287.808162,1,718
2004,"RaMCONms_fmm","RaMCONms_fmm_17070302","A",0.148190765753599,14164.0063265169,7.626724893094e-06,278648510.940748,1,718
2004,"RaMCONms_fmm","RaMCONms_fmm_17070302","B",0.156874086995231,14993.9542411268,9.11090730992955e-06,336862042.767098,1,718
2004,"RaMCONms_fmm","RaMCONms_fmm_17070302","C",0.431857693448142,41276.7629011724,4.97579146816413e-05,827797081.878917,3,718
2004,"RaMCONms_fmm","RaMCONms_fmm_17070306","B",0.628162366073866,54229.0991691862,0.00150226149778299,3724984431.94167,1,758
2004,"RaMCONms_fmm","RaMCONms_fmm_17070306","C",0.43436459424917,79014.9575855124,0.000178285260530684,4195159053.94245,2,1476
2004,"RaMCONms_fmm","RaMCONms_fmm_17070306","E",0.0688253640838835,6578.29715199565,3.40035456369258e-06,238135866.045973,1,718
2004,"RaMCONms_fmm","RaMCONms_fmm_17120005","C",0.404665641338607,73612.4419669947,0.000158054206888591,4692718288.25253,2,1476
2004,"RaMCONms_fmm","RaMCONms_fmm_17120005","D",0.242271716041675,23156.2209784118,1.80395915845002e-05,469450632.296503,1,718
2004,"RaMCONms_fmm","RaMCONms_fmm_18010201","C",0.47380975078778,45286.5215561553,5.93283574024737e-05,869886451.640787,2,718
2004,"RaMCONms_fmm","RaMCONms_fmm_18010201","D",0.141429155123381,13517.7346424695,7.57749835232714e-06,290105018.975361,1,718
2004,"RaMCONms_fmm","RaMCONms_fmm_18010202","B",0.336597425120166,32171.8295647281,3.18905895870654e-05,522135147.366078,2,718
2004,"RaMCONms_fmm","RaMCONms_fmm_18010203","B",0.13054548425709,12477.47830651,6.93063670751698e-06,290037375.057732,1,718
2004,"RaMCONms_fmm","RaMCONms_fmm_18010203","D",0.37511839562428,35853.646492721,3.90474956712678e-05,726884201.949051,2,718
2004,"RaMCONms_fmm","RaMCONms_fmm_18010204","C",0.756503924965463,65308.7936885519,0.00220672083709217,5392545528.76879,1,758
2004,"RaMCONms_fmm","RaMCONms_fmm_18010204","D",0.40871865571699,35284.5788131261,0.000665673909678182,3174720902.6673,1,758
2004,"RaMCONsw_fdm","RaMCONsw_fdm_1710030901","E",0.217822665200183,20819.3917634793,1.49939944478277e-05,416562190.722567,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1709000403","E",0,0,0,0,0,35
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030103","B",0.304912917378194,29143.4386536772,2.65298862039998e-05,577636246.31459,2,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030103","C",0.0514739831413371,4919.86001393084,1.96754953023944e-06,118332279.92204,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030107","E",0.193555180511023,18499.9165592184,1.2133805708446e-05,367512627.836906,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030201","E",0.224266227426248,21435.2645249916,1.55213363976069e-05,395012772.373315,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030202","A",0.598723334142914,57225.7053231913,7.64454956171092e-05,1182068111.84021,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030202","B",0.240997218310216,23034.405062017,1.77426018497648e-05,456149751.919942,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030205","B",0.50878369654891,43923.168635944,0.000978227618878186,2099205445.85862,1,758
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030212","E",0.628571186936197,54264.3925714706,0.00149335838537895,3561021505.7915,1,758
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030301","E",0.545894570835647,47126.9410849831,0.00110679941971085,3721940263.40791,1,758
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030701","A",0.363438127768527,34737.2517770113,3.39712019053942e-05,739011821.163505,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030701","C",0.694491751832842,66379.2073456863,0.000117306165822986,1452098998.68254,4,718
