"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","E",0,0,0,0,0,3342
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","A",0,0,0,0,0,5861
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","B",0,0,0,0,0,5861
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","C",0,0,0,0,0,5861
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","D",0,0,0,0,0,5861
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17090001","E",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","B",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","D",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","E",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","B",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","C",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","D",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","E",0,0,0,0,0,337
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17090011","E",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","A",0,0,0,0,0,9203
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","B",0,0,0,0,0,3342
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","C",0,0,0,0,0,9203
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","D",0,0,0,0,0,5861
2017,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","E",0,0,0,0,0,9203
2017,"RaABAMup_fsi","RaABAMup_fsi_OCR","C",0,0,0,0,0,7549
2017,"RaABAMup_fsi","RaABAMup_fsi_OCR","E",0,0,0,0,0,7549
2017,"RaABAMup_fst","RaABAMup_fst_WCR","A",0,0,0,0,0,9203
2017,"RaABAMup_fst","RaABAMup_fst_WCR","B",0,0,0,0,0,9203
2017,"RaABAMup_fst","RaABAMup_fst_WCR","C",0,0,0,0,0,3342
2017,"RaABAMup_fst","RaABAMup_fst_WCR","D",0,0,0,0,0,9203
2017,"RaABAMup_fst","RaABAMup_fst_WCR","E",0,0,0,0,0,9203
2017,"RaABAMup_fst","RaABAMup_fst_WNC","A",0,0,0,0,0,9535
2017,"RaABAMup_fst","RaABAMup_fst_WNC","B",0,0,0,0,0,9535
2017,"RaABAMup_fst","RaABAMup_fst_WNC","C",0,0,0,0,0,9535
2017,"RaABAMup_fst","RaABAMup_fst_WNC","D",0,0,0,0,0,9535
2017,"RaABAMup_fst","RaABAMup_fst_WNC","E",0,0,0,0,0,9535
2017,"RaABAMup_fst","RaABAMup_fst_WWC","A",0,0,0,0,0,9203
2017,"RaABAMup_fst","RaABAMup_fst_WWC","B",0,0,0,0,0,9203
2017,"RaABAMup_fst","RaABAMup_fst_WWC","C",0,0,0,0,0,9203
2017,"RaABAMup_fst","RaABAMup_fst_WWC","D",0,0,0,0,0,9535
2017,"RaABAMup_fst","RaABAMup_fst_WWC","E",0,0,0,0,0,9203
2017,"RaABLA_faf","RaABLA_faf_WCR","B",0,0,0,0,0,9535
2017,"RaABLA_faf","RaABLA_faf_WCR","C",0,0,0,0,0,5861
2017,"RaABLA_faf","RaABLA_faf_WCR","E",0,0,0,0,0,6193
2017,"RaABLA_faf","RaABLA_faf_WNC","A",0,0,0,0,0,9535
2017,"RaABLA_faf","RaABLA_faf_WNC","B",0,0,0,0,0,9535
2017,"RaABLA_faf","RaABLA_faf_WNC","C",0,0,0,0,0,3342
2017,"RaABLA_faf","RaABLA_faf_WNC","E",0,0,0,0,0,9535
2017,"RaABLA_faf","RaABLA_faf_WNE","B",0.0518014959597758,1909.01961730458,4.44910791136623e-07,3802390.72702654,1,3342
2017,"RaABLA_faf","RaABLA_faf_WNE","E",0.0518014959597758,1909.01961730458,4.44910791136623e-07,3802390.72702654,1,3342
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080006A","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100101","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100102","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","C",0,0,0,0,0,3342
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100105","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110004","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","A",0,0,0,0,0,3342
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","D",0,0,0,0,0,9535
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","E",0,0,0,0,0,3674
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","A",0,0,0,0,0,3342
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","C",0,0,0,0,0,3342
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110011","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110011","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","C",0,0,0,0,0,3342
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","C",0,0,0,0,0,3342
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","E",0,0,0,0,0,3342
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","E",0,0,0,0,0,3342
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","A",0,0,0,0,0,3342
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","B",0,0,0,0,0,3342
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","B",0,0,0,0,0,9535
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","E",0,0,0,0,0,9535
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","A",0.0398443941664209,7487.31003336365,2.35509437437307e-07,39984674.2619072,2,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","B",0.0497180974052162,6651.11185450382,9.97459299579675e-08,12947663.3468552,3,10280
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","D",0.071991018331545,3834.07324586364,4.26633160644178e-06,15403788.341385,1,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","E",0.0900646896542584,12048.5367762443,2.11106194292163e-07,22023787.7892743,5,10280
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","B",0,0,0,0,0,3679
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","D",0,0,0,0,0,3342
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","A",0.0669598890589842,6092.67248814035,1.91916887052113e-06,38939932.4746698,1,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","B",0.0182858499452512,1772.33551707093,4.09240891357865e-08,3454938.64006402,1,6938
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","C",0.0441054616229476,8288.02325256422,2.78693307713665e-07,45226772.4340475,2,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","E",0.0175624982931169,1702.22546868664,3.77996872494985e-08,3187004.12478114,1,6938
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001A","D",0,0,0,0,0,337
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001A","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","B",0,0,0,0,0,14824
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","E",0,0,0,0,0,14824
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","B",0,0,0,0,0,3342
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","D",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","B",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","C",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","E",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","D",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","E",0,0,0,0,0,3342
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","D",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","A",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","B",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","C",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","D",0,0,0,0,0,6938
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","E",0,0,0,0,0,14824
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","A",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","B",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","C",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","D",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","E",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","A",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","B",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","D",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","E",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","A",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","B",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","C",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","D",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","A",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","B",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","C",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","D",0,0,0,0,0,14824
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","E",0,0,0,0,0,14824
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","A",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","B",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","C",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","D",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","E",0,0,0,0,0,14824
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","A",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","B",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","C",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","D",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","E",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","B",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","A",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","B",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","E",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","A",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","B",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","C",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","D",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","E",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","A",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","B",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","C",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","D",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","E",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","A",0,0,0,0,0,6938
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","B",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","C",0,0,0,0,0,6938
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","D",0,0,0,0,0,7275
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","E",0,0,0,0,0,7275
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","A",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","B",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","C",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","D",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","E",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100101","B",0,0,0,0,0,3342
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100101","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","E",0,0,0,0,0,3342
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","E",0,0,0,0,0,3342
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","A",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","B",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","C",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","D",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","E",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","A",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","B",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","C",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","D",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","E",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100204","E",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","A",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","D",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","E",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","A",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","B",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","C",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","D",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","E",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","A",0.0467976036740333,4258.1084948411,9.35406804179785e-07,18936892.217013,1,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","B",0.0782303972295622,14700.5683069102,6.79227618872516e-07,71210563.1095501,4,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","C",0.0579204054363378,5613.87039844048,1.67441377384903e-07,11038794.9169261,3,6938
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","D",0.183767524791504,34532.447059702,3.05692154123219e-06,130229515.311442,14,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","E",0.306938169448932,57677.9063608911,8.06262924423671e-06,229724144.643031,20,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","A",0.132737952164548,12865.4772837392,5.19608638492819e-07,24519060.4773997,7,6938
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","B",0.0809352617279216,15208.8495725976,6.94573382131347e-07,63108891.0889732,5,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","C",0.0520221150026679,9775.67137774506,3.4067953598236e-07,45644393.505746,3,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","D",0.237984577429319,44720.5774275274,4.89809782735042e-06,142923772.852804,20,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","E",0.173583251461397,16824.3621518717,7.87371723015576e-07,31869630.9637636,9,6938
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","A",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","B",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","C",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","D",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","E",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","A",0.0542317073334053,4934.53671890134,1.28979785192694e-06,28608903.4305212,1,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","B",0.191193357309256,17396.6612604027,1.2972936823529e-05,112174185.417332,3,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","C",0.0638017546606118,5805.31420793376,1.69482591548685e-06,30808172.2503424,1,7549
