"YEAR","BpS_Code","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2005,"RaABAMlw_fsi","B",0.242858642318934,67039.6159741252,4.12086892061199e-05,1274137459.78702,2,2373
2005,"RaABAMlw_fsi","C",0.929651834573314,146610.133464577,0.000244705060236561,7922108140.03565,4,1112
2005,"RaABAMlw_fsi","D",0.179569536780469,23918.5311328676,8.33343437656113e-06,492103543.199766,1,1035
2005,"RaABAMlw_fsi","E",0.582024745432244,121166.626574428,0.000212072355146634,5810298415.39088,5,1681
2005,"RaABAMlw_fsw","A",0,0,0,0,0,695
2005,"RaABAMlw_fsw","E",0,0,0,0,0,41
2005,"RaABAMlw_fwc","B",0,0,0,0,0,909
2005,"RaABAMlw_fwc","D",0,0,0,0,0,569
2005,"RaABAMlw_fwc","E",0,0,0,0,0,569
2005,"RaABAMup_fsi","E",0,0,0,0,0,769
2005,"RaABAMup_fst","A",0,0,0,0,0,909
2005,"RaABAMup_fst","B",0,0,0,0,0,945
2005,"RaABAMup_fst","C",0,0,0,0,0,376
2005,"RaABAMup_fst","D",0,0,0,0,0,909
2005,"RaABAMup_fst","E",0,0,0,0,0,945
2005,"RaABLA_faf","A",0,0,0,0,0,376
2005,"RaABLA_faf","B",0,0,0,0,0,36
2005,"RaABLA_faf","E",0,0,0,0,0,569
2005,"RaDFHEdy_fdg","A",0,0,0,0,0,569
2005,"RaDFHEdy_fdg","B",0,0,0,0,0,909
2005,"RaDFHEdy_fdg","C",0,0,0,0,0,569
2005,"RaDFHEdy_fdg","E",0,0,0,0,0,909
2005,"RaDFHEdy_fwi","A",0.329590967516395,90981.5342779624,7.79483035938132e-05,4082245412.10154,3,2373
2005,"RaDFHEdy_fwi","B",0.301092281415769,86616.4837877101,6.34415853987424e-05,5775650472.30362,1,2414
2005,"RaDFHEdy_fwi","C",0,0,0,0,0,2373
2005,"RaDFHEdy_fwi","D",0.864201937772368,248608.608564775,0.000491591288471587,12858956436.1273,7,2414
2005,"RaDFHEdy_fwi","E",0.779530171773523,224250.725285832,0.000403266103204771,10148666900.0671,6,2414
2005,"RaDFHEdy_fwx","D",0.205764354208697,19513.6808434391,1.54466378507437e-05,431512209.623582,1,695
2005,"RaDFHEdy_fwx","E",0.879877657551665,83443.2759588749,0.000200924161555315,1819620831.02304,2,695
2005,"RaDFHEwt_fdm","A",0,0,0,0,0,695
2005,"RaDFHEwt_fdm","C",0.0850433400922805,8065.0927261077,4.11487122852693e-06,200764466.119309,1,695
2005,"RaDFHEwt_fdm","E",0,0,0,0,0,695
2005,"RaDFHEwt_fhc","A",0,0,0,0,0,769
2005,"RaDFHEwt_fhc","E",0.582648011631561,53817.8100358123,0.00118796597419554,3336198434.50942,1,769
2005,"RaDFHEwt_fwm","A",0.595256307748727,141480.276730063,0.000321544849018541,7957192618.49451,3,2033
2005,"RaDFHEwt_fwm","B",0.280592525186392,50845.8022799773,0.000123850424061717,3286991554.25171,1,1678
2005,"RaDFHEwt_fwm","C",0,0,0,0,0,1338
2005,"RaDFHEwt_fwm","D",0.0706905307767832,19513.6808434391,3.92890353598447e-06,431512209.623582,1,2373
2005,"RaDFHEwt_fwm","E",0.0578862416747652,16724.4010762546,2.51416927017251e-06,346693819.432155,1,2409
2005,"RaDFHEwt_fwn","A",0.686326572532869,98037.9785777489,0.00111766339151731,6190976571.88568,1,1338
2005,"RaDFHEwt_fwn","B",0.208483704284396,57550.6283763793,3.25354061132072e-05,3660055253.48678,1,2373
2005,"RaDFHEwt_fwn","C",0,0,0,0,0,1804
2005,"RaDFHEwt_fwn","D",0,0,0,0,0,1464
2005,"RaDFHEwt_fwn","E",0.208483704284396,57550.6283763793,3.25354061132072e-05,3660055253.48678,1,2373
2005,"RaDFHEwt_fww","B",0,0,0,0,0,1464
2005,"RaDFHEwt_fww","C",0.51879512932069,47919.8712771736,0.000950534098796852,2654722644.49976,1,769
2005,"RaDFHEwt_fww","D",0,0,0,0,0,1464
2005,"RaDFHEwt_fww","E",0,0,0,0,0,1464
2005,"RaDFWV_fwx","A",0,0,0,0,0,769
2005,"RaDFWV_fwx","B",0,0,0,0,0,769
2005,"RaDFWV_fwx","C",0,0,0,0,0,769
2005,"RaDFWV_fwx","D",0,0,0,0,0,769
2005,"RaDFWV_fwx","E",0,0,0,0,0,1464
2005,"RaMCONdy_fdd","A",3.99967860139546,1150604.37652148,0.0101624458702167,66445458499.9824,29,2414
2005,"RaMCONdy_fdd","B",6.7262663314122,1856743.93750988,0.0298296979802524,79053991344.9152,50,2373
2005,"RaMCONdy_fdd","C",6.500661356978,1794467.08911978,0.0278072771244994,81049316579.4778,65,2373
2005,"RaMCONdy_fdd","D",0.770351508420146,141495.20178732,0.000394893029256805,7366625898.04947,5,1604
2005,"RaMCONdy_fdd","E",2.17243571352909,289366.850189761,0.000860878352104795,5963393983.1797,14,1035
2005,"RaMCONdy_fdg","A",0.475021559276264,45048.7118486435,6.7766529357406e-05,978828341.770281,2,695
2005,"RaMCONdy_fdg","B",1.85287646076164,197267.464176692,0.00150731008868987,5491498658.16322,11,736
2005,"RaMCONdy_fdg","C",2.51242892588893,470333.50066915,0.00570393790671785,13909192484.5903,25,1464
2005,"RaMCONdy_fdg","D",0.0956557523910467,9071.52179091585,4.43084523366131e-06,211486833.91765,1,695
2005,"RaMCONdy_fdg","E",0.561240766325123,53225.3180222249,9.15169315250245e-05,1118378781.70311,3,695
2005,"RaMCONdy_fmd","A",1.85602158563098,512343.201593725,0.00231827989170786,21055396885.0578,17,2373
2005,"RaMCONdy_fmd","B",2.09902968864087,579424.075260923,0.00289598313215926,34595704158.3628,16,2373
2005,"RaMCONdy_fmd","C",3.22589851756424,890489.198671377,0.0069239248419135,39199719341.2777,29,2373
2005,"RaMCONdy_fmd","D",0.576993128420274,83844.0097741923,0.000342679138435529,5224777827.6385,2,1264
2005,"RaMCONdy_fmd","E",1.78498165425988,492733.07089188,0.00209087443461475,27266425264.1426,11,2373
2005,"RaMCONdy_fmx","A",0.428979377625082,40682.2974542165,5.52248861118976e-05,868957260.858486,2,695
2005,"RaMCONdy_fmx","B",1.754066075702,166347.012392809,0.000804867913342588,3433179422.8626,9,695
2005,"RaMCONdy_fmx","C",0.951893392433966,178197.021580977,0.000831632682561322,6720569703.72193,8,1464
2005,"RaMCONdy_fmx","E",0.533802486674063,50623.2063296391,8.18491606466106e-05,969923520.230162,4,695
2005,"RaMCONms_fcm","A",2.96566282740108,853144.707003263,0.00562564103886639,38460544021.0939,28,2414
2005,"RaMCONms_fcm","B",2.1593937150193,457160.458362087,0.00369035076684546,22240002111.6107,14,1541
2005,"RaMCONms_fcm","C",4.35059202526857,1087961.09508788,0.0108440221775204,43297943620.1037,44,1881
2005,"RaMCONms_fcm","D",1.41197124151535,275767.286689484,0.001293736043072,8591028887.95279,13,1645
2005,"RaMCONms_fcm","E",1.07073070214557,101542.841427959,0.000311095488287918,2095403971.04267,6,695
2005,"RaMCONms_fmm","A",0.608584821001904,137276.585001067,0.000244478727650679,4339649747.16961,7,1804
2005,"RaMCONms_fmm","B",1.72851282002325,230236.645037576,0.000522172567021898,4479656590.28371,13,1035
2005,"RaMCONms_fmm","C",3.48068407230331,1005633.71814668,0.00752995808656304,48723068570.9825,32,2409
2005,"RaMCONms_fmm","D",0.658578520623864,87722.1778894349,8.44937415937252e-05,1937904065.62272,4,1035
2005,"RaMCONms_fmm","E",1.7096607085543,249736.82331703,0.000594471622131012,6041424233.37124,13,1071
2005,"RaMCONsw_fdm","B",0.222988479972676,21147.132343132,1.70658719618535e-05,433757761.731223,1,695
2005,"RaMCONsw_fdm","E",0.252211827776708,23918.5311328676,2.1152137506021e-05,492103543.199766,1,695
2005,"RaMCONsw_fiw","A",0.464441121182196,86944.6359773299,0.000204717004427361,5340031853.83558,3,1464
2005,"RaMCONsw_fiw","B",1.23990654163814,232113.863290645,0.0013691120326199,12583196303.1083,7,1464
2005,"RaMCONsw_fiw","C",0.655444502873078,122700.986425545,0.000399013879496801,7790637624.52708,3,1464
2005,"RaMCONsw_fiw","D",0.903714168547356,169177.740360078,0.000745523926040568,6438096134.63767,8,1464
2005,"RaMCONsw_fiw","E",2.27147521890044,451644.559988517,0.00445315503172388,17532009397.3249,18,1505
2005,"RaMCONsw_fvw","A",0.986759584724057,91144.6341900117,0.00334634093095656,5350971980.80709,1,769
2005,"RaMCONsw_fvw","B",0.195424650974773,18533.1141670651,1.33274902076071e-05,333150979.862754,1,695
2005,"RaMCONsw_fvw","D",0.222988479972676,21147.132343132,1.70658719618535e-05,433757761.731223,1,695
2005,"RaMCONsw_fvw","E",0.252211827776708,23918.5311328676,2.1152137506021e-05,492103543.199766,1,695
2005,"RaMEVG_ftd","A",0.447540311769468,41338.2333782134,0.000730227537763506,3416647331.89511,1,769
2005,"RaMEVG_ftd","B",0.968543667718014,181313.998216915,0.000848589792152792,7739058720.10423,6,1464
2005,"RaMEVG_ftd","C",0.233242120523291,22119.5372572753,1.86879488436277e-05,453072938.329031,1,695
2005,"RaMEVG_ftd","D",0.336475102158563,31909.6462579049,3.33602435200225e-05,693333096.775871,1,695
2005,"RaMEVG_ftd","E",0.413675874273847,39230.9883519626,5.10397559685986e-05,719435505.957724,2,695
2005,"RaMEVG_fuc","A",1.25645046422645,133768.657646876,0.000618831804816827,6245561817.93399,4,736
2005,"RaMEVG_fuc","E",0.233242120523291,22119.5372572753,1.86879488436277e-05,453072938.329031,1,695
2005,"RaOAPI_fop","A",0.435684984188787,41318.2242494529,5.89009651125345e-05,1010381882.84017,2,695
2005,"RaPICOpu_fld","A",1.06260009679167,198921.616522375,0.00102632036750519,9754081351.41229,7,1464
2005,"RaPICOpu_fld","C",0.274146099718197,51320.8924824143,7.5026746252791e-05,2958652072.56642,3,1464
2005,"RaPICOpu_fld","D",0.261252651328843,24775.9184390249,2.17865876630567e-05,504750230.27857,1,695
2005,"RaPICOpu_flw","A",0.278676050331812,26428.2680340718,2.5726282966725e-05,566218759.941073,2,695
2005,"RaPIJEsp_fjp","A",1.06138903171073,98037.9785777489,0.00386051493014787,6190976571.88568,1,769
2005,"RaPIJEsp_fjp","C",0.13948249057907,13227.8344073501,8.30198734104522e-06,317447431.639685,1,695
2005,"RaPIJEsp_fjp","E",0.291654592723533,54598.5298005435,8.61294478215923e-05,3606015689.00777,2,1464
2005,"RaPIPOm_fdp","A",2.46097190208381,460700.606424503,0.00534680343646054,27229207142.0672,8,1464
2005,"RaPIPOm_fdp","B",2.23798035917099,212239.06653168,0.00131013654720166,4646452544.05052,10,695
2005,"RaPIPOm_fdp","C",2.49975705315567,237064.682602609,0.00154684245950225,5190198962.34943,11,695
2005,"RaPIPOm_fdp","D",1.42608724967877,135243.111238327,0.000513914909931102,2904880469.02269,9,695
2005,"RaPIPOm_fdp","E",1.73914583243139,164932.04979441,0.000796381821658673,3295520086.39705,11,695
2005,"RaPIPOm_fpd","A",1.67892172250115,84746.7366788744,0.0203586824861407,4639555004.6034,2,569
2005,"RaPIPOm_fpd","B",0.787314430621191,30204.6729708995,0.000402380479452773,633942972.838303,2,340
2005,"RaPIPOm_fpd","C",0.671446977880293,95912.5102654683,0.00106936079273934,6074853962.97662,2,1338
2005,"RaPIPOm_fpd","D",1.89365706227232,95585.9074700684,0.0264978409065684,8140228343.48456,2,569
2005,"RaPIPOm_fpl","A",1.18976308989766,222726.873294742,0.00129635131242118,7324007072.53842,8,1464
2005,"RaPIPOm_fpl","B",2.02142449039889,378416.14029789,0.00369966481522658,15951139070.8863,12,1464
2005,"RaPIPOm_fpl","C",1.84189382724786,174676.165026917,0.000863542216767168,3564192110.02434,10,695
2005,"RaPIPOm_fpl","D",1.6255578911188,154159.927271239,0.000688343769472311,2788811092.75089,7,695
2005,"RaPIPOm_fpl","E",1.0642479518179,100928.049223701,0.000306118708471204,2034269866.4709,8,695
2005,"RaPIPOxe_fpd","A",0.332852583543894,62310.9052804668,0.000108368372974997,3314022602.21342,2,1464
2005,"RaPIPOxe_fpd","B",0.956340818968232,179029.591875514,0.000837799125457342,5365829537.02853,11,1464
2005,"RaPIPOxe_fpd","C",1.03030582835703,192876.04199173,0.000950378450889412,9630928138.40619,7,1464
2005,"RaPIPOxe_fpd","E",0.480585264035374,45576.3462846172,6.9434028734351e-05,1022024373.82356,2,695
2005,"RaPIPOxe_fxp","A",4.71426293540387,882522.791644275,0.0192481066140215,47496945383.4043,21,1464
2005,"RaPIPOxe_fxp","B",3.4950800439569,654288.45180626,0.0107718583134541,30223348492.0756,23,1464
2005,"RaPIPOxe_fxp","C",4.14240223334264,775468.919145011,0.0148941701918057,37791456023.4361,17,1464
2005,"RaPIPOxe_fxp","D",0.879014938182485,81192.5176390385,0.00265166230142767,5277555862.18021,1,769
2005,"RaPIPOxe_fxp","E",1.34978383588036,252683.190411694,0.00164107697446265,14717173893.2773,8,1464
2005,"RaREFI_fcw","C",0.315834948866805,29952.2354836047,3.20796724936885e-05,664141251.07184,2,695
2005,"RaREFI_fcw","D",0.0538452627331818,5106.42028327579,1.34530297187176e-06,47307220.4350185,1,695
2005,"RaREFI_fcw","E",0.523947352904591,49688.5938415508,7.99713428698127e-05,1027727079.61103,3,695
2005,"RaREFI_frf","A",0.152812296559879,14491.96774383,9.28786227257545e-06,319739366.986379,1,695
2005,"RaREFI_frf","B",0.130481317648101,12374.2073713797,7.19141473548674e-06,262603975.784272,1,695
2005,"RaREFI_frm","C",0.80724289422313,74563.1047678434,0.0022999527952718,4793359103.97379,1,769
2005,"RaREFI_frm","D",0.113069507262687,10722.9567839099,5.65133705565748e-06,222872688.1782,1,695
2005,"RaSAWD_fal","A",1.44207338193533,208855.062534705,0.000566107474169512,9249516892.07253,5,1076
2005,"RaSAWD_fal","B",0.363052137183731,32253.9382805168,0.000335997187268822,673902092.18738,2,909
2005,"RaSAWD_fal","C",1.58461097032647,227560.340493237,0.00389700499246775,12158669798.5651,5,1145
2005,"RaSAWD_fsw","C",0.138820200393764,13165.0260586858,8.20212676916455e-06,417744043.33014,1,695
2005,"RaSPFI_fcd","A",1.61865169139786,236442.780397208,0.000559545220322906,8231928477.65063,9,1071
2005,"RaSPFI_fcd","B",0.950595611546367,126618.641096879,0.000171572861046748,2533937841.23466,7,1035
2005,"RaSPFI_fcd","C",1.6037397897873,232269.160696873,0.000730945751691212,7926201029.02784,10,1076
2005,"RaSPFI_fcd","D",1.38055380283189,287405.386809469,0.00113618801094589,15672119946.4043,12,1681
2005,"RaSPFI_fcd","E",1.76939905591351,368355.669327766,0.0018564434072426,20880892855.5205,9,1681
2005,"RaSPFI_fmz","B",0.840137235191805,157275.966216817,0.000654769057676609,7171516988.43939,5,1464
2005,"RaSPFI_fmz","C",0.381872333481907,36214.8967305938,4.50732545419076e-05,728875507.247179,3,695
2005,"RaSPFI_fmz","D",0.445039757652232,41107.2631461365,0.000709006389862808,2845060698.58997,1,769
2005,"RaSSHE_fss","A",0,0,0,0,0,1338
2005,"RaSSHE_fss","B",0,0,0,0,0,1338
2005,"RaSSHE_fss","D",0,0,0,0,0,569
2005,"RaSSHE_fss","E",0,0,0,0,0,2373
2005,"RaTAOAco_ftm","A",0.551111431529128,50904.851194025,0.00104365973693684,2716984670.61072,1,769
2005,"RaTAOAco_ftm","B",0.872279966335837,163293.172556173,0.000686375026754427,9532162365.34981,3,1464
2005,"RaTAOAco_ftm","C",0.331127043385621,31402.4626282209,3.42935169013216e-05,541633484.637032,2,695
2005,"RaTAOAco_ftm","D",1.00780020626697,200384.083844912,0.000898929028804949,9501240877.03858,5,1505
2005,"RaTAOAco_ftm","E",1.17687794775468,220314.739781919,0.00124725769185341,8340719868.41431,8,1464
2006,"Na0210290_fwo","A",0.590321258918634,53686.761368047,0.00125800934012179,3511982936.0378,1,748
2006,"Na0710270_fdd","A",2.96078326154472,269268.406013765,0.0314127465489983,18486440809.0036,4,748
2006,"Na0710270_fdd","B",4.27985750201275,803275.324531755,0.0160405217939374,45356793040.9193,14,1449
2006,"Na0710270_fdd","C",1.05377965631133,197781.163277133,0.00100922022197073,9727971237.39241,6,1449
2006,"Na0710270_fdd","E",1.23072814516312,230992.164984778,0.00135565018631073,10726789264.5188,7,1449
2006,"Na0710411_fmt","A",0,0,0,0,0,652
2006,"Na0710411_fmt","C",0,0,0,0,0,355
2006,"Na0710411_fmt","D",0,0,0,0,0,355
2006,"Na0710411_fmt","E",0,0,0,0,0,355
2006,"Na0710412_fmc","A",0,0,0,0,0,613
2006,"Na0710412_fmc","B",0,0,0,0,0,1056
2006,"Na0710412_fmc","C",0,0,0,0,0,355
2006,"Na0710412_fmc","E",0.132969821763079,24621.4323366691,1.16271904791926e-05,499354388.644333,1,1630
2006,"Na0710412_fmh","A",0.905700451096314,122754.999234782,0.00013141435059968,2758449954.22847,7,1017
2006,"Na0710412_fmh","B",2.6123444504494,423086.584457968,0.0021398962346744,24272506807.3513,14,1088
2006,"Na0710412_fmh","C",1.07698806153034,313129.929124859,0.000702901567032475,16709175243.9695,8,2417
2006,"Na0710412_fmh","D",0.812431748067078,202378.584595665,0.000567076255972976,13624155847.9648,5,2094
2006,"Na0710412_fmh","E",0.94171266712845,138734.293513576,0.000321888832242361,7946227309.76583,4,1049
2006,"Na0710412_fmi","B",0.624245453058807,56771.9968866578,0.00140969603761577,3775789614.43371,1,748
2006,"Na0710412_fmi","E",0,0,0,0,0,701
2006,"Na1010471_frn","A",1.17156667331493,103593.624380983,0.00315257312237291,6280050512.8651,5,929
2006,"Na1010471_frn","B",2.68613230428206,237516.299588883,0.016690865418633,8043570016.40033,9,929
2006,"Na1010471_frn","C",2.86864597531809,253654.734653959,0.0191529346917915,11626561594.4457,8,929
2006,"Na1010471_frn","D",1.02655839045464,39823.8671553655,0.000639459005397987,914914406.050112,2,316
2006,"Na1010471_frn","E",0.960408975811733,37257.6950548408,0.000562424364624008,834462306.065454,2,316
2006,"R1RFWF_fcw","B",0.566354160509286,54790.4657212049,7.25503268694334e-05,1098401117.5436,2,701
2006,"R1RFWF_fcw","C",0.324242353635721,31367.986325492,2.39563302707481e-05,806320887.168541,1,701
2006,"R1RFWF_fcw","E",1.17474645542348,113647.801826172,0.000284482986525017,1991891676.61859,5,701
2006,"RaABAMlw_fsi","A",0.665176631491859,132902.936548791,0.000251715596029412,5198265795.16607,2,1669
2006,"RaABAMlw_fsi","B",0.311382150518611,85975.8989759197,6.69964498465537e-05,4368203023.88632,3,2378
2006,"RaABAMlw_fsi","C",0.26643627213203,39251.7264245168,2.48517283604041e-05,817425073.885389,2,1049
2006,"RaABAMlw_fsi","D",0.277620838471361,66147.6753493452,5.06499125416552e-05,965952691.158733,3,1797
2006,"RaABAMlw_fsi","E",0.716154466034997,151528.435066391,0.000288980583264061,8915898333.92249,5,1701
2006,"RaABAMlw_fsw","B",0.235736327745037,22805.7001875691,1.44523569396736e-05,428419336.272789,1,701
2006,"RaABAMlw_fsw","D",0,0,0,0,0,701
2006,"RaABAMlw_fsw","E",0,0,0,0,0,701
2006,"RaABAMlw_fwc","B",0,0,0,0,0,929
2006,"RaABAMlw_fwc","C",0,0,0,0,0,316
2006,"RaABAMlw_fwc","D",0,0,0,0,0,316
2006,"RaABAMlw_fwc","E",0,0,0,0,0,701
2006,"RaABAMup_fst","A",0,0,0,0,0,968
2006,"RaABAMup_fst","B",0,0,0,0,0,929
2006,"RaABAMup_fst","C",0,0,0,0,0,39
2006,"RaABAMup_fst","D",0,0,0,0,0,929
2006,"RaABAMup_fst","E",0,0,0,0,0,968
2006,"RaABLA_faf","A",0,0,0,0,0,613
2006,"RaABLA_faf","B",0.386116626290366,34141.6512284352,0.000358931765694605,777185344.363046,1,929
2006,"RaABLA_faf","C",0,0,0,0,0,613
2006,"RaDFHEdy_fdg","A",0,0,0,0,0,613
2006,"RaDFHEdy_fdg","B",0,0,0,0,0,929
2006,"RaDFHEdy_fdg","C",0,0,0,0,0,613
2006,"RaDFHEdy_fdg","D",0,0,0,0,0,929
2006,"RaDFHEdy_fdg","E",0,0,0,0,0,929
2006,"RaDFHEdy_fwi","A",0.638098032733155,176185.603149144,0.000269083410932654,10734882929.7408,3,2378
2006,"RaDFHEdy_fwi","B",0.130986859513496,36166.854721598,1.21094888291063e-05,735447482.682525,1,2378
2006,"RaDFHEdy_fwi","C",0.0866785412414463,23932.8602899776,5.78418413756916e-06,697922494.330134,1,2378
2006,"RaDFHEdy_fwi","D",0.404520387567245,111692.349472365,0.000111642645283392,4983055003.2182,3,2378
2006,"RaDFHEdy_fwi","E",0.549969010715288,151852.249804274,0.000200445149065491,3045086090.57717,7,2378
2006,"RaDFHEdy_fwx","C",0.239350607293351,23155.3542971472,1.62673717436592e-05,469125524.684285,1,701
2006,"RaDFHEdy_fwx","D",0.254550498984801,24625.8284328674,1.98054761395841e-05,654642999.283143,2,701
2006,"RaDFHEdy_fwx","E",0.107805543549118,10429.3679648654,4.34469003968729e-06,180428255.524885,1,701
2006,"RaDFHEwt_fhc","E",0,0,0,0,0,748
2006,"RaDFHEwt_fwm","A",0,0,0,0,0,613
2006,"RaDFHEwt_fwm","B",0,0,0,0,0,1677
2006,"RaDFHEwt_fwm","C",0.781378985210536,109842.019342671,0.00146304207894352,7366951645.96846,2,1361
2006,"RaDFHEwt_fwm","D",0.36980346156339,102106.639700978,9.57485870002352e-05,5741054288.44511,2,2378
2006,"RaDFHEwt_fwm","E",0.461290459609845,127367.165677023,0.000145963249659699,6671676357.33061,3,2378
2006,"RaDFHEwt_fwn","A",0.833287836004574,117139.084020496,0.00167206813518814,6410174974.78692,2,1361
2006,"RaDFHEwt_fwn","B",0,0,0,0,0,2378
2006,"RaDFHEwt_fwn","C",0,0,0,0,0,2378
2006,"RaDFHEwt_fwn","D",0,0,0,0,0,2062
2006,"RaDFHEwt_fwn","E",0,0,0,0,0,2378
2006,"RaDFHEwt_fww","A",0,0,0,0,0,1361
2006,"RaDFHEwt_fww","B",0,0,0,0,0,748
2006,"RaDFHEwt_fww","D",0,0,0,0,0,701
2006,"RaDFHEwt_fww","E",0,0,0,0,0,1765
2006,"RaDFWV_fwx","A",0,0,0,0,0,748
2006,"RaDFWV_fwx","B",0,0,0,0,0,748
2006,"RaDFWV_fwx","C",0,0,0,0,0,748
2006,"RaDFWV_fwx","D",0,0,0,0,0,748
2006,"RaDFWV_fwx","E",0,0,0,0,0,1449
2006,"RaMCONdy_fdd","A",4.91125032858207,1356048.06310305,0.0154398420231059,67758903397.714,37,2378
2006,"RaMCONdy_fdd","B",3.46903861148473,957838.182785465,0.00778941593495582,40771708109.418,31,2378
2006,"RaMCONdy_fdd","C",9.72773138991177,2685929.33105185,0.0605009705000986,118565315670.223,82,2378
2006,"RaMCONdy_fdd","D",0.885461334885568,163956.949438246,0.00046567486373597,7125838937.5613,5,1630
2006,"RaMCONdy_fdd","E",1.35257670926252,373460.708390176,0.00118629551542156,18637168742.6011,13,2378
2006,"RaMCONdy_fdg","A",2.79013426040459,302806.810233669,0.00405611038619371,10985720705.5377,12,733
2006,"RaMCONdy_fdg","B",2.875329054506,312052.803953921,0.00440923152657758,11413432470.385,14,733
2006,"RaMCONdy_fdg","C",2.02662826491724,380372.588676383,0.00366530198274002,16437704491.1037,14,1449
2006,"RaMCONdy_fdg","D",0.288556323427773,27915.6338026886,2.36390502430166e-05,652867195.492274,2,701
2006,"RaMCONdy_fdg","E",1.53711317463026,148704.031110955,0.000499787605884223,2952454207.57983,8,701
2006,"RaMCONdy_fdx","E",0.176034727102452,17030.0235322283,9.1571748029795e-06,373681339.371334,1,701
2006,"RaMCONdy_fmd","A",3.13423040525784,277138.548510467,0.0225577817098256,13367813875.1904,9,929
2006,"RaMCONdy_fmd","B",2.31216705274078,638413.732485317,0.00346587205951672,30143426864.1113,22,2378
2006,"RaMCONdy_fmd","C",2.29197271496621,632837.862636966,0.00339199906006451,28733642348.7479,21,2378
2006,"RaMCONdy_fmd","D",0.806077608855593,149257.81685941,0.000389822974493356,7165675578.5583,4,1630
2006,"RaMCONdy_fmd","E",1.10653206097353,204891.635608552,0.000699160752798972,9850286376.19622,6,1630
2006,"RaMCONdy_fmx","A",1.37223115464869,132752.947330235,0.000400361945809148,2608622195.04589,6,701
2006,"RaMCONdy_fmx","B",1.43104358238628,138442.603256907,0.00043648046530268,2638405221.0858,8,701
2006,"RaMCONdy_fmx","C",1.0365008391613,194538.147020824,0.000975781805581629,6152839429.20366,9,1449
2006,"RaMCONdy_fmx","E",0.51555736808585,49876.2616628809,6.47344007421411e-05,1112418086.55906,2,701
2006,"RaMCONms_fcm","A",2.15924250533107,621636.918391479,0.00300871469497033,30279993809.2599,22,2410
2006,"RaMCONms_fcm","B",1.08963021690946,259622.102706095,0.000778617815696534,12104367594.007,11,1797
2006,"RaMCONms_fcm","C",4.87116649830698,1473680.02490629,0.0141846947968625,63988903372.7941,52,2449
2006,"RaMCONms_fcm","D",0.473975000800677,88959.1353004276,0.000207557181096391,4347956819.34923,3,1449
2006,"RaMCONms_fcm","E",1.42739548177616,158980.187211332,0.000548365374681136,7533351392.9143,7,740
2006,"RaMCONms_fmm","A",1.46066396583919,270464.670288866,0.00125452855495812,7462308674.83665,12,1630
2006,"RaMCONms_fmm","B",1.8499407390233,250733.533066386,0.000503977422387303,5226433977.99834,12,1017
2006,"RaMCONms_fmm","C",2.67774742221062,739354.331876675,0.0046319941431818,30094600600.5116,29,2378
2006,"RaMCONms_fmm","D",1.32161261474964,193447.073588678,0.00155447014245246,6131556481.36779,6,1314
2006,"RaMCONms_fmm","E",1.47896054097285,291282.523448201,0.00135389800573973,13176437010.6476,10,1662
2006,"RaMCONsw_fdm","A",0.341555308433367,31062.7443291506,0.000422676002005467,967412614.221437,1,748
2006,"RaMCONsw_fdm","B",1.23492800600226,112310.515949248,0.00546795342038376,7116865310.64121,2,748
2006,"RaMCONsw_fdm","E",0.368817415911644,69222.381661086,0.000130387386912505,4138204788.77288,2,1449
2006,"RaMCONsw_fiw","A",0.853243795189922,160143.109008551,0.000659466804357685,10188865541.0349,4,1449
2006,"RaMCONsw_fiw","B",1.68621858824144,316481.981716476,0.00252485045670937,15935681946.9415,9,1449
2006,"RaMCONsw_fiw","C",0.328410015578057,61638.4217742949,0.00010230853057093,3443877447.93757,2,1449
2006,"RaMCONsw_fiw","D",0.532729936089718,99986.6963091646,0.000261267895657544,4888430272.62639,3,1449
2006,"RaMCONsw_fiw","E",2.62506026295128,523627.792596446,0.00613800312155285,24418848104.6741,18,1481
2006,"RaMCONsw_fvw","B",0.628132077741764,57125.4659320777,0.00141847686797023,4574560900.93338,1,748
2006,"RaMCONsw_fvw","E",0.617464003001129,56155.257974624,0.00139208513371951,3854968709.93066,1,748
2006,"RaMEVG_ftd","A",0.575110011351494,55637.527822768,7.59060896734074e-05,1170797096.37396,4,701
2006,"RaMEVG_ftd","B",0.14780724905123,14299.2293112222,7.67132513772092e-06,311435944.46884,1,701
2006,"RaMEVG_ftd","C",0.892757228620473,86367.4847697812,0.000167545579737137,1689129647.16947,5,701
2006,"RaMEVG_ftd","E",1.52365865949916,147402.408907945,0.000483086350537179,2365510502.41695,7,701
2006,"RaMEVG_fuc","A",0.425813447808261,41194.2186401297,4.4601212906765e-05,962812724.083073,2,701
2006,"RaOAPI_fop","A",0.523536075255328,47612.9834647727,0.000980703557585637,4353689378.30297,1,748
2006,"RaPICOpu_fld","A",0.810002252759452,152027.216361949,0.000592440347206675,6630766602.0182,4,1449
2006,"RaPICOpu_fld","C",1.21764219240115,228536.096541674,0.00134603516755146,11819261021.7968,9,1449
2006,"RaPICOpu_flp","B",0.228867050693902,22141.1497789322,1.49749893705832e-05,428930117.893517,1,701
