"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",3200.54505623881,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090002"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",546.340753694402,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090003A"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",2642.82812569456,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090003A"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",5877.7398913948,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090003A"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1640.127602148,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090003B"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",158.917728776441,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090003B"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",98.685693089939,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090003B"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1179.66748293007,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090003B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",17911.2292265944,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090004"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",22013.8094242783,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090004"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",11515.0134645946,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",8937.06456398408,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090005"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",6722.86301050394,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090005"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",3919.15800069818,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090005"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",2099.2393999311,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",4785.18945780893,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090006"
11,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEdy",112.503894274881,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090006"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",3075.76318973155,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090006"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1565.94301692385,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090006"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",91.7438817462832,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090007"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",499.892002788652,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090007"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",792.55468548414,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090007"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",637.429861327764,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090008"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1735.65532744728,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090008"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",4424.89952302828,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090008"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",107.478572097702,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090009"
11,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEdy",561.515464506644,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090009"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEdy",151.365391416032,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090009"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",387.167773054483,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090009"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",4879.29078791177,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090010"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",13977.2343879031,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090010"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",2124.1662449924,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090010"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",454.826581903969,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090011"
11,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEdy",1751.75933544342,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090011"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1426.65175285751,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090011"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",2053.92554811587,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090011"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",978.733088616448,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090012A"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",3216.56427296809,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090012A"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",174.913736586562,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090012A"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",277.46279922115,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090012A"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",139.35039616272,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090012B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1015.35941731025,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090012B"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",5192.22976940016,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17090012B"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",572.240523912448,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",2070.97878403602,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100101"
10,"A","C","Grow w/ fire","None",0,0,1,"RaDFHEdy",1.13686837721616e-13,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100101"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",7591.79921777981,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100101"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",197.335989940016,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",633.10329999662,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100102"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1597.58293167902,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",29227.7512226218,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100103"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",88664.0079764706,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100103"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",513.318791518395,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100103"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",15516.5849979353,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100103"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",1549.315312972,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",11161.7235793717,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100104"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",36257.8128458761,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100104"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",164.431811112751,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",289.886739215092,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100105"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1685.97179147496,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100105"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",978.552714078642,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",3150.92087058687,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100106"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",13563.5709771488,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100106"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1853.76820582261,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100106"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",1956.09921732393,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",5530.06327342085,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100202"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",15695.9532041031,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100202"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",4100.97562942646,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100202"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",637.242934525531,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1819.87044695102,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100203"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",3151.94715111229,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100203"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1093.82859073612,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100203"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",440.945365198742,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",863.49881524173,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100205"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1643.04362586283,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100205"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",264.124313126033,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",2512.30345697898,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100206"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",895.35764113274,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",11840.1441878806,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",14455.7884388787,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",6771.42785402037,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",9115.03858474818,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",21539.0145558182,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2587.78264207097,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1525.17649884095,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",3437.74088131631,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303A"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",6505.19760065899,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303A"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",4488.20421006055,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303B"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1233.6097583997,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303B"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",2184.56399435742,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100303B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1436.61515224628,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100304"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1578.05106913697,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100304"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2003.33897796439,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100304"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1184.76873206371,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",3310.76571626069,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100305"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2029.72254970678,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100305"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",7706.29376466957,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100305"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",5550.80751329729,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",283.046583978099,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100307"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",716.629595356989,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",522.347905413645,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100308"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1779.80226578369,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",12.9443140775779,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100309"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",3.25908457298243,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100309"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",39.5311136826483,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100309"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",69.2178549454348,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100309"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",502.372134641522,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100310"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",85.6161743827233,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100310"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",773.420440452856,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100310"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1512.6115097988,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100310"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",14.8548101860705,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100311"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",109.338078429999,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100311"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",3.73842292301163,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100311"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",49.941173790547,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100312"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",18.4243985421886,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17100312"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",71.1774152866207,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110002"
11,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEdy",76.3198265785286,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",585.57448678816,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110004"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",615.106127680761,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110004"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",428.857878133056,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110004"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",305.302097193146,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",2292.47348167231,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110005"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",5172.35777236077,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",2654.65083923031,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110006"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",5528.00440415807,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110006"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1495.04575118673,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110007"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",71.8171462245591,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110007"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",2126.72788102533,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110008"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2728.67183573837,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110008"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",702.089476580737,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110008"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",420.602369001337,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110008"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1917.4496100287,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110009"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2256.81628151477,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110009"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",982.871517581205,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110009"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",478.984972714048,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110009"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1756.39666866577,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110010"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",176.408782361368,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110010"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",3109.67615020232,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110010"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",619.667995923337,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110010"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1309.8112965671,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110011"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1238.8685529782,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110011"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",871.14376072813,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110011"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1038.29266969546,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110011"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",3323.42254431887,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110012"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",3864.29911085566,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110012"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1791.53867191891,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110012"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",3063.00243296002,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110013"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1081.32829401405,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110013"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2745.85303956205,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110013"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1533.25412094763,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110013"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",5159.29298745278,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110014"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1963.01773349677,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110014"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",6474.60739572271,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110014"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",3592.7743307398,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110014"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",11754.6814200522,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110015"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",16625.3083576992,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110015"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",11722.2971278296,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110015"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",11832.4659300211,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110015"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",3434.7674539506,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110016"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",9107.73637182109,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110016"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",1518.48187060286,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110016"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",1683.40329379793,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110016"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFHEdy",4922.51122120927,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110017"
5,"E","C","Overstory removal","None",1,0,0,"RaDFHEdy",943.263571309183,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110017"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFHEdy",1552.46961236313,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110017"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",21659.753407742,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110018"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",8670.80618914054,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110018"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",24151.0635618218,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110019"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",31700.4757429469,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110019"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2383.33276753451,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110019"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",425.66836006222,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110019"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",6049.7717005687,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110020"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",11752.4752424561,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110020"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",280.308356880075,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110021"
