"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",26029.139083609,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005",223764.9532,0.116323573961756
"passive",89947.472860102,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005",223764.9532,0.401973014870239
"active",123.257152944581,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A",3620.5906,0.0340433831277641
"both",329.403985044083,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A",3620.5906,0.0909807325479116
"passive",1492.40828324209,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A",3620.5906,0.412200231432432
"active",2.33479132640128,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B",56.93312,0.041009369
"both",5.14506432993152,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B",56.93312,0.090370321
"passive",16.8176336726029,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B",56.93312,0.295392799
"both",22642.2971064516,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001",183926.224875,0.123105321831293
"passive",33542.5510654078,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001",183926.224875,0.182369594592636
"both",18403.3996307093,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002",158497.80297,0.116111386314879
"passive",16583.3487807525,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002",158497.80297,0.104628256480573
"active",344.628488694402,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A",39564.737685,0.00871049598352473
"both",2756.47197069456,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A",39564.737685,0.0696699164958601
"passive",6094.7974113948,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A",39564.737685,0.154046197902773
"both",278.308320924437,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B",13845.200725,0.0201014291126817
"passive",1943.98141102001,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B",13845.200725,0.140408322683961
"both",18065.5713565944,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004",154406.62455,0.116999975935258
"passive",29170.5480738729,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004",154406.62455,0.188920314519451
"both",8568.33365398408,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005",82312.615005,0.104095024237337
"passive",12425.0147211332,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005",82312.615005,0.150949094745422
"both",4082.19886280893,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006",51355.231005,0.0794894460198511
"passive",5780.78542093029,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006",51355.231005,0.112564685384581
"active",84.1824517462832,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090007",6479.033535,0.012993056956956
"both",587.515632788652,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090007",6479.033535,0.0906795171864552
"passive",784.103675484139,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090007",6479.033535,0.121021703506917
"active",549.361441327764,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008",27882.328335,0.019702853891085
"both",1975.84192744728,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008",27882.328335,0.0708635915805875
"passive",5715.68010302828,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008",27882.328335,0.204992927217399
"both",256.038432097703,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009",15370.830425,0.016657423510526
"passive",1600.43737897716,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009",15370.830425,0.104121725028865
"active",224.697239116943,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010",72539.689125,0.00309757653813137
"both",6289.94227291177,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010",72539.689125,0.0867103560655323
"passive",18203.2557778955,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010",72539.689125,0.250942015294934
"both",78.7566369039687,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011",38445.201255,0.00204854271360398
"passive",5768.97577141681,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011",38445.201255,0.150057109420555
"both",935.810853616447,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012A",9513.61331,0.0983654499214082
"passive",3600.8879387758,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012A",9513.61331,0.378498454944644
"active",202.73297116272,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B",30350.023255,0.00667982918692889
"both",1853.56617231025,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B",30350.023255,0.0610729737086738
"passive",4781.24380940016,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B",30350.023255,0.157536742862709
"active",487.063238912448,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100101",19380.167485,0.0251320448747117
"both",1760.07057403603,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100101",19380.167485,0.0908181302044111
"passive",7226.18183777982,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100101",19380.167485,0.372864777529543
"active",237.649537378068,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102",5700.651035,0.0416881398140288
"both",658.90111999662,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102",5700.651035,0.115583486158195
"passive",1651.18012667902,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102",5700.651035,0.289647641390668
"both",29786.4074626218,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103",263233.616245,0.113155788715445
"passive",106296.267740924,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103",263233.616245,0.403809624535154
"active",76.838017971997,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104",110517.638485,0.000695255698776317
"both",10178.2928893717,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104",110517.638485,0.0920965470208917
"passive",35239.9109308761,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104",110517.638485,0.318862322919242
"active",154.868826112751,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100105",3918.377505,0.0395237125353879
"both",249.855639215092,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100105",3918.377505,0.0637650759520404
"passive",1720.44301647496,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100105",3918.377505,0.43907025657421
"active",876.695804078641,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106",34655.145665,0.0252977093951177
"both",3118.00641058687,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106",34655.145665,0.0899723937312982
"passive",15340.3905129714,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106",34655.145665,0.442658376371059
"active",1947.87060232393,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202",67332.087805,0.0289293064543779
"both",6265.07874842085,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202",67332.087805,0.0930474451730221
"passive",20812.1620085296,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202",67332.087805,0.30909723264194
"active",658.148064525531,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203",19713.315195,0.0333859656793019
"both",1955.08660695102,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203",19713.315195,0.0991759421290486
"passive",5493.8564818484,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203",19713.315195,0.278687599092508
"active",435.607885198742,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205",10772.8138,0.0404358502138728
"both",849.71032524173,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205",10772.8138,0.0788754304137077
"passive",1885.45417586283,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205",10772.8138,0.175019656968621
"active",324.24728113274,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206",57097.6923,0.00567881586928409
"both",3118.55222697898,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206",57097.6923,0.0546178330744722
"both",11858.8253678806,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301",96138.68976,0.123351227247687
"passive",20503.320567899,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301",96138.68976,0.21326815061744
"both",9300.73840974818,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302",80594.836025,0.115401170452945
"passive",26533.7698717301,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302",80594.836025,0.329224193265925
"both",3986.61174131631,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A",69996.824695,0.0569541798315472
"passive",8134.90816065899,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A",69996.824695,0.116218245557646
"both",4627.64587506055,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B",43289.409145,0.106900185668047
"passive",3349.45369775712,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B",43289.409145,0.0773735138434891
"both",1492.65869224628,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304",15207.592495,0.0981522021146371
"passive",5186.26293416507,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304",15207.592495,0.34103116162997
"both",3891.21666626069,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305",42750.99085,0.091020502423295
"passive",15745.8471076736,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305",42750.99085,0.368315372219581
"active",24.4029772202749,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100307",2262.424335,0.0107862070093384
"both",284.380953978099,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100307",2262.424335,0.12569744303873
"passive",721.522285356989,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100307",2262.424335,0.31891554302831
"both",517.900005413645,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100308",4082.060225,0.12687221081204
"passive",1781.35903078369,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100308",4082.060225,0.436387248741215
"both",4.41646365056035,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100309",292.449425,0.0151016321901141
"passive",131.878048628083,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100309",292.449425,0.450943094273764
"both",557.526094641522,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310",5846.986945,0.0953527175425431
"passive",2453.93427463438,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310",5846.986945,0.419692107698794
"active",0.621530186070459,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100311",910.04034,0.00068296992864125
"both",105.334968429999,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100311",910.04034,0.115747581508309
"passive",6.40716292301164,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100311",910.04034,0.00704052627272725
"both",44.603693790547,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100312",454.57538,0.0981216664011742
"passive",46.8909585421886,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100312",454.57538,0.103153317590998
"both",61.6144302866206,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002",2344.0433,0.0262855341821632
"passive",102.117646578529,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002",2344.0433,0.0435647441233397
"both",601.58692678816,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004",4874.676005,0.123410648455632
"passive",1293.88974800696,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004",4874.676005,0.26543092231767
"both",2313.82340167231,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110005",18995.20174,0.121810941170468
"passive",5047.14938736077,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110005",18995.20174,0.265706542970402
"both",2665.54819423031,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110006",21009.878045,0.126871188329657
"passive",5392.12105915807,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110006",21009.878045,0.256646947098358
"both",1503.71915618673,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007",14504.379505,0.10367345639766
"passive",69.5931962245586,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007",14504.379505,0.00479808158636281
"both",2196.55991102533,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008",17946.609315,0.122394145460637
"passive",3675.67163132045,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008",17946.609315,0.204811480921261
"both",1957.4807100287,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110009",16735.22375,0.11696770472093
"passive",3761.59500681003,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110009",16735.22375,0.224771121259136
"both",1811.37778102714,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010",17121.523865,0.105795359998883
"passive",4102.74535112565,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010",17121.523865,0.239625011387715
"both",1332.4955865671,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110011",10884.233695,0.122424382267649
"passive",3126.95506340179,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110011",10884.233695,0.287292165073435
"both",3348.77557431887,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012",30881.32491,0.108440152230466
"passive",5581.78024777457,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012",30881.32491,0.180749377303014
"both",3081.46121796002,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013",27364.147985,0.112609434053973
"passive",5329.74494452373,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013",27364.147985,0.194771090532229
"both",5419.49513745278,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014",53482.88397,0.101331393058249
"passive",11360.3233249593,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014",53482.88397,0.212410447636511
"both",12701.1945400522,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015",126195.151615,0.100647246566186
"passive",38673.5676855498,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015",126195.151615,0.306458427210709
"both",3536.1795739506,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110016",30550.84594,0.115747353801444
"passive",12284.4909012219,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110016",30550.84594,0.402099860846664
"active",7165.82607988158,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017",40974.721985,0.174884068341082
"both",21791.633642742,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018",184797.34609,0.117921788942408
"passive",9736.96781914054,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018",184797.34609,0.0526899764804979
"both",24387.0246568218,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019",208631.195845,0.116890595186637
"passive",34450.3198005436,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019",208631.195845,0.165125448574517
"both",5867.8525905687,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020",51804.24651,0.113269721806223
"passive",12125.8764474561,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020",51804.24651,0.234071090004473
"active",275.638061880075,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110021",7240.958805,0.0380665142977671
"both",606.961149875939,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110021",7240.958805,0.0838233121084493
"passive",2519.44840877452,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110021",7240.958805,0.347944032913818
"both",114.416118176358,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_18010101",1014.56599,0.112773461070145
"passive",178.983651462556,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_18010101",1014.56599,0.176414006803595
"both",31.3325168365198,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null",295.34056,0.106089447506024
"passive",103.976698426627,2006,"RaDFHEdy_fwi","RaDFHEdy_fwi_HUC8null",295.34056,0.352056955626506
"active",469.72852235713,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301",9980.865205,0.0470629061418258
"both",1215.12526450389,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301",9980.865205,0.121745483938122
"passive",974.412361768533,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301",9980.865205,0.0976280454404286
"both",2048.85002466686,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100302",17059.698055,0.120098844543522
"passive",5572.54219520193,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100302",17059.698055,0.326649520831858
"both",86.2862485555321,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100303B",726.78686,0.118722906679315
"passive",164.857225164321,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100303B",726.78686,0.226830222500612
"both",70.0951513892785,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100305",567.329645,0.123552773959624
"passive",256.963557339101,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100305",567.329645,0.452935184339083
"active",1874.51793352074,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307",74252.35302,0.0252452327405144
"both",8231.17533226647,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307",74252.35302,0.110854067211168
"passive",13331.6358849764,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307",74252.35302,0.179544961778996
"active",1.44423768064649,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100308",482.819545,0.00299125769783509
"both",62.4926957432864,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100308",482.819545,0.129432821
"passive",203.964212668831,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100308",482.819545,0.42244398508936
"both",60.4355605150092,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100309",576.89263,0.10476050025983
"passive",86.3376688544214,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100309",576.89263,0.149659857596762
"active",3.2581809965531,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100310",108.97355,0.0298988240408163
"both",11.8808039908845,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100310",108.97355,0.109024657734694
"passive",46.8333227327164,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100310",108.97355,0.429767799
"active",2.72998026197899,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100311",31.357695,0.087059341
"both",4.0587149239076,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100311",31.357695,0.129432821
"passive",6.1597320618633,2006,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100311",31.357695,0.196434465666667
"passive",6969.28515567937,2006,"RaDFHEwt_fdm","RaDFHEwt_fdm_OCR",22083.156315,0.31559280096865
"active",1.08180637900902,2006,"RaDFHEwt_fdm","RaDFHEwt_fdm_OEC",80.95178,0.0133635897692308
"passive",5.42878411513182,2006,"RaDFHEwt_fdm","RaDFHEwt_fdm_OEC",80.95178,0.0670619486703297
"passive",5813.44330058428,2006,"RaDFHEwt_fdm","RaDFHEwt_fdm_OSW",13809.39513,0.420977403127162
"passive",24107.7392703482,2006,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC",63303.84717,0.38082581625107
"passive",11824.6437540235,2006,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR",27960.166585,0.422910347049474
"passive",5772.72895704713,2006,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW",11641.48867,0.495875495023536
"active",0.02968010190692,2006,"RaDFHEwt_fwc","RaDFHEwt_fwc_OCR",0.88958,0.033364174
"both",0.02029336939232,2006,"RaDFHEwt_fwc","RaDFHEwt_fwc_OCR",0.88958,0.022812304
"passive",0.1908854670377,2006,"RaDFHEwt_fwc","RaDFHEwt_fwc_OCR",0.88958,0.214579315
"passive",82.6428946790567,2006,"RaDFHEwt_fwc","RaDFHEwt_fwc_OWC",349.382545,0.23653984969128
"active",0.00742002547673,2006,"RaDFHEwt_fwc","RaDFHEwt_fwc_ZoneNull",0.222395,0.033364174
"both",0.00507334234808,2006,"RaDFHEwt_fwc","RaDFHEwt_fwc_ZoneNull",0.222395,0.022812304
"passive",0.158918866759425,2006,"RaDFHEwt_fwc","RaDFHEwt_fwc_ZoneNull",0.222395,0.714579315
"passive",275.036385342224,2006,"RaDFHEwt_fwm","RaDFHEwt_fwm_OEC",1170.464885,0.234980467049401
"passive",44192.0753916404,2006,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW",97093.431495,0.455150000480889
"passive",22876.9125692474,2006,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC",83424.145215,0.274224117134065
"passive",33398.5061478088,2006,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR",77600.509745,0.430390293279752
"both",7.27595761418343e-12,2006,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC",228754.829815,3.18067934131388e-17
"passive",99430.0781578578,2006,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC",228754.829815,0.43465783099867
"passive",287095.604004025,2006,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC",580976.914175,0.494160089668463
"passive",144456.645668133,2006,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR",387528.62498,0.372763807255755
"passive",1714.19506207396,2006,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW",3973.531465,0.431403419646499
"passive",2731.63404337264,2006,"RaDFHEwt_fwn","RaDFHEwt_fwn_OWC",9202.037915,0.296850987640452
"passive",275646.074168574,2006,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR",522465.234465,0.527587399094283
"both",3.63797880709171e-12,2006,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC",107068.51443,3.39780450532932e-17
"passive",57932.2850002239,2006,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC",107068.51443,0.54107676106872
"passive",1536.83450383709,2006,"RaDFHEwt_fwn","RaDFHEwt_fwn_ZoneNull",2550.42586,0.602579564432857
"passive",6294.05095176668,2006,"RaDFHEwt_fww","RaDFHEwt_fww_OCR",15774.47735,0.399002186387283
"passive",294.259293728154,2006,"RaDFHEwt_fww","RaDFHEwt_fww_OEC",1717.33419,0.171346552954934
"passive",115.324587189823,2006,"RaDFHEwt_fww","RaDFHEwt_fww_OWC",511.95329,0.22526388528497
"passive",39376.8680364804,2006,"RaDFHEwt_fww","RaDFHEwt_fww_WCR",77856.48639,0.505762202512366
"both",1.81898940354586e-12,2006,"RaDFHEwt_fww","RaDFHEwt_fww_WNC",74502.102605,2.44152760787154e-17
"passive",32385.0492583792,2006,"RaDFHEwt_fww","RaDFHEwt_fww_WNC",74502.102605,0.434686379659381
"passive",55263.4050592668,2006,"RaDFHEwt_fww","RaDFHEwt_fww_WWC",107694.111565,0.513151594420387
"passive",450.758895720324,2006,"RaDFHEwt_fww","RaDFHEwt_fww_ZoneNull",637.82886,0.70670821593166
"active",42.6977978645843,2006,"RaDFWV_fwx","RaDFWV_fwx_1707010506",135.66095,0.314739045131147
"both",3.18526822647192,2006,"RaDFWV_fwx","RaDFWV_fwx_1707010506",135.66095,0.0234796249508198
"active",19.5785858220718,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000102",131.21305,0.149212184474576
"both",11.2208046689644,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000102",131.21305,0.0855159198644068
"passive",1.05011164527612,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000102",131.21305,0.00800310369491539
"active",28.0700634051738,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000103",132.54742,0.211773744107382
"active",0.116243305621575,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000104",1.111975,0.104537697
"both",0.1554020734658,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000104",1.111975,0.139753208
"passive",0.31387530846015,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000104",1.111975,0.282268314
"passive",0.456942024414272,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000105",20.237945,0.0225784794065935
"active",21.4644017323958,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000107",358.50074,0.0598726845930521
"both",84.6308402328217,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000107",358.50074,0.236068802069479
"passive",4.89636444755236,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000107",358.50074,0.0136578921637717
"active",281.759482252186,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000302",3840.539255,0.0733645625117262
"both",962.741538989205,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000302",3840.539255,0.250678739381667
"passive",117.533870359666,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000302",3840.539255,0.0306034810623661
"active",53.3301735427744,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000303",932.057445,0.0572176895628728
"both",249.516888551958,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000303",932.057445,0.267705483058459
"passive",47.5895285512977,2006,"RaDFWV_fwx","RaDFWV_fwx_1708000303",932.057445,0.051058578853257
"both",595.470523801814,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000101",2090.513,0.284844209914894
"passive",195.396071708261,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000101",2090.513,0.0934680012553191
"active",214.091984847711,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000102",1160.9019,0.184418670386973
"both",160.078397692104,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000102",1160.9019,0.137891408130268
"active",87.2659836241965,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000103",873.345165,0.0999215283045581
"both",100.074202652524,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000103",873.345165,0.114587229268653
"passive",32.8160920634583,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000103",873.345165,0.0375751688777693
"both",445.736667718774,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000104",2244.187945,0.198618243499554
"passive",222.877577772946,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000104",2244.187945,0.0993132407958576
"both",2209.02191523565,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000105",7737.12205,0.285509508698477
"passive",22.2649962657233,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000105",7737.12205,0.00287768450876684
"active",83.3132905555735,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000106",3532.52218,0.0235846475436917
"both",633.449464664553,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000106",3532.52218,0.179319317016872
"passive",73.3855543267052,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000106",3532.52218,0.0207742656910098
"both",515.976109490446,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000107",5200.262285,0.0992211702434247
"passive",763.627978499137,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000107",5200.262285,0.146844127593679
"both",55.8114001630533,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000108",251.973535,0.221497071758164
"passive",14.2233122276334,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000108",251.973535,0.0564476433115623
"active",144.103357851247,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000109",4020.679205,0.0358405509377731
"both",519.822268894828,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000109",4020.679205,0.129287178208197
"passive",372.076147877581,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000109",4020.679205,0.0925406203546103
"active",171.033123470341,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000110",8261.307065,0.0207029132466148
