"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",3394.88066246108,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001002",14811.729395,0.229202179700035
"both",4754.50684057635,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001003",20211.479995,0.235237936150769
"passive",273.729691633378,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001003",20211.479995,0.0135432779638648
"active",2531.89163573732,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001004",15233.16792,0.166209133191077
"both",802.849172279377,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001004",15233.16792,0.0527040190520907
"active",988.540552365667,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001005",8690.974205,0.11374335362737
"both",192.427155619558,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001005",8690.974205,0.0221410340291717
"passive",168.348874981636,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001005",8690.974205,0.0193705413237544
"active",1.54016851870512,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001101",12.45412,0.123667390285714
"passive",0.95399904956624,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001101",12.45412,0.0766010805714285
"both",0.0324979008212999,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001102",2.22395,0.014612694
"passive",0.78850276461495,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001102",2.22395,0.354550581
"active",59.5853130336175,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001104",216.16794,0.275643617798354
"both",13.9753280817515,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001104",216.16794,0.0646503273415638
"active",144.632801945561,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001105",509.951735,0.283620570377235
"both",33.6826358914159,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001105",509.951735,0.0660506349515918
"active",881.521316453727,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001106",3567.66059,0.247086653625234
"both",94.7521872771515,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001106",3567.66059,0.0265586327193618
"active",113.385110552919,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001201",4238.181515,0.0267532455020202
"both",624.279246595151,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001201",4238.181515,0.147298846070105
"passive",143.77178952671,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001201",4238.181515,0.0339229900885239
"both",865.448607885097,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001202",3940.172215,0.219647406423096
"passive",234.042414068307,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001202",3940.172215,0.0593990316406276
"active",541.645312506875,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001204",12968.964425,0.0417647311502186
"both",3087.60990891253,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001204",12968.964425,0.238076827704193
"passive",80.6130125707291,2005,"RaDFWV_fwx","RaDFWV_fwx_1709001204",12968.964425,0.00621584036542911
"active",466.580222545937,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020201",6108.523465,0.0763818335509885
"both",1660.05921077228,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020201",6108.523465,0.271761125300397
"passive",650.297164494988,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020201",6108.523465,0.106457340832199
"active",221.4195634306,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020202",2521.292115,0.0878198770040575
"both",529.775925775124,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020202",2521.292115,0.210120803782835
"passive",176.153714402544,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020202",2521.292115,0.0698664440167592
"active",13.4502057959229,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020204",84.732495,0.158737280141732
"both",6.91936479013022,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020204",84.732495,0.0816612893333333
"passive",1.85354533388785,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020204",84.732495,0.0218752597086614
"active",0.5896557723004,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020302",8.8958,0.066284738
"both",2.4314708309848,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020302",8.8958,0.273327956
"passive",0.2077973124488,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020302",8.8958,0.023359036
"active",0.20471064465127,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020304",0.44479,0.460241113
"both",0.06216082938632,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020304",0.44479,0.139753208
"active",7.6258820369718,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020305",97.8538,0.0779313837272727
"both",26.0683147863076,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020305",97.8538,0.266400638363636
"active",646.320250265932,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020501",2616.69957,0.246998263643209
"both",232.850982217489,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020501",2616.69957,0.0889865175532892
"active",1271.90972900092,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020601",3825.194,0.332508554860465
"active",1284.34290050456,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020602",3498.495745,0.367112894832051
"active",554.76648502328,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020603",38632.68024,0.0143600309783549
"both",4578.44593174697,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020603",38632.68024,0.11851225188892
"active",506.374981914744,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020606",2884.240755,0.175566128117742
"both",562.425808326417,2005,"RaDFWV_fwx","RaDFWV_fwx_1710020606",2884.240755,0.194999605130542
"active",66.8912065283381,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030104",648.05903,0.103217767875772
"both",176.885427728562,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030104",648.05903,0.272946474842828
"passive",38.5921747705754,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030104",648.05903,0.0595504004790666
"active",86.0310620839702,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030105",1227.17561,0.0701049315052555
"both",348.495692720044,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030105",1227.17561,0.283981925553461
"active",152.712610833137,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030106",2635.38075,0.0579470768438818
"both",205.52865747324,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030106",2635.38075,0.0779882214261603
"passive",235.243428258717,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030106",2635.38075,0.0892635450337552
"active",9.73744577342615,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030107",6142.5499,0.00158524487907313
"both",1448.640586295,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030107",6142.5499,0.23583700741202
"passive",259.114206776857,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030107",6142.5499,0.0421834923598841
"both",984.39433623954,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030108",3627.26245,0.27138767867198
"passive",48.945936798501,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030108",3627.26245,0.0134939055205396
"both",457.030230512787,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030109",2688.31076,0.170006472954335
"passive",358.392681432846,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030109",2688.31076,0.133315198066181
"active",542.663055363414,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030110",11517.169865,0.0471177434842334
"both",2089.10298398025,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030110",11517.169865,0.18139030755541
"passive",409.796002220604,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030110",11517.169865,0.0355813109491378
"active",2534.75855741675,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030302",40351.126405,0.0628175414974949
"both",6605.91268171158,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030302",40351.126405,0.163710737970701
"active",6817.04019799541,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030303",82892.176375,0.0822398505638876
"both",14295.0038575602,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030303",82892.176375,0.172452992341405
"both",1489.66464983815,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030304",6303.56388,0.236321020647474
"active",63.5132384407885,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030305",1874.78985,0.0338775241613286
"both",161.944705392356,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030305",1874.78985,0.0863801910344009
"passive",150.221469001771,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030305",1874.78985,0.0801270974460261
"active",1123.79675220757,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030306",11160.67068,0.100692582410968
"both",1256.9269255365,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030306",11160.67068,0.112621092546788
"both",978.112185752408,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030401",3804.511265,0.257092729557842
"passive",295.065690365557,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030401",3804.511265,0.0775567924006547
"active",12.744557445012,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030503",1132.43534,0.0112541149104478
"both",298.169404023281,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030503",1132.43534,0.263299275014925
"passive",70.1234241358168,2005,"RaDFWV_fwx","RaDFWV_fwx_1710030503",1132.43534,0.0619226737800471
"both",563.154345991944,2005,"RaDFWV_fwx","RaDFWV_fwx_HUC10null",2767.260985,0.203506047692839
"passive",119.620239010382,2005,"RaDFWV_fwx","RaDFWV_fwx_HUC10null",2767.260985,0.043226945220847
"active",2282.62249477991,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405",11520.061,0.198143264586873
"both",4007.12672533325,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405",11520.061,0.347839019718147
"active",832.968552217848,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021502",3879.45838,0.214712588878927
"both",1481.89612584188,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021502",3879.45838,0.381985313589544
"passive",277.202618866749,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021502",3879.45838,0.0714539483902775
"active",1222.01833907748,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021504",5148.88904,0.237336312665515
"both",1959.82073869819,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021504",5148.88904,0.38062982586593
"passive",342.039389856855,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021504",5148.88904,0.0664297457567381
"active",886.854026660761,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",17890.120985,0.0495722766438721
"both",6508.82036033815,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",17890.120985,0.363822042667877
"passive",766.153951598998,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",17890.120985,0.042825532160536
"active",13347.1832569216,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",81567.81415,0.1636329647424
"both",30829.7199306287,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",81567.81415,0.377964277354964
"passive",2964.98077495114,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",81567.81415,0.0363498863595714
"active",9548.13415122109,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",46399.380825,0.20578149926683
"both",17519.6527438834,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",46399.380825,0.377583761515278
"passive",1554.36818070966,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",46399.380825,0.0334997612699212
"active",362.125982560312,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604",1476.25801,0.245299927321181
"both",562.584351180831,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604",1476.25801,0.381088093930702
"passive",44.6880910953613,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604",1476.25801,0.0302711929707743
"active",2868.76486056475,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609",10034.684795,0.285884900140977
"both",3825.25010910294,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609",10034.684795,0.381202816755037
"passive",254.332765149713,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609",10034.684795,0.0253453666303938
"active",1312.34097974064,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503",9369.278955,0.140068513921266
"both",3479.81013360082,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503",9369.278955,0.371406396406181
"active",100.078767621253,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504",4973.419385,0.0201227284236462
"both",1788.18778529707,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504",4973.419385,0.359548963574297
"passive",280.67231389659,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504",4973.419385,0.056434475391942
"active",58.1330559569568,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030602",1844.09934,0.0315238201630487
"both",654.78092283541,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030602",1844.09934,0.355068140111915
"passive",77.5293482287942,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030602",1844.09934,0.0420418502122528
"active",4259.64109129731,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702",26665.827685,0.159741566682869
"both",8827.18470089977,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702",26665.827685,0.331029841082533
"active",956.336765928424,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703",8593.120405,0.111290977067186
"both",3139.60598709267,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703",8593.120405,0.36536273659867
"passive",212.314039491363,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703",8593.120405,0.024707443802117
"active",2893.5730396207,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704",16094.503755,0.179786409302726
"both",6039.15498089494,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704",16094.503755,0.375230890795175
"passive",585.514031480898,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704",16094.503755,0.0363797505281267
"active",8569.10384405208,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801",68799.22762,0.124552326246771
"both",25249.020874162,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801",68799.22762,0.36699570253347
"active",2100.29160872743,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802",23775.35987,0.088339003918826
"both",8625.71242319493,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802",23775.35987,0.36280049893499
"passive",918.190046981123,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802",23775.35987,0.0386193963835519
"active",4352.60003241232,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803",31458.439935,0.138360326875895
"both",11031.3203768203,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803",31458.439935,0.350663300520095
"active",2469.2214796438,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110",13000.32212,0.189935407511564
"both",4913.1819248368,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110",13000.32212,0.377927706674148
"passive",102.644408755715,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110",13000.32212,0.00789552811140001
"active",3202.65141198211,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112",20768.57947,0.154206570391986
"both",7621.67864841264,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112",20768.57947,0.366981220811085
"active",7840.89393927923,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113",63262.259305,0.123942679654811
"both",22010.837333499,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113",63262.259305,0.347929991361521
"active",5053.02991685373,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114",34975.61686,0.144472932016609
"both",12915.187321259,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114",34975.61686,0.369262602942951
"active",8711.22383825745,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115",62549.92812,0.1392683269203
"both",22761.3828461307,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115",62549.92812,0.363891430897631
"active",4629.91769528629,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116",40295.972445,0.114897777975347
"both",14904.7788032617,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116",40295.972445,0.369882593691099
"passive",259.970573829407,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116",40295.972445,0.00645152748663012
"active",5666.42606930453,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117",37882.7643,0.149577945907831
"both",14006.7702508591,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117",37882.7643,0.369739920242809
"active",91.9258877789242,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",521.516275,0.176266575341151
"both",164.823534807752,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",521.516275,0.316046771134328
"passive",40.9777061522765,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",521.516275,0.0785741655948829
"active",413.864289602205,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",6395.63541,0.0647104256373184
"both",2339.88948767375,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",6395.63541,0.365857235078656
"passive",344.280113061223,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",6395.63541,0.0538304782856944
"active",1226.47069205565,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219",7745.12827,0.158353825695343
"both",2868.67134746213,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219",7745.12827,0.370383968794119
"active",2892.40451354573,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220",18917.585885,0.152895011611347
"both",6569.41927086868,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220",18917.585885,0.347265201321362
"active",8951.52742051427,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301",88014.60041,0.101705028243214
"both",31472.0599550924,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301",88014.60041,0.357577717884141
"passive",86.8894161566732,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301",88014.60041,0.000987215936355044
"active",6168.99670852234,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302",41949.47927,0.14705776605275
"both",15578.5179117755,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302",41949.47927,0.371363797188214
"passive",814.778965907444,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302",41949.47927,0.0194228624546987
"active",3835.8217312802,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303",39363.692605,0.0974456784268499
"both",14249.335162986,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303",39363.692605,0.361991831050322
"active",5432.95041165433,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304",68658.006795,0.0791306165918289
"both",23322.8907176985,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304",68658.006795,0.339696589027646
"passive",373.680923585573,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304",68658.006795,0.00544264159461131
"active",3477.85665146777,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",34829.948135,0.0998524786194825
"both",11774.8567874659,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",34829.948135,0.338067020422392
"passive",426.930597477827,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",34829.948135,0.0122575720131151
"active",3833.72227103156,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402",25675.280355,0.149315692682786
"both",9727.06104376631,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402",25675.280355,0.378849263154085
"passive",947.181267163056,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402",25675.280355,0.0368907857700803
"active",3481.63957149196,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403",32361.363635,0.10758630602718
"both",12053.9341445603,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403",32361.363635,0.372479178582065
"passive",1002.78650138284,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403",32361.363635,0.0309871522316906
"active",2706.15486860484,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404",32058.23925,0.0844137086725633
"both",11914.6545903008,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404",32058.23925,0.371656549737079
"passive",1830.8032413146,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404",32058.23925,0.0571086648595213
"active",35.6094421507544,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501",6718.330555,0.00530034088963555
"both",2540.9181401833,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501",6718.330555,0.37820677613016
"passive",507.039153375982,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501",6718.330555,0.0754710041765699
"active",348.546327361892,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000616",1809.40572,0.192630278278269
"both",127.425786661066,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000616",1809.40572,0.0704241095585054
"passive",90.1920403565273,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000616",1809.40572,0.0498462226352016
"active",1847.81961779992,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000617",16744.11955,0.110356332101076
"both",6120.35555462711,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000617",16744.11955,0.365522686119803
"active",37.2730268919136,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618",24368.932125,0.00152953058019622
"both",6545.43062295739,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618",24368.932125,0.268597351307096
"passive",404.587150062611,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618",24368.932125,0.0166025802028291
"active",4623.23630769324,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619",29103.94407,0.15885256982949
"both",10970.2797790073,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619",29103.94407,0.376934471583024
"passive",1466.14193410147,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619",29103.94407,0.0503760566119542
"active",2955.4842782781,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42635.567845,0.0693196884118596
"both",11291.8135270102,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42635.567845,0.26484491934202
"passive",385.960818451882,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42635.567845,0.00905255489630226
"active",861.548751031384,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000621",24839.74234,0.0346842869478566
"both",3959.88779538059,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000621",24839.74234,0.159417426363714
"passive",4368.70043416634,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000621",24839.74234,0.175875432779
"active",132.297517218204,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000701",202.37945,0.653710232032967
"active",14.2014771413764,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718",188.59096,0.0753030640566038
"both",51.0509825253621,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718",188.59096,0.270696869698113
"passive",25.7424766235098,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718",188.59096,0.136498995622642
"active",2140.73474198974,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",25509.373685,0.0839195335967238
"both",777.87715513161,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",25509.373685,0.0304937771008081
"passive",9944.21801331538,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",25509.373685,0.389826035562871
"active",3855.57143783505,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000801",9613.913455,0.401040789048278
"both",2333.51939489105,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000801",9613.913455,0.242723153876264
"active",8365.80654783172,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802",21449.330565,0.390026463645567
"both",4746.52752212339,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802",21449.330565,0.221290240631964
"active",3604.35439514643,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803",7815.84988,0.461159624415206
"both",113.642057102546,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803",7815.84988,0.014539948802413
"active",21696.0298468269,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804",73097.455785,0.296809644245909
"both",10111.1185002224,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804",73097.455785,0.138323808833539
"passive",4733.30004646072,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804",73097.455785,0.0647532803382743
"active",13761.1934944181,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805",38496.352105,0.357467467485855
"both",7746.99925075784,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805",38496.352105,0.201239827338124
"passive",1070.73943604015,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805",38496.352105,0.0278140493187425
"active",23786.5877391871,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806",90085.320255,0.264045103817755
"both",20460.1745170452,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806",90085.320255,0.227119962044089
"active",14139.889664274,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",62441.84415,0.22644894392143
"both",15823.5943791461,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",62441.84415,0.253413309529009
"passive",547.781701781834,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",62441.84415,0.00877267014193133
"active",980.767642244504,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011601",6805.287,0.144118483503268
"both",2489.55606245555,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011601",6805.287,0.365826755352941
"active",617.660717810855,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011602",4130.542335,0.149535016885587
"both",1307.15840925366,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011602",4130.542335,0.316461690315458
"active",252.806263478282,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011603",1940.841165,0.130256029209007
"both",730.920766003332,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011603",1940.841165,0.376599991377106
"passive",16.7317206973814,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011603",1940.841165,0.00862086037699094
"active",8.08038926958393,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011605",70.054425,0.115344452111111
"both",25.0127291905637,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011605",70.054425,0.357047098603175
"active",425.295983157449,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011606",1792.726095,0.237234223534549
"both",572.235758151281,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011606",1792.726095,0.319198654912914
"active",487.420311108618,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011611",2105.413465,0.231508119051864
"both",466.092395231755,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011611",2105.413465,0.221378082253195
"active",11.013320879646,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011612",142.999985,0.0770162380062209
"both",33.986639397179,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011612",142.999985,0.237668831903577
"passive",8.77896755000789,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011612",142.999985,0.0613913879082427
"both",0.396993677674565,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011613",4.225505,0.0939517708947368
"passive",1.63687011445118,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011613",4.225505,0.387378577105263
"active",6.40231609130545,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011801",43.14463,0.148391957268041
