"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",0.56610776461495,2014,"RaDFWV_fwx","RaDFWV_fwx_1709001102",2.22395,0.254550581
"active",54.0254380336175,2014,"RaDFWV_fwx","RaDFWV_fwx_1709001104",216.16794,0.2499234531893
"both",13.0857480817515,2014,"RaDFWV_fwx","RaDFWV_fwx_1709001104",216.16794,0.0605351010041152
"active",136.181791945561,2014,"RaDFWV_fwx","RaDFWV_fwx_1709001105",509.951735,0.267048394188836
"both",23.6748608914159,2014,"RaDFWV_fwx","RaDFWV_fwx_1709001105",509.951735,0.0464256894653293
"active",874.264623470685,2014,"RaDFWV_fwx","RaDFWV_fwx_1709001106",3567.66059,0.245052633628101
"both",96.0865572771515,2014,"RaDFWV_fwx","RaDFWV_fwx_1709001106",3567.66059,0.026932650921581
"active",124.949650552919,2014,"RaDFWV_fwx","RaDFWV_fwx_1709001201",4238.181515,0.0294819016388728
"both",925.624471595151,2014,"RaDFWV_fwx","RaDFWV_fwx_1709001201",4238.181515,0.218401328097707
"both",956.216373557632,2014,"RaDFWV_fwx","RaDFWV_fwx_1709001202",3940.172215,0.242683903489643
"passive",160.779957997695,2014,"RaDFWV_fwx","RaDFWV_fwx_1709001202",3940.172215,0.040805312363154
"active",611.922132506875,2014,"RaDFWV_fwx","RaDFWV_fwx_1709001204",12968.964425,0.047183577073223
"both",2805.39065391253,2014,"RaDFWV_fwx","RaDFWV_fwx_1709001204",12968.964425,0.216315702779216
"passive",660.396777570729,2014,"RaDFWV_fwx","RaDFWV_fwx_1709001204",12968.964425,0.0509213192302152
"active",296.817907444377,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020201",6108.523465,0.048590777975243
"both",1590.00478577228,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020201",6108.523465,0.260292817876943
"passive",248.429399494988,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020201",6108.523465,0.0406693042792442
"active",160.451337264241,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020202",2521.292115,0.0636385353008732
"both",495.895044896867,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020202",2521.292115,0.19668289998871
"passive",73.706460280801,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020202",2521.292115,0.0292336059920613
"active",5.39407623116131,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020204",84.732495,0.0636600660839895
"both",4.50761668654161,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020204",84.732495,0.0531982055590552
"passive",1.45540350466343,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020204",84.732495,0.0171764504829396
"active",0.9358747306338,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020302",8.8958,0.105204111
"both",1.6015731623916,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020302",8.8958,0.180037002
"active",0.11738869791667,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020304",0.44479,0.263919373
"both",0.06216082938632,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020304",0.44479,0.139753208
"passive",0.05783915811958,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020304",0.44479,0.130037002
"active",13.690085283106,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020305",97.8538,0.139903460909091
"passive",12.4250326821802,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020305",97.8538,0.126975474454545
"active",818.453980265932,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020501",2616.69957,0.312781027539181
"both",96.5228472174892,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020501",2616.69957,0.036887248472888
"active",1203.41206900092,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020601",3825.194,0.314601578116279
"active",1232.30247050456,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020602",3498.495745,0.352237807425021
"active",2432.64914419646,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020603",38632.68024,0.0629686868496822
"both",5613.46945763425,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020603",38632.68024,0.145303650245372
"active",727.435611914744,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020606",2884.240755,0.252210433769682
"both",293.772648326417,2014,"RaDFWV_fwx","RaDFWV_fwx_1710020606",2884.240755,0.101854412748709
"active",48.6548165283381,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030104",648.05903,0.0750777541489362
"both",179.109377728562,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030104",648.05903,0.276378183833905
"passive",8.34645477057541,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030104",648.05903,0.0128791582004118
"active",121.78310087281,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030105",1227.17561,0.0992385277872418
"both",347.383717720044,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030105",1227.17561,0.283075800145705
"both",583.155367473241,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030106",2635.38075,0.221279360666667
"passive",66.8904132587168,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030106",2635.38075,0.0253816884936709
"active",136.724990773426,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030107",6142.5499,0.0222586699333816
"both",1749.74690160703,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030107",6142.5499,0.284856766341781
"both",965.71315623954,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030108",3627.26245,0.266237464079706
"passive",64.2458679955101,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030108",3627.26245,0.0177119436161864
"both",649.179510512787,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030109",2688.31076,0.24148231676638
"passive",115.746530699588,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030109",2688.31076,0.0430554876399736
"active",178.602440363414,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030110",11517.169865,0.0155074938076737
"both",2174.72505898025,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030110",11517.169865,0.188824605738351
"passive",757.176992220604,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030110",11517.169865,0.0657433207199297
"active",5830.17470491165,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030302",40351.126405,0.144486045975391
"both",5487.43730252924,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030302",40351.126405,0.135992171506005
"active",10561.9449262621,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030303",82892.176375,0.127417874498558
"both",11157.8999875602,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030303",82892.176375,0.134607395721913
"active",430.287866159648,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030304",6303.56388,0.0682610463463167
"both",1530.80772483815,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030304",6303.56388,0.242847975205758
"active",199.347732453098,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030305",1874.78985,0.106330708187426
"both",261.181726380047,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030305",1874.78985,0.139312534884935
"active",1922.27781312508,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030306",11160.67068,0.172236764997449
"both",684.704590536502,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030306",11160.67068,0.0613497710100431
"both",954.093525752408,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030401",3804.511265,0.250779524437131
"passive",119.373640365557,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030401",3804.511265,0.0313768660547144
"both",235.962838098206,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030503",1132.43534,0.208367603662215
"passive",155.937048741932,2014,"RaDFWV_fwx","RaDFWV_fwx_1710030503",1132.43534,0.137700620277298
"active",75.7838903698515,2014,"RaDFWV_fwx","RaDFWV_fwx_HUC10null",2767.260985,0.0273858847360765
"both",739.738390959678,2014,"RaDFWV_fwx","RaDFWV_fwx_HUC10null",2767.260985,0.26731789844523
"passive",127.713582633929,2014,"RaDFWV_fwx","RaDFWV_fwx_HUC10null",2767.260985,0.0461516218839508
"active",1892.31926977991,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405",11520.061,0.164262955706564
"both",3945.52331033325,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405",11520.061,0.342491529370656
"active",723.327817217848,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021502",3879.45838,0.186450722334556
"both",1483.67528584188,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021502",3879.45838,0.382443924
"passive",294.549428866749,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021502",3879.45838,0.0759253998922265
"active",1059.22519907748,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021504",5148.88904,0.205719173757429
"both",1959.59834369819,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021504",5148.88904,0.380586633053214
"passive",310.681694856855,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021504",5148.88904,0.0603395591637871
"active",1611.42290266951,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",17890.120985,0.0900733373475008
"both",6573.75970033815,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",17890.120985,0.367451942099773
"passive",872.681156598998,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",17890.120985,0.0487800589683378
"active",14988.0135669216,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",81567.81415,0.183749113827658
"both",30899.7743556287,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",81567.81415,0.378823126224828
"passive",2475.26698495114,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",81567.81415,0.0303461237835701
"active",6940.55277622109,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",46399.380825,0.149582874874949
"both",17535.6651838834,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",46399.380825,0.377928861810051
"passive",2035.85335570966,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603",46399.380825,0.0438767354113644
"active",282.286177560312,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604",1476.25801,0.191217372334739
"both",562.361956180831,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604",1476.25801,0.380937446145225
"passive",81.6056610953613,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604",1476.25801,0.0552787253600482
"active",2467.34188556475,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609",10034.684795,0.245881354120277
"both",3825.02771410294,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609",10034.684795,0.381180654125662
"passive",166.264345149713,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609",10034.684795,0.0165689653981516
"active",1363.71422474064,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503",9369.278955,0.145551672790453
"both",3489.37311860082,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503",9369.278955,0.372427071000878
"active",258.394124192715,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504",4973.419385,0.0519550241373251
"both",1787.07581029707,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504",4973.419385,0.35932537997639
"passive",137.22753889659,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504",4973.419385,0.0275921912619058
"active",75.7022609569568,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030602",1844.09934,0.0410510753487699
"both",655.00331783541,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030602",1844.09934,0.355188738278823
"passive",73.5262382287942,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030602",1844.09934,0.0398710832079112
"active",4534.07652129731,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702",26665.827685,0.170033219101907
"both",9060.69945089977,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702",26665.827685,0.3397869197211
"active",1104.89662592842,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703",8593.120405,0.12857920916429
"both",3228.56398709267,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703",8593.120405,0.375714971387355
"passive",256.125854491363,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703",8593.120405,0.0298059194355444
"active",1976.19124663239,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704",16094.503755,0.122786715062181
"both",6064.95280089494,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704",16094.503755,0.376833787062914
"passive",756.758181480898,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704",16094.503755,0.0470196654088076
"active",8135.21119905208,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801",68799.22762,0.118245676303017
"both",25486.983524162,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801",68799.22762,0.370454500811182
"active",870.156173438663,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802",23775.35987,0.0365990747646531
"both",8789.17274819493,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802",23775.35987,0.369675697707743
"passive",1029.83233698112,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802",23775.35987,0.0433151103752829
"active",4383.34091019217,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803",31458.439935,0.139337517030378
"both",10666.5925768203,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803",31458.439935,0.339069343516709
"active",2133.1826346438,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110",13000.32212,0.164086906074586
"both",4917.1850348368,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110",13000.32212,0.378235630582729
"passive",527.641253755716,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110",13000.32212,0.0405867830723963
"active",2595.51306198211,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112",20768.57947,0.124973066440644
"both",7638.80306341264,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112",20768.57947,0.367805755537918
"active",7650.52381927923,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113",63262.259305,0.120933458642293
"both",21025.849878499,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113",63262.259305,0.332360084977825
"active",4768.58671185373,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114",34975.61686,0.136340317625887
"both",12860.700546259,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114",34975.61686,0.367704752649185
"active",8272.21522580655,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115",62549.92812,0.132249795874051
"both",22532.7616685817,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115",62549.92812,0.360236411868504
"active",3548.18841528629,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116",40295.972445,0.0880531775260968
"both",14835.3915632617,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116",40295.972445,0.368160653859651
"active",4035.15874430453,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117",37882.7643,0.106517008958201
"both",13984.9755408591,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117",37882.7643,0.36916460029447
"active",106.603957778924,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",521.516275,0.204411564680171
"both",173.719334807752,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",521.516275,0.333104340430704
"passive",36.5298061522765,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212",521.516275,0.0700453809466953
"active",289.767879602205,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",6395.63541,0.0453071291632938
"both",2350.78684267375,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",6395.63541,0.367561108783365
"passive",388.981508061223,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213",6395.63541,0.0608198377682732
"active",1258.27317705565,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219",7745.12827,0.162459953301154
"both",2886.46294746213,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219",7745.12827,0.372681103119049
"active",3245.56777354573,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220",18917.585885,0.171563527887519
"both",6102.83456086868,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220",18917.585885,0.322601128810399
"active",8612.81983551427,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301",88014.60041,0.0978567169014348
"both",31870.1470050924,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301",88014.60041,0.362100683939155
"passive",555.920471156673,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301",88014.60041,0.00631623013189878
"active",4444.76827352234,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302",41949.47927,0.105955266927497
"both",15556.7232017755,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302",41949.47927,0.370844250572159
"passive",877.271960907445,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000302",41949.47927,0.0209125828537953
"active",3343.4392012802,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303",39363.692605,0.0849371331808315
"both",14323.615092986,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303",39363.692605,0.363878847361149
"active",5016.40457665433,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304",68658.006795,0.0730636499779607
"both",23004.4210776985,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304",68658.006795,0.33505809666723
"active",3571.92973646777,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",34829.948135,0.102553403830033
"both",12140.0293774659,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",34829.948135,0.348551462965476
"passive",65.0939324778274,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401",34829.948135,0.00186890695976706
"active",4185.32876603156,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402",25675.280355,0.163010051230717
"both",9721.27877376631,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402",25675.280355,0.378624055486631
"passive",785.722497163056,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402",25675.280355,0.0306022947480706
"active",3740.06256149196,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403",32361.363635,0.115571846837966
"both",12001.0041345603,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403",32361.363635,0.37084358588588
"passive",197.271811382842,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403",32361.363635,0.00609590540151051
"active",1211.12181392619,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404",32058.23925,0.0377788001543531
"both",11819.9143203008,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404",32058.23925,0.368701294794312
"passive",1511.2216263146,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404",32058.23925,0.0471398823413111
"active",302.483442150754,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501",6718.330555,0.0450236021693866
"both",2540.0285601833,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501",6718.330555,0.378074365259227
"passive",464.561708375982,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501",6718.330555,0.0691483850895428
"active",329.420357361892,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000616",1809.40572,0.182059973460177
"both",110.423437017594,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000616",1809.40572,0.0610274610039332
"active",1893.41059279992,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000617",16744.11955,0.113079137254483
"both",6065.86877962711,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000617",16744.11955,0.362268601912073
"active",1877.4087506022,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618",24368.932125,0.0770410759475246
"both",5503.24815924711,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618",24368.932125,0.225830501353867
"passive",1412.27885443564,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618",24368.932125,0.0579540723077801
"active",4269.04352672567,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619",29103.94407,0.14668264605161
"both",10800.5923940073,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619",29103.94407,0.371104080190302
"passive",1217.28192910147,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619",29103.94407,0.0418253253295738
"active",2537.2041281479,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42635.567845,0.0595090966624816
"both",11337.8044471405,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42635.567845,0.265923617772809
"passive",398.904573321679,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620",42635.567845,0.00935614543171752
"active",1902.35735103138,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000621",24839.74234,0.0765852288237296
"both",3138.13827038059,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000621",24839.74234,0.126335379305734
"passive",4923.35356416634,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000621",24839.74234,0.198204695394048
"active",129.814215804694,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000701",202.37945,0.641439710428572
"active",3.08172714137641,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718",188.59096,0.0163407999056604
"both",65.7290525253621,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718",188.59096,0.348527058377358
"passive",23.7409216235098,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000718",188.59096,0.125885788075472
"active",2544.60406198974,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",25509.373685,0.0997517263031046
"both",479.64546013161,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",25509.373685,0.0188027140946095
"passive",10086.5508133154,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719",25509.373685,0.39540566294838
"active",4112.43766283505,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000801",9613.913455,0.427758964347267
"both",2049.07618989105,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000801",9613.913455,0.213136533783271
"active",8728.31039783172,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802",21449.330565,0.406926937480938
"both",4274.38293712339,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000802",21449.330565,0.199278151090558
"active",3191.14448514643,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803",7815.84988,0.408291425007057
"both",247.079057102546,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803",7815.84988,0.0316125643271114
"active",22501.3221418269,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804",73097.455785,0.307826338142459
"both",9506.64889022238,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804",73097.455785,0.130054442909533
"passive",5131.16470146072,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804",73097.455785,0.0701962147157748
"active",13532.1266444181,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805",38496.352105,0.351517115375213
"both",7692.95726575784,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805",38496.352105,0.199836006403284
"passive",1257.77363104015,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805",38496.352105,0.0326725407022861
"active",23361.3684991871,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806",90085.320255,0.25932492034284
"both",20408.8012720452,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806",90085.320255,0.226549688831377
"active",12378.298869274,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",62441.84415,0.198237240391851
"both",15114.3767241461,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",62441.84415,0.242055258455177
"passive",2163.25898178183,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807",62441.84415,0.034644380082452
"active",1241.8593722445,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011601",6805.287,0.182484496575163
"both",2379.02574745555,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011601",6805.287,0.349584925287582
"active",818.705797810856,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011602",4130.542335,0.198207821494427
"both",1253.33881925366,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011602",4130.542335,0.30343202359495
"active",369.786033478282,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011603",1940.841165,0.190528746064742
"both",734.256691003332,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011603",1940.841165,0.378318795089722
"active",14.9172032216346,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011605",70.054425,0.212937344380952
"both",24.847765238513,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011605",70.054425,0.354692301571429
"active",482.229103157449,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011606",1792.726095,0.268992069955589
"both",551.997813151281,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011606",1792.726095,0.307909732942935
"active",487.642706108618,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011611",2105.413465,0.231613749135312
"both",475.655380231755,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011611",2105.413465,0.225920175841449
"active",7.01021087964602,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011612",142.999985,0.0490224588460343
"both",43.994414397179,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011612",142.999985,0.307653279804043
"passive",4.1086725500079,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011612",142.999985,0.0287319788880251
"active",0.103141704818575,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011613",4.225505,0.0244093202631579
"both",1.61601871308162,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011613",4.225505,0.382443924
"passive",0.43346130322565,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011613",4.225505,0.10258213
"active",6.17992109130545,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011801",43.14463,0.143237318092784
"both",15.6108215967281,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011801",43.14463,0.361825367298969
"passive",2.2019180434619,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011801",43.14463,0.0510357382474227
"active",90.8314023898656,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011802",409.2068,0.221969435478261
"both",108.320243853536,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011802",409.2068,0.264707829521739
"active",114.590086176951,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011901",3867.671445,0.0296276681735955
"both",1324.75544212057,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011901",3867.671445,0.342520159987522
"active",237.649696825275,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011902",2959.63266,0.0802970247075443
"both",927.512523088958,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011902",2959.63266,0.313387717207094
"active",111.154583331992,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011904",538.418295,0.206446520046262
"both",168.739678404572,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705011904",538.418295,0.313398857304007
"passive",10.9938903107822,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020103",15.345255,0.716435817507246
"active",2877.49227654233,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020106",14559.75586,0.197633277934808
"both",2900.04888373007,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020106",14559.75586,0.199182521438932
"active",343.24620394496,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020107",1809.85051,0.18965445049103
"both",332.607660320695,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020107",1809.85051,0.183776316597936
"active",684.823628553323,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020201",16153.216035,0.0423954974086572
"both",4625.3128020918,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020201",16153.216035,0.286340057117412
