"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",136.560329029048,"2005_Na0710412_fmc_Na0710412_fmc_OSW"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",15040.5033390852,"2005_Na0710412_fmc_Na0710412_fmc_OWC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",14579.8742585542,"2005_Na0710412_fmc_Na0710412_fmc_OWC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",3081.25551109585,"2005_Na0710412_fmc_Na0710412_fmc_OWC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",3355.60464414365,"2005_Na0710412_fmc_Na0710412_fmc_WCR"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",3847.3374762969,"2005_Na0710412_fmc_Na0710412_fmc_WCR"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",1811.12430678003,"2005_Na0710412_fmc_Na0710412_fmc_WCR"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",976.62440557933,"2005_Na0710412_fmc_Na0710412_fmc_WCR"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",4882.04937646075,"2005_Na0710412_fmc_Na0710412_fmc_WNC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",7605.48639984965,"2005_Na0710412_fmc_Na0710412_fmc_WNC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",6045.57615169305,"2005_Na0710412_fmc_Na0710412_fmc_WNC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",3060.78276820787,"2005_Na0710412_fmc_Na0710412_fmc_WNC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",59047.8060103853,"2005_Na0710412_fmc_Na0710412_fmc_WWC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",5742.99462307554,"2005_Na0710412_fmc_Na0710412_fmc_WWC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",31661.0979651967,"2005_Na0710412_fmh_Na0710412_fmh_OEC"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",3386.69417869666,"2005_Na0710412_fmh_Na0710412_fmh_OEC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",14526.8652740899,"2005_Na0710412_fmh_Na0710412_fmh_OEC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",1783.43881733147,"2005_Na0710412_fmh_Na0710412_fmh_OEC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",17176.3545959326,"2005_Na0710412_fmh_Na0710412_fmh_OSW"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",8872.49164806013,"2005_Na0710412_fmh_Na0710412_fmh_OSW"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",62.7185841828811,"2005_Na0710412_fmh_Na0710412_fmh_OWC"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",74.5447976915293,"2005_Na0710412_fmh_Na0710412_fmh_OWC"
8,"E","D","Thin / low fire","None",1,0,0,"Na0710412",16.8274016550868,"2005_Na0710412_fmh_Na0710412_fmh_OWC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",1.18723798929041,"2005_Na0710412_fmh_Na0710412_fmh_OWC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",1.32385741681656,"2005_Na0710412_fmh_Na0710412_fmh_WCB"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",4.50352975386455,"2005_Na0710412_fmh_Na0710412_fmh_WCB"
13,"C","D","Grow w/ fire","None",0,0,1,"Na0710412",0.863003824854585,"2005_Na0710412_fmh_Na0710412_fmh_WCB"
19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710412",2.7514238058261,"2005_Na0710412_fmh_Na0710412_fmh_WCB"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",8528.61591029979,"2005_Na0710412_fmh_Na0710412_fmh_WEC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",29965.2959396319,"2005_Na0710412_fmh_Na0710412_fmh_WEC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",43762.1821229382,"2005_Na0710412_fmh_Na0710412_fmh_WEC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",15915.8228925606,"2005_Na0710412_fmh_Na0710412_fmh_WEC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",107.650622478949,"2005_Na0710412_fmh_Na0710412_fmh_WNE"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",106.226370667466,"2005_Na0710412_fmh_Na0710412_fmh_WNE"
13,"C","D","Grow w/ fire","None",0,0,1,"Na0710412",14.0738346052943,"2005_Na0710412_fmh_Na0710412_fmh_WNE"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",16.489566890622,"2005_Na0710412_fmh_Na0710412_fmh_WNE"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",2402.11522802425,"2005_Na0710412_fmi_Na0710412_fmi_OEC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",1298.04029980813,"2005_Na0710412_fmi_Na0710412_fmi_OEC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",491.940576909539,"2005_Na0710412_fmi_Na0710412_fmi_OEC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",1386.37565684087,"2005_Na0710412_fmi_Na0710412_fmi_OSW"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",1851.78339993003,"2005_Na0710412_fmi_Na0710412_fmi_OSW"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",454.184109703019,"2005_Na0710412_fmi_Na0710412_fmi_OSW"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",251.653561051754,"2005_Na0710412_fmi_Na0710412_fmi_OWC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",751.171690868225,"2005_Na0710412_fmi_Na0710412_fmi_OWC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",102.488872413937,"2005_Na0710412_fmi_Na0710412_fmi_OWC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",69.939689551382,"2005_Na0710412_fmi_Na0710412_fmi_WNC"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",30.1116153868896,"2005_Na0710412_fmi_Na0710412_fmi_WNC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",63.4077642694418,"2005_Na0710412_fmi_Na0710412_fmi_WNC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",27.9335269943651,"2005_Na0710412_fmi_Na0710412_fmi_WNC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",1554.25037978904,"2005_Na0710412_fmi_Na0710412_fmi_WWC"
13,"C","D","Grow w/ fire","None",0,0,1,"Na0710412",124.323781899867,"2005_Na0710412_fmi_Na0710412_fmi_WWC"
18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710412",321.7726238099,"2005_Na0710412_fmi_Na0710412_fmi_WWC"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",732.01954609893,"2005_Na1010471_frn_Na1010471_frn_17010214"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",603.035391140713,"2005_Na1010471_frn_Na1010471_frn_17010214"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",1600.9973315892,"2005_Na1010471_frn_Na1010471_frn_17010214"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",1232.93481198255,"2005_Na1010471_frn_Na1010471_frn_17010214"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",4636.87265289122,"2005_Na1010471_frn_Na1010471_frn_17010215"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",4673.8166445292,"2005_Na1010471_frn_Na1010471_frn_17010215"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",15551.0711778467,"2005_Na1010471_frn_Na1010471_frn_17010215"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",3955.18413338768,"2005_Na1010471_frn_Na1010471_frn_17010215"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",9778.96115828245,"2005_Na1010471_frn_Na1010471_frn_17010216"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",7335.04407350331,"2005_Na1010471_frn_Na1010471_frn_17010216"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",29761.0239269316,"2005_Na1010471_frn_Na1010471_frn_17010216"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",10684.3517202209,"2005_Na1010471_frn_Na1010471_frn_17010216"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",427.684085370641,"2005_Na1010471_frn_Na1010471_frn_17010305"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",215.218673822272,"2005_Na1010471_frn_Na1010471_frn_17010305"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",1039.29237707698,"2005_Na1010471_frn_Na1010471_frn_17010305"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",598.888038792082,"2005_Na1010471_frn_Na1010471_frn_17010305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",1.37298121200586,"2005_Na1010471_frn_Na1010471_frn_17010306"
7,"C","A","Regen / high fire","None",1,0,0,"Na1010471",1.53007616510746,"2005_Na1010471_frn_Na1010471_frn_17010306"
11,"C","D","Grow w/ fire","None",0,0,1,"Na1010471",0.215414728166101,"2005_Na1010471_frn_Na1010471_frn_17010306"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",8.3603773612021,"2005_Na1010471_frn_Na1010471_frn_17010306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",62.5645984457613,"2005_Na1010471_frn_Na1010471_frn_17010307"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",71.0045569765862,"2005_Na1010471_frn_Na1010471_frn_17010307"
7,"C","A","Regen / high fire","None",1,0,0,"Na1010471",1.4210854715202e-14,"2005_Na1010471_frn_Na1010471_frn_17010307"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",7.80013832753605,"2005_Na1010471_frn_Na1010471_frn_17010307"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",238.035740497713,"2005_Na1010471_frn_Na1010471_frn_17010307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",1102.0768833896,"2005_Na1010471_frn_Na1010471_frn_17010308"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",508.163767287101,"2005_Na1010471_frn_Na1010471_frn_17010308"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",2881.86353125024,"2005_Na1010471_frn_Na1010471_frn_17010308"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",2236.9144432156,"2005_Na1010471_frn_Na1010471_frn_17010308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",2752.3155382085,"2005_Na1010471_frn_Na1010471_frn_17020001"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",3136.76793295542,"2005_Na1010471_frn_Na1010471_frn_17020001"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",4512.43787936107,"2005_Na1010471_frn_Na1010471_frn_17020001"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",5744.62839740556,"2005_Na1010471_frn_Na1010471_frn_17020001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",405.376296399437,"2005_Na1010471_frn_Na1010471_frn_17020002"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",482.021851577422,"2005_Na1010471_frn_Na1010471_frn_17020002"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",365.511121679451,"2005_Na1010471_frn_Na1010471_frn_17020002"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",922.651112716196,"2005_Na1010471_frn_Na1010471_frn_17020002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",3022.39794722629,"2005_Na1010471_frn_Na1010471_frn_17020003"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",3622.87794105403,"2005_Na1010471_frn_Na1010471_frn_17020003"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",6168.77009746868,"2005_Na1010471_frn_Na1010471_frn_17020003"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",8176.54831172138,"2005_Na1010471_frn_Na1010471_frn_17020003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",52.4186148053598,"2005_Na1010471_frn_Na1010471_frn_17020004"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",37.2664244131409,"2005_Na1010471_frn_Na1010471_frn_17020004"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",52.6007387776275,"2005_Na1010471_frn_Na1010471_frn_17020004"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",204.027791314825,"2005_Na1010471_frn_Na1010471_frn_17020004"
10,"A","C","Grow w/ fire","None",0,0,1,"Na1010471",0.01581247042222,"2005_Na1010471_frn_Na1010471_frn_17020006"
12,"A","B","Grow w/o fire","None",0,0,1,"Na1010471",0.14255079691648,"2005_Na1010471_frn_Na1010471_frn_17020006"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na1010471",0.03353316555874,"2005_Na1010471_frn_Na1010471_frn_17020006"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",0.15894022891115,"2005_Na1010471_frn_Na1010471_frn_17020006"
2,"E","D","Thin / low fire","None",1,0,0,"Na1010471",0.30179849002866,"2005_Na1010471_frn_Na1010471_frn_17020007"
5,"E","C","Overstory removal","None",1,0,0,"Na1010471",0.14231223379998,"2005_Na1010471_frn_Na1010471_frn_17020007"
9,"E","A","Regen / high fire","None",1,0,0,"Na1010471",0.40327602751791,"2005_Na1010471_frn_Na1010471_frn_17020007"
17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"Na1010471",0.83816717224832,"2005_Na1010471_frn_Na1010471_frn_17020007"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",388.889445375428,"2005_Na1010471_frn_Na1010471_frn_17020008"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",372.118138183903,"2005_Na1010471_frn_Na1010471_frn_17020008"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",222.6493515736,"2005_Na1010471_frn_Na1010471_frn_17020008"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",5.50592532693899,"2005_R1RFWF_fcw_R1RFWF_fcw_17090001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",11.5204386747473,"2005_R1RFWF_fcw_R1RFWF_fcw_17090001"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",11.8228577244418,"2005_R1RFWF_fcw_R1RFWF_fcw_17090001"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",20.5512544461774,"2005_R1RFWF_fcw_R1RFWF_fcw_17090002"
5,"E","C","Overstory removal","None",1,0,0,"R1RFWF",6.01182443724901,"2005_R1RFWF_fcw_R1RFWF_fcw_17090002"
9,"E","A","Regen / high fire","None",1,0,0,"R1RFWF",17.7898414013073,"2005_R1RFWF_fcw_R1RFWF_fcw_17090002"
17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"R1RFWF",10.343121332323,"2005_R1RFWF_fcw_R1RFWF_fcw_17090002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",15983.3979233848,"2005_R1RFWF_fcw_R1RFWF_fcw_17100301"
5,"E","C","Overstory removal","None",1,0,0,"R1RFWF",0.09202103610483,"2005_R1RFWF_fcw_R1RFWF_fcw_17100303A"
9,"E","A","Regen / high fire","None",1,0,0,"R1RFWF",0.19759650792939,"2005_R1RFWF_fcw_R1RFWF_fcw_17100303A"
17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"R1RFWF",0.07795150732249,"2005_R1RFWF_fcw_R1RFWF_fcw_17100303A"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",111.406986339314,"2005_R1RFWF_frm_R1RFWF_frm_17100301"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",386.372090036226,"2005_R1RFWF_frm_R1RFWF_frm_17100301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",123.57626998977,"2005_R1RFWF_frm_R1RFWF_frm_17100301"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",418.648258841929,"2005_R1RFWF_frm_R1RFWF_frm_17100301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",969.705938800639,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17020009"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",1006.81265144124,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17020009"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",3323.65569322376,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17020009"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",407.797659379896,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17020010"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1256.1636905988,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17020010"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",3409.90245480602,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",4999.44663294565,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",7046.13328884249,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",4119.24859723961,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",1944.51029989031,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",21245.3474844363,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",2460.08522056679,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",3221.12741219298,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",15632.9774791353,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1817.28316268587,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",11.2251925267623,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17030003"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",16.630079096432,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17030003"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",42.1511886981294,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17030003"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",49.8004635088527,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17030003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",1677.15120334209,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1950.62727223877,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",6731.82197424248,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",1743.85079143706,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
2,"E","D","Thin / low fire","None",1,0,0,"RaABAMlw",195.525992906627,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
7,"C","A","Regen / high fire","None",1,0,0,"RaABAMlw",1475.23676907494,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
11,"C","D","Grow w/ fire","None",0,0,1,"RaABAMlw",200.714494376474,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",2071.05564841654,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070105C"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",10714.3702734804,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070105C"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1974.75610298465,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070105C"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",154.14671322483,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070106"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",146.374423524113,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070106"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",710.566200327644,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070106"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",353.15700531009,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",828.431535307947,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070301"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",1412.37089188872,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070301"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1647.62667376824,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070301"
1,"B","C","Thin / low fire","None",1,0,0,"RaABAMlw",0.19846593493928,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070302"
2,"E","D","Thin / low fire","None",1,0,0,"RaABAMlw",1.6510632021148,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070302"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",2.48643667328136,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070302"
9,"E","A","Regen / high fire","None",1,0,0,"RaABAMlw",0.781726765702082,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",1754.85273353614,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070306"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",2591.47196752458,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070306"
7,"C","A","Regen / high fire","None",1,0,0,"RaABAMlw",131.341692712225,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17070306"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1328.04365557744,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080001A"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",1775.66288685914,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080001A"
12,"A","B","Grow w/o fire","None",0,0,1,"RaABAMlw",1798.98128071253,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080001B"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",3128.74858309822,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080001B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",6419.20430874341,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080002"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",44842.4178614262,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080002"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",9095.20008991162,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",449.307274356658,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080003C"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",2694.99583583198,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080003C"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1179.29059527647,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080003C"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",1087.71264415635,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080003C"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",8176.67607405476,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080004"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",47507.9062407281,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080004"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",14338.5583136391,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080004"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",5771.66352006767,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",1653.77510672477,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080005"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",11209.8298015391,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080005"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",5777.23668860959,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080005"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",3167.95487981699,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080005"
1,"B","C","Thin / low fire","None",1,0,0,"RaABAMlw",1.46519407402836,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080006A"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",1.39950633215352,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080006A"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",27.7610561938297,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17080006A"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",5577.43349824641,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17090001"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",1326.37850766587,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17090001"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",15801.5055235207,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17090001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",778.297485386267,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17090002"
11,"C","D","Grow w/ fire","None",0,0,1,"RaABAMlw",11.3925663806117,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17090002"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",517.905137660199,"2005_RaABAMlw_fsi_RaABAMlw_fsi_17090002"
