"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",222.297421051754,"2008_Na0710412_fmi_Na0710412_fmi_OWC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",903.067475868225,"2008_Na0710412_fmi_Na0710412_fmi_OWC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",80.6941624139373,"2008_Na0710412_fmi_Na0710412_fmi_OWC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",71.496454551382,"2008_Na0710412_fmi_Na0710412_fmi_WNC"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",20.3262353868896,"2008_Na0710412_fmi_Na0710412_fmi_WNC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",76.3066742694418,"2008_Na0710412_fmi_Na0710412_fmi_WNC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",27.4887369943651,"2008_Na0710412_fmi_Na0710412_fmi_WNC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",1762.41209978904,"2008_Na0710412_fmi_Na0710412_fmi_WWC"
13,"C","D","Grow w/ fire","None",0,0,1,"Na0710412",78.2880168998668,"2008_Na0710412_fmi_Na0710412_fmi_WWC"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",733.57631109893,"2008_Na1010471_frn_Na1010471_frn_17010214"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",383.531526140713,"2008_Na1010471_frn_Na1010471_frn_17010214"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",1486.4639065892,"2008_Na1010471_frn_Na1010471_frn_17010214"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",1394.61597698255,"2008_Na1010471_frn_Na1010471_frn_17010214"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",4633.75912289122,"2008_Na1010471_frn_Na1010471_frn_17010215"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",4643.1261345292,"2008_Na1010471_frn_Na1010471_frn_17010215"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",15511.2624728467,"2008_Na1010471_frn_Na1010471_frn_17010215"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",4119.97882838769,"2008_Na1010471_frn_Na1010471_frn_17010215"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",9840.34217828245,"2008_Na1010471_frn_Na1010471_frn_17010216"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",5651.73631850332,"2008_Na1010471_frn_Na1010471_frn_17010216"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",29806.6149019316,"2008_Na1010471_frn_Na1010471_frn_17010216"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",11023.7264902209,"2008_Na1010471_frn_Na1010471_frn_17010216"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",438.581440370641,"2008_Na1010471_frn_Na1010471_frn_17010305"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",170.739673822272,"2008_Na1010471_frn_Na1010471_frn_17010305"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",1117.13062707698,"2008_Na1010471_frn_Na1010471_frn_17010305"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",537.507018792081,"2008_Na1010471_frn_Na1010471_frn_17010305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",1.58839594017196,"2008_Na1010471_frn_Na1010471_frn_17010306"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",0.896560271833899,"2008_Na1010471_frn_Na1010471_frn_17010306"
7,"C","A","Regen / high fire","None",1,0,0,"Na1010471",0.411120893273561,"2008_Na1010471_frn_Na1010471_frn_17010306"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",8.1379823612021,"2008_Na1010471_frn_Na1010471_frn_17010306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",64.3437584457613,"2008_Na1010471_frn_Na1010471_frn_17010307"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",67.4462369765862,"2008_Na1010471_frn_Na1010471_frn_17010307"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",1.3506833275361,"2008_Na1010471_frn_Na1010471_frn_17010307"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",245.819565497713,"2008_Na1010471_frn_Na1010471_frn_17010307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",1116.9773483896,"2008_Na1010471_frn_Na1010471_frn_17010308"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",289.771877287101,"2008_Na1010471_frn_Na1010471_frn_17010308"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",2872.30054625024,"2008_Na1010471_frn_Na1010471_frn_17010308"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",2269.3841132156,"2008_Na1010471_frn_Na1010471_frn_17010308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",2763.43528820849,"2008_Na1010471_frn_Na1010471_frn_17020001"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",3117.41956795542,"2008_Na1010471_frn_Na1010471_frn_17020001"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",4539.79246436107,"2008_Na1010471_frn_Na1010471_frn_17020001"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",5747.96432240555,"2008_Na1010471_frn_Na1010471_frn_17020001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",408.045036399437,"2008_Na1010471_frn_Na1010471_frn_17020002"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",477.351556577422,"2008_Na1010471_frn_Na1010471_frn_17020002"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",328.81594667945,"2008_Na1010471_frn_Na1010471_frn_17020002"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",925.542247716196,"2008_Na1010471_frn_Na1010471_frn_17020002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",3075.55035222629,"2008_Na1010471_frn_Na1010471_frn_17020003"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",3052.87955605403,"2008_Na1010471_frn_Na1010471_frn_17020003"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",6458.55078246868,"2008_Na1010471_frn_Na1010471_frn_17020003"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",8289.74736672138,"2008_Na1010471_frn_Na1010471_frn_17020003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",53.0857998053598,"2008_Na1010471_frn_Na1010471_frn_17020004"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",33.4857094131409,"2008_Na1010471_frn_Na1010471_frn_17020004"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",48.8200237776276,"2008_Na1010471_frn_Na1010471_frn_17020004"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",206.474136314825,"2008_Na1010471_frn_Na1010471_frn_17020004"
10,"A","C","Grow w/ fire","None",0,0,1,"Na1010471",0.01581247042222,"2008_Na1010471_frn_Na1010471_frn_17020006"
12,"A","B","Grow w/o fire","None",0,0,1,"Na1010471",0.14255079691648,"2008_Na1010471_frn_Na1010471_frn_17020006"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na1010471",0.03353316555874,"2008_Na1010471_frn_Na1010471_frn_17020006"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",0.15894022891115,"2008_Na1010471_frn_Na1010471_frn_17020006"
2,"E","D","Thin / low fire","None",1,0,0,"Na1010471",0.30179849002866,"2008_Na1010471_frn_Na1010471_frn_17020007"
5,"E","C","Overstory removal","None",1,0,0,"Na1010471",0.14231223379998,"2008_Na1010471_frn_Na1010471_frn_17020007"
9,"E","A","Regen / high fire","None",1,0,0,"Na1010471",0.40327602751791,"2008_Na1010471_frn_Na1010471_frn_17020007"
17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"Na1010471",0.83816717224832,"2008_Na1010471_frn_Na1010471_frn_17020007"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",427.141385375428,"2008_Na1010471_frn_Na1010471_frn_17020008"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",315.629808183903,"2008_Na1010471_frn_Na1010471_frn_17020008"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",238.217001573599,"2008_Na1010471_frn_Na1010471_frn_17020008"
10,"A","C","Grow w/ fire","None",0,0,1,"R1RFWF",1.28042032693899,"2008_R1RFWF_fcw_R1RFWF_fcw_17090001"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"R1RFWF",10.6308586747473,"2008_R1RFWF_fcw_R1RFWF_fcw_17090001"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"R1RFWF",13.4364214564808,"2008_R1RFWF_fcw_R1RFWF_fcw_17090001"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",19.4392794461774,"2008_R1RFWF_fcw_R1RFWF_fcw_17090002"
5,"E","C","Overstory removal","None",1,0,0,"R1RFWF",3.12068943724901,"2008_R1RFWF_fcw_R1RFWF_fcw_17090002"
12,"A","B","Grow w/o fire","None",0,0,1,"R1RFWF",11.592009988879,"2008_R1RFWF_fcw_R1RFWF_fcw_17090002"
17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"R1RFWF",0.0854813434440089,"2008_R1RFWF_fcw_R1RFWF_fcw_17090002"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",332.431229140246,"2008_R1RFWF_fcw_R1RFWF_fcw_17100301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",16051.4507933848,"2008_R1RFWF_fcw_R1RFWF_fcw_17100301"
10,"A","C","Grow w/ fire","None",0,0,1,"R1RFWF",0.09202103610483,"2008_R1RFWF_fcw_R1RFWF_fcw_17100303A"
12,"A","B","Grow w/o fire","None",0,0,1,"R1RFWF",0.30034650732249,"2008_R1RFWF_fcw_R1RFWF_fcw_17100303A"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"R1RFWF",0.19254215055288,"2008_R1RFWF_fcw_R1RFWF_fcw_17100303A"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"R1RFWF",0.39925882657071,"2008_R1RFWF_fcw_R1RFWF_fcw_17100303A"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",127.864216339314,"2008_R1RFWF_frm_R1RFWF_frm_17100301"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",371.471625036226,"2008_R1RFWF_frm_R1RFWF_frm_17100301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"R1RFWF",141.81265998977,"2008_R1RFWF_frm_R1RFWF_frm_17100301"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",395.963968841929,"2008_R1RFWF_frm_R1RFWF_frm_17100301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",974.37623380064,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17020009"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",1182.72709644124,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17020009"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",3163.53129322376,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17020009"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",409.354424379896,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17020010"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1241.4856205988,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17020010"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",3412.12640480602,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",5030.58193294565,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",6764.13642884249,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17020011"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",4073.21283223961,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",2739.79481989031,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",22106.9057144363,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1436.62343056679,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17030001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",3201.77904719298,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",1032.3177201426,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",16136.0748389927,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1044.86545782848,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17030002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",11.6699825267623,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17030003"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",20.188399096432,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17030003"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",40.8168186981294,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17030003"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",48.6884885088527,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17030003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",1644.90392834209,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",2020.01451223876,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",6287.25436924248,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",1904.41998143706,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070105A"
7,"C","A","Regen / high fire","None",1,0,0,"RaABAMlw",1148.31611907494,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
11,"C","D","Grow w/ fire","None",0,0,1,"RaABAMlw",327.034854376474,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070105B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",2016.12408341654,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070105C"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",11528.7807634804,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070105C"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",2666.84934298464,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070105C"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",149.69881322483,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070106"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",171.505058524113,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070106"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",763.051420327644,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070106"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",284.65934531009,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",858.454860307947,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070301"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",1414.81723688872,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070301"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1680.98592376824,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070301"
1,"B","C","Thin / low fire","None",1,0,0,"RaABAMlw",0.64325593493928,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070302"
2,"E","D","Thin / low fire","None",1,0,0,"RaABAMlw",1.6510632021148,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070302"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",2.48643667328136,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070302"
9,"E","A","Regen / high fire","None",1,0,0,"RaABAMlw",0.781726765702082,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",1754.18554853614,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070306"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",2658.76390023681,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17070306"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1272.66730057744,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080001A"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",1790.11856185914,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080001A"
12,"A","B","Grow w/o fire","None",0,0,1,"RaABAMlw",1813.65935071253,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080001B"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",3250.17625309822,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080001B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",6598.23228374341,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080002"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",47500.4829014262,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080002"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",7419.8985549116,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",469.322824356658,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080003C"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",3516.74536083198,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080003C"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1041.18330027647,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080003C"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",468.342569156349,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080003C"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",8033.89848405476,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080004"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",52304.9663907281,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080004"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",12979.9472586391,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080004"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",3152.07281506767,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",1444.27901672477,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080005"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",12692.3148715391,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080005"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",4769.56494360959,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080005"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",2805.67342481699,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080005"
1,"B","C","Thin / low fire","None",1,0,0,"RaABAMlw",0.79800907402836,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080006A"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",27.9834511938297,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17080006A"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",5902.13019824641,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090001"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",672.314812665867,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090001"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",16745.1275085207,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",798.141061766879,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090002"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",523.022618619388,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090002"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",433.445459040811,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090002"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",339.706366937211,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090002"
11,"C","D","Grow w/ fire","None",0,0,1,"RaABAMlw",200.420861536084,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090003B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",6045.44956121431,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090004"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",26361.3320639749,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090004"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",2160.11157044311,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",2594.88570842789,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090005"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",37.5250335306337,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090005"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",7854.01334551519,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090005"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",2233.72189410242,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",1562.91924244389,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090006"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",478.446246136429,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090006"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",3423.70949752133,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090006"
7,"C","A","Regen / high fire","None",1,0,0,"RaABAMlw",5.05949443413604,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090009"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",490.581374956584,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090009"
15,"D","E","Grow w/o fire","None",0,0,1,"RaABAMlw",200.888123750212,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090009"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",2195.05688927558,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090011"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",6828.96415696656,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090011"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",6470.81276265738,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17090011"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",1003.24429217422,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100101"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",11191.4826954549,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",744.436633938127,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100102"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",752.112639153372,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100102"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",4195.38261032817,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",74.2584102869774,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100103"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",264.998568950744,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100103"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",273.903437497172,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100103"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaABAMlw",279.576743519053,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100103"
1,"B","C","Thin / low fire","None",1,0,0,"RaABAMlw",49.2219404488448,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",240.036088338097,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100104"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",435.63887335287,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100104"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",623.919622285588,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100104"
1,"B","C","Thin / low fire","None",1,0,0,"RaABAMlw",36.2642412177285,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",129.586027712953,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100105"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",190.166948716161,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100105"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",783.146971215344,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",1374.49099760331,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",1738.48199485222,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",2706.8931633377,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",209.531741604254,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100302"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",241.276378247877,"2008_RaABAMlw_fsi_RaABAMlw_fsi_17100302"
