"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",2.8421709430404e-14,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020204"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",175.94464131673,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020204"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",171.777776486485,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",37.7342793255116,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020205"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",0.769209035617003,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020205"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",7.60265507893073,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",72.3460704340873,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020206"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",21.1755554417674,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020206"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",5.32907051820075e-15,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020206"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",31.3503270456438,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020206"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",30.0136200878485,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",945.739698831772,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020207"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",367.486003929054,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020207"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",2.1316282072803e-14,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020207"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",177.303750911488,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020207"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",210.114477779414,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",18.1781424245827,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020208"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",11.0529489523135,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020208"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.77635683940025e-15,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020208"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",23.816565401967,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020208"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",7.44691530243814,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",811.018395929142,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020209"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4.2632564145606e-14,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020209"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",631.524994963811,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020209"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",56.4438411034225,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020209"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1656.16373075714,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020210"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",21.8471561496463,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020210"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.4210854715202e-14,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020210"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",673.282149704327,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020210"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",197.308014342108,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020210"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",570.627504687879,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020301"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",101.623192428429,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020301"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",29.0083535667906,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",176.176431733324,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020302"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",52.5013911819926,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020302"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",7.105427357601e-15,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020302"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",382.965006936452,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020302"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",150.794128355844,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1988.39422753277,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020303"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",616.05756556657,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020303"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",236.126835325435,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020303"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",243.474355821114,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2593.41180529583,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020304"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",87.6012554421845,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020304"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",495.029737737894,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",537.090564219983,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020305"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",172.434355883035,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020305"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",7.105427357601e-15,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020305"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",707.976501894718,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020305"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",291.670930500098,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",24.7962239576333,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020401"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",5.43430929829097,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020401"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4.44089209850063e-16,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020401"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",51.5986997021814,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020401"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",17.2506226519931,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020401"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.514512661698875,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.33733339962315,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020402"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",2.77555756156289e-17,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020402"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.938470847546551,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020402"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.34220629202025,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",78.9590391683585,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020403"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",4.36378351513133,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020403"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",26.3528552475322,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020403"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3.03923404977618,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020404"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.39079055871871,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020404"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",3.94694388165827,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020404"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.0515263928688501,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020404"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.425793834177675,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020405"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.38580269255451,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020405"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",2.25085941826287,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020405"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.70722633684185,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020405"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.17010723295596,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020407"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",0.12790702155985,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020407"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.05189192618354,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020407"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONdy",0.00080665468677,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020407"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.191860532339775,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020408"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.02298767992463,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020408"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",8.67361737988404e-19,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020408"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.23217316950931,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020408"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.06844125840405,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020408"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.538889608494885,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020411"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",2.05555444128129,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020411"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",4.33773444037698,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020411"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",1.16350139286885,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020411"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",0.06907382851188,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030303"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONdy",0.00080665468677,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030303"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.10103340444408,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030303"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.0456275056027,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030303"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3.8268682073516,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",9.08121504553376,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030304"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2.01636786627824,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030304"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0.7759803137512,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030304"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",111.039543936794,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",198.526297964404,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030305"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",56.288059017838,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030305"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.936436219074132,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",27.3294281913324,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030306"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.11022302462516e-15,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030306"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",1.34688449357066,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030306"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",2.53326471646575,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030306"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",253.524899198584,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030307"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",569.320752357713,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1247.91976574086,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030307"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",48.2733115891352,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",509.539071552545,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030308"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",27.5034120500233,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030308"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",9.43041300290616,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030309"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1237.04822344843,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030309"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",46.0002066771046,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030309"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",19.5785038059095,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030309"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",9.47596170284061,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030310"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.985633123950937,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030310"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",2.13890659456605,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030310"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2.28909937317393,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",6.40293735796501,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030401"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",3.33066907387547e-16,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030401"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.0416155767513731,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030401"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.0687539769093495,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030401"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",0.191860532339775,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030402"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONdy",0.001209982030155,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030402"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.25516084943394,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030402"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.06844125840405,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030402"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",43.2814288896163,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1513.86286901873,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030403"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",11.2621491849075,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",667.979627545599,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030404"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",56.6372399953522,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030405"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",130.364373597618,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030405"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1036.90225643234,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030405"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",100.791408463713,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030405"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",80.2874498768313,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1055.55296206292,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030406"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",60.2171216898788,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030406"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.21233261635254,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030407"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.09458285970858,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030407"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1.04083408558608e-17,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030407"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",0.0434814267671601,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030407"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.24563160620334,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030407"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",0.0614870712796999,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030408"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONdy",0.002016636716925,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030408"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.3637810111102,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030408"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.11406876400675,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030408"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",0.191860532339775,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030501"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONdy",0.001209982030155,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030501"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.25516084943394,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030501"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.06844125840405,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",132.59153411808,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030502"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",2.66453525910038e-15,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030502"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",19.151771584925,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030502"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",27.4988164016826,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030502"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.19220784905762,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030503"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.72853857912574,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1.04083408558608e-17,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030503"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",5.55111512312578e-17,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030503"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",0.35283928030148,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030503"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.29210481861002,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030503"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.738103524092876,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4.36039486427995,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030504"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4.44089209850063e-16,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030504"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",3.71969870112815,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030504"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",1.05533151612825,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030504"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",9.04002877297375,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030505"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1.6440526578735,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030505"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",28.1247131094195,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030505"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",3.9817034804725,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030505"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",48.9373800719256,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030510"
