"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",239.024261834838,"2011_RaDFWV_fwx_RaDFWV_fwx_1709000903"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",54.6669499287304,"2011_RaDFWV_fwx_RaDFWV_fwx_1709000903"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",28.7547222178416,"2011_RaDFWV_fwx_RaDFWV_fwx_1709000903"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",218.456092981259,"2011_RaDFWV_fwx_RaDFWV_fwx_1709000904"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",27.4886560570408,"2011_RaDFWV_fwx_RaDFWV_fwx_1709000904"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFWV",5.94547647445123,"2011_RaDFWV_fwx_RaDFWV_fwx_1709000904"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",6.67358246594577,"2011_RaDFWV_fwx_RaDFWV_fwx_1709000905"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",156.983394449912,"2011_RaDFWV_fwx_RaDFWV_fwx_1709000905"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",356.444582392788,"2011_RaDFWV_fwx_RaDFWV_fwx_1709000905"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",8.33339357093774,"2011_RaDFWV_fwx_RaDFWV_fwx_1709000905"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",804.773624897068,"2011_RaDFWV_fwx_RaDFWV_fwx_1709000906"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",585.994040639409,"2011_RaDFWV_fwx_RaDFWV_fwx_1709000906"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",89.4336556896517,"2011_RaDFWV_fwx_RaDFWV_fwx_1709000906"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",26.8851519598104,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001001"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",471.855409617257,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1008.50743515275,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001001"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",83.09904257029,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001001"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",795.835837933566,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",2095.42667746108,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001002"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",629.138922798865,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",4649.53640057635,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001003"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",306.644151633378,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001003"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",138.382934487205,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001004"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1687.09008887903,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",578.675012279377,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001004"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",207.934102365667,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",614.088075619558,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001005"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",231.953844981636,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001005"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1.31777351870512,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1.02708924459928,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001101"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",0.28681404956624,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001101"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",0.1474139430751,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",0.3298739577462,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001102"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",0.0913837111919003,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001102"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",0.4053556169203,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001102"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",42.5474894207833,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001104"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFWV",4.42228493175688,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001104"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",9.94679868107731,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001104"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFWV",11.7513780817515,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001104"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",130.242746987506,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001105"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",5.7166499580543,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001105"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFWV",26.7883908914159,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001105"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",840.386414233349,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",87.4131522771513,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001106"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",43.3656317562613,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001106"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",161.422430552919,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",872.916856595151,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1025.38121855763,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001202"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",126.975917997695,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001202"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",314.109474042446,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",3000.20867391253,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001204"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",354.300988464429,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001204"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",327.916252570729,"2011_RaDFWV_fwx_RaDFWV_fwx_1709001204"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",303.267362444377,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1652.72017577228,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020201"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",549.552229494988,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020201"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",160.896127264241,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",563.802360775124,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020202"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",85.194159402544,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020202"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",5.61647123116131,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020204"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",0.717094564761616,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",3.80583479013022,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020204"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",0.296780333887854,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020204"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",0.5896557723004,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020302"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",0.0834575133607998,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",0.8747058309848,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020302"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",0.5027988801982,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020302"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",0.02948278861502,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020304"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",0.07089137566804,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",0.05783915811958,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020304"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",0.04649732224863,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020304"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",6.2638184953044,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020305"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",7.3674876469688,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",18.9516747863076,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020305"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",164.106655422163,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020501"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",395.259253055079,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",157.236682217489,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020501"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",171.90923178869,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020501"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",136.349817089172,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020601"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",765.039080573532,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020601"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",115.698962323464,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020601"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",247.482834014754,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020601"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",52.412338781987,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020602"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",767.005933506525,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020602"
5,"E","C","Overstory removal","None",1,0,0,"RaDFWV",127.666500069453,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020602"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",319.244133146599,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020602"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",236.74163502328,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",6130.98262263424,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020603"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",1209.03983622701,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020603"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",165.605717774097,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020606"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",273.439313019405,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",476.581338326417,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020606"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",173.412366121241,"2011_RaDFWV_fwx_RaDFWV_fwx_1710020606"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",15.8242330120841,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",178.664587728562,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030104"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",48.3982335162539,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030104"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",26.5828447705754,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030104"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",31.3041387888402,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",349.607667720044,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030105"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",98.0403920839702,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030105"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",37.067210833137,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",470.40110247324,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030106"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",96.4689482587168,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030106"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",134.723435773426,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1751.08127160703,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1007.30102123954,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030108"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",25.594461798501,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",695.437670512787,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030109"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",69.043580699588,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030109"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",27.8125807332585,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030109"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",41.5184170030203,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030110"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",49.6827883603933,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",2201.41245898025,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030110"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",724.262532220604,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030110"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",3083.62941741675,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",6210.22105252924,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030302"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",1129.36967073459,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030302"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",1134.65461326666,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030303"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",2141.4492804351,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",12895.6945175602,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030303"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",5914.55346256031,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030303"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",131.385320252063,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1512.79372983815,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030304"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",134.997430907585,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030304"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",19.2995140123093,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030305"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",130.231738440788,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",226.043316380047,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030305"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",49.9213240017706,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030305"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1350.91841826246,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",928.449510536501,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030306"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",355.191454862624,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",965.435670752408,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030401"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",174.46755018259,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030401"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",14.7381201829674,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",275.104358098206,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030503"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",16.8379859250746,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030503"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",64.7291583676271,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030503"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",27.2221644492308,"2011_RaDFWV_fwx_RaDFWV_fwx_1710030503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",741.739945959678,"2011_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",142.169257633929,"2011_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1037.24621840012,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021405"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",302.798363226111,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021405"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3934.62595533325,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021405"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",631.002518153686,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021405"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",445.528907045012,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021502"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1483.45289084188,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021502"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",333.397660172836,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021502"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",284.986443866749,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021502"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",605.527356576824,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1960.71031869819,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021504"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",500.400792500659,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021504"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",324.025394856855,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021504"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1323.42137766951,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",6531.05986033815,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",803.516311598998,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",10303.5664537531,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",30893.1025056287,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",4720.91989316848,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",2338.71645495114,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",5861.35052656965,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",17525.6574088834,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2310.82575965143,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1867.72273570966,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",217.251264557142,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",562.139561180831,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021604"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",75.4874780031693,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021604"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",78.0473410953613,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021604"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1652.243689901,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021609"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3827.47405910294,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021609"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",855.129295663754,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021609"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",239.877090149713,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701021609"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1208.03167064746,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3510.94543360082,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030503"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",469.926689093178,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030503"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",75.584416571463,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1799.52993029707,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030504"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",168.131637621253,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030504"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",200.16532389659,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",658.11684783541,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030602"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",69.0304109569568,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030602"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",71.9694732287942,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030602"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1610.62279304535,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",659.779865659467,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",8939.71657089977,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2232.7609575925,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",859.625533025523,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3211.88436209267,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",247.050252902901,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
