"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",4906.37389429402,"2006_Na0710270_fdd_Na0710270_fdd_1710031001"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",7411.9692722179,"2006_Na0710270_fdd_Na0710270_fdd_1710031001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",5690.7054785718,"2006_Na0710270_fdd_Na0710270_fdd_1710031001"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",1575.26755900696,"2006_Na0710270_fdd_Na0710270_fdd_1710031001"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",6991.83261038681,"2006_Na0710270_fdd_Na0710270_fdd_1710031002"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",14999.0312329414,"2006_Na0710270_fdd_Na0710270_fdd_1710031002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",1908.35200296338,"2006_Na0710270_fdd_Na0710270_fdd_1710031002"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",1733.06586677752,"2006_Na0710270_fdd_Na0710270_fdd_1710031002"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",9026.31096740531,"2006_Na0710270_fdd_Na0710270_fdd_1710031003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",24383.1255820666,"2006_Na0710270_fdd_Na0710270_fdd_1710031003"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0710270",1868.97432993372,"2006_Na0710270_fdd_Na0710270_fdd_1710031003"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",1893.95838455201,"2006_Na0710270_fdd_Na0710270_fdd_1710031004"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",433.900501709846,"2006_Na0710270_fdd_Na0710270_fdd_1710031004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",3696.81591408282,"2006_Na0710270_fdd_Na0710270_fdd_1710031004"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0710270",2288.49050696667,"2006_Na0710270_fdd_Na0710270_fdd_1710031004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",277.176813400365,"2006_Na0710270_fdd_Na0710270_fdd_1710031005"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0710270",48.8440889949088,"2006_Na0710270_fdd_Na0710270_fdd_1710031005"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710270",13.068643124535,"2006_Na0710270_fdd_Na0710270_fdd_1710031005"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",43.2959708283008,"2006_Na0710270_fdd_Na0710270_fdd_1710031006"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",184.613828651598,"2006_Na0710270_fdd_Na0710270_fdd_1710031006"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0710270",35.1425514897289,"2006_Na0710270_fdd_Na0710270_fdd_1710031006"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",317.269236469787,"2006_Na0710270_fdd_Na0710270_fdd_1710031101"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",1161.12644127032,"2006_Na0710270_fdd_Na0710270_fdd_1710031101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",1038.83408267324,"2006_Na0710270_fdd_Na0710270_fdd_1710031101"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",205.897131858614,"2006_Na0710270_fdd_Na0710270_fdd_1710031101"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",31.2385816453155,"2006_Na0710270_fdd_Na0710270_fdd_1710031102"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",548.35238242531,"2006_Na0710270_fdd_Na0710270_fdd_1710031102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",754.317688561134,"2006_Na0710270_fdd_Na0710270_fdd_1710031102"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0710270",402.739443250425,"2006_Na0710270_fdd_Na0710270_fdd_1710031102"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",867.971808438978,"2006_Na0710270_fdd_Na0710270_fdd_1710031103"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",1951.94413853332,"2006_Na0710270_fdd_Na0710270_fdd_1710031103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",2704.0785133784,"2006_Na0710270_fdd_Na0710270_fdd_1710031103"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",930.91245962971,"2006_Na0710270_fdd_Na0710270_fdd_1710031104"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",1469.02854258684,"2006_Na0710270_fdd_Na0710270_fdd_1710031104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",1503.06018711766,"2006_Na0710270_fdd_Na0710270_fdd_1710031104"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",3819.4848913581,"2006_Na0710270_fdd_Na0710270_fdd_1710031105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",3520.89513736974,"2006_Na0710270_fdd_Na0710270_fdd_1710031105"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0710270",3145.51466417271,"2006_Na0710270_fdd_Na0710270_fdd_1710031105"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",1619.02292816063,"2006_Na0710270_fdd_Na0710270_fdd_1710031106"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",3536.99833275478,"2006_Na0710270_fdd_Na0710270_fdd_1710031106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",2671.25233595166,"2006_Na0710270_fdd_Na0710270_fdd_1710031106"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0710270",179.447531906734,"2006_Na0710270_fdd_Na0710270_fdd_1710031106"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",1263.45618584003,"2006_Na0710270_fdd_Na0710270_fdd_1710031107"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",1829.65969746267,"2006_Na0710270_fdd_Na0710270_fdd_1710031107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",1218.8427572003,"2006_Na0710270_fdd_Na0710270_fdd_1710031107"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",404.276833196246,"2006_Na0710270_fdd_Na0710270_fdd_1710031107"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",250.971240511458,"2006_Na0710270_fdd_Na0710270_fdd_1710031108"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",13.324179191029,"2006_Na0710270_fdd_Na0710270_fdd_1710031108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",622.307860781693,"2006_Na0710270_fdd_Na0710270_fdd_1710031108"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",19.1672454133687,"2006_Na0710270_fdd_Na0710270_fdd_1710031108"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",516.126075297609,"2006_Na0710270_fdd_Na0710270_fdd_1710031109"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",999.08423328548,"2006_Na0710270_fdd_Na0710270_fdd_1710031109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",225.530328849883,"2006_Na0710270_fdd_Na0710270_fdd_1710031109"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",161.192921958841,"2006_Na0710270_fdd_Na0710270_fdd_1710031109"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",388.491581239275,"2006_Na0710270_fdd_Na0710270_fdd_1710031110"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",460.806570162262,"2006_Na0710270_fdd_Na0710270_fdd_1710031110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",440.004026359731,"2006_Na0710270_fdd_Na0710270_fdd_1710031110"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",110.618711820022,"2006_Na0710270_fdd_Na0710270_fdd_1710031110"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",441.802280560828,"2006_Na0710270_fdd_Na0710270_fdd_1710031201"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",423.466529790069,"2006_Na0710270_fdd_Na0710270_fdd_1710031201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",1048.28818207134,"2006_Na0710270_fdd_Na0710270_fdd_1710031201"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0710270",164.406296542362,"2006_Na0710270_fdd_Na0710270_fdd_1710031201"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",15.6399112481387,"2006_Na0710270_fdd_Na0710270_fdd_1801010101"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",18.2614734514544,"2006_Na0710270_fdd_Na0710270_fdd_1801010101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",19.8723097205384,"2006_Na0710270_fdd_Na0710270_fdd_1801010101"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",0.07902365137799,"2006_Na0710270_fdd_Na0710270_fdd_1801020302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",0.17589472568014,"2006_Na0710270_fdd_Na0710270_fdd_1801020302"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",0.03258724223028,"2006_Na0710270_fdd_Na0710270_fdd_1801020302"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0710270",0.08880402926965,"2006_Na0710270_fdd_Na0710270_fdd_1801020302"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",0.300332753970906,"2006_Na0710270_fdd_Na0710270_fdd_1801020601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",159.397015368927,"2006_Na0710270_fdd_Na0710270_fdd_1801020601"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",21.2033804295548,"2006_Na0710270_fdd_Na0710270_fdd_1801020601"
2,"E","D","Thin / low fire","None",1,0,0,"Na0710270",159.670120401347,"2006_Na0710270_fdd_Na0710270_fdd_1801020602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",5322.96355558182,"2006_Na0710270_fdd_Na0710270_fdd_1801020602"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",659.779868979157,"2006_Na0710270_fdd_Na0710270_fdd_1801020602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",1175.11831157054,"2006_Na0710270_fdd_Na0710270_fdd_1801020603"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",115.572592787482,"2006_Na0710270_fdd_Na0710270_fdd_1801020603"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0710270",310.265729277097,"2006_Na0710270_fdd_Na0710270_fdd_1801020603"
19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710270",194.648212414951,"2006_Na0710270_fdd_Na0710270_fdd_1801020603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",2569.06885302825,"2006_Na0710270_fdd_Na0710270_fdd_1801020604"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0710270",847.737633873547,"2006_Na0710270_fdd_Na0710270_fdd_1801020604"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",503.928334760891,"2006_Na0710270_fdd_Na0710270_fdd_1801020606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",1694.99941764507,"2006_Na0710270_fdd_Na0710270_fdd_1801020606"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",270.600475963245,"2006_Na0710270_fdd_Na0710270_fdd_1801020606"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0710270",734.109193203331,"2006_Na0710270_fdd_Na0710270_fdd_1801020606"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710411",431.264092188598,"2006_Na0710411_fmt_Na0710411_fmt_WCR"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710411",45808.3774994322,"2006_Na0710411_fmt_Na0710411_fmt_WCR"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710411",157.509427105446,"2006_Na0710411_fmt_Na0710411_fmt_WCR"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0710411",1188.14937368343,"2006_Na0710411_fmt_Na0710411_fmt_WCR"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710411",106109.856234744,"2006_Na0710411_fmt_Na0710411_fmt_WNC"
14,"C","D","Grow w/ fire","None",0,0,1,"Na0710411",3016.75990439157,"2006_Na0710411_fmt_Na0710411_fmt_WNC"
18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710411",20771.8956877317,"2006_Na0710411_fmt_Na0710411_fmt_WNC"
19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710411",4832.63228646832,"2006_Na0710411_fmt_Na0710411_fmt_WNC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710411",1244.35454444527,"2006_Na0710411_fmt_Na0710411_fmt_WWC"
14,"C","D","Grow w/ fire","None",0,0,1,"Na0710411",34.905641036732,"2006_Na0710411_fmt_Na0710411_fmt_WWC"
18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710411",801.749995648599,"2006_Na0710411_fmt_Na0710411_fmt_WWC"
19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710411",331.194102995938,"2006_Na0710411_fmt_Na0710411_fmt_WWC"
5,"D","C","Overstory removal","None",1,0,0,"Na0710412",104.822643772374,"2006_Na0710412_fmc_Na0710412_fmc_OEC"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",155.777196315672,"2006_Na0710412_fmc_Na0710412_fmc_OEC"
16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"Na0710412",101.520151053778,"2006_Na0710412_fmc_Na0710412_fmc_OEC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",980.729104510917,"2006_Na0710412_fmc_Na0710412_fmc_OSW"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",854.593344857959,"2006_Na0710412_fmc_Na0710412_fmc_OSW"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",145.452802037433,"2006_Na0710412_fmc_Na0710412_fmc_OSW"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",135.448354029048,"2006_Na0710412_fmc_Na0710412_fmc_OSW"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",14992.0212290852,"2006_Na0710412_fmc_Na0710412_fmc_OWC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",15430.5351335542,"2006_Na0710412_fmc_Na0710412_fmc_OWC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",3059.46080109585,"2006_Na0710412_fmc_Na0710412_fmc_OWC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",3251.74617914365,"2006_Na0710412_fmc_Na0710412_fmc_WCR"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",3831.3250362969,"2006_Na0710412_fmc_Na0710412_fmc_WCR"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",1857.60486178002,"2006_Na0710412_fmc_Na0710412_fmc_WCR"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",1037.11584557933,"2006_Na0710412_fmc_Na0710412_fmc_WCR"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",5263.23440646075,"2006_Na0710412_fmc_Na0710412_fmc_WNC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",7814.31530484965,"2006_Na0710412_fmc_Na0710412_fmc_WNC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",5876.77834669305,"2006_Na0710412_fmc_Na0710412_fmc_WNC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",3087.91495820787,"2006_Na0710412_fmc_Na0710412_fmc_WNC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",59136.7640103853,"2006_Na0710412_fmc_Na0710412_fmc_WWC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",5735.43319307554,"2006_Na0710412_fmc_Na0710412_fmc_WWC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",32569.3591451967,"2006_Na0710412_fmh_Na0710412_fmh_OEC"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",3577.73148369667,"2006_Na0710412_fmh_Na0710412_fmh_OEC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",15407.7718690899,"2006_Na0710412_fmh_Na0710412_fmh_OEC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",1952.01422733147,"2006_Na0710412_fmh_Na0710412_fmh_OEC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",18302.7852709326,"2006_Na0710412_fmh_Na0710412_fmh_OSW"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",8767.29881306013,"2006_Na0710412_fmh_Na0710412_fmh_OSW"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",65.6097191828811,"2006_Na0710412_fmh_Na0710412_fmh_OWC"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",76.3239576915293,"2006_Na0710412_fmh_Na0710412_fmh_OWC"
8,"E","D","Thin / low fire","None",1,0,0,"Na0710412",14.1586616550869,"2006_Na0710412_fmh_Na0710412_fmh_OWC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",3.18879298929031,"2006_Na0710412_fmh_Na0710412_fmh_OWC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",1.54625241681656,"2006_Na0710412_fmh_Na0710412_fmh_WCB"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",3.61394975386455,"2006_Na0710412_fmh_Na0710412_fmh_WCB"
13,"C","D","Grow w/ fire","None",0,0,1,"Na0710412",0.418213824854585,"2006_Na0710412_fmh_Na0710412_fmh_WCB"
19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710412",3.41860880582609,"2006_Na0710412_fmh_Na0710412_fmh_WCB"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",9733.9968102998,"2006_Na0710412_fmh_Na0710412_fmh_WEC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",31029.4560146319,"2006_Na0710412_fmh_Na0710412_fmh_WEC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",43080.5414479382,"2006_Na0710412_fmh_Na0710412_fmh_WEC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",15896.9193175606,"2006_Na0710412_fmh_Na0710412_fmh_WEC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",100.978772478949,"2006_Na0710412_fmh_Na0710412_fmh_WNE"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",145.590285667466,"2006_Na0710412_fmh_Na0710412_fmh_WNE"
13,"C","D","Grow w/ fire","None",0,0,1,"Na0710412",31.2305864959163,"2006_Na0710412_fmh_Na0710412_fmh_WNE"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",2467.05456802425,"2006_Na0710412_fmi_Na0710412_fmi_OEC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",1447.93452980813,"2006_Na0710412_fmi_Na0710412_fmi_OEC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",494.609316909539,"2006_Na0710412_fmi_Na0710412_fmi_OEC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",1432.63381684087,"2006_Na0710412_fmi_Na0710412_fmi_OSW"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",1873.80050493003,"2006_Na0710412_fmi_Na0710412_fmi_OSW"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",480.871509703019,"2006_Na0710412_fmi_Na0710412_fmi_OSW"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",172.258546051754,"2006_Na0710412_fmi_Na0710412_fmi_OWC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",817.667795868225,"2006_Na0710412_fmi_Na0710412_fmi_OWC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",89.1451724139373,"2006_Na0710412_fmi_Na0710412_fmi_OWC"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",72.163639551382,"2006_Na0710412_fmi_Na0710412_fmi_WNC"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",30.7788003868897,"2006_Na0710412_fmi_Na0710412_fmi_WNC"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",64.9645292694418,"2006_Na0710412_fmi_Na0710412_fmi_WNC"
17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710412",27.9335269943651,"2006_Na0710412_fmi_Na0710412_fmi_WNC"
10,"B","E","Grow w/o fire","None",0,0,1,"Na0710412",1648.99064978904,"2006_Na0710412_fmi_Na0710412_fmi_WWC"
13,"C","D","Grow w/ fire","None",0,0,1,"Na0710412",98.0811718998671,"2006_Na0710412_fmi_Na0710412_fmi_WWC"
18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na0710412",203.9032738099,"2006_Na0710412_fmi_Na0710412_fmi_WWC"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",734.91068109893,"2006_Na1010471_frn_Na1010471_frn_17010214"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",485.610831140713,"2006_Na1010471_frn_Na1010471_frn_17010214"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",1539.1715215892,"2006_Na1010471_frn_Na1010471_frn_17010214"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",1320.33604698255,"2006_Na1010471_frn_Na1010471_frn_17010214"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",4635.53828289122,"2006_Na1010471_frn_Na1010471_frn_17010215"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",4673.8166445292,"2006_Na1010471_frn_Na1010471_frn_17010215"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",15684.2857828467,"2006_Na1010471_frn_Na1010471_frn_17010215"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",3843.54184338769,"2006_Na1010471_frn_Na1010471_frn_17010215"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",9802.31263328245,"2006_Na1010471_frn_Na1010471_frn_17010216"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",6799.73930850331,"2006_Na1010471_frn_Na1010471_frn_17010216"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",29480.1390419316,"2006_Na1010471_frn_Na1010471_frn_17010216"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",11133.8120152209,"2006_Na1010471_frn_Na1010471_frn_17010216"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",429.240850370641,"2006_Na1010471_frn_Na1010471_frn_17010305"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",215.441068822272,"2006_Na1010471_frn_Na1010471_frn_17010305"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",1087.32969707698,"2006_Na1010471_frn_Na1010471_frn_17010305"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",542.399708792081,"2006_Na1010471_frn_Na1010471_frn_17010305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",1.58839594017196,"2006_Na1010471_frn_Na1010471_frn_17010306"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",0.6741652718339,"2006_Na1010471_frn_Na1010471_frn_17010306"
7,"C","A","Regen / high fire","None",1,0,0,"Na1010471",1.07830589327356,"2006_Na1010471_frn_Na1010471_frn_17010306"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",8.3603773612021,"2006_Na1010471_frn_Na1010471_frn_17010306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",63.2317834457613,"2006_Na1010471_frn_Na1010471_frn_17010307"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",69.2253969765862,"2006_Na1010471_frn_Na1010471_frn_17010307"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",9.13450832753614,"2006_Na1010471_frn_Na1010471_frn_17010307"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",238.702925497713,"2006_Na1010471_frn_Na1010471_frn_17010307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",1089.6227633896,"2006_Na1010471_frn_Na1010471_frn_17010308"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",322.019152287101,"2006_Na1010471_frn_Na1010471_frn_17010308"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",2805.13725625024,"2006_Na1010471_frn_Na1010471_frn_17010308"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",2374.1321582156,"2006_Na1010471_frn_Na1010471_frn_17010308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",2753.2051182085,"2006_Na1010471_frn_Na1010471_frn_17020001"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",3119.64351795542,"2006_Na1010471_frn_Na1010471_frn_17020001"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",4525.55918436107,"2006_Na1010471_frn_Na1010471_frn_17020001"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",5761.97520740556,"2006_Na1010471_frn_Na1010471_frn_17020001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",406.488271399437,"2006_Na1010471_frn_Na1010471_frn_17020002"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",483.356221577422,"2006_Na1010471_frn_Na1010471_frn_17020002"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",359.951246679451,"2006_Na1010471_frn_Na1010471_frn_17020002"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",921.761532716196,"2006_Na1010471_frn_Na1010471_frn_17020002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",3042.63589222629,"2006_Na1010471_frn_Na1010471_frn_17020003"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",3371.34919605403,"2006_Na1010471_frn_Na1010471_frn_17020003"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",6201.01737246868,"2006_Na1010471_frn_Na1010471_frn_17020003"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",8301.97909172138,"2006_Na1010471_frn_Na1010471_frn_17020003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",54.1977748053598,"2006_Na1010471_frn_Na1010471_frn_17020004"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",32.8185244131409,"2006_Na1010471_frn_Na1010471_frn_17020004"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",49.7096037776275,"2006_Na1010471_frn_Na1010471_frn_17020004"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",206.474136314825,"2006_Na1010471_frn_Na1010471_frn_17020004"
10,"A","C","Grow w/ fire","None",0,0,1,"Na1010471",0.01581247042222,"2006_Na1010471_frn_Na1010471_frn_17020006"
12,"A","B","Grow w/o fire","None",0,0,1,"Na1010471",0.14255079691648,"2006_Na1010471_frn_Na1010471_frn_17020006"
