"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",294.593957444377,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1602.23651077228,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020201"
10,"A","C","Grow w/ fire","None",0,0,1,"RaDFWV",5.6843418860808e-14,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020201"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",343.614459494988,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020201"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",159.116967264241,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",540.228490775124,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020202"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",5.61647123116131,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",4.91780979013022,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020204"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",0.5896557723004,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1.2402406757524,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020302"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",0.12873053378762,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020304"
5,"E","C","Overstory removal","None",1,0,0,"RaDFWV",0.02948278861502,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020304"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",0.04649732224863,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020304"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFWV",0.06216082938632,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020304"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",5.5966334953044,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020305"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",9.14664764696879,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",6.2858391408328,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020305"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",6.6427626821802,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020305"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",162.994680422163,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020501"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",441.962203055079,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",117.872767217489,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020501"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",193.48154678869,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020501"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",129.233177089172,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020601"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",727.454325573532,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020601"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",22.5154573234639,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020601"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",347.338189014754,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020601"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",13.2708187819871,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020602"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",730.755548506525,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020602"
5,"E","C","Overstory removal","None",1,0,0,"RaDFWV",171.255920069453,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020602"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",331.920648146599,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020602"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",298.12265502328,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",5770.48032763424,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020603"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",1768.36326122701,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020603"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",163.381767774097,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020606"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",335.932308019405,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",375.836403326417,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020606"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",157.844716121241,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020606"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",21.3841080120841,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",179.331772728562,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030104"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",27.0483135162539,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030104"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",17.0198597705754,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030104"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",40.1999387888402,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",349.162877720044,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030105"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",97.3732070839702,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030105"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",4.37514583313691,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",543.56905747324,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030106"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",66.8904132587167,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030106"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",124.938055773426,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1751.30366660703,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",997.73803623954,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030108"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",30.4871517985009,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",716.565195512787,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030109"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",49.4728206995881,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030109"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",121.80301200302,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",2093.32848898025,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030110"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",896.618657220604,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030110"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",195.626776760306,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030302"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",3501.73201741675,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",5680.92095252924,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030302"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",1685.57956573459,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030302"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",1518.95317326667,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030303"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",2953.1910304351,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",11747.6915275602,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030303"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",5928.56434756031,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030303"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",172.306000252063,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1526.13742983815,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030304"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",223.288245907584,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030304"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",24.1922040123093,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030305"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",149.135313440789,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",250.506766380047,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030305"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",6.55429900177069,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030305"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1475.01482826246,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",743.861660536501,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030306"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",433.252099862624,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",960.320585752408,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030401"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",116.64485018259,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030401"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",25.4130801829672,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",249.528933098206,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030503"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",42.1910159250746,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030503"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",44.7136083676271,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030503"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",41.6778394492308,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",585.464331947754,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",38.727422300947,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",46.6981582619847,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",46.6707781736156,"2013_Oregon_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",586.801834865705,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011601"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",113.974181770637,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2440.62916245555,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011601"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",406.089590608162,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011601"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",360.054365715547,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011602"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",217.610844591864,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1258.89869425366,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011602"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",216.132347503444,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011602"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",246.324498576405,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",734.034296003332,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011603"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",116.122499901877,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011603"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",7.91363089567638,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011605"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.609753952050676,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011605"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",24.625370238513,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011605"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",5.94902837390755,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011605"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",189.942970396976,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011606"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",108.933544277716,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",556.890503151281,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011606"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",167.340148482758,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011606"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",90.3810665535501,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011611"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",291.962451965282,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011611"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",470.762690231755,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011611"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",115.529357589787,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011611"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1.09100743149178,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011612"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",2.36088344815423,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011612"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",46.663154397179,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011612"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",3.21909255000789,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011612"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1.61601871308162,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011613"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0.115344964592945,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011613"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.318116338632705,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011613"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",5.51273609130545,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",15.6108215967281,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011801"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",2.8691030434619,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011801"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",11.592044835062,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011802"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",39.7274004659468,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",106.985873853536,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011802"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",37.0656120888568,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011802"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",46.5504270479787,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1333.20645212057,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011901"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",15.6823093761843,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011901"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",26.5595297527879,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",930.848448088958,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011902"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",238.094486825275,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011902"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",42.0771845981984,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011904"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",20.0507120886181,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011904"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",174.744343404572,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011904"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",37.2397516451752,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011904"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",3.74560724381483,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020103"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONdy",0.027829586693565,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020103"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",5.86869953698062,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020103"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",1.57414894329315,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",2079.11692485033,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2847.56366373007,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020106"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",857.532421691998,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020106"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",43.8611857270297,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020107"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",302.180760577106,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",321.265515320695,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020107"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",19.4437576408243,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020107"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",649.685218553323,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4649.7762520918,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020201"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",91.070783333955,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020202"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",568.362000577992,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1908.86568427121,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020202"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",480.002424207561,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020202"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",94.0830304241154,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",931.392082303963,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020203"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",185.190437217355,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1922.20407570812,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020204"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",186.041263430805,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020204"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",114.622635028467,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2050.73221724824,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020205"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",212.513874226606,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020205"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",150.042585534594,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1073.85479741827,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020206"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",82.9221220788076,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020206"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",48.8844645876551,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",370.990094217766,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020207"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",5.80086658094206,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020207"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",282.881206529694,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020208"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",13.6203338383791,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",939.562903715246,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020208"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2.16325563612708,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2881.92289209922,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020301"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",84.7685644084002,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020301"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",64.4837592040076,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020301"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",681.021257450784,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3407.48079643963,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020302"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",368.776134841664,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020302"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",261.722031623676,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020302"
