"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",81.2736947089046,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030402",1032.135195,0.0787432645477268
"both",387.617194074305,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030402",1032.135195,0.375548858281405
"passive",70.2954267510653,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030402",1032.135195,0.0681068014070243
"both",2179.21314616484,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030403",7592.342905,0.287027755915727
"passive",612.986491434139,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030403",7592.342905,0.0807374612954391
"both",927.868649772118,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030404",2488.377655,0.372880960375011
"passive",133.312502864456,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030404",2488.377655,0.053574063646081
"both",901.341956474507,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030405",3246.299815,0.277652098647736
"passive",553.116693191779,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030405",3246.299815,0.170383736781188
"active",595.576458852105,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030406",15667.505355,0.0380134836629903
"both",5815.80538725721,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030406",15667.505355,0.371201748809437
"passive",949.584056102306,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030406",15667.505355,0.0606085036887678
"both",360.90004230561,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030407",1518.06827,0.237736371570173
"passive",313.799205395097,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030407",1518.06827,0.20670954765104
"active",52.4662007062097,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030408",899.587775,0.0583224918838072
"both",330.475783653429,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030408",899.587775,0.367363577893696
"passive",54.0296900814607,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030408",899.587775,0.0600604983559951
"both",11.7201180770912,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030501",123.874015,0.0946132090502693
"passive",47.904204671016,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030501",123.874015,0.386717138949731
"active",1469.31542487053,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030502",34563.74132,0.0425103119268029
"both",12773.9028585417,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030502",34563.74132,0.369575236091419
"passive",748.560290374611,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030502",34563.74132,0.0216573860868894
"both",5010.36694926331,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030503",14310.67346,0.350113987526015
"passive",399.937744123017,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030503",14310.67346,0.0279468150287189
"active",203.795850265427,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030504",5957.739655,0.0342069076641159
"both",1922.37776611705,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030504",5957.739655,0.322668978075217
"passive",523.603164506923,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030504",5957.739655,0.0878862110175446
"active",281.078636193854,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030505",11845.20249,0.0237293230260223
"both",4348.65140085017,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030505",11845.20249,0.367123432843078
"passive",325.970891705504,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030505",11845.20249,0.0275192333757651
"active",8.98827039320856,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030510",359.167925,0.025025259126935
"both",134.025665611938,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030510",359.167925,0.373155998303406
"passive",3.92975077418025,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030510",359.167925,0.010941263126935
"both",1477.06227550329,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030602",4509.948205,0.327512026383303
"passive",571.160836112243,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030602",4509.948205,0.126644655359682
"active",517.826624699798,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030701",23525.83268,0.0220109796640702
"both",8648.81617205927,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030701",23525.83268,0.367630608008697
"passive",1357.17879978537,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030701",23525.83268,0.0576888741089768
"passive",20.7879737515613,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030702",42.69984,0.486839617
"both",1344.83561951711,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030703",3594.34799,0.374152870912511
"passive",328.462377775419,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030703",3594.34799,0.0913830209788392
"active",15.4711823995995,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000101",178.36079,0.086740938967581
"both",66.65623541534,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000101",178.36079,0.373715744448878
"passive",14.7383097466827,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000101",178.36079,0.0826320053117207
"active",24.9413074237258,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000102",539.752665,0.0462087712410383
"both",196.862142192057,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000102",539.752665,0.364726577481665
"passive",20.2305680488764,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000102",539.752665,0.0374811823279769
"active",155.297881297547,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000201",7867.667915,0.0197387438025271
"both",2970.6898501415,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000201",7867.667915,0.377582008065919
"passive",395.873777853359,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000201",7867.667915,0.0503165337086242
"active",71.8810107768946,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000202",1405.314005,0.0511494303203039
"both",518.995017524356,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000202",1405.314005,0.369308934286438
"passive",77.2192089517306,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000202",1405.314005,0.0549480106773223
"active",272.474598134528,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000203",6946.73022,0.0392234316729415
"both",2597.57769430618,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000203",6946.73022,0.373928108914842
"passive",605.415992502968,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000203",6946.73022,0.087151216950954
"active",437.659052525914,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000204",5895.913845,0.0742309104291049
"both",2177.46296644773,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000204",5895.913845,0.369317297316736
"passive",374.41418051659,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000204",5895.913845,0.0635040114831579
"active",174.956190650731,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000205",3617.47707,0.0483641464106726
"both",1300.97358063082,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000205",3617.47707,0.359635612183942
"passive",169.153843066759,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000205",3617.47707,0.04676017008361
"active",1.54192327574656,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000401",28.46656,0.054166126
"both",10.8868629091814,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000401",28.46656,0.382443924
"passive",2.6977653585728,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000401",28.46656,0.09476963
"both",119.036019233952,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000402",313.57695,0.379607044567376
"passive",22.1596164499035,2012,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000402",313.57695,0.0706672363829787
"active",1606.92060469016,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011601",39900.998925,0.0402726911100801
"both",14978.1201353968,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011601",39900.998925,0.375382084131539
"active",2617.24828886436,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011602",21752.677345,0.120318443902537
"both",8126.3628163277,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011602",21752.677345,0.373579890302359
"active",318.567428230393,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011603",4234.623195,0.0752292266774854
"both",1541.44526635722,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011603",4234.623195,0.364010018217741
"passive",265.376467090505,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011603",4234.623195,0.0626682599301507
"both",4.03180411478639,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011605",17.124415,0.235441859753247
"passive",2.87632651646003,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011605",17.124415,0.167966410324675
"active",487.835103454228,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011606",5836.08959,0.0835893788008536
"both",2209.51510861515,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011606",5836.08959,0.378595131987196
"passive",309.565001013027,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011606",5836.08959,0.0530432229045042
"active",4358.6462936963,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011611",38056.454795,0.114531064892281
"both",13997.6146700304,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011611",38056.454795,0.367811840210337
"both",5946.95123290909,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011612",17272.53007,0.34430110752785
"passive",1431.23273953935,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011612",17272.53007,0.0828617888484794
"active",38.3957987054699,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011901",1809.40572,0.021220115688299
"both",673.537438664845,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011901",1809.40572,0.372242350745329
"passive",90.8724227917836,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011901",1809.40572,0.0502222479941003
"active",57.2100550230349,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011902",1958.187975,0.029215813677456
"both",705.530068088614,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011902",1958.187975,0.360297416333901
"passive",155.951303415887,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011902",1958.187975,0.0796406194946053
"active",3.17643959109627,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011904",189.258145,0.016783634813161
"both",71.713442622761,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011904",189.258145,0.37891865960517
"passive",14.7442086339489,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705011904",189.258145,0.0779052792361927
"active",39.3448463056083,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020103",212.60962,0.185056754748954
"both",59.4399690026487,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020103",212.60962,0.279573280845188
"passive",43.6812360283907,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020103",212.60962,0.205452773154812
"active",1155.26652592908,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020106",21112.84693,0.0547186520964882
"both",6513.22875832697,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020106",21112.84693,0.308495996770198
"active",11.3151255909524,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020107",259.75736,0.0435603656849315
"both",98.2306490462806,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020107",259.75736,0.378163102082192
"active",1672.07403477232,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020201",31882.324805,0.0524451728347645
"both",12001.4969146667,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020201",31882.324805,0.376431047236072
"passive",1233.64098284873,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020201",31882.324805,0.0386935705094902
"active",1692.40570287365,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020202",16207.25802,0.10442270375317
"both",6102.29271444927,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020202",16207.25802,0.376516046509468
"passive",91.5767691511824,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020202",16207.25802,0.00565035547889564
"active",332.880711155231,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020203",6491.487655,0.0512795723949091
"both",2453.27387137576,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020203",6491.487655,0.377921672466888
"passive",391.252805518605,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020203",6491.487655,0.0602716705803556
"active",224.923281477007,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020204",6131.207755,0.036684987765026
"both",2236.09199768143,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020204",6131.207755,0.364706610350611
"passive",320.935275980418,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020204",6131.207755,0.0523445443059233
"active",171.445938517574,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020205",3835.201775,0.0447032382064367
"both",1428.94246616277,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020205",3835.201775,0.372585994165265
"passive",263.099697059281,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020205",3835.201775,0.0686012659814439
"both",1128.3734776204,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020206",3020.791285,0.373535729933888
"passive",258.061169300737,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020206",3020.791285,0.0854283348148421
"active",43.8031496376928,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020207",2316.02153,0.0189131012256578
"both",883.302017001684,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020207",2316.02153,0.381387653594776
"passive",207.781491673259,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020207",2316.02153,0.089714835972729
"both",1311.8599282668,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020208",3496.49419,0.375192938120341
"passive",261.713601542825,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020208",3496.49419,0.0748502892672688
"active",4165.32362432506,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020301",29166.65946,0.142811130977735
"both",10970.6910288541,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020301",29166.65946,0.376138071070485
"both",5560.50384298202,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020302",14891.791595,0.373393879944505
"passive",628.043926331197,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020302",14891.791595,0.0421738326328759
"active",85.1037925829269,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020303",1190.925225,0.0714602317563026
"both",447.678291239583,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020303",1190.925225,0.375907976287582
"passive",53.8923812512293,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020303",1190.925225,0.0452525314939309
"active",1157.43787490466,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020304",8627.369235,0.134158843023561
"both",3279.69178903028,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020304",8627.369235,0.380149695659836
"active",1290.85801564566,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020305",5279.434905,0.244506853266271
"both",1762.83251616527,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020305",5279.434905,0.333905531157462
"active",165.497676467465,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020306",2677.19101,0.0618176573316166
"both",1012.53329016192,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020306",2677.19101,0.378207339849809
"passive",46.8994762226513,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020306",2677.19101,0.0175181658863599
"active",683.091630365811,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020307",3487.1536,0.195888024653061
"both",1163.25379131709,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020307",3487.1536,0.333582607693878
"active",1821.65835344458,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020308",9782.488865,0.186216246047787
"both",3097.17926176658,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020308",9782.488865,0.316604424958533
"both",194.633296497056,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020309",527.52094,0.368958427502529
"passive",14.5771461304309,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020309",527.52094,0.0276333032967959
"active",4992.32612562381,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020310",21510.0444,0.232092785713813
"both",5245.05504799676,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020310",21510.0444,0.243842130237386
"active",42.5505376631728,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020311",673.85685,0.0631447727557756
"both",254.821322928279,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020311",673.85685,0.378153494957096
"passive",50.8892809880905,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1705020311",673.85685,0.0755194237293729
"active",0.957613948633401,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010101",19.57076,0.0489308513636364
"both",1.04496361112248,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010101",19.57076,0.0533941252727272
"passive",6.89059988545856,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010101",19.57076,0.352086474181818
"active",6.69035331515085,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010102",27.13219,0.246583608442623
"both",10.3765412103136,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010102",27.13219,0.382443924
"passive",1.6713028417647,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010102",27.13219,0.0615985234426229
"active",125.104040313701,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010103",364.060615,0.343635194687844
"both",137.053113588717,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010103",364.060615,0.376456853452046
"active",794.994696471048,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010201",2253.083745,0.35284738005646
"both",444.81903686151,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010201",2253.083745,0.197426765804264
"active",214.684300217131,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010202",1194.038755,0.179796760631216
"both",452.872151870275,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010202",1194.038755,0.379277598799777
"passive",4.84008379044815,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010202",1194.038755,0.00405353994598621
"active",775.456663735839,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010203",2870.67466,0.270130459066315
"both",1096.76010649777,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010203",2870.67466,0.382056567321971
"active",97.5427512763911,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010204",500.83354,0.194760820683837
"both",190.428769308411,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010204",500.83354,0.380223675332149
"active",115.923029491009,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010205",453.24101,0.255764652653582
"both",150.613530860602,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010205",453.24101,0.332303404894014
"active",66.5517525779342,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010301",372.956415,0.17844378029517
"both",107.590383077868,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010301",372.956415,0.288479776056052
"passive",54.6220152035683,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010301",372.956415,0.146456832505665
"active",1066.65974339073,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010401",6831.52961,0.156137761860733
"both",2600.89005597059,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010401",6831.52961,0.380718551254379
"passive",50.5098785518694,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010401",6831.52961,0.00739364116609156
"both",1722.20909772347,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010402",4641.606045,0.371037326525945
"passive",210.591530195288,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010402",4641.606045,0.04537040157084
"active",33.8503885190886,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010403",1516.7339,0.02231794813783
"both",571.837049379824,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010403",1516.7339,0.377018704058651
"passive",11.700229105207,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010403",1516.7339,0.00771409480938415
"active",34.7040623490633,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010404",601.35608,0.0577096723609468
"both",227.316238956458,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010404",601.35608,0.378006054177515
"active",1301.83922537073,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010405",5382.181395,0.2418794778229
"both",1579.37172918176,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010405",5382.181395,0.293444537311392
"active",8.53909091971099,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010406",441.898865,0.019323631708606
"both",165.888005941746,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010406",441.898865,0.375398126315048
"passive",12.8612568162824,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010406",441.898865,0.0291045255712129
"active",81.677908348405,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010407",305.793125,0.267101846545455
"both",97.5015708823982,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010407",305.793125,0.318848145727273
"both",53.4464369976054,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010408",140.331245,0.380859137946117
"active",57.6189006388768,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010409",445.67958,0.129283241199601
"both",168.445892421872,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010409",445.67958,0.377952906035928
"passive",35.0438006139054,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010409",445.67958,0.0786300341916168
"active",194.654404731514,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010410",553.31876,0.351794334122187
"both",111.639784058478,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010410",553.31876,0.20176395981672
"active",24.5838917329184,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010411",716.55669,0.0343083695623836
"both",273.153172292052,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010411",716.55669,0.381202459071384
"active",171.31458446603,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010501",454.352985,0.377051741975526
"both",108.721119118356,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010501",454.352985,0.239287784404797
"active",105.732750152124,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010502",282.88644,0.373763939169811
"both",68.7702607726621,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010502",282.88644,0.243102005075472
"both",190.897636567937,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010503",857.777515,0.222549126352346
"passive",199.292423233588,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010503",857.777515,0.232335797743064
"active",47.7323231169305,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010504",384.076165,0.124278274640996
"both",129.175167743279,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010504",384.076165,0.336326956772438
"passive",36.4290440021242,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010504",384.076165,0.0948484892368269
"active",597.681383875859,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010505",1637.494385,0.364997516541627
"both",384.705095368798,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010505",1637.494385,0.234935214980171
"both",693.049776025866,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010506",1861.89094,0.372228985670807
"passive",117.944309580685,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010506",1861.89094,0.0633465188786431
"active",872.145105644287,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010601",13206.482285,0.0660391682526144
"both",4994.02818231189,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010601",13206.482285,0.378149765739218
"both",3623.66460984006,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010602",9558.759495,0.379093606417813
"passive",323.825474154824,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010602",9558.759495,0.0338773534708359
"active",1040.81074747681,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010603",3562.32311,0.292171910109752
"both",1350.15710374428,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010603",3562.32311,0.379010286841803
"passive",35.1741173720243,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010603",3562.32311,0.00987392672868023
"active",158.90625771551,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010604",400.75579,0.396516436395117
"both",99.4260910946047,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010604",400.75579,0.248096455685905
"active",67.394969211978,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010605",464.36076,0.145134936061303
"both",129.998858438143,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010605",464.36076,0.279952290624521
"active",70.6954312351566,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010606",603.13524,0.117213232699115
"both",230.443012888282,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010606",603.13524,0.382075192436578
"passive",26.5100925972612,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010606",603.13524,0.0439538114159292
"active",51.3617223205213,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010607",745.245645,0.0689191847884214
"both",282.123533817711,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010607",745.245645,0.378564485026559
