"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",17.7375624673479,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000102"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFWV",0.595405063345853,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000102"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFWV",11.2208046689644,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000102"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",18.5685440687108,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000103"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFWV",0.494978456097838,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000103"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",6.33780088036515,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000103"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",0.01624895041065,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000104"
4,"D","C","Overstory removal","None",1,0,0,"RaDFWV",0.0574580211269,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000104"
8,"D","A","Regen / high fire","None",1,0,0,"RaDFWV",0.116243305621575,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000104"
14,"D","E","Grow w/o fire","None",0,0,1,"RaDFWV",0.31387530846015,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000104"
12,"A","B","Grow w/o fire","None",0,0,1,"RaDFWV",0.381972737077561,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",87.2995802328217,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000107"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",12.5903933795718,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000107"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFWV",8.65161335282396,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000107"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",6.00833944755236,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000107"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",145.37319329639,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",975.862843989205,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000302"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",179.753313955796,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000302"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",100.409455359666,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000302"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",49.9942485427744,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",241.733063551958,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000303"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",63.1571785512977,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1708000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",596.804893801814,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000101"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",199.782354905082,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000101"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",30.4695232852022,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000102"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",132.541270493584,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",194.656100943516,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000102"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",56.7978686241966,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",120.979332652525,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000103"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",38.8207570634583,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",572.946607718774,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000104"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",29.8047592709451,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000104"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",39.641901235718,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000104"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",61.5817822662829,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000104"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",34.0366729582728,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",2219.25208523565,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000105"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",64.7424412657233,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000105"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",63.5201355555735,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",697.721619664553,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000106"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",54.0371893267052,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",493.959004490446,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000107"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",64.1892801072747,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000107"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",632.942593391863,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",54.4770301630533,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000108"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",15.442711281614,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000108"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",4.08356768547327,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000109"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",54.4781728512476,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",673.639151209355,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000109"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",316.699792877581,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000109"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",4.06519434107406,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000110"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",211.509013470341,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1051.51437983981,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000110"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",891.177452068063,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000110"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",65.917972752724,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000201"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",58.9111185906763,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",2639.093142114,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000201"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",326.141346728656,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000201"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",168.86242733105,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000202"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1034.16832749598,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",3615.49319416065,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000202"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",1045.89828647777,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000202"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",341.11147370254,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",6738.03640812886,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000203"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",817.100607182292,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000203"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",127.930303850434,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000204"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1256.47339591472,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",6552.45151387454,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000204"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",169.728453922725,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000301"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",10744.6856037063,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",3899.8529314327,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000301"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",6587.8605292372,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000301"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",432.805652278853,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",11567.5302537819,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000302"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",3959.99017481476,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000302"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1550.22621218792,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",2767.3894995233,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000303"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",967.256972531741,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1560.3581666411,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000304"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",36.3922339396463,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000304"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",2.27373675443232e-13,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000304"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",256.411039248026,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000304"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",458.407475747717,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",12424.9406582498,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",6429.24489026866,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000306"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",156.579774251453,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",950.692481198178,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000401"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",333.661335714633,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000401"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",168.666890335592,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",2166.77728753136,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000402"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",2.27373675443232e-13,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000402"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",113.764025813323,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000402"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",112.460244517562,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1168.5218449716,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000403"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",131.790197170862,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000403"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",49.4271389407254,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",289.070973304738,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000404"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",3.43218339787182,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000404"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",162.417412189914,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000404"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",9.39834875432084,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000405"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",149.444497078975,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000405"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",487.146385219367,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000405"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",87.4395786543636,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000405"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",149.910157530479,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",3985.11590762849,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000406"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",1484.21635646858,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000406"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",148.000984389572,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000407"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",399.561944105943,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000407"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",2423.51817330826,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000407"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",364.727163683426,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000407"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",115.779722668517,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",65.6996361986033,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000501"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",17.7976527221132,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",390.850350545405,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000502"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",16.070309335342,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000502"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",54.7080784168422,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000502"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",17.0487865003016,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000502"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFWV",0.146518139351025,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000503"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",1.80799434128335,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000503"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFWV",0.1982345142606,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000503"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",1.16474897499926,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000504"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",9.53998801729252,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",5.51266259998812,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000504"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",7.53427907411083,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000504"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",15.3639867739729,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000505"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",10.0069972606663,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000505"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",0.138732861444492,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000505"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",68.7427319438484,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000506"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",37.9290965477803,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000506"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1034.23838078232,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000506"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",433.473781729927,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000506"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1.07309150801648,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",0.471674897434961,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000601"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",0.317984064536159,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000601"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFWV",0.12292030695696,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000601"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",36.1559121671041,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",87.1619778016039,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000602"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFWV",7.71847733810972,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000602"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",51.6129634996681,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000602"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",7.4990744184226,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",0.201225277772702,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000603"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",0.443642432904198,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000603"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",25.9845371353443,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",28.702469990853,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000604"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",3.14040714296609,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000604"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",11.5497269884978,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000604"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",13.066540375362,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000605"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",26.5294585430307,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000605"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",31.1905470758969,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000605"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",3.38478746905497,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000606"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",145.376060735203,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",227.091218502531,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000606"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",188.539800134774,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000606"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",316.545174271677,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000607"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",246.918872098129,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000607"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",66.7570094098049,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000607"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",602.751120218892,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000608"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",2874.44039874723,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000608"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",648.200473724837,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000608"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",688.568081314447,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000701"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",742.293968691033,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",4662.7561283873,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000701"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",131.2071040435,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000701"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",5.25507820548958,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",777.415869884076,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000702"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",160.591545252594,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000702"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",17.0187902570078,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000703"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1795.55085653428,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1961.29487776155,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000703"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",483.026788830451,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000703"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",321.188151478817,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000704"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",277.988760198554,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000704"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",412.255054217063,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000704"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",31.482521899292,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",116.163178121066,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000801"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",10.9496679777412,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000801"
